time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
4.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
4.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
5.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
6.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
7.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
8.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
9.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
10.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.000000;0.000000;1.364498;-1.893737;0.000000;0.000000;1.000000;
10.000000;1.309260;1.000000;0.600000;0.800000;1.000000;0.503831;0.152313;1.000000;1.000000;0.523083;0.171013;1.000000;0.241855;-0.127284;-0.226916;0.276674;1.000000;0.000000;1.309260;-22.885877;0.000000;0.000000;1.000000;
10.100000;1.309246;1.000000;0.600000;0.800000;1.000000;0.503849;0.152323;1.000045;1.000088;0.523077;0.171009;1.000000;0.241865;-0.127273;-0.226926;0.276668;1.000000;0.000000;1.309246;-22.887011;0.000000;0.000000;1.000000;
10.200000;1.309231;1.000000;0.600000;0.800000;1.000000;0.503865;0.152333;1.000090;1.000176;0.523071;0.171005;1.000000;0.241877;-0.127262;-0.226937;0.276662;1.000000;0.000000;1.309231;-22.888266;0.000000;0.000000;1.000000;
10.300000;1.309216;1.000000;0.600000;0.800000;1.000000;0.503882;0.152343;1.000135;1.000264;0.523065;0.171001;1.000000;0.241888;-0.127251;-0.226948;0.276656;1.000000;0.000000;1.309216;-22.889520;0.000000;0.000000;1.000000;
10.400000;1.309201;1.000000;0.600000;0.800000;1.000000;0.503899;0.152353;1.000180;1.000352;0.523060;0.170997;1.000000;0.241900;-0.127240;-0.226959;0.276650;1.000000;0.000000;1.309201;-22.890772;0.000000;0.000000;1.000000;
10.500000;1.309186;1.000000;0.600000;0.800000;1.000000;0.503916;0.152362;1.000224;1.000440;0.523054;0.170993;1.000000;0.241911;-0.127228;-0.226970;0.276644;1.000000;0.000000;1.309186;-22.892024;0.000000;0.000000;1.000000;
10.600000;1.309171;1.000000;0.600000;0.800000;1.000000;0.503933;0.152372;1.000269;1.000527;0.523048;0.170989;1.000000;0.241923;-0.127217;-0.226980;0.276638;1.000000;0.000000;1.309171;-22.893274;0.000000;0.000000;1.000000;
