time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
3.116351;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116355;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116363;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116379;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116411;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116475;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116603;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.116859;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.117371;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.118395;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.120443;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.122491;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.124539;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.126587;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.128635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.130683;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.132731;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.136827;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.140923;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.145019;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.149115;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.157307;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.173691;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.206459;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.271995;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.403067;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.665211;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.999999;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.999999;1.071293;0.962592;0.000000;0.000000;2.761859;3.000000;1.022222;3.000000;-1.000000;
4.000000;1.071292;0.962578;0.000000;0.000000;2.761796;3.000000;1.022222;3.000000;-1.000000;
4.000001;1.071291;0.962562;0.000000;0.000000;2.761746;3.000000;1.022222;3.000000;-1.000000;
4.000003;1.071289;0.962532;0.000000;0.000000;2.761648;3.000000;1.022222;3.000000;-1.000000;
4.000007;1.071284;0.962472;0.000000;0.000000;2.761450;3.000000;1.022222;3.000000;-1.000000;
4.000015;1.071274;0.962351;0.000000;0.000000;2.761054;3.000000;1.022222;3.000000;-1.000000;
4.000031;1.071255;0.962110;0.000000;0.000000;2.760263;3.000000;1.022222;3.000000;-1.000000;
4.000063;1.071217;0.961627;0.000000;0.000000;2.758681;3.000000;1.022222;3.000000;-1.000000;
4.000127;1.071140;0.960664;0.000000;0.000000;2.755523;3.000000;1.022222;3.000000;-1.000000;
4.000255;1.070988;0.958740;0.000000;0.000000;2.749223;3.000000;1.022222;3.000000;-1.000000;
4.000511;1.070684;0.954910;0.000000;0.000000;2.736688;3.000000;1.022222;3.000000;-1.000000;
4.001023;1.070083;0.947317;0.000000;0.000000;2.711877;3.000000;1.022222;3.000000;-1.000000;
4.002047;1.068902;0.932392;0.000000;0.000000;2.663267;3.000000;1.022222;3.000000;-1.000000;
4.003742;1.067013;0.908425;0.000000;0.000000;2.585639;3.000000;1.022222;3.000000;-1.000000;
4.003742;1.067013;0.908425;0.000000;0.000000;2.585639;3.000000;1.022222;3.000000;-1.000000;
4.003743;1.067012;0.908412;0.000000;0.000000;2.585597;3.000000;1.022222;3.000000;-1.000000;
4.003744;1.067010;0.908398;0.000000;0.000000;2.585553;3.000000;1.022222;3.000000;-1.000000;
4.003746;1.067008;0.908370;0.000000;0.000000;2.585463;3.000000;1.022222;3.000000;-1.000000;
4.003750;1.067004;0.908315;0.000000;0.000000;2.585284;3.000000;1.022222;3.000000;-1.000000;
4.003758;1.066995;0.908204;0.000000;0.000000;2.584927;3.000000;1.022222;3.000000;-1.000000;
4.003774;1.066978;0.907982;0.000000;0.000000;2.584211;3.000000;1.022222;3.000000;-1.000000;
4.003806;1.066943;0.907539;0.000000;0.000000;2.582782;3.000000;1.022222;3.000000;-1.000000;
4.003870;1.066873;0.906654;0.000000;0.000000;2.579926;3.000000;1.022222;3.000000;-1.000000;
4.003998;1.066734;0.904888;0.000000;0.000000;2.574230;3.000000;1.022222;3.000000;-1.000000;
4.004061;1.066667;0.904031;0.000000;0.000000;2.571467;3.000000;1.022222;3.000000;-1.000000;
4.004061;1.066666;0.904026;0.000000;0.000000;2.571450;3.000000;1.022222;3.000000;-1.000000;
4.004061;1.066666;0.904026;0.000000;0.000000;2.571450;3.000000;1.022222;3.000000;-1.000000;
4.004254;1.066458;0.901371;0.000000;0.000000;2.562895;3.000000;1.022222;3.000000;-1.000000;
4.004766;1.065910;0.894398;0.000000;0.000000;2.540455;3.000000;1.022222;3.000000;-1.000000;
4.005790;1.064834;0.880690;0.000000;0.000000;2.496475;3.000000;1.022222;3.000000;-1.000000;
4.007838;1.062762;0.854200;0.000000;0.000000;2.411966;3.000000;1.022222;3.000000;-1.000000;
4.011934;1.058908;0.804677;0.000000;0.000000;2.255685;3.000000;1.022222;3.000000;-1.000000;
4.016030;1.055416;0.759479;0.000000;0.000000;2.114951;3.000000;1.022222;3.000000;-1.000000;
4.020126;1.052249;0.718230;0.000000;0.000000;1.988078;3.000000;1.022222;3.000000;-1.000000;
4.024222;1.049374;0.680575;0.000000;0.000000;1.873558;3.000000;1.022222;3.000000;-1.000000;
4.028318;1.046763;0.646190;0.000000;0.000000;1.770047;3.000000;1.022222;3.000000;-1.000000;
4.032414;1.044389;0.614779;0.000000;0.000000;1.676370;3.000000;1.022222;3.000000;-1.000000;
4.036510;1.042229;0.586075;0.000000;0.000000;1.591493;3.000000;1.022222;3.000000;-1.000000;
4.040606;1.040262;0.559837;0.000000;0.000000;1.514509;3.000000;1.022222;3.000000;-1.000000;
4.044702;1.038470;0.535846;0.000000;0.000000;1.444617;3.000000;1.022222;3.000000;-1.000000;
4.048798;1.036837;0.513904;0.000000;0.000000;1.381106;3.000000;1.022222;3.000000;-1.000000;
4.052894;1.035347;0.493831;0.000000;0.000000;1.323350;3.000000;1.022222;3.000000;-1.000000;
4.056990;1.033988;0.475464;0.000000;0.000000;1.270788;3.000000;1.022222;3.000000;-1.000000;
4.061086;1.032747;0.458655;0.000000;0.000000;1.222920;3.000000;1.022222;3.000000;-1.000000;
4.065182;1.031614;0.443268;0.000000;0.000000;1.179303;3.000000;1.022222;3.000000;-1.000000;
4.069278;1.030578;0.429181;0.000000;0.000000;1.139535;3.000000;1.022222;3.000000;-1.000000;
4.077470;1.028758;0.404342;0.000000;0.000000;1.069832;3.000000;1.022222;3.000000;-1.000000;
4.084843;1.027376;0.385433;0.000000;0.000000;1.017063;3.000000;1.022222;3.000000;-1.000000;
4.092216;1.026199;0.369274;0.000000;0.000000;0.972184;3.000000;1.022222;3.000000;-1.000000;
4.099589;1.025195;0.355481;0.000000;0.000000;0.934039;3.000000;1.022222;3.000000;-1.000000;
4.106962;1.024340;0.343708;0.000000;0.000000;0.901596;3.000000;1.022222;3.000000;-1.000000;
4.114334;1.023612;0.333658;0.000000;0.000000;0.873988;3.000000;1.022222;3.000000;-1.000000;
4.121707;1.022991;0.325079;0.000000;0.000000;0.850482;3.000000;1.022222;3.000000;-1.000000;
4.129080;1.022461;0.317753;0.000000;0.000000;0.830456;3.000000;1.022222;3.000000;-1.000000;
4.136453;1.022009;0.311498;0.000000;0.000000;0.813388;3.000000;1.022222;3.000000;-1.000000;
4.143826;1.021624;0.306155;0.000000;0.000000;0.798836;3.000000;1.022222;3.000000;-1.000000;
4.151198;1.021294;0.301592;0.000000;0.000000;0.786423;3.000000;1.022222;3.000000;-1.000000;
4.158571;1.021013;0.297694;0.000000;0.000000;0.775833;3.000000;1.022222;3.000000;-1.000000;
4.173317;1.020562;0.291429;0.000000;0.000000;0.758843;3.000000;1.022222;3.000000;-1.000000;
4.188062;1.020232;0.286847;0.000000;0.000000;0.746427;3.000000;1.022222;3.000000;-1.000000;
4.202808;1.019993;0.283516;0.000000;0.000000;0.737412;3.000000;1.022222;3.000000;-1.000000;
4.217554;1.019819;0.281102;0.000000;0.000000;0.730884;3.000000;1.022222;3.000000;-1.000000;
4.232299;1.019694;0.279356;0.000000;0.000000;0.726165;3.000000;1.022222;3.000000;-1.000000;
4.247045;1.019603;0.278093;0.000000;0.000000;0.722755;3.000000;1.022222;3.000000;-1.000000;
4.261790;1.019537;0.277181;0.000000;0.000000;0.720292;3.000000;1.022222;3.000000;-1.000000;
4.276536;1.019490;0.276522;0.000000;0.000000;0.718512;3.000000;1.022222;3.000000;-1.000000;
4.306027;1.019427;0.275649;0.000000;0.000000;0.716158;3.000000;1.022222;3.000000;-1.000000;
4.335518;1.019395;0.275197;0.000000;0.000000;0.714937;3.000000;1.022222;3.000000;-1.000000;
4.365010;1.019379;0.274976;0.000000;0.000000;0.714341;3.000000;1.022222;3.000000;-1.000000;
4.394501;1.019372;0.274874;0.000000;0.000000;0.714067;3.000000;1.022222;3.000000;-1.000000;
4.453483;1.019365;0.274785;0.000000;0.000000;0.713825;3.000000;1.022222;3.000000;-1.000000;
4.571448;1.019366;0.274800;0.000000;0.000000;0.713867;3.000000;1.022222;3.000000;-1.000000;
4.689413;1.019367;0.274805;0.000000;0.000000;0.713879;3.000000;1.022222;3.000000;-1.000000;
4.925342;1.019367;0.274806;0.000000;0.000000;0.713883;3.000000;1.022222;3.000000;-1.000000;
4.999999;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;-1.000000;
4.999999;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
5.397202;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
6.340920;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
7.000000;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
