time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
0.131072;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
1;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
1;1.002366;0.034147;0.000000;0.000000;0.085772;3.000000;1.022222;3.000000;1.000000;
1;1.002367;0.034152;0.000000;0.000000;0.085785;3.000000;1.022222;3.000000;1.000000;
1;1.002367;0.034157;0.000000;0.000000;0.085798;3.000000;1.022222;3.000000;1.000000;
1;1.002368;0.034167;0.000000;0.000000;0.085823;3.000000;1.022222;3.000000;1.000000;
1.00001;1.002369;0.034187;0.000000;0.000000;0.085874;3.000000;1.022222;3.000000;1.000000;
1.00002;1.002372;0.034227;0.000000;0.000000;0.085975;3.000000;1.022222;3.000000;1.000000;
1.00003;1.002377;0.034307;0.000000;0.000000;0.086176;3.000000;1.022222;3.000000;1.000000;
1.00006;1.002389;0.034467;0.000000;0.000000;0.086579;3.000000;1.022222;3.000000;1.000000;
1.00013;1.002411;0.034786;0.000000;0.000000;0.087385;3.000000;1.022222;3.000000;1.000000;
1.00026;1.002455;0.035423;0.000000;0.000000;0.088993;3.000000;1.022222;3.000000;1.000000;
1.00051;1.002543;0.036692;0.000000;0.000000;0.092197;3.000000;1.022222;3.000000;1.000000;
1.00102;1.002718;0.039210;0.000000;0.000000;0.098558;3.000000;1.022222;3.000000;1.000000;
1.00205;1.003063;0.044168;0.000000;0.000000;0.111096;3.000000;1.022222;3.000000;1.000000;
1.0041;1.003732;0.053779;0.000000;0.000000;0.135453;3.000000;1.022222;3.000000;1.000000;
1.00819;1.004992;0.071851;0.000000;0.000000;0.181427;3.000000;1.022222;3.000000;1.000000;
1.01229;1.006154;0.088472;0.000000;0.000000;0.223909;3.000000;1.022222;3.000000;1.000000;
1.01638;1.007224;0.103748;0.000000;0.000000;0.263128;3.000000;1.022222;3.000000;1.000000;
1.02048;1.008210;0.117784;0.000000;0.000000;0.299312;3.000000;1.022222;3.000000;1.000000;
1.02458;1.009117;0.130679;0.000000;0.000000;0.332679;3.000000;1.022222;3.000000;1.000000;
1.03277;1.010726;0.153504;0.000000;0.000000;0.392038;3.000000;1.022222;3.000000;1.000000;
1.04014;1.011962;0.170972;0.000000;0.000000;0.437716;3.000000;1.022222;3.000000;1.000000;
1.04751;1.013024;0.185960;0.000000;0.000000;0.477084;3.000000;1.022222;3.000000;1.000000;
1.05489;1.013936;0.198801;0.000000;0.000000;0.510945;3.000000;1.022222;3.000000;1.000000;
1.06226;1.014718;0.209797;0.000000;0.000000;0.540037;3.000000;1.022222;3.000000;1.000000;
1.06963;1.015388;0.219210;0.000000;0.000000;0.565009;3.000000;1.022222;3.000000;1.000000;
1.077;1.015963;0.227264;0.000000;0.000000;0.586431;3.000000;1.022222;3.000000;1.000000;
1.08438;1.016454;0.234154;0.000000;0.000000;0.604798;3.000000;1.022222;3.000000;1.000000;
1.09175;1.016876;0.240048;0.000000;0.000000;0.620537;3.000000;1.022222;3.000000;1.000000;
1.09912;1.017236;0.245090;0.000000;0.000000;0.634019;3.000000;1.022222;3.000000;1.000000;
1.1065;1.017545;0.249401;0.000000;0.000000;0.645565;3.000000;1.022222;3.000000;1.000000;
1.11387;1.017809;0.253088;0.000000;0.000000;0.655449;3.000000;1.022222;3.000000;1.000000;
1.12861;1.018234;0.259019;0.000000;0.000000;0.671376;3.000000;1.022222;3.000000;1.000000;
1.14336;1.018545;0.263363;0.000000;0.000000;0.683052;3.000000;1.022222;3.000000;1.000000;
1.15811;1.018772;0.266524;0.000000;0.000000;0.691559;3.000000;1.022222;3.000000;1.000000;
1.17285;1.018937;0.268817;0.000000;0.000000;0.697735;3.000000;1.022222;3.000000;1.000000;
1.1876;1.019056;0.270478;0.000000;0.000000;0.702208;3.000000;1.022222;3.000000;1.000000;
1.20234;1.019142;0.271678;0.000000;0.000000;0.705446;3.000000;1.022222;3.000000;1.000000;
1.21709;1.019204;0.272546;0.000000;0.000000;0.707787;3.000000;1.022222;3.000000;1.000000;
1.23183;1.019249;0.273174;0.000000;0.000000;0.709479;3.000000;1.022222;3.000000;1.000000;
1.26132;1.019309;0.274004;0.000000;0.000000;0.711720;3.000000;1.022222;3.000000;1.000000;
1.29082;1.019340;0.274435;0.000000;0.000000;0.712882;3.000000;1.022222;3.000000;1.000000;
1.32031;1.019355;0.274645;0.000000;0.000000;0.713449;3.000000;1.022222;3.000000;1.000000;
1.3498;1.019362;0.274742;0.000000;0.000000;0.713710;3.000000;1.022222;3.000000;1.000000;
1.40878;1.019368;0.274827;0.000000;0.000000;0.713940;3.000000;1.022222;3.000000;1.000000;
1.52675;1.019367;0.274812;0.000000;0.000000;0.713900;3.000000;1.022222;3.000000;1.000000;
1.64471;1.019367;0.274808;0.000000;0.000000;0.713889;3.000000;1.022222;3.000000;1.000000;
1.88064;1.019367;0.274807;0.000000;0.000000;0.713885;3.000000;1.022222;3.000000;1.000000;
2.3525;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
3;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
3;1.000005;0.000073;0.000000;0.000000;0.000181;1.000000;1.022222;1.000000;-1.000000;
3;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3;1.000000;0.000004;0.000000;0.000000;0.000011;1.000000;1.022222;1.000000;-1.000000;
3.00001;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00002;1.000000;0.000000;0.000000;0.000000;-0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00003;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00006;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00013;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00026;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00051;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00102;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00205;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.0041;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.00819;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.01638;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.03277;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.06554;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11635;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11636;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11636;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11638;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11641;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11648;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.1166;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11686;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.11737;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.1184;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.12044;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.12249;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.12454;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.12659;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.12864;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.13068;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.13273;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.13683;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.14092;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.14502;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.14912;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.15731;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.17369;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.20646;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.272;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.40307;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
3.66521;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
4;1.000000;0.000000;0.000000;0.000000;0.000000;1.000000;1.022222;1.000000;-1.000000;
4;1.071293;0.962592;0.000000;0.000000;2.761859;3.000000;1.022222;3.000000;-1.000000;
4;1.071292;0.962578;0.000000;0.000000;2.761796;3.000000;1.022222;3.000000;-1.000000;
4;1.071291;0.962562;0.000000;0.000000;2.761746;3.000000;1.022222;3.000000;-1.000000;
4;1.071289;0.962532;0.000000;0.000000;2.761648;3.000000;1.022222;3.000000;-1.000000;
4.00001;1.071284;0.962472;0.000000;0.000000;2.761450;3.000000;1.022222;3.000000;-1.000000;
4.00002;1.071274;0.962351;0.000000;0.000000;2.761054;3.000000;1.022222;3.000000;-1.000000;
4.00003;1.071255;0.962110;0.000000;0.000000;2.760263;3.000000;1.022222;3.000000;-1.000000;
4.00006;1.071217;0.961627;0.000000;0.000000;2.758681;3.000000;1.022222;3.000000;-1.000000;
4.00013;1.071140;0.960664;0.000000;0.000000;2.755523;3.000000;1.022222;3.000000;-1.000000;
4.00026;1.070988;0.958740;0.000000;0.000000;2.749223;3.000000;1.022222;3.000000;-1.000000;
4.00051;1.070684;0.954910;0.000000;0.000000;2.736688;3.000000;1.022222;3.000000;-1.000000;
4.00102;1.070083;0.947317;0.000000;0.000000;2.711877;3.000000;1.022222;3.000000;-1.000000;
4.00205;1.068902;0.932392;0.000000;0.000000;2.663267;3.000000;1.022222;3.000000;-1.000000;
4.00374;1.067013;0.908425;0.000000;0.000000;2.585639;3.000000;1.022222;3.000000;-1.000000;
4.00374;1.067013;0.908425;0.000000;0.000000;2.585639;3.000000;1.022222;3.000000;-1.000000;
4.00374;1.067012;0.908412;0.000000;0.000000;2.585597;3.000000;1.022222;3.000000;-1.000000;
4.00374;1.067010;0.908398;0.000000;0.000000;2.585553;3.000000;1.022222;3.000000;-1.000000;
4.00375;1.067008;0.908370;0.000000;0.000000;2.585463;3.000000;1.022222;3.000000;-1.000000;
4.00375;1.067004;0.908315;0.000000;0.000000;2.585284;3.000000;1.022222;3.000000;-1.000000;
4.00376;1.066995;0.908204;0.000000;0.000000;2.584927;3.000000;1.022222;3.000000;-1.000000;
4.00377;1.066978;0.907982;0.000000;0.000000;2.584211;3.000000;1.022222;3.000000;-1.000000;
4.00381;1.066943;0.907539;0.000000;0.000000;2.582782;3.000000;1.022222;3.000000;-1.000000;
4.00387;1.066873;0.906654;0.000000;0.000000;2.579926;3.000000;1.022222;3.000000;-1.000000;
4.004;1.066734;0.904888;0.000000;0.000000;2.574230;3.000000;1.022222;3.000000;-1.000000;
4.00406;1.066667;0.904031;0.000000;0.000000;2.571467;3.000000;1.022222;3.000000;-1.000000;
4.00406;1.066666;0.904026;0.000000;0.000000;2.571450;3.000000;1.022222;3.000000;-1.000000;
4.00406;1.066666;0.904026;0.000000;0.000000;2.571450;3.000000;1.022222;3.000000;-1.000000;
4.00425;1.066458;0.901371;0.000000;0.000000;2.562895;3.000000;1.022222;3.000000;-1.000000;
4.00477;1.065910;0.894398;0.000000;0.000000;2.540455;3.000000;1.022222;3.000000;-1.000000;
4.00579;1.064834;0.880690;0.000000;0.000000;2.496475;3.000000;1.022222;3.000000;-1.000000;
4.00784;1.062762;0.854200;0.000000;0.000000;2.411966;3.000000;1.022222;3.000000;-1.000000;
4.01193;1.058908;0.804677;0.000000;0.000000;2.255685;3.000000;1.022222;3.000000;-1.000000;
4.01603;1.055416;0.759479;0.000000;0.000000;2.114951;3.000000;1.022222;3.000000;-1.000000;
4.02013;1.052249;0.718230;0.000000;0.000000;1.988078;3.000000;1.022222;3.000000;-1.000000;
4.02422;1.049374;0.680575;0.000000;0.000000;1.873558;3.000000;1.022222;3.000000;-1.000000;
4.02832;1.046763;0.646190;0.000000;0.000000;1.770047;3.000000;1.022222;3.000000;-1.000000;
4.03241;1.044389;0.614779;0.000000;0.000000;1.676370;3.000000;1.022222;3.000000;-1.000000;
4.03651;1.042229;0.586075;0.000000;0.000000;1.591493;3.000000;1.022222;3.000000;-1.000000;
4.04061;1.040262;0.559837;0.000000;0.000000;1.514509;3.000000;1.022222;3.000000;-1.000000;
4.0447;1.038470;0.535846;0.000000;0.000000;1.444617;3.000000;1.022222;3.000000;-1.000000;
4.0488;1.036837;0.513904;0.000000;0.000000;1.381106;3.000000;1.022222;3.000000;-1.000000;
4.05289;1.035347;0.493831;0.000000;0.000000;1.323350;3.000000;1.022222;3.000000;-1.000000;
4.05699;1.033988;0.475464;0.000000;0.000000;1.270788;3.000000;1.022222;3.000000;-1.000000;
4.06109;1.032747;0.458655;0.000000;0.000000;1.222920;3.000000;1.022222;3.000000;-1.000000;
4.06518;1.031614;0.443268;0.000000;0.000000;1.179303;3.000000;1.022222;3.000000;-1.000000;
4.06928;1.030578;0.429181;0.000000;0.000000;1.139535;3.000000;1.022222;3.000000;-1.000000;
4.07747;1.028758;0.404342;0.000000;0.000000;1.069832;3.000000;1.022222;3.000000;-1.000000;
4.08484;1.027376;0.385433;0.000000;0.000000;1.017063;3.000000;1.022222;3.000000;-1.000000;
4.09222;1.026199;0.369274;0.000000;0.000000;0.972184;3.000000;1.022222;3.000000;-1.000000;
4.09959;1.025195;0.355481;0.000000;0.000000;0.934039;3.000000;1.022222;3.000000;-1.000000;
4.10696;1.024340;0.343708;0.000000;0.000000;0.901596;3.000000;1.022222;3.000000;-1.000000;
4.11433;1.023612;0.333658;0.000000;0.000000;0.873988;3.000000;1.022222;3.000000;-1.000000;
4.12171;1.022991;0.325079;0.000000;0.000000;0.850482;3.000000;1.022222;3.000000;-1.000000;
4.12908;1.022461;0.317753;0.000000;0.000000;0.830456;3.000000;1.022222;3.000000;-1.000000;
4.13645;1.022009;0.311498;0.000000;0.000000;0.813388;3.000000;1.022222;3.000000;-1.000000;
4.14383;1.021624;0.306155;0.000000;0.000000;0.798836;3.000000;1.022222;3.000000;-1.000000;
4.1512;1.021294;0.301592;0.000000;0.000000;0.786423;3.000000;1.022222;3.000000;-1.000000;
4.15857;1.021013;0.297694;0.000000;0.000000;0.775833;3.000000;1.022222;3.000000;-1.000000;
4.17332;1.020562;0.291429;0.000000;0.000000;0.758843;3.000000;1.022222;3.000000;-1.000000;
4.18806;1.020232;0.286847;0.000000;0.000000;0.746427;3.000000;1.022222;3.000000;-1.000000;
4.20281;1.019993;0.283516;0.000000;0.000000;0.737412;3.000000;1.022222;3.000000;-1.000000;
4.21755;1.019819;0.281102;0.000000;0.000000;0.730884;3.000000;1.022222;3.000000;-1.000000;
4.2323;1.019694;0.279356;0.000000;0.000000;0.726165;3.000000;1.022222;3.000000;-1.000000;
4.24704;1.019603;0.278093;0.000000;0.000000;0.722755;3.000000;1.022222;3.000000;-1.000000;
4.26179;1.019537;0.277181;0.000000;0.000000;0.720292;3.000000;1.022222;3.000000;-1.000000;
4.27654;1.019490;0.276522;0.000000;0.000000;0.718512;3.000000;1.022222;3.000000;-1.000000;
4.30603;1.019427;0.275649;0.000000;0.000000;0.716158;3.000000;1.022222;3.000000;-1.000000;
4.33552;1.019395;0.275197;0.000000;0.000000;0.714937;3.000000;1.022222;3.000000;-1.000000;
4.36501;1.019379;0.274976;0.000000;0.000000;0.714341;3.000000;1.022222;3.000000;-1.000000;
4.3945;1.019372;0.274874;0.000000;0.000000;0.714067;3.000000;1.022222;3.000000;-1.000000;
4.45348;1.019365;0.274785;0.000000;0.000000;0.713825;3.000000;1.022222;3.000000;-1.000000;
4.57145;1.019366;0.274800;0.000000;0.000000;0.713867;3.000000;1.022222;3.000000;-1.000000;
4.68941;1.019367;0.274805;0.000000;0.000000;0.713879;3.000000;1.022222;3.000000;-1.000000;
4.92534;1.019367;0.274806;0.000000;0.000000;0.713883;3.000000;1.022222;3.000000;-1.000000;
5;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;-1.000000;
5;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
5.3972;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
6.34092;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
7;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;3.000000;1.000000;
