time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
1.41779;1.01937;0.274848;0;0;0.713997;3;1.02222;3;1;
1.54886;1.01937;0.274818;0;0;0.713914;3;1.02222;3;1;
1.81101;1.01937;0.274808;0;0;0.713889;3;1.02222;3;1;
2.3353;1.01937;0.274807;0;0;0.713885;3;1.02222;3;1;
3;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
3;1.00001;7.25031e-05;0;0;0.00018138;1;1.02222;1;-1;
3;1;0;0;0;1.36702e-14;1;1.02222;1;-1;
3;1;0;0;0;5.45413e-09;1;1.02222;1;-1;
3;1;4.43897e-06;0;0;1.11069e-05;1;1.02222;1;-1;
3.00001;1;0;0;0;8.46965e-17;1;1.02222;1;-1;
3.00002;1;0;0;0;-2.51027e-17;1;1.02222;1;-1;
3.00003;1;0;0;0;0;1;1.02222;1;-1;
3.00006;1;0;0;0;0;1;1.02222;1;-1;
3.00013;1;0;0;0;0;1;1.02222;1;-1;
3.00026;1;0;0;0;0;1;1.02222;1;-1;
3.00051;1;0;0;0;0;1;1.02222;1;-1;
3.00102;1;0;0;0;0;1;1.02222;1;-1;
3.00205;1;0;0;0;0;1;1.02222;1;-1;
3.0041;1;0;0;0;0;1;1.02222;1;-1;
3.00819;1;0;0;0;0;1;1.02222;1;-1;
3.01638;1;0;0;0;0;1;1.02222;1;-1;
3.03277;1;0;0;0;0;1;1.02222;1;-1;
3.06554;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11636;1;0;0;0;0;1;1.02222;1;-1;
3.11636;1;0;0;0;0;1;1.02222;1;-1;
3.11638;1;0;0;0;0;1;1.02222;1;-1;
3.11641;1;0;0;0;0;1;1.02222;1;-1;
3.11648;1;0;0;0;0;1;1.02222;1;-1;
3.1166;1;0;0;0;0;1;1.02222;1;-1;
3.11686;1;0;0;0;0;1;1.02222;1;-1;
3.11737;1;0;0;0;0;1;1.02222;1;-1;
3.1184;1;0;0;0;0;1;1.02222;1;-1;
3.12044;1;0;0;0;0;1;1.02222;1;-1;
3.12249;1;0;0;0;0;1;1.02222;1;-1;
3.12454;1;0;0;0;0;1;1.02222;1;-1;
3.12659;1;0;0;0;0;1;1.02222;1;-1;
3.12864;1;0;0;0;0;1;1.02222;1;-1;
3.13273;1;0;0;0;0;1;1.02222;1;-1;
3.13683;1;0;0;0;0;1;1.02222;1;-1;
3.14092;1;0;0;0;0;1;1.02222;1;-1;
3.14502;1;0;0;0;0;1;1.02222;1;-1;
3.15321;1;0;0;0;0;1;1.02222;1;-1;
3.1696;1;0;0;0;0;1;1.02222;1;-1;
3.18598;1;0;0;0;0;1;1.02222;1;-1;
3.21875;1;0;0;0;0;1;1.02222;1;-1;
3.28428;1;0;0;0;0;1;1.02222;1;-1;
3.41536;1;0;0;0;0;1;1.02222;1;-1;
3.6775;1;0;0;0;0;1;1.02222;1;-1;
4;1;0;0;0;0;1;1.02222;1;-1;
4;1.07129;0.962592;0;0;2.76186;3;1.02222;3;-1;
4;1.07129;0.962578;0;0;2.7618;3;1.02222;3;-1;
4;1.07129;0.962562;0;0;2.76175;3;1.02222;3;-1;
4;1.07129;0.962532;0;0;2.76165;3;1.02222;3;-1;
4.00001;1.07128;0.962472;0;0;2.76145;3;1.02222;3;-1;
4.00002;1.07127;0.962351;0;0;2.76105;3;1.02222;3;-1;
4.00003;1.07126;0.96211;0;0;2.76026;3;1.02222;3;-1;
4.00006;1.07122;0.961627;0;0;2.75868;3;1.02222;3;-1;
4.00013;1.07114;0.960664;0;0;2.75552;3;1.02222;3;-1;
4.00026;1.07099;0.95874;0;0;2.74922;3;1.02222;3;-1;
4.00051;1.07068;0.95491;0;0;2.73669;3;1.02222;3;-1;
4.00102;1.07008;0.947317;0;0;2.71188;3;1.02222;3;-1;
4.00205;1.0689;0.932392;0;0;2.66327;3;1.02222;3;-1;
4.00374;1.06701;0.908425;0;0;2.58564;3;1.02222;3;-1;
4.00374;1.06701;0.908425;0;0;2.58564;3;1.02222;3;-1;
4.00374;1.06701;0.908412;0;0;2.5856;3;1.02222;3;-1;
4.00375;1.06701;0.908398;0;0;2.58555;3;1.02222;3;-1;
4.00375;1.06701;0.90837;0;0;2.58546;3;1.02222;3;-1;
4.00375;1.067;0.908315;0;0;2.58528;3;1.02222;3;-1;
4.00376;1.067;0.908204;0;0;2.58493;3;1.02222;3;-1;
4.00378;1.06698;0.907982;0;0;2.58421;3;1.02222;3;-1;
4.00381;1.06694;0.907539;0;0;2.58278;3;1.02222;3;-1;
4.00387;1.06687;0.906654;0;0;2.57993;3;1.02222;3;-1;
4.004;1.06673;0.904888;0;0;2.57423;3;1.02222;3;-1;
4.00406;1.06667;0.904028;0;0;2.57146;3;1.02222;3;-1;
4.00406;1.06667;0.904028;0;0;2.57146;3;1.02222;3;-1;
4.00426;1.06646;0.901371;0;0;2.56289;3;1.02222;3;-1;
4.00477;1.06591;0.894398;0;0;2.54045;3;1.02222;3;-1;
4.00579;1.06483;0.88069;0;0;2.49647;3;1.02222;3;-1;
4.00784;1.06276;0.8542;0;0;2.41197;3;1.02222;3;-1;
4.01194;1.05891;0.804677;0;0;2.25568;3;1.02222;3;-1;
4.01603;1.05542;0.759479;0;0;2.11495;3;1.02222;3;-1;
4.02013;1.05225;0.71823;0;0;1.98808;3;1.02222;3;-1;
4.02422;1.04937;0.680575;0;0;1.87356;3;1.02222;3;-1;
4.02832;1.04676;0.64619;0;0;1.77005;3;1.02222;3;-1;
4.03242;1.04439;0.614779;0;0;1.67637;3;1.02222;3;-1;
4.03651;1.04223;0.586075;0;0;1.59149;3;1.02222;3;-1;
4.04061;1.04026;0.559837;0;0;1.51451;3;1.02222;3;-1;
4.0488;1.03682;0.513655;0;0;1.38044;3;1.02222;3;-1;
4.05617;1.03422;0.478578;0;0;1.27973;3;1.02222;3;-1;
4.06354;1.03201;0.448661;0;0;1.19458;3;1.02222;3;-1;
4.07092;1.03014;0.423164;0;0;1.12259;3;1.02222;3;-1;
4.07829;1.02854;0.401432;0;0;1.06164;3;1.02222;3;-1;
4.08566;1.02719;0.382904;0;0;1.00997;3;1.02222;3;-1;
4.09304;1.02604;0.367102;0;0;0.966122;3;1.02222;3;-1;
4.10041;1.02506;0.353622;0;0;0.92887;3;1.02222;3;-1;
4.10778;1.02422;0.34212;0;0;0.897195;3;1.02222;3;-1;
4.11515;1.02351;0.332302;0;0;0.870242;3;1.02222;3;-1;
4.12253;1.02291;0.323921;0;0;0.847291;3;1.02222;3;-1;
4.1299;1.02239;0.316765;0;0;0.827739;3;1.02222;3;-1;
4.13727;1.02195;0.310654;0;0;0.811073;3;1.02222;3;-1;
4.15202;1.02124;0.300835;0;0;0.784376;3;1.02222;3;-1;
4.16676;1.02072;0.293656;0;0;0.764879;3;1.02222;3;-1;
4.18151;1.02035;0.288439;0;0;0.750734;3;1.02222;3;-1;
4.19626;1.02007;0.28466;0;0;0.740502;3;1.02222;3;-1;
4.211;1.01988;0.281926;0;0;0.733108;3;1.02222;3;-1;
4.22575;1.01974;0.27995;0;0;0.727768;3;1.02222;3;-1;
4.24049;1.01963;0.278522;0;0;0.723911;3;1.02222;3;-1;
4.25524;1.01956;0.27749;0;0;0.721126;3;1.02222;3;-1;
4.28473;1.01946;0.276125;0;0;0.717442;3;1.02222;3;-1;
4.31422;1.01941;0.275417;0;0;0.715531;3;1.02222;3;-1;
4.34371;1.01939;0.275071;0;0;0.714599;3;1.02222;3;-1;
4.3732;1.01937;0.274912;0;0;0.71417;3;1.02222;3;-1;
4.43218;1.01936;0.274772;0;0;0.713792;3;1.02222;3;-1;
4.55015;1.01937;0.274797;0;0;0.713858;3;1.02222;3;-1;
4.66811;1.01937;0.274804;0;0;0.713877;3;1.02222;3;-1;
4.90404;1.01937;0.274806;0;0;0.713883;3;1.02222;3;-1;
5;1.01937;0.274806;0;0;0.713883;3;1.02222;3;-1;
5;1.01937;0.274806;0;0;0.713883;3;1.02222;3;1;
5.3759;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
6.31962;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
7;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
