time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
1.23183;1.01925;0.273174;0;0;0.709479;3;1.02222;3;1;
1.26132;1.01931;0.274004;0;0;0.71172;3;1.02222;3;1;
1.29082;1.01934;0.274435;0;0;0.712882;3;1.02222;3;1;
1.32031;1.01936;0.274645;0;0;0.713449;3;1.02222;3;1;
1.3498;1.01936;0.274742;0;0;0.71371;3;1.02222;3;1;
1.40878;1.01937;0.274827;0;0;0.71394;3;1.02222;3;1;
1.52675;1.01937;0.274812;0;0;0.7139;3;1.02222;3;1;
1.64471;1.01937;0.274808;0;0;0.713889;3;1.02222;3;1;
1.88064;1.01937;0.274807;0;0;0.713885;3;1.02222;3;1;
2.3525;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
3;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
3;1.00001;7.25031e-05;0;0;0.00018138;1;1.02222;1;-1;
3;1;0;0;0;1.36702e-14;1;1.02222;1;-1;
3;1;0;0;0;5.45413e-09;1;1.02222;1;-1;
3;1;4.43896e-06;0;0;1.11069e-05;1;1.02222;1;-1;
3.00001;1;0;0;0;8.46965e-17;1;1.02222;1;-1;
3.00002;1;0;0;0;-2.51027e-17;1;1.02222;1;-1;
3.00003;1;0;0;0;4.93038e-32;1;1.02222;1;-1;
3.00006;1;0;0;0;0;1;1.02222;1;-1;
3.00013;1;0;0;0;0;1;1.02222;1;-1;
3.00026;1;0;0;0;0;1;1.02222;1;-1;
3.00051;1;0;0;0;0;1;1.02222;1;-1;
3.00102;1;0;0;0;0;1;1.02222;1;-1;
3.00205;1;0;0;0;0;1;1.02222;1;-1;
3.0041;1;0;0;0;0;1;1.02222;1;-1;
3.00819;1;0;0;0;0;1;1.02222;1;-1;
3.01638;1;0;0;0;0;1;1.02222;1;-1;
3.03277;1;0;0;0;0;1;1.02222;1;-1;
3.06554;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11635;1;0;0;0;0;1;1.02222;1;-1;
3.11636;1;0;0;0;0;1;1.02222;1;-1;
3.11636;1;0;0;0;0;1;1.02222;1;-1;
3.11638;1;0;0;0;0;1;1.02222;1;-1;
3.11641;1;0;0;0;0;1;1.02222;1;-1;
3.11648;1;0;0;0;0;1;1.02222;1;-1;
3.1166;1;0;0;0;0;1;1.02222;1;-1;
3.11686;1;0;0;0;0;1;1.02222;1;-1;
3.11737;1;0;0;0;0;1;1.02222;1;-1;
3.1184;1;0;0;0;0;1;1.02222;1;-1;
3.12044;1;0;0;0;0;1;1.02222;1;-1;
3.12249;1;0;0;0;0;1;1.02222;1;-1;
3.12454;1;0;0;0;0;1;1.02222;1;-1;
3.12659;1;0;0;0;0;1;1.02222;1;-1;
3.12864;1;0;0;0;0;1;1.02222;1;-1;
3.13068;1;0;0;0;0;1;1.02222;1;-1;
3.13273;1;0;0;0;0;1;1.02222;1;-1;
3.13683;1;0;0;0;0;1;1.02222;1;-1;
3.14092;1;0;0;0;0;1;1.02222;1;-1;
3.14502;1;0;0;0;0;1;1.02222;1;-1;
3.14912;1;0;0;0;0;1;1.02222;1;-1;
3.15731;1;0;0;0;0;1;1.02222;1;-1;
3.17369;1;0;0;0;0;1;1.02222;1;-1;
3.20646;1;0;0;0;0;1;1.02222;1;-1;
3.272;1;0;0;0;0;1;1.02222;1;-1;
3.40307;1;0;0;0;0;1;1.02222;1;-1;
3.66521;1;0;0;0;0;1;1.02222;1;-1;
4;1;0;0;0;0;1;1.02222;1;-1;
4;1.07129;0.962592;0;0;2.76186;3;1.02222;3;-1;
4;1.07129;0.962578;0;0;2.7618;3;1.02222;3;-1;
4;1.07129;0.962562;0;0;2.76175;3;1.02222;3;-1;
4;1.07129;0.962532;0;0;2.76165;3;1.02222;3;-1;
4.00001;1.07128;0.962472;0;0;2.76145;3;1.02222;3;-1;
4.00002;1.07127;0.962351;0;0;2.76105;3;1.02222;3;-1;
4.00003;1.07126;0.96211;0;0;2.76026;3;1.02222;3;-1;
4.00006;1.07122;0.961627;0;0;2.75868;3;1.02222;3;-1;
4.00013;1.07114;0.960664;0;0;2.75552;3;1.02222;3;-1;
4.00026;1.07099;0.95874;0;0;2.74922;3;1.02222;3;-1;
4.00051;1.07068;0.95491;0;0;2.73669;3;1.02222;3;-1;
4.00102;1.07008;0.947317;0;0;2.71188;3;1.02222;3;-1;
4.00205;1.0689;0.932392;0;0;2.66327;3;1.02222;3;-1;
4.00374;1.06701;0.908425;0;0;2.58564;3;1.02222;3;-1;
4.00374;1.06701;0.908425;0;0;2.58564;3;1.02222;3;-1;
4.00374;1.06701;0.908412;0;0;2.5856;3;1.02222;3;-1;
4.00375;1.06701;0.908398;0;0;2.58555;3;1.02222;3;-1;
4.00375;1.06701;0.90837;0;0;2.58546;3;1.02222;3;-1;
4.00375;1.067;0.908315;0;0;2.58528;3;1.02222;3;-1;
4.00376;1.067;0.908204;0;0;2.58493;3;1.02222;3;-1;
4.00378;1.06698;0.907982;0;0;2.58421;3;1.02222;3;-1;
4.00381;1.06694;0.907539;0;0;2.58278;3;1.02222;3;-1;
4.00387;1.06687;0.906654;0;0;2.57993;3;1.02222;3;-1;
4.004;1.06673;0.904888;0;0;2.57423;3;1.02222;3;-1;
4.00406;1.06667;0.904028;0;0;2.57146;3;1.02222;3;-1;
4.00406;1.06667;0.904028;0;0;2.57146;3;1.02222;3;-1;
4.00426;1.06646;0.901371;0;0;2.56289;3;1.02222;3;-1;
4.00477;1.06591;0.894398;0;0;2.54045;3;1.02222;3;-1;
4.00579;1.06483;0.88069;0;0;2.49647;3;1.02222;3;-1;
4.00784;1.06276;0.8542;0;0;2.41197;3;1.02222;3;-1;
4.01194;1.05891;0.804677;0;0;2.25568;3;1.02222;3;-1;
4.01603;1.05542;0.759479;0;0;2.11495;3;1.02222;3;-1;
4.02013;1.05225;0.71823;0;0;1.98808;3;1.02222;3;-1;
4.02422;1.04937;0.680575;0;0;1.87356;3;1.02222;3;-1;
4.02832;1.04676;0.64619;0;0;1.77005;3;1.02222;3;-1;
4.03242;1.04439;0.614779;0;0;1.67637;3;1.02222;3;-1;
4.03651;1.04223;0.586075;0;0;1.59149;3;1.02222;3;-1;
4.04061;1.04026;0.559837;0;0;1.51451;3;1.02222;3;-1;
4.0447;1.03847;0.535846;0;0;1.44462;3;1.02222;3;-1;
4.0488;1.03684;0.513904;0;0;1.38111;3;1.02222;3;-1;
4.0529;1.03535;0.493831;0;0;1.32335;3;1.02222;3;-1;
4.05699;1.03399;0.475464;0;0;1.27079;3;1.02222;3;-1;
4.06109;1.03275;0.458655;0;0;1.22292;3;1.02222;3;-1;
4.06518;1.03161;0.443268;0;0;1.1793;3;1.02222;3;-1;
4.06928;1.03058;0.429181;0;0;1.13953;3;1.02222;3;-1;
4.07747;1.02876;0.404342;0;0;1.06983;3;1.02222;3;-1;
4.08484;1.02738;0.385433;0;0;1.01706;3;1.02222;3;-1;
4.09222;1.0262;0.369274;0;0;0.972184;3;1.02222;3;-1;
4.09959;1.0252;0.355481;0;0;0.934039;3;1.02222;3;-1;
4.10696;1.02434;0.343708;0;0;0.901596;3;1.02222;3;-1;
4.11434;1.02361;0.333658;0;0;0.873988;3;1.02222;3;-1;
4.12171;1.02299;0.325079;0;0;0.850482;3;1.02222;3;-1;
4.12908;1.02246;0.317753;0;0;0.830456;3;1.02222;3;-1;
4.13645;1.02201;0.311498;0;0;0.813388;3;1.02222;3;-1;
4.14383;1.02162;0.306155;0;0;0.798836;3;1.02222;3;-1;
4.1512;1.02129;0.301592;0;0;0.786423;3;1.02222;3;-1;
4.15857;1.02101;0.297694;0;0;0.775833;3;1.02222;3;-1;
4.17332;1.02056;0.291429;0;0;0.758843;3;1.02222;3;-1;
4.18806;1.02023;0.286847;0;0;0.746427;3;1.02222;3;-1;
4.20281;1.01999;0.283516;0;0;0.737412;3;1.02222;3;-1;
4.21755;1.01982;0.281102;0;0;0.730884;3;1.02222;3;-1;
4.2323;1.01969;0.279356;0;0;0.726165;3;1.02222;3;-1;
4.24705;1.0196;0.278093;0;0;0.722755;3;1.02222;3;-1;
4.26179;1.01954;0.277181;0;0;0.720292;3;1.02222;3;-1;
4.27654;1.01949;0.276522;0;0;0.718512;3;1.02222;3;-1;
4.30603;1.01943;0.275649;0;0;0.716158;3;1.02222;3;-1;
4.33552;1.01939;0.275197;0;0;0.714937;3;1.02222;3;-1;
4.36501;1.01938;0.274976;0;0;0.714341;3;1.02222;3;-1;
4.3945;1.01937;0.274874;0;0;0.714067;3;1.02222;3;-1;
4.45348;1.01937;0.274785;0;0;0.713825;3;1.02222;3;-1;
4.57145;1.01937;0.2748;0;0;0.713867;3;1.02222;3;-1;
4.68941;1.01937;0.274805;0;0;0.713879;3;1.02222;3;-1;
4.92534;1.01937;0.274806;0;0;0.713883;3;1.02222;3;-1;
5;1.01937;0.274806;0;0;0.713884;3;1.02222;3;-1;
5;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
5.3972;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
6.34092;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
7;1.01937;0.274806;0;0;0.713884;3;1.02222;3;1;
