time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000256;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;-0.000000;27.983512;-0.000000;2798.351170;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.000512;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;-0.000000;27.879051;-0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.001024;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;-0.000000;27.673616;-0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.002048;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;0.000000;27.276258;0.000000;2727.625829;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.004096;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;-0.000000;26.532315;-0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.008192;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;-0.000000;25.224186;-0.000000;2522.418614;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.012288;0.021721;0.021754;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;0.000000;24.123841;0.000000;2412.384099;0.403529;59.782124;3.996316;0.403529;24.123841;0.440429;
1.016384;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;0.000000;23.196026;0.000000;2319.602579;0.395693;58.621227;4.061417;0.395693;23.196026;0.419903;
1.020480;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;0.000000;22.411165;0.000000;2241.116490;0.388941;57.620939;4.116017;0.388941;22.411165;0.400704;
1.024576;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;-0.000000;21.744861;-0.000000;2174.486127;0.383116;56.757915;4.161698;0.383116;21.744861;0.382829;
1.028672;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;0.000000;21.177075;0.000000;2117.707508;0.378081;56.012003;4.199814;0.378081;21.177075;0.366251;
1.032768;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;0.000000;20.691336;0.000000;2069.133649;0.373720;55.365903;4.231516;0.373720;20.691336;0.350924;
1.036864;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;0.000000;20.274100;0.000000;2027.409953;0.369933;54.804838;4.257784;0.369933;20.274100;0.336789;
1.040960;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;0.000000;19.914193;0.000000;1991.419283;0.366634;54.316211;4.279446;0.366634;19.914193;0.323779;
1.045056;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;-0.000000;19.602383;-0.000000;1960.238265;0.363753;53.889300;4.297207;0.363753;19.602383;0.311821;
1.049152;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;-0.000000;19.331017;-0.000000;1933.101731;0.361226;53.514992;4.311663;0.361226;19.331017;0.300840;
1.053248;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;0.000000;19.093741;0.000000;1909.374057;0.359002;53.185546;4.323320;0.359002;19.093741;0.290762;
1.057344;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;0.000000;18.885259;0.000000;1888.525920;0.357037;52.894387;4.332605;0.357037;18.885259;0.281514;
1.065536;0.016578;0.016714;0.895622;0.903000;0.001059;2.420747;1.008238;1.308842;-0.000000;18.534423;-0.000000;1853.442257;0.353705;52.400767;4.345811;0.353705;18.534423;0.265118;
1.070000;0.016425;0.016570;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;-0.000000;18.374094;-0.000000;1837.409434;0.352172;52.173634;4.350488;0.352172;18.374094;0.257255;
1.070000;0.785824;0.792738;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;17.531324;4.726204;1753.132390;472.620410;0.812639;22.343518;3.105674;0.812639;4.726204;0.543948;
1.070001;0.785830;0.792745;0.895124;0.903000;0.001059;2.420747;1.008799;1.320791;17.531470;4.726434;1753.147000;472.643444;0.812646;22.343573;3.105610;0.812646;4.726434;0.543951;
1.070002;0.785834;0.792748;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531540;4.726550;1753.154036;472.655043;0.812650;22.343590;3.105581;0.812650;4.726550;0.543955;
1.070004;0.785840;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531676;4.726776;1753.167649;472.677551;0.812657;22.343621;3.105526;0.812657;4.726776;0.543962;
1.070008;0.785852;0.792767;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.531963;4.727247;1753.196263;472.724659;0.812672;22.343690;3.105410;0.812672;4.727247;0.543975;
1.070016;0.785877;0.792792;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532526;4.728175;1753.252555;472.817466;0.812703;22.343823;3.105181;0.812703;4.728175;0.544002;
1.070032;0.785928;0.792843;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533651;4.730030;1753.365112;473.003045;0.812763;22.344090;3.104725;0.812763;4.730030;0.544057;
1.070064;0.786028;0.792945;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.535901;4.733741;1753.590117;473.374059;0.812884;22.344626;3.103813;0.812884;4.733741;0.544165;
1.070128;0.786228;0.793147;0.895123;0.903000;0.001059;2.420747;1.008801;1.321142;17.540397;4.741155;1754.039693;474.115521;0.813126;22.345702;3.101993;0.813126;4.741155;0.544383;
1.070256;0.786628;0.793552;0.895121;0.903000;0.001059;2.420747;1.008803;1.321496;17.549371;4.755962;1754.937117;475.596178;0.813608;22.347870;3.098367;0.813608;4.755962;0.544816;
1.070512;0.787424;0.794359;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567251;4.785484;1756.725104;478.548442;0.814566;22.352274;3.091173;0.814566;4.785484;0.545680;
1.071024;0.789005;0.795960;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602741;4.844169;1760.274058;484.416949;0.816459;22.361346;3.077011;0.816459;4.844169;0.547395;
1.072048;0.792121;0.799115;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672672;4.960113;1767.267165;496.011290;0.820157;22.380519;3.049575;0.820157;4.960113;0.550777;
1.074096;0.798178;0.805249;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808589;5.186407;1780.858887;518.640725;0.827215;22.422758;2.998072;0.827215;5.186407;0.557356;
1.078192;0.809673;0.816889;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066400;5.617552;1806.640005;561.755201;0.840080;22.521202;2.907276;0.840080;5.617552;0.569826;
1.082288;0.820413;0.827763;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307111;6.019817;1830.711060;601.981748;0.851399;22.635026;2.831254;0.851399;6.019817;0.581466;
1.086384;0.830500;0.837975;0.894946;0.903000;0.001059;2.420747;1.009000;1.366633;18.533025;6.394386;1853.302488;639.438568;0.861333;22.761397;2.768087;0.861333;6.394386;0.592366;
1.090480;0.840028;0.847618;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746256;6.742994;1874.625604;674.299408;0.870029;22.898208;2.716032;0.870029;6.742994;0.602601;
1.094576;0.849075;0.856772;0.894888;0.903000;0.001059;2.420747;1.009065;1.389879;18.948577;7.067535;1894.857658;706.753543;0.877622;23.043770;2.673557;0.877622;7.067535;0.612234;
1.098672;0.857708;0.865504;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141477;7.369946;1914.147687;736.994643;0.884230;23.196761;2.639330;0.884230;7.369946;0.621318;
1.102768;0.865982;0.873870;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326190;7.652119;1932.618983;765.211914;0.889958;23.356121;2.612201;0.889958;7.652119;0.629900;
1.106864;0.873941;0.881914;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503727;7.915857;1950.372718;791.585704;0.894899;23.520986;2.591177;0.894899;7.915857;0.638022;
1.115056;0.889139;0.897265;0.894823;0.903000;0.001059;2.420747;1.009139;1.448484;19.842305;8.398298;1984.230513;839.829821;0.902830;23.865423;2.563292;0.902830;8.398298;0.653038;
1.122429;0.902012;0.910255;0.894823;0.903000;0.001059;2.420747;1.009138;1.469643;20.128596;8.784120;2012.859585;878.412000;0.907979;24.187583;2.551903;0.907979;8.784120;0.665304;
1.129801;0.914234;0.922576;0.894836;0.903000;0.001059;2.420747;1.009124;1.490783;20.399959;9.132082;2039.995868;913.208165;0.911584;24.518519;2.550235;0.911584;9.132082;0.676544;
1.137174;0.925878;0.934301;0.894859;0.903000;0.001059;2.420747;1.009098;1.511878;20.658006;9.448239;2065.800642;944.823859;0.913889;24.856544;2.556039;0.913889;9.448239;0.686878;
1.144547;0.936983;0.945472;0.894893;0.903000;0.001059;2.420747;1.009060;1.532898;20.903668;9.737778;2090.366814;973.777813;0.915108;25.199786;2.567484;0.915108;9.737778;0.696410;
1.151920;0.947577;0.956114;0.894937;0.903000;0.001059;2.420747;1.009010;1.553816;21.137563;10.005070;2113.756308;1000.506985;0.915416;25.546690;2.583146;0.915416;10.005070;0.705228;
1.159293;0.957674;0.966244;0.894991;0.903000;0.001059;2.420747;1.008949;1.574607;21.360029;10.253654;2136.002922;1025.365432;0.914958;25.895860;2.601927;0.914958;10.253654;0.713407;
1.166665;0.967280;0.975868;0.895054;0.903000;0.001059;2.420747;1.008879;1.595246;21.571210;10.486371;2157.120964;1048.637115;0.913854;26.246001;2.622980;0.913854;10.486371;0.721016;
1.174038;0.976396;0.984986;0.895125;0.903000;0.001059;2.420747;1.008798;1.615710;21.771140;10.705493;2177.113974;1070.549282;0.912203;26.595917;2.645652;0.912203;10.705493;0.728109;
1.188784;0.993213;1.001765;0.895292;0.903000;0.001059;2.420747;1.008610;1.656001;22.138535;11.112628;2213.853483;1111.262807;0.907668;27.290867;2.693573;0.907668;11.112628;0.740979;
1.203529;1.007990;1.016446;0.895488;0.903000;0.001059;2.420747;1.008389;1.695340;22.459441;11.480418;2245.944132;1148.041832;0.901748;27.971816;2.743414;0.901748;11.480418;0.752291;
1.218275;1.020759;1.029068;0.895709;0.903000;0.001059;2.420747;1.008140;1.733592;22.734676;11.816154;2273.467581;1181.615385;0.894817;28.633787;2.793501;0.894817;11.816154;0.762277;
1.233021;1.031586;1.039701;0.895952;0.903000;0.001059;2.420747;1.007867;1.770637;22.965781;12.125103;2296.578138;1212.510320;0.887174;29.272810;2.842716;0.887174;12.125103;0.771123;
1.247766;1.040525;1.048405;0.896214;0.903000;0.001059;2.420747;1.007573;1.806372;23.154148;12.409679;2315.414815;1240.967949;0.879038;29.884974;2.890334;0.879038;12.409679;0.778974;
1.262512;1.047665;1.055274;0.896490;0.903000;0.001059;2.420747;1.007262;1.840713;23.301932;12.671539;2330.193199;1267.153881;0.870581;30.467547;2.935899;0.870581;12.671539;0.785946;
1.277257;1.053122;1.060430;0.896777;0.903000;0.001059;2.420747;1.006939;1.873591;23.411781;12.911747;2341.178116;1291.174722;0.861940;31.018654;2.979136;0.861940;12.911747;0.792133;
1.292003;1.057020;1.064004;0.897073;0.903000;0.001059;2.420747;1.006607;1.904956;23.486710;13.131058;2348.670999;1313.105757;0.853222;31.537150;3.019884;0.853222;13.131058;0.797613;
1.321494;1.060793;1.067084;0.897677;0.903000;0.001059;2.420747;1.005931;1.963001;23.546745;13.511944;2354.674483;1351.194442;0.835972;32.474928;3.093622;0.835972;13.511944;0.806777;
1.350985;1.059980;1.065546;0.898284;0.903000;0.001059;2.420747;1.005251;2.014783;23.505809;13.814063;2350.580899;1381.406298;0.819222;33.280929;3.156986;0.819222;13.814063;0.813818;
1.380477;1.055852;1.060692;0.898880;0.903000;0.001059;2.420747;1.004584;2.060354;23.391489;14.045444;2339.148940;1404.544366;0.803366;33.962569;3.210392;0.803366;14.045444;0.819157;
1.409968;1.049454;1.053588;0.899457;0.903000;0.001059;2.420747;1.003940;2.099879;23.228250;14.213462;2322.824956;1421.346190;0.788670;34.528832;3.254487;0.788670;14.213462;0.823155;
1.439459;1.041652;1.045118;0.900006;0.903000;0.001059;2.420747;1.003327;2.133606;23.036048;14.323685;2303.604779;1432.368538;0.775285;34.988598;3.289961;0.775285;14.323685;0.826116;
1.468950;1.033231;1.036073;0.900524;0.903000;0.001059;2.420747;1.002750;2.161836;22.831411;14.382255;2283.141146;1438.225505;0.763299;35.351460;3.317612;0.763299;14.382255;0.828330;
1.498441;1.024738;1.027003;0.901009;0.903000;0.001059;2.420747;1.002211;2.184901;22.627246;14.395177;2262.724559;1439.517657;0.752752;35.626832;3.338233;0.752752;14.395177;0.830023;
1.527933;1.016587;1.018323;0.901461;0.903000;0.001059;2.420747;1.001707;2.203135;22.433107;14.367923;2243.310734;1436.792269;0.743644;35.823367;3.352500;0.743644;14.367923;0.831373;
1.557424;1.009154;1.010404;0.901884;0.903000;0.001059;2.420747;1.001238;2.216861;22.255807;14.305470;2225.580652;1430.546999;0.735961;35.948771;3.361085;0.735961;14.305470;0.832551;
1.616406;0.996948;0.997331;0.902653;0.903000;0.001059;2.420747;1.000384;2.232264;21.965467;14.092567;2196.546651;1409.256697;0.724629;36.015062;3.363846;0.724629;14.092567;0.834788;
1.675389;0.989121;0.988743;0.903345;0.903000;0.001059;2.420747;0.999618;2.232681;21.776161;13.784551;2177.616135;1378.455129;0.718643;35.862539;3.349379;0.718643;13.784551;0.837264;
1.734371;0.985490;0.984411;0.903990;0.903000;0.001059;2.420747;0.998905;2.219290;21.683548;13.393398;2168.354771;1339.339759;0.717741;35.509288;3.319557;0.717741;13.393398;0.840066;
1.793353;0.985411;0.983650;0.904617;0.903000;0.001059;2.420747;0.998213;2.192753;21.671962;12.928207;2167.196213;1292.820748;0.721797;34.961562;3.275160;0.721797;12.928207;0.842996;
1.852336;0.987648;0.985198;0.905246;0.903000;0.001059;2.420747;0.997520;2.153268;21.713464;12.392963;2171.346374;1239.296274;0.730731;34.213965;3.216003;0.730731;12.392963;0.845569;
1.911318;0.990325;0.987170;0.905886;0.903000;0.001059;2.420747;0.996814;2.100752;21.766438;11.787959;2176.643778;1178.795856;0.744424;33.251844;3.141202;0.744424;11.787959;0.847055;
1.970301;0.990823;0.986965;0.906531;0.903000;0.001059;2.420747;0.996106;2.035138;21.773734;11.112605;2177.373387;1111.260529;0.762583;32.056247;3.049600;0.762583;11.112605;0.846529;
2.029283;0.985816;0.981308;0.907149;0.903000;0.001059;2.420747;0.995427;1.956782;21.663974;10.369427;2166.397370;1036.942697;0.784584;30.612089;2.940459;0.784584;10.369427;0.842978;
2.088265;0.971727;0.966715;0.907683;0.903000;0.001059;2.420747;0.994842;1.866941;21.360938;9.569532;2136.093765;956.953164;0.809340;28.920530;2.814511;0.809340;9.569532;0.835503;
2.147248;0.945866;0.940602;0.908056;0.903000;0.001059;2.420747;0.994434;1.768236;20.804920;8.739020;2080.492019;873.902049;0.835315;27.014709;2.675195;0.835315;8.739020;0.823637;
2.200332;0.916296;0.911049;0.908201;0.903000;0.001059;2.420747;0.994273;1.674824;20.139255;8.099247;2013.925469;809.924723;0.860300;25.231719;2.544539;0.860300;8.099247;0.810436;
2.253416;0.874912;0.870001;0.908097;0.903000;0.001059;2.420747;0.994388;1.581290;19.240101;7.438931;1924.010123;743.893105;0.882496;23.374751;2.411506;0.882496;7.438931;0.793673;
2.300649;0.834532;0.830156;0.907761;0.903000;0.001059;2.420747;0.994756;1.501670;18.364366;6.954337;1836.436634;695.433683;0.900756;21.800604;2.299641;0.900756;6.954337;0.777522;
2.343158;0.797230;0.793495;0.907251;0.903000;0.001059;2.420747;0.995315;1.436134;17.557822;6.580878;1755.782195;658.087797;0.914691;20.499375;2.207944;0.914691;6.580878;0.762596;
2.385667;0.762861;0.759874;0.906551;0.903000;0.001059;2.420747;0.996084;1.379428;16.815821;6.293807;1681.582101;629.380654;0.926258;19.384496;2.129592;0.926258;6.293807;0.748470;
2.423925;0.736828;0.734568;0.905778;0.903000;0.001059;2.420747;0.996933;1.337982;16.257984;6.114478;1625.798373;611.447825;0.934585;18.585536;2.073130;0.934585;6.114478;0.737224;
2.462184;0.717588;0.716080;0.904902;0.903000;0.001059;2.420747;0.997899;1.307333;15.850009;6.014011;1585.000920;601.401074;0.940972;18.016075;2.032095;0.940972;6.014011;0.728156;
2.500442;0.706407;0.705659;0.903958;0.903000;0.001059;2.420747;0.998941;1.288629;15.622718;5.992877;1562.271794;599.287696;0.945483;17.697539;2.007610;0.945483;5.992877;0.721831;
2.538700;0.704267;0.704275;0.902990;0.903000;0.001059;2.420747;1.000012;1.282494;15.592323;6.050233;1559.232317;605.023315;0.948196;17.638773;2.000384;0.948196;6.050233;0.718748;
2.576959;0.711083;0.711840;0.902040;0.903000;0.001059;2.420747;1.001065;1.288985;15.759755;6.184572;1575.975458;618.457230;0.949176;17.836342;2.010243;0.949176;6.184572;0.719095;
2.615217;0.726253;0.727744;0.901150;0.903000;0.001059;2.420747;1.002053;1.307605;16.110879;6.392687;1611.087943;639.268740;0.948443;18.275033;2.036503;0.948443;6.392687;0.722859;
2.653475;0.748556;0.750754;0.900357;0.903000;0.001059;2.420747;1.002936;1.337338;16.618579;6.669530;1661.857876;666.952988;0.945987;18.929418;2.077922;0.945987;6.669530;0.729784;
2.691734;0.776336;0.779193;0.899690;0.903000;0.001059;2.420747;1.003679;1.376735;17.245622;7.007596;1724.562198;700.759636;0.941783;19.765692;2.132736;0.941783;7.007596;0.739414;
2.729992;0.807650;0.811091;0.899169;0.903000;0.001059;2.420747;1.004261;1.424010;17.948376;7.396528;1794.837595;739.652811;0.935826;20.743929;2.198688;0.935826;7.396528;0.751139;
2.768250;0.840437;0.844359;0.898806;0.903000;0.001059;2.420747;1.004667;1.477153;18.681206;7.823569;1868.120553;782.356905;0.928170;21.820659;2.273061;0.928170;7.823569;0.764256;
2.806509;0.872783;0.877056;0.898600;0.903000;0.001059;2.420747;1.004897;1.534094;19.399813;8.271806;1939.981336;827.180568;0.918901;22.951017;2.352947;0.918901;8.271806;0.778067;
2.844767;0.902984;0.907460;0.898546;0.903000;0.001059;2.420747;1.004957;1.592788;20.067224;8.725065;2006.722432;872.506492;0.908230;24.092966;2.435248;0.908230;8.725065;0.791901;
2.883025;0.929779;0.934300;0.898630;0.903000;0.001059;2.420747;1.004863;1.651353;20.655528;9.166880;2065.552770;916.688020;0.896441;25.208900;2.517022;0.896441;9.166880;0.805200;
2.921283;0.952297;0.956712;0.898833;0.903000;0.001059;2.420747;1.004636;1.708044;21.145885;9.580385;2114.588482;958.038538;0.883881;26.264737;2.595516;0.883881;9.580385;0.817514;
2.959542;0.970209;0.974382;0.899133;0.903000;0.001059;2.420747;1.004301;1.761412;21.531422;9.952646;2153.142198;995.264649;0.870964;27.234635;2.668447;0.870964;9.952646;0.828551;
2.997800;0.983614;0.987432;0.899509;0.903000;0.001059;2.420747;1.003881;1.810302;21.814783;10.274016;2181.478284;1027.401585;0.858114;28.100092;2.734102;0.858114;10.274016;0.838161;
3.036058;0.992913;0.996291;0.899939;0.903000;0.001059;2.420747;1.003402;1.853852;22.005627;10.538131;2200.562707;1053.813117;0.845735;28.849185;2.791314;0.845735;10.538131;0.846309;
3.074317;0.998707;1.001587;0.900405;0.903000;0.001059;2.420747;1.002883;1.891459;22.118057;10.741852;2211.805659;1074.185230;0.834198;29.475659;2.839397;0.834198;10.741852;0.853051;
3.112575;1.001686;1.004031;0.900891;0.903000;0.001059;2.420747;1.002342;1.922750;22.168047;10.884712;2216.804670;1088.471173;0.823818;29.977677;2.878066;0.823818;10.884712;0.858502;
3.150833;1.002530;1.004327;0.901385;0.903000;0.001059;2.420747;1.001792;1.947532;22.171311;10.968219;2217.131118;1096.821910;0.814849;30.356527;2.907333;0.814849;10.968219;0.862804;
3.189092;1.001852;1.003099;0.901878;0.903000;0.001059;2.420747;1.001245;1.965755;22.141782;10.995215;2214.178151;1099.521497;0.807484;30.615471;2.927405;0.807484;10.995215;0.866104;
3.227350;1.000063;1.000770;0.902362;0.903000;0.001059;2.420747;1.000707;1.977522;22.089662;10.967702;2208.966173;1096.770240;0.801831;30.757851;2.938595;0.801831;10.967702;0.868523;
3.265608;0.997732;0.997914;0.902836;0.903000;0.001059;2.420747;1.000182;1.982917;22.025266;10.893523;2202.526559;1089.352338;0.798025;30.790954;2.941346;0.798025;10.893523;0.870209;
3.342125;0.991811;0.991003;0.903736;0.903000;0.001059;2.420747;0.999186;1.975574;21.874840;10.621454;2187.483989;1062.145396;0.795982;30.549868;2.923484;0.795982;10.621454;0.871559;
3.418642;0.983952;0.982255;0.904561;0.903000;0.001059;2.420747;0.998275;1.945465;21.685245;10.198199;2168.524476;1019.819946;0.801021;29.916278;2.876211;0.801021;10.198199;0.870216;
