time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.012545;0.397995;0.215627;0.533880;-0.795990;0.119400;0.225866;1.000000;
1.012545;0.397995;0.215627;0.533880;-0.795990;0.119400;0.225866;1.000000;
1.012555;0.398053;0.215737;0.533902;-0.796105;0.119417;0.226011;1.000000;
1.012565;0.398110;0.215847;0.533924;-0.796221;0.119435;0.226157;1.000000;
1.012585;0.398226;0.216067;0.533968;-0.796452;0.119469;0.226448;1.000000;
1.012625;0.398457;0.216509;0.534055;-0.796914;0.119539;0.227030;1.000000;
1.012705;0.398921;0.217393;0.534230;-0.797841;0.119678;0.228196;1.000000;
1.012865;0.399853;0.219168;0.534580;-0.799706;0.119957;0.230532;1.000000;
1.013185;0.401736;0.222744;0.535283;-0.803472;0.120522;0.235217;1.000000;
1.013825;0.405573;0.229984;0.536694;-0.811146;0.121674;0.244626;1.000000;
1.014758;0.411322;0.240713;0.538757;-0.822644;0.123398;0.258374;1.000000;
1.014758;0.411322;0.240713;0.538757;-0.822644;0.123398;0.258374;1.000000;
1.014768;0.411384;0.240830;0.538779;-0.822769;0.123417;0.258522;1.000000;
1.014778;0.411447;0.240946;0.538801;-0.822894;0.123436;0.258670;1.000000;
1.014798;0.411572;0.241179;0.538845;-0.823143;0.123473;0.258966;1.000000;
1.014838;0.411821;0.241644;0.538934;-0.823642;0.123548;0.259558;1.000000;
1.014918;0.412316;0.242576;0.539112;-0.824632;0.123697;0.260746;1.000000;
1.015078;0.413296;0.244443;0.539471;-0.826591;0.123990;0.263135;1.000000;
1.015398;0.415209;0.248191;0.540195;-0.830419;0.124565;0.267960;1.000000;
1.016038;0.418854;0.255735;0.541669;-0.837709;0.125658;0.277790;1.000000;
1.017318;0.425411;0.270943;0.544710;-0.850822;0.127625;0.298060;1.000000;
1.018598;0.430985;0.286234;0.547856;-0.861970;0.129297;0.319033;1.000000;
1.019878;0.435576;0.301507;0.551083;-0.871152;0.130675;0.340548;1.000000;
1.021158;0.439193;0.316667;0.554368;-0.878386;0.131760;0.362450;1.000000;
1.022438;0.441855;0.331627;0.557690;-0.883710;0.132558;0.384594;1.000000;
1.024998;0.444486;0.360606;0.564341;-0.888973;0.133348;0.428932;1.000000;
1.026988;0.444173;0.382082;0.569463;-0.888345;0.133254;0.463080;1.000000;
1.026988;0.444173;0.382082;0.569463;-0.888345;0.133254;0.463080;1.000000;
1.026998;0.444168;0.382190;0.569489;-0.888337;0.133252;0.463253;1.000000;
1.027008;0.444161;0.382296;0.569515;-0.888322;0.133250;0.463424;1.000000;
1.027028;0.444147;0.382507;0.569566;-0.888293;0.133246;0.463766;1.000000;
1.027068;0.444118;0.382929;0.569669;-0.888235;0.133237;0.464451;1.000000;
1.027148;0.444057;0.383772;0.569874;-0.888114;0.133219;0.465819;1.000000;
1.027308;0.443927;0.385452;0.570284;-0.887854;0.133180;0.468552;1.000000;
1.027628;0.443631;0.388789;0.571101;-0.887263;0.133091;0.474001;1.000000;
1.028268;0.442901;0.395372;0.572725;-0.885802;0.132872;0.484828;1.000000;
1.029548;0.440919;0.408157;0.575925;-0.881837;0.132277;0.506160;1.000000;
1.030718;0.438572;0.419388;0.578782;-0.877143;0.131573;0.525205;1.000000;
1.030718;0.438573;0.419391;0.578782;-0.877146;0.131574;0.525208;1.000000;
1.030728;0.438552;0.419480;0.578805;-0.877103;0.131567;0.525362;1.000000;
1.030728;0.438552;0.419480;0.578805;-0.877103;0.131567;0.525362;1.000000;
1.030738;0.438529;0.419574;0.578830;-0.877057;0.131560;0.525523;1.000000;
1.030748;0.438506;0.419668;0.578854;-0.877011;0.131554;0.525684;1.000000;
1.030768;0.438460;0.419857;0.578902;-0.876920;0.131540;0.526007;1.000000;
1.030808;0.438368;0.420233;0.578999;-0.876735;0.131512;0.526653;1.000000;
1.030888;0.438182;0.420986;0.579193;-0.876364;0.131456;0.527945;1.000000;
1.031048;0.437804;0.422490;0.579581;-0.875609;0.131343;0.530531;1.000000;
1.031368;0.437025;0.425498;0.580357;-0.874049;0.131109;0.535709;1.000000;
1.032008;0.435366;0.431503;0.581914;-0.870732;0.130612;0.546086;1.000000;
1.033288;0.431648;0.443442;0.585034;-0.863296;0.129496;0.566888;1.000000;
1.035848;0.422589;0.466861;0.591259;-0.845178;0.126778;0.608382;1.000000;
1.038408;0.411823;0.489424;0.597348;-0.823645;0.123549;0.648976;1.000000;
1.040968;0.400151;0.510850;0.603153;-0.800302;0.120047;0.687680;1.000000;
1.042367;0.393543;0.522021;0.606181;-0.787087;0.118065;0.707864;1.000000;
1.042367;0.393561;0.522057;0.606187;-0.787122;0.118070;0.707903;1.000000;
1.042377;0.393513;0.522136;0.606208;-0.787026;0.118056;0.708045;1.000000;
1.042387;0.393465;0.522214;0.606230;-0.786930;0.118041;0.708187;1.000000;
1.042407;0.393369;0.522371;0.606272;-0.786738;0.118012;0.708471;1.000000;
1.042447;0.393176;0.522684;0.606357;-0.786353;0.117955;0.709038;1.000000;
1.042527;0.392791;0.523310;0.606527;-0.785582;0.117839;0.710170;1.000000;
1.042687;0.392019;0.524553;0.606865;-0.784037;0.117607;0.712423;1.000000;
1.043007;0.390467;0.527015;0.607535;-0.780934;0.117142;0.716888;1.000000;
1.043647;0.387339;0.531834;0.608850;-0.774678;0.116203;0.725654;1.000000;
1.044927;0.380985;0.541077;0.611385;-0.761970;0.114297;0.742554;1.000000;
1.047487;0.367919;0.558090;0.616103;-0.735838;0.110377;0.774010;1.000000;
1.050047;0.354425;0.573261;0.620384;-0.708849;0.106329;0.802550;1.000000;
1.052607;0.340555;0.586764;0.624269;-0.681110;0.102168;0.828451;1.000000;
1.055167;0.326359;0.598770;0.627797;-0.652718;0.097909;0.851968;1.000000;
1.057727;0.311878;0.609436;0.631002;-0.623757;0.093565;0.873332;1.000000;
1.060287;0.297151;0.618905;0.633914;-0.594302;0.089146;0.892748;1.000000;
1.062847;0.282208;0.627309;0.636561;-0.564416;0.084664;0.910397;1.000000;
1.067967;0.251791;0.641510;0.641180;-0.503583;0.075538;0.941187;1.000000;
1.072575;0.223925;0.651661;0.644636;-0.447850;0.067178;0.964227;1.000000;
1.073826;0.216296;0.654075;0.645477;-0.432593;0.064890;0.969832;1.000000;
1.073826;0.216293;0.654075;0.645477;-0.432585;0.064889;0.969833;1.000000;
1.073833;0.216251;0.654087;0.645481;-0.432503;0.064876;0.969862;1.000000;
1.073833;0.216251;0.654087;0.645481;-0.432503;0.064876;0.969862;1.000000;
1.073843;0.216190;0.654105;0.645488;-0.432381;0.064858;0.969905;1.000000;
1.073853;0.216129;0.654123;0.645494;-0.432258;0.064840;0.969948;1.000000;
1.073873;0.216007;0.654160;0.645507;-0.432014;0.064803;0.970034;1.000000;
1.073913;0.215762;0.654232;0.645533;-0.431525;0.064730;0.970205;1.000000;
1.073993;0.215273;0.654376;0.645584;-0.430546;0.064583;0.970547;1.000000;
1.074153;0.214294;0.654661;0.645686;-0.428589;0.064289;0.971227;1.000000;
1.074473;0.212335;0.655221;0.645887;-0.424671;0.063701;0.972568;1.000000;
1.075113;0.208412;0.656301;0.646279;-0.416824;0.062524;0.975181;1.000000;
1.076393;0.200544;0.658304;0.647023;-0.401088;0.060164;0.980140;1.000000;
1.077673;0.192651;0.660107;0.647715;-0.385302;0.057796;0.984752;1.000000;
1.080233;0.177247;0.663166;0.648934;-0.354495;0.053175;0.992882;1.000000;
1.082793;0.163896;0.665502;0.649886;-0.327791;0.049169;0.999228;1.000000;
1.085097;0.154028;0.667131;0.650544;-0.308055;0.046209;1.003615;1.000000;
1.087401;0.146177;0.668308;0.651029;-0.292355;0.043854;1.006847;1.000000;
1.089705;0.140168;0.669122;0.651374;-0.280337;0.042051;1.009149;1.000000;
1.092009;0.135776;0.669634;0.651606;-0.271553;0.040733;1.010692;1.000000;
1.094313;0.132772;0.669896;0.651745;-0.265543;0.039832;1.011621;1.000000;
1.096617;0.130937;0.669953;0.651810;-0.261874;0.039282;1.012053;1.000000;
1.098921;0.130075;0.669847;0.651815;-0.260151;0.039023;1.012089;1.000000;
1.101225;0.130010;0.669612;0.651773;-0.260020;0.039004;1.011809;1.000000;
1.103529;0.130573;0.669290;0.651697;-0.261146;0.039172;1.011299;1.000000;
1.105833;0.131643;0.668884;0.651590;-0.263286;0.039493;1.010584;1.000000;
1.106424;0.131970;0.668773;0.651559;-0.263940;0.039591;1.010381;1.000000;
1.106424;0.131970;0.668773;0.651559;-0.263940;0.039591;1.010381;1.000000;
1.106434;0.131975;0.668763;0.651557;-0.263950;0.039593;1.010368;1.000000;
1.106444;0.131981;0.668761;0.651557;-0.263962;0.039595;1.010364;1.000000;
1.106464;0.131994;0.668757;0.651556;-0.263987;0.039599;1.010357;1.000000;
1.106504;0.132019;0.668749;0.651553;-0.264038;0.039606;1.010342;1.000000;
1.106584;0.132069;0.668733;0.651549;-0.264138;0.039621;1.010312;1.000000;
1.106744;0.132171;0.668701;0.651540;-0.264343;0.039652;1.010252;1.000000;
1.107064;0.132381;0.668637;0.651522;-0.264761;0.039715;1.010131;1.000000;
1.107704;0.132817;0.668506;0.651484;-0.265634;0.039846;1.009881;1.000000;
1.108984;0.133755;0.668238;0.651406;-0.267510;0.040127;1.009360;1.000000;
1.111544;0.135832;0.667684;0.651240;-0.271664;0.040750;1.008252;1.000000;
1.116664;0.140427;0.666573;0.650890;-0.280853;0.042129;1.005916;1.000000;
1.121784;0.145258;0.665511;0.650536;-0.290515;0.043578;1.003559;1.000000;
1.126904;0.149950;0.664559;0.650202;-0.299900;0.044986;1.001332;1.000000;
1.132024;0.154255;0.663753;0.649903;-0.308510;0.046277;0.999342;1.000000;
1.137144;0.158032;0.663101;0.649648;-0.316063;0.047410;0.997642;1.000000;
1.138926;0.159209;0.662910;0.649570;-0.318417;0.047763;0.997123;1.000000;
1.138926;0.159209;0.662912;0.649571;-0.318418;0.047763;0.997126;1.000000;
1.138936;0.159215;0.662911;0.649570;-0.318430;0.047765;0.997123;1.000000;
1.138946;0.159222;0.662910;0.649570;-0.318443;0.047767;0.997120;1.000000;
1.138966;0.159234;0.662908;0.649569;-0.318469;0.047771;0.997114;1.000000;
1.139006;0.159260;0.662904;0.649567;-0.318520;0.047779;0.997103;1.000000;
1.139086;0.159311;0.662896;0.649564;-0.318623;0.047794;0.997080;1.000000;
1.139246;0.159414;0.662880;0.649557;-0.318827;0.047825;0.997036;1.000000;
1.139566;0.159616;0.662848;0.649544;-0.319232;0.047885;0.996948;1.000000;
1.140206;0.160013;0.662786;0.649518;-0.320026;0.048005;0.996775;1.000000;
1.141486;0.160778;0.662669;0.649469;-0.321556;0.048234;0.996444;1.000000;
1.144046;0.162193;0.662461;0.649378;-0.324386;0.048659;0.995841;1.000000;
1.149166;0.164594;0.662137;0.649229;-0.329188;0.049379;0.994845;1.000000;
1.154286;0.166468;0.661919;0.649118;-0.332937;0.049941;0.994106;1.000000;
1.159406;0.167885;0.661786;0.649040;-0.335770;0.050366;0.993583;1.000000;
1.164526;0.168917;0.661718;0.648988;-0.337833;0.050676;0.993237;1.000000;
1.169646;0.169636;0.661697;0.648956;-0.339271;0.050891;0.993028;1.000000;
1.179886;0.170461;0.661726;0.648930;-0.340923;0.051139;0.992852;1.000000;
1.190126;0.170714;0.661807;0.648935;-0.341428;0.051215;0.992888;1.000000;
1.200366;0.170671;0.661894;0.648953;-0.341343;0.051202;0.993009;1.000000;
1.210606;0.170517;0.661966;0.648973;-0.341035;0.051156;0.993138;1.000000;
1.220846;0.170356;0.662014;0.648988;-0.340712;0.051107;0.993240;1.000000;
1.231086;0.170232;0.662041;0.648998;-0.340464;0.051070;0.993306;1.000000;
1.251566;0.170110;0.662060;0.649006;-0.340220;0.051034;0.993360;1.000000;
1.272046;0.170095;0.662054;0.649006;-0.340189;0.051029;0.993357;1.000000;
1.283301;0.170104;0.662048;0.649004;-0.340207;0.051032;0.993348;1.000000;
1.283301;0.170104;0.662048;0.649004;-0.340207;0.051032;0.993348;1.000000;
1.283311;0.170104;0.662048;0.649004;-0.340207;0.051032;0.993348;1.000000;
1.283321;0.170104;0.662048;0.649004;-0.340207;0.051032;0.993348;1.000000;
1.283341;0.170104;0.662048;0.649004;-0.340207;0.051032;0.993348;1.000000;
1.283381;0.170104;0.662048;0.649004;-0.340208;0.051032;0.993348;1.000000;
1.283461;0.170104;0.662048;0.649004;-0.340208;0.051032;0.993348;1.000000;
1.283621;0.170104;0.662048;0.649004;-0.340209;0.051032;0.993348;1.000000;
1.283941;0.170105;0.662048;0.649004;-0.340210;0.051032;0.993347;1.000000;
1.284581;0.170107;0.662047;0.649004;-0.340214;0.051033;0.993346;1.000000;
1.285861;0.170110;0.662046;0.649004;-0.340220;0.051034;0.993344;1.000000;
1.288421;0.170116;0.662045;0.649003;-0.340232;0.051035;0.993340;1.000000;
1.293541;0.170127;0.662042;0.649002;-0.340254;0.051039;0.993334;1.000000;
1.298661;0.170136;0.662039;0.649001;-0.340273;0.051042;0.993328;1.000000;
1.308901;0.170151;0.662037;0.649000;-0.340301;0.051046;0.993321;1.000000;
1.318117;0.170158;0.662035;0.649000;-0.340317;0.051048;0.993318;1.000000;
1.327333;0.170162;0.662035;0.649000;-0.340325;0.051049;0.993316;1.000000;
1.336549;0.170164;0.662035;0.648999;-0.340328;0.051050;0.993316;1.000000;
1.345765;0.170164;0.662036;0.649000;-0.340328;0.051050;0.993317;1.000000;
1.364197;0.170162;0.662036;0.649000;-0.340325;0.051049;0.993318;1.000000;
1.382629;0.170161;0.662037;0.649000;-0.340322;0.051049;0.993319;1.000000;
1.401061;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.419493;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.456357;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.493221;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.530085;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.566949;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.603813;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.640677;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.714405;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.788133;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.861861;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916409;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916409;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916409;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916409;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916419;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916429;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916449;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916489;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916569;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.916729;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.917049;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.917689;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.918969;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.921529;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.926649;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.936889;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.957369;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
1.998329;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
2.000000;0.170160;0.662037;0.649000;-0.340320;0.051049;0.993319;1.000000;
2.000000;0.301059;1.171320;1.150892;-0.301059;0.045159;1.005936;0.999998;
2.000010;0.301051;1.171293;1.150889;-0.301051;0.045158;1.005916;0.999998;
2.000020;0.301051;1.171292;1.150889;-0.301051;0.045158;1.005915;0.999998;
2.000040;0.301052;1.171291;1.150889;-0.301052;0.045158;1.005914;0.999998;
2.000080;0.301051;1.171277;1.150888;-0.301051;0.045158;1.005904;0.999998;
2.000160;0.301051;1.171230;1.150882;-0.301051;0.045158;1.005868;0.999998;
2.000320;0.301055;1.171045;1.150861;-0.301055;0.045159;1.005725;0.999998;
2.000640;0.301105;1.170314;1.150776;-0.301105;0.045166;1.005160;0.999999;
2.001280;0.301553;1.167475;1.150444;-0.301553;0.045234;1.002947;0.999999;
2.001920;0.302640;1.162884;1.149903;-0.302640;0.045397;0.999340;1.000000;
2.002560;0.304551;1.156651;1.149163;-0.304551;0.045683;0.994408;1.000000;
2.003200;0.307404;1.148890;1.148236;-0.307404;0.046111;0.988225;1.000000;
2.003338;0.308156;1.147029;1.148012;-0.308156;0.046224;0.986736;1.000000;
2.003338;0.308156;1.147029;1.148012;-0.308156;0.046224;0.986736;1.000000;
2.003348;0.308212;1.146891;1.147996;-0.308212;0.046232;0.986625;1.000000;
2.003358;0.308268;1.146752;1.147979;-0.308268;0.046241;0.986514;1.000000;
2.003378;0.308380;1.146474;1.147946;-0.308380;0.046258;0.986292;1.000000;
2.003418;0.308609;1.145914;1.147879;-0.308609;0.046292;0.985843;1.000000;
2.003498;0.309077;1.144779;1.147742;-0.309077;0.046362;0.984933;1.000000;
2.003658;0.310062;1.142443;1.147461;-0.310062;0.046510;0.983060;1.000000;
2.003978;0.312227;1.137527;1.146868;-0.312227;0.046835;0.979105;1.000000;
2.004618;0.317322;1.126759;1.145562;-0.317322;0.047599;0.970401;1.000000;
2.005898;0.329192;1.101902;1.142533;-0.329192;0.049380;0.950210;1.000000;
2.007050;0.340601;1.076152;1.139386;-0.340601;0.051091;0.929229;1.000000;
2.008202;0.352068;1.047741;1.135904;-0.352068;0.052811;0.906016;1.000000;
2.009353;0.363476;1.017129;1.132138;-0.363476;0.054522;0.880910;1.000000;
2.010505;0.374761;0.984739;1.128134;-0.374761;0.056215;0.854217;1.000000;
2.011656;0.385907;0.950961;1.123935;-0.385907;0.057887;0.826224;1.000000;
2.012808;0.396912;0.916150;1.119580;-0.396912;0.059538;0.797191;1.000000;
2.012820;0.397022;0.915798;1.119536;-0.397022;0.059554;0.796896;1.000000;
2.012820;0.397025;0.915798;1.119536;-0.397025;0.059555;0.796896;1.000000;
2.012830;0.397120;0.915491;1.119498;-0.397120;0.059569;0.796639;1.000000;
2.012840;0.397214;0.915184;1.119459;-0.397214;0.059583;0.796382;1.000000;
2.012860;0.397404;0.914570;1.119382;-0.397404;0.059611;0.795868;1.000000;
2.012900;0.397784;0.913341;1.119228;-0.397784;0.059668;0.794839;1.000000;
2.012980;0.398542;0.910881;1.118918;-0.398542;0.059782;0.792779;1.000000;
2.013140;0.400057;0.905951;1.118299;-0.400057;0.060009;0.788648;1.000000;
2.013460;0.403079;0.896058;1.117053;-0.403079;0.060463;0.780345;1.000000;
2.014100;0.409093;0.876163;1.114541;-0.409093;0.061365;0.763596;1.000000;
2.014414;0.412031;0.866366;1.113300;-0.412031;0.061806;0.755322;1.000000;
2.014414;0.412031;0.866366;1.113300;-0.412031;0.061806;0.755322;1.000000;
2.014424;0.412125;0.866053;1.113260;-0.412125;0.061820;0.755058;1.000000;
2.014434;0.412218;0.865740;1.113221;-0.412218;0.061834;0.754793;1.000000;
2.014454;0.412405;0.865115;1.113141;-0.412405;0.061862;0.754265;1.000000;
2.014494;0.412778;0.863867;1.112983;-0.412778;0.061918;0.753209;1.000000;
2.014574;0.413524;0.861374;1.112667;-0.413524;0.062029;0.751100;1.000000;
2.014734;0.415016;0.856411;1.112036;-0.415016;0.062253;0.746896;1.000000;
2.015054;0.417998;0.846567;1.110783;-0.417998;0.062701;0.738541;1.000000;
2.015694;0.423952;0.827212;1.108309;-0.423952;0.063594;0.722047;1.000000;
2.016974;0.435820;0.789810;1.103489;-0.435820;0.065374;0.689919;1.000000;
2.018254;0.447643;0.754118;1.098841;-0.447643;0.067147;0.658931;1.000000;
2.018511;0.450015;0.747146;1.097927;-0.450015;0.067503;0.652838;1.000000;
2.018511;0.450015;0.747146;1.097927;-0.450015;0.067503;0.652838;1.000000;
2.018521;0.450107;0.746876;1.097892;-0.450107;0.067517;0.652602;1.000000;
2.018531;0.450199;0.746607;1.097856;-0.450199;0.067531;0.652366;1.000000;
2.018551;0.450384;0.746068;1.097786;-0.450384;0.067558;0.651895;1.000000;
2.018591;0.450752;0.744992;1.097644;-0.450752;0.067614;0.650953;1.000000;
2.018671;0.451489;0.742845;1.097362;-0.451489;0.067724;0.649073;1.000000;
2.018831;0.452962;0.738570;1.096800;-0.452962;0.067945;0.645325;1.000000;
2.019151;0.455908;0.730096;1.095684;-0.455908;0.068387;0.637882;1.000000;
2.019791;0.461791;0.713452;1.093482;-0.461791;0.069270;0.623205;1.000000;
2.021071;0.473533;0.681358;1.089203;-0.473533;0.071031;0.594676;1.000000;
2.022351;0.485247;0.650815;1.085086;-0.485247;0.072788;0.567232;1.000000;
2.024911;0.508603;0.594135;1.077322;-0.508603;0.076292;0.515475;1.000000;
2.027471;0.531895;0.543007;1.070163;-0.531895;0.079785;0.467750;1.000000;
2.027910;0.535884;0.534763;1.068994;-0.535884;0.080384;0.459953;1.000000;
2.027910;0.535882;0.534763;1.068994;-0.535882;0.080383;0.459953;1.000000;
2.027910;0.535886;0.534756;1.068993;-0.535886;0.080384;0.459946;1.000000;
2.027910;0.535885;0.534756;1.068993;-0.535885;0.080384;0.459946;1.000000;
2.027920;0.535976;0.534571;1.068967;-0.535976;0.080398;0.459771;1.000000;
2.027930;0.536067;0.534385;1.068940;-0.536067;0.080411;0.459595;1.000000;
2.027950;0.536249;0.534015;1.068888;-0.536249;0.080438;0.459244;1.000000;
2.027990;0.536613;0.533277;1.068782;-0.536613;0.080493;0.458544;1.000000;
