time;WECCPV_photovoltaics_regc_PInjPu;WECCPV_photovoltaics_regc_QInjPu;WECCPV_photovoltaics_regc_terminal_V_re;WECCPV_photovoltaics_regc_terminal_i_re;WECCPV_photovoltaics_regc_terminal_V_im;WECCPV_photovoltaics_regc_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.006476;0.369748;0.167517;0.524451;-0.739496;0.110926;0.163004;1.010305;
1.006636;0.370282;0.168213;0.524576;-0.740563;0.111086;0.163840;1.009891;
1.006956;0.371384;0.169731;0.524857;-0.742767;0.111417;0.165710;1.009163;
1.007596;0.373726;0.173231;0.525525;-0.747452;0.112119;0.170167;1.008039;
1.008876;0.378942;0.181863;0.527229;-0.757884;0.113684;0.181522;1.006713;
1.010156;0.384831;0.192430;0.529349;-0.769662;0.115451;0.195659;1.006245;
1.011436;0.391344;0.204637;0.531802;-0.782687;0.117405;0.212008;1.006257;
1.012716;0.398411;0.218156;0.534495;-0.796823;0.119525;0.229966;1.006508;
1.013996;0.405921;0.232459;0.537297;-0.811841;0.121778;0.248643;1.006857;
1.014823;0.410959;0.241955;0.539126;-0.821917;0.123289;0.260833;1.007093;
1.014823;0.410956;0.241954;0.539126;-0.821912;0.123289;0.260834;1.007093;
1.014831;0.411006;0.242049;0.539144;-0.822013;0.123304;0.260955;1.007096;
1.014831;0.411006;0.242049;0.539144;-0.822013;0.123304;0.260955;1.007096;
1.014831;0.411006;0.242049;0.539144;-0.822013;0.123304;0.260955;1.007096;
1.014831;0.411006;0.242049;0.539144;-0.822013;0.123304;0.260955;1.007096;
1.014841;0.411069;0.242166;0.539166;-0.822137;0.123322;0.261104;1.007099;
1.014851;0.411131;0.242283;0.539189;-0.822261;0.123341;0.261253;1.007101;
1.014871;0.411254;0.242517;0.539233;-0.822509;0.123378;0.261552;1.007107;
1.014911;0.411501;0.242985;0.539323;-0.823003;0.123452;0.262150;1.007118;
1.014991;0.411993;0.243920;0.539502;-0.823986;0.123600;0.263346;1.007136;
1.015151;0.412966;0.245792;0.539862;-0.825932;0.123892;0.265745;1.007160;
1.015471;0.414871;0.249536;0.540585;-0.829741;0.124463;0.270566;1.007166;
1.016111;0.418511;0.257030;0.542046;-0.837022;0.125555;0.280304;1.007036;
1.017391;0.425103;0.272027;0.545025;-0.850207;0.127533;0.300165;1.006384;
1.018671;0.430764;0.287004;0.548078;-0.861529;0.129231;0.320516;1.005374;
1.019925;0.435396;0.301613;0.551133;-0.870792;0.130621;0.340879;1.004200;
1.019925;0.435394;0.301613;0.551133;-0.870788;0.130620;0.340881;1.004200;
1.019935;0.435427;0.301729;0.551157;-0.870854;0.130630;0.341045;1.004190;
1.019945;0.435460;0.301845;0.551182;-0.870920;0.130640;0.341209;1.004180;
1.019965;0.435526;0.302078;0.551231;-0.871053;0.130660;0.341537;1.004159;
1.020005;0.435658;0.302542;0.551330;-0.871316;0.130699;0.342194;1.004119;
1.020085;0.435919;0.303471;0.551527;-0.871837;0.130777;0.343509;1.004038;
1.020122;0.436038;0.303901;0.551618;-0.872076;0.130813;0.344118;1.004000;
1.020122;0.436038;0.303901;0.551618;-0.872076;0.130813;0.344118;1.004000;
1.020132;0.436070;0.304017;0.551643;-0.872140;0.130823;0.344283;1.003990;
1.020142;0.436102;0.304133;0.551668;-0.872204;0.130832;0.344448;1.003980;
1.020162;0.436166;0.304365;0.551717;-0.872332;0.130852;0.344777;1.003960;
1.020202;0.436293;0.304829;0.551816;-0.872586;0.130890;0.345435;1.003919;
1.020282;0.436545;0.305757;0.552014;-0.873089;0.130965;0.346753;1.003838;
1.020442;0.437036;0.307611;0.552410;-0.874073;0.131113;0.349394;1.003675;
1.020762;0.437975;0.311310;0.553204;-0.875951;0.131394;0.354689;1.003349;
1.021402;0.439677;0.318676;0.554800;-0.879354;0.131905;0.365329;1.002697;
1.021598;0.440152;0.320920;0.555290;-0.880304;0.132047;0.368598;1.002499;
1.021598;0.440152;0.320920;0.555290;-0.880304;0.132047;0.368598;1.002499;
1.021608;0.440176;0.321035;0.555315;-0.880351;0.132054;0.368765;1.002489;
1.021618;0.440199;0.321149;0.555341;-0.880398;0.132062;0.368932;1.002478;
1.021638;0.440246;0.321378;0.555391;-0.880492;0.132076;0.369266;1.002458;
1.021678;0.440339;0.321836;0.555491;-0.880678;0.132104;0.369935;1.002417;
1.021758;0.440522;0.322751;0.555692;-0.881045;0.132159;0.371273;1.002336;
1.021918;0.440878;0.324578;0.556093;-0.881757;0.132265;0.373951;1.002175;
1.022238;0.441547;0.328220;0.556898;-0.883093;0.132466;0.379316;1.001853;
1.022878;0.442711;0.335458;0.558512;-0.885422;0.132815;0.390074;1.001218;
1.024158;0.444368;0.349715;0.561746;-0.888736;0.133312;0.411637;0.999991;
1.025438;0.445150;0.363644;0.564980;-0.890300;0.133547;0.433196;0.998826;
1.027998;0.444314;0.390318;0.571373;-0.888628;0.133296;0.475814;0.996726;
1.030302;0.441014;0.412835;0.576988;-0.882028;0.132306;0.513247;0.995118;
1.032142;0.436890;0.430183;0.581435;-0.873781;0.131069;0.542893;0.994005;
1.032142;0.436892;0.430186;0.581436;-0.873785;0.131070;0.542896;0.994006;
1.032151;0.436867;0.430273;0.581458;-0.873735;0.131062;0.543048;0.994000;
1.032151;0.436867;0.430273;0.581458;-0.873735;0.131062;0.543048;0.994000;
1.032161;0.436841;0.430365;0.581482;-0.873682;0.131054;0.543208;0.993994;
1.032171;0.436815;0.430457;0.581506;-0.873629;0.131046;0.543368;0.993989;
1.032191;0.436762;0.430642;0.581554;-0.873523;0.131030;0.543687;0.993978;
1.032231;0.436655;0.431010;0.581650;-0.873310;0.130998;0.544327;0.993955;
1.032311;0.436441;0.431747;0.581842;-0.872882;0.130934;0.545607;0.993911;
1.032471;0.436006;0.433220;0.582226;-0.872012;0.130804;0.548167;0.993823;
1.032791;0.435112;0.436162;0.582995;-0.870223;0.130535;0.553293;0.993651;
1.033431;0.433222;0.442031;0.584535;-0.866445;0.129969;0.563559;0.993315;
1.034711;0.429041;0.453676;0.587617;-0.858081;0.128714;0.584104;0.992672;
1.037271;0.419121;0.476439;0.593740;-0.838241;0.125738;0.624922;0.991495;
1.039831;0.408071;0.498355;0.599667;-0.816142;0.122423;0.664437;0.990870;
1.042169;0.397334;0.517410;0.604829;-0.794668;0.119202;0.698849;0.990635;
1.042169;0.397348;0.517434;0.604832;-0.794696;0.119206;0.698873;0.990633;
1.042179;0.397301;0.517513;0.604854;-0.794601;0.119192;0.699017;0.990633;
1.042189;0.397253;0.517593;0.604876;-0.794507;0.119178;0.699161;0.990633;
1.042209;0.397159;0.517752;0.604919;-0.794317;0.119149;0.699448;0.990632;
1.042249;0.396969;0.518069;0.605005;-0.793939;0.119092;0.700022;0.990631;
1.042329;0.396590;0.518702;0.605177;-0.793180;0.118979;0.701168;0.990630;
1.042489;0.395830;0.519961;0.605519;-0.791660;0.118751;0.703449;0.990627;
1.042809;0.394302;0.522454;0.606197;-0.788605;0.118292;0.707968;0.990622;
1.043449;0.391220;0.527337;0.607528;-0.782441;0.117368;0.716845;0.990614;
1.044729;0.384954;0.536706;0.610097;-0.769908;0.115488;0.733967;0.990606;
1.047289;0.372046;0.553966;0.614881;-0.744092;0.111615;0.765862;0.990605;
1.049849;0.358689;0.569376;0.619226;-0.717379;0.107608;0.794830;0.990615;
1.052409;0.344943;0.583108;0.623173;-0.689886;0.103484;0.821145;0.990628;
1.054969;0.330856;0.595334;0.626761;-0.661713;0.099258;0.845064;0.990641;
1.057529;0.316474;0.606210;0.630024;-0.632948;0.094943;0.866817;0.990654;
1.060089;0.301834;0.615882;0.632993;-0.603668;0.090552;0.886611;0.990665;
1.062649;0.286970;0.624480;0.635696;-0.573941;0.086092;0.904627;0.990676;
1.067769;0.256689;0.639050;0.640421;-0.513377;0.077008;0.936128;0.990696;
1.072377;0.228921;0.649514;0.643969;-0.457841;0.068677;0.959782;0.990712;
1.074927;0.213398;0.654442;0.645688;-0.426795;0.064020;0.971241;0.990720;
1.074927;0.213391;0.654442;0.645688;-0.426783;0.064018;0.971242;0.990720;
1.074934;0.213348;0.654454;0.645693;-0.426697;0.064005;0.971272;0.990720;
1.074934;0.213348;0.654454;0.645693;-0.426697;0.064005;0.971272;0.990720;
1.074944;0.213287;0.654472;0.645699;-0.426575;0.063987;0.971314;0.990720;
1.074954;0.213226;0.654489;0.645705;-0.426452;0.063969;0.971356;0.990720;
1.074974;0.213104;0.654525;0.645718;-0.426208;0.063932;0.971440;0.990720;
1.075014;0.212859;0.654595;0.645743;-0.425718;0.063859;0.971608;0.990720;
1.075094;0.212370;0.654735;0.645793;-0.424739;0.063712;0.971943;0.990720;
1.075254;0.211391;0.655013;0.645893;-0.422781;0.063418;0.972608;0.990721;
1.075574;0.209431;0.655559;0.646090;-0.418861;0.062830;0.973922;0.990722;
1.076214;0.205506;0.656611;0.646474;-0.411011;0.061653;0.976482;0.990723;
1.077494;0.197635;0.658562;0.647203;-0.395270;0.059291;0.981340;0.990727;
1.078774;0.189739;0.660319;0.647881;-0.379478;0.056922;0.985857;0.990730;
1.081334;0.174652;0.663327;0.649068;-0.349304;0.052396;0.993771;0.991079;
1.083638;0.162718;0.665496;0.649928;-0.325437;0.048816;0.999509;0.991980;
1.085942;0.152746;0.667173;0.650596;-0.305492;0.045824;1.003962;0.993211;
1.088246;0.144748;0.668441;0.651101;-0.289497;0.043425;1.007325;0.994532;
1.090550;0.138597;0.669333;0.651463;-0.277195;0.041580;1.009739;0.995790;
1.092854;0.134095;0.669895;0.651705;-0.268190;0.040229;1.011355;0.996912;
1.095158;0.131022;0.670184;0.651851;-0.262044;0.039307;1.012324;0.997878;
1.097462;0.129162;0.670252;0.651917;-0.258325;0.038749;1.012769;0.998693;
1.099766;0.128315;0.670143;0.651922;-0.256629;0.038495;1.012797;0.999369;
1.102070;0.128297;0.669896;0.651876;-0.256594;0.038490;1.012493;0.999922;
1.104374;0.128948;0.669544;0.651792;-0.257897;0.038685;1.011930;1.000369;
1.106678;0.130129;0.669115;0.651677;-0.260257;0.039039;1.011168;1.000722;
1.108982;0.131716;0.668633;0.651541;-0.263432;0.039515;1.010257;1.000996;
1.113590;0.135614;0.667594;0.651230;-0.271229;0.040685;1.008184;1.001357;
1.118198;0.140103;0.666536;0.650893;-0.280207;0.042032;1.005939;1.001519;
1.122806;0.144754;0.665524;0.650555;-0.289507;0.043427;1.003685;1.001541;
1.127414;0.149262;0.664610;0.650235;-0.298523;0.044779;1.001550;1.001471;
1.132022;0.153429;0.663820;0.649945;-0.306859;0.046029;0.999616;1.001344;
1.136630;0.157143;0.663162;0.649691;-0.314285;0.047143;0.997928;1.001186;
1.141238;0.160349;0.662635;0.649478;-0.320699;0.048106;0.996505;1.001015;
1.145846;0.163043;0.662229;0.649303;-0.326085;0.048913;0.995342;1.000845;
1.150454;0.165245;0.661931;0.649166;-0.330489;0.049574;0.994425;1.000686;
1.155062;0.166998;0.661723;0.649061;-0.333995;0.050100;0.993727;1.000541;
1.159670;0.168354;0.661590;0.648985;-0.336708;0.050507;0.993219;1.000414;
1.168886;0.170173;0.661466;0.648892;-0.340345;0.051052;0.992600;1.000217;
1.178102;0.171070;0.661479;0.648860;-0.342141;0.051322;0.992386;1.000087;
1.187318;0.171381;0.661556;0.648863;-0.342763;0.051415;0.992403;1.000011;
1.196534;0.171367;0.661651;0.648881;-0.342734;0.051411;0.992526;0.999974;
1.205750;0.171209;0.661736;0.648903;-0.342418;0.051363;0.992673;0.999962;
1.214966;0.171019;0.661801;0.648923;-0.342038;0.051306;0.992803;0.999965;
1.233398;0.170748;0.661871;0.648946;-0.341496;0.051225;0.992961;0.999979;
1.251830;0.170620;0.661888;0.648954;-0.341239;0.051187;0.993015;0.999994;
1.270262;0.170599;0.661881;0.648954;-0.341198;0.051180;0.993011;1.000002;
1.288694;0.170627;0.661868;0.648950;-0.341254;0.051189;0.992988;1.000004;
1.296247;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296247;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296257;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296267;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296287;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296327;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296407;0.170640;0.661864;0.648949;-0.341280;0.051193;0.992979;1.000004;
1.296567;0.170641;0.661864;0.648949;-0.341281;0.051193;0.992979;1.000004;
1.296887;0.170641;0.661863;0.648949;-0.341283;0.051193;0.992978;1.000004;
1.297527;0.170643;0.661863;0.648949;-0.341286;0.051194;0.992977;1.000004;
1.298807;0.170646;0.661862;0.648948;-0.341293;0.051195;0.992976;1.000004;
1.301367;0.170652;0.661861;0.648948;-0.341305;0.051196;0.992972;1.000004;
1.306487;0.170663;0.661859;0.648947;-0.341325;0.051199;0.992967;1.000003;
1.311607;0.170671;0.661857;0.648947;-0.341341;0.051202;0.992963;1.000002;
1.321847;0.170681;0.661856;0.648946;-0.341363;0.051205;0.992959;1.000001;
1.331063;0.170686;0.661856;0.648946;-0.341372;0.051206;0.992957;1.000000;
1.340279;0.170687;0.661856;0.648946;-0.341375;0.051207;0.992957;1.000000;
1.349495;0.170687;0.661856;0.648946;-0.341374;0.051207;0.992958;1.000000;
1.358711;0.170686;0.661857;0.648946;-0.341372;0.051206;0.992959;1.000000;
1.367927;0.170685;0.661857;0.648946;-0.341369;0.051206;0.992959;1.000000;
1.386359;0.170683;0.661858;0.648946;-0.341365;0.051206;0.992960;1.000000;
1.404791;0.170682;0.661858;0.648946;-0.341363;0.051205;0.992961;1.000000;
1.441655;0.170681;0.661858;0.648946;-0.341363;0.051205;0.992961;1.000000;
1.478519;0.170682;0.661858;0.648946;-0.341363;0.051205;0.992961;1.000000;
1.515383;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.552247;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.589111;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.625975;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.699703;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.773431;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.847159;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901431;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901431;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901431;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901431;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901441;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901451;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901471;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901511;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901591;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.901751;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.902071;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.902711;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.903991;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.906551;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.911671;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.921911;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.942391;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.983351;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
2.000000;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
2.000000;0.341364;1.158338;1.148946;-0.341364;0.051205;0.992961;0.880096;
2.000010;0.340993;1.158465;1.148965;-0.340993;0.051150;0.993087;0.881212;
2.000020;0.340626;1.158590;1.148984;-0.340626;0.051095;0.993213;0.882317;
2.000040;0.339899;1.158835;1.149021;-0.339899;0.050986;0.993459;0.884504;
2.000080;0.338485;1.159306;1.149092;-0.338485;0.050773;0.993933;0.888761;
2.000160;0.335803;1.160168;1.149223;-0.335803;0.050371;0.994806;0.896823;
2.000320;0.330986;1.161596;1.149443;-0.330986;0.049649;0.996276;0.911298;
2.000640;0.323193;1.163433;1.149744;-0.323193;0.048480;0.998279;0.934797;
2.000960;0.317486;1.164105;1.149885;-0.317486;0.047624;0.999218;0.952271;
2.001280;0.313424;1.163812;1.149895;-0.313424;0.047014;0.999288;0.965187;
2.001600;0.310653;1.162709;1.149798;-0.310653;0.046599;0.998639;0.974720;
2.001920;0.308906;1.160915;1.149610;-0.308906;0.046336;0.997383;0.981767;
2.002240;0.307981;1.158520;1.149343;-0.307981;0.046198;0.995605;0.986997;
2.002880;0.307942;1.152238;1.148617;-0.307942;0.046192;0.990769;0.994218;
2.003520;0.309925;1.144182;1.147664;-0.309925;0.046489;0.984412;0.998365;
2.004160;0.313500;1.134590;1.146513;-0.313500;0.047026;0.976742;1.000795;
2.004800;0.318393;1.123655;1.145190;-0.318393;0.047760;0.967917;1.002317;
2.004894;0.319199;1.121940;1.144981;-0.319199;0.047881;0.966528;1.002499;
2.004894;0.319199;1.121940;1.144981;-0.319199;0.047881;0.966528;1.002499;
2.004904;0.319295;1.121760;1.144959;-0.319295;0.047895;0.966381;1.002515;
2.004914;0.319384;1.121575;1.144937;-0.319384;0.047908;0.966231;1.002531;
2.004934;0.319564;1.121205;1.144892;-0.319564;0.047935;0.965931;1.002562;
2.004974;0.319928;1.120462;1.144801;-0.319928;0.047990;0.965328;1.002625;
2.005054;0.320667;1.118963;1.144619;-0.320667;0.048101;0.964110;1.002748;
2.005214;0.322192;1.115911;1.144246;-0.322192;0.048329;0.961629;1.002986;
2.005534;0.325323;1.109603;1.143476;-0.325323;0.048799;0.956493;1.003395;
2.006174;0.331684;1.096209;1.141840;-0.331684;0.049753;0.945585;1.003964;
2.006228;0.332219;1.095046;1.141698;-0.332219;0.049834;0.944637;1.004000;
2.006228;0.332219;1.095046;1.141698;-0.332219;0.049834;0.944637;1.004000;
2.006238;0.332321;1.094827;1.141671;-0.332321;0.049849;0.944459;1.004006;
2.006248;0.332422;1.094608;1.141644;-0.332422;0.049864;0.944280;1.004012;
2.006268;0.332624;1.094169;1.141590;-0.332624;0.049894;0.943923;1.004023;
2.006308;0.333028;1.093288;1.141483;-0.333028;0.049955;0.943205;1.004046;
2.006388;0.333836;1.091516;1.141266;-0.333836;0.050076;0.941760;1.004088;
2.006548;0.335454;1.087929;1.140827;-0.335454;0.050319;0.938836;1.004164;
2.006632;0.336312;1.086002;1.140592;-0.336312;0.050448;0.937265;1.004200;
2.006632;0.336312;1.086002;1.140592;-0.336312;0.050448;0.937265;1.004200;
2.006642;0.336414;1.085774;1.140564;-0.336414;0.050463;0.937079;1.004204;
2.006652;0.336515;1.085546;1.140536;-0.336515;0.050478;0.936893;1.004208;
2.006672;0.336717;1.085089;1.140480;-0.336717;0.050508;0.936520;1.004216;
2.006712;0.337121;1.084172;1.140368;-0.337121;0.050569;0.935772;1.004231;
2.006792;0.337930;1.082328;1.140142;-0.337930;0.050690;0.934268;1.004260;
2.006952;0.339547;1.078600;1.139686;-0.339547;0.050933;0.931227;1.004312;
2.007272;0.342778;1.070989;1.138754;-0.342778;0.051417;0.925015;1.004396;
2.007912;0.349218;1.055189;1.136818;-0.349218;0.052383;0.912104;1.004509;
2.009192;0.361987;1.021607;1.132689;-0.361987;0.054299;0.884578;1.004619;
2.010472;0.374585;0.985788;1.128262;-0.374585;0.056189;0.855068;1.004645;
2.011752;0.387002;0.948249;1.123594;-0.387002;0.058051;0.823948;1.004644;
2.012811;0.397136;0.916269;1.119591;-0.397136;0.059571;0.797265;1.004640;
2.012811;0.397139;0.916270;1.119591;-0.397139;0.059572;0.797265;1.004640;
2.012821;0.397235;0.915963;1.119553;-0.397235;0.059586;0.797009;1.004640;
2.012831;0.397330;0.915656;1.119514;-0.397330;0.059600;0.796752;1.004640;
2.012851;0.397520;0.915043;1.119437;-0.397520;0.059629;0.796238;1.004640;
2.012891;0.397900;0.913815;1.119283;-0.397900;0.059686;0.795211;1.004640;
2.012971;0.398660;0.911357;1.118974;-0.398660;0.059800;0.793152;1.004639;
2.013131;0.400179;0.906432;1.118355;-0.400179;0.060028;0.789025;1.004638;
2.013451;0.403208;0.896549;1.117111;-0.403208;0.060482;0.780730;1.004637;
2.014091;0.409235;0.876672;1.114601;-0.409235;0.061386;0.763996;1.004635;
2.014422;0.412343;0.866339;1.113292;-0.412343;0.061852;0.755269;1.004634;
2.014422;0.412343;0.866339;1.113292;-0.412343;0.061852;0.755269;1.004634;
2.014432;0.412436;0.866026;1.113252;-0.412436;0.061866;0.755005;1.004634;
2.014442;0.412530;0.865714;1.113213;-0.412530;0.061880;0.754740;1.004634;
2.014462;0.412717;0.865089;1.113133;-0.412717;0.061908;0.754212;1.004634;
2.014502;0.413091;0.863842;1.112975;-0.413091;0.061964;0.753157;1.004634;
2.014582;0.413839;0.861351;1.112659;-0.413839;0.062077;0.751049;1.004634;
2.014742;0.415334;0.856391;1.112029;-0.415334;0.062301;0.746847;1.004634;
2.015062;0.418322;0.846554;1.110776;-0.418322;0.062749;0.738497;1.004634;
2.015702;0.424286;0.827211;1.108303;-0.424286;0.063644;0.722012;1.004633;
2.016982;0.436177;0.789834;1.103487;-0.436177;0.065427;0.689901;1.004633;
2.018262;0.448021;0.754166;1.098841;-0.448021;0.067204;0.658928;1.004634;
2.018521;0.450407;0.747170;1.097923;-0.450407;0.067562;0.652814;1.004634;
2.018521;0.450407;0.747170;1.097923;-0.450407;0.067562;0.652814;1.004634;
2.018531;0.450499;0.746901;1.097888;-0.450499;0.067576;0.652578;1.004634;
2.018541;0.450591;0.746631;1.097853;-0.450591;0.067590;0.652343;1.004634;
2.018561;0.450776;0.746093;1.097782;-0.450776;0.067617;0.651872;1.004634;
2.018601;0.451145;0.745018;1.097641;-0.451145;0.067673;0.650930;1.004634;
