time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.005979;0.368135;0.165734;0.524159;-0.736269;0.110442;0.161056;1.012387;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006318;0.369217;0.167000;0.524374;-0.738433;0.110767;0.162491;1.011187;
1.006319;0.369220;0.167003;0.524375;-0.738440;0.110768;0.162495;1.011184;
1.006321;0.369226;0.167011;0.524376;-0.738453;0.110769;0.162504;1.011178;
1.006325;0.369239;0.167027;0.524379;-0.738479;0.110773;0.162522;1.011165;
1.006333;0.369265;0.167058;0.524384;-0.738531;0.110781;0.162558;1.011140;
1.006349;0.369317;0.167121;0.524395;-0.738634;0.110797;0.162631;1.011090;
1.006381;0.369421;0.167248;0.524417;-0.738843;0.110828;0.162778;1.010992;
1.006445;0.369631;0.167508;0.524463;-0.739263;0.110891;0.163082;1.010801;
1.006573;0.370056;0.168049;0.524559;-0.740113;0.111018;0.163723;1.010438;
1.006829;0.370929;0.169212;0.524771;-0.741858;0.111280;0.165135;1.009782;
1.007341;0.372763;0.171849;0.525267;-0.745525;0.111830;0.168442;1.008712;
1.007853;0.374712;0.174877;0.525853;-0.749425;0.112415;0.172348;1.007919;
1.008365;0.376777;0.178266;0.526520;-0.753553;0.113035;0.176800;1.007346;
1.008877;0.378953;0.181991;0.527262;-0.757905;0.113687;0.181744;1.006947;
1.009389;0.381237;0.186027;0.528071;-0.762475;0.114373;0.187134;1.006683;
1.009901;0.383627;0.190351;0.528940;-0.767255;0.115090;0.192929;1.006524;
1.010925;0.388704;0.199764;0.530832;-0.777408;0.116613;0.205542;1.006408;
1.011847;0.393595;0.209045;0.532691;-0.787191;0.118080;0.217938;1.006478;
1.012768;0.398759;0.218944;0.534659;-0.797518;0.119629;0.231058;1.006644;
1.013690;0.404147;0.229236;0.536680;-0.808295;0.121246;0.244529;1.006862;
1.014611;0.409728;0.239800;0.538723;-0.819457;0.122920;0.258151;1.007103;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014819;0.411005;0.242200;0.539183;-0.822011;0.123303;0.261216;1.007157;
1.014820;0.411012;0.242211;0.539185;-0.822023;0.123305;0.261230;1.007158;
1.014822;0.411024;0.242235;0.539190;-0.822048;0.123309;0.261260;1.007158;
1.014826;0.411049;0.242281;0.539198;-0.822098;0.123316;0.261320;1.007159;
1.014834;0.411098;0.242374;0.539216;-0.822197;0.123331;0.261438;1.007161;
1.014850;0.411197;0.242561;0.539252;-0.822395;0.123361;0.261676;1.007165;
1.014882;0.411395;0.242934;0.539323;-0.822790;0.123420;0.262152;1.007173;
1.014946;0.411789;0.243680;0.539466;-0.823577;0.123538;0.263105;1.007187;
1.015074;0.412569;0.245172;0.539753;-0.825138;0.123772;0.265015;1.007206;
1.015330;0.414104;0.248157;0.540328;-0.828208;0.124233;0.268849;1.007217;
1.015842;0.417067;0.254133;0.541488;-0.834134;0.125122;0.276581;1.007143;
1.016866;0.422555;0.266100;0.543846;-0.845111;0.126768;0.292300;1.006713;
1.017890;0.427454;0.278071;0.546254;-0.854907;0.128238;0.308354;1.006005;
1.018914;0.431752;0.290023;0.548708;-0.863504;0.129527;0.324719;1.005124;
1.019886;0.435274;0.301332;0.551078;-0.870547;0.130584;0.340518;1.004200;
1.019886;0.435273;0.301332;0.551079;-0.870545;0.130584;0.340519;1.004200;
1.019887;0.435276;0.301343;0.551081;-0.870552;0.130585;0.340535;1.004199;
1.019888;0.435279;0.301355;0.551083;-0.870559;0.130586;0.340552;1.004198;
1.019890;0.435286;0.301378;0.551088;-0.870572;0.130588;0.340584;1.004196;
1.019894;0.435299;0.301424;0.551098;-0.870599;0.130592;0.340650;1.004192;
1.019902;0.435326;0.301517;0.551118;-0.870652;0.130600;0.340781;1.004184;
1.019918;0.435379;0.301703;0.551157;-0.870758;0.130616;0.341043;1.004168;
1.019950;0.435485;0.302074;0.551236;-0.870970;0.130647;0.341568;1.004136;
1.020014;0.435695;0.302817;0.551393;-0.871390;0.130710;0.342617;1.004072;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020087;0.435931;0.303659;0.551572;-0.871862;0.130781;0.343810;1.003999;
1.020088;0.435934;0.303671;0.551575;-0.871868;0.130782;0.343826;1.003998;
1.020090;0.435941;0.303694;0.551580;-0.871881;0.130784;0.343859;1.003996;
1.020094;0.435953;0.303740;0.551589;-0.871907;0.130788;0.343925;1.003992;
1.020102;0.435979;0.303833;0.551609;-0.871958;0.130796;0.344056;1.003984;
1.020118;0.436030;0.304018;0.551649;-0.872061;0.130811;0.344319;1.003968;
1.020150;0.436133;0.304389;0.551727;-0.872265;0.130842;0.344845;1.003936;
1.020214;0.436335;0.305130;0.551885;-0.872671;0.130902;0.345897;1.003872;
1.020342;0.436734;0.306612;0.552201;-0.873467;0.131022;0.348004;1.003743;
1.020598;0.437502;0.309570;0.552835;-0.875004;0.131252;0.352228;1.003485;
1.021110;0.438925;0.315467;0.554107;-0.877851;0.131679;0.360711;1.002968;
1.022134;0.441326;0.327164;0.556669;-0.882651;0.132399;0.377785;1.001939;
1.023158;0.443136;0.338709;0.559246;-0.886273;0.132943;0.394969;1.000929;
1.025206;0.445074;0.361207;0.564409;-0.890148;0.133524;0.429388;0.999009;
1.027049;0.444967;0.380681;0.569034;-0.889934;0.133492;0.460223;0.997424;
1.028892;0.443249;0.399298;0.573594;-0.886499;0.132977;0.490617;0.996004;
1.030735;0.440069;0.416969;0.578049;-0.880139;0.132023;0.520320;0.994767;
1.031338;0.438753;0.422649;0.579503;-0.877505;0.131628;0.530015;0.994396;
1.031338;0.438757;0.422653;0.579504;-0.877513;0.131629;0.530018;0.994396;
1.031339;0.438754;0.422663;0.579506;-0.877508;0.131628;0.530034;0.994395;
1.031340;0.438752;0.422672;0.579509;-0.877504;0.131627;0.530050;0.994394;
1.031342;0.438747;0.422690;0.579513;-0.877494;0.131626;0.530082;0.994393;
1.031346;0.438738;0.422727;0.579523;-0.877475;0.131623;0.530145;0.994391;
1.031354;0.438719;0.422801;0.579542;-0.877438;0.131617;0.530273;0.994386;
1.031370;0.438681;0.422949;0.579580;-0.877362;0.131606;0.530527;0.994376;
1.031402;0.438605;0.423245;0.579657;-0.877210;0.131583;0.531036;0.994358;
1.031466;0.438453;0.423836;0.579809;-0.876905;0.131538;0.532055;0.994320;
1.031594;0.438143;0.425019;0.580115;-0.876286;0.131445;0.534093;0.994245;
1.031850;0.437509;0.427383;0.580727;-0.875017;0.131254;0.538175;0.994098;
1.032362;0.436175;0.432107;0.581955;-0.872351;0.130854;0.546358;0.993812;
1.033386;0.433252;0.441519;0.584417;-0.866504;0.129977;0.562771;0.993266;
1.035434;0.426370;0.460099;0.589344;-0.852740;0.127913;0.595616;0.992240;
1.037482;0.418178;0.478240;0.594235;-0.836355;0.125455;0.628228;0.991323;
1.039530;0.409239;0.495833;0.599002;-0.818478;0.122773;0.660007;0.990771;
1.041374;0.400800;0.511115;0.603143;-0.801601;0.120242;0.687613;0.990545;
1.042251;0.396673;0.518156;0.605053;-0.793346;0.119004;0.700343;0.990486;
1.042251;0.396672;0.518154;0.605053;-0.793344;0.119003;0.700342;0.990486;
1.042252;0.396670;0.518157;0.605054;-0.793340;0.119003;0.700348;0.990486;
1.042252;0.396670;0.518157;0.605054;-0.793340;0.119003;0.700348;0.990486;
1.042253;0.396665;0.518165;0.605056;-0.793330;0.119001;0.700362;0.990486;
1.042254;0.396660;0.518173;0.605058;-0.793321;0.119000;0.700377;0.990486;
1.042256;0.396651;0.518189;0.605062;-0.793302;0.118997;0.700405;0.990486;
1.042260;0.396632;0.518221;0.605071;-0.793264;0.118991;0.700463;0.990486;
1.042268;0.396594;0.518285;0.605088;-0.793188;0.118980;0.700578;0.990486;
1.042284;0.396518;0.518412;0.605123;-0.793035;0.118957;0.700808;0.990485;
1.042316;0.396365;0.518665;0.605192;-0.792731;0.118911;0.701267;0.990484;
1.042380;0.396060;0.519172;0.605329;-0.792121;0.118820;0.702184;0.990483;
1.042508;0.395449;0.520181;0.605603;-0.790899;0.118636;0.704011;0.990480;
1.042764;0.394223;0.522182;0.606147;-0.788445;0.118268;0.707640;0.990474;
1.043276;0.391752;0.526118;0.607220;-0.783504;0.117527;0.714791;0.990466;
1.044300;0.386743;0.533734;0.609304;-0.773485;0.116024;0.728685;0.990455;
1.045324;0.381648;0.541015;0.611309;-0.763296;0.114496;0.742048;0.990451;
1.047372;0.371223;0.554643;0.615095;-0.742446;0.111368;0.767292;0.990453;
1.049420;0.360511;0.567085;0.618601;-0.721022;0.108155;0.790661;0.990462;
1.051468;0.349542;0.578433;0.621846;-0.699085;0.104864;0.812298;0.990474;
1.053516;0.338345;0.588776;0.624852;-0.676689;0.101505;0.832338;0.990487;
1.055564;0.326942;0.598197;0.627638;-0.653884;0.098084;0.850908;0.990500;
1.057612;0.315357;0.606777;0.630220;-0.630713;0.094608;0.868120;0.990512;
1.059660;0.303607;0.614588;0.632614;-0.607215;0.091083;0.884079;0.990523;
1.061708;0.291712;0.621697;0.634834;-0.583423;0.087515;0.898879;0.990534;
1.063756;0.279685;0.628166;0.636893;-0.559369;0.083907;0.912605;0.990545;
1.066585;0.262877;0.636171;0.639496;-0.525753;0.078864;0.929963;0.990558;
1.069415;0.245878;0.643197;0.641841;-0.491757;0.073765;0.945596;0.990572;
1.072244;0.228714;0.649354;0.643950;-0.457429;0.068615;0.959652;0.990584;
1.074498;0.214941;0.653728;0.645478;-0.429881;0.064483;0.969837;0.990593;
1.074498;0.214941;0.653728;0.645477;-0.429882;0.064483;0.969836;0.990593;
1.074498;0.214941;0.653728;0.645477;-0.429882;0.064483;0.969837;0.990593;
1.074498;0.214941;0.653728;0.645477;-0.429882;0.064483;0.969837;0.990593;
1.074499;0.214935;0.653730;0.645478;-0.429870;0.064481;0.969841;0.990593;
1.074500;0.214929;0.653731;0.645479;-0.429857;0.064480;0.969845;0.990593;
1.074502;0.214916;0.653735;0.645480;-0.429833;0.064476;0.969854;0.990593;
1.074506;0.214892;0.653742;0.645483;-0.429784;0.064468;0.969871;0.990593;
1.074514;0.214843;0.653757;0.645488;-0.429686;0.064454;0.969905;0.990593;
1.074530;0.214745;0.653786;0.645498;-0.429490;0.064424;0.969974;0.990593;
1.074562;0.214549;0.653844;0.645519;-0.429097;0.064365;0.970111;0.990593;
1.074626;0.214156;0.653960;0.645560;-0.428312;0.064248;0.970385;0.990594;
1.074754;0.213371;0.654189;0.645641;-0.426742;0.064012;0.970930;0.990594;
1.075010;0.211800;0.654642;0.645803;-0.423600;0.063541;0.972008;0.990595;
1.075522;0.208654;0.655521;0.646120;-0.417307;0.062597;0.974121;0.990597;
1.076546;0.202348;0.657179;0.646728;-0.404696;0.060705;0.978173;0.990601;
1.077570;0.196025;0.658707;0.647302;-0.392051;0.058808;0.982001;0.990605;
1.078594;0.189687;0.660111;0.647844;-0.379373;0.056907;0.985611;0.990609;
1.079618;0.183333;0.661396;0.648354;-0.366666;0.055001;0.989012;0.990612;
1.080642;0.177196;0.662575;0.648825;-0.354391;0.053159;0.992156;0.990763;
1.081666;0.171398;0.663662;0.649258;-0.342797;0.051420;0.995037;0.991082;
1.082690;0.165995;0.664652;0.649649;-0.331990;0.049799;0.997646;0.991531;
1.083714;0.161008;0.665544;0.650000;-0.322016;0.048303;0.999985;0.992067;
1.084738;0.156444;0.666341;0.650312;-0.312887;0.046934;1.002067;0.992652;
1.085762;0.152297;0.667045;0.650588;-0.304594;0.045690;1.003905;0.993257;
1.086786;0.148556;0.667662;0.650830;-0.297112;0.044567;1.005518;0.993863;
1.087810;0.145206;0.668197;0.651040;-0.290412;0.043562;1.006920;0.994457;
1.088834;0.142228;0.668654;0.651222;-0.284455;0.042669;1.008131;0.995031;
1.089858;0.139602;0.669039;0.651377;-0.279204;0.041881;1.009164;0.995580;
1.090882;0.137308;0.669359;0.651508;-0.274616;0.041193;1.010037;0.996100;
1.091906;0.135326;0.669617;0.651616;-0.270651;0.040598;1.010762;0.996590;
1.092930;0.133634;0.669820;0.651705;-0.267269;0.040091;1.011354;0.997050;
1.093954;0.132214;0.669971;0.651776;-0.264428;0.039665;1.011824;0.997480;
1.094978;0.131045;0.670075;0.651830;-0.262091;0.039314;1.012183;0.997881;
1.096002;0.130110;0.670137;0.651868;-0.260219;0.039033;1.012443;0.998252;
1.097026;0.129389;0.670160;0.651894;-0.258778;0.038817;1.012611;0.998596;
1.098050;0.128866;0.670148;0.651907;-0.257732;0.038660;1.012697;0.998914;
1.099074;0.128525;0.670105;0.651908;-0.257050;0.038558;1.012709;0.999207;
1.100098;0.128350;0.670034;0.651900;-0.256699;0.038505;1.012654;0.999475;
1.102146;0.128424;0.669820;0.651858;-0.256848;0.038528;1.012374;0.999947;
1.103990;0.128923;0.669561;0.651795;-0.257845;0.038677;1.011956;1.000302;
1.105833;0.129755;0.669252;0.651714;-0.259510;0.038927;1.011410;1.000597;
1.107676;0.130863;0.668904;0.651616;-0.261727;0.039260;1.010761;1.000840;
1.109519;0.132193;0.668528;0.651507;-0.264386;0.039658;1.010031;1.001036;
1.111362;0.133696;0.668132;0.651388;-0.267392;0.040109;1.009240;1.001190;
1.113206;0.135330;0.667725;0.651263;-0.270660;0.040600;1.008404;1.001309;
1.115049;0.137058;0.667313;0.651133;-0.274116;0.041118;1.007539;1.001396;
1.116892;0.138848;0.666902;0.651001;-0.277696;0.041655;1.006658;1.001455;
1.118735;0.140672;0.666497;0.650868;-0.281344;0.042202;1.005771;1.001491;
1.120578;0.142507;0.666102;0.650735;-0.285014;0.042753;1.004889;1.001507;
1.122422;0.144333;0.665719;0.650605;-0.288665;0.043300;1.004019;1.001505;
1.126108;0.147877;0.665003;0.650354;-0.295755;0.044364;1.002349;1.001462;
1.129426;0.150902;0.664421;0.650144;-0.301805;0.045271;1.000944;1.001388;
1.132744;0.153719;0.663902;0.649950;-0.307438;0.046116;0.999652;1.001292;
1.136061;0.156299;0.663449;0.649775;-0.312599;0.046890;0.998485;1.001183;
1.139379;0.158627;0.663061;0.649620;-0.317254;0.047589;0.997450;1.001065;
1.142697;0.160696;0.662735;0.649484;-0.321392;0.048210;0.996546;1.000946;
1.146015;0.162511;0.662467;0.649368;-0.325021;0.048754;0.995770;1.000829;
1.149332;0.164082;0.662251;0.649269;-0.328164;0.049225;0.995114;1.000718;
1.152650;0.165425;0.662082;0.649188;-0.330849;0.049628;0.994570;1.000613;
1.155968;0.166556;0.661954;0.649121;-0.333113;0.049968;0.994127;1.000516;
1.159286;0.167497;0.661861;0.649068;-0.334994;0.050250;0.993774;1.000429;
1.162603;0.168267;0.661797;0.649027;-0.336534;0.050481;0.993500;1.000351;
1.165921;0.168886;0.661758;0.648996;-0.337772;0.050667;0.993294;1.000283;
1.169239;0.169375;0.661738;0.648974;-0.338750;0.050813;0.993146;1.000223;
1.172557;0.169752;0.661734;0.648959;-0.339504;0.050926;0.993044;1.000173;
1.175874;0.170034;0.661742;0.648949;-0.340069;0.051011;0.992982;1.000130;
1.182510;0.170394;0.661777;0.648942;-0.340789;0.051119;0.992933;1.000065;
1.188482;0.170534;0.661824;0.648945;-0.341068;0.051161;0.992956;1.000026;
1.194454;0.170563;0.661874;0.648954;-0.341127;0.051170;0.993011;1.000002;
1.200426;0.170526;0.661922;0.648964;-0.341051;0.051158;0.993081;0.999988;
1.206398;0.170454;0.661964;0.648975;-0.340907;0.051137;0.993152;0.999982;
1.212370;0.170370;0.661998;0.648985;-0.340740;0.051112;0.993217;0.999981;
1.218342;0.170289;0.662025;0.648993;-0.340579;0.051088;0.993271;0.999983;
1.230286;0.170166;0.662058;0.649004;-0.340331;0.051050;0.993344;0.999990;
1.242230;0.170093;0.662071;0.649009;-0.340186;0.051029;0.993379;0.999997;
1.254174;0.170064;0.662072;0.649010;-0.340128;0.051020;0.993387;1.000002;
1.266118;0.170064;0.662067;0.649009;-0.340127;0.051020;0.993382;1.000005;
1.278062;0.170077;0.662061;0.649008;-0.340155;0.051024;0.993370;1.000006;
1.290005;0.170095;0.662056;0.649006;-0.340189;0.051029;0.993359;1.000005;
1.295978;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295978;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295979;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295980;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295982;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295986;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.295994;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.296010;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.296042;0.170102;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.296106;0.170103;0.662054;0.649005;-0.340205;0.051031;0.993355;1.000005;
1.296234;0.170103;0.662054;0.649005;-0.340205;0.051032;0.993355;1.000005;
1.296490;0.170103;0.662053;0.649005;-0.340206;0.051032;0.993354;1.000005;
1.297002;0.170104;0.662053;0.649005;-0.340207;0.051032;0.993354;1.000005;
1.298026;0.170105;0.662053;0.649005;-0.340210;0.051032;0.993353;1.000005;
1.300074;0.170108;0.662052;0.649005;-0.340215;0.051033;0.993352;1.000004;
1.304170;0.170112;0.662051;0.649004;-0.340225;0.051034;0.993349;1.000004;
1.312362;0.170120;0.662050;0.649004;-0.340239;0.051037;0.993346;1.000004;
1.320554;0.170125;0.662049;0.649003;-0.340249;0.051038;0.993343;1.000003;
1.328746;0.170128;0.662048;0.649003;-0.340256;0.051039;0.993341;1.000003;
1.336938;0.170130;0.662047;0.649003;-0.340261;0.051040;0.993340;1.000002;
1.345130;0.170132;0.662047;0.649003;-0.340264;0.051040;0.993339;1.000002;
1.353322;0.170133;0.662047;0.649003;-0.340266;0.051041;0.993338;1.000002;
1.369706;0.170135;0.662046;0.649003;-0.340271;0.051041;0.993337;1.000002;
1.386090;0.170137;0.662045;0.649002;-0.340275;0.051042;0.993335;1.000002;
1.402474;0.170139;0.662044;0.649002;-0.340279;0.051043;0.993334;1.000001;
1.418858;0.170141;0.662043;0.649002;-0.340283;0.051043;0.993332;1.000001;
1.435242;0.170143;0.662043;0.649002;-0.340287;0.051044;0.993331;1.000001;
1.468010;0.170147;0.662041;0.649001;-0.340294;0.051045;0.993328;1.000001;
1.500778;0.170149;0.662041;0.649001;-0.340299;0.051046;0.993326;1.000001;
1.533546;0.170152;0.662040;0.649001;-0.340303;0.051046;0.993325;1.000001;
1.566314;0.170153;0.662039;0.649001;-0.340306;0.051047;0.993324;1.000000;
1.599082;0.170155;0.662039;0.649000;-0.340309;0.051047;0.993323;1.000000;
1.631850;0.170156;0.662038;0.649000;-0.340311;0.051047;0.993322;1.000000;
1.664618;0.170156;0.662038;0.649000;-0.340313;0.051048;0.993321;1.000000;
1.730154;0.170158;0.662038;0.649000;-0.340315;0.051048;0.993320;1.000000;
1.795690;0.170159;0.662037;0.649000;-0.340317;0.051048;0.993320;1.000000;
1.861226;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993320;1.000000;
1.926762;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977275;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977275;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977275;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977275;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977276;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977277;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977279;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977283;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977291;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977307;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977339;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977403;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977531;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.977787;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.978299;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.979323;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.981371;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.985467;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.993659;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.340319;1.158696;1.149000;-0.340319;0.051049;0.993319;0.882379;
2.000001;0.340282;1.158709;1.149002;-0.340282;0.051043;0.993332;0.882488;
2.000002;0.340246;1.158722;1.149004;-0.340246;0.051038;0.993344;0.882598;
2.000004;0.340173;1.158747;1.149007;-0.340173;0.051027;0.993369;0.882816;
2.000008;0.340027;1.158796;1.149015;-0.340027;0.051005;0.993419;0.883253;
2.000016;0.339736;1.158895;1.149030;-0.339736;0.050961;0.993518;0.884121;
2.000032;0.339162;1.159090;1.149059;-0.339162;0.050875;0.993713;0.885838;
2.000064;0.338037;1.159465;1.149116;-0.338037;0.050706;0.994090;0.889197;
2.000128;0.335884;1.160165;1.149222;-0.335884;0.050383;0.994797;0.895626;
2.000256;0.331931;1.161371;1.149407;-0.331931;0.049790;0.996031;0.907417;
2.000384;0.328420;1.162339;1.149559;-0.328420;0.049264;0.997043;0.917894;
