time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.005979;0.368135;0.165734;0.524159;-0.736269;0.110442;0.161056;1.012387;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006318;0.369217;0.167000;0.524374;-0.738433;0.110767;0.162491;1.011187;
1.006319;0.369220;0.167003;0.524375;-0.738440;0.110768;0.162495;1.011184;
1.006321;0.369226;0.167011;0.524376;-0.738453;0.110769;0.162504;1.011178;
1.006325;0.369239;0.167027;0.524379;-0.738479;0.110773;0.162522;1.011165;
1.006333;0.369265;0.167058;0.524384;-0.738531;0.110781;0.162558;1.011140;
1.006349;0.369317;0.167121;0.524395;-0.738634;0.110797;0.162631;1.011090;
1.006381;0.369421;0.167248;0.524417;-0.738843;0.110828;0.162778;1.010992;
1.006445;0.369631;0.167508;0.524463;-0.739263;0.110891;0.163082;1.010801;
1.006573;0.370056;0.168049;0.524559;-0.740113;0.111018;0.163723;1.010438;
1.006829;0.370929;0.169212;0.524771;-0.741858;0.111280;0.165135;1.009782;
1.007341;0.372763;0.171849;0.525267;-0.745525;0.111830;0.168442;1.008712;
1.007853;0.374712;0.174877;0.525853;-0.749425;0.112415;0.172348;1.007919;
1.008365;0.376777;0.178266;0.526520;-0.753553;0.113035;0.176800;1.007346;
1.008877;0.378953;0.181991;0.527262;-0.757905;0.113687;0.181744;1.006947;
1.009389;0.381237;0.186027;0.528071;-0.762475;0.114373;0.187134;1.006683;
1.009901;0.383627;0.190351;0.528940;-0.767255;0.115090;0.192929;1.006524;
1.010925;0.388704;0.199764;0.530832;-0.777408;0.116613;0.205542;1.006408;
1.011847;0.393595;0.209045;0.532691;-0.787191;0.118080;0.217938;1.006478;
1.012768;0.398759;0.218944;0.534659;-0.797518;0.119629;0.231058;1.006644;
1.013690;0.404147;0.229236;0.536680;-0.808295;0.121246;0.244529;1.006862;
1.014611;0.409728;0.239800;0.538723;-0.819457;0.122920;0.258151;1.007103;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014819;0.411005;0.242200;0.539183;-0.822011;0.123303;0.261216;1.007157;
1.014820;0.411012;0.242211;0.539185;-0.822023;0.123305;0.261230;1.007158;
1.014822;0.411024;0.242235;0.539190;-0.822048;0.123309;0.261260;1.007158;
1.014826;0.411049;0.242281;0.539198;-0.822098;0.123316;0.261320;1.007159;
1.014834;0.411098;0.242374;0.539216;-0.822197;0.123331;0.261438;1.007161;
1.014850;0.411197;0.242561;0.539252;-0.822395;0.123361;0.261676;1.007165;
1.014882;0.411395;0.242934;0.539323;-0.822790;0.123420;0.262152;1.007173;
1.014946;0.411789;0.243680;0.539466;-0.823577;0.123538;0.263105;1.007187;
1.015074;0.412569;0.245172;0.539753;-0.825138;0.123772;0.265015;1.007206;
1.015330;0.414104;0.248157;0.540328;-0.828208;0.124233;0.268849;1.007217;
1.015842;0.417067;0.254133;0.541488;-0.834134;0.125122;0.276581;1.007143;
1.016866;0.422555;0.266100;0.543846;-0.845111;0.126768;0.292300;1.006713;
1.017890;0.427454;0.278071;0.546254;-0.854907;0.128238;0.308354;1.006005;
1.018914;0.431752;0.290023;0.548708;-0.863504;0.129527;0.324719;1.005124;
1.019886;0.435274;0.301332;0.551078;-0.870547;0.130584;0.340518;1.004200;
1.019886;0.435273;0.301332;0.551079;-0.870545;0.130584;0.340519;1.004200;
1.019887;0.435276;0.301343;0.551081;-0.870552;0.130585;0.340535;1.004199;
1.019888;0.435279;0.301355;0.551083;-0.870559;0.130586;0.340552;1.004198;
1.019890;0.435286;0.301378;0.551088;-0.870572;0.130588;0.340584;1.004196;
1.019894;0.435299;0.301424;0.551098;-0.870599;0.130592;0.340650;1.004192;
1.019902;0.435326;0.301517;0.551118;-0.870652;0.130600;0.340781;1.004184;
1.019918;0.435379;0.301703;0.551157;-0.870758;0.130616;0.341043;1.004168;
1.019950;0.435485;0.302074;0.551236;-0.870970;0.130647;0.341568;1.004136;
1.020014;0.435695;0.302817;0.551393;-0.871390;0.130710;0.342617;1.004072;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020087;0.435931;0.303659;0.551572;-0.871862;0.130781;0.343810;1.003999;
1.020088;0.435934;0.303671;0.551575;-0.871868;0.130782;0.343826;1.003998;
1.020090;0.435941;0.303694;0.551580;-0.871881;0.130784;0.343859;1.003996;
1.020094;0.435953;0.303740;0.551589;-0.871907;0.130788;0.343925;1.003992;
1.020102;0.435979;0.303833;0.551609;-0.871958;0.130796;0.344056;1.003984;
1.020118;0.436030;0.304018;0.551649;-0.872061;0.130811;0.344319;1.003968;
1.020150;0.436133;0.304389;0.551727;-0.872265;0.130842;0.344845;1.003936;
1.020214;0.436335;0.305130;0.551885;-0.872671;0.130902;0.345897;1.003872;
1.020342;0.436734;0.306612;0.552201;-0.873467;0.131022;0.348004;1.003743;
1.020598;0.437502;0.309570;0.552835;-0.875004;0.131252;0.352228;1.003485;
1.021110;0.438925;0.315467;0.554107;-0.877851;0.131679;0.360711;1.002968;
1.022134;0.441326;0.327164;0.556669;-0.882651;0.132399;0.377785;1.001939;
1.023158;0.443136;0.338709;0.559246;-0.886273;0.132943;0.394969;1.000929;
1.025206;0.445074;0.361207;0.564409;-0.890148;0.133524;0.429388;0.999009;
1.027049;0.444967;0.380681;0.569034;-0.889934;0.133492;0.460223;0.997424;
1.028892;0.443249;0.399298;0.573594;-0.886499;0.132977;0.490617;0.996004;
1.030735;0.440069;0.416969;0.578049;-0.880139;0.132023;0.520320;0.994767;
1.031338;0.438753;0.422649;0.579503;-0.877505;0.131628;0.530015;0.994396;
1.031338;0.438757;0.422653;0.579504;-0.877513;0.131629;0.530018;0.994396;
1.031339;0.438754;0.422663;0.579506;-0.877508;0.131628;0.530034;0.994395;
1.031340;0.438752;0.422672;0.579509;-0.877504;0.131627;0.530050;0.994394;
1.031342;0.438747;0.422690;0.579513;-0.877494;0.131626;0.530082;0.994393;
1.031346;0.438738;0.422727;0.579523;-0.877475;0.131623;0.530145;0.994391;
1.031354;0.438719;0.422801;0.579542;-0.877438;0.131617;0.530273;0.994386;
1.031370;0.438681;0.422949;0.579580;-0.877362;0.131606;0.530527;0.994376;
1.031402;0.438605;0.423245;0.579657;-0.877210;0.131583;0.531036;0.994358;
1.031466;0.438453;0.423836;0.579809;-0.876905;0.131538;0.532055;0.994320;
1.031594;0.438143;0.425019;0.580115;-0.876286;0.131445;0.534093;0.994245;
1.031850;0.437509;0.427383;0.580727;-0.875017;0.131254;0.538175;0.994098;
1.032362;0.436175;0.432107;0.581955;-0.872351;0.130854;0.546358;0.993812;
1.033386;0.433252;0.441519;0.584417;-0.866504;0.129977;0.562771;0.993266;
1.035434;0.426370;0.460099;0.589344;-0.852740;0.127913;0.595616;0.992240;
1.037482;0.418178;0.478240;0.594235;-0.836355;0.125455;0.628228;0.991323;
1.039530;0.409239;0.495833;0.599002;-0.818478;0.122773;0.660007;0.990771;
1.041374;0.400800;0.511115;0.603143;-0.801601;0.120242;0.687613;0.990545;
1.042251;0.396673;0.518156;0.605053;-0.793346;0.119004;0.700343;0.990486;
1.042251;0.396672;0.518154;0.605053;-0.793344;0.119003;0.700342;0.990486;
1.042252;0.396670;0.518157;0.605054;-0.793340;0.119003;0.700348;0.990486;
1.042252;0.396670;0.518157;0.605054;-0.793340;0.119003;0.700348;0.990486;
1.042253;0.396665;0.518165;0.605056;-0.793330;0.119001;0.700362;0.990486;
1.042254;0.396660;0.518173;0.605058;-0.793321;0.119000;0.700377;0.990486;
1.042256;0.396651;0.518189;0.605062;-0.793302;0.118997;0.700405;0.990486;
1.042260;0.396632;0.518221;0.605071;-0.793264;0.118991;0.700463;0.990486;
1.042268;0.396594;0.518285;0.605088;-0.793188;0.118980;0.700578;0.990486;
1.042284;0.396518;0.518412;0.605123;-0.793035;0.118957;0.700808;0.990485;
1.042316;0.396365;0.518665;0.605192;-0.792731;0.118911;0.701267;0.990484;
1.042380;0.396060;0.519172;0.605329;-0.792121;0.118820;0.702184;0.990483;
1.042508;0.395449;0.520181;0.605603;-0.790899;0.118636;0.704011;0.990480;
1.042764;0.394223;0.522182;0.606147;-0.788445;0.118268;0.707640;0.990474;
1.043276;0.391752;0.526118;0.607220;-0.783504;0.117527;0.714791;0.990466;
1.044300;0.386743;0.533734;0.609304;-0.773485;0.116024;0.728685;0.990455;
1.045324;0.381648;0.541015;0.611309;-0.763296;0.114496;0.742048;0.990451;
1.047372;0.371223;0.554643;0.615095;-0.742446;0.111368;0.767292;0.990453;
1.049420;0.360511;0.567085;0.618601;-0.721022;0.108155;0.790661;0.990462;
1.051468;0.349542;0.578433;0.621846;-0.699085;0.104864;0.812298;0.990474;
1.053516;0.338345;0.588776;0.624852;-0.676689;0.101505;0.832338;0.990487;
1.055564;0.326942;0.598197;0.627638;-0.653884;0.098084;0.850908;0.990500;
1.057612;0.315357;0.606777;0.630220;-0.630713;0.094608;0.868120;0.990512;
1.059660;0.303607;0.614588;0.632614;-0.607215;0.091083;0.884079;0.990523;
1.061708;0.291712;0.621697;0.634834;-0.583423;0.087515;0.898879;0.990534;
1.063756;0.279685;0.628166;0.636893;-0.559369;0.083907;0.912605;0.990545;
1.066589;0.262857;0.636180;0.639499;-0.525714;0.078858;0.929982;0.990559;
1.069421;0.245839;0.643212;0.641846;-0.491678;0.073753;0.945630;0.990572;
1.072254;0.228655;0.649374;0.643957;-0.457310;0.068597;0.959698;0.990584;
1.074499;0.214939;0.653728;0.645478;-0.429879;0.064483;0.969838;0.990593;
1.074499;0.214940;0.653728;0.645478;-0.429880;0.064483;0.969838;0.990593;
1.074499;0.214940;0.653728;0.645478;-0.429880;0.064483;0.969838;0.990593;
1.074499;0.214940;0.653728;0.645478;-0.429880;0.064483;0.969838;0.990593;
1.074500;0.214934;0.653730;0.645478;-0.429868;0.064481;0.969842;0.990593;
1.074501;0.214928;0.653732;0.645479;-0.429855;0.064479;0.969846;0.990593;
1.074503;0.214915;0.653736;0.645480;-0.429831;0.064476;0.969855;0.990593;
1.074507;0.214891;0.653743;0.645483;-0.429782;0.064468;0.969872;0.990593;
1.074515;0.214842;0.653757;0.645488;-0.429684;0.064453;0.969906;0.990593;
1.074531;0.214744;0.653787;0.645498;-0.429487;0.064424;0.969975;0.990593;
1.074563;0.214548;0.653845;0.645519;-0.429095;0.064365;0.970112;0.990593;
1.074627;0.214155;0.653960;0.645560;-0.428310;0.064247;0.970386;0.990594;
1.074755;0.213370;0.654190;0.645642;-0.426740;0.064012;0.970931;0.990594;
1.075011;0.211799;0.654642;0.645803;-0.423597;0.063540;0.972009;0.990595;
1.075523;0.208653;0.655522;0.646120;-0.417305;0.062597;0.974122;0.990597;
1.076547;0.202347;0.657180;0.646728;-0.404694;0.060705;0.978174;0.990601;
1.077571;0.196024;0.658707;0.647302;-0.392048;0.058808;0.982002;0.990605;
1.078595;0.189685;0.660111;0.647844;-0.379371;0.056906;0.985612;0.990609;
1.079619;0.183332;0.661397;0.648354;-0.366664;0.055000;0.989013;0.990612;
1.080643;0.177195;0.662575;0.648826;-0.354389;0.053159;0.992156;0.990763;
1.081667;0.171397;0.663663;0.649258;-0.342795;0.051420;0.995038;0.991082;
1.082691;0.165994;0.664653;0.649649;-0.331988;0.049799;0.997646;0.991531;
1.083715;0.161007;0.665545;0.650000;-0.322014;0.048303;0.999986;0.992067;
1.084739;0.156443;0.666341;0.650312;-0.312885;0.046933;1.002067;0.992652;
1.085763;0.152296;0.667046;0.650588;-0.304592;0.045689;1.003906;0.993257;
1.086787;0.148555;0.667663;0.650830;-0.297111;0.044567;1.005518;0.993863;
1.087811;0.145205;0.668197;0.651040;-0.290410;0.043562;1.006921;0.994457;
1.088835;0.142227;0.668654;0.651222;-0.284454;0.042669;1.008131;0.995031;
1.089859;0.139601;0.669040;0.651377;-0.279202;0.041881;1.009165;0.995580;
1.090883;0.137307;0.669359;0.651508;-0.274615;0.041193;1.010037;0.996100;
1.091907;0.135325;0.669617;0.651616;-0.270650;0.040598;1.010763;0.996590;
1.092931;0.133634;0.669820;0.651705;-0.267267;0.040091;1.011354;0.997050;
1.093955;0.132213;0.669971;0.651776;-0.264427;0.039665;1.011824;0.997480;
1.094979;0.131045;0.670075;0.651830;-0.262090;0.039314;1.012184;0.997881;
1.096003;0.130109;0.670137;0.651869;-0.260218;0.039033;1.012443;0.998252;
1.097027;0.129388;0.670160;0.651894;-0.258777;0.038817;1.012611;0.998597;
1.098051;0.128866;0.670148;0.651907;-0.257731;0.038660;1.012697;0.998914;
1.099075;0.128524;0.670105;0.651908;-0.257049;0.038558;1.012709;0.999207;
1.100099;0.128349;0.670034;0.651900;-0.256699;0.038505;1.012654;0.999475;
1.102147;0.128424;0.669820;0.651858;-0.256847;0.038528;1.012374;0.999947;
1.103990;0.128922;0.669561;0.651796;-0.257845;0.038677;1.011956;1.000302;
1.105833;0.129755;0.669252;0.651714;-0.259510;0.038927;1.011410;1.000597;
1.107676;0.130863;0.668904;0.651616;-0.261727;0.039260;1.010761;1.000840;
1.109519;0.132193;0.668528;0.651507;-0.264386;0.039658;1.010032;1.001036;
1.111363;0.133696;0.668132;0.651388;-0.267392;0.040109;1.009240;1.001190;
1.113206;0.135330;0.667725;0.651263;-0.270660;0.040600;1.008404;1.001309;
1.115049;0.137058;0.667313;0.651133;-0.274116;0.041118;1.007539;1.001396;
1.116892;0.138848;0.666902;0.651001;-0.277696;0.041655;1.006658;1.001455;
1.118735;0.140672;0.666497;0.650868;-0.281344;0.042202;1.005771;1.001491;
1.120579;0.142507;0.666102;0.650735;-0.285014;0.042753;1.004888;1.001507;
1.122422;0.144333;0.665719;0.650605;-0.288666;0.043300;1.004019;1.001505;
1.126108;0.147877;0.665003;0.650354;-0.295755;0.044364;1.002349;1.001462;
1.129795;0.151224;0.664360;0.650121;-0.302448;0.045368;1.000795;1.001379;
1.133481;0.154311;0.663795;0.649909;-0.308622;0.046294;0.999382;1.001270;
1.137167;0.157102;0.663312;0.649721;-0.314204;0.047131;0.998126;1.001145;
1.140854;0.159577;0.662908;0.649557;-0.319155;0.047874;0.997032;1.001013;
1.144540;0.161736;0.662578;0.649417;-0.323472;0.048522;0.996098;1.000882;
1.148227;0.163588;0.662316;0.649300;-0.327175;0.049077;0.995318;1.000755;
1.151913;0.165150;0.662114;0.649204;-0.330300;0.049546;0.994679;1.000636;
1.155599;0.166446;0.661965;0.649127;-0.332893;0.049935;0.994168;1.000527;
1.159286;0.167504;0.661859;0.649068;-0.335007;0.050252;0.993771;1.000429;
1.162972;0.168350;0.661790;0.649023;-0.336699;0.050506;0.993471;1.000343;
1.166659;0.169012;0.661751;0.648990;-0.338025;0.050704;0.993253;1.000269;
1.170345;0.169519;0.661734;0.648968;-0.339038;0.050856;0.993103;1.000206;
1.174031;0.169895;0.661735;0.648953;-0.339790;0.050969;0.993009;1.000153;
1.177718;0.170163;0.661749;0.648946;-0.340326;0.051050;0.992957;1.000109;
1.181404;0.170344;0.661771;0.648943;-0.340688;0.051104;0.992939;1.000075;
1.185091;0.170457;0.661799;0.648944;-0.340914;0.051138;0.992945;1.000047;
1.192463;0.170552;0.661859;0.648951;-0.341104;0.051166;0.992995;1.000009;
1.199836;0.170527;0.661918;0.648963;-0.341053;0.051159;0.993076;0.999989;
1.207209;0.170443;0.661969;0.648976;-0.340885;0.051134;0.993161;0.999982;
1.214582;0.170342;0.662009;0.648988;-0.340684;0.051103;0.993237;0.999981;
1.221955;0.170248;0.662037;0.648997;-0.340497;0.051075;0.993297;0.999985;
1.229327;0.170174;0.662055;0.649003;-0.340348;0.051053;0.993338;0.999989;
1.244073;0.170086;0.662071;0.649009;-0.340171;0.051026;0.993381;0.999998;
1.258819;0.170059;0.662071;0.649010;-0.340118;0.051018;0.993388;1.000003;
1.273564;0.170067;0.662065;0.649009;-0.340134;0.051021;0.993377;1.000006;
1.288310;0.170088;0.662057;0.649007;-0.340176;0.051027;0.993363;1.000006;
1.297691;0.170102;0.662054;0.649005;-0.340204;0.051031;0.993355;1.000005;
1.307073;0.170113;0.662051;0.649004;-0.340227;0.051035;0.993349;1.000004;
1.315516;0.170121;0.662049;0.649004;-0.340242;0.051037;0.993345;1.000003;
1.323960;0.170126;0.662048;0.649003;-0.340252;0.051039;0.993342;1.000003;
1.332403;0.170129;0.662048;0.649003;-0.340259;0.051040;0.993340;1.000003;
1.340846;0.170132;0.662047;0.649003;-0.340263;0.051040;0.993339;1.000002;
1.349290;0.170133;0.662047;0.649003;-0.340266;0.051041;0.993338;1.000002;
1.357733;0.170134;0.662046;0.649003;-0.340268;0.051041;0.993338;1.000002;
1.374620;0.170136;0.662046;0.649002;-0.340272;0.051042;0.993336;1.000002;
1.391507;0.170138;0.662045;0.649002;-0.340276;0.051042;0.993335;1.000002;
1.408393;0.170140;0.662044;0.649002;-0.340280;0.051043;0.993333;1.000001;
1.425280;0.170142;0.662043;0.649002;-0.340284;0.051043;0.993331;1.000001;
1.442167;0.170144;0.662042;0.649002;-0.340288;0.051044;0.993330;1.000001;
1.459054;0.170146;0.662042;0.649001;-0.340292;0.051044;0.993329;1.000001;
1.492827;0.170149;0.662041;0.649001;-0.340298;0.051045;0.993327;1.000001;
1.526601;0.170151;0.662040;0.649001;-0.340302;0.051046;0.993325;1.000001;
1.560374;0.170153;0.662039;0.649001;-0.340306;0.051047;0.993324;1.000000;
1.594148;0.170154;0.662039;0.649000;-0.340309;0.051047;0.993323;1.000000;
1.627921;0.170155;0.662038;0.649000;-0.340311;0.051047;0.993322;1.000000;
1.661694;0.170156;0.662038;0.649000;-0.340313;0.051048;0.993321;1.000000;
1.695468;0.170157;0.662038;0.649000;-0.340314;0.051048;0.993321;1.000000;
1.763015;0.170158;0.662037;0.649000;-0.340316;0.051048;0.993320;1.000000;
1.830562;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993320;1.000000;
1.898109;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993319;1.000000;
1.965656;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.340319;1.158696;1.149000;-0.340319;0.051049;0.993319;0.882379;
2.000001;0.340282;1.158709;1.149002;-0.340282;0.051043;0.993332;0.882488;
2.000002;0.340246;1.158722;1.149004;-0.340246;0.051038;0.993344;0.882598;
2.000004;0.340173;1.158747;1.149007;-0.340173;0.051027;0.993369;0.882817;
2.000008;0.340027;1.158796;1.149015;-0.340027;0.051005;0.993419;0.883253;
2.000016;0.339736;1.158895;1.149030;-0.339736;0.050961;0.993518;0.884121;
2.000032;0.339162;1.159090;1.149059;-0.339162;0.050875;0.993713;0.885838;
2.000064;0.338037;1.159465;1.149116;-0.338037;0.050706;0.994090;0.889197;
2.000128;0.335884;1.160165;1.149222;-0.335884;0.050383;0.994797;0.895626;
2.000256;0.331931;1.161371;1.149407;-0.331931;0.049790;0.996031;0.907417;
2.000384;0.328420;1.162339;1.149559;-0.328420;0.049264;0.997043;0.917894;
2.000512;0.325307;1.163088;1.149680;-0.325307;0.048797;0.997855;0.927196;
2.000640;0.322553;1.163637;1.149775;-0.322553;0.048384;0.998483;0.935452;
2.000768;0.320123;1.164004;1.149844;-0.320123;0.048019;0.998946;0.942782;
2.000896;0.317985;1.164202;1.149890;-0.317985;0.047698;0.999255;0.949289;
2.001024;0.316110;1.164244;1.149916;-0.316110;0.047417;0.999425;0.955068;
2.001152;0.314474;1.164142;1.149922;-0.314474;0.047172;0.999466;0.960202;
2.001280;0.313055;1.163906;1.149910;-0.313055;0.046959;0.999387;0.964764;
2.001408;0.311832;1.163544;1.149882;-0.311832;0.046775;0.999197;0.968819;
2.001536;0.310789;1.163064;1.149837;-0.310789;0.046619;0.998902;0.972427;
2.001664;0.309909;1.162473;1.149779;-0.309909;0.046487;0.998511;0.975638;
2.001792;0.309180;1.161777;1.149706;-0.309180;0.046378;0.998027;0.978498;
2.001920;0.308588;1.160981;1.149621;-0.308588;0.046289;0.997457;0.981046;
2.002048;0.308125;1.160091;1.149523;-0.308125;0.046219;0.996805;0.983319;
2.002304;0.307534;1.158049;1.149293;-0.307534;0.046131;0.995274;0.987196;
2.002534;0.307356;1.155926;1.149050;-0.307356;0.046104;0.993652;0.990017;
2.002764;0.307477;1.153553;1.148774;-0.307477;0.046122;0.991815;0.992332;
2.002995;0.307864;1.150946;1.148469;-0.307864;0.046180;0.989778;0.994239;
2.003225;0.308492;1.148118;1.148135;-0.308492;0.046275;0.987552;0.995824;
2.003456;0.309343;1.145081;1.147774;-0.309343;0.046402;0.985147;0.997146;
2.003686;0.310399;1.141845;1.147388;-0.310399;0.046561;0.982573;0.998258;
2.003916;0.311647;1.138419;1.146978;-0.311647;0.046748;0.979837;0.999200;
2.004147;0.313074;1.134813;1.146544;-0.313074;0.046962;0.976945;1.000007;
2.004608;0.316421;1.127094;1.145611;-0.316421;0.047464;0.970727;1.001334;
2.005068;0.320386;1.118735;1.144595;-0.320386;0.048059;0.963954;1.002366;
2.005529;0.324764;1.109776;1.143503;-0.324764;0.048715;0.956670;1.003144;
2.005990;0.329313;1.100255;1.142340;-0.329313;0.049398;0.948919;1.003683;
2.006387;0.333287;1.091641;1.141287;-0.333287;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091642;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091641;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091641;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006388;0.333298;1.091619;1.141284;-0.333298;0.049995;0.941883;1.004001;
2.006389;0.333308;1.091597;1.141282;-0.333308;0.049997;0.941865;1.004001;
2.006391;0.333329;1.091553;1.141276;-0.333329;0.050000;0.941828;1.004003;
2.006395;0.333369;1.091464;1.141265;-0.333369;0.050006;0.941756;1.004005;
