time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.001064;0.354251;0.167706;0.526336;-0.708501;0.106277;0.175571;1.093210;
1.001320;0.355068;0.165877;0.525744;-0.710135;0.106522;0.171627;1.082933;
1.001576;0.355839;0.164357;0.525241;-0.711678;0.106753;0.168271;1.073820;
1.001832;0.356576;0.163118;0.524817;-0.713151;0.106974;0.165447;1.065745;
1.002088;0.357286;0.162133;0.524465;-0.714572;0.107187;0.163100;1.058595;
1.002344;0.357978;0.161377;0.524177;-0.715957;0.107395;0.161180;1.052265;
1.002600;0.358659;0.160826;0.523947;-0.717318;0.107599;0.159642;1.046663;
1.002856;0.359333;0.160462;0.523767;-0.718666;0.107801;0.158446;1.041706;
1.003112;0.360005;0.160265;0.523634;-0.720009;0.108003;0.157557;1.037321;
1.003368;0.360678;0.160220;0.523542;-0.721356;0.108205;0.156943;1.033445;
1.003624;0.361356;0.160313;0.523487;-0.722712;0.108408;0.156575;1.030019;
1.004136;0.362738;0.160845;0.523468;-0.725475;0.108823;0.156451;1.024269;
1.004597;0.364018;0.161682;0.523544;-0.728035;0.109207;0.156960;1.020194;
1.005058;0.365340;0.162803;0.523693;-0.730680;0.109604;0.157951;1.016959;
1.005518;0.366711;0.164166;0.523901;-0.733422;0.110015;0.159339;1.014400;
1.005979;0.368135;0.165734;0.524159;-0.736269;0.110442;0.161056;1.012387;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006318;0.369217;0.167000;0.524374;-0.738433;0.110767;0.162491;1.011187;
1.006319;0.369220;0.167003;0.524375;-0.738440;0.110768;0.162495;1.011184;
1.006321;0.369226;0.167011;0.524376;-0.738453;0.110769;0.162504;1.011178;
1.006325;0.369239;0.167027;0.524379;-0.738479;0.110773;0.162522;1.011165;
1.006333;0.369265;0.167058;0.524384;-0.738531;0.110781;0.162558;1.011140;
1.006349;0.369317;0.167121;0.524395;-0.738634;0.110797;0.162631;1.011090;
1.006381;0.369421;0.167248;0.524417;-0.738843;0.110828;0.162778;1.010992;
1.006445;0.369631;0.167508;0.524463;-0.739263;0.110891;0.163082;1.010801;
1.006573;0.370056;0.168049;0.524559;-0.740113;0.111018;0.163723;1.010438;
1.006829;0.370929;0.169212;0.524771;-0.741858;0.111280;0.165135;1.009782;
1.007341;0.372763;0.171849;0.525267;-0.745525;0.111830;0.168442;1.008712;
1.007853;0.374712;0.174877;0.525853;-0.749425;0.112415;0.172348;1.007919;
1.008365;0.376777;0.178266;0.526520;-0.753553;0.113035;0.176800;1.007346;
1.008877;0.378953;0.181991;0.527262;-0.757905;0.113687;0.181744;1.006947;
1.009389;0.381237;0.186027;0.528071;-0.762475;0.114373;0.187134;1.006683;
1.009901;0.383627;0.190351;0.528940;-0.767255;0.115090;0.192929;1.006524;
1.010925;0.388704;0.199764;0.530832;-0.777408;0.116613;0.205542;1.006408;
1.011847;0.393595;0.209045;0.532691;-0.787191;0.118080;0.217938;1.006478;
1.012768;0.398759;0.218944;0.534659;-0.797518;0.119629;0.231058;1.006644;
1.013690;0.404147;0.229236;0.536680;-0.808295;0.121246;0.244529;1.006862;
1.014611;0.409728;0.239800;0.538723;-0.819457;0.122920;0.258151;1.007103;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014819;0.411005;0.242200;0.539183;-0.822011;0.123303;0.261216;1.007157;
1.014820;0.411012;0.242211;0.539185;-0.822023;0.123305;0.261230;1.007158;
1.014822;0.411024;0.242235;0.539190;-0.822048;0.123309;0.261260;1.007158;
1.014826;0.411049;0.242281;0.539198;-0.822098;0.123316;0.261320;1.007159;
1.014834;0.411098;0.242374;0.539216;-0.822197;0.123331;0.261438;1.007161;
1.014850;0.411197;0.242561;0.539252;-0.822395;0.123361;0.261676;1.007165;
1.014882;0.411395;0.242934;0.539323;-0.822790;0.123420;0.262152;1.007173;
1.014946;0.411789;0.243680;0.539466;-0.823577;0.123538;0.263105;1.007187;
1.015074;0.412569;0.245172;0.539753;-0.825138;0.123772;0.265015;1.007206;
1.015330;0.414104;0.248157;0.540328;-0.828208;0.124233;0.268849;1.007217;
1.015842;0.417067;0.254133;0.541488;-0.834134;0.125122;0.276581;1.007143;
1.016866;0.422555;0.266100;0.543846;-0.845111;0.126768;0.292300;1.006713;
1.017890;0.427454;0.278071;0.546254;-0.854907;0.128238;0.308354;1.006005;
1.018914;0.431752;0.290023;0.548708;-0.863504;0.129527;0.324719;1.005124;
1.019886;0.435274;0.301332;0.551078;-0.870547;0.130584;0.340518;1.004200;
1.019886;0.435273;0.301332;0.551079;-0.870545;0.130584;0.340519;1.004200;
1.019887;0.435276;0.301343;0.551081;-0.870552;0.130585;0.340535;1.004199;
1.019888;0.435279;0.301355;0.551083;-0.870559;0.130586;0.340552;1.004198;
1.019890;0.435286;0.301378;0.551088;-0.870572;0.130588;0.340584;1.004196;
1.019894;0.435299;0.301424;0.551098;-0.870599;0.130592;0.340650;1.004192;
1.019902;0.435326;0.301517;0.551118;-0.870652;0.130600;0.340781;1.004184;
1.019918;0.435379;0.301703;0.551157;-0.870758;0.130616;0.341043;1.004168;
1.019950;0.435485;0.302074;0.551236;-0.870970;0.130647;0.341568;1.004136;
1.020014;0.435695;0.302817;0.551393;-0.871390;0.130710;0.342617;1.004072;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020087;0.435931;0.303659;0.551572;-0.871862;0.130781;0.343810;1.003999;
1.020088;0.435934;0.303671;0.551575;-0.871868;0.130782;0.343826;1.003998;
1.020090;0.435941;0.303694;0.551580;-0.871881;0.130784;0.343859;1.003996;
1.020094;0.435953;0.303740;0.551589;-0.871907;0.130788;0.343925;1.003992;
1.020102;0.435979;0.303833;0.551609;-0.871958;0.130796;0.344056;1.003984;
1.020118;0.436030;0.304018;0.551649;-0.872061;0.130811;0.344319;1.003968;
1.020150;0.436133;0.304389;0.551727;-0.872265;0.130842;0.344845;1.003936;
1.020214;0.436335;0.305130;0.551885;-0.872671;0.130902;0.345897;1.003872;
1.020342;0.436734;0.306612;0.552201;-0.873467;0.131022;0.348004;1.003743;
1.020598;0.437502;0.309570;0.552835;-0.875004;0.131252;0.352228;1.003485;
1.021110;0.438925;0.315467;0.554107;-0.877851;0.131679;0.360711;1.002968;
1.021576;0.440092;0.320808;0.555271;-0.880184;0.132029;0.368466;1.002499;
1.021576;0.440092;0.320808;0.555271;-0.880184;0.132029;0.368466;1.002499;
1.021577;0.440095;0.320820;0.555273;-0.880189;0.132030;0.368482;1.002498;
1.021578;0.440097;0.320831;0.555276;-0.880194;0.132031;0.368499;1.002497;
1.021580;0.440102;0.320854;0.555281;-0.880204;0.132032;0.368532;1.002495;
1.021584;0.440111;0.320900;0.555291;-0.880222;0.132035;0.368599;1.002491;
1.021592;0.440130;0.320991;0.555311;-0.880260;0.132041;0.368733;1.002482;
1.021608;0.440168;0.321174;0.555351;-0.880335;0.132052;0.369000;1.002466;
1.021640;0.440243;0.321540;0.555431;-0.880485;0.132075;0.369534;1.002434;
1.021704;0.440390;0.322271;0.555591;-0.880781;0.132119;0.370602;1.002370;
1.021832;0.440679;0.323732;0.555912;-0.881359;0.132206;0.372741;1.002241;
1.022088;0.441229;0.326646;0.556554;-0.882458;0.132371;0.377025;1.001984;
1.022600;0.442218;0.332446;0.557842;-0.884437;0.132667;0.385610;1.001476;
1.023624;0.443764;0.343913;0.560425;-0.887527;0.133131;0.402829;1.000484;
1.024648;0.444740;0.355185;0.563012;-0.889481;0.133424;0.420074;0.999529;
1.026696;0.445095;0.377027;0.568158;-0.890190;0.133530;0.454380;0.997754;
1.028539;0.443677;0.395801;0.572729;-0.887355;0.133105;0.484853;0.996325;
1.030382;0.440778;0.413635;0.577200;-0.881556;0.132235;0.514661;0.995075;
1.032164;0.436733;0.430331;0.581487;-0.873466;0.131022;0.543242;0.994017;
1.032164;0.436733;0.430331;0.581487;-0.873466;0.131022;0.543242;0.994017;
1.032164;0.436733;0.430331;0.581487;-0.873466;0.131022;0.543242;0.994017;
1.032164;0.436733;0.430331;0.581487;-0.873466;0.131022;0.543242;0.994017;
1.032165;0.436731;0.430341;0.581490;-0.873462;0.131021;0.543258;0.994016;
1.032166;0.436728;0.430350;0.581492;-0.873456;0.131020;0.543274;0.994016;
1.032168;0.436723;0.430368;0.581497;-0.873446;0.131019;0.543306;0.994015;
1.032172;0.436712;0.430405;0.581507;-0.873425;0.131016;0.543370;0.994013;
1.032180;0.436691;0.430479;0.581526;-0.873383;0.131009;0.543497;0.994008;
1.032196;0.436649;0.430626;0.581564;-0.873299;0.130997;0.543753;0.993999;
1.032228;0.436565;0.430921;0.581641;-0.873130;0.130971;0.544263;0.993982;
1.032292;0.436395;0.431510;0.581794;-0.872790;0.130920;0.545285;0.993947;
1.032420;0.436051;0.432687;0.582101;-0.872103;0.130817;0.547330;0.993877;
1.032676;0.435348;0.435040;0.582714;-0.870696;0.130606;0.551422;0.993740;
1.033188;0.433877;0.439736;0.583944;-0.867754;0.130165;0.559617;0.993471;
1.034212;0.430678;0.449076;0.586405;-0.861356;0.129205;0.576025;0.992953;
1.036260;0.423246;0.467454;0.591316;-0.846491;0.126975;0.608762;0.991970;
1.038308;0.414760;0.485348;0.596151;-0.829519;0.124430;0.640998;0.991218;
1.040356;0.405659;0.502638;0.600836;-0.811317;0.121699;0.672231;0.990808;
1.042262;0.396819;0.518065;0.605019;-0.793638;0.119047;0.700117;0.990644;
1.042262;0.396828;0.518080;0.605021;-0.793656;0.119050;0.700132;0.990643;
1.042263;0.396823;0.518088;0.605023;-0.793647;0.119049;0.700146;0.990643;
1.042264;0.396819;0.518096;0.605026;-0.793637;0.119047;0.700161;0.990643;
1.042266;0.396809;0.518111;0.605030;-0.793618;0.119044;0.700189;0.990643;
1.042270;0.396790;0.518143;0.605038;-0.793581;0.119039;0.700247;0.990643;
1.042278;0.396752;0.518206;0.605056;-0.793505;0.119027;0.700361;0.990642;
1.042294;0.396677;0.518333;0.605090;-0.793353;0.119005;0.700591;0.990642;
1.042326;0.396525;0.518586;0.605159;-0.793050;0.118959;0.701049;0.990641;
1.042390;0.396221;0.519091;0.605296;-0.792442;0.118868;0.701963;0.990640;
1.042518;0.395613;0.520097;0.605569;-0.791225;0.118685;0.703785;0.990637;
1.042774;0.394391;0.522092;0.606112;-0.788782;0.118319;0.707402;0.990631;
1.043286;0.391931;0.526017;0.607181;-0.783862;0.117581;0.714531;0.990623;
1.044310;0.386943;0.533610;0.609259;-0.773886;0.116084;0.728382;0.990612;
1.045334;0.381870;0.540869;0.611257;-0.763740;0.114563;0.741705;0.990608;
1.047382;0.371490;0.554455;0.615032;-0.742980;0.111449;0.766872;0.990608;
1.049430;0.360824;0.566861;0.618527;-0.721649;0.108249;0.790172;0.990615;
1.051478;0.349903;0.578175;0.621764;-0.699807;0.104972;0.811747;0.990624;
1.053526;0.338754;0.588488;0.624762;-0.677508;0.101628;0.831732;0.990635;
1.055574;0.327400;0.597883;0.627540;-0.654800;0.098221;0.850253;0.990645;
1.057622;0.315864;0.606440;0.630115;-0.631727;0.094760;0.867424;0.990654;
1.059670;0.304164;0.614232;0.632504;-0.608327;0.091250;0.883349;0.990663;
1.061718;0.292317;0.621325;0.634720;-0.584635;0.087696;0.898120;0.990672;
1.063766;0.280340;0.627781;0.636775;-0.560680;0.084103;0.911823;0.990680;
1.066595;0.263605;0.635772;0.639375;-0.527211;0.079083;0.929155;0.990691;
1.069423;0.246681;0.642790;0.641718;-0.493361;0.074005;0.944774;0.990701;
1.072252;0.229589;0.648945;0.643826;-0.459178;0.068878;0.958827;0.990711;
1.074661;0.214921;0.653607;0.645455;-0.429841;0.064477;0.969690;0.990719;
1.074661;0.214921;0.653606;0.645455;-0.429843;0.064477;0.969690;0.990719;
1.074661;0.214921;0.653606;0.645455;-0.429842;0.064477;0.969690;0.990719;
1.074661;0.214921;0.653606;0.645455;-0.429842;0.064477;0.969690;0.990719;
1.074662;0.214915;0.653608;0.645456;-0.429830;0.064475;0.969694;0.990719;
1.074663;0.214909;0.653610;0.645457;-0.429818;0.064474;0.969698;0.990719;
1.074665;0.214897;0.653614;0.645458;-0.429794;0.064470;0.969707;0.990719;
1.074669;0.214872;0.653621;0.645461;-0.429745;0.064463;0.969724;0.990719;
1.074677;0.214823;0.653635;0.645466;-0.429647;0.064448;0.969758;0.990719;
1.074693;0.214726;0.653664;0.645476;-0.429451;0.064419;0.969826;0.990719;
1.074725;0.214530;0.653722;0.645496;-0.429060;0.064360;0.969963;0.990719;
1.074789;0.214139;0.653837;0.645537;-0.428278;0.064243;0.970236;0.990719;
1.074917;0.213357;0.654065;0.645619;-0.426713;0.064008;0.970778;0.990719;
1.075173;0.211791;0.654515;0.645780;-0.423581;0.063538;0.971851;0.990720;
1.075685;0.208655;0.655390;0.646095;-0.417310;0.062597;0.973954;0.990722;
1.076709;0.202371;0.657039;0.646700;-0.404741;0.060712;0.977990;0.990724;
1.077733;0.196069;0.658559;0.647272;-0.392138;0.058822;0.981802;0.990727;
1.078757;0.189751;0.659957;0.647812;-0.379502;0.056926;0.985399;0.990730;
1.079781;0.183419;0.661238;0.648320;-0.366837;0.055026;0.988789;0.990733;
1.080805;0.177323;0.662413;0.648790;-0.354646;0.053198;0.991919;0.990896;
1.081829;0.171575;0.663498;0.649220;-0.343150;0.051473;0.994786;0.991225;
1.082853;0.166223;0.664484;0.649609;-0.332445;0.049868;0.997379;0.991680;
1.083877;0.161288;0.665373;0.649958;-0.322576;0.048387;0.999703;0.992217;
1.084901;0.156775;0.666166;0.650268;-0.313549;0.047033;1.001771;0.992798;
1.085925;0.152677;0.666867;0.650541;-0.305355;0.045804;1.003596;0.993397;
1.086949;0.148984;0.667481;0.650781;-0.297968;0.044696;1.005196;0.993995;
1.087973;0.145678;0.668012;0.650990;-0.291357;0.043704;1.006587;0.994580;
1.088997;0.142742;0.668466;0.651170;-0.285485;0.042823;1.007787;0.995144;
1.090021;0.140156;0.668849;0.651324;-0.280312;0.042047;1.008811;0.995683;
1.091045;0.137899;0.669165;0.651453;-0.275798;0.041370;1.009674;0.996193;
1.092069;0.135950;0.669421;0.651561;-0.271901;0.040786;1.010391;0.996673;
1.093093;0.134290;0.669621;0.651648;-0.268581;0.040288;1.010975;0.997124;
1.094117;0.132899;0.669769;0.651718;-0.265797;0.039870;1.011438;0.997545;
1.095141;0.131756;0.669871;0.651771;-0.263512;0.039527;1.011791;0.997937;
1.096165;0.130844;0.669931;0.651809;-0.261689;0.039254;1.012043;0.998301;
1.097189;0.130145;0.669952;0.651833;-0.260290;0.039044;1.012206;0.998637;
1.098213;0.129642;0.669938;0.651845;-0.259283;0.038893;1.012286;0.998948;
1.099237;0.129318;0.669892;0.651846;-0.258636;0.038796;1.012292;0.999234;
1.100261;0.129158;0.669819;0.651837;-0.258317;0.038748;1.012231;0.999496;
1.102309;0.129259;0.669602;0.651793;-0.258517;0.038778;1.011942;0.999957;
1.104152;0.129775;0.669339;0.651729;-0.259551;0.038933;1.011515;1.000303;
1.105995;0.130622;0.669027;0.651646;-0.261244;0.039187;1.010962;1.000592;
1.107839;0.131740;0.668676;0.651548;-0.263480;0.039523;1.010305;1.000828;
1.109682;0.133076;0.668297;0.651437;-0.266152;0.039923;1.009569;1.001019;
1.111525;0.134582;0.667899;0.651318;-0.269165;0.040375;1.008772;1.001170;
1.113368;0.136217;0.667490;0.651192;-0.272434;0.040866;1.007931;1.001285;
1.115211;0.137944;0.667076;0.651061;-0.275887;0.041384;1.007062;1.001369;
1.117055;0.139730;0.666664;0.650929;-0.279461;0.041920;1.006176;1.001426;
1.118898;0.141550;0.666257;0.650795;-0.283100;0.042466;1.005286;1.001460;
1.120741;0.143379;0.665861;0.650662;-0.286757;0.043014;1.004402;1.001475;
1.122584;0.145197;0.665477;0.650532;-0.290395;0.043560;1.003530;1.001472;
1.126271;0.148725;0.664761;0.650281;-0.297451;0.044618;1.001859;1.001429;
1.129957;0.152053;0.664118;0.650048;-0.304106;0.045617;1.000305;1.001346;
1.133643;0.155121;0.663555;0.649836;-0.310241;0.046537;0.998894;1.001238;
1.137330;0.157891;0.663074;0.649648;-0.315782;0.047368;0.997641;1.001115;
1.141016;0.160346;0.662671;0.649485;-0.320693;0.048105;0.996551;1.000985;
1.144703;0.162486;0.662344;0.649345;-0.324972;0.048746;0.995622;1.000856;
1.148389;0.164319;0.662084;0.649229;-0.328638;0.049296;0.994847;1.000731;
1.152075;0.165864;0.661885;0.649134;-0.331728;0.049760;0.994214;1.000614;
1.155762;0.167145;0.661738;0.649058;-0.334289;0.050144;0.993709;1.000507;
1.159448;0.168187;0.661635;0.649000;-0.336375;0.050457;0.993317;1.000412;
1.163135;0.169020;0.661568;0.648955;-0.338041;0.050707;0.993022;1.000327;
1.166821;0.169672;0.661531;0.648923;-0.339343;0.050902;0.992810;1.000255;
1.170507;0.170168;0.661516;0.648902;-0.340336;0.051051;0.992665;1.000193;
1.174194;0.170535;0.661519;0.648888;-0.341069;0.051161;0.992574;1.000141;
1.177880;0.170795;0.661535;0.648881;-0.341589;0.051239;0.992527;1.000099;
1.181567;0.170969;0.661558;0.648879;-0.341938;0.051291;0.992512;1.000065;
1.185253;0.171076;0.661588;0.648880;-0.342151;0.051323;0.992521;1.000039;
1.192626;0.171161;0.661649;0.648889;-0.342322;0.051349;0.992577;1.000002;
1.199999;0.171128;0.661710;0.648901;-0.342256;0.051339;0.992661;0.999983;
1.207371;0.171039;0.661763;0.648915;-0.342078;0.051312;0.992750;0.999976;
1.214744;0.170934;0.661804;0.648926;-0.341868;0.051281;0.992829;0.999976;
1.222117;0.170837;0.661833;0.648936;-0.341674;0.051252;0.992891;0.999980;
1.229490;0.170759;0.661853;0.648942;-0.341519;0.051229;0.992934;0.999985;
1.244235;0.170666;0.661871;0.648949;-0.341332;0.051201;0.992981;0.999994;
1.258981;0.170634;0.661873;0.648951;-0.341269;0.051191;0.992992;0.999999;
1.273727;0.170638;0.661868;0.648950;-0.341276;0.051192;0.992985;1.000002;
1.288472;0.170654;0.661862;0.648948;-0.341308;0.051197;0.992973;1.000002;
1.296275;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296275;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296276;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296277;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296279;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296283;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296291;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296307;0.170663;0.661860;0.648947;-0.341325;0.051200;0.992968;1.000002;
1.296339;0.170663;0.661860;0.648947;-0.341326;0.051200;0.992968;1.000002;
1.296403;0.170663;0.661860;0.648947;-0.341326;0.051200;0.992968;1.000002;
1.296531;0.170663;0.661860;0.648947;-0.341326;0.051200;0.992968;1.000002;
1.296787;0.170663;0.661860;0.648947;-0.341327;0.051200;0.992968;1.000002;
1.297299;0.170664;0.661860;0.648947;-0.341328;0.051200;0.992968;1.000002;
1.298323;0.170665;0.661859;0.648947;-0.341331;0.051200;0.992967;1.000002;
1.300371;0.170668;0.661859;0.648947;-0.341336;0.051201;0.992966;1.000002;
1.304467;0.170672;0.661858;0.648947;-0.341344;0.051202;0.992964;1.000002;
1.312659;0.170678;0.661857;0.648946;-0.341357;0.051204;0.992961;1.000001;
1.320851;0.170682;0.661857;0.648946;-0.341364;0.051205;0.992959;1.000001;
1.329043;0.170684;0.661857;0.648946;-0.341368;0.051206;0.992959;1.000000;
1.337235;0.170685;0.661857;0.648946;-0.341369;0.051206;0.992959;1.000000;
1.345427;0.170685;0.661857;0.648946;-0.341369;0.051206;0.992959;1.000000;
1.353619;0.170684;0.661857;0.648946;-0.341368;0.051206;0.992959;1.000000;
1.370003;0.170683;0.661857;0.648946;-0.341366;0.051206;0.992960;1.000000;
1.386387;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.402771;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.419155;0.170682;0.661858;0.648946;-0.341363;0.051205;0.992961;1.000000;
1.435539;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.468307;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.501075;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.533843;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.566611;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.599379;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.632147;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.664915;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.730451;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.795987;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.861523;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.927059;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977579;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977579;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977579;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977579;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977580;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977581;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977583;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
