time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.005979;0.368135;0.165734;0.524159;-0.736269;0.110442;0.161056;1.012387;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006318;0.369217;0.167000;0.524374;-0.738433;0.110767;0.162491;1.011187;
1.006319;0.369220;0.167003;0.524375;-0.738440;0.110768;0.162495;1.011184;
1.006321;0.369226;0.167011;0.524376;-0.738453;0.110769;0.162504;1.011178;
1.006325;0.369239;0.167027;0.524379;-0.738479;0.110773;0.162522;1.011165;
1.006333;0.369265;0.167058;0.524384;-0.738531;0.110781;0.162558;1.011140;
1.006349;0.369317;0.167121;0.524395;-0.738634;0.110797;0.162631;1.011090;
1.006381;0.369421;0.167248;0.524417;-0.738843;0.110828;0.162778;1.010992;
1.006445;0.369631;0.167508;0.524463;-0.739263;0.110891;0.163082;1.010801;
1.006573;0.370056;0.168049;0.524559;-0.740113;0.111018;0.163723;1.010438;
1.006829;0.370929;0.169212;0.524771;-0.741858;0.111280;0.165135;1.009782;
1.007341;0.372763;0.171849;0.525267;-0.745525;0.111830;0.168442;1.008712;
1.007853;0.374712;0.174877;0.525853;-0.749425;0.112415;0.172348;1.007919;
1.008365;0.376777;0.178266;0.526520;-0.753553;0.113035;0.176800;1.007346;
1.008877;0.378953;0.181991;0.527262;-0.757905;0.113687;0.181744;1.006947;
1.009389;0.381237;0.186027;0.528071;-0.762475;0.114373;0.187134;1.006683;
1.009901;0.383627;0.190351;0.528940;-0.767255;0.115090;0.192929;1.006524;
1.010925;0.388704;0.199764;0.530832;-0.777408;0.116613;0.205542;1.006408;
1.011847;0.393595;0.209045;0.532691;-0.787191;0.118080;0.217938;1.006478;
1.012461;0.397014;0.215609;0.533999;-0.794028;0.119106;0.226659;1.006578;
1.012461;0.397014;0.215609;0.533999;-0.794028;0.119106;0.226659;1.006578;
1.012462;0.397020;0.215620;0.534002;-0.794039;0.119108;0.226674;1.006578;
1.012463;0.397025;0.215631;0.534004;-0.794051;0.119109;0.226688;1.006578;
1.012465;0.397037;0.215653;0.534008;-0.794074;0.119113;0.226717;1.006579;
1.012469;0.397059;0.215697;0.534017;-0.794119;0.119119;0.226776;1.006580;
1.012477;0.397105;0.215785;0.534034;-0.794210;0.119133;0.226892;1.006581;
1.012493;0.397196;0.215960;0.534069;-0.794391;0.119160;0.227125;1.006585;
1.012525;0.397378;0.216311;0.534139;-0.794755;0.119215;0.227590;1.006592;
1.012589;0.397742;0.217015;0.534279;-0.795485;0.119324;0.228522;1.006606;
1.012717;0.398475;0.218427;0.534559;-0.796950;0.119544;0.230389;1.006635;
1.012973;0.399952;0.221269;0.535121;-0.799904;0.119987;0.234136;1.006695;
1.013485;0.402952;0.227017;0.536250;-0.805904;0.120887;0.241667;1.006821;
1.014509;0.409122;0.238725;0.538521;-0.818245;0.122738;0.256804;1.007085;
1.014812;0.410985;0.242226;0.539192;-0.821969;0.123297;0.261279;1.007164;
1.014812;0.410985;0.242226;0.539192;-0.821969;0.123297;0.261279;1.007164;
1.014813;0.410991;0.242238;0.539195;-0.821981;0.123299;0.261294;1.007164;
1.014814;0.410997;0.242249;0.539197;-0.821994;0.123301;0.261309;1.007165;
1.014816;0.411009;0.242272;0.539201;-0.822018;0.123304;0.261338;1.007165;
1.014820;0.411034;0.242319;0.539210;-0.822068;0.123312;0.261398;1.007166;
1.014828;0.411084;0.242412;0.539228;-0.822167;0.123327;0.261516;1.007168;
1.014844;0.411182;0.242598;0.539264;-0.822365;0.123356;0.261754;1.007172;
1.014876;0.411380;0.242971;0.539335;-0.822760;0.123416;0.262230;1.007180;
1.014940;0.411773;0.243716;0.539478;-0.823547;0.123534;0.263181;1.007193;
1.015068;0.412554;0.245207;0.539764;-0.825107;0.123768;0.265089;1.007212;
1.015324;0.414088;0.248190;0.540338;-0.828176;0.124228;0.268919;1.007222;
1.015836;0.417050;0.254161;0.541497;-0.834099;0.125117;0.276643;1.007147;
1.016860;0.422536;0.266119;0.543853;-0.845073;0.126763;0.292349;1.006715;
1.017884;0.427433;0.278082;0.546259;-0.854866;0.128232;0.308390;1.006006;
1.018908;0.431730;0.290028;0.548712;-0.863461;0.129521;0.324745;1.005125;
1.019881;0.435256;0.301343;0.551084;-0.870511;0.130578;0.340552;1.004200;
1.019881;0.435254;0.301343;0.551084;-0.870509;0.130578;0.340553;1.004200;
1.019882;0.435258;0.301354;0.551086;-0.870516;0.130579;0.340570;1.004199;
1.019883;0.435261;0.301366;0.551089;-0.870522;0.130580;0.340586;1.004198;
1.019885;0.435268;0.301389;0.551093;-0.870536;0.130582;0.340619;1.004196;
1.019889;0.435281;0.301435;0.551103;-0.870562;0.130586;0.340684;1.004192;
1.019897;0.435308;0.301528;0.551123;-0.870616;0.130594;0.340815;1.004184;
1.019913;0.435361;0.301714;0.551162;-0.870722;0.130610;0.341077;1.004168;
1.019945;0.435467;0.302085;0.551241;-0.870934;0.130642;0.341601;1.004136;
1.020009;0.435677;0.302827;0.551398;-0.871354;0.130705;0.342650;1.004072;
1.020081;0.435910;0.303658;0.551575;-0.871819;0.130775;0.343827;1.004000;
1.020081;0.435910;0.303658;0.551575;-0.871819;0.130775;0.343827;1.004000;
1.020082;0.435913;0.303670;0.551577;-0.871826;0.130776;0.343843;1.003999;
1.020083;0.435916;0.303681;0.551580;-0.871832;0.130777;0.343860;1.003998;
1.020085;0.435922;0.303704;0.551585;-0.871845;0.130779;0.343893;1.003996;
1.020089;0.435935;0.303751;0.551594;-0.871871;0.130782;0.343958;1.003992;
1.020097;0.435961;0.303843;0.551614;-0.871922;0.130790;0.344090;1.003984;
1.020113;0.436012;0.304029;0.551654;-0.872025;0.130806;0.344352;1.003968;
1.020145;0.436115;0.304399;0.551732;-0.872229;0.130836;0.344878;1.003936;
1.020209;0.436317;0.305140;0.551890;-0.872635;0.130897;0.345930;1.003872;
1.020337;0.436716;0.306621;0.552206;-0.873431;0.131016;0.348036;1.003743;
1.020593;0.437484;0.309579;0.552839;-0.874967;0.131247;0.352257;1.003485;
1.021105;0.438907;0.315473;0.554111;-0.877814;0.131674;0.360736;1.002968;
1.022129;0.441307;0.327165;0.556671;-0.882614;0.132394;0.377803;1.001940;
1.023153;0.443118;0.338705;0.559248;-0.886236;0.132937;0.394979;1.000930;
1.025201;0.445057;0.361196;0.564409;-0.890115;0.133519;0.429385;0.999011;
1.027044;0.444953;0.380666;0.569032;-0.889906;0.133488;0.460210;0.997427;
1.028887;0.443239;0.399279;0.573590;-0.886477;0.132973;0.490596;0.996007;
1.030731;0.440062;0.416947;0.578045;-0.880125;0.132021;0.520292;0.994771;
1.031001;0.439487;0.419457;0.578688;-0.878975;0.131848;0.524576;0.994605;
1.031001;0.439491;0.419461;0.578688;-0.878982;0.131849;0.524579;0.994605;
1.031002;0.439490;0.419466;0.578689;-0.878980;0.131849;0.524588;0.994605;
1.031002;0.439490;0.419466;0.578689;-0.878980;0.131849;0.524588;0.994605;
1.031002;0.439490;0.419466;0.578689;-0.878980;0.131849;0.524588;0.994605;
1.031002;0.439490;0.419466;0.578689;-0.878980;0.131849;0.524588;0.994605;
1.031003;0.439488;0.419475;0.578692;-0.878975;0.131848;0.524604;0.994604;
1.031004;0.439485;0.419484;0.578694;-0.878971;0.131847;0.524620;0.994603;
1.031006;0.439481;0.419503;0.578699;-0.878962;0.131846;0.524652;0.994602;
1.031010;0.439472;0.419540;0.578708;-0.878944;0.131843;0.524715;0.994600;
1.031018;0.439454;0.419614;0.578727;-0.878908;0.131838;0.524842;0.994595;
1.031034;0.439418;0.419762;0.578765;-0.878836;0.131827;0.525096;0.994585;
1.031066;0.439346;0.420057;0.578842;-0.878692;0.131806;0.525603;0.994566;
1.031130;0.439201;0.420649;0.578994;-0.878402;0.131762;0.526618;0.994528;
1.031258;0.438907;0.421832;0.579299;-0.877815;0.131674;0.528651;0.994451;
1.031514;0.438304;0.424198;0.579909;-0.876607;0.131493;0.532722;0.994302;
1.032026;0.437033;0.428927;0.581134;-0.874066;0.131112;0.540885;0.994011;
1.033050;0.434235;0.438356;0.583592;-0.868469;0.130272;0.557271;0.993457;
1.035098;0.427603;0.456995;0.588517;-0.855206;0.128283;0.590105;0.992419;
1.037146;0.419580;0.475216;0.593422;-0.839159;0.125876;0.622805;0.991450;
1.039194;0.410170;0.492873;0.598267;-0.820340;0.123053;0.655106;0.990535;
1.041242;0.399406;0.509845;0.603016;-0.798811;0.119823;0.686762;0.989673;
1.042252;0.393616;0.517924;0.605310;-0.787232;0.118086;0.702058;0.989270;
1.042252;0.393620;0.517933;0.605312;-0.787240;0.118088;0.702067;0.989269;
1.042253;0.393614;0.517941;0.605314;-0.787228;0.118086;0.702082;0.989268;
1.042254;0.393608;0.517949;0.605316;-0.787217;0.118084;0.702097;0.989268;
1.042256;0.393596;0.517964;0.605321;-0.787193;0.118081;0.702128;0.989267;
1.042260;0.393573;0.517996;0.605330;-0.787146;0.118073;0.702188;0.989266;
1.042268;0.393526;0.518059;0.605348;-0.787051;0.118059;0.702308;0.989263;
1.042284;0.393431;0.518186;0.605384;-0.786862;0.118031;0.702549;0.989256;
1.042316;0.393242;0.518439;0.605456;-0.786484;0.117974;0.703031;0.989244;
1.042380;0.392862;0.518944;0.605600;-0.785725;0.117860;0.703992;0.989219;
1.042508;0.392099;0.519950;0.605888;-0.784199;0.117631;0.705911;0.989169;
1.042764;0.390558;0.521945;0.606461;-0.781117;0.117169;0.709728;0.989071;
1.043276;0.387417;0.525873;0.607594;-0.774835;0.116227;0.717282;0.988880;
1.044300;0.380918;0.533485;0.609812;-0.761835;0.114277;0.732070;0.988523;
1.045324;0.374151;0.540781;0.611965;-0.748303;0.112247;0.746426;0.988206;
1.047372;0.359980;0.554491;0.616076;-0.719960;0.107996;0.773830;0.987699;
1.049215;0.346622;0.565856;0.619549;-0.693245;0.103988;0.796979;0.987392;
1.051059;0.332875;0.576357;0.622803;-0.665750;0.099864;0.818674;0.987220;
1.052902;0.318882;0.586052;0.625842;-0.637765;0.095666;0.838933;0.987168;
1.054745;0.304778;0.594988;0.628668;-0.609555;0.091435;0.857773;0.987222;
1.056588;0.290677;0.603215;0.631286;-0.581354;0.087204;0.875228;0.987365;
1.058431;0.276681;0.610780;0.633703;-0.553362;0.083005;0.891344;0.987581;
1.060275;0.262876;0.617728;0.635929;-0.525752;0.078864;0.906179;0.987857;
1.062118;0.249333;0.624102;0.637971;-0.498666;0.074801;0.919793;0.988182;
1.063961;0.236112;0.629944;0.639840;-0.472224;0.070835;0.932254;0.988544;
1.065804;0.223260;0.635292;0.641547;-0.446520;0.066979;0.943633;0.988934;
1.067647;0.210815;0.640186;0.643102;-0.421629;0.063245;0.954001;0.989345;
1.069491;0.198805;0.644659;0.644516;-0.397609;0.059642;0.963428;0.989771;
1.071334;0.187250;0.648745;0.645800;-0.374501;0.056176;0.971984;0.990205;
1.072661;0.179222;0.651468;0.646649;-0.358444;0.053767;0.977648;0.990519;
1.072661;0.179221;0.651470;0.646650;-0.358441;0.053767;0.977651;0.990520;
1.072661;0.179219;0.651470;0.646650;-0.358439;0.053767;0.977652;0.990521;
1.072661;0.179219;0.651470;0.646650;-0.358439;0.053767;0.977652;0.990521;
1.072662;0.179213;0.651472;0.646650;-0.358427;0.053765;0.977656;0.990521;
1.072663;0.179207;0.651474;0.646651;-0.358415;0.053763;0.977660;0.990521;
1.072665;0.179195;0.651478;0.646652;-0.358391;0.053759;0.977668;0.990521;
1.072669;0.179172;0.651486;0.646655;-0.358343;0.053752;0.977685;0.990522;
1.072677;0.179124;0.651502;0.646660;-0.358248;0.053738;0.977718;0.990524;
1.072693;0.179028;0.651534;0.646670;-0.358057;0.053709;0.977783;0.990528;
1.072725;0.178838;0.651597;0.646689;-0.357676;0.053652;0.977914;0.990535;
1.072789;0.178457;0.651722;0.646728;-0.356914;0.053538;0.978175;0.990550;
1.072917;0.177697;0.651971;0.646806;-0.355394;0.053310;0.978694;0.990580;
1.073173;0.176185;0.652462;0.646960;-0.352369;0.052856;0.979717;0.990640;
1.073685;0.173194;0.653415;0.647258;-0.346387;0.051959;0.981707;0.990766;
1.074709;0.167369;0.655213;0.647822;-0.334738;0.050211;0.985464;0.991045;
1.075733;0.161786;0.656868;0.648341;-0.323571;0.048536;0.988929;0.991369;
1.076757;0.156483;0.658389;0.648818;-0.312965;0.046945;0.992107;0.991743;
1.077781;0.151493;0.659782;0.649253;-0.302987;0.045449;0.995007;0.992166;
1.078805;0.146844;0.661051;0.649648;-0.293687;0.044054;0.997638;0.992632;
1.079829;0.142550;0.662203;0.650004;-0.285100;0.042766;1.000011;0.993131;
1.081877;0.135057;0.664186;0.650609;-0.270114;0.040518;1.004047;0.994177;
1.083720;0.129537;0.665628;0.651043;-0.259073;0.038862;1.006938;0.995134;
1.085564;0.125119;0.666781;0.651384;-0.250238;0.037536;1.009216;0.996059;
1.087211;0.122044;0.667591;0.651621;-0.244088;0.036614;1.010794;0.996838;
1.088693;0.119922;0.668165;0.651786;-0.239844;0.035977;1.011891;0.997487;
1.090176;0.118355;0.668607;0.651910;-0.236711;0.035507;1.012719;0.998084;
1.091658;0.117293;0.668931;0.651999;-0.234587;0.035188;1.013310;0.998625;
1.093141;0.116682;0.669153;0.652056;-0.233365;0.035005;1.013692;0.999112;
1.094624;0.116472;0.669284;0.652086;-0.232943;0.034942;1.013892;0.999547;
1.096106;0.116614;0.669337;0.652092;-0.233229;0.034985;1.013933;0.999933;
1.097589;0.117066;0.669321;0.652077;-0.234132;0.035120;1.013834;1.000272;
1.099071;0.117786;0.669246;0.652044;-0.235573;0.035336;1.013615;1.000568;
1.100554;0.118737;0.669121;0.651996;-0.237475;0.035622;1.013291;1.000824;
1.102036;0.119878;0.668955;0.651934;-0.239756;0.035964;1.012882;1.001043;
1.103519;0.121184;0.668754;0.651862;-0.242368;0.036356;1.012396;1.001230;
1.105001;0.122626;0.668523;0.651779;-0.245253;0.036788;1.011846;1.001385;
1.106484;0.124180;0.668268;0.651689;-0.248360;0.037254;1.011243;1.001513;
1.107966;0.125822;0.667996;0.651592;-0.251643;0.037747;1.010598;1.001616;
1.109449;0.127530;0.667710;0.651490;-0.255061;0.038260;1.009918;1.001697;
1.110932;0.129287;0.667414;0.651384;-0.258575;0.038787;1.009213;1.001757;
1.113897;0.132869;0.666811;0.651166;-0.265737;0.039861;1.007759;1.001827;
1.116862;0.136477;0.666205;0.650944;-0.272954;0.040944;1.006277;1.001838;
1.119827;0.140012;0.665618;0.650724;-0.280024;0.042004;1.004813;1.001806;
1.122792;0.143413;0.665062;0.650512;-0.286826;0.043025;1.003397;1.001740;
1.125757;0.146636;0.664545;0.650310;-0.293271;0.043991;1.002051;1.001649;
1.128722;0.149647;0.664073;0.650121;-0.299294;0.044895;1.000792;1.001542;
1.131687;0.152428;0.663649;0.649947;-0.304856;0.045729;0.999633;1.001425;
1.134652;0.154967;0.663276;0.649789;-0.309934;0.046491;0.998580;1.001302;
1.137617;0.157262;0.662951;0.649647;-0.314524;0.047179;0.997636;1.001177;
1.140582;0.159315;0.662673;0.649522;-0.318630;0.047795;0.996801;1.001054;
1.143547;0.161136;0.662440;0.649413;-0.322271;0.048341;0.996070;1.000935;
1.146512;0.162735;0.662247;0.649318;-0.325469;0.048821;0.995440;1.000821;
1.149478;0.164127;0.662092;0.649238;-0.328253;0.049239;0.994904;1.000715;
1.152443;0.165326;0.661969;0.649170;-0.330653;0.049599;0.994454;1.000617;
1.155408;0.166351;0.661876;0.649114;-0.332701;0.049906;0.994082;1.000527;
1.158373;0.167216;0.661808;0.649069;-0.334431;0.050165;0.993779;1.000446;
1.161338;0.167938;0.661762;0.649033;-0.335877;0.050382;0.993539;1.000373;
1.164303;0.168535;0.661733;0.649005;-0.337070;0.050561;0.993352;1.000308;
1.170233;0.169427;0.661714;0.648967;-0.338855;0.050829;0.993101;1.000202;
1.175570;0.169941;0.661730;0.648951;-0.339881;0.050983;0.992990;1.000129;
1.180907;0.170253;0.661764;0.648945;-0.340505;0.051077;0.992954;1.000076;
1.186245;0.170417;0.661808;0.648947;-0.340834;0.051126;0.992967;1.000038;
1.191582;0.170480;0.661855;0.648954;-0.340960;0.051145;0.993010;1.000012;
1.196919;0.170477;0.661901;0.648962;-0.340955;0.051144;0.993067;0.999997;
1.202256;0.170436;0.661942;0.648971;-0.340873;0.051132;0.993129;0.999988;
1.207593;0.170377;0.661976;0.648980;-0.340754;0.051114;0.993188;0.999984;
1.218267;0.170258;0.662027;0.648994;-0.340515;0.051078;0.993281;0.999985;
1.228942;0.170160;0.662055;0.649003;-0.340320;0.051049;0.993342;0.999990;
1.239616;0.170099;0.662067;0.649008;-0.340197;0.051030;0.993373;0.999996;
1.250290;0.170071;0.662069;0.649009;-0.340143;0.051022;0.993382;1.000001;
1.260965;0.170068;0.662066;0.649009;-0.340136;0.051021;0.993379;1.000004;
1.271639;0.170078;0.662061;0.649008;-0.340156;0.051024;0.993370;1.000005;
1.292621;0.170102;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292621;0.170102;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292622;0.170102;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292623;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292625;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292629;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292637;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292653;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292685;0.170103;0.662053;0.649005;-0.340205;0.051031;0.993354;1.000005;
1.292749;0.170103;0.662053;0.649005;-0.340205;0.051032;0.993354;1.000005;
1.292877;0.170103;0.662053;0.649005;-0.340206;0.051032;0.993353;1.000005;
1.293133;0.170103;0.662053;0.649005;-0.340207;0.051032;0.993353;1.000005;
1.293645;0.170104;0.662052;0.649005;-0.340208;0.051032;0.993353;1.000005;
1.294669;0.170106;0.662052;0.649005;-0.340211;0.051032;0.993352;1.000005;
1.296717;0.170109;0.662051;0.649005;-0.340217;0.051033;0.993350;1.000005;
1.300813;0.170114;0.662050;0.649004;-0.340228;0.051035;0.993347;1.000004;
1.309005;0.170122;0.662048;0.649004;-0.340245;0.051037;0.993343;1.000003;
1.317197;0.170128;0.662047;0.649003;-0.340256;0.051039;0.993340;1.000003;
1.325389;0.170132;0.662047;0.649003;-0.340263;0.051040;0.993339;1.000002;
1.333581;0.170134;0.662046;0.649003;-0.340268;0.051041;0.993337;1.000002;
1.341773;0.170135;0.662046;0.649003;-0.340271;0.051041;0.993337;1.000002;
1.349965;0.170136;0.662046;0.649002;-0.340273;0.051042;0.993336;1.000002;
1.366349;0.170138;0.662045;0.649002;-0.340276;0.051042;0.993335;1.000002;
1.382733;0.170140;0.662044;0.649002;-0.340279;0.051043;0.993333;1.000001;
1.399117;0.170141;0.662043;0.649002;-0.340283;0.051043;0.993332;1.000001;
1.415501;0.170143;0.662043;0.649002;-0.340286;0.051044;0.993331;1.000001;
1.431885;0.170145;0.662042;0.649001;-0.340290;0.051044;0.993329;1.000001;
1.448269;0.170147;0.662042;0.649001;-0.340293;0.051045;0.993328;1.000001;
1.481037;0.170149;0.662041;0.649001;-0.340299;0.051046;0.993326;1.000001;
1.513805;0.170151;0.662040;0.649001;-0.340303;0.051046;0.993325;1.000001;
1.546573;0.170153;0.662039;0.649001;-0.340306;0.051047;0.993324;1.000000;
1.579341;0.170154;0.662039;0.649000;-0.340309;0.051047;0.993323;1.000000;
1.612109;0.170156;0.662038;0.649000;-0.340311;0.051047;0.993322;1.000000;
1.644877;0.170156;0.662038;0.649000;-0.340313;0.051048;0.993321;1.000000;
1.677645;0.170157;0.662038;0.649000;-0.340314;0.051048;0.993321;1.000000;
1.743181;0.170158;0.662037;0.649000;-0.340316;0.051048;0.993320;1.000000;
1.808717;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993320;1.000000;
1.874253;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993319;1.000000;
1.939789;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.340319;1.158696;1.149000;-0.340319;0.051049;0.993319;0.882378;
2.000001;0.340283;1.158709;1.149002;-0.340283;0.051043;0.993332;0.882488;
2.000002;0.340246;1.158721;1.149004;-0.340246;0.051038;0.993344;0.882598;
2.000004;0.340173;1.158747;1.149007;-0.340173;0.051027;0.993369;0.882816;
2.000008;0.340027;1.158796;1.149015;-0.340027;0.051005;0.993419;0.883253;
2.000016;0.339736;1.158895;1.149030;-0.339736;0.050961;0.993518;0.884121;
2.000032;0.339162;1.159090;1.149059;-0.339162;0.050875;0.993713;0.885838;
2.000064;0.338037;1.159465;1.149116;-0.338037;0.050706;0.994090;0.889197;
2.000128;0.335884;1.160165;1.149222;-0.335884;0.050383;0.994797;0.895626;
2.000256;0.331931;1.161371;1.149407;-0.331931;0.049790;0.996031;0.907417;
2.000384;0.328420;1.162339;1.149559;-0.328420;0.049264;0.997043;0.917894;
2.000512;0.325307;1.163088;1.149680;-0.325307;0.048797;0.997855;0.927196;
2.000640;0.322553;1.163637;1.149775;-0.322553;0.048384;0.998483;0.935452;
2.000768;0.320123;1.164004;1.149844;-0.320123;0.048019;0.998946;0.942782;
2.000896;0.317985;1.164202;1.149890;-0.317985;0.047698;0.999255;0.949289;
2.001024;0.316110;1.164244;1.149916;-0.316110;0.047417;0.999425;0.955068;
2.001152;0.314475;1.164142;1.149922;-0.314475;0.047172;0.999466;0.960202;
2.001280;0.313055;1.163906;1.149910;-0.313055;0.046959;0.999387;0.964764;
2.001408;0.311832;1.163544;1.149882;-0.311832;0.046775;0.999197;0.968819;
2.001536;0.310789;1.163064;1.149837;-0.310789;0.046619;0.998902;0.972427;
2.001664;0.309909;1.162473;1.149779;-0.309909;0.046487;0.998511;0.975638;
