time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.000002;0.350010;0.179471;0.529991;-0.700020;0.105004;0.199938;1.151986;
1.000004;0.350020;0.179441;0.529982;-0.700039;0.105007;0.199878;1.151845;
1.000008;0.350039;0.179382;0.529964;-0.700079;0.105013;0.199757;1.151565;
1.000016;0.350079;0.179264;0.529928;-0.700158;0.105025;0.199517;1.151006;
1.000032;0.350157;0.179029;0.529856;-0.700314;0.105049;0.199039;1.149894;
1.000064;0.350312;0.178566;0.529715;-0.700623;0.105095;0.198096;1.147694;
1.000128;0.350614;0.177665;0.529439;-0.701228;0.105186;0.196256;1.143393;
1.000256;0.351193;0.175956;0.528914;-0.702386;0.105359;0.192759;1.135166;
1.000512;0.352262;0.172887;0.527966;-0.704524;0.105680;0.186438;1.120098;
1.000768;0.353231;0.170254;0.527144;-0.706462;0.105971;0.180955;1.106735;
1.000808;0.353376;0.169876;0.527025;-0.706752;0.106014;0.180164;1.104777;
1.000809;0.353379;0.169867;0.527022;-0.706758;0.106015;0.180144;1.104730;
1.000810;0.353382;0.169858;0.527019;-0.706765;0.106016;0.180125;1.104682;
1.000812;0.353390;0.169839;0.527013;-0.706779;0.106018;0.180086;1.104586;
1.000816;0.353404;0.169803;0.527002;-0.706807;0.106023;0.180009;1.104395;
1.000824;0.353432;0.169730;0.526979;-0.706864;0.106031;0.179856;1.104013;
1.000840;0.353488;0.169585;0.526933;-0.706977;0.106048;0.179551;1.103255;
1.000872;0.353600;0.169299;0.526843;-0.707201;0.106082;0.178950;1.101755;
1.000936;0.353821;0.168746;0.526668;-0.707642;0.106148;0.177781;1.098821;
1.001064;0.354251;0.167706;0.526336;-0.708501;0.106277;0.175571;1.093210;
1.001320;0.355068;0.165877;0.525744;-0.710135;0.106522;0.171627;1.082933;
1.001576;0.355839;0.164357;0.525241;-0.711678;0.106753;0.168271;1.073820;
1.001832;0.356576;0.163118;0.524817;-0.713151;0.106974;0.165447;1.065745;
1.002088;0.357286;0.162133;0.524465;-0.714572;0.107187;0.163100;1.058595;
1.002344;0.357978;0.161377;0.524177;-0.715957;0.107395;0.161180;1.052265;
1.002600;0.358659;0.160826;0.523947;-0.717318;0.107599;0.159642;1.046663;
1.002856;0.359333;0.160462;0.523767;-0.718666;0.107801;0.158446;1.041706;
1.003112;0.360005;0.160265;0.523634;-0.720009;0.108003;0.157557;1.037321;
1.003368;0.360678;0.160220;0.523542;-0.721356;0.108205;0.156943;1.033445;
1.003624;0.361356;0.160313;0.523487;-0.722712;0.108408;0.156575;1.030019;
1.004136;0.362738;0.160845;0.523468;-0.725475;0.108823;0.156451;1.024269;
1.004597;0.364018;0.161682;0.523544;-0.728035;0.109207;0.156960;1.020194;
1.005058;0.365340;0.162803;0.523693;-0.730680;0.109604;0.157951;1.016959;
1.005518;0.366711;0.164165;0.523901;-0.733422;0.110015;0.159339;1.014400;
1.005979;0.368135;0.165734;0.524159;-0.736269;0.110442;0.161056;1.012387;
1.006317;0.369213;0.166996;0.524373;-0.738427;0.110766;0.162486;1.011190;
1.006318;0.369217;0.167000;0.524374;-0.738433;0.110767;0.162491;1.011187;
1.006319;0.369220;0.167003;0.524375;-0.738440;0.110768;0.162495;1.011184;
1.006321;0.369226;0.167011;0.524376;-0.738453;0.110769;0.162504;1.011178;
1.006325;0.369239;0.167027;0.524379;-0.738479;0.110773;0.162522;1.011165;
1.006333;0.369265;0.167058;0.524384;-0.738531;0.110781;0.162558;1.011140;
1.006349;0.369317;0.167121;0.524395;-0.738634;0.110797;0.162631;1.011090;
1.006381;0.369421;0.167248;0.524417;-0.738843;0.110828;0.162778;1.010992;
1.006445;0.369631;0.167508;0.524463;-0.739263;0.110891;0.163082;1.010801;
1.006573;0.370056;0.168049;0.524559;-0.740113;0.111018;0.163723;1.010438;
1.006829;0.370929;0.169212;0.524771;-0.741858;0.111280;0.165135;1.009782;
1.007341;0.372763;0.171849;0.525267;-0.745525;0.111830;0.168442;1.008712;
1.007853;0.374712;0.174877;0.525853;-0.749425;0.112415;0.172348;1.007919;
1.008365;0.376777;0.178266;0.526520;-0.753553;0.113035;0.176800;1.007346;
1.008877;0.378953;0.181991;0.527262;-0.757905;0.113687;0.181744;1.006947;
1.009389;0.381237;0.186027;0.528071;-0.762475;0.114373;0.187134;1.006683;
1.009901;0.383627;0.190351;0.528940;-0.767255;0.115090;0.192929;1.006524;
1.010925;0.388704;0.199764;0.530832;-0.777408;0.116613;0.205542;1.006408;
1.011847;0.393595;0.209045;0.532691;-0.787191;0.118080;0.217938;1.006478;
1.012768;0.398759;0.218944;0.534659;-0.797518;0.119629;0.231058;1.006644;
1.013690;0.404147;0.229236;0.536680;-0.808295;0.121246;0.244529;1.006862;
1.014611;0.409728;0.239800;0.538723;-0.819457;0.122920;0.258151;1.007103;
1.014818;0.410999;0.242188;0.539181;-0.821999;0.123301;0.261201;1.007157;
1.014819;0.411005;0.242200;0.539183;-0.822011;0.123303;0.261216;1.007157;
1.014820;0.411012;0.242211;0.539185;-0.822023;0.123305;0.261230;1.007158;
1.014822;0.411024;0.242235;0.539190;-0.822048;0.123309;0.261260;1.007158;
1.014826;0.411049;0.242281;0.539198;-0.822098;0.123316;0.261320;1.007159;
1.014834;0.411098;0.242374;0.539216;-0.822197;0.123331;0.261438;1.007161;
1.014850;0.411197;0.242561;0.539252;-0.822395;0.123361;0.261676;1.007165;
1.014882;0.411395;0.242934;0.539323;-0.822790;0.123420;0.262152;1.007173;
1.014946;0.411789;0.243680;0.539466;-0.823577;0.123538;0.263105;1.007187;
1.015074;0.412569;0.245172;0.539753;-0.825138;0.123772;0.265015;1.007206;
1.015330;0.414104;0.248157;0.540328;-0.828208;0.124233;0.268849;1.007217;
1.015842;0.417067;0.254133;0.541488;-0.834134;0.125122;0.276581;1.007143;
1.016866;0.422555;0.266100;0.543846;-0.845111;0.126768;0.292300;1.006713;
1.017890;0.427454;0.278071;0.546254;-0.854907;0.128238;0.308354;1.006005;
1.018914;0.431752;0.290023;0.548708;-0.863504;0.129527;0.324719;1.005124;
1.019886;0.435274;0.301332;0.551078;-0.870547;0.130584;0.340518;1.004200;
1.019886;0.435273;0.301332;0.551079;-0.870545;0.130584;0.340519;1.004200;
1.019887;0.435276;0.301343;0.551081;-0.870552;0.130585;0.340535;1.004199;
1.019888;0.435279;0.301355;0.551083;-0.870559;0.130586;0.340552;1.004198;
1.019890;0.435286;0.301378;0.551088;-0.870572;0.130588;0.340584;1.004196;
1.019894;0.435299;0.301424;0.551098;-0.870599;0.130592;0.340650;1.004192;
1.019902;0.435326;0.301517;0.551118;-0.870652;0.130600;0.340781;1.004184;
1.019918;0.435379;0.301703;0.551157;-0.870758;0.130616;0.341043;1.004168;
1.019950;0.435485;0.302074;0.551236;-0.870970;0.130647;0.341568;1.004136;
1.020014;0.435695;0.302817;0.551393;-0.871390;0.130710;0.342617;1.004072;
1.020086;0.435928;0.303647;0.551570;-0.871855;0.130780;0.343793;1.004000;
1.020087;0.435931;0.303659;0.551572;-0.871862;0.130781;0.343810;1.003999;
1.020088;0.435934;0.303671;0.551575;-0.871868;0.130782;0.343826;1.003998;
1.020090;0.435941;0.303694;0.551580;-0.871881;0.130784;0.343859;1.003996;
1.020094;0.435953;0.303740;0.551589;-0.871907;0.130788;0.343925;1.003992;
1.020102;0.435979;0.303833;0.551609;-0.871958;0.130796;0.344056;1.003984;
1.020118;0.436030;0.304018;0.551649;-0.872061;0.130811;0.344319;1.003968;
1.020150;0.436133;0.304389;0.551727;-0.872265;0.130842;0.344845;1.003936;
1.020214;0.436335;0.305130;0.551885;-0.872671;0.130902;0.345897;1.003872;
1.020342;0.436734;0.306612;0.552201;-0.873467;0.131022;0.348004;1.003743;
1.020598;0.437502;0.309570;0.552835;-0.875004;0.131252;0.352228;1.003485;
1.021110;0.438925;0.315467;0.554107;-0.877851;0.131679;0.360711;1.002968;
1.022134;0.441326;0.327164;0.556669;-0.882651;0.132399;0.377785;1.001939;
1.023158;0.443136;0.338709;0.559246;-0.886273;0.132943;0.394969;1.000929;
1.025206;0.445074;0.361207;0.564409;-0.890148;0.133524;0.429388;0.999009;
1.027049;0.444967;0.380681;0.569034;-0.889934;0.133492;0.460223;0.997424;
1.028892;0.443249;0.399298;0.573594;-0.886499;0.132977;0.490617;0.996004;
1.030735;0.440069;0.416969;0.578049;-0.880139;0.132023;0.520320;0.994767;
1.031338;0.438753;0.422649;0.579503;-0.877505;0.131628;0.530015;0.994396;
1.031338;0.438757;0.422653;0.579504;-0.877513;0.131629;0.530018;0.994396;
1.031339;0.438754;0.422663;0.579506;-0.877508;0.131628;0.530034;0.994395;
1.031340;0.438752;0.422672;0.579509;-0.877504;0.131627;0.530050;0.994394;
1.031342;0.438747;0.422690;0.579513;-0.877494;0.131626;0.530082;0.994393;
1.031346;0.438738;0.422727;0.579523;-0.877475;0.131623;0.530145;0.994391;
1.031354;0.438719;0.422801;0.579542;-0.877438;0.131617;0.530273;0.994386;
1.031370;0.438681;0.422949;0.579580;-0.877362;0.131606;0.530527;0.994376;
1.031402;0.438605;0.423245;0.579657;-0.877210;0.131583;0.531036;0.994358;
1.031466;0.438453;0.423836;0.579809;-0.876905;0.131538;0.532055;0.994320;
1.031594;0.438143;0.425019;0.580115;-0.876286;0.131445;0.534093;0.994245;
1.031850;0.437509;0.427383;0.580727;-0.875017;0.131254;0.538175;0.994098;
1.032362;0.436175;0.432107;0.581955;-0.872351;0.130854;0.546358;0.993812;
1.033386;0.433252;0.441519;0.584417;-0.866504;0.129977;0.562771;0.993266;
1.035434;0.426370;0.460099;0.589344;-0.852740;0.127913;0.595616;0.992240;
1.037482;0.418098;0.478234;0.594243;-0.836195;0.125431;0.628277;0.991281;
1.039530;0.408445;0.495782;0.599075;-0.816891;0.122535;0.660491;0.990376;
1.041578;0.397448;0.512626;0.603805;-0.794896;0.119236;0.692021;0.989525;
1.042253;0.393540;0.518001;0.605334;-0.787080;0.118064;0.702217;0.989259;
1.042253;0.393544;0.518009;0.605335;-0.787087;0.118065;0.702225;0.989258;
1.042254;0.393538;0.518017;0.605337;-0.787076;0.118063;0.702240;0.989257;
1.042255;0.393532;0.518025;0.605340;-0.787064;0.118061;0.702255;0.989257;
1.042257;0.393520;0.518041;0.605344;-0.787040;0.118058;0.702285;0.989256;
1.042261;0.393496;0.518072;0.605353;-0.786993;0.118051;0.702346;0.989254;
1.042269;0.393449;0.518135;0.605371;-0.786898;0.118036;0.702466;0.989251;
1.042285;0.393355;0.518262;0.605408;-0.786709;0.118008;0.702707;0.989245;
1.042317;0.393165;0.518515;0.605480;-0.786330;0.117951;0.703188;0.989233;
1.042381;0.392785;0.519020;0.605624;-0.785570;0.117837;0.704150;0.989208;
1.042509;0.392021;0.520025;0.605912;-0.784043;0.117608;0.706068;0.989158;
1.042765;0.390479;0.522019;0.606484;-0.780957;0.117145;0.709885;0.989061;
1.043277;0.387334;0.525946;0.607617;-0.774669;0.116202;0.717438;0.988870;
1.044301;0.380829;0.533556;0.609835;-0.761658;0.114250;0.732224;0.988514;
1.045325;0.374058;0.540849;0.611988;-0.748115;0.112219;0.746578;0.988198;
1.047373;0.359878;0.554554;0.616098;-0.719756;0.107965;0.773977;0.987693;
1.049217;0.346514;0.565915;0.619570;-0.693028;0.103956;0.797119;0.987387;
1.051060;0.332763;0.576412;0.622823;-0.665525;0.099830;0.818808;0.987217;
1.052903;0.318767;0.586102;0.625861;-0.637534;0.095631;0.839059;0.987167;
1.054746;0.304661;0.595035;0.628685;-0.609322;0.091400;0.857891;0.987222;
1.056589;0.290560;0.603258;0.631302;-0.581119;0.087169;0.875338;0.987365;
1.058433;0.276564;0.610820;0.633719;-0.553129;0.082970;0.891447;0.987582;
1.060276;0.262760;0.617764;0.635943;-0.525521;0.078829;0.906273;0.987859;
1.062119;0.249220;0.624135;0.637984;-0.498439;0.074767;0.919880;0.988184;
1.063962;0.236001;0.629974;0.639852;-0.472002;0.070801;0.932334;0.988546;
1.065805;0.223152;0.635321;0.641558;-0.446303;0.066946;0.943706;0.988937;
1.067649;0.210710;0.640212;0.643112;-0.421419;0.063214;0.954067;0.989349;
1.069492;0.198703;0.644683;0.644525;-0.397406;0.059612;0.963488;0.989774;
1.071335;0.187153;0.648767;0.645808;-0.374306;0.056147;0.972039;0.990208;
1.072645;0.179231;0.651454;0.646646;-0.358462;0.053770;0.977628;0.990518;
1.072645;0.179229;0.651456;0.646647;-0.358459;0.053770;0.977631;0.990520;
1.072645;0.179228;0.651456;0.646647;-0.358456;0.053769;0.977632;0.990520;
1.072646;0.179222;0.651458;0.646647;-0.358444;0.053767;0.977636;0.990520;
1.072647;0.179216;0.651460;0.646648;-0.358432;0.053766;0.977640;0.990520;
1.072649;0.179204;0.651464;0.646649;-0.358408;0.053762;0.977648;0.990521;
1.072653;0.179180;0.651472;0.646652;-0.358361;0.053755;0.977665;0.990522;
1.072661;0.179133;0.651488;0.646657;-0.358265;0.053741;0.977697;0.990524;
1.072677;0.179037;0.651519;0.646666;-0.358074;0.053712;0.977763;0.990527;
1.072709;0.178847;0.651582;0.646686;-0.357693;0.053655;0.977894;0.990535;
1.072773;0.178466;0.651708;0.646725;-0.356931;0.053540;0.978155;0.990549;
1.072901;0.177706;0.651957;0.646803;-0.355411;0.053312;0.978674;0.990579;
1.073157;0.176193;0.652448;0.646957;-0.352387;0.052859;0.979697;0.990640;
1.073669;0.173202;0.653402;0.647255;-0.346404;0.051961;0.981687;0.990765;
1.074693;0.167377;0.655200;0.647819;-0.334754;0.050214;0.985446;0.991044;
1.075717;0.161793;0.656856;0.648339;-0.323587;0.048539;0.988912;0.991368;
1.076741;0.156490;0.658378;0.648816;-0.312980;0.046948;0.992091;0.991742;
1.077765;0.151500;0.659771;0.649251;-0.303001;0.045451;0.994992;0.992165;
1.078789;0.146850;0.661041;0.649646;-0.293700;0.044056;0.997624;0.992631;
1.079813;0.142556;0.662194;0.650002;-0.285112;0.042767;0.999998;0.993130;
1.081861;0.135062;0.664178;0.650607;-0.270124;0.040519;1.004035;0.994176;
1.083704;0.129541;0.665621;0.651041;-0.259081;0.038863;1.006928;0.995133;
1.085547;0.125122;0.666774;0.651383;-0.250244;0.037537;1.009207;0.996059;
1.087193;0.122049;0.667585;0.651620;-0.244099;0.036615;1.010784;0.996836;
1.088674;0.119928;0.668158;0.651784;-0.239856;0.035979;1.011882;0.997485;
1.090155;0.118361;0.668601;0.651909;-0.236722;0.035509;1.012711;0.998081;
1.091636;0.117298;0.668926;0.651997;-0.234595;0.035190;1.013302;0.998622;
1.093117;0.116684;0.669148;0.652055;-0.233369;0.035006;1.013686;0.999109;
1.094598;0.116471;0.669280;0.652085;-0.232943;0.034942;1.013887;0.999544;
1.096079;0.116611;0.669334;0.652092;-0.233222;0.034984;1.013929;0.999930;
1.097560;0.117059;0.669319;0.652077;-0.234119;0.035118;1.013832;1.000269;
1.099041;0.117776;0.669245;0.652044;-0.235552;0.035333;1.013615;1.000565;
1.100522;0.118724;0.669120;0.651996;-0.237447;0.035618;1.013293;1.000821;
1.102002;0.119861;0.668956;0.651935;-0.239721;0.035959;1.012886;1.001041;
1.103483;0.121163;0.668755;0.651862;-0.242326;0.036349;1.012402;1.001227;
1.104964;0.122602;0.668525;0.651780;-0.245204;0.036781;1.011853;1.001383;
1.106445;0.124152;0.668271;0.651690;-0.248304;0.037246;1.011252;1.001511;
1.107926;0.125791;0.668000;0.651593;-0.251581;0.037738;1.010608;1.001615;
1.109407;0.127496;0.667714;0.651492;-0.254993;0.038249;1.009930;1.001695;
1.110888;0.129251;0.667419;0.651386;-0.258502;0.038776;1.009226;1.001756;
1.113850;0.132827;0.666817;0.651168;-0.265655;0.039849;1.007775;1.001826;
1.116812;0.136432;0.666212;0.650946;-0.272864;0.040930;1.006295;1.001838;
1.119774;0.139964;0.665626;0.650727;-0.279929;0.041990;1.004832;1.001806;
1.122736;0.143364;0.665069;0.650515;-0.286728;0.043010;1.003417;1.001741;
1.125698;0.146586;0.664552;0.650313;-0.293172;0.043976;1.002071;1.001651;
1.128660;0.149598;0.664080;0.650124;-0.299196;0.044880;1.000812;1.001544;
1.131622;0.152380;0.663656;0.649950;-0.304759;0.045715;0.999653;1.001427;
1.134583;0.154920;0.663282;0.649792;-0.309841;0.046477;0.998599;1.001304;
1.137545;0.157218;0.662957;0.649650;-0.314435;0.047166;0.997654;1.001179;
1.140507;0.159273;0.662679;0.649525;-0.318547;0.047783;0.996817;1.001056;
1.143469;0.161097;0.662444;0.649415;-0.322194;0.048330;0.996086;1.000937;
1.146431;0.162699;0.662251;0.649320;-0.325398;0.048810;0.995454;1.000824;
1.149393;0.164094;0.662095;0.649239;-0.328188;0.049229;0.994916;1.000718;
1.152355;0.165297;0.661972;0.649172;-0.330595;0.049590;0.994464;1.000620;
1.155317;0.166325;0.661878;0.649116;-0.332650;0.049898;0.994091;1.000530;
1.158279;0.167193;0.661810;0.649070;-0.334386;0.050159;0.993787;1.000448;
1.161241;0.167919;0.661763;0.649034;-0.335838;0.050376;0.993545;1.000375;
1.164203;0.168518;0.661734;0.649006;-0.337036;0.050556;0.993357;1.000310;
1.170126;0.169416;0.661714;0.648968;-0.338832;0.050825;0.993104;1.000203;
1.175458;0.169933;0.661729;0.648951;-0.339866;0.050981;0.992991;1.000130;
1.180789;0.170248;0.661763;0.648945;-0.340496;0.051075;0.992954;1.000077;
1.186121;0.170415;0.661807;0.648947;-0.340829;0.051125;0.992966;1.000038;
1.191452;0.170479;0.661854;0.648953;-0.340959;0.051144;0.993009;1.000013;
1.196783;0.170478;0.661900;0.648962;-0.340956;0.051144;0.993066;0.999997;
1.202115;0.170438;0.661941;0.648971;-0.340875;0.051132;0.993127;0.999988;
1.207446;0.170378;0.661975;0.648980;-0.340757;0.051114;0.993186;0.999984;
1.218109;0.170259;0.662026;0.648994;-0.340519;0.051078;0.993280;0.999985;
1.228772;0.170161;0.662055;0.649003;-0.340323;0.051049;0.993341;0.999990;
1.239435;0.170099;0.662067;0.649008;-0.340199;0.051031;0.993372;0.999996;
1.250098;0.170072;0.662069;0.649009;-0.340143;0.051022;0.993382;1.000001;
1.260761;0.170068;0.662066;0.649009;-0.340136;0.051021;0.993379;1.000004;
1.271424;0.170078;0.662061;0.649008;-0.340155;0.051024;0.993370;1.000005;
1.292749;0.170103;0.662053;0.649005;-0.340205;0.051032;0.993354;1.000005;
1.302171;0.170114;0.662050;0.649004;-0.340229;0.051035;0.993347;1.000004;
1.311592;0.170123;0.662048;0.649003;-0.340247;0.051038;0.993343;1.000003;
1.321013;0.170129;0.662047;0.649003;-0.340259;0.051040;0.993339;1.000003;
1.330435;0.170133;0.662046;0.649003;-0.340266;0.051041;0.993338;1.000002;
1.339856;0.170135;0.662046;0.649003;-0.340271;0.051041;0.993337;1.000002;
1.349277;0.170137;0.662045;0.649002;-0.340273;0.051042;0.993336;1.000002;
1.358698;0.170138;0.662045;0.649002;-0.340275;0.051042;0.993335;1.000002;
1.368120;0.170138;0.662045;0.649002;-0.340277;0.051042;0.993335;1.000002;
1.386962;0.170140;0.662044;0.649002;-0.340280;0.051043;0.993333;1.000001;
1.405805;0.170142;0.662043;0.649002;-0.340284;0.051043;0.993332;1.000001;
1.424648;0.170144;0.662042;0.649002;-0.340288;0.051044;0.993330;1.000001;
1.443490;0.170146;0.662042;0.649001;-0.340292;0.051045;0.993329;1.000001;
1.462333;0.170148;0.662041;0.649001;-0.340296;0.051045;0.993327;1.000001;
1.481176;0.170149;0.662041;0.649001;-0.340299;0.051046;0.993326;1.000001;
1.500018;0.170151;0.662040;0.649001;-0.340301;0.051046;0.993325;1.000001;
1.537704;0.170153;0.662039;0.649001;-0.340305;0.051047;0.993324;1.000001;
1.575389;0.170154;0.662039;0.649000;-0.340309;0.051047;0.993323;1.000000;
1.613074;0.170156;0.662038;0.649000;-0.340311;0.051047;0.993322;1.000000;
1.650759;0.170157;0.662038;0.649000;-0.340313;0.051048;0.993321;1.000000;
1.688445;0.170157;0.662038;0.649000;-0.340315;0.051048;0.993321;1.000000;
1.726130;0.170158;0.662037;0.649000;-0.340316;0.051048;0.993320;1.000000;
1.801500;0.170159;0.662037;0.649000;-0.340317;0.051048;0.993320;1.000000;
1.876871;0.170159;0.662037;0.649000;-0.340318;0.051048;0.993319;1.000000;
1.952242;0.170159;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990049;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990050;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990051;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990053;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990057;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990065;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990081;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990113;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990177;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990305;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.990561;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.991073;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.992097;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.994145;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
1.998241;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.170160;0.662037;0.649000;-0.340319;0.051049;0.993319;1.000000;
2.000000;0.340319;1.158696;1.149000;-0.340319;0.051049;0.993319;0.882378;
2.000001;0.340283;1.158709;1.149002;-0.340283;0.051043;0.993332;0.882488;
2.000002;0.340246;1.158721;1.149004;-0.340246;0.051038;0.993344;0.882598;
2.000004;0.340173;1.158747;1.149007;-0.340173;0.051027;0.993369;0.882816;
2.000008;0.340027;1.158796;1.149015;-0.340027;0.051005;0.993419;0.883253;
2.000016;0.339736;1.158895;1.149030;-0.339736;0.050961;0.993518;0.884121;
2.000032;0.339162;1.159090;1.149059;-0.339162;0.050875;0.993713;0.885838;
2.000064;0.338037;1.159465;1.149116;-0.338037;0.050706;0.994090;0.889197;
2.000128;0.335884;1.160165;1.149222;-0.335884;0.050383;0.994797;0.895626;
2.000256;0.331931;1.161371;1.149407;-0.331931;0.049790;0.996031;0.907417;
2.000384;0.328420;1.162339;1.149559;-0.328420;0.049264;0.997043;0.917894;
2.000512;0.325307;1.163088;1.149680;-0.325307;0.048797;0.997855;0.927196;
2.000640;0.322553;1.163637;1.149775;-0.322553;0.048384;0.998483;0.935452;
2.000768;0.320123;1.164004;1.149844;-0.320123;0.048019;0.998946;0.942782;
2.000896;0.317985;1.164202;1.149890;-0.317985;0.047698;0.999255;0.949289;
2.001024;0.316110;1.164244;1.149916;-0.316110;0.047417;0.999425;0.955068;
2.001152;0.314475;1.164142;1.149922;-0.314475;0.047172;0.999466;0.960202;
2.001280;0.313055;1.163906;1.149910;-0.313055;0.046959;0.999387;0.964764;
2.001408;0.311832;1.163544;1.149882;-0.311832;0.046775;0.999197;0.968819;
2.001536;0.310789;1.163064;1.149837;-0.310789;0.046619;0.998902;0.972427;
2.001664;0.309909;1.162473;1.149779;-0.309909;0.046487;0.998511;0.975638;
2.001792;0.309180;1.161777;1.149706;-0.309180;0.046378;0.998027;0.978497;
2.001920;0.308588;1.160981;1.149621;-0.308588;0.046289;0.997457;0.981046;
2.002048;0.308125;1.160091;1.149523;-0.308125;0.046219;0.996805;0.983319;
2.002304;0.307534;1.158049;1.149293;-0.307534;0.046131;0.995274;0.987196;
2.002534;0.307356;1.155926;1.149050;-0.307356;0.046104;0.993652;0.990017;
2.002764;0.307477;1.153553;1.148774;-0.307477;0.046122;0.991815;0.992332;
2.002995;0.307864;1.150946;1.148469;-0.307864;0.046180;0.989777;0.994239;
2.003225;0.308492;1.148118;1.148135;-0.308492;0.046275;0.987552;0.995824;
2.003456;0.309343;1.145081;1.147774;-0.309343;0.046402;0.985147;0.997146;
2.003686;0.310399;1.141845;1.147388;-0.310399;0.046561;0.982573;0.998258;
2.003916;0.311647;1.138419;1.146978;-0.311647;0.046748;0.979837;0.999200;
2.004147;0.313074;1.134813;1.146544;-0.313074;0.046962;0.976945;1.000007;
2.004608;0.316421;1.127094;1.145611;-0.316421;0.047464;0.970727;1.001334;
2.005068;0.320386;1.118735;1.144595;-0.320386;0.048059;0.963954;1.002366;
2.005529;0.324870;1.109779;1.143502;-0.324870;0.048731;0.956665;1.003180;
2.005990;0.329568;1.100262;1.142338;-0.329568;0.049436;0.948905;1.003757;
2.006252;0.332279;1.094615;1.141647;-0.332279;0.049843;0.944297;1.004000;
2.006252;0.332280;1.094616;1.141647;-0.332280;0.049843;0.944298;1.004000;
2.006252;0.332280;1.094615;1.141647;-0.332280;0.049843;0.944297;1.004000;
2.006253;0.332291;1.094593;1.141644;-0.332291;0.049844;0.944279;1.004001;
