time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000028;5.834863;22.204495;1.000002;0.000000;3.328017;0.781854;0.149880;2.363383;0.892857;
1.000030;5.834932;22.204132;1.000002;-0.000000;3.327908;0.781854;0.149878;2.363360;0.892857;
1.000032;5.835002;22.203769;1.000002;-0.000000;3.327800;0.781854;0.149875;2.363337;0.892857;
1.000036;5.835142;22.203042;1.000002;-0.000000;3.327582;0.781854;0.149871;2.363290;0.892857;
1.000039;5.835282;22.202316;1.000003;-0.000000;3.327364;0.781854;0.149866;2.363244;0.892857;
1.000043;5.835421;22.201589;1.000003;-0.000000;3.327146;0.781854;0.149861;2.363197;0.892857;
1.000046;5.835561;22.200863;1.000003;-0.000000;3.326929;0.781854;0.149856;2.363151;0.892857;
1.000050;5.835700;22.200136;1.000003;-0.000000;3.326711;0.781854;0.149851;2.363104;0.892857;
1.000053;5.835840;22.199410;1.000004;0.000000;3.326493;0.781854;0.149846;2.363058;0.892857;
1.000057;5.835979;22.198684;1.000004;0.000000;3.326276;0.781854;0.149841;2.363011;0.892857;
1.000064;5.836258;22.197232;1.000004;0.000000;3.325841;0.781854;0.149831;2.362918;0.892857;
1.000071;5.836537;22.195780;1.000005;0.000000;3.325405;0.781854;0.149822;2.362825;0.892857;
1.000078;5.836816;22.194329;1.000005;0.000000;3.324971;0.781854;0.149812;2.362732;0.892857;
1.000085;5.837095;22.192878;1.000006;-0.000000;3.324536;0.781854;0.149802;2.362639;0.892857;
1.000099;5.837652;22.189976;1.000007;-0.000000;3.323667;0.781854;0.149782;2.362453;0.892857;
1.000127;5.838765;22.184179;1.000009;-0.000000;3.321930;0.781854;0.149743;2.362082;0.892857;
1.000183;5.840987;22.172604;1.000013;-0.000000;3.318464;0.781854;0.149665;2.361338;0.892857;
1.000295;5.845412;22.149527;1.000021;-0.000000;3.311560;0.781855;0.149509;2.359851;0.892857;
1.000520;5.854187;22.103666;1.000036;0.000000;3.297861;0.781857;0.149200;2.356878;0.892857;
1.000744;5.862888;22.058108;1.000052;-0.000000;3.284281;0.781861;0.148892;2.353907;0.892857;
1.000969;5.871516;22.012852;1.000068;0.000000;3.270818;0.781866;0.148587;2.350937;0.892857;
1.001418;5.888603;21.923070;1.000099;-0.000000;3.244192;0.781878;0.147981;2.345000;0.892857;
1.001647;5.897229;21.877630;1.000115;-0.000000;3.230757;0.781886;0.147674;2.341969;0.892857;
1.001867;5.905420;21.834411;1.000130;-0.000000;3.218005;0.781894;0.147382;2.339068;0.892857;
1.002765;5.938214;21.660563;1.000193;0.000000;3.166965;0.781940;0.146209;2.327221;0.892857;
1.004561;6.000566;21.326275;1.000318;0.000000;3.069968;0.782084;0.143952;2.303593;0.892857;
1.006357;6.058751;21.009230;1.000444;0.000000;2.979367;0.782299;0.141812;2.280053;0.892857;
1.008153;6.112983;20.708564;1.000569;0.000000;2.894701;0.782585;0.139783;2.256603;0.892857;
1.009949;6.163473;20.423414;1.000694;0.000000;2.815532;0.782942;0.137858;2.233244;0.892857;
1.011745;6.210426;20.152946;1.000820;0.000000;2.741453;0.783369;0.136032;2.209976;0.892857;
1.013541;6.254036;19.896360;1.000945;0.000000;2.672090;0.783867;0.134300;2.186800;0.892857;
1.015337;6.294488;19.652892;1.001070;-0.000000;2.607094;0.784435;0.132657;2.163716;0.892857;
1.016541;6.320008;19.496393;1.001154;-0.000000;2.565738;0.784856;0.131601;2.148292;0.892857;
1.016541;6.320008;19.496399;1.001154;-0.000000;2.565740;0.784856;0.131601;2.148292;0.892857;
1.016553;6.320262;19.494822;1.001155;0.000000;2.565325;0.784861;0.131590;2.148134;0.892857;
1.016566;6.320516;19.493246;1.001156;-0.000000;2.564910;0.784865;0.131579;2.147975;0.892857;
1.016590;6.321024;19.490095;1.001158;0.000000;2.564081;0.784874;0.131558;2.147659;0.892857;
1.016640;6.322038;19.483803;1.001161;-0.000000;2.562425;0.784892;0.131516;2.147025;0.892857;
1.016739;6.324056;19.471254;1.001168;0.000000;2.559126;0.784929;0.131431;2.145759;0.892857;
1.016937;6.328057;19.446292;1.001182;-0.000000;2.552568;0.785002;0.131262;2.143227;0.892857;
1.017333;6.335924;19.396907;1.001210;-0.000000;2.539620;0.785153;0.130929;2.138168;0.892857;
1.018126;6.351128;19.300249;1.001265;-0.000000;2.514372;0.785467;0.130277;2.128069;0.892857;
1.018918;6.365815;19.205747;1.001320;0.000000;2.489810;0.785796;0.129639;2.117988;0.892857;
1.019710;6.379996;19.113346;1.001375;0.000000;2.465910;0.786138;0.129015;2.107925;0.892857;
1.021295;6.407214;18.933560;1.001486;0.000000;2.419738;0.786856;0.127802;2.087842;0.892857;
1.022880;6.432676;18.761172;1.001596;-0.000000;2.375876;0.787623;0.126638;2.067827;0.892857;
1.026049;6.478302;18.438412;1.001817;0.000000;2.294832;0.789324;0.124459;2.028019;0.892857;
1.029218;6.517374;18.142723;1.002038;-0.000000;2.221819;0.791244;0.122463;1.988506;0.892857;
1.031502;6.541815;17.944939;1.002197;-0.000000;2.173641;0.792764;0.121128;1.960220;0.892857;
1.031502;6.541815;17.944939;1.002197;-0.000000;2.173641;0.792764;0.121128;1.960220;0.892857;
1.031502;6.541815;17.944938;1.002197;-0.000000;2.173640;0.792764;0.121128;1.960220;0.892857;
1.031502;6.541815;17.944938;1.002197;-0.000000;2.173640;0.792764;0.121128;1.960220;0.892857;
1.031525;6.542042;17.943036;1.002199;-0.000000;2.173180;0.792780;0.121115;1.959940;0.892857;
1.031548;6.542268;17.941136;1.002201;0.000000;2.172719;0.792795;0.121103;1.959659;0.892857;
1.031593;6.542719;17.937337;1.002204;0.000000;2.171799;0.792827;0.121077;1.959097;0.892857;
1.031684;6.543618;17.929760;1.002210;0.000000;2.169965;0.792890;0.121026;1.957974;0.892857;
1.031866;6.545396;17.914677;1.002223;-0.000000;2.166316;0.793017;0.120924;1.955729;0.892857;
1.032229;6.548880;17.884790;1.002248;0.000000;2.159094;0.793274;0.120722;1.951239;0.892857;
1.032957;6.555570;17.826104;1.002299;-0.000000;2.144947;0.793799;0.120326;1.942262;0.892857;
1.034411;6.567880;17.712902;1.002400;-0.000000;2.117791;0.794896;0.119562;1.924327;0.892857;
1.035866;6.579168;17.603878;1.002501;0.000000;2.091802;0.796039;0.118826;1.906393;0.892857;
1.037320;6.589479;17.498836;1.002603;0.000000;2.066913;0.797228;0.118117;1.888464;0.892857;
1.040230;6.607939;17.298008;1.002805;-0.000000;2.019742;0.799715;0.116762;1.852586;0.892857;
1.043139;6.623150;17.110461;1.003008;0.000000;1.976183;0.802373;0.115496;1.816707;0.892857;
1.046048;6.635136;16.935762;1.003210;-0.000000;1.936035;0.805213;0.114316;1.780871;0.892857;
1.051866;6.650740;16.619649;1.003615;0.000000;1.864436;0.811451;0.112183;1.709295;0.892857;
1.057685;6.656393;16.342231;1.004020;-0.000000;1.802712;0.818429;0.110310;1.637889;0.892857;
1.063503;6.653652;16.096760;1.004425;0.000000;1.748963;0.826147;0.108653;1.566631;0.892857;
1.069321;6.643884;15.877453;1.004829;0.000000;1.701631;0.834604;0.107173;1.495484;0.892857;
1.075140;6.628246;15.679554;1.005233;-0.000000;1.659477;0.843800;0.105837;1.424392;0.892857;
1.080958;6.607705;15.499149;1.005637;0.000000;1.621510;0.853735;0.104619;1.353272;0.892857;
1.086776;6.583064;15.333032;1.006041;-0.000000;1.586938;0.864409;0.103498;1.282018;0.892857;
1.092595;6.554991;15.178580;1.006445;0.000000;1.555128;0.875821;0.102455;1.210493;0.892857;
1.098413;6.524034;15.033649;1.006849;-0.000000;1.525572;0.887971;0.101477;1.138522;0.892857;
1.104231;6.490646;14.896482;1.007252;0.000000;1.497860;0.900858;0.100551;1.065880;0.892857;
1.110050;6.455199;14.765638;1.007655;-0.000000;1.471662;0.914483;0.099668;0.992276;0.892857;
1.115868;6.417998;14.639929;1.008059;0.000000;1.446711;0.928845;0.098820;0.917322;0.892857;
1.121686;6.379287;14.518373;1.008462;-0.000000;1.422786;0.943943;0.097999;0.840485;0.892857;
1.127505;6.339261;14.400150;1.008864;0.000000;1.399709;0.959778;0.097201;0.761005;0.892857;
1.133323;6.298067;14.284568;1.009267;-0.000000;1.377330;0.976349;0.096421;0.677726;0.892857;
1.136817;6.272817;14.216133;1.009509;-0.000000;1.364164;0.986654;0.095959;0.624975;0.892857;
1.136817;6.272817;14.215953;1.009509;-0.000000;1.364130;0.986654;0.095958;0.626540;0.892857;
1.136874;6.272399;14.214837;1.009513;-0.000000;1.363916;0.986826;0.095950;0.625663;0.892857;
1.136932;6.271981;14.213721;1.009517;-0.000000;1.363702;0.986997;0.095943;0.624788;0.892857;
1.137047;6.271144;14.211490;1.009525;-0.000000;1.363273;0.987341;0.095928;0.623036;0.892857;
1.137276;6.269469;14.207030;1.009541;0.000000;1.362418;0.988029;0.095897;0.619537;0.892857;
1.137735;6.266113;14.198120;1.009572;-0.000000;1.360710;0.989409;0.095837;0.612548;0.892857;
1.138653;6.259378;14.180337;1.009636;0.000000;1.357303;0.992188;0.095717;0.598614;0.892857;
1.140490;6.245817;14.144908;1.009763;-0.000000;1.350529;0.997820;0.095478;0.570915;0.892857;
1.142326;6.232169;14.109618;1.009890;-0.000000;1.343799;1.003526;0.095240;0.543378;0.892857;
1.144162;6.218438;14.074454;1.010017;-0.000000;1.337109;1.009304;0.095003;0.516008;0.892857;
1.147835;6.190792;14.004397;1.010271;-0.000000;1.323831;1.021033;0.094530;0.461687;0.892857;
1.151507;6.162869;13.934752;1.010524;-0.000000;1.310697;1.033031;0.094060;0.407944;0.892857;
1.155180;6.134668;13.865435;1.010778;0.000000;1.297689;1.045318;0.093592;0.354892;0.892857;
1.162525;6.077539;13.727636;1.011286;-0.000000;1.272024;1.070774;0.092662;0.250681;0.892857;
1.169870;6.019534;13.590687;1.011793;0.000000;1.246771;1.097401;0.091737;0.148985;0.892857;
1.177215;5.960773;13.454314;1.012299;-0.000000;1.221875;1.125197;0.090817;0.049762;0.892857;
1.180984;5.930375;13.384431;1.012559;-0.000000;1.209215;1.139912;0.090345;-0.000192;0.892857;
1.180984;5.930375;13.384421;1.012559;-0.000000;1.209213;1.139912;0.090345;-0.000000;0.892857;
1.181041;5.929914;13.383367;1.012563;-0.000000;1.209023;1.140137;0.090338;0.000000;0.892857;
1.181098;5.929453;13.382313;1.012567;-0.000000;1.208833;1.140361;0.090331;-0.000000;0.892857;
1.181212;5.928532;13.380206;1.012575;-0.000000;1.208452;1.140811;0.090316;-0.000000;0.892857;
1.181439;5.926690;13.375992;1.012591;0.000000;1.207691;1.141712;0.090288;0.000000;0.892857;
1.181895;5.923009;13.367572;1.012622;0.000000;1.206171;1.143518;0.090231;0.000000;0.892857;
1.182806;5.915659;13.350755;1.012685;0.000000;1.203138;1.147148;0.090118;0.000000;0.892857;
1.184627;5.901001;13.317221;1.012811;0.000000;1.197102;1.154479;0.089891;0.000000;0.892857;
1.186449;5.886386;13.283794;1.012936;-0.000000;1.191099;1.161883;0.089666;0.000000;0.892857;
1.188271;5.871814;13.250466;1.013062;0.000000;1.185130;1.169358;0.089441;0.000000;0.892857;
1.191914;5.842768;13.184026;1.013313;0.000000;1.173275;1.184477;0.088992;0.000000;0.892857;
1.195558;5.813873;13.117977;1.013564;-0.000000;1.161549;1.199861;0.088546;0.000000;0.892857;
1.199201;5.785139;13.052267;1.013815;0.000000;1.149941;1.215528;0.088103;0.000000;0.892857;
1.202845;5.756565;12.986974;1.014066;-0.000000;1.138465;1.231482;0.087662;0.000000;0.892857;
1.206488;5.728149;12.922026;1.014317;0.000000;1.127107;1.247725;0.087224;0.000000;0.892857;
1.210131;5.699886;12.857487;1.014567;-0.000000;1.115876;1.264256;0.086788;0.000000;0.892857;
1.213775;5.671775;12.793282;1.014818;0.000000;1.104759;1.281074;0.086355;0.000000;0.892857;
1.217418;5.643814;12.729473;1.015069;-0.000000;1.093767;1.298178;0.085924;0.000000;0.892857;
1.221062;5.616000;12.665988;1.015319;0.000000;1.082884;1.315570;0.085495;0.000000;0.892857;
1.224705;5.588331;12.602890;1.015570;-0.000000;1.072122;1.333248;0.085070;0.000000;0.892857;
1.228349;5.560806;12.540108;1.015821;0.000000;1.061467;1.351214;0.084646;0.000000;0.892857;
1.231992;5.533422;12.477707;1.016071;-0.000000;1.050929;1.369466;0.084225;0.000000;0.892857;
1.235636;5.506180;12.415614;1.016321;0.000000;1.040495;1.388004;0.083805;0.000000;0.892857;
1.239279;5.479076;12.353895;1.016572;-0.000000;1.030176;1.406829;0.083389;0.000000;0.892857;
1.242923;5.452110;12.292477;1.016822;0.000000;1.019959;1.425941;0.082974;0.000000;0.892857;
1.246566;5.425281;12.231425;1.017072;-0.000000;1.009852;1.445338;0.082562;0.000000;0.892857;
1.250209;5.398587;12.170670;1.017322;0.000000;0.999845;1.465023;0.082152;0.000000;0.892857;
1.253853;5.372027;12.110274;1.017572;-0.000000;0.989946;1.484993;0.081744;0.000000;0.892857;
1.257496;5.345601;12.050169;1.017822;0.000000;0.980144;1.505250;0.081339;0.000000;0.892857;
1.261140;5.319306;11.990416;1.018072;-0.000000;0.970448;1.525793;0.080935;0.000000;0.892857;
1.264783;5.293143;11.930951;1.018322;0.000000;0.960846;1.546622;0.080534;0.000000;0.892857;
1.268062;5.269707;11.877732;1.018547;-0.000000;0.952293;1.565612;0.080175;0.000000;0.892857;
1.271341;5.246376;11.824750;1.018772;-0.000000;0.943817;1.584834;0.079817;0.000000;0.892857;
1.274293;5.225468;11.777279;1.018974;-0.000000;0.936254;1.602332;0.079497;0.000000;0.892857;
1.277244;5.204643;11.730012;1.019176;-0.000000;0.928754;1.620017;0.079178;0.000000;0.892857;
1.279900;5.185973;11.687643;1.019358;-0.000000;0.922057;1.636095;0.078892;0.000000;0.892857;
1.282290;5.169227;11.649650;1.019522;-0.000000;0.916072;1.650694;0.078635;0.000000;0.892857;
1.284681;5.152535;11.611787;1.019686;-0.000000;0.910127;1.665416;0.078380;0.000000;0.892857;
1.286832;5.137559;11.577821;1.019833;-0.000000;0.904810;1.678771;0.078150;0.000000;0.892857;
1.288984;5.122626;11.543959;1.019980;-0.000000;0.899525;1.692226;0.077922;0.000000;0.892857;
1.290920;5.109224;11.513573;1.020113;-0.000000;0.894796;1.704420;0.077717;0.000000;0.892857;
1.292663;5.097192;11.486298;1.020232;0.000000;0.890562;1.715464;0.077533;0.000000;0.892857;
1.294405;5.085189;11.459090;1.020351;0.000000;0.886348;1.726573;0.077349;0.000000;0.892857;
1.295974;5.074410;11.434661;1.020459;0.000000;0.882572;1.736627;0.077184;0.000000;0.892857;
1.297385;5.064729;11.412721;1.020555;-0.000000;0.879189;1.745721;0.077036;0.000000;0.892857;
1.298797;5.055066;11.390825;1.020652;-0.000000;0.875819;1.754857;0.076888;0.000000;0.892857;
1.300067;5.046385;11.371157;1.020739;0.000000;0.872797;1.763117;0.076755;0.000000;0.892857;
1.301338;5.037719;11.351524;1.020826;0.000000;0.869785;1.771411;0.076623;0.000000;0.892857;
1.302481;5.029933;11.333884;1.020904;-0.000000;0.867084;1.778906;0.076504;0.000000;0.892857;
1.303510;5.022935;11.318033;1.020974;0.000000;0.864661;1.785675;0.076397;0.000000;0.892857;
1.304539;5.015947;11.302205;1.021045;0.000000;0.862244;1.792467;0.076290;0.000000;0.892857;
1.305465;5.009667;11.287980;1.021108;-0.000000;0.860075;1.798599;0.076194;0.000000;0.892857;
1.306299;5.004021;11.275193;1.021165;-0.000000;0.858127;1.804134;0.076108;0.000000;0.892857;
1.307132;4.998381;11.262421;1.021222;0.000000;0.856184;1.809683;0.076021;0.000000;0.892857;
1.307882;4.993311;11.250939;1.021273;-0.000000;0.854440;1.814691;0.075944;0.000000;0.892857;
1.308557;4.988752;11.240616;1.021319;-0.000000;0.852872;1.819208;0.075874;0.000000;0.892857;
1.309232;4.984197;11.230303;1.021366;-0.000000;0.851308;1.823734;0.075805;0.000000;0.892857;
1.309840;4.980102;11.221029;1.021407;-0.000000;0.849903;1.827817;0.075742;0.000000;0.892857;
1.310387;4.976419;11.212690;1.021445;-0.000000;0.848640;1.831498;0.075686;0.000000;0.892857;
1.310934;4.972738;11.204357;1.021482;0.000000;0.847379;1.835185;0.075629;0.000000;0.892857;
1.311426;4.969428;11.196863;1.021516;0.000000;0.846246;1.838509;0.075579;0.000000;0.892857;
1.311869;4.966451;11.190122;1.021546;0.000000;0.845227;1.841506;0.075533;0.000000;0.892857;
1.312312;4.963475;11.183386;1.021576;-0.000000;0.844210;1.844506;0.075488;0.000000;0.892857;
1.312711;4.960799;11.177327;1.021603;-0.000000;0.843295;1.847210;0.075447;0.000000;0.892857;
1.313109;4.958124;11.171272;1.021631;0.000000;0.842382;1.849917;0.075406;0.000000;0.892857;
1.313468;4.955718;11.165825;1.021655;-0.000000;0.841561;1.852357;0.075369;0.000000;0.892857;
1.313791;4.953553;11.160925;1.021677;-0.000000;0.840822;1.854555;0.075336;0.000000;0.892857;
1.314082;4.951606;11.156517;1.021697;-0.000000;0.840158;1.856535;0.075306;0.000000;0.892857;
1.314372;4.949660;11.152111;1.021717;-0.000000;0.839495;1.858517;0.075277;0.000000;0.892857;
1.314634;4.947908;11.148147;1.021735;0.000000;0.838898;1.860302;0.075250;0.000000;0.892857;
1.314869;4.946333;11.144580;1.021751;-0.000000;0.838361;1.861910;0.075226;0.000000;0.892857;
1.315105;4.944758;11.141015;1.021767;-0.000000;0.837825;1.863519;0.075202;0.000000;0.892857;
1.315316;4.943341;11.137807;1.021781;-0.000000;0.837343;1.864969;0.075180;0.000000;0.892857;
1.315507;4.942065;11.134921;1.021795;0.000000;0.836909;1.866274;0.075161;0.000000;0.892857;
1.315698;4.940791;11.132036;1.021808;0.000000;0.836475;1.867580;0.075141;0.000000;0.892857;
1.315869;4.939644;11.129440;1.021819;-0.000000;0.836085;1.868756;0.075124;0.000000;0.892857;
1.316024;4.938612;11.127104;1.021830;0.000000;0.835734;1.869815;0.075108;0.000000;0.892857;
1.316178;4.937580;11.124768;1.021840;0.000000;0.835383;1.870874;0.075092;0.000000;0.892857;
1.316317;4.936651;11.122667;1.021850;-0.000000;0.835068;1.871828;0.075078;0.000000;0.892857;
1.316442;4.935816;11.120776;1.021858;-0.000000;0.834784;1.872687;0.075065;0.000000;0.892857;
1.316568;4.934980;11.118885;1.021867;-0.000000;0.834500;1.873547;0.075052;0.000000;0.892857;
1.316680;4.934229;11.117184;1.021875;0.000000;0.834245;1.874320;0.075041;0.000000;0.892857;
1.316781;4.933552;11.115653;1.021882;-0.000000;0.834015;1.875017;0.075031;0.000000;0.892857;
1.316883;4.932876;11.114122;1.021889;-0.000000;0.833785;1.875713;0.075020;0.000000;0.892857;
1.316974;4.932267;11.112745;1.021895;0.000000;0.833578;1.876341;0.075011;0.000000;0.892857;
1.317056;4.931720;11.111505;1.021900;-0.000000;0.833392;1.876905;0.075003;0.000000;0.892857;
1.317138;4.931172;11.110266;1.021906;-0.000000;0.833207;1.877470;0.074994;0.000000;0.892857;
1.317212;4.930679;11.109150;1.021911;-0.000000;0.833039;1.877979;0.074987;0.000000;0.892857;
1.317279;4.930236;11.108147;1.021916;-0.000000;0.832889;1.878436;0.074980;0.000000;0.892857;
1.317338;4.929837;11.107243;1.021920;0.000000;0.832753;1.878848;0.074974;0.000000;0.892857;
1.317398;4.929438;11.106340;1.021924;0.000000;0.832618;1.879260;0.074968;0.000000;0.892857;
1.317452;4.929078;11.105527;1.021927;-0.000000;0.832496;1.879631;0.074962;0.000000;0.892857;
1.317501;4.928755;11.104796;1.021931;-0.000000;0.832386;1.879965;0.074957;0.000000;0.892857;
1.317549;4.928432;11.104065;1.021934;0.000000;0.832277;1.880299;0.074952;0.000000;0.892857;
1.317593;4.928141;11.103406;1.021937;0.000000;0.832178;1.880600;0.074948;0.000000;0.892857;
1.317632;4.927879;11.102814;1.021940;-0.000000;0.832089;1.880870;0.074944;0.000000;0.892857;
1.317671;4.927618;11.102222;1.021942;-0.000000;0.832000;1.881141;0.074940;0.000000;0.892857;
1.317706;4.927382;11.101689;1.021945;0.000000;0.831921;1.881385;0.074936;0.000000;0.892857;
1.317738;4.927170;11.101209;1.021947;-0.000000;0.831849;1.881604;0.074933;0.000000;0.892857;
1.317770;4.926958;11.100729;1.021949;-0.000000;0.831777;1.881823;0.074930;0.000000;0.892857;
1.317799;4.926767;11.100297;1.021951;-0.000000;0.831712;1.882020;0.074927;0.000000;0.892857;
1.317824;4.926596;11.099909;1.021953;0.000000;0.831654;1.882198;0.074924;0.000000;0.892857;
1.317850;4.926424;11.099520;1.021955;0.000000;0.831596;1.882376;0.074922;0.000000;0.892857;
1.317873;4.926270;11.099171;1.021956;0.000000;0.831543;1.882536;0.074919;0.000000;0.892857;
1.317894;4.926131;11.098856;1.021958;0.000000;0.831496;1.882679;0.074917;0.000000;0.892857;
1.317913;4.926005;11.098573;1.021959;0.000000;0.831454;1.882809;0.074915;0.000000;0.892857;
1.317932;4.925880;11.098289;1.021960;-0.000000;0.831411;1.882939;0.074913;0.000000;0.892857;
1.317949;4.925768;11.098035;1.021961;0.000000;0.831373;1.883055;0.074912;0.000000;0.892857;
1.317964;4.925666;11.097805;1.021962;-0.000000;0.831339;1.883160;0.074910;0.000000;0.892857;
1.317978;4.925575;11.097599;1.021963;0.000000;0.831308;1.883255;0.074909;0.000000;0.892857;
1.317991;4.925484;11.097392;1.021964;0.000000;0.831277;1.883349;0.074907;0.000000;0.892857;
1.318000;4.925428;11.097265;1.021965;-0.000000;0.831258;1.883407;0.074907;0.000000;0.892857;
1.318000;5.387787;19.194319;1.021965;8.343165;-9.403076;1.883407;0.654926;0.000000;0.892857;
1.318000;5.387787;19.194318;1.021965;8.343166;-9.403076;1.883407;0.654926;0.000000;0.892857;
1.318000;5.387787;19.194317;1.021965;8.343166;-9.403075;1.883407;0.654926;0.000000;0.892857;
1.318000;5.387787;19.194315;1.021965;8.343166;-9.403074;1.883408;0.654926;0.000000;0.892857;
1.318000;5.387788;19.194310;1.021965;8.343167;-9.403072;1.883408;0.654926;0.000000;0.892857;
1.318000;5.387790;19.194300;1.021965;8.343169;-9.403069;1.883408;0.654926;0.000000;0.892857;
1.318000;5.387794;19.194281;1.021965;8.343173;-9.403061;1.883410;0.654927;0.000000;0.892857;
1.318000;5.387801;19.194242;1.021965;8.343180;-9.403047;1.883412;0.654928;0.000000;0.892857;
1.318001;5.387816;19.194164;1.021965;8.343195;-9.403017;1.883417;0.654930;0.000000;0.892857;
1.318002;5.387846;19.194010;1.021965;8.343225;-9.402958;1.883426;0.654934;0.000000;0.892857;
