time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.004243;5.989957;21.383636;1.000296;-0.000000;3.086504;0.782053;0.144340;2.307746;0.892857;
1.004434;5.996385;21.348950;1.000310;-0.000000;3.076499;0.782071;0.144105;2.305247;0.892857;
1.004624;6.002766;21.314459;1.000323;-0.000000;3.066567;0.782090;0.143873;2.302748;0.892857;
1.004814;6.009100;21.280162;1.000336;0.000000;3.056706;0.782110;0.143641;2.300251;0.892857;
1.005004;6.015388;21.246057;1.000349;0.000000;3.046916;0.782130;0.143411;2.297755;0.892857;
1.005195;6.021629;21.212144;1.000363;0.000000;3.037197;0.782151;0.143182;2.295259;0.892857;
1.005385;6.027824;21.178421;1.000376;-0.000000;3.027547;0.782173;0.142954;2.292765;0.892857;
1.005575;6.033974;21.144888;1.000389;-0.000000;3.017967;0.782196;0.142728;2.290272;0.892857;
1.005765;6.040078;21.111542;1.000403;-0.000000;3.008456;0.782220;0.142503;2.287780;0.892857;
1.005956;6.046137;21.078384;1.000416;-0.000000;2.999013;0.782244;0.142279;2.285288;0.892857;
1.006146;6.052151;21.045411;1.000429;-0.000000;2.989638;0.782270;0.142057;2.282798;0.892857;
1.006526;6.064045;20.980019;1.000456;0.000000;2.971088;0.782322;0.141615;2.277821;0.892857;
1.006869;6.074600;20.921792;1.000480;0.000000;2.954619;0.782373;0.141222;2.273344;0.892857;
1.007211;6.085013;20.864150;1.000503;-0.000000;2.938361;0.782426;0.140833;2.268871;0.892857;
1.007554;6.095286;20.807088;1.000527;0.000000;2.922311;0.782481;0.140448;2.264401;0.892857;
1.007896;6.105420;20.750599;1.000551;-0.000000;2.906465;0.782539;0.140067;2.259935;0.892857;
1.008238;6.115418;20.694679;1.000575;-0.000000;2.890821;0.782600;0.139689;2.255472;0.892857;
1.008581;6.125281;20.639320;1.000599;-0.000000;2.875375;0.782663;0.139315;2.251012;0.892857;
1.008923;6.135009;20.584518;1.000623;-0.000000;2.860126;0.782729;0.138945;2.246555;0.892857;
1.009266;6.144605;20.530265;1.000647;0.000000;2.845070;0.782797;0.138579;2.242102;0.892857;
1.009608;6.154069;20.476557;1.000671;-0.000000;2.830203;0.782868;0.138217;2.237652;0.892857;
1.010293;6.172613;20.370745;1.000719;0.000000;2.801029;0.783017;0.137503;2.228762;0.892857;
1.010978;6.190649;20.267040;1.000766;0.000000;2.772582;0.783177;0.136803;2.219885;0.892857;
1.011594;6.206456;20.175474;1.000809;-0.000000;2.747586;0.783329;0.136184;2.211908;0.892857;
1.012149;6.220344;20.094468;1.000848;-0.000000;2.725567;0.783474;0.135638;2.204737;0.892857;
1.012640;6.232370;20.023882;1.000882;0.000000;2.706452;0.783607;0.135161;2.198399;0.892857;
1.013078;6.242906;19.961690;1.000913;0.000000;2.689666;0.783731;0.134741;2.192745;0.892857;
1.013473;6.252226;19.906395;1.000940;0.000000;2.674786;0.783846;0.134368;2.187660;0.892857;
1.013828;6.260483;19.857171;1.000965;-0.000000;2.661574;0.783952;0.134036;2.183088;0.892857;
1.014148;6.267809;19.813304;1.000987;-0.000000;2.649827;0.784050;0.133740;2.178976;0.892857;
1.014467;6.275038;19.769843;1.001010;-0.000000;2.638215;0.784150;0.133446;2.174867;0.892857;
1.014755;6.281462;19.731073;1.001030;-0.000000;2.627878;0.784242;0.133185;2.171172;0.892857;
1.014885;6.284340;19.713633;1.001039;0.000000;2.623234;0.784285;0.133067;2.169498;0.892857;
1.015016;6.287202;19.696258;1.001048;-0.000000;2.618612;0.784328;0.132950;2.167824;0.892857;
1.015146;6.290048;19.678948;1.001057;0.000000;2.614012;0.784371;0.132833;2.166151;0.892857;
1.015276;6.292884;19.661687;1.001066;0.000000;2.609428;0.784415;0.132716;2.164478;0.892857;
1.015407;6.295705;19.644487;1.001075;-0.000000;2.604865;0.784459;0.132600;2.162805;0.892857;
1.015537;6.298511;19.627349;1.001084;-0.000000;2.600322;0.784503;0.132485;2.161133;0.892857;
1.015668;6.301303;19.610274;1.001093;0.000000;2.595799;0.784548;0.132369;2.159462;0.892857;
1.015798;6.304079;19.593263;1.001103;0.000000;2.591298;0.784593;0.132255;2.157791;0.892857;
1.015928;6.306839;19.576316;1.001112;0.000000;2.586817;0.784638;0.132140;2.156120;0.892857;
1.016059;6.309584;19.559433;1.001121;0.000000;2.582357;0.784684;0.132026;2.154450;0.892857;
1.016189;6.312314;19.542614;1.001130;-0.000000;2.577918;0.784730;0.131913;2.152781;0.892857;
1.016319;6.315029;19.525858;1.001139;0.000000;2.573499;0.784776;0.131800;2.151112;0.892857;
1.016450;6.317728;19.509166;1.001148;-0.000000;2.569101;0.784823;0.131687;2.149443;0.892857;
1.016580;6.320412;19.492536;1.001157;-0.000000;2.564723;0.784870;0.131575;2.147775;0.892857;
1.016580;6.320413;19.492532;1.001157;-0.000000;2.564722;0.784870;0.131575;2.147774;0.892857;
1.016580;6.320413;19.492532;1.001157;-0.000000;2.564722;0.784870;0.131575;2.147774;0.892857;
1.016581;6.320423;19.492471;1.001157;0.000000;2.564706;0.784870;0.131574;2.147768;0.892857;
1.016581;6.320433;19.492410;1.001157;-0.000000;2.564690;0.784871;0.131574;2.147762;0.892857;
1.016582;6.320452;19.492289;1.001157;0.000000;2.564658;0.784871;0.131573;2.147750;0.892857;
1.016584;6.320491;19.492046;1.001157;0.000000;2.564594;0.784872;0.131571;2.147726;0.892857;
1.016588;6.320569;19.491561;1.001158;-0.000000;2.564466;0.784873;0.131568;2.147677;0.892857;
1.016596;6.320726;19.490590;1.001158;0.000000;2.564211;0.784876;0.131561;2.147579;0.892857;
1.016611;6.321039;19.488650;1.001159;0.000000;2.563700;0.784881;0.131548;2.147384;0.892857;
1.016641;6.321664;19.484771;1.001161;0.000000;2.562680;0.784893;0.131522;2.146994;0.892857;
1.016702;6.322912;19.477024;1.001166;0.000000;2.560643;0.784915;0.131470;2.146214;0.892857;
1.016824;6.325397;19.461571;1.001174;-0.000000;2.556581;0.784960;0.131366;2.144653;0.892857;
1.017068;6.330329;19.430827;1.001191;0.000000;2.548510;0.785050;0.131158;2.141534;0.892857;
1.017313;6.335208;19.400299;1.001208;0.000000;2.540508;0.785142;0.130952;2.138416;0.892857;
1.017557;6.340037;19.369986;1.001225;0.000000;2.532575;0.785236;0.130747;2.135300;0.892857;
1.017801;6.344813;19.339886;1.001242;0.000000;2.524711;0.785330;0.130544;2.132186;0.892857;
1.018045;6.349539;19.309997;1.001259;0.000000;2.516913;0.785426;0.130342;2.129073;0.892857;
1.018289;6.354215;19.280317;1.001276;0.000000;2.509182;0.785523;0.130142;2.125962;0.892857;
1.018533;6.358840;19.250846;1.001293;-0.000000;2.501517;0.785622;0.129943;2.122853;0.892857;
1.018777;6.363416;19.221580;1.001310;0.000000;2.493917;0.785722;0.129746;2.119746;0.892857;
1.019021;6.367942;19.192519;1.001327;-0.000000;2.486381;0.785823;0.129550;2.116640;0.892857;
1.019509;6.376849;19.135004;1.001361;-0.000000;2.471501;0.786029;0.129161;2.110434;0.892857;
1.019997;6.385564;19.078287;1.001395;-0.000000;2.456872;0.786240;0.128778;2.104235;0.892857;
1.020421;6.392969;19.029729;1.001425;-0.000000;2.444382;0.786428;0.128451;2.098863;0.892857;
1.020844;6.400233;18.981756;1.001455;-0.000000;2.432073;0.786620;0.128127;2.093497;0.892857;
1.021268;6.407358;18.934359;1.001484;0.000000;2.419942;0.786815;0.127807;2.088136;0.892857;
1.021649;6.413653;18.892188;1.001511;0.000000;2.409175;0.786994;0.127522;2.083316;0.892857;
1.021992;6.419224;18.854623;1.001535;0.000000;2.399603;0.787158;0.127269;2.078981;0.892857;
1.022300;6.424163;18.821126;1.001556;0.000000;2.391085;0.787308;0.127043;2.075083;0.892857;
1.022609;6.429032;18.787920;1.001578;-0.000000;2.382655;0.787460;0.126818;2.071187;0.892857;
1.022886;6.433343;18.758356;1.001597;-0.000000;2.375162;0.787598;0.126619;2.067693;0.892857;
1.023136;6.437176;18.731945;1.001614;0.000000;2.368479;0.787724;0.126441;2.064549;0.892857;
1.023360;6.440587;18.708333;1.001630;-0.000000;2.362512;0.787839;0.126281;2.061721;0.892857;
1.023562;6.443626;18.687211;1.001644;-0.000000;2.357180;0.787942;0.126139;2.059178;0.892857;
1.023744;6.446336;18.668303;1.001657;0.000000;2.352412;0.788037;0.126011;2.056890;0.892857;
1.023908;6.448755;18.651369;1.001668;0.000000;2.348147;0.788122;0.125897;2.054831;0.892857;
1.024071;6.451156;18.634513;1.001680;0.000000;2.343904;0.788208;0.125783;2.052773;0.892857;
1.024235;6.453537;18.617734;1.001691;-0.000000;2.339685;0.788295;0.125670;2.050716;0.892857;
1.024399;6.455900;18.601032;1.001702;0.000000;2.335489;0.788382;0.125557;2.048660;0.892857;
1.024562;6.458245;18.584406;1.001714;-0.000000;2.331316;0.788470;0.125445;2.046605;0.892857;
1.024694;6.460118;18.571060;1.001723;-0.000000;2.327969;0.788541;0.125355;2.044946;0.892857;
1.024818;6.461857;18.558638;1.001732;0.000000;2.324856;0.788609;0.125271;2.043397;0.892857;
1.024941;6.463586;18.546258;1.001740;0.000000;2.321755;0.788676;0.125187;2.041849;0.892857;
1.025065;6.465305;18.533922;1.001749;0.000000;2.318667;0.788744;0.125104;2.040301;0.892857;
1.025311;6.468718;18.509353;1.001766;0.000000;2.312524;0.788880;0.124938;2.037207;0.892857;
1.025544;6.471905;18.486302;1.001782;0.000000;2.306768;0.789010;0.124783;2.034287;0.892857;
1.025777;6.475057;18.463398;1.001798;0.000000;2.301055;0.789141;0.124628;2.031368;0.892857;
1.026010;6.478173;18.440643;1.001815;0.000000;2.295387;0.789273;0.124474;2.028451;0.892857;
1.026243;6.481253;18.418034;1.001831;0.000000;2.289762;0.789407;0.124322;2.025535;0.892857;
1.026476;6.484298;18.395571;1.001847;-0.000000;2.284180;0.789541;0.124170;2.022622;0.892857;
1.026709;6.487308;18.373254;1.001863;0.000000;2.278641;0.789677;0.124019;2.019709;0.892857;
1.026942;6.490282;18.351080;1.001880;0.000000;2.273144;0.789814;0.123870;2.016799;0.892857;
1.027176;6.493223;18.329049;1.001896;-0.000000;2.267690;0.789952;0.123721;2.013889;0.892857;
1.027409;6.496128;18.307160;1.001912;0.000000;2.262277;0.790092;0.123573;2.010982;0.892857;
1.027642;6.499000;18.285411;1.001928;-0.000000;2.256905;0.790232;0.123427;2.008076;0.892857;
1.027875;6.501837;18.263802;1.001945;-0.000000;2.251574;0.790374;0.123281;2.005172;0.892857;
1.028108;6.504641;18.242332;1.001961;-0.000000;2.246283;0.790517;0.123136;2.002269;0.892857;
1.028341;6.507411;18.220998;1.001977;-0.000000;2.241032;0.790661;0.122992;1.999368;0.892857;
1.028807;6.512853;18.178739;1.002010;0.000000;2.230649;0.790953;0.122706;1.993571;0.892857;
1.029273;6.518164;18.137017;1.002042;0.000000;2.220422;0.791250;0.122425;1.987780;0.892857;
1.029739;6.523346;18.095823;1.002075;0.000000;2.210347;0.791551;0.122147;1.981995;0.892857;
1.030205;6.528401;18.055151;1.002107;-0.000000;2.200422;0.791857;0.121872;1.976217;0.892857;
1.030675;6.533370;18.014669;1.002140;0.000000;2.190566;0.792171;0.121599;1.970399;0.892857;
1.031144;6.538214;17.974701;1.002172;0.000000;2.180857;0.792489;0.121329;1.964588;0.892857;
1.031499;6.541784;17.944900;1.002197;-0.000000;2.173631;0.792732;0.121128;1.960210;0.892857;
1.031499;6.541784;17.944900;1.002197;-0.000000;2.173631;0.792732;0.121128;1.960210;0.892857;
1.031501;6.541806;17.944711;1.002197;0.000000;2.173585;0.792733;0.121127;1.960182;0.892857;
1.031503;6.541829;17.944523;1.002197;0.000000;2.173540;0.792735;0.121126;1.960155;0.892857;
1.031508;6.541874;17.944145;1.002198;-0.000000;2.173448;0.792738;0.121123;1.960099;0.892857;
1.031517;6.541964;17.943391;1.002198;0.000000;2.173266;0.792744;0.121118;1.959988;0.892857;
1.031535;6.542143;17.941883;1.002200;-0.000000;2.172900;0.792757;0.121108;1.959765;0.892857;
1.031571;6.542502;17.938870;1.002202;0.000000;2.172171;0.792782;0.121087;1.959320;0.892857;
1.031643;6.543217;17.932852;1.002207;0.000000;2.170713;0.792832;0.121047;1.958429;0.892857;
1.031787;6.544639;17.920851;1.002217;-0.000000;2.167809;0.792932;0.120966;1.956648;0.892857;
1.032075;6.547448;17.896988;1.002237;-0.000000;2.162040;0.793134;0.120805;1.953086;0.892857;
1.032364;6.550212;17.873309;1.002257;0.000000;2.156322;0.793337;0.120645;1.949524;0.892857;
1.032652;6.552932;17.849813;1.002278;-0.000000;2.150657;0.793543;0.120486;1.945962;0.892857;
1.032940;6.555607;17.826497;1.002298;-0.000000;2.145042;0.793750;0.120329;1.942400;0.892857;
1.033229;6.558238;17.803361;1.002318;-0.000000;2.139478;0.793959;0.120173;1.938838;0.892857;
1.033517;6.560826;17.780402;1.002338;0.000000;2.133963;0.794170;0.120018;1.935276;0.892857;
1.033805;6.563370;17.757619;1.002358;-0.000000;2.128498;0.794382;0.119864;1.931715;0.892857;
1.034065;6.565623;17.737263;1.002376;0.000000;2.123621;0.794575;0.119727;1.928509;0.892857;
1.034324;6.567843;17.717046;1.002394;-0.000000;2.118783;0.794770;0.119590;1.925303;0.892857;
1.034558;6.569811;17.698970;1.002410;-0.000000;2.114461;0.794946;0.119468;1.922419;0.892857;
1.034675;6.570785;17.689945;1.002418;0.000000;2.112305;0.795035;0.119407;1.920970;0.892857;
1.034793;6.571753;17.680947;1.002427;0.000000;2.110157;0.795125;0.119346;1.919521;0.892857;
1.034898;6.572618;17.672872;1.002434;-0.000000;2.108230;0.795205;0.119292;1.918217;0.892857;
1.034992;6.573382;17.665727;1.002441;-0.000000;2.106526;0.795277;0.119244;1.917061;0.892857;
1.035067;6.573991;17.660013;1.002446;0.000000;2.105163;0.795335;0.119205;1.916134;0.892857;
1.035142;6.574597;17.654311;1.002451;0.000000;2.103804;0.795393;0.119167;1.915207;0.892857;
1.035217;6.575200;17.648621;1.002456;-0.000000;2.102448;0.795450;0.119128;1.914281;0.892857;
1.035292;6.575801;17.642939;1.002461;0.000000;2.101095;0.795508;0.119090;1.913354;0.892857;
1.035367;6.576400;17.637266;1.002467;-0.000000;2.099744;0.795567;0.119052;1.912427;0.892857;
1.035442;6.576996;17.631604;1.002472;-0.000000;2.098396;0.795625;0.119013;1.911500;0.892857;
1.035592;6.578181;17.620313;1.002482;-0.000000;2.095709;0.795742;0.118937;1.909647;0.892857;
1.035742;6.579355;17.609067;1.002493;0.000000;2.093035;0.795859;0.118861;1.907793;0.892857;
1.035892;6.580517;17.597865;1.002503;-0.000000;2.090373;0.795977;0.118786;1.905940;0.892857;
1.036042;6.581669;17.586706;1.002514;-0.000000;2.087723;0.796095;0.118710;1.904086;0.892857;
1.036192;6.582810;17.575592;1.002524;-0.000000;2.085085;0.796214;0.118635;1.902233;0.892857;
1.036342;6.583941;17.564520;1.002535;0.000000;2.082459;0.796333;0.118561;1.900379;0.892857;
1.036493;6.585061;17.553492;1.002545;0.000000;2.079844;0.796453;0.118486;1.898526;0.892857;
1.036643;6.586170;17.542507;1.002556;-0.000000;2.077242;0.796573;0.118412;1.896673;0.892857;
1.036943;6.588356;17.520666;1.002576;-0.000000;2.072073;0.796815;0.118264;1.892966;0.892857;
1.037213;6.590288;17.501153;1.002595;-0.000000;2.067460;0.797034;0.118133;1.889631;0.892857;
1.037483;6.592186;17.481777;1.002614;0.000000;2.062885;0.797255;0.118002;1.886295;0.892857;
1.037753;6.594051;17.462535;1.002633;0.000000;2.058346;0.797478;0.117872;1.882960;0.892857;
1.038023;6.595883;17.443428;1.002652;-0.000000;2.053844;0.797702;0.117743;1.879625;0.892857;
1.038294;6.597682;17.424452;1.002670;0.000000;2.049378;0.797928;0.117615;1.876290;0.892857;
1.038564;6.599448;17.405608;1.002689;-0.000000;2.044948;0.798156;0.117488;1.872956;0.892857;
1.038834;6.601182;17.386894;1.002708;0.000000;2.040553;0.798385;0.117362;1.869621;0.892857;
1.039104;6.602884;17.368309;1.002727;0.000000;2.036193;0.798615;0.117236;1.866287;0.892857;
1.039644;6.606193;17.331520;1.002765;0.000000;2.027576;0.799081;0.116988;1.859619;0.892857;
1.040185;6.609377;17.295232;1.002802;-0.000000;2.019094;0.799554;0.116743;1.852953;0.892857;
1.040725;6.612439;17.259436;1.002840;0.000000;2.010745;0.800033;0.116501;1.846287;0.892857;
1.041265;6.615379;17.224124;1.002877;0.000000;2.002526;0.800518;0.116263;1.839622;0.892857;
1.041742;6.617876;17.193352;1.002911;-0.000000;1.995377;0.800951;0.116055;1.833740;0.892857;
1.042165;6.620016;17.166348;1.002940;-0.000000;1.989114;0.801340;0.115873;1.828521;0.892857;
1.042538;6.621842;17.142788;1.002966;0.000000;1.983657;0.801686;0.115714;1.823923;0.892857;
1.042874;6.623439;17.121769;1.002989;-0.000000;1.978796;0.802000;0.115572;1.819786;0.892857;
1.043176;6.624839;17.103000;1.003010;-0.000000;1.974460;0.802285;0.115445;1.816062;0.892857;
1.043446;6.626063;17.086320;1.003029;0.000000;1.970611;0.802541;0.115333;1.812730;0.892857;
1.043690;6.627140;17.071403;1.003046;0.000000;1.967171;0.802774;0.115232;1.809731;0.892857;
1.043909;6.628091;17.058053;1.003061;-0.000000;1.964096;0.802984;0.115142;1.807032;0.892857;
1.044106;6.628931;17.046098;1.003075;-0.000000;1.961344;0.803174;0.115061;1.804603;0.892857;
1.044283;6.629675;17.035389;1.003088;0.000000;1.958880;0.803345;0.114989;1.802417;0.892857;
1.044443;6.630335;17.025790;1.003099;0.000000;1.956673;0.803501;0.114924;1.800450;0.892857;
1.044602;6.630985;17.016228;1.003110;-0.000000;1.954476;0.803656;0.114860;1.798483;0.892857;
1.044762;6.631621;17.006716;1.003121;-0.000000;1.952292;0.803813;0.114795;1.796517;0.892857;
1.044902;6.632174;16.998380;1.003131;-0.000000;1.950378;0.803951;0.114739;1.794787;0.892857;
1.045029;6.632665;16.990900;1.003139;0.000000;1.948662;0.804076;0.114689;1.793231;0.892857;
1.045155;6.633151;16.983442;1.003148;-0.000000;1.946952;0.804200;0.114638;1.791674;0.892857;
1.045269;6.633583;16.976750;1.003156;0.000000;1.945418;0.804313;0.114593;1.790273;0.892857;
1.045383;6.634011;16.970076;1.003164;-0.000000;1.943888;0.804426;0.114548;1.788873;0.892857;
1.045485;6.634393;16.964083;1.003171;0.000000;1.942516;0.804528;0.114508;1.787612;0.892857;
