time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000034;5.835068;22.203427;1.000002;0.000000;3.327697;0.781854;0.149873;2.363315;0.892857;
1.000037;5.835211;22.202684;1.000003;-0.000000;3.327475;0.781854;0.149868;2.363267;0.892857;
1.000041;5.835353;22.201942;1.000003;0.000000;3.327252;0.781854;0.149863;2.363220;0.892857;
1.000044;5.835496;22.201200;1.000003;0.000000;3.327030;0.781854;0.149858;2.363172;0.892857;
1.000048;5.835639;22.200458;1.000003;-0.000000;3.326807;0.781854;0.149853;2.363125;0.892857;
1.000052;5.835781;22.199716;1.000004;-0.000000;3.326585;0.781854;0.149848;2.363077;0.892857;
1.000055;5.835924;22.198974;1.000004;0.000000;3.326362;0.781854;0.149843;2.363030;0.892857;
1.000059;5.836066;22.198232;1.000004;-0.000000;3.326140;0.781854;0.149838;2.362982;0.892857;
1.000066;5.836351;22.196748;1.000005;0.000000;3.325695;0.781854;0.149828;2.362887;0.892857;
1.000073;5.836636;22.195265;1.000005;-0.000000;3.325251;0.781854;0.149818;2.362792;0.892857;
1.000080;5.836921;22.193782;1.000006;-0.000000;3.324807;0.781854;0.149808;2.362697;0.892857;
1.000087;5.837206;22.192299;1.000006;-0.000000;3.324362;0.781854;0.149798;2.362602;0.892857;
1.000102;5.837775;22.189335;1.000007;0.000000;3.323474;0.781854;0.149778;2.362412;0.892857;
1.000130;5.838913;22.183412;1.000009;-0.000000;3.321700;0.781854;0.149738;2.362032;0.892857;
1.000188;5.841183;22.171585;1.000013;-0.000000;3.318160;0.781854;0.149658;2.361272;0.892857;
1.000302;5.845702;22.148010;1.000021;0.000000;3.311107;0.781855;0.149499;2.359753;0.892857;
1.000532;5.854665;22.101165;1.000037;0.000000;3.297115;0.781857;0.149183;2.356715;0.892857;
1.000761;5.863550;22.054636;1.000053;-0.000000;3.283247;0.781861;0.148869;2.353679;0.892857;
1.000991;5.872360;22.008422;1.000069;-0.000000;3.269502;0.781866;0.148557;2.350645;0.892857;
1.001449;5.889801;21.916755;1.000101;0.000000;3.242323;0.781879;0.147938;2.344579;0.892857;
1.001908;5.906961;21.826261;1.000133;0.000000;3.215603;0.781896;0.147327;2.338518;0.892857;
1.002826;5.940405;21.648889;1.000197;0.000000;3.163552;0.781944;0.146130;2.326414;0.892857;
1.004661;6.003922;21.308114;1.000325;-0.000000;3.064741;0.782095;0.143830;2.302274;0.892857;
1.006496;6.063104;20.985288;1.000454;-0.000000;2.972581;0.782319;0.141651;2.278227;0.892857;
1.008332;6.118174;20.679491;1.000582;-0.000000;2.886579;0.782618;0.139587;2.254273;0.892857;
1.010167;6.169360;20.389806;1.000710;0.000000;2.806273;0.782990;0.137631;2.230414;0.892857;
1.012002;6.216878;20.115349;1.000838;0.000000;2.731234;0.783436;0.135779;2.206651;0.892857;
1.013837;6.260933;19.855271;1.000966;0.000000;2.661065;0.783956;0.134023;2.182984;0.892857;
1.015672;6.301721;19.608763;1.001094;0.000000;2.595399;0.784550;0.132359;2.159413;0.892857;
1.016542;6.320015;19.496316;1.001154;0.000000;2.565718;0.784857;0.131600;2.148280;0.892857;
1.016542;6.320014;19.496321;1.001154;-0.000000;2.565719;0.784857;0.131600;2.148280;0.892857;
1.016554;6.320274;19.494709;1.001155;0.000000;2.565295;0.784861;0.131589;2.148119;0.892857;
1.016567;6.320534;19.493099;1.001156;-0.000000;2.564871;0.784866;0.131578;2.147957;0.892857;
1.016592;6.321053;19.489879;1.001158;0.000000;2.564024;0.784875;0.131557;2.147633;0.892857;
1.016643;6.322088;19.483451;1.001161;-0.000000;2.562333;0.784893;0.131513;2.146986;0.892857;
1.016744;6.324150;19.470629;1.001169;-0.000000;2.558961;0.784931;0.131427;2.145692;0.892857;
1.016947;6.328237;19.445129;1.001183;0.000000;2.552263;0.785006;0.131255;2.143105;0.892857;
1.017351;6.336270;19.394692;1.001211;-0.000000;2.539040;0.785160;0.130914;2.137936;0.892857;
1.018161;6.351782;19.296018;1.001267;0.000000;2.513270;0.785482;0.130248;2.127617;0.892857;
1.018971;6.366755;19.199593;1.001324;-0.000000;2.488214;0.785819;0.129597;2.117317;0.892857;
1.019780;6.381201;19.105356;1.001380;-0.000000;2.463849;0.786170;0.128961;2.107036;0.892857;
1.021400;6.408902;18.922106;1.001493;0.000000;2.416811;0.786906;0.127724;2.086520;0.892857;
1.023019;6.434776;18.746554;1.001606;0.000000;2.372175;0.787695;0.126539;2.066073;0.892857;
1.026257;6.481020;18.418318;1.001832;-0.000000;2.289832;0.789445;0.124324;2.025414;0.892857;
1.029496;6.520465;18.118156;1.002058;0.000000;2.215806;0.791424;0.122298;1.985062;0.892857;
1.032735;6.553700;17.843392;1.002283;-0.000000;2.149110;0.793633;0.120443;1.941497;0.892857;
1.035973;6.581323;17.591495;1.002509;0.000000;2.088860;0.796071;0.118743;1.903211;0.892857;
1.039212;6.603902;17.360155;1.002734;0.000000;2.034281;0.798738;0.117181;1.870589;0.892857;
1.042450;6.621880;17.147194;1.002960;-0.000000;1.984677;0.801635;0.115744;1.823620;0.892857;
1.048927;6.646312;16.767560;1.003411;0.000000;1.897770;0.808116;0.113181;1.745284;0.892857;
1.055404;6.657200;16.440990;1.003861;0.000000;1.824567;0.815515;0.110977;1.665270;0.892857;
1.061882;6.656915;16.157240;1.004312;0.000000;1.762131;0.823831;0.109061;1.586331;0.892857;
1.068359;6.647473;15.907747;1.004762;0.000000;1.708131;0.833063;0.107377;1.507102;0.892857;
1.074836;6.630545;15.685640;1.005212;-0.000000;1.660765;0.843211;0.105878;1.427958;0.892857;
1.081313;6.607494;15.485393;1.005662;-0.000000;1.618632;0.854275;0.104526;1.348783;0.892857;
1.087790;6.579432;15.302581;1.006112;0.000000;1.580641;0.866253;0.103292;1.269432;0.892857;
1.094267;6.547256;15.133674;1.006561;0.000000;1.545940;0.879147;0.102152;1.189709;0.892857;
1.100744;6.511692;14.975849;1.007010;-0.000000;1.513863;0.892955;0.101087;1.109357;0.892857;
1.107221;6.473324;14.826844;1.007459;0.000000;1.483888;0.907677;0.100081;1.028035;0.892857;
1.113698;6.432620;14.684845;1.007908;0.000000;1.455601;0.923312;0.099123;0.945283;0.892857;
1.120175;6.389950;14.548384;1.008357;0.000000;1.428675;0.939861;0.098202;0.860455;0.892857;
1.126653;6.345602;14.416270;1.008805;-0.000000;1.402845;0.957322;0.097310;0.772603;0.892857;
1.133130;6.299791;14.287516;1.009254;0.000000;1.377899;0.975696;0.096441;0.680242;0.892857;
1.139607;6.252840;14.161504;1.009702;-0.000000;1.353700;0.994982;0.095590;0.604079;0.892857;
1.146084;6.204528;14.037164;1.010150;0.000000;1.330033;1.015179;0.094751;0.472445;0.892857;
1.152561;6.155194;13.914209;1.010597;-0.000000;1.306835;1.036287;0.093921;0.381806;0.892857;
1.159038;6.105425;13.792807;1.011045;0.000000;1.284130;1.058306;0.093101;0.344333;0.892857;
1.165515;6.054337;13.671525;1.011492;-0.000000;1.261646;1.081235;0.092283;0.160820;0.892857;
1.171992;6.002895;13.551026;1.011939;0.000000;1.239505;1.105074;0.091469;0.132083;0.892857;
1.178469;5.950919;13.430985;1.012386;0.000000;1.217642;1.129823;0.090659;0.036281;0.892857;
1.184947;5.898446;13.311090;1.012833;-0.000000;1.196000;1.155481;0.089850;-0.052599;0.892857;
1.191424;5.848372;13.194582;1.013279;0.000000;1.175155;1.182047;0.089063;0.234549;0.892857;
1.197901;5.795530;13.076171;1.013725;0.000000;1.154157;1.209522;0.088264;-0.266610;0.892857;
1.204378;5.744230;12.958863;1.014171;-0.000000;1.133542;1.237905;0.087472;-0.002028;0.892857;
1.210855;5.694815;12.845334;1.014617;0.000000;1.113768;1.267195;0.086706;0.138362;0.892857;
1.217332;5.644264;12.731146;1.015063;-0.000000;1.094054;1.297392;0.085935;-0.135516;0.892857;
1.223161;5.599569;12.628973;1.015464;-0.000000;1.076564;1.325345;0.085246;-0.000000;0.892857;
1.228991;5.555417;12.528342;1.015865;0.000000;1.059476;1.354032;0.084566;-0.003184;0.892857;
1.234237;5.516059;12.438595;1.016225;-0.000000;1.044351;1.380478;0.083961;-0.000175;0.892857;
1.239484;5.477006;12.349604;1.016586;0.000000;1.029461;1.407518;0.083360;0.000462;0.892857;
1.244206;5.442110;12.270072;1.016910;0.000000;1.016244;1.432361;0.082823;-0.000002;0.892857;
1.248927;5.407442;12.191128;1.017234;-0.000000;1.003209;1.457686;0.082290;-0.000002;0.892857;
1.253177;5.376434;12.120554;1.017526;0.000000;0.991628;1.480890;0.081814;0.000002;0.892857;
1.257427;5.345606;12.050421;1.017818;-0.000000;0.980185;1.504482;0.081340;0.000000;0.892857;
1.261251;5.318014;11.987675;1.018080;-0.000000;0.970004;1.526049;0.080917;-0.000000;0.892857;
1.265076;5.290565;11.925283;1.018342;0.000000;0.959933;1.547930;0.080496;0.000000;0.892857;
1.268518;5.265984;11.869427;1.018578;-0.000000;0.950962;1.567893;0.080119;0.000000;0.892857;
1.271616;5.243959;11.819395;1.018791;0.000000;0.942962;1.586078;0.079781;-0.000000;0.892857;
1.274714;5.222026;11.769589;1.019003;-0.000000;0.935032;1.604469;0.079445;0.000000;0.892857;
1.277502;5.202366;11.724954;1.019194;0.000000;0.927953;1.621198;0.079143;0.000000;0.892857;
1.280290;5.182780;11.680498;1.019385;-0.000000;0.920930;1.638095;0.078843;-0.000000;0.892857;
1.282800;5.165216;11.640642;1.019557;0.000000;0.914656;1.653444;0.078574;-0.000000;0.892857;
1.285058;5.149459;11.604893;1.019712;0.000000;0.909046;1.667375;0.078333;-0.000000;0.892857;
1.287317;5.133750;11.569260;1.019866;0.000000;0.903473;1.681415;0.078093;-0.000000;0.892857;
1.289349;5.119653;11.537290;1.020005;-0.000000;0.898486;1.694145;0.077877;-0.000000;0.892857;
1.291179;5.106999;11.508596;1.020131;-0.000000;0.894022;1.705678;0.077683;-0.000000;0.892857;
1.293008;5.094376;11.479977;1.020256;-0.000000;0.889582;1.717283;0.077490;0.000000;0.892857;
1.294654;5.083043;11.454283;1.020368;-0.000000;0.885604;1.727789;0.077316;-0.000000;0.892857;
1.296301;5.071734;11.428651;1.020481;-0.000000;0.881645;1.738354;0.077143;-0.000000;0.892857;
1.297782;5.061578;11.405633;1.020583;0.000000;0.878097;1.747912;0.076988;0.000000;0.892857;
1.299116;5.052455;11.384958;1.020674;-0.000000;0.874917;1.756554;0.076848;-0.000000;0.892857;
1.300450;5.043348;11.364322;1.020765;-0.000000;0.871748;1.765234;0.076709;0.000000;0.892857;
1.301650;5.035166;11.345784;1.020847;0.000000;0.868906;1.773079;0.076584;0.000000;0.892857;
1.302730;5.027813;11.329126;1.020921;0.000000;0.866356;1.780167;0.076472;0.000000;0.892857;
1.303810;5.020472;11.312494;1.020995;0.000000;0.863814;1.787279;0.076359;-0.000000;0.892857;
1.304782;5.013873;11.297547;1.021061;-0.000000;0.861533;1.793701;0.076258;0.000000;0.892857;
1.305657;5.007942;11.284112;1.021121;-0.000000;0.859485;1.799499;0.076168;0.000000;0.892857;
1.306532;5.002018;11.270694;1.021181;-0.000000;0.857443;1.805313;0.076077;-0.000000;0.892857;
1.307320;4.996692;11.258632;1.021235;-0.000000;0.855608;1.810559;0.075996;0.000000;0.892857;
1.308028;4.991903;11.247787;1.021283;0.000000;0.853961;1.815293;0.075923;0.000000;0.892857;
1.308737;4.987120;11.236954;1.021332;-0.000000;0.852317;1.820037;0.075849;-0.000000;0.892857;
1.309375;4.982818;11.227213;1.021375;0.000000;0.850840;1.824316;0.075784;-0.000000;0.892857;
1.309949;4.978950;11.218453;1.021415;0.000000;0.849512;1.828174;0.075725;0.000000;0.892857;
1.310523;4.975085;11.209701;1.021454;0.000000;0.848187;1.832040;0.075665;-0.000000;0.892857;
1.311040;4.971609;11.201830;1.021489;0.000000;0.846997;1.835525;0.075612;-0.000000;0.892857;
1.311556;4.968135;11.193965;1.021525;0.000000;0.845808;1.839016;0.075559;0.000000;0.892857;
1.312021;4.965011;11.186892;1.021556;0.000000;0.844739;1.842162;0.075512;0.000000;0.892857;
1.312440;4.962201;11.180529;1.021585;-0.000000;0.843779;1.844998;0.075469;-0.000000;0.892857;
1.312858;4.959392;11.174171;1.021614;0.000000;0.842819;1.847838;0.075426;0.000000;0.892857;
1.313235;4.956866;11.168451;1.021639;-0.000000;0.841957;1.850397;0.075387;0.000000;0.892857;
1.313574;4.954593;11.163306;1.021662;-0.000000;0.841181;1.852703;0.075352;-0.000000;0.892857;
1.313913;4.952321;11.158164;1.021686;-0.000000;0.840406;1.855011;0.075318;0.000000;0.892857;
1.314218;4.950278;11.153538;1.021707;0.000000;0.839709;1.857090;0.075286;0.000000;0.892857;
1.314493;4.948439;11.149376;1.021725;0.000000;0.839083;1.858963;0.075258;-0.000000;0.892857;
1.314740;4.946785;11.145631;1.021742;-0.000000;0.838519;1.860651;0.075233;-0.000000;0.892857;
1.314987;4.945132;11.141888;1.021759;0.000000;0.837956;1.862339;0.075208;0.000000;0.892857;
1.315209;4.943644;11.138521;1.021774;0.000000;0.837450;1.863860;0.075185;0.000000;0.892857;
1.315409;4.942306;11.135491;1.021788;-0.000000;0.836994;1.865230;0.075165;-0.000000;0.892857;
1.315610;4.940968;11.132462;1.021802;0.000000;0.836539;1.866600;0.075144;0.000000;0.892857;
1.315790;4.939764;11.129737;1.021814;0.000000;0.836129;1.867835;0.075126;0.000000;0.892857;
1.315952;4.938680;11.127284;1.021825;-0.000000;0.835761;1.868946;0.075109;0.000000;0.892857;
1.316098;4.937705;11.125078;1.021835;0.000000;0.835430;1.869947;0.075094;-0.000000;0.892857;
1.316244;4.936731;11.122872;1.021845;-0.000000;0.835098;1.870948;0.075079;0.000000;0.892857;
1.316375;4.935854;11.120887;1.021854;-0.000000;0.834800;1.871849;0.075066;0.000000;0.892857;
1.316493;4.935065;11.119100;1.021862;0.000000;0.834532;1.872661;0.075054;-0.000000;0.892857;
1.316611;4.934275;11.117314;1.021870;-0.000000;0.834264;1.873473;0.075042;0.000000;0.892857;
1.316718;4.933565;11.115707;1.021877;0.000000;0.834023;1.874204;0.075031;0.000000;0.892857;
1.316814;4.932926;11.114261;1.021884;0.000000;0.833806;1.874862;0.075021;0.000000;0.892857;
1.316909;4.932288;11.112815;1.021890;0.000000;0.833589;1.875520;0.075012;0.000000;0.892857;
1.316996;4.931713;11.111514;1.021896;0.000000;0.833394;1.876113;0.075003;0.000000;0.892857;
1.317073;4.931195;11.110343;1.021902;0.000000;0.833218;1.876646;0.074995;0.000000;0.892857;
1.317151;4.930678;11.109172;1.021907;0.000000;0.833042;1.877180;0.074987;-0.000000;0.892857;
1.317220;4.930213;11.108118;1.021912;0.000000;0.832884;1.877660;0.074980;0.000000;0.892857;
1.317283;4.929794;11.107170;1.021916;0.000000;0.832742;1.878093;0.074973;0.000000;0.892857;
1.317340;4.929417;11.106317;1.021920;0.000000;0.832614;1.878482;0.074968;0.000000;0.892857;
1.317396;4.929040;11.105463;1.021924;0.000000;0.832486;1.878871;0.074962;0.000000;0.892857;
1.317447;4.928700;11.104695;1.021927;-0.000000;0.832371;1.879222;0.074957;0.000000;0.892857;
1.317493;4.928395;11.104004;1.021930;-0.000000;0.832268;1.879537;0.074952;0.000000;0.892857;
1.317539;4.928090;11.103313;1.021933;0.000000;0.832164;1.879853;0.074947;-0.000000;0.892857;
1.317580;4.927815;11.102692;1.021936;0.000000;0.832071;1.880137;0.074943;0.000000;0.892857;
1.317617;4.927568;11.102132;1.021939;-0.000000;0.831987;1.880392;0.074939;0.000000;0.892857;
1.317654;4.927320;11.101572;1.021941;0.000000;0.831903;1.880648;0.074936;-0.000000;0.892857;
1.317688;4.927098;11.101069;1.021944;0.000000;0.831828;1.880878;0.074932;0.000000;0.892857;
1.317718;4.926898;11.100615;1.021946;0.000000;0.831760;1.881085;0.074929;0.000000;0.892857;
1.317748;4.926697;11.100162;1.021948;-0.000000;0.831692;1.881292;0.074926;-0.000000;0.892857;
1.317775;4.926517;11.099754;1.021950;-0.000000;0.831631;1.881479;0.074923;-0.000000;0.892857;
1.317799;4.926355;11.099387;1.021951;0.000000;0.831576;1.881647;0.074921;0.000000;0.892857;
1.317821;4.926209;11.099057;1.021953;0.000000;0.831526;1.881798;0.074919;-0.000000;0.892857;
1.317843;4.926063;11.098727;1.021954;0.000000;0.831477;1.881949;0.074916;-0.000000;0.892857;
1.317862;4.925932;11.098429;1.021956;0.000000;0.831432;1.882085;0.074914;-0.000000;0.892857;
1.317880;4.925813;11.098162;1.021957;0.000000;0.831392;1.882207;0.074913;0.000000;0.892857;
1.317896;4.925707;11.097921;1.021958;0.000000;0.831356;1.882317;0.074911;-0.000000;0.892857;
1.317912;4.925601;11.097680;1.021959;-0.000000;0.831320;1.882427;0.074909;-0.000000;0.892857;
1.317927;4.925505;11.097463;1.021960;0.000000;0.831287;1.882527;0.074908;0.000000;0.892857;
1.317939;4.925419;11.097268;1.021961;0.000000;0.831258;1.882616;0.074907;0.000000;0.892857;
1.317952;4.925333;11.097073;1.021962;-0.000000;0.831229;1.882705;0.074905;-0.000000;0.892857;
1.317964;4.925255;11.096898;1.021962;-0.000000;0.831203;1.882785;0.074904;0.000000;0.892857;
1.317975;4.925185;11.096740;1.021963;0.000000;0.831179;1.882858;0.074903;0.000000;0.892857;
1.317985;4.925115;11.096582;1.021964;0.000000;0.831155;1.882930;0.074902;-0.000000;0.892857;
1.317994;4.925053;11.096440;1.021965;-0.000000;0.831134;1.882995;0.074901;-0.000000;0.892857;
1.318000;4.925017;11.096359;1.021965;-0.000000;0.831122;1.883032;0.074900;0.000000;0.892857;
1.318000;5.386279;19.191723;1.021965;8.343260;-9.402280;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386279;19.191721;1.021965;8.343260;-9.402280;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386279;19.191720;1.021965;8.343260;-9.402279;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386280;19.191718;1.021965;8.343260;-9.402278;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386281;19.191713;1.021965;8.343261;-9.402276;1.883032;0.654987;0.000000;0.892857;
1.318000;5.386283;19.191703;1.021965;8.343263;-9.402273;1.883033;0.654987;0.000000;0.892857;
1.318000;5.386286;19.191683;1.021965;8.343267;-9.402265;1.883034;0.654987;0.000000;0.892857;
1.318000;5.386294;19.191644;1.021965;8.343274;-9.402250;1.883037;0.654988;0.000000;0.892857;
1.318001;5.386309;19.191565;1.021965;8.343289;-9.402220;1.883041;0.654990;0.000000;0.892857;
1.318002;5.386324;19.191487;1.021965;8.343304;-9.402190;1.883046;0.654992;0.000000;0.892857;
1.318003;5.386354;19.191330;1.021965;8.343334;-9.402130;1.883056;0.654997;0.000000;0.892857;
1.318004;5.386381;19.191188;1.021965;8.343361;-9.402076;1.883064;0.655000;0.000000;0.892857;
1.318006;5.386408;19.191047;1.021964;8.343388;-9.402022;1.883073;0.655004;0.000000;0.892857;
1.318006;5.386410;19.191036;1.021964;8.343390;-9.402018;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386410;19.191036;1.021964;8.343390;-9.402018;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386411;19.191033;1.021964;8.343391;-9.402017;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386411;19.191031;1.021964;8.343391;-9.402016;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386412;19.191025;1.021964;8.343393;-9.402014;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386414;19.191014;1.021964;8.343395;-9.402010;1.883075;0.655005;0.000000;0.892857;
1.318006;5.386418;19.190992;1.021964;8.343399;-9.402002;1.883076;0.655005;0.000000;0.892857;
1.318007;5.386427;19.190949;1.021964;8.343407;-9.401985;1.883079;0.655006;0.000000;0.892857;
1.318007;5.386443;19.190862;1.021964;8.343424;-9.401952;1.883084;0.655009;0.000000;0.892857;
1.318009;5.386477;19.190688;1.021964;8.343457;-9.401886;1.883095;0.655013;0.000000;0.892857;
1.318010;5.386510;19.190514;1.021964;8.343490;-9.401819;1.883106;0.655018;0.000000;0.892857;
1.318011;5.386517;19.190477;1.021964;8.343497;-9.401805;1.883108;0.655019;0.000000;0.892857;
1.318011;5.386517;19.190477;1.021964;8.343497;-9.401805;1.883108;0.655019;0.000000;0.892857;
1.318011;5.386518;19.190474;1.021964;8.343498;-9.401804;1.883108;0.655019;0.000000;0.892857;
1.318011;5.386518;19.190470;1.021964;8.343498;-9.401803;1.883108;0.655019;0.000000;0.892857;
1.318011;5.386520;19.190463;1.021964;8.343500;-9.401800;1.883109;0.655019;0.000000;0.892857;
1.318011;5.386523;19.190448;1.021964;8.343503;-9.401794;1.883110;0.655019;0.000000;0.892857;
1.318011;5.386528;19.190419;1.021964;8.343508;-9.401783;1.883111;0.655020;0.000000;0.892857;
1.318012;5.386539;19.190361;1.021964;8.343519;-9.401761;1.883115;0.655022;0.000000;0.892857;
1.318013;5.386561;19.190246;1.021964;8.343541;-9.401717;1.883122;0.655025;0.000000;0.892857;
1.318014;5.386583;19.190130;1.021964;8.343563;-9.401673;1.883129;0.655028;0.000000;0.892857;
1.318015;5.386606;19.190014;1.021964;8.343585;-9.401629;1.883136;0.655031;0.000000;0.892857;
1.318016;5.386628;19.189898;1.021964;8.343608;-9.401585;1.883143;0.655034;0.000000;0.892857;
1.318017;5.386650;19.189782;1.021964;8.343630;-9.401540;1.883150;0.655037;0.000000;0.892857;
1.318018;5.386672;19.189667;1.021964;8.343652;-9.401496;1.883158;0.655040;0.000000;0.892857;
1.318019;5.386694;19.189551;1.021964;8.343674;-9.401452;1.883165;0.655043;0.000000;0.892857;
1.318020;5.386716;19.189435;1.021963;8.343696;-9.401408;1.883172;0.655046;0.000000;0.892857;
1.318021;5.386738;19.189319;1.021963;8.343718;-9.401364;1.883179;0.655049;0.000000;0.892857;
1.318022;5.386761;19.189204;1.021963;8.343740;-9.401320;1.883186;0.655052;0.000000;0.892857;
1.318023;5.386783;19.189088;1.021963;8.343762;-9.401275;1.883193;0.655055;0.000000;0.892857;
1.318024;5.386801;19.188995;1.021963;8.343780;-9.401240;1.883199;0.655057;0.000000;0.892857;
1.318024;5.386801;19.188995;1.021963;8.343780;-9.401240;1.883199;0.655057;0.000000;0.892857;
1.318024;5.386801;19.188990;1.021963;8.343781;-9.401238;1.883199;0.655057;0.000000;0.892857;
1.318024;5.386802;19.188986;1.021963;8.343782;-9.401237;1.883199;0.655057;0.000000;0.892857;
1.318024;5.386804;19.188977;1.021963;8.343783;-9.401233;1.883200;0.655057;0.000000;0.892857;
