time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.177325;5.959884;13.452260;1.012307;-0.000000;1.221502;1.125626;0.090803;0.048288;0.892857;
1.180977;5.930427;13.384545;1.012559;-0.000000;1.209236;1.139888;0.090346;-0.000109;0.892857;
1.180977;5.930427;13.384535;1.012559;0.000000;1.209234;1.139888;0.090346;0.000084;0.892857;
1.180983;5.930375;13.384416;1.012559;0.000000;1.209213;1.139913;0.090345;-0.000000;0.892857;
1.180983;5.930375;13.384416;1.012559;0.000000;1.209213;1.139913;0.090345;0.000001;0.892857;
1.180983;5.930375;13.384416;1.012559;0.000000;1.209213;1.139914;0.090345;0.000001;0.892857;
1.181039;5.929919;13.383375;1.012563;0.000000;1.209024;1.140136;0.090338;0.000000;0.892857;
1.181096;5.929464;13.382333;1.012567;0.000000;1.208836;1.140358;0.090331;-0.000000;0.892857;
1.181208;5.928553;13.380250;1.012575;0.000000;1.208460;1.140802;0.090317;0.000000;0.892857;
1.181433;5.926733;13.376085;1.012590;0.000000;1.207708;1.141692;0.090289;0.000000;0.892857;
1.181883;5.923095;13.367762;1.012621;0.000000;1.206205;1.143477;0.090232;0.000000;0.892857;
1.182784;5.915829;13.351140;1.012683;-0.000000;1.203207;1.147065;0.090120;0.000000;0.892857;
1.184584;5.901340;13.317992;1.012808;0.000000;1.197240;1.154310;0.089896;0.000000;0.892857;
1.186385;5.886893;13.284949;1.012932;-0.000000;1.191307;1.161625;0.089673;0.000000;0.892857;
1.188186;5.872488;13.252002;1.013056;0.000000;1.185405;1.169010;0.089451;0.000000;0.892857;
1.191787;5.843773;13.186322;1.013304;-0.000000;1.173684;1.183946;0.089008;0.000000;0.892857;
1.195388;5.815207;13.121022;1.013552;0.000000;1.162088;1.199140;0.088567;0.000000;0.892857;
1.198989;5.786797;13.056054;1.013800;-0.000000;1.150609;1.214610;0.088128;0.000000;0.892857;
1.202591;5.758544;12.991494;1.014048;-0.000000;1.139258;1.230362;0.087693;0.000000;0.892857;
1.206192;5.730445;12.927271;1.014296;0.000000;1.128022;1.246395;0.087259;0.000000;0.892857;
1.213394;5.674694;12.799966;1.014792;-0.000000;1.105914;1.279304;0.086400;0.000000;0.892857;
1.219553;5.627488;12.692229;1.015216;-0.000000;1.087375;1.308332;0.085673;0.000000;0.892857;
1.225711;5.580700;12.585499;1.015639;0.000000;1.069165;1.338180;0.084952;0.000000;0.892857;
1.231254;5.538942;12.490299;1.016020;-0.000000;1.053051;1.365744;0.084310;0.000000;0.892857;
1.236797;5.497510;12.395894;1.016401;-0.000000;1.037193;1.393972;0.083672;0.000000;0.892857;
1.241785;5.460496;12.311597;1.016744;-0.000000;1.023134;1.419943;0.083103;0.000000;0.892857;
1.246773;5.423739;12.227929;1.017086;0.000000;1.009275;1.446452;0.082539;0.000000;0.892857;
1.251263;5.390875;12.153153;1.017395;-0.000000;0.996969;1.470768;0.082034;0.000000;0.892857;
1.255304;5.361471;12.086278;1.017672;-0.000000;0.986027;1.493024;0.081582;0.000000;0.892857;
1.259344;5.332231;12.019800;1.017949;0.000000;0.975210;1.515633;0.081134;0.000000;0.892857;
1.262981;5.306053;11.960306;1.018198;0.000000;0.965580;1.536281;0.080732;0.000000;0.892857;
1.266617;5.280005;11.901127;1.018448;0.000000;0.956049;1.557215;0.080333;0.000000;0.892857;
1.269890;5.256672;11.848133;1.018672;0.000000;0.947553;1.576298;0.079975;0.000000;0.892857;
1.273163;5.233444;11.795391;1.018897;-0.000000;0.939136;1.595613;0.079619;0.000000;0.892857;
1.276109;5.212627;11.748135;1.019098;0.000000;0.931626;1.613193;0.079300;0.000000;0.892857;
1.278760;5.193963;11.705777;1.019280;-0.000000;0.924920;1.629174;0.079014;0.000000;0.892857;
1.281411;5.175366;11.663581;1.019462;0.000000;0.918264;1.645307;0.078729;0.000000;0.892857;
1.283797;5.158687;11.625742;1.019625;0.000000;0.912316;1.659956;0.078474;0.000000;0.892857;
1.285944;5.143721;11.591797;1.019772;0.000000;0.906996;1.673245;0.078245;0.000000;0.892857;
1.288091;5.128799;11.557957;1.019919;-0.000000;0.901708;1.686633;0.078016;0.000000;0.892857;
1.290024;5.115406;11.527590;1.020051;0.000000;0.896976;1.698767;0.077811;0.000000;0.892857;
1.291957;5.102048;11.497307;1.020184;-0.000000;0.892269;1.710982;0.077607;0.000000;0.892857;
1.293696;5.090056;11.470123;1.020303;0.000000;0.888055;1.722043;0.077423;0.000000;0.892857;
1.295261;5.079288;11.445716;1.020410;0.000000;0.884280;1.732054;0.077259;0.000000;0.892857;
1.296827;5.068542;11.421362;1.020517;0.000000;0.880521;1.742118;0.077094;0.000000;0.892857;
1.298236;5.058890;11.399491;1.020613;-0.000000;0.877152;1.751220;0.076947;0.000000;0.892857;
1.299645;5.049257;11.377663;1.020710;0.000000;0.873796;1.760365;0.076799;0.000000;0.892857;
1.300913;5.040603;11.358056;1.020797;0.000000;0.870787;1.768632;0.076667;0.000000;0.892857;
1.302054;5.032826;11.340439;1.020875;0.000000;0.868088;1.776102;0.076548;0.000000;0.892857;
1.303195;5.025062;11.322851;1.020953;-0.000000;0.865397;1.783600;0.076429;0.000000;0.892857;
1.304222;5.018085;11.307046;1.021023;-0.000000;0.862983;1.790372;0.076323;0.000000;0.892857;
1.305146;5.011813;11.292841;1.021086;-0.000000;0.860816;1.796486;0.076227;0.000000;0.892857;
1.306071;5.005549;11.278655;1.021149;0.000000;0.858654;1.802619;0.076131;0.000000;0.892857;
1.306903;4.999919;11.265903;1.021206;0.000000;0.856714;1.808154;0.076045;0.000000;0.892857;
1.307651;4.994857;11.254440;1.021258;0.000000;0.854971;1.813148;0.075967;0.000000;0.892857;
1.308400;4.989800;11.242988;1.021309;-0.000000;0.853232;1.818154;0.075890;0.000000;0.892857;
1.309074;4.985253;11.232692;1.021355;0.000000;0.851670;1.822670;0.075821;0.000000;0.892857;
1.309680;4.981164;11.223434;1.021396;-0.000000;0.850267;1.826743;0.075758;0.000000;0.892857;
1.310287;4.977079;11.214184;1.021438;-0.000000;0.848866;1.830823;0.075696;0.000000;0.892857;
1.310833;4.973405;11.205866;1.021475;0.000000;0.847607;1.834503;0.075640;0.000000;0.892857;
1.311324;4.970100;11.198385;1.021509;-0.000000;0.846476;1.837819;0.075589;0.000000;0.892857;
1.311815;4.966798;11.190909;1.021542;0.000000;0.845346;1.841141;0.075539;0.000000;0.892857;
1.312257;4.963828;11.184185;1.021572;0.000000;0.844330;1.844136;0.075493;0.000000;0.892857;
1.312655;4.961157;11.178137;1.021600;-0.000000;0.843418;1.846834;0.075452;0.000000;0.892857;
1.313053;4.958487;11.172093;1.021627;-0.000000;0.842506;1.849536;0.075412;0.000000;0.892857;
1.313411;4.956085;11.166656;1.021651;0.000000;0.841686;1.851970;0.075375;0.000000;0.892857;
1.313734;4.953925;11.161765;1.021673;-0.000000;0.840949;1.854164;0.075342;0.000000;0.892857;
1.314056;4.951765;11.156876;1.021695;0.000000;0.840212;1.856359;0.075309;0.000000;0.892857;
1.314346;4.949822;11.152478;1.021715;0.000000;0.839550;1.858337;0.075279;0.000000;0.892857;
1.314607;4.948074;11.148521;1.021733;-0.000000;0.838954;1.860119;0.075253;0.000000;0.892857;
1.314868;4.946327;11.144566;1.021751;-0.000000;0.838359;1.861902;0.075226;0.000000;0.892857;
1.315103;4.944755;11.141008;1.021767;0.000000;0.837824;1.863508;0.075202;0.000000;0.892857;
1.315314;4.943340;11.137806;1.021781;-0.000000;0.837342;1.864955;0.075180;0.000000;0.892857;
1.315505;4.942067;11.134925;1.021794;0.000000;0.836909;1.866258;0.075161;0.000000;0.892857;
1.315695;4.940795;11.132045;1.021807;0.000000;0.836476;1.867561;0.075141;0.000000;0.892857;
1.315866;4.939650;11.129454;1.021819;0.000000;0.836087;1.868735;0.075124;0.000000;0.892857;
1.316021;4.938620;11.127123;1.021830;0.000000;0.835737;1.869792;0.075108;0.000000;0.892857;
1.316175;4.937590;11.124792;1.021840;-0.000000;0.835387;1.870849;0.075092;0.000000;0.892857;
1.316313;4.936664;11.122694;1.021850;0.000000;0.835072;1.871802;0.075078;0.000000;0.892857;
1.316438;4.935830;11.120807;1.021858;0.000000;0.834788;1.872659;0.075065;0.000000;0.892857;
1.316563;4.934996;11.118920;1.021867;0.000000;0.834505;1.873516;0.075053;0.000000;0.892857;
1.316676;4.934246;11.117222;1.021874;0.000000;0.834250;1.874289;0.075041;0.000000;0.892857;
1.316777;4.933570;11.115694;1.021881;-0.000000;0.834021;1.874984;0.075031;0.000000;0.892857;
1.316878;4.932895;11.114166;1.021888;0.000000;0.833792;1.875679;0.075021;0.000000;0.892857;
1.316969;4.932288;11.112791;1.021894;0.000000;0.833585;1.876305;0.075011;0.000000;0.892857;
1.317051;4.931741;11.111554;1.021900;0.000000;0.833400;1.876869;0.075003;0.000000;0.892857;
1.317133;4.931195;11.110317;1.021906;0.000000;0.833214;1.877432;0.074995;0.000000;0.892857;
1.317206;4.930703;11.109203;1.021911;0.000000;0.833047;1.877940;0.074987;0.000000;0.892857;
1.317273;4.930260;11.108201;1.021915;-0.000000;0.832897;1.878397;0.074980;0.000000;0.892857;
1.317339;4.929818;11.107200;1.021920;0.000000;0.832747;1.878854;0.074974;0.000000;0.892857;
1.317399;4.929419;11.106298;1.021924;-0.000000;0.832612;1.879265;0.074968;0.000000;0.892857;
1.317453;4.929061;11.105487;1.021927;-0.000000;0.832490;1.879635;0.074962;0.000000;0.892857;
1.317506;4.928702;11.104676;1.021931;-0.000000;0.832368;1.880006;0.074957;0.000000;0.892857;
1.317555;4.928380;11.103946;1.021934;-0.000000;0.832259;1.880339;0.074952;0.000000;0.892857;
1.317598;4.928089;11.103289;1.021937;-0.000000;0.832160;1.880639;0.074947;0.000000;0.892857;
1.317637;4.927828;11.102698;1.021940;0.000000;0.832072;1.880909;0.074943;0.000000;0.892857;
1.317677;4.927567;11.102106;1.021943;-0.000000;0.831983;1.881179;0.074939;0.000000;0.892857;
1.317712;4.927332;11.101574;1.021945;-0.000000;0.831903;1.881422;0.074936;0.000000;0.892857;
1.317744;4.927120;11.101095;1.021947;-0.000000;0.831832;1.881641;0.074932;0.000000;0.892857;
1.317772;4.926930;11.100664;1.021949;0.000000;0.831767;1.881838;0.074929;0.000000;0.892857;
1.317801;4.926739;11.100234;1.021951;-0.000000;0.831702;1.882035;0.074927;0.000000;0.892857;
1.317827;4.926568;11.099846;1.021953;-0.000000;0.831644;1.882212;0.074924;0.000000;0.892857;
1.317850;4.926414;11.099497;1.021955;-0.000000;0.831592;1.882372;0.074922;0.000000;0.892857;
1.317873;4.926260;11.099148;1.021956;0.000000;0.831540;1.882532;0.074919;0.000000;0.892857;
1.317894;4.926121;11.098834;1.021958;0.000000;0.831493;1.882675;0.074917;0.000000;0.892857;
1.317912;4.925996;11.098551;1.021959;0.000000;0.831450;1.882804;0.074915;0.000000;0.892857;
1.317929;4.925884;11.098296;1.021960;0.000000;0.831412;1.882921;0.074914;0.000000;0.892857;
1.317946;4.925771;11.098042;1.021961;0.000000;0.831374;1.883037;0.074912;0.000000;0.892857;
1.317961;4.925670;11.097813;1.021962;0.000000;0.831340;1.883142;0.074910;0.000000;0.892857;
1.317975;4.925579;11.097607;1.021963;-0.000000;0.831309;1.883236;0.074909;0.000000;0.892857;
1.317989;4.925488;11.097401;1.021964;-0.000000;0.831278;1.883330;0.074907;0.000000;0.892857;
1.318000;4.925414;11.097233;1.021965;0.000000;0.831253;1.883407;0.074906;0.000000;0.892857;
1.318000;5.387774;19.194353;1.021965;8.343123;-9.403106;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387774;19.194352;1.021965;8.343124;-9.403106;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387775;19.194351;1.021965;8.343124;-9.403105;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387775;19.194348;1.021965;8.343124;-9.403104;1.883408;0.654924;0.000000;0.892857;
1.318000;5.387776;19.194343;1.021965;8.343125;-9.403103;1.883408;0.654924;0.000000;0.892857;
1.318000;5.387778;19.194334;1.021965;8.343127;-9.403099;1.883408;0.654925;0.000000;0.892857;
1.318000;5.387782;19.194314;1.021965;8.343131;-9.403091;1.883410;0.654925;0.000000;0.892857;
1.318000;5.387789;19.194275;1.021965;8.343138;-9.403077;1.883412;0.654926;0.000000;0.892857;
1.318001;5.387804;19.194198;1.021965;8.343153;-9.403047;1.883417;0.654928;0.000000;0.892857;
1.318002;5.387819;19.194120;1.021965;8.343168;-9.403017;1.883422;0.654930;0.000000;0.892857;
