time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.177405;5.959244;13.450779;1.012312;-0.000000;1.221233;1.125935;0.090793;0.047228;0.892857;
1.180977;5.930425;13.384537;1.012559;-0.000000;1.209234;1.139891;0.090346;-0.000110;0.892857;
1.180977;5.930425;13.384527;1.012559;0.000000;1.209233;1.139891;0.090346;0.000084;0.892857;
1.180983;5.930374;13.384409;1.012559;0.000000;1.209211;1.139916;0.090345;-0.000000;0.892857;
1.180983;5.930374;13.384409;1.012559;0.000000;1.209211;1.139916;0.090345;0.000001;0.892857;
1.181040;5.929917;13.383363;1.012563;-0.000000;1.209022;1.140139;0.090338;0.000000;0.892857;
1.181096;5.929460;13.382318;1.012567;0.000000;1.208833;1.140362;0.090331;-0.000000;0.892857;
1.181209;5.928546;13.380228;1.012575;0.000000;1.208456;1.140808;0.090317;0.000000;0.892857;
1.181435;5.926719;13.376048;1.012590;0.000000;1.207701;1.141701;0.090288;0.000000;0.892857;
1.181887;5.923068;13.367696;1.012622;-0.000000;1.206193;1.143492;0.090232;0.000000;0.892857;
1.182790;5.915777;13.351016;1.012684;-0.000000;1.203185;1.147092;0.090119;0.000000;0.892857;
1.184597;5.901237;13.317752;1.012808;-0.000000;1.197197;1.154363;0.089895;0.000000;0.892857;
1.186404;5.886740;13.284593;1.012933;0.000000;1.191243;1.161705;0.089671;0.000000;0.892857;
1.188211;5.872284;13.251533;1.013058;0.000000;1.185321;1.169118;0.089448;0.000000;0.892857;
1.191825;5.843470;13.185625;1.013307;0.000000;1.173560;1.184108;0.089003;0.000000;0.892857;
1.195439;5.814805;13.120100;1.013556;-0.000000;1.161925;1.199359;0.088561;0.000000;0.892857;
1.199053;5.786298;13.054910;1.013805;0.000000;1.150407;1.214888;0.088121;0.000000;0.892857;
1.202667;5.757948;12.990130;1.014054;-0.000000;1.139018;1.230701;0.087683;0.000000;0.892857;
1.206281;5.729754;12.925689;1.014302;0.000000;1.127746;1.246797;0.087248;0.000000;0.892857;
1.213509;5.673814;12.797957;1.014800;0.000000;1.105567;1.279837;0.086386;0.000000;0.892857;
1.219671;5.626588;12.690171;1.015224;-0.000000;1.087023;1.308899;0.085659;0.000000;0.892857;
1.225833;5.579781;12.583402;1.015648;-0.000000;1.068808;1.338780;0.084938;0.000000;0.892857;
1.231379;5.538005;12.488164;1.016029;0.000000;1.052691;1.366375;0.084295;0.000000;0.892857;
1.236925;5.496556;12.393720;1.016410;-0.000000;1.036829;1.394634;0.083658;0.000000;0.892857;
1.241916;5.459527;12.309390;1.016753;-0.000000;1.022767;1.420635;0.083088;0.000000;0.892857;
1.246908;5.422755;12.225689;1.017096;0.000000;1.008905;1.447174;0.082523;0.000000;0.892857;
1.251400;5.389878;12.150884;1.017404;-0.000000;0.996597;1.471518;0.082018;0.000000;0.892857;
1.255443;5.360462;12.083983;1.017681;0.000000;0.985653;1.493799;0.081567;0.000000;0.892857;
1.259486;5.331210;12.017479;1.017959;-0.000000;0.974834;1.516433;0.081118;0.000000;0.892857;
1.263124;5.305021;11.957962;1.018208;-0.000000;0.965202;1.537105;0.080716;0.000000;0.892857;
1.266763;5.278963;11.898761;1.018458;-0.000000;0.955668;1.558062;0.080317;0.000000;0.892857;
1.270038;5.255622;11.845747;1.018682;-0.000000;0.947172;1.577168;0.079959;0.000000;0.892857;
1.273313;5.232384;11.792985;1.018907;0.000000;0.938753;1.596504;0.079603;0.000000;0.892857;
1.276260;5.211559;11.745711;1.019109;0.000000;0.931242;1.614104;0.079284;0.000000;0.892857;
1.278913;5.192888;11.703338;1.019291;0.000000;0.924535;1.630104;0.078998;0.000000;0.892857;
1.281565;5.174284;11.661126;1.019472;0.000000;0.917878;1.646255;0.078713;0.000000;0.892857;
1.283953;5.157598;11.623273;1.019636;0.000000;0.911928;1.660921;0.078457;0.000000;0.892857;
1.286101;5.142627;11.589316;1.019783;-0.000000;0.906608;1.674225;0.078228;0.000000;0.892857;
1.288250;5.127699;11.555463;1.019930;-0.000000;0.901319;1.687628;0.077999;0.000000;0.892857;
1.290184;5.114301;11.525085;1.020062;0.000000;0.896586;1.699776;0.077794;0.000000;0.892857;
1.292117;5.100939;11.494791;1.020195;-0.000000;0.891879;1.712004;0.077590;0.000000;0.892857;
1.293858;5.088942;11.467597;1.020314;-0.000000;0.887664;1.723078;0.077406;0.000000;0.892857;
1.295424;5.078170;11.443181;1.020421;0.000000;0.883888;1.733100;0.077241;0.000000;0.892857;
1.296990;5.067420;11.418819;1.020528;0.000000;0.880129;1.743176;0.077077;0.000000;0.892857;
1.298400;5.057764;11.396940;1.020625;-0.000000;0.876759;1.752288;0.076929;0.000000;0.892857;
1.299669;5.049090;11.377286;1.020712;-0.000000;0.873738;1.760526;0.076797;0.000000;0.892857;
1.300938;5.040431;11.357667;1.020798;-0.000000;0.870727;1.768799;0.076664;0.000000;0.892857;
1.302079;5.032651;11.340041;1.020876;-0.000000;0.868027;1.776274;0.076545;0.000000;0.892857;
1.303221;5.024882;11.322443;1.020955;0.000000;0.865335;1.783777;0.076426;0.000000;0.892857;
1.304249;5.017901;11.306629;1.021025;0.000000;0.862919;1.790554;0.076320;0.000000;0.892857;
1.305174;5.011626;11.292417;1.021088;-0.000000;0.860751;1.796672;0.076224;0.000000;0.892857;
1.306099;5.005359;11.278223;1.021151;0.000000;0.858589;1.802809;0.076128;0.000000;0.892857;
1.306931;4.999725;11.265464;1.021208;0.000000;0.856647;1.808347;0.076042;0.000000;0.892857;
1.307680;4.994660;11.253994;1.021260;-0.000000;0.854904;1.813345;0.075964;0.000000;0.892857;
1.308430;4.989600;11.242536;1.021311;0.000000;0.853164;1.818355;0.075887;0.000000;0.892857;
1.309104;4.985051;11.232234;1.021357;-0.000000;0.851601;1.822874;0.075818;0.000000;0.892857;
1.309711;4.980960;11.222971;1.021398;-0.000000;0.850197;1.826949;0.075755;0.000000;0.892857;
1.310318;4.976872;11.213716;1.021440;-0.000000;0.848795;1.831032;0.075693;0.000000;0.892857;
1.310864;4.973196;11.205393;1.021477;0.000000;0.847536;1.834714;0.075636;0.000000;0.892857;
1.311355;4.969890;11.197908;1.021511;-0.000000;0.846404;1.838033;0.075586;0.000000;0.892857;
1.311847;4.966586;11.190428;1.021544;-0.000000;0.845273;1.841358;0.075535;0.000000;0.892857;
1.312289;4.963615;11.183701;1.021575;0.000000;0.844257;1.844354;0.075490;0.000000;0.892857;
1.312687;4.960942;11.177650;1.021602;0.000000;0.843344;1.847054;0.075449;0.000000;0.892857;
1.313085;4.958270;11.171602;1.021629;0.000000;0.842432;1.849758;0.075408;0.000000;0.892857;
1.313444;4.955867;11.166162;1.021654;-0.000000;0.841611;1.852194;0.075372;0.000000;0.892857;
1.313766;4.953705;11.161268;1.021676;-0.000000;0.840874;1.854389;0.075339;0.000000;0.892857;
1.314089;4.951544;11.156377;1.021698;0.000000;0.840137;1.856586;0.075306;0.000000;0.892857;
1.314379;4.949600;11.151976;1.021717;-0.000000;0.839474;1.858566;0.075276;0.000000;0.892857;
1.314640;4.947851;11.148017;1.021735;0.000000;0.838878;1.860349;0.075249;0.000000;0.892857;
1.314901;4.946103;11.144060;1.021753;0.000000;0.838283;1.862133;0.075222;0.000000;0.892857;
1.315137;4.944530;11.140500;1.021769;-0.000000;0.837747;1.863740;0.075198;0.000000;0.892857;
1.315348;4.943115;11.137296;1.021784;-0.000000;0.837266;1.865188;0.075177;0.000000;0.892857;
1.315539;4.941842;11.134414;1.021797;-0.000000;0.836832;1.866491;0.075157;0.000000;0.892857;
1.315729;4.940569;11.131533;1.021810;0.000000;0.836399;1.867796;0.075138;0.000000;0.892857;
1.315900;4.939423;11.128940;1.021821;-0.000000;0.836010;1.868970;0.075120;0.000000;0.892857;
1.316055;4.938392;11.126607;1.021832;-0.000000;0.835659;1.870028;0.075105;0.000000;0.892857;
1.316209;4.937362;11.124275;1.021842;0.000000;0.835309;1.871086;0.075089;0.000000;0.892857;
1.316348;4.936435;11.122176;1.021852;0.000000;0.834994;1.872039;0.075075;0.000000;0.892857;
1.316473;4.935600;11.120288;1.021861;0.000000;0.834710;1.872897;0.075062;0.000000;0.892857;
1.316585;4.934850;11.118589;1.021868;-0.000000;0.834455;1.873669;0.075050;0.000000;0.892857;
1.316698;4.934099;11.116890;1.021876;-0.000000;0.834200;1.874442;0.075039;0.000000;0.892857;
1.316799;4.933423;11.115361;1.021883;-0.000000;0.833971;1.875138;0.075029;0.000000;0.892857;
1.316890;4.932815;11.113985;1.021889;-0.000000;0.833764;1.875764;0.075019;0.000000;0.892857;
1.316981;4.932208;11.112609;1.021895;-0.000000;0.833558;1.876390;0.075010;0.000000;0.892857;
1.317063;4.931661;11.111371;1.021901;-0.000000;0.833372;1.876954;0.075002;0.000000;0.892857;
1.317145;4.931114;11.110133;1.021906;0.000000;0.833187;1.877518;0.074993;0.000000;0.892857;
1.317219;4.930622;11.109020;1.021911;0.000000;0.833020;1.878026;0.074986;0.000000;0.892857;
1.317285;4.930179;11.108017;1.021916;0.000000;0.832869;1.878483;0.074979;0.000000;0.892857;
1.317351;4.929736;11.107015;1.021921;-0.000000;0.832719;1.878940;0.074972;0.000000;0.892857;
1.317411;4.929337;11.106113;1.021925;0.000000;0.832584;1.879352;0.074966;0.000000;0.892857;
1.317465;4.928979;11.105301;1.021928;-0.000000;0.832462;1.879723;0.074961;0.000000;0.892857;
1.317513;4.928656;11.104571;1.021932;-0.000000;0.832353;1.880056;0.074956;0.000000;0.892857;
1.317562;4.928333;11.103840;1.021935;-0.000000;0.832243;1.880390;0.074951;0.000000;0.892857;
1.317605;4.928043;11.103183;1.021938;0.000000;0.832145;1.880690;0.074946;0.000000;0.892857;
1.317645;4.927781;11.102591;1.021941;0.000000;0.832056;1.880960;0.074942;0.000000;0.892857;
1.317680;4.927546;11.102059;1.021943;-0.000000;0.831976;1.881203;0.074939;0.000000;0.892857;
1.317715;4.927311;11.101526;1.021945;-0.000000;0.831896;1.881446;0.074935;0.000000;0.892857;
1.317747;4.927099;11.101047;1.021948;-0.000000;0.831824;1.881665;0.074932;0.000000;0.892857;
1.317775;4.926909;11.100616;1.021950;-0.000000;0.831760;1.881863;0.074929;0.000000;0.892857;
1.317804;4.926718;11.100185;1.021951;-0.000000;0.831695;1.882060;0.074926;0.000000;0.892857;
1.317830;4.926547;11.099797;1.021953;0.000000;0.831637;1.882237;0.074924;0.000000;0.892857;
1.317853;4.926392;11.099448;1.021955;0.000000;0.831585;1.882397;0.074921;0.000000;0.892857;
1.317876;4.926238;11.099098;1.021956;0.000000;0.831532;1.882556;0.074919;0.000000;0.892857;
1.317897;4.926099;11.098784;1.021958;0.000000;0.831485;1.882700;0.074917;0.000000;0.892857;
1.317916;4.925974;11.098501;1.021959;0.000000;0.831443;1.882830;0.074915;0.000000;0.892857;
1.317933;4.925862;11.098247;1.021960;0.000000;0.831405;1.882946;0.074913;0.000000;0.892857;
1.317949;4.925749;11.097992;1.021961;0.000000;0.831367;1.883062;0.074911;0.000000;0.892857;
1.317965;4.925648;11.097763;1.021962;0.000000;0.831332;1.883167;0.074910;0.000000;0.892857;
1.317978;4.925557;11.097557;1.021963;-0.000000;0.831301;1.883262;0.074909;0.000000;0.892857;
1.317991;4.925475;11.097371;1.021964;0.000000;0.831274;1.883346;0.074907;0.000000;0.892857;
1.318000;4.925414;11.097233;1.021965;0.000000;0.831253;1.883410;0.074906;0.000000;0.892857;
1.318000;5.387782;19.194369;1.021965;8.343118;-9.403113;1.883410;0.654924;0.000000;0.892857;
1.318000;5.387782;19.194367;1.021965;8.343118;-9.403113;1.883410;0.654924;0.000000;0.892857;
1.318000;5.387782;19.194366;1.021965;8.343118;-9.403113;1.883410;0.654924;0.000000;0.892857;
1.318000;5.387782;19.194364;1.021965;8.343118;-9.403112;1.883410;0.654924;0.000000;0.892857;
1.318000;5.387783;19.194359;1.021965;8.343119;-9.403110;1.883410;0.654924;0.000000;0.892857;
1.318000;5.387785;19.194349;1.021965;8.343121;-9.403106;1.883411;0.654924;0.000000;0.892857;
1.318000;5.387789;19.194330;1.021965;8.343125;-9.403099;1.883412;0.654925;0.000000;0.892857;
1.318000;5.387796;19.194291;1.021965;8.343132;-9.403084;1.883414;0.654926;0.000000;0.892857;
1.318001;5.387811;19.194213;1.021965;8.343147;-9.403054;1.883419;0.654928;0.000000;0.892857;
1.318002;5.387826;19.194135;1.021965;8.343162;-9.403024;1.883424;0.654930;0.000000;0.892857;
1.318003;5.387856;19.193979;1.021965;8.343192;-9.402965;1.883434;0.654934;0.000000;0.892857;
