time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000016;5.834347;22.207180;1.000001;0.000000;3.328822;0.781854;0.149898;2.363555;0.892857;
1.000017;5.834417;22.206814;1.000001;0.000000;3.328713;0.781854;0.149896;2.363532;0.892857;
1.000019;5.834487;22.206448;1.000001;-0.000000;3.328603;0.781854;0.149894;2.363508;0.892857;
1.000021;5.834558;22.206082;1.000001;0.000000;3.328493;0.781854;0.149891;2.363485;0.892857;
1.000023;5.834628;22.205716;1.000002;-0.000000;3.328383;0.781854;0.149889;2.363461;0.892857;
1.000024;5.834698;22.205350;1.000002;-0.000000;3.328274;0.781854;0.149886;2.363438;0.892857;
1.000026;5.834769;22.204984;1.000002;-0.000000;3.328164;0.781854;0.149884;2.363415;0.892857;
1.000028;5.834839;22.204618;1.000002;0.000000;3.328054;0.781854;0.149881;2.363391;0.892857;
1.000030;5.834909;22.204252;1.000002;-0.000000;3.327944;0.781854;0.149879;2.363368;0.892857;
1.000031;5.834980;22.203886;1.000002;-0.000000;3.327835;0.781854;0.149876;2.363344;0.892857;
1.000033;5.835050;22.203520;1.000002;0.000000;3.327725;0.781854;0.149874;2.363321;0.892857;
1.000037;5.835191;22.202788;1.000003;0.000000;3.327506;0.781854;0.149869;2.363274;0.892857;
1.000040;5.835331;22.202056;1.000003;-0.000000;3.327286;0.781854;0.149864;2.363227;0.892857;
1.000044;5.835472;22.201324;1.000003;-0.000000;3.327067;0.781854;0.149859;2.363180;0.892857;
1.000047;5.835613;22.200593;1.000003;-0.000000;3.326848;0.781854;0.149854;2.363134;0.892857;
1.000051;5.835753;22.199861;1.000004;-0.000000;3.326628;0.781854;0.149849;2.363087;0.892857;
1.000054;5.835894;22.199130;1.000004;0.000000;3.326409;0.781854;0.149844;2.363040;0.892857;
1.000058;5.836034;22.198398;1.000004;-0.000000;3.326190;0.781854;0.149839;2.362993;0.892857;
1.000065;5.836315;22.196936;1.000005;0.000000;3.325752;0.781854;0.149829;2.362899;0.892857;
1.000072;5.836596;22.195473;1.000005;0.000000;3.325313;0.781854;0.149819;2.362806;0.892857;
1.000079;5.836877;22.194011;1.000006;0.000000;3.324875;0.781854;0.149810;2.362712;0.892857;
1.000086;5.837158;22.192550;1.000006;-0.000000;3.324437;0.781854;0.149800;2.362618;0.892857;
1.000100;5.837719;22.189627;1.000007;0.000000;3.323562;0.781854;0.149780;2.362431;0.892857;
1.000129;5.838841;22.183788;1.000009;0.000000;3.321813;0.781854;0.149741;2.362056;0.892857;
1.000185;5.841078;22.172128;1.000013;-0.000000;3.318322;0.781854;0.149662;2.361307;0.892857;
1.000298;5.845535;22.148884;1.000021;-0.000000;3.311368;0.781855;0.149505;2.359809;0.892857;
1.000524;5.854373;22.102694;1.000037;-0.000000;3.297571;0.781857;0.149193;2.356815;0.892857;
1.000751;5.863136;22.056811;1.000052;0.000000;3.283895;0.781861;0.148883;2.353822;0.892857;
1.000977;5.871824;22.011234;1.000068;0.000000;3.270337;0.781866;0.148576;2.350830;0.892857;
1.001429;5.889030;21.920820;1.000100;-0.000000;3.243526;0.781878;0.147966;2.344850;0.892857;
1.001647;5.897232;21.877613;1.000115;0.000000;3.230752;0.781886;0.147674;2.341967;0.892857;
1.001881;5.905962;21.831547;1.000131;0.000000;3.217161;0.781895;0.147363;2.338875;0.892857;
1.002786;5.938973;21.656518;1.000194;-0.000000;3.165782;0.781941;0.146181;2.326942;0.892857;
1.004595;6.001716;21.320055;1.000321;-0.000000;3.068177;0.782088;0.143910;2.303141;0.892857;
1.006404;6.060235;21.001070;1.000447;0.000000;2.977053;0.782306;0.141757;2.279431;0.892857;
1.008213;6.114749;20.698681;1.000573;0.000000;2.891939;0.782596;0.139716;2.255812;0.892857;
1.010023;6.165473;20.412007;1.000700;-0.000000;2.812388;0.782958;0.137781;2.232285;0.892857;
1.011832;6.212616;20.140197;1.000826;0.000000;2.737986;0.783391;0.135946;2.208851;0.892857;
1.013641;6.256376;19.882435;1.000952;0.000000;2.668351;0.783897;0.134206;2.185510;0.892857;
1.015450;6.296942;19.637943;1.001078;-0.000000;2.603130;0.784474;0.132556;2.162263;0.892857;
1.016541;6.320010;19.496367;1.001154;-0.000000;2.565731;0.784856;0.131600;2.148288;0.892857;
1.016541;6.320010;19.496373;1.001154;-0.000000;2.565733;0.784856;0.131601;2.148288;0.892857;
1.016554;6.320266;19.494784;1.001155;0.000000;2.565315;0.784861;0.131590;2.148129;0.892857;
1.016566;6.320522;19.493196;1.001156;0.000000;2.564897;0.784865;0.131579;2.147969;0.892857;
1.016591;6.321034;19.490022;1.001158;-0.000000;2.564061;0.784874;0.131558;2.147650;0.892857;
1.016641;6.322055;19.483684;1.001161;-0.000000;2.562394;0.784893;0.131515;2.147012;0.892857;
1.016741;6.324087;19.471043;1.001168;0.000000;2.559070;0.784929;0.131430;2.145736;0.892857;
1.016940;6.328118;19.445900;1.001182;-0.000000;2.552466;0.785003;0.131260;2.143186;0.892857;
1.017339;6.336040;19.396163;1.001210;-0.000000;2.539425;0.785155;0.130924;2.138090;0.892857;
1.018138;6.351348;19.298827;1.001266;0.000000;2.514002;0.785472;0.130267;2.127917;0.892857;
1.018936;6.366131;19.203679;1.001321;0.000000;2.489274;0.785804;0.129625;2.117763;0.892857;
1.019734;6.380402;19.110661;1.001377;0.000000;2.465217;0.786149;0.128997;2.107627;0.892857;
1.021330;6.407782;18.929709;1.001488;-0.000000;2.418754;0.786872;0.127776;2.087398;0.892857;
1.022926;6.433383;18.756256;1.001600;0.000000;2.374631;0.787647;0.126605;2.067238;0.892857;
1.026119;6.479218;18.431651;1.001822;-0.000000;2.293149;0.789365;0.124414;2.027144;0.892857;
1.029312;6.518417;18.134452;1.002045;0.000000;2.219794;0.791305;0.122408;1.987349;0.892857;
1.031502;6.541812;17.944930;1.002197;0.000000;2.173639;0.792765;0.121128;1.960216;0.892857;
1.031502;6.541811;17.944932;1.002197;-0.000000;2.173639;0.792765;0.121128;1.960216;0.892857;
1.031525;6.542039;17.943015;1.002199;-0.000000;2.173175;0.792780;0.121115;1.959933;0.892857;
1.031548;6.542267;17.941100;1.002201;0.000000;2.172711;0.792796;0.121102;1.959650;0.892857;
1.031594;6.542722;17.937273;1.002204;-0.000000;2.171784;0.792828;0.121077;1.959084;0.892857;
1.031686;6.543627;17.929641;1.002210;0.000000;2.169936;0.792892;0.121025;1.957953;0.892857;
1.031869;6.545418;17.914447;1.002223;0.000000;2.166260;0.793019;0.120923;1.955691;0.892857;
1.032235;6.548927;17.884343;1.002248;0.000000;2.158986;0.793278;0.120719;1.951168;0.892857;
1.032968;6.555662;17.825239;1.002299;-0.000000;2.144739;0.793808;0.120320;1.942125;0.892857;
1.034433;6.568048;17.711260;1.002402;-0.000000;2.117399;0.794913;0.119551;1.924057;0.892857;
1.035899;6.579398;17.601517;1.002504;0.000000;2.091240;0.796066;0.118810;1.905992;0.892857;
1.037364;6.589757;17.495810;1.002606;-0.000000;2.066198;0.797265;0.118097;1.887931;0.892857;
1.040295;6.608286;17.293771;1.002810;-0.000000;2.018753;0.799775;0.116733;1.851787;0.892857;
1.043225;6.623522;17.105182;1.003014;-0.000000;1.974964;0.802457;0.115460;1.815645;0.892857;
1.046156;6.635496;16.929594;1.003218;0.000000;1.934625;0.805324;0.114275;1.779542;0.892857;
1.052017;6.650982;16.612063;1.003626;0.000000;1.862734;0.811624;0.112131;1.707442;0.892857;
1.057879;6.656415;16.333607;1.004034;0.000000;1.800810;0.818676;0.110252;1.635512;0.892857;
1.063740;6.653378;16.087366;1.004441;0.000000;1.746923;0.826479;0.108590;1.563734;0.892857;
1.069601;6.643259;15.867468;1.004849;-0.000000;1.699492;0.835032;0.107105;1.492067;0.892857;
1.075463;6.627232;15.669093;1.005256;0.000000;1.657263;0.844335;0.105766;1.420452;0.892857;
1.081324;6.606277;15.488280;1.005663;0.000000;1.619236;0.854387;0.104546;1.348806;0.892857;
1.087186;6.581207;15.321786;1.006070;0.000000;1.584611;0.865190;0.103422;1.277016;0.892857;
1.093047;6.552695;15.166967;1.006477;-0.000000;1.552749;0.876741;0.102377;1.204941;0.892857;
1.098908;6.521294;15.021661;1.006883;-0.000000;1.523140;0.889041;0.101396;1.132399;0.892857;
1.104770;6.487461;14.884100;1.007290;0.000000;1.495371;0.902090;0.100468;1.059157;0.892857;
1.110631;6.451570;14.752836;1.007696;-0.000000;1.469112;0.915887;0.099582;0.984908;0.892857;
1.116492;6.413925;14.626675;1.008102;0.000000;1.444093;0.930432;0.098730;0.909245;0.892857;
1.122354;6.374772;14.504634;1.008508;-0.000000;1.420095;0.945724;0.097906;0.831607;0.892857;
1.128215;6.334304;14.385889;1.008914;0.000000;1.396938;0.961764;0.097105;0.751180;0.892857;
1.134077;6.292666;14.269746;1.009319;-0.000000;1.374473;0.978551;0.096321;0.666722;0.892857;
1.136816;6.272841;14.216150;1.009509;-0.000000;1.364168;0.986652;0.095959;0.625158;0.892857;
1.136816;6.272841;14.215965;1.009509;-0.000000;1.364132;0.986652;0.095958;0.626572;0.892857;
1.136817;6.272832;14.215939;1.009509;-0.000000;1.364127;0.986656;0.095958;0.626551;0.892857;
1.136817;6.272831;14.215939;1.009509;0.000000;1.364127;0.986656;0.095958;0.626541;0.892857;
1.136875;6.272411;14.214818;1.009513;-0.000000;1.363912;0.986828;0.095950;0.625661;0.892857;
1.136932;6.271991;14.213697;1.009517;-0.000000;1.363697;0.987000;0.095942;0.624781;0.892857;
1.137048;6.271150;14.211455;1.009525;0.000000;1.363267;0.987345;0.095927;0.623021;0.892857;
1.137278;6.269467;14.206975;1.009541;0.000000;1.362407;0.988037;0.095897;0.619505;0.892857;
1.137739;6.266096;14.198023;1.009573;-0.000000;1.360691;0.989424;0.095837;0.612484;0.892857;
1.138662;6.259328;14.180158;1.009636;0.000000;1.357269;0.992216;0.095716;0.598484;0.892857;
1.140507;6.245702;14.144565;1.009764;0.000000;1.350464;0.997876;0.095476;0.570657;0.892857;
1.142352;6.231988;14.109112;1.009892;0.000000;1.343702;1.003609;0.095237;0.542993;0.892857;
1.144197;6.218191;14.073785;1.010019;0.000000;1.336982;1.009416;0.094998;0.515497;0.892857;
1.147887;6.190410;14.003406;1.010274;0.000000;1.323644;1.021203;0.094523;0.460929;0.892857;
1.151576;6.162350;13.933442;1.010529;-0.000000;1.310450;1.033263;0.094051;0.406945;0.892857;
1.155266;6.134011;13.863807;1.010784;0.000000;1.297385;1.045613;0.093581;0.353657;0.892857;
1.162646;6.076599;13.725377;1.011294;0.000000;1.271605;1.071206;0.092646;0.248993;0.892857;
1.170026;6.018305;13.587799;1.011803;-0.000000;1.246241;1.097980;0.091718;0.146866;0.892857;
1.177405;5.959251;13.450796;1.012312;-0.000000;1.221236;1.125934;0.090793;0.047234;0.892857;
1.180978;5.930430;13.384546;1.012559;-0.000000;1.209236;1.139891;0.090346;-0.000110;0.892857;
1.180978;5.930430;13.384536;1.012559;-0.000000;1.209234;1.139891;0.090346;0.000084;0.892857;
1.180984;5.930378;13.384417;1.012559;-0.000000;1.209213;1.139916;0.090345;-0.000000;0.892857;
1.180984;5.930378;13.384417;1.012559;-0.000000;1.209213;1.139916;0.090345;0.000001;0.892857;
1.181041;5.929921;13.383372;1.012563;0.000000;1.209024;1.140139;0.090338;0.000000;0.892857;
1.181097;5.929464;13.382326;1.012567;-0.000000;1.208835;1.140362;0.090331;-0.000000;0.892857;
1.181210;5.928550;13.380236;1.012575;0.000000;1.208457;1.140808;0.090317;0.000000;0.892857;
1.181436;5.926723;13.376057;1.012590;-0.000000;1.207703;1.141702;0.090288;0.000000;0.892857;
1.181888;5.923072;13.367704;1.012622;-0.000000;1.206195;1.143493;0.090232;0.000000;0.892857;
1.182791;5.915781;13.351024;1.012684;-0.000000;1.203186;1.147093;0.090119;0.000000;0.892857;
1.184598;5.901241;13.317761;1.012809;0.000000;1.197199;1.154364;0.089895;0.000000;0.892857;
1.186405;5.886744;13.284602;1.012933;0.000000;1.191244;1.161706;0.089671;0.000000;0.892857;
1.188212;5.872288;13.251541;1.013058;-0.000000;1.185323;1.169118;0.089448;0.000000;0.892857;
1.191826;5.843474;13.185633;1.013307;-0.000000;1.173561;1.184109;0.089003;0.000000;0.892857;
1.195440;5.814809;13.120108;1.013556;0.000000;1.161926;1.199360;0.088561;0.000000;0.892857;
1.199054;5.786302;13.054918;1.013805;-0.000000;1.150408;1.214889;0.088121;0.000000;0.892857;
1.202668;5.757952;12.990137;1.014054;-0.000000;1.139020;1.230702;0.087683;0.000000;0.892857;
1.206282;5.729758;12.925697;1.014302;0.000000;1.127747;1.246798;0.087248;0.000000;0.892857;
1.213509;5.673818;12.797965;1.014800;-0.000000;1.105568;1.279839;0.086386;0.000000;0.892857;
1.219672;5.626592;12.690179;1.015224;-0.000000;1.087024;1.308900;0.085659;0.000000;0.892857;
1.225834;5.579784;12.583409;1.015648;0.000000;1.068810;1.338782;0.084938;0.000000;0.892857;
1.231380;5.538009;12.488171;1.016029;0.000000;1.052692;1.366377;0.084295;0.000000;0.892857;
1.236926;5.496560;12.393728;1.016410;-0.000000;1.036830;1.394636;0.083658;0.000000;0.892857;
1.241917;5.459531;12.309398;1.016753;-0.000000;1.022769;1.420637;0.083088;0.000000;0.892857;
1.246908;5.422759;12.225696;1.017096;0.000000;1.008907;1.447175;0.082523;0.000000;0.892857;
1.251401;5.389881;12.150891;1.017404;0.000000;0.996598;1.471519;0.082019;0.000000;0.892857;
1.255444;5.360465;12.083990;1.017681;-0.000000;0.985654;1.493801;0.081567;0.000000;0.892857;
1.259487;5.331213;12.017487;1.017959;0.000000;0.974835;1.516435;0.081118;0.000000;0.892857;
1.263125;5.305025;11.957970;1.018208;-0.000000;0.965203;1.537107;0.080716;0.000000;0.892857;
1.266764;5.278967;11.898768;1.018458;-0.000000;0.955670;1.558064;0.080317;0.000000;0.892857;
1.270039;5.255625;11.845755;1.018682;-0.000000;0.947173;1.577169;0.079959;0.000000;0.892857;
1.273314;5.232388;11.792992;1.018907;0.000000;0.938754;1.596506;0.079603;0.000000;0.892857;
1.276261;5.211563;11.745719;1.019109;0.000000;0.931243;1.614106;0.079284;0.000000;0.892857;
1.278914;5.192892;11.703345;1.019291;0.000000;0.924536;1.630106;0.078998;0.000000;0.892857;
1.281566;5.174288;11.661133;1.019472;-0.000000;0.917879;1.646257;0.078713;0.000000;0.892857;
1.283953;5.157601;11.623280;1.019636;-0.000000;0.911929;1.660923;0.078457;0.000000;0.892857;
1.286102;5.142630;11.589323;1.019783;0.000000;0.906609;1.674227;0.078228;0.000000;0.892857;
1.288251;5.127702;11.555471;1.019930;0.000000;0.901320;1.687630;0.077999;0.000000;0.892857;
1.290184;5.114305;11.525093;1.020062;-0.000000;0.896587;1.699778;0.077794;0.000000;0.892857;
1.292118;5.100942;11.494798;1.020195;-0.000000;0.891880;1.712006;0.077590;0.000000;0.892857;
1.293859;5.088946;11.467605;1.020314;0.000000;0.887665;1.723080;0.077406;0.000000;0.892857;
1.295425;5.078173;11.443188;1.020421;0.000000;0.883889;1.733103;0.077242;0.000000;0.892857;
1.296991;5.067423;11.418826;1.020528;0.000000;0.880130;1.743178;0.077077;0.000000;0.892857;
1.298401;5.057768;11.396947;1.020625;0.000000;0.876760;1.752291;0.076929;0.000000;0.892857;
1.299670;5.049094;11.377293;1.020712;-0.000000;0.873739;1.760529;0.076797;0.000000;0.892857;
1.300938;5.040435;11.357675;1.020798;0.000000;0.870728;1.768801;0.076664;0.000000;0.892857;
1.302080;5.032654;11.340048;1.020876;-0.000000;0.868028;1.776276;0.076545;0.000000;0.892857;
1.303222;5.024885;11.322450;1.020955;-0.000000;0.865336;1.783779;0.076427;0.000000;0.892857;
1.304250;5.017904;11.306637;1.021025;-0.000000;0.862920;1.790556;0.076320;0.000000;0.892857;
1.305175;5.011629;11.292424;1.021088;-0.000000;0.860752;1.796674;0.076224;0.000000;0.892857;
1.306100;5.005362;11.278230;1.021151;0.000000;0.858590;1.802811;0.076128;0.000000;0.892857;
1.306932;4.999728;11.265471;1.021208;0.000000;0.856648;1.808350;0.076042;0.000000;0.892857;
1.307681;4.994663;11.254001;1.021260;-0.000000;0.854905;1.813347;0.075965;0.000000;0.892857;
1.308430;4.989603;11.242543;1.021311;-0.000000;0.853165;1.818357;0.075887;0.000000;0.892857;
1.309105;4.985054;11.232242;1.021357;-0.000000;0.851602;1.822876;0.075818;0.000000;0.892857;
1.309712;4.980963;11.222979;1.021398;0.000000;0.850198;1.826951;0.075755;0.000000;0.892857;
1.310318;4.976875;11.213723;1.021440;-0.000000;0.848796;1.831035;0.075693;0.000000;0.892857;
1.310865;4.973199;11.205401;1.021477;0.000000;0.847537;1.834717;0.075636;0.000000;0.892857;
1.311356;4.969893;11.197916;1.021511;0.000000;0.846405;1.838036;0.075586;0.000000;0.892857;
1.311848;4.966589;11.190436;1.021544;0.000000;0.845274;1.841360;0.075535;0.000000;0.892857;
1.312290;4.963618;11.183708;1.021575;-0.000000;0.844258;1.844356;0.075490;0.000000;0.892857;
1.312688;4.960945;11.177657;1.021602;-0.000000;0.843345;1.847056;0.075449;0.000000;0.892857;
1.313086;4.958273;11.171609;1.021629;-0.000000;0.842433;1.849760;0.075408;0.000000;0.892857;
1.313445;4.955870;11.166169;1.021654;-0.000000;0.841613;1.852196;0.075372;0.000000;0.892857;
1.313767;4.953709;11.161276;1.021676;0.000000;0.840875;1.854391;0.075339;0.000000;0.892857;
1.314090;4.951548;11.156384;1.021698;-0.000000;0.840138;1.856588;0.075306;0.000000;0.892857;
1.314380;4.949604;11.151984;1.021717;-0.000000;0.839475;1.858568;0.075276;0.000000;0.892857;
1.314641;4.947855;11.148025;1.021735;0.000000;0.838880;1.860351;0.075249;0.000000;0.892857;
1.314902;4.946106;11.144067;1.021753;0.000000;0.838284;1.862135;0.075222;0.000000;0.892857;
1.315137;4.944534;11.140507;1.021769;-0.000000;0.837749;1.863742;0.075198;0.000000;0.892857;
1.315349;4.943118;11.137304;1.021784;0.000000;0.837267;1.865190;0.075177;0.000000;0.892857;
1.315539;4.941845;11.134422;1.021797;0.000000;0.836834;1.866494;0.075157;0.000000;0.892857;
1.315730;4.940572;11.131540;1.021810;0.000000;0.836400;1.867798;0.075138;0.000000;0.892857;
1.315901;4.939426;11.128947;1.021821;0.000000;0.836011;1.868973;0.075120;0.000000;0.892857;
1.316055;4.938396;11.126615;1.021832;-0.000000;0.835660;1.870030;0.075105;0.000000;0.892857;
1.316210;4.937365;11.124282;1.021843;-0.000000;0.835310;1.871089;0.075089;0.000000;0.892857;
1.316349;4.936438;11.122184;1.021852;0.000000;0.834995;1.872041;0.075075;0.000000;0.892857;
1.316473;4.935604;11.120295;1.021861;-0.000000;0.834712;1.872899;0.075062;0.000000;0.892857;
1.316586;4.934853;11.118596;1.021868;-0.000000;0.834456;1.873672;0.075051;0.000000;0.892857;
1.316698;4.934102;11.116897;1.021876;0.000000;0.834201;1.874444;0.075039;0.000000;0.892857;
1.316800;4.933427;11.115368;1.021883;0.000000;0.833972;1.875140;0.075029;0.000000;0.892857;
1.316891;4.932819;11.113992;1.021889;0.000000;0.833766;1.875766;0.075019;0.000000;0.892857;
1.316982;4.932211;11.112617;1.021895;-0.000000;0.833559;1.876393;0.075010;0.000000;0.892857;
1.317064;4.931664;11.111379;1.021901;0.000000;0.833373;1.876957;0.075002;0.000000;0.892857;
1.317146;4.931117;11.110141;1.021906;0.000000;0.833188;1.877521;0.074993;0.000000;0.892857;
1.317219;4.930625;11.109027;1.021912;-0.000000;0.833021;1.878028;0.074986;0.000000;0.892857;
1.317286;4.930182;11.108025;1.021916;-0.000000;0.832870;1.878486;0.074979;0.000000;0.892857;
1.317352;4.929739;11.107022;1.021921;-0.000000;0.832720;1.878943;0.074972;0.000000;0.892857;
1.317412;4.929341;11.106120;1.021925;-0.000000;0.832585;1.879354;0.074966;0.000000;0.892857;
1.317466;4.928982;11.105308;1.021928;-0.000000;0.832463;1.879725;0.074961;0.000000;0.892857;
1.317514;4.928659;11.104578;1.021932;-0.000000;0.832354;1.880058;0.074956;0.000000;0.892857;
1.317563;4.928336;11.103848;1.021935;0.000000;0.832244;1.880392;0.074951;0.000000;0.892857;
1.317606;4.928046;11.103190;1.021938;-0.000000;0.832146;1.880692;0.074947;0.000000;0.892857;
1.317645;4.927785;11.102599;1.021941;0.000000;0.832057;1.880962;0.074943;0.000000;0.892857;
1.317681;4.927549;11.102066;1.021943;-0.000000;0.831977;1.881206;0.074939;0.000000;0.892857;
1.317716;4.927314;11.101534;1.021945;0.000000;0.831897;1.881449;0.074935;0.000000;0.892857;
1.317748;4.927102;11.101055;1.021948;-0.000000;0.831826;1.881668;0.074932;0.000000;0.892857;
1.317776;4.926912;11.100623;1.021950;0.000000;0.831761;1.881865;0.074929;0.000000;0.892857;
1.317805;4.926721;11.100192;1.021952;-0.000000;0.831696;1.882062;0.074926;0.000000;0.892857;
1.317831;4.926550;11.099804;1.021953;0.000000;0.831638;1.882239;0.074924;0.000000;0.892857;
1.317854;4.926396;11.099455;1.021955;0.000000;0.831586;1.882399;0.074921;0.000000;0.892857;
1.317877;4.926241;11.099106;1.021956;0.000000;0.831534;1.882559;0.074919;0.000000;0.892857;
1.317898;4.926102;11.098791;1.021958;-0.000000;0.831486;1.882702;0.074917;0.000000;0.892857;
1.317916;4.925977;11.098509;1.021959;-0.000000;0.831444;1.882832;0.074915;0.000000;0.892857;
1.317933;4.925865;11.098254;1.021960;0.000000;0.831406;1.882948;0.074913;0.000000;0.892857;
1.317950;4.925752;11.098000;1.021961;0.000000;0.831368;1.883065;0.074911;0.000000;0.892857;
1.317965;4.925651;11.097770;1.021963;-0.000000;0.831333;1.883170;0.074910;0.000000;0.892857;
1.317979;4.925560;11.097564;1.021963;0.000000;0.831303;1.883264;0.074909;0.000000;0.892857;
1.317991;4.925478;11.097379;1.021964;-0.000000;0.831275;1.883349;0.074907;0.000000;0.892857;
1.318000;4.925422;11.097253;1.021965;-0.000000;0.831256;1.883406;0.074906;0.000000;0.892857;
1.318000;5.387779;19.194358;1.021965;8.343140;-9.403100;1.883406;0.654924;0.000000;0.892857;
1.318000;5.387780;19.194357;1.021965;8.343140;-9.403099;1.883406;0.654924;0.000000;0.892857;
1.318000;5.387780;19.194356;1.021965;8.343140;-9.403099;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387780;19.194353;1.021965;8.343141;-9.403098;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387781;19.194348;1.021965;8.343142;-9.403096;1.883407;0.654924;0.000000;0.892857;
1.318000;5.387783;19.194339;1.021965;8.343144;-9.403092;1.883408;0.654925;0.000000;0.892857;
1.318000;5.387787;19.194319;1.021965;8.343147;-9.403085;1.883409;0.654925;0.000000;0.892857;
1.318000;5.387794;19.194280;1.021965;8.343155;-9.403070;1.883411;0.654926;0.000000;0.892857;
1.318001;5.387809;19.194202;1.021965;8.343170;-9.403040;1.883416;0.654928;0.000000;0.892857;
1.318002;5.387824;19.194124;1.021965;8.343185;-9.403011;1.883421;0.654930;0.000000;0.892857;
