time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.004252;5.990259;21.382008;1.000297;0.000000;3.086034;0.782054;0.144329;2.307629;0.892857;
1.004443;5.996698;21.347260;1.000310;0.000000;3.076012;0.782072;0.144094;2.305124;0.892857;
1.004634;6.003090;21.312708;1.000324;-0.000000;3.066063;0.782091;0.143861;2.302621;0.892857;
1.004824;6.009435;21.278351;1.000337;0.000000;3.056185;0.782111;0.143629;2.300119;0.892857;
1.005015;6.015733;21.244186;1.000350;0.000000;3.046379;0.782131;0.143398;2.297617;0.892857;
1.005205;6.021984;21.210214;1.000363;-0.000000;3.036644;0.782153;0.143169;2.295117;0.892857;
1.005396;6.028189;21.176433;1.000377;0.000000;3.026979;0.782175;0.142941;2.292618;0.892857;
1.005587;6.034349;21.142842;1.000390;-0.000000;3.017383;0.782198;0.142714;2.290119;0.892857;
1.005777;6.040463;21.109439;1.000403;-0.000000;3.007857;0.782221;0.142489;2.287622;0.892857;
1.005968;6.046531;21.076225;1.000417;0.000000;2.998399;0.782246;0.142265;2.285126;0.892857;
1.006159;6.052554;21.043197;1.000430;-0.000000;2.989009;0.782271;0.142042;2.282630;0.892857;
1.006540;6.064467;20.977696;1.000457;0.000000;2.970430;0.782324;0.141599;2.277643;0.892857;
1.006883;6.075037;20.919373;1.000481;0.000000;2.953936;0.782375;0.141206;2.273157;0.892857;
1.007226;6.085466;20.861638;1.000504;0.000000;2.937653;0.782428;0.140816;2.268675;0.892857;
1.007569;6.095754;20.804484;1.000528;-0.000000;2.921579;0.782484;0.140430;2.264196;0.892857;
1.007912;6.105903;20.747907;1.000552;-0.000000;2.905711;0.782542;0.140048;2.259721;0.892857;
1.008256;6.115914;20.691899;1.000576;0.000000;2.890044;0.782603;0.139670;2.255249;0.892857;
1.008599;6.125790;20.636455;1.000600;-0.000000;2.874577;0.782666;0.139296;2.250780;0.892857;
1.008942;6.135531;20.581569;1.000624;0.000000;2.859307;0.782732;0.138926;2.246314;0.892857;
1.009285;6.145140;20.527236;1.000648;0.000000;2.844230;0.782801;0.138559;2.241852;0.892857;
1.009628;6.154616;20.473448;1.000672;0.000000;2.829344;0.782872;0.138196;2.237393;0.892857;
1.010314;6.173182;20.367483;1.000720;0.000000;2.800132;0.783022;0.137481;2.228485;0.892857;
1.011001;6.191239;20.263633;1.000768;-0.000000;2.771650;0.783182;0.136780;2.219591;0.892857;
1.011618;6.207064;20.171941;1.000811;0.000000;2.746623;0.783336;0.136161;2.211597;0.892857;
1.012174;6.220966;20.090827;1.000850;-0.000000;2.724579;0.783481;0.135613;2.204412;0.892857;
1.012663;6.232933;20.020569;1.000884;-0.000000;2.705556;0.783614;0.135139;2.198100;0.892857;
1.013101;6.243441;19.958524;1.000914;0.000000;2.688813;0.783737;0.134720;2.192455;0.892857;
1.013495;6.252736;19.903357;1.000942;0.000000;2.673970;0.783852;0.134348;2.187379;0.892857;
1.013849;6.260972;19.854248;1.000967;-0.000000;2.660790;0.783958;0.134016;2.182815;0.892857;
1.014168;6.268280;19.810482;1.000989;-0.000000;2.649073;0.784056;0.133721;2.178711;0.892857;
1.014487;6.275490;19.767120;1.001011;-0.000000;2.637489;0.784157;0.133428;2.174609;0.892857;
1.014774;6.281897;19.728439;1.001031;-0.000000;2.627176;0.784249;0.133167;2.170920;0.892857;
1.014901;6.284696;19.711475;1.001040;-0.000000;2.622660;0.784290;0.133052;2.169290;0.892857;
1.015028;6.287480;19.694573;1.001049;0.000000;2.618164;0.784332;0.132938;2.167662;0.892857;
1.015155;6.290248;19.677734;1.001058;-0.000000;2.613689;0.784374;0.132825;2.166034;0.892857;
1.015282;6.293007;19.660940;1.001067;-0.000000;2.609230;0.784417;0.132711;2.164406;0.892857;
1.015409;6.295752;19.644204;1.001075;0.000000;2.604790;0.784459;0.132598;2.162778;0.892857;
1.015536;6.298483;19.627526;1.001084;-0.000000;2.600368;0.784502;0.132486;2.161151;0.892857;
1.015663;6.301200;19.610909;1.001093;-0.000000;2.595967;0.784546;0.132374;2.159524;0.892857;
1.015789;6.303902;19.594352;1.001102;0.000000;2.591586;0.784590;0.132262;2.157898;0.892857;
1.015916;6.306589;19.577856;1.001111;0.000000;2.587224;0.784634;0.132151;2.156273;0.892857;
1.016043;6.309262;19.561420;1.001120;0.000000;2.582882;0.784678;0.132040;2.154647;0.892857;
1.016170;6.311921;19.545045;1.001129;0.000000;2.578559;0.784723;0.131929;2.153023;0.892857;
1.016297;6.314565;19.528729;1.001137;-0.000000;2.574256;0.784768;0.131819;2.151398;0.892857;
1.016424;6.317194;19.512474;1.001146;0.000000;2.569972;0.784814;0.131709;2.149775;0.892857;
1.016551;6.319809;19.496278;1.001155;0.000000;2.565708;0.784860;0.131600;2.148151;0.892857;
1.016580;6.320413;19.492538;1.001157;0.000000;2.564724;0.784870;0.131575;2.147776;0.892857;
1.016580;6.320413;19.492538;1.001157;0.000000;2.564724;0.784870;0.131575;2.147776;0.892857;
1.016581;6.320422;19.492477;1.001157;0.000000;2.564707;0.784870;0.131574;2.147769;0.892857;
1.016581;6.320432;19.492416;1.001157;0.000000;2.564691;0.784871;0.131574;2.147763;0.892857;
1.016582;6.320452;19.492294;1.001157;0.000000;2.564659;0.784871;0.131573;2.147751;0.892857;
1.016584;6.320491;19.492051;1.001157;-0.000000;2.564595;0.784872;0.131571;2.147727;0.892857;
1.016588;6.320570;19.491564;1.001158;-0.000000;2.564467;0.784873;0.131568;2.147678;0.892857;
1.016595;6.320727;19.490590;1.001158;-0.000000;2.564211;0.784876;0.131561;2.147580;0.892857;
1.016611;6.321041;19.488642;1.001159;-0.000000;2.563698;0.784881;0.131548;2.147384;0.892857;
1.016641;6.321668;19.484750;1.001161;0.000000;2.562674;0.784893;0.131522;2.146992;0.892857;
1.016703;6.322920;19.476975;1.001166;0.000000;2.560630;0.784915;0.131470;2.146209;0.892857;
1.016825;6.325414;19.461467;1.001174;-0.000000;2.556554;0.784960;0.131365;2.144643;0.892857;
1.017070;6.330363;19.430615;1.001191;0.000000;2.548454;0.785051;0.131157;2.141513;0.892857;
1.017315;6.335260;19.399980;1.001208;0.000000;2.540425;0.785143;0.130950;2.138384;0.892857;
1.017560;6.340105;19.369562;1.001225;0.000000;2.532464;0.785237;0.130745;2.135257;0.892857;
1.017805;6.344898;19.339358;1.001243;-0.000000;2.524573;0.785332;0.130541;2.132131;0.892857;
1.018050;6.349640;19.309366;1.001260;-0.000000;2.516748;0.785428;0.130338;2.129008;0.892857;
1.018295;6.354331;19.279586;1.001277;0.000000;2.508991;0.785526;0.130137;2.125886;0.892857;
1.018540;6.358971;19.250014;1.001294;0.000000;2.501301;0.785625;0.129938;2.122766;0.892857;
1.018785;6.363562;19.220651;1.001311;0.000000;2.493676;0.785725;0.129739;2.119647;0.892857;
1.019030;6.368103;19.191493;1.001328;0.000000;2.486116;0.785826;0.129543;2.116531;0.892857;
1.019520;6.377037;19.133788;1.001362;0.000000;2.471188;0.786033;0.129153;2.110303;0.892857;
1.020010;6.385778;19.076888;1.001396;0.000000;2.456512;0.786246;0.128769;2.104081;0.892857;
1.020499;6.394329;19.020779;1.001430;-0.000000;2.442083;0.786463;0.128390;2.097867;0.892857;
1.020989;6.402690;18.965451;1.001465;0.000000;2.427896;0.786686;0.128017;2.091660;0.892857;
1.021430;6.410058;18.916312;1.001495;-0.000000;2.415331;0.786891;0.127685;2.086080;0.892857;
1.021827;6.416561;18.872611;1.001523;-0.000000;2.404184;0.787079;0.127390;2.081062;0.892857;
1.022184;6.422313;18.833700;1.001548;-0.000000;2.394281;0.787251;0.127127;2.076551;0.892857;
1.022506;6.427409;18.799016;1.001570;0.000000;2.385470;0.787409;0.126893;2.072493;0.892857;
1.022795;6.431930;18.768069;1.001591;0.000000;2.377623;0.787553;0.126684;2.068844;0.892857;
1.023055;6.435947;18.740433;1.001609;0.000000;2.370626;0.787683;0.126498;2.065562;0.892857;
1.023290;6.439520;18.715734;1.001625;-0.000000;2.364381;0.787802;0.126331;2.062610;0.892857;
1.023501;6.442703;18.693644;1.001640;0.000000;2.358803;0.787911;0.126182;2.059954;0.892857;
1.023690;6.445540;18.673875;1.001653;0.000000;2.353817;0.788009;0.126049;2.057566;0.892857;
1.023861;6.448071;18.656173;1.001665;0.000000;2.349356;0.788098;0.125929;2.055416;0.892857;
1.024032;6.450582;18.638556;1.001677;0.000000;2.344921;0.788187;0.125810;2.053268;0.892857;
1.024203;6.453072;18.621024;1.001689;-0.000000;2.340512;0.788278;0.125692;2.051121;0.892857;
1.024374;6.455542;18.603575;1.001701;0.000000;2.336128;0.788369;0.125574;2.048974;0.892857;
1.024544;6.457992;18.586210;1.001712;-0.000000;2.331769;0.788460;0.125457;2.046829;0.892857;
1.024675;6.459842;18.573036;1.001722;0.000000;2.328464;0.788531;0.125368;2.045192;0.892857;
1.024801;6.461618;18.560352;1.001730;-0.000000;2.325285;0.788599;0.125282;2.043612;0.892857;
1.024927;6.463384;18.547713;1.001739;-0.000000;2.322119;0.788668;0.125197;2.042032;0.892857;
1.025053;6.465139;18.535119;1.001748;-0.000000;2.318967;0.788737;0.125112;2.040452;0.892857;
1.025304;6.468623;18.510039;1.001765;-0.000000;2.312695;0.788876;0.124943;2.037294;0.892857;
1.025538;6.471824;18.486896;1.001782;0.000000;2.306916;0.789007;0.124787;2.034362;0.892857;
1.025772;6.474989;18.463901;1.001798;-0.000000;2.301181;0.789138;0.124631;2.031433;0.892857;
1.026006;6.478117;18.441055;1.001814;-0.000000;2.295489;0.789271;0.124477;2.028504;0.892857;
1.026240;6.481210;18.418357;1.001831;0.000000;2.289842;0.789405;0.124324;2.025578;0.892857;
1.026474;6.484267;18.395806;1.001847;0.000000;2.284238;0.789540;0.124172;2.022652;0.892857;
1.026708;6.487288;18.373402;1.001863;0.000000;2.278678;0.789676;0.124020;2.019729;0.892857;
1.026942;6.490275;18.351142;1.001880;0.000000;2.273160;0.789814;0.123870;2.016807;0.892857;
1.027176;6.493226;18.329027;1.001896;0.000000;2.267684;0.789953;0.123721;2.013887;0.892857;
1.027410;6.496143;18.307054;1.001912;-0.000000;2.262251;0.790092;0.123573;2.010968;0.892857;
1.027644;6.499025;18.285223;1.001929;-0.000000;2.256858;0.790234;0.123425;2.008051;0.892857;
1.027877;6.501873;18.263533;1.001945;-0.000000;2.251507;0.790376;0.123279;2.005136;0.892857;
1.028111;6.504687;18.241982;1.001961;0.000000;2.246197;0.790519;0.123133;2.002222;0.892857;
1.028345;6.507467;18.220570;1.001977;-0.000000;2.240927;0.790664;0.122989;1.999310;0.892857;
1.028813;6.512928;18.178155;1.002010;-0.000000;2.230506;0.790957;0.122703;1.993490;0.892857;
1.029281;6.518257;18.136281;1.002043;-0.000000;2.220242;0.791255;0.122420;1.987677;0.892857;
1.029749;6.523457;18.094940;1.002075;-0.000000;2.210131;0.791558;0.122141;1.981871;0.892857;
1.030217;6.528528;18.054123;1.002108;-0.000000;2.200172;0.791865;0.121865;1.976071;0.892857;
1.030685;6.533483;18.013747;1.002140;0.000000;2.190342;0.792178;0.121593;1.970266;0.892857;
1.031154;6.538313;17.973881;1.002173;0.000000;2.180658;0.792495;0.121324;1.964468;0.892857;
1.031499;6.541785;17.944898;1.002197;0.000000;2.173631;0.792732;0.121128;1.960210;0.892857;
1.031499;6.541785;17.944898;1.002197;0.000000;2.173631;0.792732;0.121128;1.960210;0.892857;
1.031501;6.541807;17.944709;1.002197;-0.000000;2.173585;0.792733;0.121127;1.960183;0.892857;
1.031503;6.541830;17.944519;1.002197;0.000000;2.173539;0.792735;0.121126;1.960155;0.892857;
1.031508;6.541875;17.944140;1.002198;-0.000000;2.173447;0.792738;0.121123;1.960099;0.892857;
1.031517;6.541965;17.943382;1.002198;-0.000000;2.173263;0.792744;0.121118;1.959987;0.892857;
1.031535;6.542146;17.941866;1.002200;0.000000;2.172896;0.792757;0.121108;1.959763;0.892857;
1.031571;6.542507;17.938835;1.002202;0.000000;2.172162;0.792782;0.121087;1.959315;0.892857;
1.031643;6.543226;17.932784;1.002207;-0.000000;2.170697;0.792832;0.121046;1.958420;0.892857;
1.031788;6.544655;17.920717;1.002217;-0.000000;2.167777;0.792933;0.120965;1.956629;0.892857;
1.032078;6.547480;17.896724;1.002238;-0.000000;2.161976;0.793136;0.120803;1.953047;0.892857;
1.032368;6.550258;17.872917;1.002258;-0.000000;2.156228;0.793340;0.120642;1.949466;0.892857;
1.032658;6.552992;17.849295;1.002278;0.000000;2.150532;0.793547;0.120483;1.945884;0.892857;
1.032948;6.555681;17.825856;1.002298;0.000000;2.144888;0.793755;0.120325;1.942302;0.892857;
1.033238;6.558325;17.802597;1.002318;0.000000;2.139294;0.793966;0.120168;1.938721;0.892857;
1.033528;6.560925;17.779518;1.002339;-0.000000;2.133751;0.794178;0.120012;1.935139;0.892857;
1.033818;6.563482;17.756617;1.002359;0.000000;2.128258;0.794392;0.119857;1.931558;0.892857;
1.034079;6.565746;17.736156;1.002377;-0.000000;2.123356;0.794586;0.119719;1.928334;0.892857;
1.034340;6.567975;17.715836;1.002395;-0.000000;2.118493;0.794781;0.119582;1.925111;0.892857;
1.034575;6.569952;17.697668;1.002411;0.000000;2.114150;0.794959;0.119459;1.922210;0.892857;
1.034688;6.570891;17.688972;1.002419;-0.000000;2.112073;0.795045;0.119401;1.920814;0.892857;
1.034801;6.571823;17.680303;1.002427;0.000000;2.110004;0.795131;0.119342;1.919418;0.892857;
1.034903;6.572657;17.672522;1.002434;0.000000;2.108147;0.795209;0.119290;1.918161;0.892857;
1.034994;6.573401;17.665557;1.002441;-0.000000;2.106485;0.795279;0.119243;1.917034;0.892857;
1.035069;6.574011;17.659835;1.002446;-0.000000;2.105121;0.795336;0.119204;1.916106;0.892857;
1.035144;6.574618;17.654125;1.002451;0.000000;2.103760;0.795394;0.119165;1.915178;0.892857;
1.035219;6.575222;17.648426;1.002456;-0.000000;2.102402;0.795452;0.119127;1.914250;0.892857;
1.035370;6.576424;17.637056;1.002467;-0.000000;2.099694;0.795569;0.119050;1.912394;0.892857;
1.035520;6.577615;17.625730;1.002477;-0.000000;2.096998;0.795685;0.118974;1.910538;0.892857;
1.035670;6.578795;17.614447;1.002488;-0.000000;2.094314;0.795802;0.118898;1.908682;0.892857;
1.035820;6.579965;17.603209;1.002498;-0.000000;2.091643;0.795920;0.118822;1.906826;0.892857;
1.035971;6.581123;17.592015;1.002509;0.000000;2.088983;0.796038;0.118746;1.904970;0.892857;
1.036121;6.582271;17.580864;1.002519;0.000000;2.086336;0.796157;0.118671;1.903114;0.892857;
1.036271;6.583408;17.569757;1.002530;0.000000;2.083700;0.796276;0.118596;1.901258;0.892857;
1.036422;6.584535;17.558694;1.002540;0.000000;2.081077;0.796396;0.118521;1.899402;0.892857;
1.036572;6.585650;17.547674;1.002551;0.000000;2.078466;0.796516;0.118447;1.897546;0.892857;
1.036872;6.587849;17.525762;1.002572;0.000000;2.073278;0.796758;0.118299;1.893835;0.892857;
1.037143;6.589793;17.506188;1.002590;0.000000;2.068650;0.796977;0.118167;1.890495;0.892857;
1.037414;6.591702;17.486750;1.002609;0.000000;2.064058;0.797198;0.118036;1.887155;0.892857;
1.037684;6.593578;17.467448;1.002628;0.000000;2.059504;0.797421;0.117905;1.883815;0.892857;
1.037955;6.595421;17.448280;1.002647;0.000000;2.054987;0.797645;0.117776;1.880475;0.892857;
1.038225;6.597230;17.429246;1.002666;-0.000000;2.050506;0.797871;0.117647;1.877136;0.892857;
1.038496;6.599007;17.410343;1.002685;-0.000000;2.046060;0.798098;0.117520;1.873797;0.892857;
1.038766;6.600752;17.391571;1.002703;0.000000;2.041651;0.798327;0.117393;1.870458;0.892857;
1.039037;6.602464;17.372929;1.002722;0.000000;2.037276;0.798558;0.117267;1.867119;0.892857;
1.039578;6.605793;17.336027;1.002760;-0.000000;2.028630;0.799023;0.117018;1.860442;0.892857;
1.040119;6.608997;17.299628;1.002798;0.000000;2.020121;0.799496;0.116772;1.853766;0.892857;
1.040660;6.612077;17.263725;1.002835;0.000000;2.011744;0.799974;0.116530;1.847091;0.892857;
1.041201;6.615036;17.228307;1.002873;-0.000000;2.003498;0.800460;0.116291;1.840417;0.892857;
1.041688;6.617598;17.196840;1.002907;0.000000;1.996186;0.800902;0.116079;1.834412;0.892857;
1.042117;6.619775;17.169426;1.002937;-0.000000;1.989827;0.801295;0.115894;1.829120;0.892857;
1.042497;6.621643;17.145396;1.002963;-0.000000;1.984261;0.801648;0.115731;1.824435;0.892857;
1.042837;6.623269;17.124041;1.002987;-0.000000;1.979321;0.801966;0.115587;1.820235;0.892857;
1.043144;6.624695;17.104974;1.003008;-0.000000;1.974916;0.802255;0.115459;1.816456;0.892857;
1.043418;6.625938;17.088058;1.003027;0.000000;1.971012;0.802514;0.115344;1.813079;0.892857;
1.043664;6.627032;17.072931;1.003044;0.000000;1.967524;0.802750;0.115242;1.810040;0.892857;
1.043886;6.627997;17.059394;1.003060;-0.000000;1.964405;0.802962;0.115151;1.807305;0.892857;
1.044086;6.628850;17.047274;1.003074;0.000000;1.961614;0.803155;0.115069;1.804843;0.892857;
1.044266;6.629605;17.036416;1.003086;0.000000;1.959116;0.803329;0.114996;1.802628;0.892857;
1.044428;6.630275;17.026685;1.003098;-0.000000;1.956879;0.803486;0.114930;1.800635;0.892857;
1.044589;6.630934;17.016991;1.003109;0.000000;1.954651;0.803644;0.114865;1.798642;0.892857;
1.044681;6.631304;17.011499;1.003115;-0.000000;1.953390;0.803734;0.114828;1.797508;0.892857;
1.044773;6.631670;17.006018;1.003122;-0.000000;1.952131;0.803824;0.114791;1.796374;0.892857;
1.044865;6.632033;17.000550;1.003128;0.000000;1.950876;0.803914;0.114754;1.795241;0.892857;
1.045050;6.632753;16.989644;1.003141;0.000000;1.948374;0.804096;0.114680;1.792973;0.892857;
1.045248;6.633515;16.977951;1.003155;-0.000000;1.945693;0.804292;0.114601;1.790531;0.892857;
1.045446;6.634263;16.966312;1.003169;0.000000;1.943026;0.804489;0.114523;1.788090;0.892857;
1.045644;6.634997;16.954728;1.003182;0.000000;1.940374;0.804686;0.114444;1.785648;0.892857;
1.045842;6.635717;16.943199;1.003196;-0.000000;1.937736;0.804885;0.114367;1.783207;0.892857;
1.046041;6.636423;16.931725;1.003210;-0.000000;1.935112;0.805085;0.114289;1.780766;0.892857;
1.046239;6.637116;16.920305;1.003224;-0.000000;1.932503;0.805285;0.114212;1.778325;0.892857;
