time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000029;5.834867;22.204475;1.000002;-0.000000;3.328011;0.781854;0.149880;2.363382;0.892857;
1.000030;5.834937;22.204110;1.000002;0.000000;3.327902;0.781854;0.149878;2.363359;0.892857;
1.000032;5.835007;22.203746;1.000002;0.000000;3.327793;0.781854;0.149875;2.363335;0.892857;
1.000036;5.835147;22.203017;1.000002;-0.000000;3.327574;0.781854;0.149870;2.363289;0.892857;
1.000039;5.835287;22.202287;1.000003;0.000000;3.327356;0.781854;0.149865;2.363242;0.892857;
1.000043;5.835427;22.201558;1.000003;-0.000000;3.327137;0.781854;0.149861;2.363195;0.892857;
1.000046;5.835567;22.200829;1.000003;-0.000000;3.326919;0.781854;0.149856;2.363149;0.892857;
1.000050;5.835707;22.200100;1.000003;0.000000;3.326700;0.781854;0.149851;2.363102;0.892857;
1.000053;5.835847;22.199371;1.000004;0.000000;3.326482;0.781854;0.149846;2.363055;0.892857;
1.000057;5.835987;22.198643;1.000004;0.000000;3.326263;0.781854;0.149841;2.363009;0.892857;
1.000064;5.836267;22.197185;1.000004;0.000000;3.325826;0.781854;0.149831;2.362915;0.892857;
1.000071;5.836547;22.195728;1.000005;-0.000000;3.325390;0.781854;0.149821;2.362822;0.892857;
1.000078;5.836827;22.194271;1.000005;-0.000000;3.324953;0.781854;0.149811;2.362729;0.892857;
1.000085;5.837107;22.192815;1.000006;-0.000000;3.324517;0.781854;0.149802;2.362635;0.892857;
1.000099;5.837666;22.189903;1.000007;0.000000;3.323645;0.781854;0.149782;2.362449;0.892857;
1.000127;5.838784;22.184085;1.000009;-0.000000;3.321902;0.781854;0.149743;2.362076;0.892857;
1.000183;5.841013;22.172467;1.000013;-0.000000;3.318423;0.781854;0.149664;2.361329;0.892857;
1.000296;5.845454;22.149306;1.000021;0.000000;3.311494;0.781855;0.149508;2.359837;0.892857;
1.000521;5.854261;22.103279;1.000036;0.000000;3.297746;0.781857;0.149197;2.356853;0.892857;
1.000747;5.862993;22.057558;1.000052;-0.000000;3.284117;0.781861;0.148889;2.353871;0.892857;
1.000972;5.871652;22.012141;1.000068;-0.000000;3.270607;0.781866;0.148582;2.350890;0.892857;
1.001423;5.888798;21.922041;1.000099;0.000000;3.243887;0.781878;0.147974;2.344931;0.892857;
1.001647;5.897231;21.877622;1.000115;0.000000;3.230755;0.781886;0.147674;2.341968;0.892857;
1.001873;5.905673;21.833073;1.000131;0.000000;3.217611;0.781894;0.147373;2.338978;0.892857;
1.002775;5.938577;21.658631;1.000194;-0.000000;3.166400;0.781941;0.146196;2.327088;0.892857;
1.004577;6.001125;21.323247;1.000320;0.000000;3.069096;0.782086;0.143932;2.303373;0.892857;
1.006380;6.059479;21.005226;1.000445;-0.000000;2.978232;0.782303;0.141785;2.279748;0.892857;
1.008183;6.113854;20.703691;1.000571;-0.000000;2.893339;0.782591;0.139750;2.256213;0.892857;
1.009985;6.164462;20.417773;1.000697;-0.000000;2.813977;0.782950;0.137820;2.232770;0.892857;
1.011788;6.211511;20.146628;1.000823;-0.000000;2.739735;0.783380;0.135990;2.209419;0.892857;
1.013590;6.255198;19.889448;1.000949;0.000000;2.670233;0.783882;0.134254;2.186160;0.892857;
1.015393;6.295708;19.645463;1.001074;-0.000000;2.605123;0.784454;0.132607;2.162994;0.892857;
1.016541;6.320009;19.496380;1.001154;-0.000000;2.565735;0.784856;0.131601;2.148290;0.892857;
1.016541;6.320009;19.496386;1.001154;0.000000;2.565736;0.784856;0.131601;2.148290;0.892857;
1.016553;6.320264;19.494804;1.001155;-0.000000;2.565320;0.784861;0.131590;2.148131;0.892857;
1.016566;6.320519;19.493222;1.001156;0.000000;2.564903;0.784865;0.131579;2.147972;0.892857;
1.016591;6.321029;19.490059;1.001158;0.000000;2.564071;0.784874;0.131558;2.147654;0.892857;
1.016640;6.322046;19.483744;1.001161;0.000000;2.562410;0.784892;0.131515;2.147019;0.892857;
1.016740;6.324071;19.471149;1.001168;-0.000000;2.559098;0.784929;0.131430;2.145748;0.892857;
1.016939;6.328087;19.446096;1.001182;-0.000000;2.552517;0.785003;0.131261;2.143207;0.892857;
1.017336;6.335982;19.396535;1.001210;-0.000000;2.539523;0.785154;0.130927;2.138129;0.892857;
1.018132;6.351238;19.299537;1.001265;-0.000000;2.514187;0.785470;0.130272;2.127993;0.892857;
1.018927;6.365973;19.204711;1.001321;0.000000;2.489541;0.785800;0.129632;2.117875;0.892857;
1.019722;6.380199;19.112001;1.001376;0.000000;2.465563;0.786144;0.129006;2.107776;0.892857;
1.021313;6.407498;18.931631;1.001487;0.000000;2.419245;0.786864;0.127789;2.087620;0.892857;
1.022903;6.433030;18.758709;1.001598;0.000000;2.375252;0.787635;0.126621;2.067532;0.892857;
1.026084;6.478761;18.435024;1.001820;0.000000;2.293988;0.789345;0.124436;2.027581;0.892857;
1.029265;6.517897;18.138578;1.002041;0.000000;2.220804;0.791275;0.122435;1.987927;0.892857;
1.031502;6.541815;17.944925;1.002197;0.000000;2.173637;0.792764;0.121128;1.960217;0.892857;
1.031502;6.541814;17.944927;1.002197;-0.000000;2.173638;0.792764;0.121128;1.960217;0.892857;
1.031525;6.542042;17.943016;1.002199;-0.000000;2.173175;0.792780;0.121115;1.959935;0.892857;
1.031548;6.542269;17.941109;1.002201;0.000000;2.172713;0.792796;0.121102;1.959653;0.892857;
1.031594;6.542722;17.937296;1.002204;0.000000;2.171789;0.792827;0.121077;1.959090;0.892857;
1.031685;6.543624;17.929691;1.002210;-0.000000;2.169948;0.792891;0.121025;1.957962;0.892857;
1.031867;6.545408;17.914553;1.002223;0.000000;2.166286;0.793018;0.120923;1.955709;0.892857;
1.032232;6.548905;17.884557;1.002248;-0.000000;2.159037;0.793276;0.120721;1.951202;0.892857;
1.032962;6.555617;17.825662;1.002299;0.000000;2.144841;0.793803;0.120323;1.942192;0.892857;
1.034422;6.567966;17.712069;1.002401;-0.000000;2.117592;0.794904;0.119556;1.924190;0.892857;
1.035882;6.579285;17.602685;1.002503;-0.000000;2.091518;0.796052;0.118818;1.906191;0.892857;
1.037342;6.589620;17.497310;1.002604;0.000000;2.066552;0.797247;0.118107;1.888196;0.892857;
1.040262;6.608114;17.295874;1.002808;-0.000000;2.019244;0.799745;0.116747;1.852184;0.892857;
1.043182;6.623338;17.107804;1.003011;0.000000;1.975570;0.802415;0.115478;1.816173;0.892857;
1.046102;6.635317;16.932660;1.003214;0.000000;1.935326;0.805268;0.114295;1.780202;0.892857;
1.051942;6.650863;16.615835;1.003621;0.000000;1.863580;0.811538;0.112157;1.708364;0.892857;
1.057782;6.656405;16.337895;1.004027;0.000000;1.801756;0.818553;0.110281;1.636695;0.892857;
1.063622;6.653516;16.092038;1.004433;-0.000000;1.747937;0.826313;0.108621;1.565178;0.892857;
1.069462;6.643572;15.872434;1.004839;-0.000000;1.700556;0.834818;0.107139;1.493770;0.892857;
1.075302;6.627739;15.674296;1.005245;0.000000;1.658364;0.844068;0.105802;1.422418;0.892857;
1.081142;6.606990;15.493687;1.005650;0.000000;1.620367;0.854062;0.104582;1.351036;0.892857;
1.086982;6.582135;15.327381;1.006056;-0.000000;1.585768;0.864800;0.103460;1.279516;0.892857;
1.092822;6.553841;15.172745;1.006461;0.000000;1.553932;0.876282;0.102416;1.207718;0.892857;
1.098662;6.522661;15.027626;1.006866;-0.000000;1.524349;0.888507;0.101436;1.135465;0.892857;
1.104501;6.489050;14.890263;1.007271;0.000000;1.496609;0.901475;0.100509;1.062527;0.892857;
1.110341;6.453381;14.759208;1.007676;0.000000;1.470381;0.915186;0.099625;0.988607;0.892857;
1.116181;6.415957;14.633274;1.008080;-0.000000;1.445396;0.929640;0.098775;0.913306;0.892857;
1.122021;6.377025;14.511475;1.008485;0.000000;1.421435;0.944836;0.097952;0.836079;0.892857;
1.127861;6.336777;14.392992;1.008889;-0.000000;1.398318;0.960773;0.097153;0.756140;0.892857;
1.133701;6.295362;14.277130;1.009293;0.000000;1.375896;0.977452;0.096371;0.672293;0.892857;
1.136816;6.272838;14.216161;1.009509;0.000000;1.364170;0.986651;0.095959;0.625167;0.892857;
1.136816;6.272839;14.215979;1.009509;-0.000000;1.364135;0.986651;0.095958;0.626573;0.892857;
1.136817;6.272828;14.215951;1.009509;-0.000000;1.364130;0.986655;0.095958;0.626551;0.892857;
1.136817;6.272828;14.215951;1.009509;0.000000;1.364130;0.986655;0.095958;0.626540;0.892857;
1.136875;6.272409;14.214833;1.009513;-0.000000;1.363915;0.986827;0.095950;0.625662;0.892857;
1.136932;6.271989;14.213714;1.009517;0.000000;1.363700;0.986999;0.095943;0.624784;0.892857;
1.137047;6.271150;14.211476;1.009525;0.000000;1.363271;0.987343;0.095927;0.623027;0.892857;
1.137277;6.269471;14.207005;1.009541;0.000000;1.362413;0.988033;0.095897;0.619518;0.892857;
1.137738;6.266106;14.198071;1.009572;0.000000;1.360700;0.989417;0.095837;0.612511;0.892857;
1.138658;6.259352;14.180239;1.009636;0.000000;1.357285;0.992204;0.095717;0.598539;0.892857;
1.140500;6.245752;14.144715;1.009763;-0.000000;1.350492;0.997852;0.095477;0.570765;0.892857;
1.142341;6.232066;14.109330;1.009891;-0.000000;1.343744;1.003574;0.095238;0.543153;0.892857;
1.144182;6.218297;14.074071;1.010018;0.000000;1.337036;1.009369;0.095000;0.515710;0.892857;
1.147865;6.190572;14.003826;1.010273;-0.000000;1.323723;1.021132;0.094526;0.461245;0.892857;
1.151548;6.162569;13.933995;1.010527;0.000000;1.310554;1.033166;0.094054;0.407362;0.892857;
1.155230;6.134288;13.864492;1.010782;0.000000;1.297513;1.045490;0.093585;0.354172;0.892857;
1.162595;6.076994;13.726325;1.011290;0.000000;1.271781;1.071025;0.092653;0.249697;0.892857;
1.169961;6.018820;13.589010;1.011799;0.000000;1.246463;1.097738;0.091726;0.147750;0.892857;
1.177326;5.959889;13.452269;1.012307;-0.000000;1.221504;1.125626;0.090803;0.048288;0.892857;
1.180978;5.930431;13.384553;1.012559;0.000000;1.209237;1.139889;0.090346;-0.000109;0.892857;
1.180978;5.930431;13.384543;1.012559;0.000000;1.209235;1.139889;0.090346;0.000084;0.892857;
1.180984;5.930379;13.384425;1.012559;0.000000;1.209214;1.139914;0.090345;-0.000000;0.892857;
1.180984;5.930379;13.384425;1.012559;-0.000000;1.209214;1.139914;0.090345;0.000001;0.892857;
1.180984;5.930379;13.384425;1.012559;-0.000000;1.209214;1.139914;0.090345;0.000001;0.892857;
1.180984;5.930379;13.384425;1.012559;-0.000000;1.209214;1.139914;0.090345;0.000001;0.892857;
1.181040;5.929923;13.383383;1.012563;0.000000;1.209026;1.140136;0.090338;0.000000;0.892857;
1.181097;5.929468;13.382341;1.012567;-0.000000;1.208838;1.140358;0.090331;-0.000000;0.892857;
1.181209;5.928557;13.380258;1.012575;-0.000000;1.208461;1.140803;0.090317;0.000000;0.892857;
1.181434;5.926737;13.376093;1.012590;0.000000;1.207709;1.141693;0.090289;0.000000;0.892857;
1.181884;5.923099;13.367770;1.012621;-0.000000;1.206207;1.143478;0.090232;0.000000;0.892857;
1.182785;5.915833;13.351148;1.012683;-0.000000;1.203209;1.147065;0.090120;0.000000;0.892857;
1.184585;5.901344;13.318001;1.012808;-0.000000;1.197242;1.154310;0.089897;0.000000;0.892857;
1.186386;5.886897;13.284957;1.012932;0.000000;1.191308;1.161626;0.089673;0.000000;0.892857;
1.188186;5.872492;13.252011;1.013056;-0.000000;1.185407;1.169011;0.089451;0.000000;0.892857;
1.191788;5.843777;13.186330;1.013304;0.000000;1.173685;1.183947;0.089008;0.000000;0.892857;
1.195389;5.815211;13.121030;1.013552;-0.000000;1.162090;1.199141;0.088567;0.000000;0.892857;
1.198990;5.786801;13.056063;1.013800;0.000000;1.150610;1.214611;0.088128;0.000000;0.892857;
1.202591;5.758548;12.991502;1.014048;-0.000000;1.139259;1.230363;0.087693;0.000000;0.892857;
1.206193;5.730449;12.927280;1.014296;0.000000;1.128023;1.246396;0.087259;0.000000;0.892857;
1.213395;5.674697;12.799975;1.014792;-0.000000;1.105916;1.279305;0.086400;0.000000;0.892857;
1.219554;5.627491;12.692237;1.015216;0.000000;1.087377;1.308333;0.085673;0.000000;0.892857;
1.225712;5.580704;12.585507;1.015639;-0.000000;1.069166;1.338182;0.084952;0.000000;0.892857;
1.231255;5.538946;12.490308;1.016020;0.000000;1.053053;1.365746;0.084310;0.000000;0.892857;
1.236797;5.497514;12.395902;1.016401;-0.000000;1.037194;1.393973;0.083672;0.000000;0.892857;
1.241786;5.460500;12.311605;1.016744;-0.000000;1.023135;1.419944;0.083103;0.000000;0.892857;
1.246774;5.423743;12.227937;1.017086;0.000000;1.009276;1.446453;0.082539;0.000000;0.892857;
1.251264;5.390879;12.153161;1.017395;-0.000000;0.996970;1.470770;0.082034;0.000000;0.892857;
1.255304;5.361475;12.086286;1.017672;0.000000;0.986029;1.493026;0.081582;0.000000;0.892857;
1.259345;5.332234;12.019808;1.017949;-0.000000;0.975212;1.515634;0.081134;0.000000;0.892857;
1.262982;5.306056;11.960314;1.018199;0.000000;0.965581;1.536283;0.080732;0.000000;0.892857;
1.266618;5.280008;11.901135;1.018448;0.000000;0.956050;1.557216;0.080333;0.000000;0.892857;
1.269891;5.256676;11.848141;1.018672;-0.000000;0.947555;1.576300;0.079975;0.000000;0.892857;
1.273164;5.233448;11.795399;1.018897;-0.000000;0.939137;1.595614;0.079619;0.000000;0.892857;
1.276109;5.212631;11.748143;1.019098;-0.000000;0.931627;1.613194;0.079300;0.000000;0.892857;
1.278761;5.193967;11.705785;1.019280;0.000000;0.924921;1.629176;0.079014;0.000000;0.892857;
1.281412;5.175370;11.663589;1.019462;-0.000000;0.918265;1.645309;0.078729;0.000000;0.892857;
1.283798;5.158690;11.625750;1.019625;-0.000000;0.912317;1.659958;0.078474;0.000000;0.892857;
1.285945;5.143724;11.591805;1.019772;0.000000;0.906997;1.673247;0.078245;0.000000;0.892857;
1.288092;5.128802;11.557965;1.019919;0.000000;0.901709;1.686635;0.078016;0.000000;0.892857;
1.290025;5.115410;11.527598;1.020052;-0.000000;0.896977;1.698769;0.077811;0.000000;0.892857;
1.291957;5.102052;11.497315;1.020184;-0.000000;0.892271;1.710983;0.077607;0.000000;0.892857;
1.293697;5.090060;11.470131;1.020303;-0.000000;0.888056;1.722045;0.077423;0.000000;0.892857;
1.295262;5.079291;11.445723;1.020410;-0.000000;0.884281;1.732056;0.077259;0.000000;0.892857;
1.296828;5.068545;11.421370;1.020517;0.000000;0.880522;1.742120;0.077094;0.000000;0.892857;
1.298236;5.058894;11.399499;1.020614;0.000000;0.877153;1.751222;0.076947;0.000000;0.892857;
1.299645;5.049260;11.377671;1.020710;-0.000000;0.873797;1.760367;0.076799;0.000000;0.892857;
1.300913;5.040606;11.358063;1.020797;-0.000000;0.870788;1.768634;0.076667;0.000000;0.892857;
1.302054;5.032830;11.340447;1.020875;0.000000;0.868089;1.776104;0.076548;0.000000;0.892857;
1.303196;5.025066;11.322859;1.020953;0.000000;0.865398;1.783602;0.076429;0.000000;0.892857;
1.304223;5.018088;11.307054;1.021023;0.000000;0.862984;1.790374;0.076323;0.000000;0.892857;
1.305147;5.011816;11.292849;1.021086;-0.000000;0.860817;1.796488;0.076227;0.000000;0.892857;
1.306071;5.005553;11.278663;1.021149;-0.000000;0.858656;1.802621;0.076131;0.000000;0.892857;
1.306903;4.999922;11.265911;1.021206;0.000000;0.856715;1.808156;0.076045;0.000000;0.892857;
1.307652;4.994860;11.254447;1.021258;0.000000;0.854972;1.813150;0.075968;0.000000;0.892857;
1.308401;4.989803;11.242996;1.021309;-0.000000;0.853233;1.818156;0.075890;0.000000;0.892857;
1.309075;4.985256;11.232700;1.021355;0.000000;0.851671;1.822672;0.075821;0.000000;0.892857;
1.309681;4.981167;11.223442;1.021396;-0.000000;0.850268;1.826745;0.075758;0.000000;0.892857;
1.310288;4.977082;11.214191;1.021438;-0.000000;0.848867;1.830826;0.075696;0.000000;0.892857;
1.310833;4.973408;11.205873;1.021475;-0.000000;0.847608;1.834505;0.075640;0.000000;0.892857;
1.311325;4.970104;11.198392;1.021509;-0.000000;0.846477;1.837822;0.075589;0.000000;0.892857;
1.311816;4.966802;11.190916;1.021542;-0.000000;0.845347;1.841144;0.075539;0.000000;0.892857;
1.312258;4.963832;11.184193;1.021572;-0.000000;0.844332;1.844138;0.075493;0.000000;0.892857;
1.312656;4.961160;11.178145;1.021600;0.000000;0.843419;1.846836;0.075452;0.000000;0.892857;
1.313054;4.958490;11.172100;1.021627;-0.000000;0.842507;1.849538;0.075412;0.000000;0.892857;
1.313412;4.956089;11.166663;1.021651;0.000000;0.841687;1.851973;0.075375;0.000000;0.892857;
1.313734;4.953928;11.161772;1.021673;-0.000000;0.840950;1.854166;0.075342;0.000000;0.892857;
1.314057;4.951768;11.156883;1.021695;0.000000;0.840213;1.856362;0.075309;0.000000;0.892857;
1.314347;4.949825;11.152485;1.021715;-0.000000;0.839551;1.858340;0.075279;0.000000;0.892857;
1.314608;4.948077;11.148529;1.021733;0.000000;0.838955;1.860121;0.075253;0.000000;0.892857;
1.314869;4.946330;11.144574;1.021751;0.000000;0.838360;1.861905;0.075226;0.000000;0.892857;
1.315104;4.944758;11.141015;1.021767;0.000000;0.837825;1.863511;0.075202;0.000000;0.892857;
1.315315;4.943343;11.137813;1.021781;0.000000;0.837343;1.864957;0.075180;0.000000;0.892857;
1.315506;4.942071;11.134933;1.021794;0.000000;0.836910;1.866260;0.075161;0.000000;0.892857;
1.315696;4.940798;11.132053;1.021807;-0.000000;0.836478;1.867563;0.075141;0.000000;0.892857;
1.315867;4.939654;11.129462;1.021819;-0.000000;0.836088;1.868737;0.075124;0.000000;0.892857;
1.316021;4.938624;11.127130;1.021830;-0.000000;0.835738;1.869794;0.075108;0.000000;0.892857;
1.316175;4.937594;11.124799;1.021840;0.000000;0.835388;1.870852;0.075092;0.000000;0.892857;
1.316314;4.936667;11.122702;1.021850;-0.000000;0.835073;1.871804;0.075078;0.000000;0.892857;
1.316439;4.935833;11.120814;1.021858;0.000000;0.834789;1.872661;0.075065;0.000000;0.892857;
1.316564;4.934999;11.118927;1.021867;0.000000;0.834506;1.873519;0.075053;0.000000;0.892857;
1.316676;4.934249;11.117229;1.021874;-0.000000;0.834251;1.874291;0.075041;0.000000;0.892857;
1.316777;4.933574;11.115701;1.021881;-0.000000;0.834022;1.874986;0.075031;0.000000;0.892857;
1.316879;4.932899;11.114173;1.021888;-0.000000;0.833793;1.875681;0.075021;0.000000;0.892857;
1.316970;4.932291;11.112798;1.021894;-0.000000;0.833586;1.876307;0.075011;0.000000;0.892857;
1.317052;4.931745;11.111561;1.021900;-0.000000;0.833401;1.876871;0.075003;0.000000;0.892857;
1.317134;4.931198;11.110324;1.021906;-0.000000;0.833215;1.877435;0.074995;0.000000;0.892857;
1.317207;4.930706;11.109211;1.021911;0.000000;0.833048;1.877942;0.074987;0.000000;0.892857;
1.317274;4.930264;11.108209;1.021915;-0.000000;0.832898;1.878399;0.074980;0.000000;0.892857;
1.317340;4.929821;11.107207;1.021920;-0.000000;0.832748;1.878856;0.074974;0.000000;0.892857;
1.317400;4.929423;11.106306;1.021924;-0.000000;0.832613;1.879267;0.074968;0.000000;0.892857;
1.317453;4.929064;11.105494;1.021928;-0.000000;0.832491;1.879637;0.074962;0.000000;0.892857;
1.317507;4.928706;11.104683;1.021931;-0.000000;0.832369;1.880008;0.074957;0.000000;0.892857;
1.317556;4.928383;11.103953;1.021934;-0.000000;0.832260;1.880341;0.074952;0.000000;0.892857;
1.317599;4.928093;11.103296;1.021937;0.000000;0.832162;1.880641;0.074947;0.000000;0.892857;
1.317638;4.927832;11.102705;1.021940;-0.000000;0.832073;1.880911;0.074943;0.000000;0.892857;
1.317677;4.927570;11.102114;1.021943;-0.000000;0.831984;1.881181;0.074939;0.000000;0.892857;
1.317713;4.927335;11.101582;1.021945;0.000000;0.831905;1.881424;0.074936;0.000000;0.892857;
1.317744;4.927124;11.101103;1.021947;-0.000000;0.831833;1.881643;0.074932;0.000000;0.892857;
1.317773;4.926933;11.100672;1.021949;0.000000;0.831768;1.881840;0.074930;0.000000;0.892857;
1.317802;4.926743;11.100241;1.021951;0.000000;0.831704;1.882037;0.074927;0.000000;0.892857;
1.317827;4.926571;11.099853;1.021953;0.000000;0.831646;1.882215;0.074924;0.000000;0.892857;
1.317850;4.926417;11.099504;1.021955;0.000000;0.831593;1.882374;0.074922;0.000000;0.892857;
1.317874;4.926263;11.099155;1.021956;-0.000000;0.831541;1.882534;0.074919;0.000000;0.892857;
1.317894;4.926124;11.098841;1.021958;0.000000;0.831494;1.882677;0.074917;0.000000;0.892857;
1.317913;4.925999;11.098558;1.021959;0.000000;0.831451;1.882807;0.074915;0.000000;0.892857;
1.317930;4.925887;11.098304;1.021960;0.000000;0.831413;1.882923;0.074914;0.000000;0.892857;
1.317947;4.925775;11.098050;1.021961;-0.000000;0.831375;1.883039;0.074912;0.000000;0.892857;
1.317962;4.925673;11.097821;1.021962;0.000000;0.831341;1.883144;0.074910;0.000000;0.892857;
1.317976;4.925582;11.097615;1.021963;0.000000;0.831310;1.883238;0.074909;0.000000;0.892857;
1.317989;4.925491;11.097409;1.021964;-0.000000;0.831279;1.883333;0.074908;0.000000;0.892857;
1.318000;4.925422;11.097253;1.021965;-0.000000;0.831256;1.883404;0.074906;0.000000;0.892857;
1.318000;5.387772;19.194343;1.021965;8.343146;-9.403092;1.883404;0.654925;0.000000;0.892857;
1.318000;5.387772;19.194341;1.021965;8.343146;-9.403092;1.883404;0.654925;0.000000;0.892857;
1.318000;5.387772;19.194340;1.021965;8.343146;-9.403092;1.883404;0.654925;0.000000;0.892857;
1.318000;5.387773;19.194338;1.021965;8.343146;-9.403091;1.883404;0.654925;0.000000;0.892857;
1.318000;5.387774;19.194333;1.021965;8.343147;-9.403089;1.883405;0.654925;0.000000;0.892857;
1.318000;5.387776;19.194323;1.021965;8.343149;-9.403085;1.883405;0.654925;0.000000;0.892857;
1.318000;5.387779;19.194304;1.021965;8.343153;-9.403078;1.883406;0.654926;0.000000;0.892857;
1.318000;5.387787;19.194265;1.021965;8.343160;-9.403063;1.883409;0.654927;0.000000;0.892857;
1.318001;5.387802;19.194187;1.021965;8.343175;-9.403033;1.883413;0.654929;0.000000;0.892857;
1.318002;5.387817;19.194109;1.021965;8.343190;-9.403004;1.883418;0.654931;0.000000;0.892857;
1.318003;5.387846;19.193954;1.021965;8.343220;-9.402944;1.883428;0.654935;0.000000;0.892857;
