time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000034;5.835064;22.203450;1.000002;0.000000;3.327704;0.781854;0.149873;2.363316;0.892857;
1.000037;5.835206;22.202710;1.000003;0.000000;3.327482;0.781854;0.149868;2.363269;0.892857;
1.000041;5.835348;22.201970;1.000003;0.000000;3.327261;0.781854;0.149863;2.363222;0.892857;
1.000044;5.835490;22.201231;1.000003;0.000000;3.327039;0.781854;0.149858;2.363174;0.892857;
1.000048;5.835632;22.200491;1.000003;-0.000000;3.326817;0.781854;0.149853;2.363127;0.892857;
1.000051;5.835774;22.199752;1.000004;0.000000;3.326596;0.781854;0.149848;2.363080;0.892857;
1.000055;5.835916;22.199012;1.000004;-0.000000;3.326374;0.781854;0.149843;2.363032;0.892857;
1.000059;5.836058;22.198273;1.000004;0.000000;3.326152;0.781854;0.149838;2.362985;0.892857;
1.000066;5.836342;22.196795;1.000005;0.000000;3.325709;0.781854;0.149828;2.362890;0.892857;
1.000073;5.836626;22.195317;1.000005;0.000000;3.325267;0.781854;0.149818;2.362796;0.892857;
1.000080;5.836910;22.193839;1.000006;0.000000;3.324824;0.781854;0.149808;2.362701;0.892857;
1.000087;5.837194;22.192361;1.000006;0.000000;3.324381;0.781854;0.149798;2.362606;0.892857;
1.000101;5.837762;22.189407;1.000007;0.000000;3.323496;0.781854;0.149778;2.362417;0.892857;
1.000130;5.838895;22.183505;1.000009;-0.000000;3.321728;0.781854;0.149739;2.362038;0.892857;
1.000187;5.841157;22.171720;1.000013;0.000000;3.318200;0.781854;0.149659;2.361281;0.892857;
1.000301;5.845661;22.148227;1.000021;0.000000;3.311172;0.781855;0.149501;2.359767;0.892857;
1.000530;5.854592;22.101545;1.000037;0.000000;3.297228;0.781857;0.149185;2.356740;0.892857;
1.000759;5.863447;22.055177;1.000053;-0.000000;3.283408;0.781861;0.148872;2.353715;0.892857;
1.000987;5.872227;22.009121;1.000069;0.000000;3.269710;0.781866;0.148562;2.350691;0.892857;
1.001444;5.889609;21.917766;1.000101;0.000000;3.242622;0.781879;0.147945;2.344646;0.892857;
1.001902;5.906712;21.827575;1.000133;0.000000;3.215990;0.781896;0.147336;2.338607;0.892857;
1.002816;5.940049;21.650786;1.000197;0.000000;3.164106;0.781943;0.146143;2.326545;0.892857;
1.004645;6.003374;21.311081;1.000324;0.000000;3.065595;0.782093;0.143850;2.302489;0.892857;
1.006473;6.062391;20.989208;1.000452;-0.000000;2.973691;0.782316;0.141677;2.278526;0.892857;
1.008302;6.117324;20.684256;1.000580;-0.000000;2.887910;0.782612;0.139619;2.254656;0.892857;
1.010131;6.168396;20.395318;1.000707;0.000000;2.807791;0.782982;0.137668;2.230880;0.892857;
1.011960;6.215821;20.121516;1.000835;-0.000000;2.732909;0.783425;0.135820;2.207198;0.892857;
1.013788;6.259803;19.862011;1.000962;0.000000;2.662872;0.783941;0.134069;2.183612;0.892857;
1.015617;6.300537;19.616002;1.001090;0.000000;2.597316;0.784531;0.132408;2.160121;0.892857;
1.016542;6.320013;19.496329;1.001154;0.000000;2.565721;0.784856;0.131600;2.148282;0.892857;
1.016542;6.320013;19.496334;1.001154;0.000000;2.565722;0.784856;0.131600;2.148282;0.892857;
1.016554;6.320272;19.494728;1.001155;-0.000000;2.565300;0.784861;0.131589;2.148121;0.892857;
1.016567;6.320531;19.493123;1.001156;0.000000;2.564877;0.784866;0.131579;2.147960;0.892857;
1.016592;6.321048;19.489915;1.001158;0.000000;2.564033;0.784875;0.131557;2.147637;0.892857;
1.016643;6.322080;19.483509;1.001161;-0.000000;2.562348;0.784893;0.131514;2.146992;0.892857;
1.016743;6.324134;19.470732;1.001168;0.000000;2.558988;0.784930;0.131427;2.145703;0.892857;
1.016945;6.328208;19.445320;1.001183;-0.000000;2.552313;0.785005;0.131256;2.143125;0.892857;
1.017348;6.336213;19.395057;1.001211;0.000000;2.539136;0.785159;0.130917;2.137975;0.892857;
1.018155;6.351674;19.296716;1.001267;0.000000;2.513452;0.785480;0.130253;2.127692;0.892857;
1.018962;6.366600;19.200608;1.001323;0.000000;2.488478;0.785815;0.129604;2.117428;0.892857;
1.019769;6.381003;19.106674;1.001379;-0.000000;2.464189;0.786165;0.128970;2.107183;0.892857;
1.021382;6.408624;18.923995;1.001492;0.000000;2.417294;0.786898;0.127737;2.086738;0.892857;
1.022996;6.434430;18.748964;1.001605;0.000000;2.372785;0.787683;0.126556;2.066363;0.892857;
1.026223;6.480573;18.421628;1.001829;0.000000;2.290655;0.789425;0.124346;2.025844;0.892857;
1.029450;6.519958;18.122200;1.002054;0.000000;2.216795;0.791395;0.122325;1.985630;0.892857;
1.032677;6.553181;17.848043;1.002279;-0.000000;2.150230;0.793592;0.120474;1.945703;0.892857;
1.035904;6.580819;17.596634;1.002504;0.000000;2.090080;0.796016;0.118777;1.905834;0.892857;
1.039132;6.603409;17.365651;1.002729;0.000000;2.035569;0.798669;0.117218;1.865999;0.892857;
1.042359;6.621436;17.152985;1.002954;-0.000000;1.986018;0.801549;0.115783;1.826192;0.892857;
1.048813;6.646008;16.773760;1.003403;-0.000000;1.899173;0.807994;0.113223;1.746690;0.892857;
1.055267;6.657094;16.447436;1.003852;0.000000;1.825997;0.815349;0.111020;1.667393;0.892857;
1.061722;6.657037;16.163824;1.004301;-0.000000;1.763567;0.823614;0.109106;1.588292;0.892857;
1.068176;6.647843;15.914412;1.004749;-0.000000;1.709562;0.832789;0.107422;1.509341;0.892857;
1.074630;6.631175;15.692363;1.005198;0.000000;1.662189;0.842874;0.105923;1.430474;0.892857;
1.081084;6.608389;15.492172;1.005646;0.000000;1.620050;0.853868;0.104572;1.351581;0.892857;
1.087539;6.580593;15.309430;1.006094;0.000000;1.582056;0.865771;0.103339;1.272519;0.892857;
1.093993;6.548682;15.140616;1.006542;0.000000;1.547358;0.878582;0.102199;1.193097;0.892857;
1.100447;6.513380;14.982910;1.006990;0.000000;1.515291;0.892301;0.101135;1.113062;0.892857;
1.106901;6.475270;14.834055;1.007437;-0.000000;1.485332;0.906928;0.100130;1.032083;0.892857;
1.113356;6.434819;14.692235;1.007885;-0.000000;1.457067;0.922462;0.099173;0.949710;0.892857;
1.119810;6.392399;14.555985;1.008332;-0.000000;1.430168;0.938902;0.098253;0.865316;0.892857;
1.126264;6.348299;14.424111;1.008779;0.000000;1.404371;0.956249;0.097363;0.777985;0.892857;
1.132718;6.302736;14.295628;1.009225;-0.000000;1.379464;0.974502;0.096495;0.686289;0.892857;
1.139173;6.255866;14.169715;1.009672;0.000000;1.355270;0.993660;0.095646;0.589005;0.892857;
1.145627;6.207890;14.045788;1.010118;0.000000;1.331668;1.013724;0.094809;0.497482;0.892857;
1.152081;6.158918;13.923316;1.010564;-0.000000;1.308546;1.034692;0.093982;0.400466;0.892857;
1.158535;6.109077;13.801908;1.011010;-0.000000;1.285825;1.056564;0.093163;0.306224;0.892857;
1.164990;6.058494;13.681279;1.011456;-0.000000;1.263447;1.079341;0.092349;0.215627;0.892857;
1.171444;6.007270;13.561197;1.011901;0.000000;1.241366;1.103021;0.091538;0.126610;0.892857;
1.177898;5.955489;13.441480;1.012347;-0.000000;1.219545;1.127604;0.090730;0.039880;0.892857;
1.184352;5.904030;13.322930;1.012792;-0.000000;1.198128;1.153090;0.089930;0.060459;0.892857;
1.190807;5.852572;13.205186;1.013237;0.000000;1.177044;1.179478;0.089135;0.002707;0.892857;
1.197261;5.800992;13.087856;1.013681;0.000000;1.156221;1.206768;0.088343;-0.059074;0.892857;
1.203715;5.750152;12.971890;1.014126;-0.000000;1.135822;1.234959;0.087560;-0.002765;0.892857;
1.210170;5.699921;12.857354;1.014570;0.000000;1.115853;1.264052;0.086787;0.000850;0.892857;
1.216624;5.650201;12.743885;1.015014;-0.000000;1.096245;1.294046;0.086021;0.000280;0.892857;
1.223078;5.600924;12.631545;1.015458;0.000000;1.077003;1.324940;0.085263;-0.003766;0.892857;
1.228887;5.556989;12.531280;1.015858;0.000000;1.059973;1.353514;0.084586;0.000046;0.892857;
1.234115;5.517765;12.441904;1.016217;0.000000;1.044907;1.379853;0.083983;0.000332;0.892857;
1.239343;5.478829;12.353225;1.016576;0.000000;1.030065;1.406783;0.083384;-0.000000;0.892857;
1.244048;5.444031;12.274008;1.016899;0.000000;1.016896;1.431524;0.082850;-0.000003;0.892857;
1.248753;5.409461;12.195342;1.017222;0.000000;1.003903;1.456743;0.082319;0.000001;0.892857;
1.252988;5.378539;12.125008;1.017513;-0.000000;0.992357;1.479848;0.081844;0.000000;0.892857;
1.257222;5.347799;12.055113;1.017804;0.000000;0.980949;1.503340;0.081372;-0.000000;0.892857;
1.261034;5.320285;11.992578;1.018065;-0.000000;0.970798;1.524812;0.080950;0.000000;0.892857;
1.264845;5.292915;11.930389;1.018326;-0.000000;0.960756;1.546598;0.080530;0.000000;0.892857;
1.268275;5.268404;11.874715;1.018562;0.000000;0.951810;1.566473;0.080154;-0.000000;0.892857;
1.271362;5.246442;11.824843;1.018773;-0.000000;0.943832;1.584577;0.079818;-0.000000;0.892857;
1.274449;5.224572;11.775196;1.018985;0.000000;0.935923;1.602887;0.079483;0.000000;0.892857;
1.277227;5.204968;11.730702;1.019175;0.000000;0.928863;1.619541;0.079182;-0.000000;0.892857;
1.280006;5.185438;11.686385;1.019365;-0.000000;0.921858;1.636361;0.078883;-0.000000;0.892857;
1.282506;5.167924;11.646652;1.019537;0.000000;0.915600;1.651641;0.078615;0.000000;0.892857;
1.284757;5.152213;11.611014;1.019691;0.000000;0.910006;1.665508;0.078374;-0.000000;0.892857;
1.287007;5.136549;11.575491;1.019845;-0.000000;0.904446;1.679484;0.078135;-0.000000;0.892857;
1.289032;5.122493;11.543618;1.019984;0.000000;0.899472;1.692155;0.077919;0.000000;0.892857;
1.291058;5.108475;11.511838;1.020122;-0.000000;0.894526;1.704915;0.077705;-0.000000;0.892857;
1.292881;5.095892;11.483313;1.020247;-0.000000;0.890099;1.716474;0.077512;-0.000000;0.892857;
1.294521;5.084594;11.457705;1.020359;0.000000;0.886133;1.726939;0.077340;0.000000;0.892857;
1.296162;5.073320;11.432156;1.020472;-0.000000;0.882186;1.737461;0.077167;-0.000000;0.892857;
1.297638;5.063196;11.409214;1.020573;0.000000;0.878649;1.746980;0.077012;-0.000000;0.892857;
1.298967;5.054101;11.388607;1.020664;-0.000000;0.875477;1.755588;0.076873;0.000000;0.892857;
1.300296;5.045023;11.368038;1.020755;-0.000000;0.872318;1.764234;0.076734;0.000000;0.892857;
1.301492;5.036866;11.349560;1.020836;0.000000;0.869484;1.772047;0.076610;-0.000000;0.892857;
1.302569;5.029537;11.332956;1.020910;0.000000;0.866942;1.779105;0.076497;0.000000;0.892857;
1.303645;5.022218;11.316378;1.020984;-0.000000;0.864408;1.786189;0.076386;0.000000;0.892857;
1.304614;5.015640;11.301479;1.021050;-0.000000;0.862133;1.792585;0.076285;-0.000000;0.892857;
1.305582;5.009071;11.286601;1.021116;0.000000;0.859865;1.799001;0.076185;-0.000000;0.892857;
1.306454;5.003166;11.273228;1.021176;-0.000000;0.857828;1.804793;0.076094;0.000000;0.892857;
1.307239;4.997857;11.261206;1.021229;-0.000000;0.856000;1.810020;0.076013;-0.000000;0.892857;
1.308024;4.992554;11.249197;1.021283;0.000000;0.854175;1.815260;0.075932;-0.000000;0.892857;
1.308730;4.987786;11.238401;1.021331;-0.000000;0.852536;1.819988;0.075859;0.000000;0.892857;
1.309365;4.983499;11.228694;1.021375;0.000000;0.851064;1.824251;0.075794;0.000000;0.892857;
1.310001;4.979216;11.218995;1.021418;0.000000;0.849595;1.828524;0.075728;-0.000000;0.892857;
1.310573;4.975364;11.210274;1.021457;0.000000;0.848274;1.832376;0.075669;0.000000;0.892857;
1.311088;4.971899;11.202431;1.021493;-0.000000;0.847088;1.835850;0.075616;0.000000;0.892857;
1.311603;4.968438;11.194594;1.021528;0.000000;0.845903;1.839329;0.075564;-0.000000;0.892857;
1.312066;4.965324;11.187545;1.021559;-0.000000;0.844838;1.842465;0.075516;0.000000;0.892857;
1.312483;4.962523;11.181205;1.021588;0.000000;0.843881;1.845291;0.075473;0.000000;0.892857;
1.312858;4.960004;11.175502;1.021614;-0.000000;0.843020;1.847838;0.075435;-0.000000;0.892857;
1.313234;4.957486;11.169802;1.021639;0.000000;0.842160;1.850388;0.075396;-0.000000;0.892857;
1.313572;4.955221;11.164675;1.021662;0.000000;0.841387;1.852685;0.075362;0.000000;0.892857;
1.313876;4.953184;11.160062;1.021683;0.000000;0.840692;1.854755;0.075330;0.000000;0.892857;
1.314180;4.951147;11.155452;1.021704;0.000000;0.839998;1.856827;0.075299;-0.000000;0.892857;
1.314453;4.949315;11.151304;1.021723;-0.000000;0.839373;1.858694;0.075271;0.000000;0.892857;
1.314699;4.947666;11.147573;1.021739;-0.000000;0.838812;1.860375;0.075246;0.000000;0.892857;
1.314946;4.946018;11.143842;1.021756;-0.000000;0.838250;1.862057;0.075221;-0.000000;0.892857;
1.315167;4.944535;11.140486;1.021771;-0.000000;0.837745;1.863572;0.075198;0.000000;0.892857;
1.315367;4.943201;11.137467;1.021785;-0.000000;0.837291;1.864937;0.075178;0.000000;0.892857;
1.315566;4.941867;11.134448;1.021799;-0.000000;0.836838;1.866302;0.075158;-0.000000;0.892857;
1.315746;4.940667;11.131732;1.021811;-0.000000;0.836429;1.867532;0.075139;-0.000000;0.892857;
1.315907;4.939587;11.129288;1.021822;-0.000000;0.836062;1.868639;0.075123;0.000000;0.892857;
1.316069;4.938508;11.126844;1.021833;0.000000;0.835695;1.869747;0.075106;-0.000000;0.892857;
1.316214;4.937536;11.124646;1.021843;0.000000;0.835365;1.870745;0.075091;-0.000000;0.892857;
1.316345;4.936662;11.122667;1.021852;0.000000;0.835068;1.871643;0.075078;0.000000;0.892857;
1.316463;4.935876;11.120887;1.021860;0.000000;0.834800;1.872452;0.075066;0.000000;0.892857;
1.316581;4.935089;11.119107;1.021868;-0.000000;0.834533;1.873261;0.075054;-0.000000;0.892857;
1.316687;4.934382;11.117506;1.021875;-0.000000;0.834293;1.873989;0.075043;-0.000000;0.892857;
1.316782;4.933745;11.116064;1.021882;-0.000000;0.834076;1.874645;0.075033;0.000000;0.892857;
1.316877;4.933108;11.114623;1.021888;0.000000;0.833860;1.875301;0.075024;-0.000000;0.892857;
1.316963;4.932535;11.113326;1.021894;0.000000;0.833666;1.875891;0.075015;-0.000000;0.892857;
1.317041;4.932019;11.112159;1.021899;0.000000;0.833491;1.876423;0.075007;0.000000;0.892857;
1.317118;4.931504;11.110992;1.021905;-0.000000;0.833316;1.876954;0.074999;0.000000;0.892857;
1.317187;4.931040;11.109942;1.021909;0.000000;0.833158;1.877433;0.074992;-0.000000;0.892857;
1.317250;4.930622;11.108997;1.021914;-0.000000;0.833016;1.877864;0.074986;-0.000000;0.892857;
1.317313;4.930205;11.108053;1.021918;-0.000000;0.832875;1.878295;0.074979;0.000000;0.892857;
1.317369;4.929829;11.107202;1.021922;-0.000000;0.832747;1.878683;0.074974;-0.000000;0.892857;
1.317420;4.929491;11.106437;1.021925;-0.000000;0.832632;1.879032;0.074968;-0.000000;0.892857;
1.317470;4.929153;11.105672;1.021929;-0.000000;0.832518;1.879381;0.074963;0.000000;0.892857;
1.317516;4.928849;11.104983;1.021932;0.000000;0.832414;1.879696;0.074959;0.000000;0.892857;
1.317557;4.928575;11.104363;1.021935;-0.000000;0.832321;1.879979;0.074954;-0.000000;0.892857;
1.317598;4.928301;11.103744;1.021937;0.000000;0.832229;1.880262;0.074950;0.000000;0.892857;
1.317635;4.928054;11.103186;1.021940;0.000000;0.832145;1.880516;0.074947;0.000000;0.892857;
1.317668;4.927833;11.102684;1.021942;-0.000000;0.832070;1.880746;0.074943;-0.000000;0.892857;
1.317698;4.927633;11.102232;1.021944;-0.000000;0.832002;1.880952;0.074940;0.000000;0.892857;
1.317728;4.927434;11.101781;1.021946;-0.000000;0.831934;1.881158;0.074937;0.000000;0.892857;
1.317755;4.927254;11.101374;1.021948;-0.000000;0.831873;1.881344;0.074934;-0.000000;0.892857;
1.317779;4.927092;11.101008;1.021950;-0.000000;0.831819;1.881511;0.074932;-0.000000;0.892857;
1.317801;4.926947;11.100679;1.021951;0.000000;0.831769;1.881662;0.074930;0.000000;0.892857;
1.317823;4.926801;11.100350;1.021953;-0.000000;0.831720;1.881812;0.074927;0.000000;0.892857;
1.317843;4.926670;11.100054;1.021954;-0.000000;0.831676;1.881948;0.074925;-0.000000;0.892857;
1.317860;4.926553;11.099787;1.021955;0.000000;0.831636;1.882070;0.074924;-0.000000;0.892857;
1.317878;4.926435;11.099520;1.021957;0.000000;0.831596;1.882192;0.074922;0.000000;0.892857;
1.317894;4.926329;11.099280;1.021958;-0.000000;0.831560;1.882302;0.074920;0.000000;0.892857;
1.317908;4.926233;11.099064;1.021959;0.000000;0.831527;1.882400;0.074919;-0.000000;0.892857;
1.317923;4.926138;11.098848;1.021960;0.000000;0.831495;1.882499;0.074917;0.000000;0.892857;
1.317935;4.926052;11.098654;1.021961;-0.000000;0.831466;1.882588;0.074916;0.000000;0.892857;
1.317947;4.925975;11.098479;1.021961;0.000000;0.831440;1.882668;0.074915;-0.000000;0.892857;
1.317957;4.925905;11.098322;1.021962;-0.000000;0.831416;1.882740;0.074914;0.000000;0.892857;
1.317968;4.925836;11.098164;1.021963;0.000000;0.831392;1.882812;0.074913;0.000000;0.892857;
1.317977;4.925773;11.098023;1.021963;-0.000000;0.831371;1.882877;0.074912;-0.000000;0.892857;
1.317986;4.925717;11.097895;1.021964;-0.000000;0.831352;1.882935;0.074911;-0.000000;0.892857;
1.317993;4.925666;11.097780;1.021964;0.000000;0.831335;1.882988;0.074910;0.000000;0.892857;
1.318000;4.925624;11.097685;1.021965;0.000000;0.831321;1.883031;0.074909;0.000000;0.892857;
1.318000;5.386823;19.192435;1.021965;8.344247;-9.402009;1.883031;0.654986;0.000000;0.892857;
1.318000;5.386823;19.192433;1.021965;8.344247;-9.402009;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386823;19.192432;1.021965;8.344248;-9.402008;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386824;19.192430;1.021965;8.344248;-9.402007;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386825;19.192425;1.021965;8.344249;-9.402006;1.883032;0.654986;0.000000;0.892857;
1.318000;5.386826;19.192415;1.021965;8.344251;-9.402002;1.883033;0.654986;0.000000;0.892857;
1.318000;5.386830;19.192396;1.021965;8.344255;-9.401994;1.883034;0.654987;0.000000;0.892857;
1.318000;5.386838;19.192357;1.021965;8.344262;-9.401980;1.883036;0.654988;0.000000;0.892857;
1.318001;5.386853;19.192279;1.021965;8.344277;-9.401950;1.883041;0.654990;0.000000;0.892857;
1.318002;5.386867;19.192201;1.021965;8.344292;-9.401920;1.883046;0.654992;0.000000;0.892857;
1.318003;5.386897;19.192045;1.021965;8.344321;-9.401861;1.883055;0.654996;0.000000;0.892857;
1.318004;5.386924;19.191904;1.021965;8.344348;-9.401807;1.883064;0.654999;0.000000;0.892857;
1.318006;5.386951;19.191764;1.021964;8.344375;-9.401754;1.883073;0.655003;0.000000;0.892857;
1.318006;5.386954;19.191748;1.021964;8.344378;-9.401748;1.883074;0.655003;0.000000;0.892857;
1.318006;5.386954;19.191748;1.021964;8.344378;-9.401748;1.883074;0.655003;0.000000;0.892857;
1.318006;5.386955;19.191745;1.021964;8.344379;-9.401746;1.883074;0.655003;0.000000;0.892857;
1.318006;5.386955;19.191743;1.021964;8.344379;-9.401745;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386956;19.191737;1.021964;8.344380;-9.401743;1.883074;0.655004;0.000000;0.892857;
1.318006;5.386958;19.191727;1.021964;8.344382;-9.401739;1.883075;0.655004;0.000000;0.892857;
1.318006;5.386962;19.191705;1.021964;8.344386;-9.401731;1.883076;0.655005;0.000000;0.892857;
1.318007;5.386970;19.191663;1.021964;8.344394;-9.401715;1.883079;0.655006;0.000000;0.892857;
1.318007;5.386987;19.191577;1.021964;8.344411;-9.401682;1.883084;0.655008;0.000000;0.892857;
1.318009;5.387019;19.191406;1.021964;8.344443;-9.401617;1.883094;0.655012;0.000000;0.892857;
1.318010;5.387052;19.191236;1.021964;8.344476;-9.401552;1.883105;0.655017;0.000000;0.892857;
1.318011;5.387061;19.191189;1.021964;8.344485;-9.401534;1.883108;0.655018;0.000000;0.892857;
1.318011;5.387061;19.191189;1.021964;8.344485;-9.401534;1.883108;0.655018;0.000000;0.892857;
1.318011;5.387062;19.191186;1.021964;8.344485;-9.401533;1.883108;0.655018;0.000000;0.892857;
1.318011;5.387062;19.191182;1.021964;8.344486;-9.401532;1.883108;0.655018;0.000000;0.892857;
1.318011;5.387063;19.191176;1.021964;8.344487;-9.401529;1.883109;0.655018;0.000000;0.892857;
1.318011;5.387066;19.191162;1.021964;8.344490;-9.401524;1.883109;0.655019;0.000000;0.892857;
1.318011;5.387071;19.191135;1.021964;8.344495;-9.401514;1.883111;0.655019;0.000000;0.892857;
1.318012;5.387082;19.191081;1.021964;8.344505;-9.401493;1.883114;0.655021;0.000000;0.892857;
1.318013;5.387102;19.190973;1.021964;8.344526;-9.401452;1.883121;0.655023;0.000000;0.892857;
1.318014;5.387123;19.190865;1.021964;8.344546;-9.401411;1.883128;0.655026;0.000000;0.892857;
1.318015;5.387144;19.190757;1.021964;8.344567;-9.401370;1.883134;0.655029;0.000000;0.892857;
1.318016;5.387164;19.190649;1.021964;8.344588;-9.401329;1.883141;0.655032;0.000000;0.892857;
1.318017;5.387185;19.190541;1.021964;8.344608;-9.401287;1.883147;0.655035;0.000000;0.892857;
1.318017;5.387206;19.190433;1.021964;8.344629;-9.401246;1.883154;0.655037;0.000000;0.892857;
1.318018;5.387226;19.190325;1.021964;8.344649;-9.401205;1.883161;0.655040;0.000000;0.892857;
1.318019;5.387247;19.190217;1.021963;8.344670;-9.401164;1.883167;0.655043;0.000000;0.892857;
1.318020;5.387267;19.190109;1.021963;8.344691;-9.401123;1.883174;0.655046;0.000000;0.892857;
1.318021;5.387288;19.190002;1.021963;8.344711;-9.401081;1.883180;0.655049;0.000000;0.892857;
1.318022;5.387309;19.189894;1.021963;8.344732;-9.401040;1.883187;0.655051;0.000000;0.892857;
1.318023;5.387329;19.189786;1.021963;8.344753;-9.400999;1.883194;0.655054;0.000000;0.892857;
1.318024;5.387345;19.189706;1.021963;8.344768;-9.400969;1.883199;0.655056;0.000000;0.892857;
1.318024;5.387345;19.189706;1.021963;8.344768;-9.400969;1.883199;0.655056;0.000000;0.892857;
