time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.000017;0.350414;1.115022;1.027710;-0.700827;0.385455;0.959472;1.080674;
4.000017;0.350419;1.114997;1.027697;-0.700838;0.385461;0.959449;1.080680;
4.000018;0.350430;1.114948;1.027672;-0.700859;0.385473;0.959403;1.080691;
4.000018;0.350440;1.114898;1.027646;-0.700880;0.385484;0.959357;1.080703;
4.000019;0.350451;1.114849;1.027621;-0.700902;0.385496;0.959311;1.080714;
4.000019;0.350461;1.114799;1.027596;-0.700923;0.385507;0.959265;1.080726;
4.000020;0.350472;1.114750;1.027570;-0.700944;0.385519;0.959219;1.080737;
4.000020;0.350483;1.114701;1.027545;-0.700965;0.385531;0.959173;1.080749;
4.000021;0.350504;1.114602;1.027495;-0.701007;0.385554;0.959081;1.080771;
4.000022;0.350525;1.114503;1.027444;-0.701050;0.385577;0.958989;1.080794;
4.000024;0.350567;1.114306;1.027343;-0.701134;0.385624;0.958805;1.080840;
4.000028;0.350652;1.113911;1.027140;-0.701304;0.385717;0.958437;1.080932;
4.000031;0.350737;1.113517;1.026938;-0.701474;0.385811;0.958069;1.081023;
4.000039;0.350907;1.112729;1.026533;-0.701814;0.385998;0.957332;1.081206;
4.000053;0.351248;1.111155;1.025722;-0.702496;0.386373;0.955859;1.081571;
4.000083;0.351935;1.108015;1.024100;-0.703870;0.387128;0.952909;1.082297;
4.000142;0.353326;1.101770;1.020848;-0.706652;0.388658;0.946997;1.083735;
4.000259;0.356174;1.089420;1.014320;-0.712349;0.391792;0.935127;1.086559;
4.000377;0.359078;1.077229;1.007764;-0.718156;0.394986;0.923207;1.089331;
4.000495;0.362033;1.065197;1.001180;-0.724066;0.398236;0.911236;1.092050;
4.000730;0.368025;1.041552;0.987939;-0.736051;0.404828;0.887161;1.097366;
4.000965;0.374162;1.018501;0.974591;-0.748324;0.411578;0.862892;1.102490;
4.001201;0.380436;0.996050;0.961128;-0.760872;0.418479;0.838414;1.107410;
4.001671;0.393299;0.952902;0.933875;-0.786598;0.432629;0.788864;1.116633;
4.001680;0.393537;0.952133;0.933373;-0.787074;0.432890;0.787950;1.116795;
4.001680;0.393537;0.952133;0.933373;-0.787074;0.432890;0.787950;1.116795;
4.001683;0.393626;0.951850;0.933187;-0.787251;0.432988;0.787612;1.116854;
4.001686;0.393714;0.951566;0.933000;-0.787428;0.433085;0.787274;1.116914;
4.001693;0.393891;0.950999;0.932628;-0.787782;0.433280;0.786597;1.117033;
4.001706;0.394245;0.949866;0.931883;-0.788490;0.433669;0.785242;1.117270;
4.001731;0.394953;0.947604;0.930392;-0.789906;0.434448;0.782532;1.117743;
4.001782;0.396372;0.943101;0.927407;-0.792744;0.436009;0.777103;1.118682;
4.001884;0.399217;0.934174;0.921420;-0.798434;0.439139;0.766219;1.120532;
4.002088;0.404929;0.916629;0.909387;-0.809857;0.445422;0.744340;1.124119;
4.002410;0.413980;0.889714;0.890202;-0.827959;0.455378;0.709459;1.129491;
4.002410;0.413980;0.889714;0.890202;-0.827959;0.455378;0.709459;1.129491;
4.002414;0.414075;0.889442;0.890004;-0.828150;0.455482;0.709098;1.129544;
4.002417;0.414168;0.889170;0.889805;-0.828337;0.455585;0.708737;1.129597;
4.002424;0.414355;0.888627;0.889407;-0.828710;0.455791;0.708013;1.129704;
4.002437;0.414730;0.887541;0.888612;-0.829459;0.456202;0.706567;1.129917;
4.002463;0.415478;0.885375;0.887019;-0.830957;0.457026;0.703671;1.130339;
4.002517;0.416978;0.881065;0.883830;-0.833956;0.458676;0.697872;1.131175;
4.002623;0.419984;0.872535;0.877433;-0.839968;0.461982;0.686242;1.132806;
4.002729;0.422983;0.864109;0.871017;-0.845967;0.465282;0.674576;1.134398;
4.002942;0.428987;0.847601;0.858119;-0.857974;0.471886;0.651126;1.137427;
4.003053;0.432098;0.839162;0.851338;-0.864196;0.475308;0.638796;1.138941;
4.003053;0.432134;0.839132;0.851342;-0.864232;0.475327;0.638804;1.138943;
4.003055;0.432164;0.839005;0.851237;-0.864328;0.475380;0.638612;1.138964;
4.003057;0.432212;0.838874;0.851131;-0.864424;0.475433;0.638420;1.138988;
4.003060;0.432309;0.838610;0.850919;-0.864616;0.475539;0.638035;1.139036;
4.003067;0.432500;0.838083;0.850497;-0.864999;0.475750;0.637266;1.139131;
4.003081;0.432883;0.837030;0.849651;-0.865766;0.476171;0.635729;1.139320;
4.003109;0.433647;0.834928;0.847959;-0.867294;0.477012;0.632653;1.139690;
4.003164;0.435167;0.830743;0.844575;-0.870333;0.478683;0.626501;1.140397;
4.003275;0.438168;0.822441;0.837809;-0.876337;0.481985;0.614198;1.141685;
4.003386;0.441117;0.814224;0.831042;-0.882233;0.485228;0.601895;1.142851;
4.003497;0.444008;0.806087;0.824278;-0.888017;0.488409;0.589596;1.143897;
4.003719;0.449617;0.790038;0.810754;-0.899235;0.494579;0.565006;1.145719;
4.003941;0.454979;0.774289;0.797254;-0.909959;0.500477;0.540462;1.147124;
4.004163;0.460076;0.758821;0.783799;-0.920152;0.506084;0.515999;1.148100;
4.004607;0.469387;0.728670;0.757117;-0.938774;0.516326;0.467485;1.148850;
4.005051;0.477470;0.699472;0.730827;-0.954939;0.525217;0.419686;1.148124;
4.005495;0.484273;0.671119;0.705053;-0.968546;0.532701;0.372823;1.146085;
4.005939;0.489778;0.643517;0.679907;-0.979556;0.538756;0.327103;1.142895;
4.006383;0.493986;0.616587;0.655488;-0.987973;0.543385;0.282705;1.138715;
4.006827;0.496924;0.590267;0.631877;-0.993847;0.546616;0.239776;1.133703;
4.007272;0.498636;0.564508;0.609139;-0.997271;0.548499;0.198435;1.128007;
4.007716;0.499183;0.539274;0.587322;-0.998365;0.549101;0.158768;1.121768;
4.008160;0.498636;0.514541;0.566455;-0.997273;0.548500;0.120827;1.115118;
4.008604;0.497077;0.490296;0.546551;-0.994153;0.546784;0.084638;1.108179;
4.009048;0.494588;0.466535;0.527609;-0.989175;0.544046;0.050198;1.101065;
4.009292;0.492849;0.453667;0.517585;-0.985698;0.542134;0.031973;1.097075;
4.009414;0.491885;0.447283;0.512685;-0.983770;0.541074;0.023063;1.095082;
4.009477;0.491367;0.444022;0.510199;-0.982735;0.540504;0.018544;1.094057;
4.009492;0.491242;0.443247;0.509610;-0.982484;0.540366;0.017473;1.093814;
4.009492;0.491242;0.443247;0.509610;-0.982484;0.540366;0.017473;1.093814;
4.009492;0.491242;0.443247;0.509610;-0.982484;0.540366;0.017473;1.093814;
4.009492;0.491242;0.443247;0.509610;-0.982484;0.540366;0.017473;1.093814;
4.009493;0.491236;0.443210;0.509582;-0.982472;0.540359;0.017421;1.093802;
4.009493;0.491230;0.443173;0.509554;-0.982459;0.540353;0.017370;1.093790;
4.009495;0.491218;0.443099;0.509497;-0.982435;0.540339;0.017268;1.093767;
4.009498;0.491194;0.442950;0.509385;-0.982387;0.540313;0.017063;1.093720;
4.009501;0.491169;0.442802;0.509272;-0.982339;0.540286;0.016858;1.093673;
4.009506;0.491121;0.442507;0.509047;-0.982242;0.540233;0.016450;1.093580;
4.009518;0.491025;0.441917;0.508599;-0.982049;0.540127;0.015635;1.093393;
4.009541;0.490832;0.440744;0.507708;-0.981664;0.539915;0.014014;1.093019;
4.009586;0.490446;0.438425;0.505945;-0.980893;0.539491;0.010808;1.092271;
4.009678;0.489677;0.433890;0.502496;-0.979355;0.538645;0.004539;1.090775;
4.009769;0.488907;0.429461;0.499126;-0.977813;0.537797;-0.001589;1.089280;
4.009861;0.488135;0.425135;0.495833;-0.976269;0.536948;-0.007576;1.087787;
4.010044;0.486582;0.416728;0.489428;-0.973165;0.535241;-0.019223;1.084808;
4.010227;0.485027;0.408685;0.483300;-0.970053;0.533529;-0.030364;1.081843;
4.010410;0.483473;0.400999;0.477451;-0.966947;0.531821;-0.040997;1.078894;
4.010776;0.480378;0.386636;0.466559;-0.960756;0.528416;-0.060802;1.073072;
4.011142;0.477321;0.373514;0.456683;-0.954641;0.525053;-0.078759;1.067372;
4.011508;0.474318;0.361518;0.447752;-0.948635;0.521749;-0.094996;1.061820;
4.011874;0.471383;0.350550;0.439700;-0.942766;0.518522;-0.109637;1.056443;
4.012241;0.468531;0.340517;0.432459;-0.937062;0.515384;-0.122801;1.051262;
4.012607;0.465772;0.331343;0.425969;-0.931544;0.512349;-0.134601;1.046298;
4.012973;0.463116;0.322959;0.420170;-0.926233;0.509428;-0.145145;1.041568;
4.013339;0.460573;0.315302;0.415008;-0.921146;0.506630;-0.154531;1.037084;
4.013705;0.458149;0.308320;0.410429;-0.916299;0.503964;-0.162857;1.032859;
4.014151;0.455364;0.300622;0.405526;-0.910728;0.500901;-0.171771;1.028075;
4.014151;0.455356;0.300635;0.405529;-0.910720;0.500896;-0.171765;1.028076;
4.014158;0.455321;0.300524;0.405465;-0.910642;0.500853;-0.171883;1.028009;
4.014164;0.455282;0.300420;0.405400;-0.910564;0.500810;-0.172000;1.027943;
4.014177;0.455204;0.300212;0.405271;-0.910409;0.500725;-0.172235;1.027810;
4.014203;0.455051;0.299802;0.405017;-0.910103;0.500556;-0.172696;1.027545;
4.014255;0.454751;0.298999;0.404522;-0.909501;0.500226;-0.173596;1.027022;
4.014359;0.454172;0.297467;0.403582;-0.908344;0.499589;-0.175306;1.025999;
4.014463;0.453616;0.296005;0.402691;-0.907232;0.498978;-0.176926;1.024998;
4.014670;0.452593;0.293351;0.401093;-0.905187;0.497853;-0.179831;1.023086;
4.014857;0.451743;0.291173;0.399798;-0.903487;0.496918;-0.182186;1.021438;
4.015044;0.450963;0.289198;0.398638;-0.901925;0.496059;-0.184294;1.019864;
4.015231;0.450250;0.287418;0.397608;-0.900500;0.495275;-0.186167;1.018362;
4.015605;0.448980;0.284292;0.395830;-0.897960;0.493878;-0.189400;1.015529;
4.015979;0.447957;0.281833;0.394478;-0.895913;0.492752;-0.191858;1.012968;
4.016352;0.447182;0.280020;0.393529;-0.894364;0.491900;-0.193584;1.010686;
4.017100;0.446336;0.278131;0.392633;-0.892673;0.490970;-0.195213;1.006943;
4.017847;0.446378;0.278335;0.392864;-0.892756;0.491016;-0.194792;1.004246;
4.017863;0.446387;0.278358;0.392878;-0.892775;0.491026;-0.194767;1.004200;
4.017863;0.446387;0.278358;0.392878;-0.892775;0.491026;-0.194767;1.004200;
4.017869;0.446391;0.278368;0.392885;-0.892782;0.491030;-0.194755;1.004183;
4.017875;0.446395;0.278378;0.392891;-0.892791;0.491035;-0.194743;1.004166;
4.017886;0.446404;0.278399;0.392905;-0.892807;0.491044;-0.194719;1.004133;
4.017910;0.446421;0.278443;0.392931;-0.892841;0.491063;-0.194670;1.004066;
4.017934;0.446439;0.278488;0.392959;-0.892877;0.491083;-0.194619;1.004000;
4.017934;0.446439;0.278488;0.392959;-0.892877;0.491083;-0.194619;1.004000;
4.017940;0.446443;0.278500;0.392966;-0.892887;0.491088;-0.194606;1.003984;
4.017946;0.446448;0.278512;0.392974;-0.892896;0.491093;-0.194593;1.003968;
4.017958;0.446458;0.278536;0.392988;-0.892915;0.491103;-0.194567;1.003935;
4.017981;0.446477;0.278584;0.393017;-0.892954;0.491125;-0.194514;1.003872;
4.018029;0.446519;0.278687;0.393079;-0.893037;0.491171;-0.194402;1.003747;
4.018124;0.446611;0.278914;0.393210;-0.893223;0.491273;-0.194163;1.003509;
4.018314;0.446834;0.279449;0.393508;-0.893668;0.491517;-0.193622;1.003078;
4.018693;0.447423;0.280822;0.394225;-0.894847;0.492166;-0.192319;1.002393;
4.019452;0.449137;0.284660;0.396021;-0.898274;0.494051;-0.189053;1.001675;
4.020212;0.451511;0.289797;0.398156;-0.903022;0.496662;-0.185172;1.001751;
4.020971;0.454475;0.296028;0.400445;-0.908949;0.499922;-0.181009;1.002516;
4.021730;0.457958;0.303154;0.402722;-0.915916;0.503754;-0.176869;1.003858;
4.021798;0.458289;0.303822;0.402917;-0.916578;0.504118;-0.176514;1.004000;
4.021798;0.458291;0.303815;0.402916;-0.916580;0.504119;-0.176516;1.004000;
4.021798;0.458292;0.303817;0.402917;-0.916582;0.504120;-0.176515;1.004000;
4.021798;0.458292;0.303817;0.402917;-0.916582;0.504120;-0.176515;1.004000;
4.021806;0.458331;0.303899;0.402940;-0.916661;0.504164;-0.176472;1.004018;
4.021814;0.458370;0.303978;0.402964;-0.916740;0.504207;-0.176430;1.004036;
4.021830;0.458449;0.304138;0.403011;-0.916899;0.504294;-0.176344;1.004071;
4.021861;0.458609;0.304459;0.403104;-0.917217;0.504470;-0.176175;1.004142;
4.021886;0.458736;0.304715;0.403177;-0.917472;0.504610;-0.176041;1.004200;
4.021886;0.458736;0.304715;0.403177;-0.917472;0.504610;-0.176041;1.004200;
4.021895;0.458778;0.304800;0.403202;-0.917557;0.504656;-0.175996;1.004219;
4.021903;0.458821;0.304886;0.403227;-0.917642;0.504703;-0.175952;1.004238;
4.021920;0.458906;0.305057;0.403276;-0.917812;0.504797;-0.175862;1.004277;
4.021954;0.459077;0.305400;0.403374;-0.918154;0.504985;-0.175684;1.004354;
4.022021;0.459421;0.306090;0.403569;-0.918842;0.505363;-0.175329;1.004512;
4.022155;0.460119;0.307486;0.403953;-0.920239;0.506131;-0.174631;1.004837;
4.022424;0.461554;0.310330;0.404698;-0.923107;0.507709;-0.173277;1.005524;
4.022961;0.464562;0.316207;0.406072;-0.929124;0.511018;-0.170779;1.007023;
4.023498;0.467742;0.322299;0.407269;-0.935483;0.514516;-0.168602;1.008667;
4.024572;0.474505;0.334875;0.409006;-0.949011;0.521956;-0.165444;1.012216;
4.025321;0.479472;0.343812;0.409640;-0.958943;0.527419;-0.164290;1.014802;
4.025321;0.479472;0.343812;0.409640;-0.958943;0.527419;-0.164290;1.014802;
4.025332;0.479545;0.343941;0.409648;-0.959091;0.527500;-0.164276;1.014841;
4.025342;0.479619;0.344072;0.409654;-0.959238;0.527581;-0.164265;1.014879;
4.025364;0.479767;0.344335;0.409665;-0.959534;0.527744;-0.164245;1.014957;
4.025407;0.480063;0.344859;0.409686;-0.960126;0.528069;-0.164207;1.015112;
4.025494;0.480657;0.345909;0.409720;-0.961315;0.528723;-0.164145;1.015421;
4.025667;0.481853;0.348006;0.409761;-0.963706;0.530039;-0.164072;1.016040;
4.026014;0.484268;0.352184;0.409726;-0.968536;0.532695;-0.164134;1.017268;
4.026360;0.486702;0.356341;0.409574;-0.973405;0.535373;-0.164410;1.018482;
4.026697;0.489084;0.360357;0.409311;-0.978169;0.537993;-0.164888;1.019644;
4.026697;0.489084;0.360357;0.409311;-0.978169;0.537993;-0.164888;1.019644;
4.026710;0.489169;0.360500;0.409301;-0.978339;0.538086;-0.164906;1.019685;
4.026722;0.489255;0.360644;0.409292;-0.978510;0.538180;-0.164924;1.019727;
4.026746;0.489425;0.360932;0.409272;-0.978851;0.538368;-0.164960;1.019809;
4.026794;0.489766;0.361507;0.409232;-0.979532;0.538743;-0.165033;1.019971;
4.026891;0.490447;0.362654;0.409147;-0.980893;0.539491;-0.165188;1.020288;
4.027084;0.491802;0.364929;0.408958;-0.983604;0.540982;-0.165531;1.020887;
4.027314;0.493401;0.367603;0.408704;-0.986801;0.542741;-0.165992;1.021542;
4.027428;0.494195;0.368926;0.408566;-0.988390;0.543615;-0.166244;1.021846;
4.027543;0.494986;0.370241;0.408419;-0.989972;0.544485;-0.166510;1.022134;
4.027547;0.495011;0.370282;0.408415;-0.990021;0.544512;-0.166519;1.022143;
4.027554;0.495060;0.370364;0.408405;-0.990120;0.544566;-0.166536;1.022161;
4.027568;0.495158;0.370528;0.408386;-0.990317;0.544674;-0.166570;1.022196;
4.027570;0.495171;0.370548;0.408384;-0.990342;0.544688;-0.166574;1.022200;
4.027574;0.495195;0.370589;0.408379;-0.990391;0.544715;-0.166583;1.022209;
4.027581;0.495245;0.370671;0.408370;-0.990489;0.544769;-0.166600;1.022226;
4.027595;0.495343;0.370834;0.408351;-0.990686;0.544877;-0.166635;1.022260;
4.027624;0.495540;0.371160;0.408312;-0.991079;0.545094;-0.166705;1.022328;
4.027653;0.495739;0.371490;0.408272;-0.991477;0.545312;-0.166778;1.022395;
4.027653;0.495739;0.371490;0.408272;-0.991477;0.545312;-0.166778;1.022395;
4.027654;0.495744;0.371499;0.408271;-0.991488;0.545319;-0.166780;1.022396;
4.027656;0.495755;0.371517;0.408269;-0.991511;0.545331;-0.166784;1.022400;
4.027659;0.495778;0.371554;0.408264;-0.991555;0.545355;-0.166793;1.022408;
4.027665;0.495822;0.371628;0.408255;-0.991644;0.545404;-0.166809;1.022423;
4.027678;0.495911;0.371775;0.408238;-0.991821;0.545502;-0.166841;1.022452;
4.027704;0.496087;0.372068;0.408202;-0.992174;0.545696;-0.166905;1.022507;
4.027756;0.496438;0.372650;0.408132;-0.992876;0.546082;-0.167032;1.022610;
4.027860;0.497129;0.373799;0.407996;-0.994258;0.546842;-0.167281;1.022779;
4.028068;0.498467;0.376033;0.407738;-0.996934;0.548314;-0.167749;1.022977;
4.028276;0.499760;0.378205;0.407500;-0.999519;0.549736;-0.168182;1.023041;
4.028484;0.501005;0.380313;0.407285;-1.002010;0.551106;-0.168573;1.022977;
4.028901;0.503382;0.384378;0.406921;-1.006763;0.553720;-0.169234;1.022565;
4.029317;0.505570;0.388201;0.406680;-1.011141;0.556127;-0.169672;1.021719;
4.029733;0.507557;0.391769;0.406593;-1.015113;0.558312;-0.169830;1.020457;
4.030565;0.510896;0.398158;0.407015;-1.021793;0.561986;-0.169063;1.016881;
4.031397;0.513396;0.403606;0.408338;-1.026793;0.564736;-0.166658;1.012119;
4.032229;0.515072;0.408209;0.410687;-1.030144;0.566579;-0.162387;1.006469;
4.032540;0.515495;0.409746;0.411852;-1.030990;0.567044;-0.160270;1.004200;
4.032540;0.515495;0.409746;0.411852;-1.030990;0.567044;-0.160270;1.004200;
4.032541;0.515495;0.409750;0.411855;-1.030991;0.567045;-0.160264;1.004193;
4.032543;0.515497;0.409758;0.411862;-1.030994;0.567047;-0.160251;1.004181;
4.032546;0.515501;0.409774;0.411875;-1.031002;0.567051;-0.160227;1.004155;
4.032553;0.515509;0.409805;0.411902;-1.031018;0.567060;-0.160179;1.004104;
4.032566;0.515524;0.409868;0.411955;-1.031048;0.567076;-0.160081;1.004003;
4.032567;0.515524;0.409869;0.411957;-1.031049;0.567077;-0.160079;1.004000;
4.032567;0.515524;0.409869;0.411957;-1.031049;0.567077;-0.160079;1.004000;
4.032568;0.515525;0.409873;0.411960;-1.031050;0.567078;-0.160073;1.003994;
4.032569;0.515527;0.409881;0.411967;-1.031054;0.567080;-0.160061;1.003981;
4.032573;0.515531;0.409897;0.411980;-1.031062;0.567084;-0.160036;1.003956;
4.032579;0.515538;0.409928;0.412007;-1.031077;0.567092;-0.159987;1.003905;
4.032593;0.515553;0.409990;0.412061;-1.031106;0.567108;-0.159889;1.003803;
4.032619;0.515582;0.410114;0.412170;-1.031163;0.567140;-0.159690;1.003599;
4.032673;0.515636;0.410360;0.412394;-1.031271;0.567199;-0.159283;1.003189;
4.032780;0.515731;0.410839;0.412861;-1.031462;0.567304;-0.158434;1.002362;
4.032994;0.515871;0.411758;0.413873;-1.031741;0.567458;-0.156594;1.000685;
4.033209;0.515961;0.412640;0.414963;-1.031922;0.567557;-0.154612;0.998991;
4.033637;0.515954;0.414271;0.417455;-1.031908;0.567549;-0.150081;0.995566;
4.034065;0.515768;0.415791;0.420255;-1.031535;0.567344;-0.144991;0.992132;
4.034494;0.515409;0.417221;0.423356;-1.030819;0.566950;-0.139352;0.988717;
4.035351;0.514304;0.419933;0.430234;-1.028608;0.565734;-0.126848;0.982008;
4.036208;0.512614;0.422457;0.438153;-1.025229;0.563876;-0.112449;0.975583;
4.037064;0.510363;0.424890;0.447063;-1.020727;0.561400;-0.096248;0.969599;
4.037921;0.507601;0.427329;0.456853;-1.015203;0.558361;-0.078450;0.964196;
4.038778;0.504389;0.429858;0.467376;-1.008778;0.554828;-0.059316;0.959490;
4.039635;0.500793;0.432545;0.478472;-1.001585;0.550872;-0.039141;0.955572;
4.040492;0.496883;0.435435;0.489968;-0.993766;0.546571;-0.018241;0.952504;
4.041349;0.492736;0.438555;0.501684;-0.985472;0.542010;0.003063;0.950325;
4.042206;0.488434;0.441913;0.513443;-0.976869;0.537278;0.024442;0.949054;
4.043063;0.484064;0.445504;0.525075;-0.968127;0.532470;0.045591;0.948666;
4.043920;0.479711;0.449304;0.536421;-0.959421;0.527682;0.066219;0.949137;
4.044776;0.475475;0.453317;0.547348;-0.950950;0.523022;0.086088;0.950414;
4.044778;0.475467;0.453326;0.547370;-0.950933;0.523013;0.086128;0.950417;
4.044778;0.475467;0.453326;0.547370;-0.950933;0.523013;0.086128;0.950417;
4.044778;0.475467;0.453326;0.547370;-0.950933;0.523013;0.086128;0.950417;
4.044778;0.475467;0.453326;0.547370;-0.950933;0.523013;0.086128;0.950417;
4.044779;0.475462;0.453331;0.547383;-0.950924;0.523008;0.086151;0.950418;
4.044781;0.475452;0.453341;0.547408;-0.950904;0.522997;0.086197;0.950422;
4.044785;0.475432;0.453360;0.547459;-0.950865;0.522976;0.086289;0.950430;
4.044793;0.475393;0.453399;0.547561;-0.950786;0.522932;0.086474;0.950446;
4.044810;0.475314;0.453478;0.547764;-0.950628;0.522846;0.086843;0.950478;
4.044842;0.475157;0.453635;0.548169;-0.950314;0.522673;0.087580;0.950544;
4.044907;0.474845;0.453952;0.548977;-0.949690;0.522329;0.089049;0.950680;
4.045037;0.474229;0.454597;0.550582;-0.948458;0.521652;0.091967;0.950967;
4.045297;0.473032;0.455925;0.553748;-0.946064;0.520335;0.097723;0.951603;
4.045557;0.471867;0.457291;0.556865;-0.943733;0.519053;0.103390;0.952298;
4.045693;0.471272;0.458026;0.558474;-0.942545;0.518400;0.106317;0.952691;
4.045693;0.471272;0.458026;0.558474;-0.942545;0.518400;0.106317;0.952691;
4.045694;0.471270;0.458030;0.558487;-0.942540;0.518397;0.106340;0.952693;
4.045696;0.471261;0.458042;0.558512;-0.942521;0.518387;0.106386;0.952699;
4.045701;0.471242;0.458064;0.558563;-0.942484;0.518366;0.106477;0.952711;
4.045709;0.471204;0.458110;0.558663;-0.942408;0.518325;0.106660;0.952735;
4.045726;0.471129;0.458200;0.558864;-0.942259;0.518242;0.107025;0.952782;
4.045760;0.470980;0.458381;0.559265;-0.941959;0.518078;0.107754;0.952876;
4.045827;0.470682;0.458745;0.560064;-0.941364;0.517750;0.109207;0.953065;
4.045963;0.470092;0.459478;0.561653;-0.940184;0.517101;0.112096;0.953442;
4.046233;0.468934;0.460963;0.564789;-0.937869;0.515828;0.117799;0.954198;
4.046774;0.466702;0.463981;0.570891;-0.933404;0.513372;0.128893;0.955711;
4.047316;0.464535;0.467035;0.576810;-0.929070;0.510989;0.139655;0.957230;
4.047857;0.462435;0.470102;0.582540;-0.924870;0.508679;0.150073;0.958752;
4.048939;0.458368;0.476228;0.593534;-0.916735;0.504204;0.170063;0.961804;
4.050021;0.454552;0.482258;0.603762;-0.909104;0.500007;0.188659;0.964861;
4.051104;0.451025;0.488085;0.613160;-0.902050;0.496127;0.205745;0.967921;
4.053268;0.444922;0.498754;0.629315;-0.889843;0.489414;0.235117;0.974021;
4.055433;0.440239;0.507870;0.641942;-0.880477;0.484263;0.258076;0.980057;
4.057597;0.437124;0.515237;0.651076;-0.874248;0.480837;0.274684;0.985980;
4.059762;0.435671;0.520830;0.656844;-0.871343;0.479239;0.285170;0.991722;
4.061926;0.435896;0.524763;0.659446;-0.871793;0.479486;0.289902;0.997187;
4.064091;0.437731;0.527224;0.659145;-0.875462;0.481504;0.289355;1.002268;
4.064881;0.438764;0.527813;0.658389;-0.877528;0.482641;0.287980;1.004000;
4.064881;0.438753;0.527818;0.658390;-0.877505;0.482628;0.287982;1.004001;
4.064906;0.438789;0.527833;0.658359;-0.877579;0.482668;0.287925;1.004055;
4.064931;0.438826;0.527847;0.658327;-0.877653;0.482709;0.287867;1.004109;
4.064973;0.438889;0.527871;0.658273;-0.877777;0.482778;0.287769;1.004200;
4.064973;0.438889;0.527871;0.658273;-0.877777;0.482778;0.287769;1.004200;
4.065001;0.438930;0.527887;0.658237;-0.877859;0.482823;0.287704;1.004259;
4.065028;0.438971;0.527902;0.658201;-0.877942;0.482868;0.287638;1.004318;
