time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.001882;0.399340;0.934554;0.921514;-0.798679;0.439274;0.766390;1.120336;
4.002086;0.405060;0.916940;0.909443;-0.810119;0.445566;0.744442;1.123938;
4.002411;0.414166;0.889798;0.890109;-0.828332;0.455583;0.709289;1.129355;
4.002411;0.414166;0.889798;0.890109;-0.828332;0.455583;0.709289;1.129355;
4.002415;0.414261;0.889526;0.889910;-0.828523;0.455688;0.708927;1.129408;
4.002418;0.414355;0.889253;0.889710;-0.828710;0.455791;0.708564;1.129462;
4.002425;0.414542;0.888707;0.889311;-0.829085;0.455997;0.707839;1.129569;
4.002438;0.414917;0.887617;0.888513;-0.829835;0.456409;0.706387;1.129782;
4.002465;0.415668;0.885443;0.886915;-0.831335;0.457234;0.703482;1.130206;
4.002518;0.417170;0.881117;0.883714;-0.834340;0.458887;0.697662;1.131045;
4.002625;0.420182;0.872554;0.877296;-0.840363;0.462200;0.685992;1.132682;
4.002731;0.423187;0.864096;0.870857;-0.846374;0.465506;0.674285;1.134280;
4.002945;0.429202;0.847527;0.857914;-0.858404;0.472122;0.650752;1.137320;
4.003053;0.432217;0.839334;0.851331;-0.864434;0.475439;0.638783;1.138788;
4.003053;0.432253;0.839304;0.851335;-0.864470;0.475459;0.638791;1.138791;
4.003055;0.432283;0.839178;0.851230;-0.864565;0.475511;0.638601;1.138812;
4.003056;0.432330;0.839048;0.851126;-0.864661;0.475563;0.638410;1.138835;
4.003060;0.432426;0.838786;0.850916;-0.864851;0.475668;0.638029;1.138883;
4.003067;0.432615;0.838263;0.850496;-0.865231;0.475877;0.637266;1.138978;
4.003080;0.432995;0.837218;0.849658;-0.865990;0.476294;0.635741;1.139165;
4.003108;0.433752;0.835132;0.847980;-0.867503;0.477127;0.632690;1.139532;
4.003163;0.435257;0.830978;0.844624;-0.870514;0.478783;0.626588;1.140234;
4.003273;0.438231;0.822737;0.837912;-0.876461;0.482054;0.614386;1.141516;
4.003383;0.441152;0.814580;0.831201;-0.882304;0.485267;0.602183;1.142676;
4.003493;0.444018;0.806503;0.824491;-0.888036;0.488420;0.589984;1.143719;
4.003714;0.449579;0.790569;0.811077;-0.899157;0.494536;0.565594;1.145539;
4.003934;0.454897;0.774930;0.797687;-0.909795;0.500387;0.541248;1.146947;
4.004154;0.459956;0.759570;0.784340;-0.919911;0.505951;0.516981;1.147933;
4.004595;0.469207;0.729623;0.757867;-0.938414;0.516128;0.468849;1.148720;
4.005035;0.477253;0.700617;0.731777;-0.954507;0.524979;0.421413;1.148051;
4.005476;0.484044;0.672448;0.706190;-0.968088;0.532448;0.374891;1.146084;
4.005916;0.489558;0.645022;0.681217;-0.979116;0.538514;0.329485;1.142977;
4.006357;0.493797;0.618263;0.656953;-0.987593;0.543176;0.285369;1.138888;
4.006797;0.496783;0.592107;0.633481;-0.993567;0.546462;0.242693;1.133971;
4.007238;0.498562;0.566507;0.610864;-0.997123;0.548418;0.201571;1.128372;
4.007678;0.499190;0.541427;0.589149;-0.998379;0.549109;0.162089;1.122228;
4.008119;0.498736;0.516843;0.568367;-0.997472;0.548610;0.124303;1.115669;
4.008559;0.497279;0.492740;0.548532;-0.994557;0.547006;0.088239;1.108816;
4.009000;0.494899;0.469113;0.529643;-0.989798;0.544389;0.053897;1.101779;
4.009441;0.491682;0.445964;0.511689;-0.983363;0.540850;0.021252;1.094659;
4.009462;0.491509;0.444868;0.510852;-0.983017;0.540659;0.019730;1.094318;
4.009462;0.491508;0.444879;0.510845;-0.983017;0.540659;0.019719;1.094301;
4.009462;0.491507;0.444868;0.510837;-0.983013;0.540657;0.019703;1.094298;
4.009462;0.491507;0.444868;0.510837;-0.983013;0.540657;0.019703;1.094298;
4.009462;0.491506;0.444863;0.510833;-0.983011;0.540656;0.019696;1.094296;
4.009462;0.491506;0.444863;0.510833;-0.983011;0.540656;0.019696;1.094296;
4.009468;0.491459;0.444570;0.510610;-0.982918;0.540605;0.019291;1.094204;
4.009473;0.491412;0.444277;0.510387;-0.982824;0.540553;0.018886;1.094113;
4.009484;0.491318;0.443693;0.509942;-0.982635;0.540449;0.018076;1.093930;
4.009492;0.491254;0.443301;0.509645;-0.982508;0.540379;0.017536;1.093807;
4.009492;0.491254;0.443301;0.509645;-0.982508;0.540379;0.017536;1.093807;
4.009494;0.491238;0.443205;0.509572;-0.982477;0.540362;0.017403;1.093777;
4.009496;0.491223;0.443110;0.509499;-0.982446;0.540345;0.017271;1.093747;
4.009499;0.491192;0.442919;0.509354;-0.982384;0.540311;0.017007;1.093687;
4.009507;0.491130;0.442538;0.509064;-0.982260;0.540243;0.016481;1.093568;
4.009521;0.491006;0.441779;0.508487;-0.982012;0.540107;0.015431;1.093328;
4.009551;0.490758;0.440272;0.507340;-0.981516;0.539834;0.013346;1.092849;
4.009610;0.490263;0.437302;0.505080;-0.980527;0.539290;0.009236;1.091890;
4.009728;0.489277;0.431530;0.500687;-0.978554;0.538204;0.001249;1.089974;
4.009846;0.488287;0.425933;0.496422;-0.976575;0.537116;-0.006505;1.088061;
4.009964;0.487297;0.420501;0.492283;-0.974594;0.536027;-0.014032;1.086151;
4.010199;0.485304;0.410026;0.484295;-0.970608;0.533834;-0.028555;1.082347;
4.010435;0.483309;0.400128;0.476753;-0.966618;0.531640;-0.042267;1.078569;
4.010671;0.481323;0.390788;0.469655;-0.962646;0.529455;-0.055173;1.074827;
4.011143;0.477386;0.373653;0.456715;-0.954773;0.525125;-0.078700;1.067498;
4.011614;0.473541;0.358382;0.445337;-0.947081;0.520895;-0.099387;1.060414;
4.012086;0.469817;0.344769;0.435382;-0.939633;0.516798;-0.117488;1.053626;
4.012558;0.466240;0.332639;0.426714;-0.932480;0.512864;-0.133247;1.047177;
4.013029;0.462833;0.321836;0.419208;-0.925666;0.509116;-0.146895;1.041106;
4.013501;0.459614;0.312230;0.412745;-0.919228;0.505575;-0.158645;1.035442;
4.013973;0.456598;0.303709;0.407216;-0.913196;0.502258;-0.168698;1.030209;
4.014151;0.455517;0.300754;0.405348;-0.911033;0.501068;-0.172094;1.028352;
4.014151;0.455504;0.300771;0.405352;-0.911021;0.501062;-0.172087;1.028352;
4.014157;0.455470;0.300655;0.405284;-0.910940;0.501017;-0.172212;1.028282;
4.014164;0.455429;0.300546;0.405215;-0.910859;0.500972;-0.172336;1.028213;
4.014178;0.455348;0.300329;0.405080;-0.910697;0.500883;-0.172582;1.028074;
4.014205;0.455189;0.299899;0.404813;-0.910378;0.500708;-0.173068;1.027797;
4.014259;0.454876;0.299061;0.404292;-0.909752;0.500363;-0.174014;1.027251;
4.014368;0.454275;0.297463;0.403306;-0.908550;0.499702;-0.175807;1.026182;
4.014477;0.453699;0.295943;0.402373;-0.907397;0.499068;-0.177503;1.025138;
4.014694;0.452644;0.293197;0.400709;-0.905287;0.497908;-0.180529;1.023148;
4.014887;0.451780;0.290978;0.399381;-0.903560;0.496958;-0.182944;1.021455;
4.015081;0.450990;0.288974;0.398196;-0.901980;0.496089;-0.185098;1.019840;
4.015274;0.450273;0.287177;0.397148;-0.900545;0.495300;-0.187003;1.018303;
4.015661;0.449003;0.284042;0.395351;-0.898006;0.493903;-0.190271;1.015410;
4.016047;0.447994;0.281611;0.394003;-0.895989;0.492794;-0.192722;1.012805;
4.016434;0.447250;0.279862;0.393077;-0.894499;0.491974;-0.194405;1.010497;
4.017207;0.446504;0.278186;0.392269;-0.893007;0.491154;-0.195875;1.006749;
4.017946;0.446663;0.278628;0.392583;-0.893327;0.491330;-0.195304;1.004200;
4.017946;0.446663;0.278628;0.392583;-0.893327;0.491330;-0.195304;1.004200;
4.017952;0.446668;0.278639;0.392590;-0.893336;0.491335;-0.195291;1.004184;
4.017957;0.446673;0.278651;0.392597;-0.893346;0.491340;-0.195278;1.004167;
4.017969;0.446683;0.278675;0.392611;-0.893366;0.491351;-0.195253;1.004135;
4.017993;0.446703;0.278725;0.392640;-0.893406;0.491373;-0.195200;1.004070;
4.018020;0.446726;0.278782;0.392673;-0.893453;0.491399;-0.195140;1.004000;
4.018020;0.446726;0.278782;0.392673;-0.893453;0.491399;-0.195140;1.004000;
4.018026;0.446732;0.278795;0.392680;-0.893464;0.491405;-0.195127;1.003984;
4.018032;0.446737;0.278809;0.392688;-0.893475;0.491411;-0.195113;1.003969;
4.018044;0.446749;0.278836;0.392704;-0.893497;0.491423;-0.195084;1.003938;
4.018068;0.446772;0.278891;0.392735;-0.893543;0.491449;-0.195027;1.003876;
4.018116;0.446820;0.279007;0.392800;-0.893640;0.491502;-0.194908;1.003755;
4.018212;0.446926;0.279260;0.392940;-0.893852;0.491618;-0.194654;1.003526;
4.018403;0.447176;0.279848;0.393254;-0.894351;0.491893;-0.194084;1.003113;
4.018787;0.447820;0.281328;0.394000;-0.895640;0.492602;-0.192728;1.002465;
4.019555;0.449646;0.285377;0.395843;-0.899293;0.494611;-0.189377;1.001823;
4.020323;0.452135;0.290723;0.398007;-0.904271;0.497349;-0.185442;1.001977;
4.021090;0.455215;0.297155;0.400306;-0.910429;0.500736;-0.181261;1.002818;
4.021751;0.458280;0.303399;0.402259;-0.916559;0.504108;-0.177711;1.004000;
4.021751;0.458281;0.303391;0.402258;-0.916561;0.504108;-0.177713;1.004000;
4.021751;0.458282;0.303394;0.402259;-0.916563;0.504110;-0.177712;1.004000;
4.021751;0.458282;0.303394;0.402259;-0.916563;0.504110;-0.177712;1.004000;
4.021759;0.458321;0.303474;0.402282;-0.916641;0.504153;-0.177669;1.004018;
4.021767;0.458360;0.303553;0.402305;-0.916719;0.504196;-0.177627;1.004035;
4.021783;0.458438;0.303711;0.402352;-0.916876;0.504282;-0.177542;1.004068;
4.021814;0.458596;0.304029;0.402445;-0.917191;0.504455;-0.177373;1.004137;
4.021842;0.458737;0.304314;0.402527;-0.917474;0.504611;-0.177224;1.004200;
4.021842;0.458737;0.304314;0.402527;-0.917474;0.504611;-0.177224;1.004200;
4.021851;0.458779;0.304398;0.402552;-0.917559;0.504657;-0.177179;1.004219;
4.021859;0.458821;0.304483;0.402576;-0.917643;0.504704;-0.177134;1.004237;
4.021876;0.458906;0.304653;0.402625;-0.917812;0.504796;-0.177045;1.004274;
4.021909;0.459075;0.304994;0.402723;-0.918151;0.504983;-0.176867;1.004350;
4.021977;0.459417;0.305679;0.402917;-0.918834;0.505358;-0.176514;1.004503;
4.022111;0.460110;0.307064;0.403301;-0.920219;0.506121;-0.175816;1.004819;
4.022379;0.461533;0.309889;0.404046;-0.923066;0.507687;-0.174463;1.005488;
4.022916;0.464521;0.315730;0.405422;-0.929042;0.510973;-0.171959;1.006955;
4.023453;0.467681;0.321791;0.406628;-0.935362;0.514449;-0.169768;1.008570;
4.024526;0.474409;0.334319;0.408392;-0.948818;0.521850;-0.166560;1.012074;
4.025317;0.479649;0.343757;0.409077;-0.959297;0.527613;-0.165314;1.014790;
4.025317;0.479649;0.343757;0.409077;-0.959297;0.527613;-0.165314;1.014790;
4.025328;0.479722;0.343886;0.409085;-0.959445;0.527695;-0.165300;1.014828;
4.025339;0.479796;0.344018;0.409091;-0.959593;0.527776;-0.165289;1.014867;
4.025361;0.479944;0.344281;0.409102;-0.959889;0.527939;-0.165269;1.014944;
4.025404;0.480241;0.344807;0.409123;-0.960482;0.528265;-0.165231;1.015099;
4.025491;0.480836;0.345858;0.409158;-0.961672;0.528920;-0.165168;1.015407;
4.025665;0.482033;0.347959;0.409198;-0.964066;0.530236;-0.165094;1.016024;
4.026012;0.484451;0.352144;0.409164;-0.968902;0.532896;-0.165156;1.017250;
4.026360;0.486888;0.356308;0.409013;-0.973777;0.535577;-0.165431;1.018461;
4.026686;0.489190;0.360190;0.408759;-0.978380;0.538109;-0.165892;1.019581;
4.026686;0.489190;0.360190;0.408759;-0.978380;0.538109;-0.165892;1.019581;
4.026698;0.489275;0.360334;0.408750;-0.978550;0.538202;-0.165910;1.019622;
4.026710;0.489360;0.360478;0.408740;-0.978721;0.538296;-0.165927;1.019663;
4.026734;0.489531;0.360767;0.408721;-0.979062;0.538484;-0.165962;1.019745;
4.026783;0.489872;0.361342;0.408681;-0.979744;0.538859;-0.166034;1.019907;
4.026880;0.490553;0.362490;0.408597;-0.981106;0.539608;-0.166187;1.020223;
4.027073;0.491909;0.364770;0.408411;-0.983817;0.541100;-0.166525;1.020821;
4.027294;0.493441;0.367334;0.408172;-0.986881;0.542785;-0.166961;1.021448;
4.027404;0.494202;0.368605;0.408041;-0.988404;0.543622;-0.167198;1.021740;
4.027514;0.494960;0.369867;0.407904;-0.989920;0.544456;-0.167448;1.022017;
4.027528;0.495055;0.370025;0.407886;-0.990109;0.544560;-0.167480;1.022051;
4.027555;0.495244;0.370339;0.407850;-0.990487;0.544768;-0.167545;1.022118;
4.027583;0.495432;0.370652;0.407814;-0.990864;0.544975;-0.167610;1.022184;
4.027586;0.495456;0.370691;0.407810;-0.990912;0.545001;-0.167619;1.022192;
4.027593;0.495503;0.370770;0.407801;-0.991006;0.545053;-0.167635;1.022209;
4.027607;0.495597;0.370926;0.407782;-0.991194;0.545157;-0.167668;1.022241;
4.027621;0.495697;0.371092;0.407763;-0.991394;0.545267;-0.167704;1.022275;
4.027621;0.495697;0.371092;0.407763;-0.991394;0.545267;-0.167704;1.022275;
4.027622;0.495702;0.371101;0.407762;-0.991405;0.545273;-0.167706;1.022277;
4.027624;0.495713;0.371119;0.407760;-0.991427;0.545285;-0.167710;1.022281;
4.027627;0.495735;0.371156;0.407755;-0.991470;0.545309;-0.167718;1.022288;
4.027633;0.495779;0.371228;0.407747;-0.991558;0.545357;-0.167733;1.022303;
4.027646;0.495866;0.371373;0.407730;-0.991733;0.545453;-0.167764;1.022331;
4.027672;0.496040;0.371662;0.407696;-0.992081;0.545644;-0.167826;1.022387;
4.027723;0.496386;0.372237;0.407628;-0.992772;0.546024;-0.167949;1.022489;
4.027826;0.497067;0.373371;0.407496;-0.994134;0.546773;-0.168189;1.022657;
4.028031;0.498386;0.375578;0.407248;-0.996773;0.548225;-0.168640;1.022859;
4.028236;0.499662;0.377724;0.407018;-0.999324;0.549628;-0.169058;1.022930;
4.028441;0.500892;0.379808;0.406811;-1.001784;0.550981;-0.169435;1.022877;
4.028851;0.503241;0.383832;0.406459;-1.006483;0.553565;-0.170075;1.022493;
4.029261;0.505409;0.387621;0.406225;-1.010818;0.555950;-0.170499;1.021685;
4.029671;0.507381;0.391162;0.406140;-1.014762;0.558119;-0.170655;1.020471;
4.030491;0.510711;0.397518;0.406542;-1.021423;0.561783;-0.169924;1.017011;
4.031311;0.513227;0.402957;0.407811;-1.026453;0.564549;-0.167617;1.012381;
4.032131;0.514940;0.407569;0.410070;-1.029881;0.566434;-0.163510;1.006869;
4.032499;0.515458;0.409405;0.411431;-1.030915;0.567003;-0.161034;1.004200;
4.032499;0.515458;0.409405;0.411431;-1.030915;0.567003;-0.161034;1.004200;
4.032500;0.515458;0.409409;0.411435;-1.030916;0.567004;-0.161028;1.004193;
4.032502;0.515460;0.409417;0.411441;-1.030920;0.567006;-0.161016;1.004181;
4.032505;0.515464;0.409433;0.411455;-1.030928;0.567010;-0.160991;1.004155;
4.032512;0.515472;0.409465;0.411482;-1.030943;0.567019;-0.160943;1.004104;
4.032525;0.515487;0.409528;0.411535;-1.030974;0.567036;-0.160845;1.004003;
4.032525;0.515487;0.409530;0.411537;-1.030975;0.567036;-0.160842;1.004000;
4.032525;0.515487;0.409530;0.411537;-1.030975;0.567036;-0.160842;1.004000;
4.032526;0.515488;0.409534;0.411540;-1.030977;0.567037;-0.160836;1.003994;
4.032528;0.515490;0.409541;0.411547;-1.030981;0.567039;-0.160824;1.003981;
4.032531;0.515494;0.409557;0.411560;-1.030988;0.567044;-0.160800;1.003956;
4.032538;0.515502;0.409589;0.411587;-1.031003;0.567052;-0.160750;1.003905;
4.032551;0.515517;0.409652;0.411642;-1.031033;0.567068;-0.160652;1.003803;
4.032578;0.515546;0.409777;0.411752;-1.031092;0.567100;-0.160452;1.003599;
4.032632;0.515601;0.410024;0.411976;-1.031202;0.567161;-0.160043;1.003188;
4.032739;0.515698;0.410509;0.412445;-1.031396;0.567268;-0.159190;1.002360;
4.032954;0.515842;0.411436;0.413462;-1.031683;0.567426;-0.157342;1.000683;
4.033169;0.515936;0.412326;0.414557;-1.031872;0.567529;-0.155352;0.998987;
4.033598;0.515935;0.413972;0.417059;-1.031869;0.567528;-0.150802;0.995556;
4.034027;0.515754;0.415508;0.419871;-1.031508;0.567329;-0.145690;0.992116;
4.034457;0.515400;0.416951;0.422985;-1.030800;0.566940;-0.140027;0.988695;
4.035315;0.514302;0.419689;0.429892;-1.028604;0.565732;-0.127469;0.981972;
4.036174;0.512616;0.422237;0.437845;-1.025232;0.563878;-0.113009;0.975533;
4.037033;0.510366;0.424692;0.446794;-1.020732;0.561402;-0.096738;0.969534;
4.037892;0.507601;0.427152;0.456625;-1.015203;0.558362;-0.078863;0.964119;
4.038750;0.504384;0.429702;0.467194;-1.008768;0.554822;-0.059647;0.959403;
4.039609;0.500780;0.432408;0.478337;-1.001560;0.550858;-0.039387;0.955478;
4.040468;0.496861;0.435318;0.489880;-0.993721;0.546547;-0.018399;0.952407;
4.041326;0.492703;0.438459;0.501645;-0.985406;0.541973;0.002990;0.950229;
4.042185;0.488389;0.441839;0.513449;-0.976777;0.537228;0.024452;0.948963;
4.043044;0.484006;0.445450;0.525124;-0.968011;0.532406;0.045680;0.948585;
4.043903;0.479640;0.449272;0.536508;-0.959281;0.527604;0.066378;0.949069;
4.044618;0.476086;0.452590;0.545657;-0.952173;0.523695;0.083013;0.950091;
4.044618;0.476086;0.452590;0.545657;-0.952173;0.523695;0.083013;0.950091;
4.044618;0.476086;0.452590;0.545657;-0.952173;0.523695;0.083013;0.950091;
4.044618;0.476086;0.452590;0.545657;-0.952173;0.523695;0.083013;0.950091;
4.044619;0.476081;0.452595;0.545669;-0.952161;0.523689;0.083035;0.950093;
4.044621;0.476071;0.452605;0.545695;-0.952142;0.523678;0.083081;0.950097;
4.044625;0.476051;0.452624;0.545746;-0.952102;0.523656;0.083174;0.950104;
4.044633;0.476011;0.452662;0.545847;-0.952023;0.523612;0.083359;0.950119;
4.044649;0.475932;0.452739;0.546050;-0.951864;0.523525;0.083728;0.950149;
4.044682;0.475774;0.452893;0.546456;-0.951548;0.523351;0.084465;0.950210;
4.044746;0.475460;0.453203;0.547264;-0.950920;0.523006;0.085935;0.950337;
4.044875;0.474840;0.453834;0.548871;-0.949681;0.522325;0.088857;0.950607;
4.045133;0.473635;0.455134;0.552042;-0.947270;0.520998;0.094622;0.951208;
4.045391;0.472460;0.456473;0.555167;-0.944920;0.519706;0.100303;0.951869;
4.045649;0.471318;0.457847;0.558242;-0.942636;0.518450;0.105895;0.952586;
4.045660;0.471273;0.457902;0.558363;-0.942546;0.518400;0.106114;0.952615;
4.045660;0.471273;0.457902;0.558363;-0.942546;0.518400;0.106114;0.952615;
4.045661;0.471269;0.457908;0.558376;-0.942538;0.518396;0.106137;0.952617;
4.045663;0.471259;0.457919;0.558401;-0.942519;0.518385;0.106183;0.952623;
4.045667;0.471241;0.457942;0.558451;-0.942481;0.518365;0.106275;0.952635;
4.045675;0.471203;0.457987;0.558552;-0.942406;0.518323;0.106458;0.952659;
4.045692;0.471128;0.458078;0.558753;-0.942256;0.518241;0.106824;0.952706;
4.045726;0.470978;0.458260;0.559155;-0.941956;0.518076;0.107555;0.952801;
4.045794;0.470679;0.458625;0.559957;-0.941359;0.517747;0.109013;0.952990;
4.045929;0.470088;0.459360;0.561551;-0.940176;0.517097;0.111911;0.953368;
4.046200;0.468927;0.460849;0.564698;-0.937853;0.515819;0.117632;0.954126;
4.046742;0.466688;0.463877;0.570818;-0.933376;0.513357;0.128760;0.955643;
4.047284;0.464515;0.466940;0.576756;-0.929030;0.510967;0.139556;0.957166;
4.047826;0.462409;0.470017;0.582503;-0.924819;0.508650;0.150006;0.958692;
4.048910;0.458330;0.476162;0.593530;-0.916661;0.504163;0.170055;0.961752;
4.049994;0.454504;0.482210;0.603788;-0.909008;0.499954;0.188705;0.964817;
4.051078;0.450967;0.488056;0.613211;-0.901934;0.496064;0.205838;0.967886;
4.053246;0.444848;0.498754;0.629406;-0.889696;0.489333;0.235283;0.974003;
4.055414;0.440155;0.507892;0.642057;-0.880311;0.484171;0.258286;0.980055;
4.057582;0.437038;0.515272;0.651201;-0.874077;0.480742;0.274911;0.985994;
4.059750;0.435591;0.520870;0.656964;-0.871182;0.479150;0.285389;0.991751;
4.061918;0.435829;0.524801;0.659550;-0.871658;0.479412;0.290091;0.997229;
4.064086;0.437683;0.527256;0.659223;-0.875365;0.481451;0.289496;1.002320;
4.064852;0.438688;0.527825;0.658485;-0.877376;0.482557;0.288155;1.004000;
4.064852;0.438676;0.527830;0.658486;-0.877353;0.482544;0.288157;1.004001;
4.064877;0.438713;0.527845;0.658455;-0.877426;0.482584;0.288100;1.004055;
4.064902;0.438750;0.527859;0.658423;-0.877500;0.482625;0.288042;1.004110;
4.064944;0.438812;0.527883;0.658369;-0.877624;0.482693;0.287944;1.004200;
4.064944;0.438812;0.527883;0.658369;-0.877624;0.482693;0.287944;1.004200;
4.064971;0.438853;0.527899;0.658333;-0.877707;0.482739;0.287879;1.004259;
4.064999;0.438895;0.527914;0.658297;-0.877789;0.482784;0.287813;1.004319;
4.065002;0.438900;0.527916;0.658293;-0.877800;0.482790;0.287805;1.004326;
4.065009;0.438910;0.527920;0.658284;-0.877820;0.482801;0.287788;1.004341;
4.065023;0.438931;0.527928;0.658265;-0.877862;0.482824;0.287755;1.004370;
4.065050;0.438973;0.527943;0.658228;-0.877945;0.482870;0.287688;1.004429;
4.065105;0.439057;0.527972;0.658153;-0.878114;0.482963;0.287551;1.004547;
4.065215;0.439230;0.528027;0.657995;-0.878459;0.483153;0.287264;1.004781;
