time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.000019;0.350923;1.893647;1.048656;-0.701846;0.175463;2.194607;1.061012;
1.000020;0.350965;1.893385;1.048596;-0.701929;0.175484;2.194365;1.061019;
1.000022;0.351048;1.892859;1.048475;-0.702095;0.175525;2.193881;1.061033;
1.000025;0.351214;1.891809;1.048233;-0.702428;0.175608;2.192914;1.061062;
1.000032;0.351546;1.889711;1.047750;-0.703092;0.175775;2.190980;1.061120;
1.000046;0.352211;1.885523;1.046784;-0.704421;0.176107;2.187117;1.061234;
1.000073;0.353539;1.877176;1.044855;-0.707078;0.176771;2.179403;1.061459;
1.000128;0.356194;1.860604;1.041012;-0.712387;0.178098;2.164030;1.061897;
1.000239;0.361489;1.827937;1.033379;-0.722979;0.180746;2.133499;1.062722;
1.000349;0.366752;1.795805;1.025798;-0.733503;0.183377;2.103174;1.063498;
1.000446;0.371375;1.767834;1.019135;-0.742750;0.185689;2.076522;1.064142;
1.000446;0.371381;1.767816;1.019135;-0.742756;0.185691;2.076523;1.064142;
1.000448;0.371478;1.767213;1.018991;-0.742955;0.185740;2.075946;1.064156;
1.000451;0.371577;1.766609;1.018846;-0.743154;0.185790;2.075368;1.064170;
1.000455;0.371776;1.765402;1.018558;-0.743552;0.185889;2.074214;1.064198;
1.000463;0.372173;1.762990;1.017981;-0.744346;0.186088;2.071907;1.064253;
1.000480;0.372965;1.758176;1.016828;-0.745930;0.186484;2.067295;1.064361;
1.000514;0.374541;1.748582;1.014526;-0.749082;0.187272;2.058088;1.064570;
1.000581;0.377662;1.729534;1.009938;-0.755324;0.188832;2.039737;1.064957;
1.000717;0.383769;1.691993;1.000826;-0.767539;0.191886;2.003286;1.065612;
1.000808;0.387817;1.666861;0.994674;-0.775633;0.193910;1.978678;1.065973;
1.000808;0.387817;1.666861;0.994674;-0.775633;0.193910;1.978678;1.065973;
1.000811;0.387936;1.666118;0.994490;-0.775873;0.193970;1.977945;1.065982;
1.000814;0.388056;1.665373;0.994307;-0.776112;0.194030;1.977212;1.065992;
1.000819;0.388295;1.663882;0.993941;-0.776590;0.194149;1.975746;1.066011;
1.000830;0.388773;1.660905;0.993208;-0.777545;0.194388;1.972817;1.066048;
1.000852;0.389724;1.654965;0.991745;-0.779448;0.194864;1.966965;1.066118;
1.000896;0.391611;1.643141;0.988826;-0.783222;0.195807;1.955287;1.066248;
1.000984;0.395323;1.619714;0.983014;-0.790646;0.197663;1.932040;1.066464;
1.001160;0.402490;1.573737;0.971499;-0.804980;0.201247;1.885981;1.066722;
1.001512;0.415757;1.485162;0.948907;-0.831513;0.207880;1.795614;1.066616;
1.001864;0.427566;1.400891;0.926906;-0.855133;0.213785;1.707610;1.065764;
1.002215;0.437898;1.320691;0.905502;-0.875796;0.218951;1.621996;1.064275;
1.002567;0.446759;1.244342;0.884701;-0.893518;0.223381;1.538792;1.062256;
1.002919;0.454177;1.171642;0.864505;-0.908354;0.227090;1.458006;1.059807;
1.003270;0.460204;1.102401;0.844912;-0.920407;0.230104;1.379635;1.057019;
1.003622;0.464905;1.036444;0.825919;-0.929810;0.232454;1.303663;1.053977;
1.003974;0.468361;0.973605;0.807519;-0.936723;0.234183;1.230065;1.050756;
1.004325;0.470662;0.913732;0.789704;-0.941323;0.235333;1.158805;1.047423;
1.004677;0.471901;0.856681;0.772461;-0.943803;0.235953;1.089835;1.044038;
1.005029;0.472179;0.802318;0.755778;-0.944357;0.236091;1.023102;1.040652;
1.005380;0.471593;0.750515;0.739638;-0.943187;0.235799;0.958544;1.037309;
1.005732;0.470244;0.701152;0.724026;-0.940488;0.235124;0.896095;1.034049;
1.006084;0.468227;0.654116;0.708923;-0.936453;0.234115;0.835684;1.030901;
1.006787;0.462561;0.566576;0.680154;-0.925123;0.231283;0.720608;1.025032;
1.006860;0.461869;0.557909;0.677258;-0.923738;0.230936;0.709026;1.024455;
1.006860;0.461869;0.557909;0.677258;-0.923738;0.230936;0.709026;1.024455;
1.006867;0.461804;0.557175;0.677010;-0.923608;0.230904;0.708036;1.024406;
1.006873;0.461742;0.556436;0.676763;-0.923484;0.230873;0.707046;1.024356;
1.006886;0.461619;0.554961;0.676269;-0.923237;0.230811;0.705070;1.024257;
1.006911;0.461370;0.552029;0.675286;-0.922741;0.230687;0.701138;1.024059;
1.006962;0.460874;0.546230;0.673339;-0.921748;0.230439;0.693349;1.023666;
1.007063;0.459877;0.534897;0.669519;-0.919755;0.229941;0.678070;1.022890;
1.007265;0.457876;0.513246;0.662170;-0.915752;0.228940;0.648673;1.021382;
1.007670;0.453872;0.473685;0.648559;-0.907744;0.226938;0.594231;1.018541;
1.008075;0.449918;0.438657;0.636308;-0.899836;0.224961;0.545227;1.015942;
1.008227;0.448454;0.426592;0.632041;-0.896908;0.224229;0.528161;1.015028;
1.008315;0.447613;0.419849;0.629647;-0.895226;0.223808;0.518585;1.014514;
1.008368;0.447110;0.415872;0.628232;-0.894219;0.223557;0.512924;1.014210;
1.008402;0.446793;0.413391;0.627348;-0.893585;0.223398;0.509387;1.014020;
1.008431;0.446516;0.411239;0.626580;-0.893032;0.223260;0.506315;1.013854;
1.008461;0.446241;0.409112;0.625820;-0.892482;0.223122;0.503276;1.013690;
1.008520;0.445702;0.404978;0.624342;-0.891403;0.222853;0.497362;1.013367;
1.008579;0.445169;0.400943;0.622895;-0.890338;0.222586;0.491577;1.013051;
1.008638;0.444644;0.397004;0.621481;-0.889288;0.222324;0.485918;1.012739;
1.008756;0.443610;0.389348;0.618723;-0.887221;0.221807;0.474888;1.012128;
1.008874;0.442603;0.382027;0.616076;-0.885206;0.221303;0.464300;1.011537;
1.009111;0.440676;0.368390;0.611120;-0.881351;0.220340;0.444475;1.010416;
1.009456;0.438059;0.350569;0.604593;-0.876117;0.219031;0.418367;1.008922;
1.009456;0.438059;0.350569;0.604593;-0.876117;0.219031;0.418367;1.008922;
1.009459;0.438033;0.350417;0.604534;-0.876067;0.219018;0.418132;1.008908;
1.009463;0.438009;0.350257;0.604475;-0.876018;0.219006;0.417897;1.008895;
1.009470;0.437961;0.349938;0.604358;-0.875922;0.218982;0.417427;1.008868;
1.009483;0.437865;0.349305;0.604125;-0.875730;0.218934;0.416495;1.008813;
1.009510;0.437675;0.348055;0.603664;-0.875350;0.218839;0.414653;1.008706;
1.009564;0.437302;0.345617;0.602766;-0.874604;0.218653;0.411059;1.008495;
1.009671;0.436586;0.340981;0.601054;-0.873173;0.218295;0.404212;1.008089;
1.009779;0.435899;0.336579;0.599425;-0.871798;0.217951;0.397695;1.007699;
1.009886;0.435240;0.332401;0.597874;-0.870479;0.217622;0.391495;1.007325;
1.010102;0.433985;0.324544;0.594951;-0.867970;0.216994;0.379799;1.006613;
1.010317;0.432833;0.317453;0.592300;-0.865666;0.216418;0.369197;1.005957;
1.010532;0.431785;0.311096;0.589915;-0.863570;0.215894;0.359657;1.005358;
1.010962;0.429992;0.300340;0.585857;-0.859984;0.214998;0.343423;1.004325;
1.011021;0.429777;0.299055;0.585370;-0.859555;0.214890;0.341476;1.004200;
1.011021;0.429777;0.299055;0.585370;-0.859555;0.214890;0.341476;1.004200;
1.011025;0.429763;0.298972;0.585338;-0.859526;0.214883;0.341350;1.004192;
1.011029;0.429749;0.298889;0.585307;-0.859498;0.214876;0.341223;1.004184;
1.011037;0.429721;0.298723;0.585244;-0.859442;0.214862;0.340971;1.004167;
1.011053;0.429666;0.298394;0.585119;-0.859332;0.214835;0.340473;1.004135;
1.011084;0.429557;0.297748;0.584874;-0.859114;0.214780;0.339493;1.004071;
1.011121;0.429436;0.297027;0.584600;-0.858872;0.214720;0.338398;1.004000;
1.011121;0.429436;0.297027;0.584600;-0.858872;0.214720;0.338398;1.004000;
1.011125;0.429423;0.296947;0.584570;-0.858845;0.214713;0.338276;1.003992;
1.011129;0.429409;0.296866;0.584539;-0.858818;0.214706;0.338154;1.003984;
1.011137;0.429382;0.296706;0.584478;-0.858764;0.214693;0.337910;1.003969;
1.011153;0.429329;0.296388;0.584357;-0.858657;0.214666;0.337427;1.003937;
1.011186;0.429223;0.295760;0.584119;-0.858446;0.214613;0.336473;1.003875;
1.011250;0.429019;0.294541;0.583655;-0.858037;0.214511;0.334619;1.003754;
1.011380;0.428635;0.292242;0.582780;-0.857270;0.214319;0.331116;1.003526;
1.011639;0.427965;0.288167;0.581221;-0.855930;0.213984;0.324882;1.003120;
1.012156;0.426996;0.281859;0.578783;-0.853991;0.213500;0.315131;1.002491;
1.012674;0.426495;0.277709;0.577144;-0.852990;0.213249;0.308573;1.002084;
1.013191;0.426426;0.275361;0.576168;-0.852852;0.213215;0.304669;1.001869;
1.013709;0.426753;0.274506;0.575735;-0.853506;0.213378;0.302939;1.001816;
1.014226;0.427440;0.274878;0.575744;-0.854880;0.213722;0.302973;1.001895;
1.014744;0.428453;0.276256;0.576106;-0.856906;0.214228;0.304423;1.002079;
1.015261;0.429759;0.278454;0.576750;-0.859518;0.214881;0.306999;1.002344;
1.015779;0.431326;0.281314;0.577615;-0.862653;0.215665;0.310458;1.002668;
1.016297;0.433126;0.284705;0.578650;-0.866252;0.216565;0.314598;1.003031;
1.016814;0.435129;0.288518;0.579813;-0.870259;0.217566;0.319250;1.003417;
1.017596;0.438456;0.294792;0.581710;-0.876912;0.219230;0.326838;1.004000;
1.017596;0.438456;0.294792;0.581710;-0.876912;0.219230;0.326838;1.004000;
1.017604;0.438493;0.294861;0.581731;-0.876986;0.219248;0.326923;1.004006;
1.017612;0.438530;0.294931;0.581753;-0.877060;0.219267;0.327008;1.004013;
1.017629;0.438604;0.295071;0.581795;-0.877208;0.219304;0.327176;1.004025;
1.017661;0.438753;0.295352;0.581879;-0.877506;0.219378;0.327515;1.004050;
1.017726;0.439053;0.295916;0.582049;-0.878105;0.219528;0.328195;1.004100;
1.017857;0.439660;0.297057;0.582392;-0.879321;0.219832;0.329565;1.004198;
1.017859;0.439670;0.297075;0.582397;-0.879340;0.219837;0.329587;1.004200;
1.017859;0.439670;0.297075;0.582397;-0.879340;0.219837;0.329587;1.004200;
1.017867;0.439709;0.297148;0.582419;-0.879418;0.219856;0.329674;1.004206;
1.017876;0.439748;0.297221;0.582441;-0.879496;0.219876;0.329762;1.004213;
1.017892;0.439826;0.297367;0.582485;-0.879651;0.219915;0.329937;1.004225;
1.017926;0.439982;0.297659;0.582572;-0.879963;0.219993;0.330287;1.004250;
1.017992;0.440295;0.298245;0.582748;-0.880590;0.220149;0.330989;1.004300;
1.018125;0.440927;0.299425;0.583101;-0.881855;0.220466;0.332400;1.004399;
1.018391;0.442215;0.301812;0.583811;-0.884430;0.221109;0.335241;1.004593;
1.018924;0.444867;0.306667;0.585242;-0.889735;0.222435;0.340965;1.004963;
1.019989;0.450404;0.316538;0.588096;-0.900809;0.225204;0.352382;1.005613;
1.020060;0.450784;0.317203;0.588286;-0.901569;0.225394;0.353141;1.005652;
1.020060;0.450784;0.317203;0.588286;-0.901569;0.225394;0.353141;1.005652;
1.020070;0.450837;0.317295;0.588312;-0.901674;0.225420;0.353246;1.005658;
1.020080;0.450890;0.317387;0.588338;-0.901779;0.225447;0.353351;1.005663;
1.020100;0.450995;0.317571;0.588391;-0.901990;0.225499;0.353561;1.005674;
1.020139;0.451206;0.317939;0.588496;-0.902412;0.225605;0.353980;1.005695;
1.020217;0.451629;0.318676;0.588705;-0.903258;0.225816;0.354817;1.005737;
1.020374;0.452477;0.320149;0.589122;-0.904955;0.226241;0.356486;1.005819;
1.020688;0.454185;0.323088;0.589950;-0.908370;0.227094;0.359796;1.005973;
1.021315;0.457630;0.328928;0.591573;-0.915260;0.228817;0.366291;1.006245;
1.021628;0.459365;0.331825;0.592369;-0.918731;0.229685;0.369472;1.006363;
1.021944;0.461119;0.334723;0.593158;-0.922239;0.230562;0.372628;1.006471;
1.022102;0.461980;0.336158;0.593550;-0.923959;0.230992;0.374196;1.006505;
1.022260;0.462800;0.337578;0.593943;-0.925600;0.231402;0.375771;1.006501;
1.022418;0.463557;0.338977;0.594342;-0.927115;0.231781;0.377365;1.006443;
1.022497;0.463918;0.339669;0.594542;-0.927837;0.231961;0.378167;1.006399;
1.022519;0.464018;0.339862;0.594599;-0.928036;0.232011;0.378391;1.006386;
1.022563;0.464215;0.340247;0.594711;-0.928429;0.232109;0.378840;1.006359;
1.022608;0.464406;0.340630;0.594823;-0.928813;0.232205;0.379290;1.006327;
1.022630;0.464501;0.340821;0.594880;-0.929002;0.232252;0.379516;1.006310;
1.022652;0.464590;0.341011;0.594937;-0.929181;0.232297;0.379743;1.006289;
1.022665;0.464641;0.341122;0.594970;-0.929283;0.232323;0.379877;1.006276;
1.022675;0.464684;0.341214;0.594998;-0.929367;0.232344;0.379988;1.006264;
1.022697;0.464768;0.341397;0.595053;-0.929537;0.232386;0.380210;1.006242;
1.022740;0.464937;0.341763;0.595164;-0.929874;0.232471;0.380653;1.006199;
1.022825;0.465269;0.342493;0.595386;-0.930537;0.232636;0.381540;1.006111;
1.022911;0.465584;0.343218;0.595609;-0.931169;0.232794;0.382432;1.006013;
1.022988;0.465856;0.343866;0.595811;-0.931712;0.232930;0.383239;1.005917;
1.023142;0.466348;0.345145;0.596219;-0.932695;0.233176;0.384872;1.005696;
1.023451;0.467128;0.347640;0.597054;-0.934256;0.233566;0.388212;1.005157;
1.023759;0.467709;0.350075;0.597909;-0.935418;0.233856;0.391632;1.004535;
1.023910;0.467896;0.351235;0.598335;-0.935793;0.233950;0.393338;1.004200;
1.023910;0.467896;0.351235;0.598335;-0.935792;0.233950;0.393338;1.004200;
1.023910;0.467897;0.351240;0.598337;-0.935795;0.233951;0.393346;1.004198;
1.023911;0.467898;0.351243;0.598338;-0.935796;0.233951;0.393351;1.004198;
1.023911;0.467899;0.351249;0.598341;-0.935798;0.233951;0.393359;1.004196;
1.023913;0.467901;0.351261;0.598345;-0.935803;0.233953;0.393376;1.004193;
1.023916;0.467906;0.351285;0.598353;-0.935812;0.233955;0.393410;1.004186;
1.023922;0.467916;0.351332;0.598370;-0.935831;0.233960;0.393478;1.004173;
1.023934;0.467934;0.351426;0.598404;-0.935868;0.233969;0.393614;1.004148;
1.023958;0.467970;0.351615;0.598472;-0.935940;0.233987;0.393886;1.004095;
1.024002;0.468029;0.351951;0.598595;-0.936059;0.234017;0.394377;1.004000;
1.024002;0.468029;0.351951;0.598595;-0.936059;0.234017;0.394377;1.004000;
1.024003;0.468030;0.351957;0.598597;-0.936061;0.234017;0.394385;1.003998;
1.024004;0.468033;0.351969;0.598602;-0.936065;0.234018;0.394403;1.003995;
1.024007;0.468037;0.351994;0.598610;-0.936074;0.234020;0.394438;1.003988;
1.024013;0.468045;0.352042;0.598628;-0.936091;0.234025;0.394509;1.003975;
1.024026;0.468062;0.352139;0.598663;-0.936124;0.234033;0.394650;1.003947;
1.024051;0.468094;0.352332;0.598734;-0.936188;0.234049;0.394933;1.003891;
1.024101;0.468153;0.352716;0.598876;-0.936306;0.234078;0.395501;1.003779;
1.024201;0.468250;0.353479;0.599162;-0.936501;0.234127;0.396645;1.003547;
1.024400;0.468365;0.354982;0.599743;-0.936730;0.234184;0.398968;1.003061;
1.024600;0.468401;0.356465;0.600332;-0.936802;0.234202;0.401327;1.002556;
1.024999;0.468175;0.359352;0.601546;-0.936351;0.234090;0.406179;1.001499;
1.025358;0.467744;0.361895;0.602664;-0.935487;0.233874;0.410653;1.000523;
1.025718;0.467095;0.364386;0.603808;-0.934190;0.233549;0.415230;0.999538;
1.026077;0.466243;0.366831;0.604977;-0.932486;0.233123;0.419903;0.998555;
1.026796;0.464099;0.371627;0.607365;-0.928199;0.232052;0.429455;0.996625;
1.027514;0.461304;0.376283;0.609827;-0.922607;0.230654;0.439304;0.994784;
1.028233;0.457920;0.380814;0.612352;-0.915839;0.228962;0.449405;0.993083;
1.028952;0.454036;0.385235;0.614924;-0.908073;0.227020;0.459692;0.991558;
1.029670;0.449747;0.389562;0.617525;-0.899494;0.224875;0.470096;0.990234;
1.030389;0.445139;0.393802;0.620137;-0.890279;0.222571;0.480545;0.989119;
1.031108;0.440293;0.397962;0.622745;-0.880587;0.220149;0.490974;0.988212;
1.031826;0.435279;0.402043;0.625332;-0.870558;0.217641;0.501323;0.987504;
1.033264;0.425024;0.409957;0.630385;-0.850049;0.212514;0.521535;0.986587;
1.034557;0.415681;0.416777;0.634759;-0.831363;0.207842;0.539033;0.986247;
1.035850;0.406420;0.423470;0.638998;-0.812840;0.203212;0.555987;0.986234;
1.035850;0.406420;0.423470;0.638998;-0.812840;0.203212;0.555987;0.986234;
1.035850;0.406420;0.423470;0.638998;-0.812840;0.203212;0.555987;0.986234;
1.035850;0.406420;0.423470;0.638998;-0.812840;0.203212;0.555987;0.986234;
1.035851;0.406414;0.423475;0.639001;-0.812828;0.203209;0.555998;0.986234;
1.035853;0.406402;0.423483;0.639006;-0.812805;0.203203;0.556020;0.986235;
1.035856;0.406379;0.423500;0.639017;-0.812757;0.203191;0.556063;0.986235;
1.035863;0.406331;0.423534;0.639038;-0.812662;0.203167;0.556149;0.986236;
1.035876;0.406236;0.423603;0.639081;-0.812472;0.203120;0.556321;0.986237;
1.035903;0.406046;0.423740;0.639167;-0.812093;0.203025;0.556665;0.986241;
1.035956;0.405667;0.424014;0.639339;-0.811335;0.202835;0.557353;0.986248;
1.036062;0.404911;0.424566;0.639684;-0.809823;0.202457;0.558730;0.986262;
1.036276;0.403407;0.425678;0.640373;-0.806814;0.201705;0.561487;0.986296;
1.036702;0.400428;0.427930;0.641751;-0.800855;0.200215;0.566998;0.986376;
1.037128;0.397470;0.430200;0.643124;-0.794940;0.198737;0.572493;0.986463;
1.037980;0.391628;0.434761;0.645845;-0.783257;0.195816;0.583373;0.986645;
1.038748;0.386396;0.438853;0.648260;-0.772791;0.193199;0.593035;0.986800;
1.039515;0.381167;0.442905;0.650637;-0.762335;0.190585;0.602543;0.986936;
1.039771;0.379419;0.444236;0.651416;-0.758838;0.189711;0.605658;0.986973;
1.039771;0.379424;0.444234;0.651417;-0.758844;0.189712;0.605662;0.986973;
1.039771;0.379417;0.444238;0.651419;-0.758833;0.189710;0.605671;0.986973;
1.039773;0.379407;0.444245;0.651424;-0.758813;0.189705;0.605690;0.986973;
1.039773;0.379404;0.444248;0.651425;-0.758807;0.189703;0.605695;0.986973;
1.039773;0.379404;0.444248;0.651425;-0.758807;0.189703;0.605695;0.986973;
1.039788;0.379302;0.444326;0.651470;-0.758605;0.189653;0.605877;0.986976;
1.039803;0.379201;0.444403;0.651516;-0.758402;0.189602;0.606059;0.986978;
1.039810;0.379150;0.444442;0.651539;-0.758301;0.189577;0.606150;0.986979;
1.039825;0.379049;0.444520;0.651584;-0.758098;0.189526;0.606332;0.986981;
1.039855;0.378846;0.444676;0.651675;-0.757692;0.189425;0.606695;0.986986;
1.039914;0.378439;0.444987;0.651857;-0.756878;0.189221;0.607422;0.986994;
1.040032;0.377622;0.445606;0.652219;-0.755244;0.188812;0.608873;0.987006;
1.040269;0.375971;0.446836;0.652943;-0.751942;0.187987;0.611766;0.987017;
1.040743;0.372600;0.449257;0.654380;-0.745200;0.186302;0.617515;0.986993;
1.041217;0.369149;0.451638;0.655807;-0.738299;0.184576;0.623224;0.986927;
1.041690;0.365614;0.453977;0.657224;-0.731227;0.182808;0.628892;0.986825;
1.042638;0.358321;0.458559;0.660030;-0.716641;0.179162;0.640116;0.986547;
1.043585;0.350663;0.462973;0.662795;-0.701326;0.175333;0.651175;0.986165;
1.044532;0.342611;0.467209;0.665516;-0.685222;0.171307;0.662059;0.985702;
1.046427;0.325286;0.475150;0.670818;-0.650573;0.162645;0.683267;0.984656;
1.046730;0.322367;0.476359;0.671648;-0.644734;0.161185;0.686585;0.984483;
1.046730;0.322367;0.476359;0.671648;-0.644734;0.161185;0.686585;0.984483;
1.046731;0.322362;0.476361;0.671650;-0.644723;0.161182;0.686594;0.984482;
1.046732;0.322351;0.476365;0.671653;-0.644701;0.161177;0.686606;0.984481;
1.046734;0.322329;0.476374;0.671659;-0.644658;0.161166;0.686631;0.984480;
1.046739;0.322285;0.476392;0.671671;-0.644570;0.161144;0.686680;0.984477;
1.046748;0.322198;0.476427;0.671696;-0.644396;0.161100;0.686778;0.984472;
1.046766;0.322023;0.476498;0.671745;-0.644047;0.161013;0.686973;0.984461;
1.046802;0.321674;0.476638;0.671842;-0.643347;0.160838;0.687363;0.984439;
1.046873;0.320971;0.476914;0.672036;-0.641943;0.160487;0.688137;0.984395;
1.047017;0.319557;0.477453;0.672419;-0.639115;0.159780;0.689670;0.984308;
1.047304;0.316692;0.478481;0.673169;-0.633385;0.158347;0.692669;0.984136;
1.047592;0.313792;0.479462;0.673902;-0.627583;0.156897;0.695603;0.983967;
1.048166;0.307871;0.481259;0.675314;-0.615741;0.153937;0.701249;0.983650;
1.048684;0.302454;0.482762;0.676539;-0.604909;0.151228;0.706152;0.983387;
1.049201;0.296964;0.484164;0.677724;-0.593928;0.148483;0.710890;0.983148;
1.049718;0.291411;0.485473;0.678870;-0.582823;0.145707;0.715473;0.982937;
1.050752;0.280193;0.487929;0.681070;-0.560387;0.140098;0.724274;0.982577;
1.051786;0.268843;0.490141;0.683141;-0.537686;0.134423;0.732556;0.982322;
1.052821;0.257435;0.492144;0.685082;-0.514870;0.128719;0.740323;0.982187;
1.053855;0.246061;0.493981;0.686907;-0.492122;0.123031;0.747623;0.982173;
1.054889;0.234795;0.495692;0.688617;-0.469591;0.117399;0.754463;0.982277;
1.055924;0.223705;0.497300;0.690217;-0.447410;0.111853;0.760861;0.982493;
1.056958;0.212859;0.498825;0.691716;-0.425718;0.106430;0.766856;0.982808;
1.057992;0.202305;0.500282;0.693111;-0.404609;0.101153;0.772438;0.983213;
1.059027;0.192089;0.501677;0.694414;-0.384178;0.096045;0.777651;0.983691;
1.060061;0.182242;0.503020;0.695625;-0.364485;0.091122;0.782493;0.984229;
1.061095;0.172789;0.504310;0.696748;-0.345579;0.086395;0.786984;0.984816;
1.062351;0.161872;0.505815;0.698002;-0.323745;0.080937;0.792001;0.985572;
1.063606;0.151557;0.507252;0.699144;-0.303114;0.075779;0.796570;0.986351;
1.064861;0.141860;0.508622;0.700186;-0.283720;0.070931;0.800736;0.987142;
1.066117;0.132772;0.509929;0.701132;-0.265544;0.066387;0.804523;0.987932;
1.067372;0.124259;0.511179;0.701994;-0.248518;0.062130;0.807971;0.988703;
1.068627;0.116312;0.512371;0.702781;-0.232623;0.058156;0.811117;0.989449;
1.069883;0.108897;0.513508;0.703501;-0.217794;0.054449;0.813998;0.990162;
1.071138;0.101986;0.514596;0.704161;-0.203973;0.050994;0.816637;0.990837;
1.072393;0.095547;0.515637;0.704767;-0.191094;0.047774;0.819059;0.991472;
1.073649;0.089546;0.516637;0.705325;-0.179093;0.044774;0.821292;0.992065;
1.074904;0.083954;0.517598;0.705841;-0.167908;0.041977;0.823359;0.992615;
