time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.067653;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.092420;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.141954;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.241021;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.439157;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.835428;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
1.627969;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.213052;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.999999;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
3.999999;0.350008;0.904840;0.815868;0.350008;1.116946;0.984332;0.350022;1.258364;1.028708;-0.700017;0.385006;0.961257;1.080252;
3.999999;0.350009;0.904839;0.815868;0.350009;1.116944;0.984331;0.350023;1.258362;1.028707;-0.700017;0.385007;0.961255;1.080253;
3.999999;0.350009;0.904837;0.815867;0.350009;1.116942;0.984330;0.350023;1.258360;1.028706;-0.700018;0.385007;0.961254;1.080253;
3.999999;0.350010;0.904834;0.815866;0.350010;1.116938;0.984329;0.350024;1.258355;1.028704;-0.700020;0.385008;0.961250;1.080254;
3.999999;0.350012;0.904827;0.815864;0.350012;1.116930;0.984326;0.350026;1.258346;1.028700;-0.700024;0.385010;0.961242;1.080256;
4.000000;0.350015;0.904813;0.815860;0.350015;1.116913;0.984321;0.350029;1.258327;1.028691;-0.700031;0.385014;0.961227;1.080260;
4.000000;0.350022;0.904786;0.815852;0.350022;1.116880;0.984309;0.350037;1.258290;1.028674;-0.700045;0.385022;0.961196;1.080268;
4.000000;0.350037;0.904731;0.815837;0.350037;1.116814;0.984287;0.350051;1.258216;1.028640;-0.700073;0.385038;0.961134;1.080283;
4.000002;0.350065;0.904622;0.815805;0.350065;1.116681;0.984243;0.350079;1.258067;1.028573;-0.700130;0.385069;0.961011;1.080314;
4.000004;0.350121;0.904405;0.815743;0.350121;1.116416;0.984154;0.350136;1.257771;1.028437;-0.700243;0.385131;0.960764;1.080375;
4.000009;0.350235;0.903969;0.815617;0.350235;1.115886;0.983976;0.350249;1.257178;1.028166;-0.700469;0.385255;0.960271;1.080499;
4.000012;0.350291;0.903751;0.815554;0.350291;1.115621;0.983888;0.350305;1.256881;1.028030;-0.700583;0.385318;0.960025;1.080560;
4.000013;0.350320;0.903642;0.815523;0.350320;1.115488;0.983843;0.350334;1.256733;1.027962;-0.700639;0.385349;0.959901;1.080591;
4.000015;0.350376;0.903425;0.815460;0.350376;1.115223;0.983754;0.350390;1.256436;1.027827;-0.700753;0.385411;0.959654;1.080652;
4.000015;0.350379;0.903414;0.815457;0.350379;1.115210;0.983750;0.350393;1.256422;1.027820;-0.700758;0.385415;0.959642;1.080655;
4.000016;0.350385;0.903392;0.815451;0.350385;1.115184;0.983741;0.350399;1.256392;1.027806;-0.700770;0.385421;0.959618;1.080661;
4.000016;0.350390;0.903370;0.815445;0.350390;1.115157;0.983732;0.350405;1.256363;1.027793;-0.700781;0.385427;0.959593;1.080668;
4.000016;0.350396;0.903349;0.815438;0.350396;1.115131;0.983723;0.350410;1.256333;1.027779;-0.700792;0.385433;0.959569;1.080674;
4.000016;0.350402;0.903327;0.815432;0.350402;1.115105;0.983715;0.350416;1.256304;1.027766;-0.700803;0.385439;0.959544;1.080680;
4.000017;0.350407;0.903306;0.815426;0.350407;1.115078;0.983706;0.350422;1.256274;1.027752;-0.700815;0.385446;0.959520;1.080686;
4.000017;0.350413;0.903284;0.815420;0.350413;1.115052;0.983697;0.350427;1.256245;1.027739;-0.700826;0.385452;0.959495;1.080692;
4.000017;0.350419;0.903262;0.815414;0.350419;1.115026;0.983688;0.350433;1.256215;1.027725;-0.700837;0.385458;0.959470;1.080698;
4.000017;0.350424;0.903241;0.815407;0.350424;1.114999;0.983679;0.350438;1.256186;1.027712;-0.700849;0.385464;0.959446;1.080704;
4.000018;0.350430;0.903219;0.815401;0.350430;1.114973;0.983671;0.350444;1.256157;1.027698;-0.700860;0.385470;0.959421;1.080710;
4.000018;0.350441;0.903176;0.815389;0.350441;1.114920;0.983653;0.350455;1.256098;1.027671;-0.700882;0.385483;0.959372;1.080723;
4.000019;0.350453;0.903132;0.815376;0.350453;1.114868;0.983635;0.350467;1.256039;1.027644;-0.700905;0.385495;0.959323;1.080735;
4.000019;0.350464;0.903089;0.815364;0.350464;1.114815;0.983618;0.350478;1.255980;1.027617;-0.700928;0.385508;0.959274;1.080747;
4.000020;0.350475;0.903046;0.815351;0.350475;1.114762;0.983600;0.350489;1.255921;1.027590;-0.700950;0.385520;0.959225;1.080759;
4.000020;0.350486;0.903003;0.815339;0.350486;1.114710;0.983582;0.350501;1.255862;1.027563;-0.700973;0.385532;0.959176;1.080771;
4.000021;0.350509;0.902916;0.815314;0.350509;1.114604;0.983547;0.350523;1.255744;1.027509;-0.701018;0.385557;0.959078;1.080796;
4.000022;0.350532;0.902829;0.815289;0.350532;1.114499;0.983512;0.350546;1.255626;1.027455;-0.701063;0.385582;0.958980;1.080820;
4.000023;0.350554;0.902743;0.815264;0.350554;1.114394;0.983476;0.350568;1.255509;1.027401;-0.701108;0.385607;0.958882;1.080845;
4.000025;0.350599;0.902570;0.815214;0.350599;1.114183;0.983406;0.350614;1.255273;1.027293;-0.701199;0.385657;0.958685;1.080894;
4.000029;0.350690;0.902224;0.815114;0.350690;1.113763;0.983264;0.350704;1.254802;1.027078;-0.701380;0.385756;0.958293;1.080991;
4.000037;0.350871;0.901532;0.814915;0.350871;1.112921;0.982982;0.350885;1.253862;1.026645;-0.701743;0.385956;0.957507;1.081186;
4.000052;0.351235;0.900150;0.814515;0.351235;1.111242;0.982418;0.351249;1.251984;1.025781;-0.702471;0.386356;0.955935;1.081575;
4.000084;0.351968;0.897393;0.813717;0.351968;1.107893;0.981289;0.351982;1.248240;1.024050;-0.703937;0.387163;0.952787;1.082349;
4.000147;0.353454;0.891902;0.812122;0.353454;1.101234;0.979037;0.353468;1.240802;1.020580;-0.706909;0.388797;0.946479;1.083883;
4.000272;0.356502;0.881018;0.808936;0.356502;1.088074;0.974546;0.356516;1.226125;1.013612;-0.713004;0.392150;0.933810;1.086889;
4.000398;0.359611;0.870245;0.805752;0.359611;1.075096;0.970071;0.359625;1.211678;1.006613;-0.719223;0.395570;0.921084;1.089835;
4.000523;0.362778;0.859581;0.802571;0.362778;1.062296;0.965609;0.362792;1.197457;0.999582;-0.725556;0.399054;0.908301;1.092721;
4.000774;0.369202;0.838547;0.796211;0.369202;1.037175;0.956718;0.369215;1.169608;0.985436;-0.738404;0.406121;0.882581;1.098355;
4.001025;0.375785;0.817926;0.789857;0.375785;1.012729;0.947878;0.375798;1.142613;0.971168;-0.751570;0.413363;0.856640;1.103770;
4.001276;0.382516;0.797717;0.783507;0.382516;0.988959;0.939088;0.382529;1.116462;0.956770;-0.765032;0.420767;0.830463;1.108955;
4.001680;0.393555;0.766102;0.773318;0.393555;0.952166;0.925075;0.393567;1.076209;0.933387;-0.787110;0.432910;0.787949;1.116794;
4.001680;0.393560;0.766104;0.773320;0.393560;0.952168;0.925076;0.393572;1.076223;0.933390;-0.787119;0.432916;0.787952;1.116794;
4.001683;0.393643;0.765873;0.773245;0.393643;0.951901;0.924972;0.393655;1.075932;0.933215;-0.787285;0.433007;0.787635;1.116850;
4.001686;0.393739;0.765605;0.773157;0.393739;0.951592;0.924852;0.393752;1.075595;0.933012;-0.787478;0.433113;0.787266;1.116915;
4.001690;0.393836;0.765338;0.773069;0.393836;0.951283;0.924732;0.393848;1.075258;0.932809;-0.787671;0.433219;0.786896;1.116979;
4.001697;0.394029;0.764802;0.772894;0.394029;0.950664;0.924491;0.394041;1.074584;0.932403;-0.788057;0.433431;0.786158;1.117109;
4.001711;0.394415;0.763733;0.772542;0.394415;0.949429;0.924011;0.394427;1.073239;0.931590;-0.788829;0.433856;0.784680;1.117368;
4.001738;0.395187;0.761597;0.771840;0.395187;0.946964;0.923050;0.395200;1.070555;0.929964;-0.790375;0.434706;0.781723;1.117883;
4.001794;0.396735;0.757339;0.770436;0.396735;0.942059;0.921131;0.396748;1.065217;0.926706;-0.793470;0.436409;0.775801;1.118904;
4.001905;0.399839;0.748881;0.767628;0.399839;0.932340;0.917298;0.399852;1.054659;0.920173;-0.799679;0.439824;0.763923;1.120915;
4.002128;0.406072;0.732187;0.762011;0.406072;0.913272;0.909659;0.406084;1.034007;0.907035;-0.812144;0.446680;0.740036;1.124802;
4.002410;0.414004;0.711389;0.754872;0.414004;0.889725;0.900000;0.414016;1.008622;0.890205;-0.828009;0.455406;0.709435;1.129491;
4.002414;0.414109;0.711128;0.754781;0.414109;0.889431;0.899877;0.414121;1.008311;0.889989;-0.828218;0.455521;0.709043;1.129549;
4.002417;0.414210;0.710865;0.754690;0.414210;0.889135;0.899754;0.414222;1.007993;0.889773;-0.828421;0.455633;0.708650;1.129607;
4.002425;0.414414;0.710340;0.754507;0.414414;0.888544;0.899508;0.414425;1.007358;0.889340;-0.828827;0.455856;0.707864;1.129723;
4.002439;0.414821;0.709290;0.754142;0.414821;0.887363;0.899015;0.414833;1.006090;0.888475;-0.829641;0.456304;0.706290;1.129954;
4.002468;0.415635;0.707196;0.753412;0.415635;0.885009;0.898032;0.415647;1.003562;0.886743;-0.831270;0.457200;0.703141;1.130413;
4.002526;0.417266;0.703023;0.751952;0.417266;0.880326;0.896066;0.417278;0.998540;0.883274;-0.834532;0.458994;0.696833;1.131319;
4.002641;0.420535;0.694741;0.749032;0.420535;0.871066;0.892144;0.420547;0.988628;0.876314;-0.841071;0.462591;0.684180;1.133085;
4.002757;0.423797;0.686534;0.746112;0.423797;0.861930;0.888230;0.423808;0.978873;0.869332;-0.847594;0.466178;0.671485;1.134805;
4.002988;0.430322;0.670366;0.740272;0.430322;0.844061;0.880436;0.430333;0.959869;0.855290;-0.860643;0.473356;0.645954;1.138062;
4.003053;0.432117;0.665944;0.738642;0.432117;0.839213;0.878276;0.432128;0.954659;0.851363;-0.864234;0.475331;0.638814;1.138924;
4.003053;0.432154;0.665927;0.738649;0.432154;0.839182;0.878274;0.432147;0.954705;0.851368;-0.864271;0.475351;0.638823;1.138926;
4.003055;0.432187;0.665800;0.738602;0.432187;0.839046;0.878214;0.432199;0.954555;0.851254;-0.864374;0.475408;0.638616;1.138949;
4.003056;0.432239;0.665671;0.738554;0.432239;0.838904;0.878151;0.432250;0.954404;0.851140;-0.864477;0.475465;0.638409;1.138974;
4.003060;0.432343;0.665413;0.738460;0.432343;0.838620;0.878025;0.432353;0.954104;0.850913;-0.864684;0.475578;0.637996;1.139026;
4.003068;0.432548;0.664897;0.738271;0.432548;0.838054;0.877774;0.432560;0.953503;0.850458;-0.865096;0.475805;0.637169;1.139128;
4.003083;0.432960;0.663867;0.737894;0.432960;0.836922;0.877272;0.432971;0.952303;0.849549;-0.865919;0.476258;0.635516;1.139331;
4.003112;0.433781;0.661810;0.737139;0.433781;0.834662;0.876268;0.433792;0.949909;0.847730;-0.867562;0.477161;0.632209;1.139727;
4.003172;0.435413;0.657708;0.735630;0.435413;0.830164;0.874261;0.435425;0.945146;0.844091;-0.870826;0.478957;0.625593;1.140482;
4.003291;0.438634;0.649560;0.732614;0.438634;0.821248;0.870255;0.438645;0.935718;0.836816;-0.877267;0.482500;0.612366;1.141847;
4.003411;0.441791;0.641476;0.729598;0.441791;0.812429;0.866256;0.441803;0.926408;0.829541;-0.883583;0.485973;0.599139;1.143071;
4.003530;0.444883;0.633455;0.726584;0.444883;0.803703;0.862263;0.444894;0.917211;0.822269;-0.889766;0.489374;0.585918;1.144157;
4.003769;0.450861;0.617585;0.720555;0.450861;0.786506;0.854291;0.450873;0.899130;0.807734;-0.901723;0.495951;0.559490;1.146022;
4.004008;0.456550;0.601955;0.714531;0.456550;0.769651;0.846342;0.456561;0.881457;0.793232;-0.913100;0.502209;0.533123;1.147409;
4.004246;0.461926;0.586555;0.708516;0.461926;0.753117;0.838419;0.461937;0.864167;0.778788;-0.923852;0.508123;0.506861;1.148307;
4.004724;0.471640;0.556431;0.696533;0.471640;0.720932;0.822656;0.471651;0.830610;0.750186;-0.943280;0.518809;0.454858;1.148746;
4.005201;0.479914;0.527169;0.684625;0.479914;0.689816;0.807007;0.479925;0.798244;0.722077;-0.959828;0.527911;0.403752;1.147534;
4.005679;0.486698;0.498728;0.672818;0.486698;0.659640;0.791480;0.486709;0.766892;0.694609;-0.973397;0.535374;0.353811;1.144870;
4.006156;0.491982;0.471075;0.661141;0.491982;0.630293;0.776087;0.491993;0.736408;0.667915;-0.983964;0.541187;0.305277;1.140953;
4.006634;0.495781;0.444185;0.649617;0.495781;0.601688;0.760841;0.495792;0.706658;0.642109;-0.991562;0.545367;0.258356;1.135980;
4.007111;0.498141;0.418039;0.638269;0.498141;0.573755;0.745754;0.498151;0.677537;0.617280;-0.996281;0.547962;0.213214;1.130143;
4.007589;0.499128;0.392624;0.627119;0.499128;0.546443;0.730841;0.499139;0.648969;0.593496;-0.998257;0.549049;0.169971;1.123618;
4.008066;0.498829;0.367930;0.616183;0.498829;0.519718;0.716112;0.498839;0.620901;0.570800;-0.997658;0.548720;0.128707;1.116575;
4.008543;0.497338;0.343950;0.605478;0.497338;0.493559;0.701581;0.497348;0.593304;0.549216;-0.994677;0.547081;0.089463;1.109166;
4.009021;0.494761;0.320680;0.595014;0.494761;0.467960;0.687258;0.494771;0.566166;0.528743;-0.989522;0.544246;0.052241;1.101536;
4.009276;0.492975;0.308560;0.589532;0.492975;0.454540;0.679716;0.492985;0.551870;0.518270;-0.985950;0.542282;0.033200;1.097377;
4.009403;0.491979;0.302573;0.586820;0.491979;0.447885;0.675963;0.491988;0.544769;0.513156;-0.983957;0.541186;0.023901;1.095299;
4.009471;0.491423;0.299416;0.585387;0.491423;0.444368;0.673978;0.491433;0.541013;0.510472;-0.982846;0.540575;0.019022;1.094195;
4.009492;0.491242;0.298409;0.584930;0.491242;0.443245;0.673343;0.491251;0.539813;0.509619;-0.982483;0.540375;0.017470;1.093841;
4.009493;0.491235;0.298375;0.584915;0.491235;0.443208;0.673322;0.491245;0.539773;0.509590;-0.982471;0.540369;0.017418;1.093829;
4.009494;0.491229;0.298341;0.584899;0.491229;0.443170;0.673301;0.491239;0.539732;0.509561;-0.982459;0.540362;0.017366;1.093817;
4.009495;0.491217;0.298273;0.584868;0.491217;0.443094;0.673258;0.491227;0.539651;0.509504;-0.982434;0.540348;0.017261;1.093793;
4.009498;0.491192;0.298137;0.584807;0.491192;0.442943;0.673172;0.491202;0.539490;0.509389;-0.982385;0.540321;0.017052;1.093746;
4.009501;0.491168;0.298002;0.584745;0.491168;0.442792;0.673087;0.491177;0.539328;0.509274;-0.982336;0.540294;0.016843;1.093698;
4.009507;0.491119;0.297731;0.584622;0.491119;0.442490;0.672916;0.491128;0.539005;0.509044;-0.982237;0.540240;0.016426;1.093602;
4.009518;0.491020;0.297191;0.584377;0.491020;0.441888;0.672576;0.491030;0.538362;0.508587;-0.982040;0.540132;0.015594;1.093412;
4.009542;0.490823;0.296117;0.583889;0.490823;0.440691;0.671898;0.490833;0.537083;0.507677;-0.981647;0.539915;0.013940;1.093030;
4.009588;0.490430;0.293995;0.582923;0.490430;0.438325;0.670557;0.490440;0.534555;0.505878;-0.980860;0.539483;0.010669;1.092266;
4.009682;0.489645;0.289846;0.581029;0.489645;0.433700;0.667927;0.489655;0.529613;0.502361;-0.979291;0.538620;0.004275;1.090738;
4.009775;0.488859;0.285796;0.579174;0.488859;0.429186;0.665350;0.488868;0.524789;0.498926;-0.977718;0.537755;-0.001971;1.089211;
4.009869;0.488071;0.281841;0.577357;0.488071;0.424780;0.662823;0.488081;0.520079;0.495570;-0.976142;0.536888;-0.008071;1.087687;
4.010056;0.486487;0.274158;0.573810;0.486487;0.416219;0.657886;0.486497;0.510936;0.489048;-0.972974;0.535146;-0.019931;1.084646;
4.010242;0.484900;0.266814;0.570399;0.484900;0.408037;0.653133;0.484909;0.502195;0.482814;-0.969799;0.533400;-0.031265;1.081619;
4.010429;0.483315;0.259805;0.567125;0.483315;0.400226;0.648565;0.483324;0.493852;0.476870;-0.966629;0.531656;-0.042072;1.078609;
4.010803;0.480157;0.246737;0.560978;0.480157;0.385648;0.639964;0.480167;0.478264;0.465817;-0.960315;0.528183;-0.062167;1.072671;
4.011177;0.477041;0.234843;0.555339;0.477041;0.372351;0.632044;0.477050;0.464035;0.455817;-0.954081;0.524755;-0.080349;1.066862;
4.011550;0.473982;0.224021;0.550177;0.473982;0.360220;0.624765;0.473991;0.451032;0.446796;-0.947964;0.521391;-0.096750;1.061211;
4.011924;0.470996;0.214180;0.545463;0.470996;0.349146;0.618085;0.471005;0.439139;0.438682;-0.941993;0.518107;-0.111502;1.055744;
4.012298;0.468098;0.205236;0.541167;0.468098;0.339037;0.611967;0.468107;0.428254;0.431405;-0.936196;0.514918;-0.124732;1.050485;
4.012671;0.465298;0.197113;0.537263;0.465298;0.329809;0.606375;0.465307;0.418292;0.424901;-0.930597;0.511839;-0.136559;1.045454;
4.013045;0.462608;0.189746;0.533724;0.462608;0.321393;0.601276;0.462617;0.409176;0.419106;-0.925216;0.508880;-0.147094;1.040670;
4.013419;0.460037;0.183075;0.530526;0.460037;0.313724;0.596639;0.460045;0.400842;0.413964;-0.920073;0.506051;-0.156444;1.036146;
4.014151;0.455362;0.171776;0.525131;0.455362;0.300616;0.588745;0.455370;0.386519;0.405514;-0.910723;0.500909;-0.171806;1.028084;
4.014157;0.455326;0.171697;0.525093;0.455326;0.300523;0.588689;0.455335;0.386416;0.405456;-0.910653;0.500870;-0.171912;1.028024;
4.014163;0.455291;0.171617;0.525055;0.455291;0.300429;0.588633;0.455300;0.386313;0.405398;-0.910583;0.500831;-0.172017;1.027965;
4.014175;0.455222;0.171457;0.524979;0.455222;0.300242;0.588522;0.455230;0.386108;0.405282;-0.910444;0.500755;-0.172228;1.027845;
4.014198;0.455084;0.171142;0.524830;0.455084;0.299874;0.588301;0.455092;0.385703;0.405054;-0.910168;0.500603;-0.172643;1.027608;
4.014244;0.454813;0.170524;0.524537;0.454813;0.299150;0.587869;0.454822;0.384910;0.404607;-0.909626;0.500305;-0.173454;1.027137;
4.014338;0.454290;0.169341;0.523977;0.454290;0.297762;0.587041;0.454298;0.383385;0.403755;-0.908579;0.499729;-0.175004;1.026214;
4.014524;0.453316;0.167169;0.522951;0.453316;0.295209;0.585520;0.453324;0.380578;0.402205;-0.906632;0.498658;-0.177823;1.024440;
4.014710;0.452413;0.165187;0.522015;0.452413;0.292874;0.584131;0.452421;0.378006;0.400802;-0.904826;0.497665;-0.180373;1.022739;
4.014896;0.451580;0.163387;0.521168;0.451580;0.290747;0.582868;0.451588;0.375660;0.399541;-0.903159;0.496748;-0.182667;1.021111;
4.015269;0.450073;0.160189;0.519666;0.450073;0.286957;0.580624;0.450081;0.371477;0.397326;-0.900146;0.495091;-0.186692;1.018024;
4.015642;0.448818;0.157605;0.518460;0.448818;0.283876;0.578812;0.448827;0.368064;0.395578;-0.897636;0.493711;-0.189870;1.015210;
4.016014;0.447819;0.155616;0.517541;0.447819;0.281485;0.577420;0.447828;0.365406;0.394273;-0.895638;0.492612;-0.192243;1.012678;
4.016759;0.446549;0.153208;0.516447;0.446549;0.278553;0.575745;0.446557;0.362125;0.392776;-0.893097;0.491214;-0.194965;1.008446;
4.017505;0.446197;0.152668;0.516229;0.446197;0.277850;0.575387;0.446205;0.361313;0.392543;-0.892394;0.490828;-0.195389;1.005286;
4.017837;0.446312;0.152938;0.516363;0.446312;0.278159;0.575582;0.446320;0.361647;0.392753;-0.892624;0.490954;-0.195007;1.004200;
4.017837;0.446311;0.152939;0.516363;0.446311;0.278159;0.575583;0.446320;0.361647;0.392754;-0.892623;0.490953;-0.195006;1.004200;
4.017844;0.446315;0.152947;0.516367;0.446315;0.278169;0.575589;0.446324;0.361658;0.392761;-0.892631;0.490958;-0.194993;1.004182;
4.017850;0.446320;0.152956;0.516372;0.446320;0.278180;0.575595;0.446328;0.361670;0.392768;-0.892639;0.490962;-0.194981;1.004164;
4.017862;0.446328;0.152975;0.516381;0.446328;0.278201;0.575609;0.446336;0.361694;0.392781;-0.892656;0.490972;-0.194956;1.004127;
4.017887;0.446345;0.153014;0.516400;0.446345;0.278246;0.575637;0.446354;0.361743;0.392810;-0.892691;0.490991;-0.194904;1.004055;
4.017907;0.446360;0.153045;0.516415;0.446360;0.278283;0.575659;0.446368;0.361783;0.392833;-0.892720;0.491007;-0.194862;1.004000;
4.017913;0.446364;0.153055;0.516420;0.446364;0.278295;0.575666;0.446373;0.361796;0.392840;-0.892729;0.491012;-0.194849;1.003983;
4.017920;0.446369;0.153065;0.516425;0.446369;0.278307;0.575674;0.446378;0.361809;0.392848;-0.892739;0.491017;-0.194835;1.003965;
4.017932;0.446379;0.153086;0.516435;0.446379;0.278331;0.575689;0.446387;0.361836;0.392863;-0.892758;0.491028;-0.194807;1.003930;
4.017957;0.446399;0.153130;0.516455;0.446399;0.278382;0.575720;0.446407;0.361892;0.392894;-0.892798;0.491050;-0.194751;1.003861;
4.018008;0.446442;0.153221;0.516499;0.446442;0.278489;0.575784;0.446450;0.362010;0.392959;-0.892884;0.491097;-0.194633;1.003727;
4.018109;0.446538;0.153421;0.516594;0.446538;0.278727;0.575927;0.446547;0.362272;0.393099;-0.893076;0.491203;-0.194378;1.003471;
4.018310;0.446773;0.153896;0.516816;0.446773;0.279293;0.576262;0.446781;0.362900;0.393418;-0.893546;0.491461;-0.193797;1.003011;
4.018713;0.447404;0.155114;0.517374;0.447404;0.280769;0.577112;0.447413;0.364547;0.394193;-0.894809;0.492156;-0.192389;1.002289;
4.019519;0.449267;0.158484;0.518862;0.449267;0.284938;0.579423;0.449275;0.369249;0.396140;-0.898534;0.494204;-0.188849;1.001577;
4.020325;0.451865;0.162922;0.520748;0.451865;0.290547;0.582407;0.451874;0.375636;0.398448;-0.903731;0.497063;-0.184653;1.001750;
4.021131;0.455116;0.168203;0.522906;0.455116;0.297353;0.585886;0.455125;0.383456;0.400899;-0.910232;0.500638;-0.180197;1.002681;
4.021832;0.458408;0.173309;0.524912;0.458408;0.304061;0.589182;0.458417;0.391229;0.402992;-0.916816;0.504260;-0.176392;1.004000;
4.021832;0.458410;0.173302;0.524911;0.458410;0.304052;0.589182;0.458417;0.391230;0.402991;-0.916818;0.504261;-0.176394;1.004000;
4.021833;0.458411;0.173304;0.524912;0.458411;0.304055;0.589183;0.458419;0.391233;0.402992;-0.916820;0.504262;-0.176393;1.004000;
4.021841;0.458452;0.173370;0.524937;0.458452;0.304142;0.589225;0.458461;0.391332;0.403017;-0.916905;0.504309;-0.176347;1.004020;
4.021850;0.458495;0.173435;0.524962;0.458495;0.304227;0.589266;0.458503;0.391431;0.403042;-0.916989;0.504355;-0.176302;1.004039;
