time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.002424;0.414355;0.888627;0.889407;-0.828710;0.455791;0.708013;1.129704;
4.002437;0.414730;0.887541;0.888612;-0.829459;0.456202;0.706567;1.129917;
4.002463;0.415478;0.885375;0.887019;-0.830957;0.457026;0.703671;1.130339;
4.002517;0.416978;0.881065;0.883830;-0.833956;0.458676;0.697872;1.131175;
4.002623;0.419984;0.872535;0.877433;-0.839968;0.461982;0.686242;1.132806;
4.002729;0.422983;0.864109;0.871017;-0.845967;0.465282;0.674576;1.134398;
4.002942;0.428987;0.847601;0.858119;-0.857974;0.471886;0.651126;1.137427;
4.003053;0.432098;0.839162;0.851338;-0.864196;0.475308;0.638796;1.138941;
4.003053;0.432132;0.839120;0.851342;-0.864232;0.475327;0.638804;1.138943;
4.003055;0.432155;0.839031;0.851257;-0.864309;0.475370;0.638649;1.138959;
4.003056;0.432193;0.838924;0.851171;-0.864387;0.475413;0.638494;1.138979;
4.003059;0.432272;0.838710;0.851001;-0.864542;0.475498;0.638183;1.139018;
4.003064;0.432426;0.838285;0.850659;-0.864852;0.475669;0.637562;1.139095;
4.003076;0.432736;0.837434;0.849976;-0.865471;0.476009;0.636320;1.139248;
4.003098;0.433353;0.835736;0.848610;-0.866707;0.476689;0.633835;1.139549;
4.003143;0.434584;0.832349;0.845876;-0.869168;0.478042;0.628866;1.140130;
4.003232;0.437020;0.825622;0.840410;-0.874041;0.480723;0.618928;1.141209;
4.003322;0.439423;0.818951;0.834943;-0.878847;0.483366;0.608988;1.142207;
4.003501;0.444115;0.805778;0.824022;-0.888229;0.488526;0.589131;1.143891;
4.003660;0.448140;0.794279;0.814359;-0.896279;0.492954;0.571562;1.145145;
4.003819;0.452033;0.782935;0.804713;-0.904066;0.497236;0.554023;1.146170;
4.003978;0.455788;0.771738;0.795090;-0.911577;0.501367;0.536528;1.146972;
4.004296;0.462891;0.749752;0.775908;-0.925781;0.509180;0.501651;1.148087;
4.004613;0.469405;0.728295;0.756867;-0.938810;0.516346;0.467032;1.148448;
4.004931;0.475298;0.707315;0.738026;-0.950597;0.522828;0.432775;1.148061;
4.005566;0.485099;0.666646;0.701160;-0.970197;0.533608;0.365745;1.145333;
4.006138;0.491654;0.631356;0.669090;-0.983308;0.540819;0.307437;1.140907;
4.006710;0.496070;0.597162;0.638274;-0.992139;0.545677;0.251407;1.134994;
4.007282;0.498466;0.563915;0.608868;-0.996931;0.548312;0.197941;1.127879;
4.007853;0.498953;0.531539;0.580975;-0.997906;0.548848;0.147227;1.119840;
4.008425;0.497679;0.499996;0.554650;-0.995358;0.547447;0.099364;1.111176;
4.008997;0.494816;0.469262;0.529912;-0.989632;0.544297;0.054385;1.102135;
4.009205;0.493421;0.458266;0.521292;-0.986842;0.542763;0.038712;1.098723;
4.009324;0.492529;0.452008;0.516449;-0.985057;0.541781;0.029907;1.096778;
4.009399;0.491939;0.448098;0.513445;-0.983877;0.541133;0.024445;1.095555;
4.009448;0.491541;0.445548;0.511494;-0.983081;0.540695;0.020899;1.094754;
4.009481;0.491273;0.443867;0.510213;-0.982545;0.540400;0.018569;1.094225;
4.009491;0.491184;0.443316;0.509793;-0.982367;0.540302;0.017806;1.094052;
4.009491;0.491184;0.443316;0.509793;-0.982367;0.540302;0.017806;1.094052;
4.009491;0.491184;0.443316;0.509793;-0.982367;0.540302;0.017806;1.094052;
4.009491;0.491184;0.443316;0.509793;-0.982367;0.540302;0.017806;1.094052;
4.009492;0.491176;0.443267;0.509756;-0.982352;0.540293;0.017739;1.094037;
4.009493;0.491168;0.443219;0.509719;-0.982336;0.540285;0.017672;1.094021;
4.009495;0.491152;0.443122;0.509646;-0.982304;0.540267;0.017538;1.093991;
4.009499;0.491121;0.442929;0.509498;-0.982242;0.540233;0.017270;1.093930;
4.009506;0.491058;0.442542;0.509204;-0.982116;0.540164;0.016735;1.093807;
4.009521;0.490933;0.441773;0.508619;-0.981866;0.540026;0.015670;1.093563;
4.009551;0.490682;0.440245;0.507455;-0.981365;0.539751;0.013555;1.093074;
4.009611;0.490182;0.437234;0.505162;-0.980364;0.539200;0.009386;1.092096;
4.009671;0.489681;0.434269;0.502904;-0.979361;0.538649;0.005279;1.091118;
4.009790;0.488681;0.428511;0.498516;-0.977362;0.537549;-0.002699;1.089164;
4.009910;0.487679;0.422927;0.494259;-0.975358;0.536447;-0.010439;1.087213;
4.010030;0.486676;0.417510;0.490129;-0.973351;0.535343;-0.017948;1.085268;
4.010269;0.484658;0.407068;0.482165;-0.969315;0.533123;-0.032427;1.081394;
4.010508;0.482638;0.397206;0.474655;-0.965277;0.530902;-0.046082;1.077552;
4.010747;0.480629;0.387906;0.467595;-0.961257;0.528692;-0.058918;1.073748;
4.011226;0.476648;0.370859;0.454750;-0.953297;0.524313;-0.082272;1.066313;
4.011704;0.472765;0.355685;0.443488;-0.945530;0.520041;-0.102750;1.059142;
4.012182;0.469010;0.342179;0.433663;-0.938021;0.515911;-0.120612;1.052287;
4.012661;0.465411;0.330163;0.425139;-0.930822;0.511952;-0.136111;1.045793;
4.013139;0.461989;0.319482;0.417784;-0.923978;0.508188;-0.149483;1.039698;
4.013618;0.458764;0.310004;0.411478;-0.917528;0.504640;-0.160949;1.034031;
4.014096;0.455750;0.301617;0.406107;-0.911500;0.501325;-0.170714;1.028814;
4.014152;0.455414;0.300706;0.405537;-0.910828;0.500955;-0.171752;1.028238;
4.014152;0.455401;0.300724;0.405540;-0.910817;0.500949;-0.171746;1.028238;
4.014159;0.455367;0.300604;0.405471;-0.910734;0.500904;-0.171871;1.028167;
4.014165;0.455326;0.300494;0.405402;-0.910652;0.500859;-0.171996;1.028097;
4.014179;0.455244;0.300274;0.405266;-0.910488;0.500769;-0.172244;1.027955;
4.014207;0.455082;0.299840;0.404997;-0.910165;0.500591;-0.172733;1.027675;
4.014262;0.454765;0.298992;0.404473;-0.909530;0.500241;-0.173686;1.027121;
4.014371;0.454156;0.297378;0.403481;-0.908312;0.499572;-0.175489;1.026037;
4.014481;0.453572;0.295843;0.402544;-0.907145;0.498930;-0.177192;1.024978;
4.014591;0.453013;0.294385;0.401660;-0.906027;0.498315;-0.178799;1.023944;
4.014811;0.451953;0.291646;0.400013;-0.903906;0.497148;-0.181794;1.021937;
4.015031;0.450984;0.289180;0.398551;-0.901968;0.496082;-0.184452;1.020024;
4.015470;0.449328;0.285054;0.396163;-0.898655;0.494261;-0.188794;1.016500;
4.015910;0.448037;0.281934;0.394430;-0.896074;0.492841;-0.191945;1.013375;
4.016349;0.447099;0.279738;0.393278;-0.894198;0.491809;-0.194040;1.010645;
4.016788;0.446497;0.278389;0.392634;-0.892993;0.491146;-0.195210;1.008301;
4.017228;0.446214;0.277814;0.392430;-0.892428;0.490836;-0.195582;1.006334;
4.017667;0.446235;0.277948;0.392600;-0.892469;0.490858;-0.195273;1.004730;
4.017838;0.446320;0.278174;0.392751;-0.892640;0.490952;-0.194998;1.004200;
4.017838;0.446320;0.278174;0.392751;-0.892640;0.490952;-0.194998;1.004200;
4.017844;0.446323;0.278184;0.392758;-0.892647;0.490956;-0.194985;1.004183;
4.017850;0.446327;0.278194;0.392765;-0.892654;0.490960;-0.194973;1.004166;
4.017862;0.446335;0.278214;0.392778;-0.892670;0.490969;-0.194950;1.004132;
4.017885;0.446351;0.278256;0.392804;-0.892703;0.490986;-0.194901;1.004064;
4.017908;0.446368;0.278299;0.392831;-0.892736;0.491005;-0.194853;1.004000;
4.017908;0.446368;0.278299;0.392831;-0.892736;0.491005;-0.194853;1.004000;
4.017914;0.446372;0.278310;0.392838;-0.892745;0.491009;-0.194840;1.003984;
4.017920;0.446377;0.278321;0.392845;-0.892753;0.491014;-0.194827;1.003967;
4.017932;0.446386;0.278344;0.392859;-0.892772;0.491024;-0.194801;1.003934;
4.017955;0.446405;0.278392;0.392889;-0.892809;0.491045;-0.194748;1.003869;
4.018003;0.446445;0.278492;0.392949;-0.892889;0.491089;-0.194637;1.003742;
4.018097;0.446534;0.278713;0.393080;-0.893068;0.491187;-0.194399;1.003500;
4.018286;0.446750;0.279235;0.393377;-0.893500;0.491425;-0.193860;1.003061;
4.018665;0.447325;0.280585;0.394092;-0.894650;0.492057;-0.192561;1.002359;
4.019422;0.449009;0.284373;0.395887;-0.898018;0.493910;-0.189296;1.001608;
4.020179;0.451352;0.289460;0.398026;-0.902704;0.496487;-0.185407;1.001653;
4.020936;0.454283;0.295642;0.400325;-0.908567;0.499712;-0.181227;1.002389;
4.021693;0.457735;0.302721;0.402618;-0.915469;0.503508;-0.177059;1.003706;
4.021832;0.458419;0.304102;0.403023;-0.916838;0.504261;-0.176321;1.004000;
4.021832;0.458421;0.304094;0.403022;-0.916839;0.504262;-0.176323;1.004000;
4.021833;0.458422;0.304097;0.403023;-0.916842;0.504263;-0.176322;1.004000;
4.021833;0.458421;0.304099;0.403023;-0.916842;0.504263;-0.176322;1.004001;
4.021841;0.458461;0.304180;0.403047;-0.916922;0.504307;-0.176279;1.004019;
4.021849;0.458501;0.304261;0.403071;-0.917003;0.504352;-0.176235;1.004037;
4.021865;0.458582;0.304424;0.403118;-0.917164;0.504440;-0.176148;1.004073;
4.021897;0.458744;0.304751;0.403213;-0.917489;0.504619;-0.175976;1.004146;
4.021920;0.458862;0.304987;0.403281;-0.917724;0.504748;-0.175853;1.004200;
4.021920;0.458862;0.304987;0.403281;-0.917724;0.504748;-0.175853;1.004200;
4.021928;0.458905;0.305073;0.403306;-0.917809;0.504795;-0.175808;1.004219;
4.021937;0.458947;0.305159;0.403330;-0.917895;0.504842;-0.175763;1.004239;
4.021953;0.459033;0.305332;0.403380;-0.918067;0.504937;-0.175673;1.004278;
4.021987;0.459205;0.305678;0.403478;-0.918411;0.505126;-0.175494;1.004357;
4.022054;0.459552;0.306373;0.403674;-0.919104;0.505507;-0.175137;1.004517;
4.022189;0.460256;0.307778;0.404061;-0.920511;0.506281;-0.174435;1.004847;
4.022458;0.461700;0.310643;0.404809;-0.923400;0.507870;-0.173075;1.005543;
4.022997;0.464729;0.316558;0.406186;-0.929457;0.511201;-0.170571;1.007061;
4.023535;0.467928;0.322685;0.407383;-0.935855;0.514720;-0.168395;1.008722;
4.024612;0.474728;0.335320;0.409109;-0.949455;0.522201;-0.165257;1.012301;
4.025316;0.479407;0.343741;0.409704;-0.958814;0.527348;-0.164175;1.014742;
4.025316;0.479407;0.343741;0.409704;-0.958814;0.527348;-0.164175;1.014742;
4.025327;0.479481;0.343870;0.409712;-0.958962;0.527429;-0.164161;1.014781;
4.025338;0.479555;0.344001;0.409718;-0.959110;0.527510;-0.164150;1.014820;
4.025360;0.479703;0.344264;0.409729;-0.959405;0.527673;-0.164129;1.014897;
4.025403;0.479999;0.344789;0.409751;-0.959997;0.527998;-0.164090;1.015053;
4.025489;0.480593;0.345839;0.409786;-0.961186;0.528652;-0.164025;1.015363;
4.025663;0.481788;0.347938;0.409829;-0.963576;0.529967;-0.163947;1.015983;
4.026009;0.484203;0.352117;0.409800;-0.968405;0.532623;-0.164001;1.017214;
4.026355;0.486636;0.356275;0.409653;-0.973272;0.535300;-0.164268;1.018431;
4.026691;0.489011;0.360281;0.409395;-0.978021;0.537912;-0.164736;1.019592;
4.026691;0.489011;0.360281;0.409395;-0.978021;0.537912;-0.164736;1.019592;
4.026703;0.489096;0.360424;0.409385;-0.978192;0.538005;-0.164754;1.019634;
4.026715;0.489181;0.360568;0.409376;-0.978362;0.538099;-0.164771;1.019676;
4.026740;0.489352;0.360856;0.409357;-0.978703;0.538287;-0.164806;1.019758;
4.026788;0.489692;0.361432;0.409317;-0.979385;0.538662;-0.164878;1.019921;
4.026885;0.490373;0.362578;0.409233;-0.980746;0.539410;-0.165031;1.020238;
4.027078;0.491728;0.364855;0.409047;-0.983456;0.540901;-0.165369;1.020839;
4.027312;0.493358;0.367582;0.408791;-0.986715;0.542693;-0.165834;1.021508;
4.027495;0.494628;0.369698;0.408568;-0.989256;0.544091;-0.166241;1.021988;
4.027498;0.494645;0.369727;0.408564;-0.989291;0.544110;-0.166247;1.021995;
4.027503;0.494680;0.369785;0.408558;-0.989361;0.544148;-0.166258;1.022007;
4.027513;0.494750;0.369901;0.408545;-0.989500;0.544225;-0.166282;1.022033;
4.027533;0.494889;0.370133;0.408519;-0.989779;0.544378;-0.166330;1.022083;
4.027574;0.495168;0.370594;0.408466;-0.990335;0.544684;-0.166426;1.022180;
4.027655;0.495722;0.371513;0.408356;-0.991444;0.545294;-0.166626;1.022369;
4.027656;0.495732;0.371529;0.408354;-0.991463;0.545305;-0.166630;1.022372;
4.027656;0.495732;0.371529;0.408354;-0.991463;0.545305;-0.166630;1.022372;
4.027657;0.495737;0.371539;0.408353;-0.991474;0.545311;-0.166632;1.022374;
4.027659;0.495748;0.371557;0.408350;-0.991497;0.545323;-0.166636;1.022378;
4.027662;0.495771;0.371594;0.408346;-0.991541;0.545348;-0.166644;1.022385;
4.027669;0.495815;0.371668;0.408337;-0.991630;0.545396;-0.166660;1.022400;
4.027682;0.495904;0.371815;0.408320;-0.991807;0.545494;-0.166692;1.022429;
4.027708;0.496080;0.372108;0.408285;-0.992161;0.545688;-0.166755;1.022485;
4.027760;0.496431;0.372690;0.408215;-0.992862;0.546074;-0.166882;1.022587;
4.027864;0.497122;0.373840;0.408079;-0.994245;0.546835;-0.167129;1.022756;
4.028072;0.498461;0.376076;0.407823;-0.996922;0.548307;-0.167595;1.022954;
4.028280;0.499754;0.378249;0.407586;-0.999508;0.549729;-0.168026;1.023018;
4.028488;0.501000;0.380358;0.407372;-1.001999;0.551100;-0.168414;1.022954;
4.028904;0.503377;0.384427;0.407011;-1.006753;0.553714;-0.169071;1.022541;
4.029321;0.505566;0.388251;0.406773;-1.011131;0.556122;-0.169504;1.021694;
4.029737;0.507552;0.391820;0.406689;-1.015104;0.558307;-0.169657;1.020430;
4.030570;0.510891;0.398211;0.407116;-1.021782;0.561980;-0.168880;1.016852;
4.031402;0.513389;0.403660;0.408445;-1.026778;0.564728;-0.166463;1.012087;
4.032235;0.515062;0.408264;0.410801;-1.030123;0.566568;-0.162180;1.006434;
4.032541;0.515478;0.409777;0.411949;-1.030956;0.567026;-0.160092;1.004200;
4.032541;0.515478;0.409777;0.411949;-1.030956;0.567026;-0.160092;1.004200;
4.032542;0.515478;0.409781;0.411953;-1.030956;0.567026;-0.160086;1.004193;
4.032544;0.515480;0.409789;0.411959;-1.030960;0.567028;-0.160074;1.004181;
4.032547;0.515484;0.409805;0.411972;-1.030968;0.567032;-0.160050;1.004155;
4.032554;0.515492;0.409836;0.411999;-1.030983;0.567041;-0.160002;1.004104;
4.032567;0.515507;0.409899;0.412053;-1.031014;0.567058;-0.159904;1.004003;
4.032568;0.515507;0.409901;0.412054;-1.031014;0.567058;-0.159902;1.004000;
4.032568;0.515507;0.409901;0.412054;-1.031014;0.567058;-0.159902;1.004000;
4.032568;0.515508;0.409905;0.412057;-1.031016;0.567059;-0.159896;1.003994;
4.032570;0.515510;0.409913;0.412064;-1.031020;0.567061;-0.159884;1.003981;
4.032573;0.515514;0.409928;0.412077;-1.031028;0.567065;-0.159859;1.003956;
4.032580;0.515521;0.409959;0.412104;-1.031042;0.567073;-0.159810;1.003905;
4.032593;0.515536;0.410022;0.412159;-1.031072;0.567090;-0.159712;1.003803;
4.032620;0.515565;0.410146;0.412268;-1.031129;0.567121;-0.159513;1.003599;
4.032674;0.515619;0.410391;0.412492;-1.031237;0.567181;-0.159106;1.003189;
4.032781;0.515714;0.410872;0.412959;-1.031428;0.567285;-0.158257;1.002362;
4.032995;0.515854;0.411791;0.413971;-1.031708;0.567439;-0.156417;1.000686;
4.033210;0.515945;0.412673;0.415061;-1.031889;0.567539;-0.154434;0.998992;
4.033638;0.515937;0.414305;0.417554;-1.031874;0.567531;-0.149903;0.995566;
4.034067;0.515751;0.415826;0.420354;-1.031502;0.567326;-0.144811;0.992132;
4.034495;0.515392;0.417257;0.423455;-1.030784;0.566931;-0.139172;0.988718;
4.035353;0.514286;0.419969;0.430334;-1.028571;0.565714;-0.126665;0.982009;
4.036210;0.512594;0.422494;0.438255;-1.025189;0.563854;-0.112264;0.975584;
4.037067;0.510341;0.424927;0.447167;-1.020683;0.561376;-0.096061;0.969601;
4.037924;0.507577;0.427366;0.456957;-1.015154;0.558335;-0.078260;0.964199;
4.038782;0.504362;0.429896;0.467482;-1.008725;0.554798;-0.059124;0.959495;
4.039639;0.500763;0.432582;0.478579;-1.001527;0.550840;-0.038947;0.955579;
4.040496;0.496851;0.435472;0.490075;-0.993702;0.546536;-0.018046;0.952514;
4.041353;0.492702;0.438593;0.501791;-0.985405;0.541973;0.003257;0.950339;
4.042210;0.488399;0.441951;0.513549;-0.976798;0.537239;0.024634;0.949072;
4.043068;0.484027;0.445542;0.525179;-0.968054;0.532430;0.045780;0.948688;
4.043925;0.479673;0.449343;0.536522;-0.959347;0.527641;0.066403;0.949164;
4.044782;0.475438;0.453358;0.547446;-0.950877;0.522982;0.086266;0.950445;
4.044784;0.475430;0.453367;0.547469;-0.950860;0.522973;0.086307;0.950449;
4.044784;0.475430;0.453367;0.547469;-0.950860;0.522973;0.086307;0.950449;
4.044784;0.475430;0.453367;0.547469;-0.950860;0.522973;0.086307;0.950449;
4.044784;0.475430;0.453367;0.547469;-0.950860;0.522973;0.086307;0.950449;
4.044785;0.475425;0.453372;0.547481;-0.950851;0.522968;0.086330;0.950449;
4.044787;0.475416;0.453381;0.547507;-0.950831;0.522957;0.086376;0.950453;
4.044791;0.475396;0.453401;0.547558;-0.950792;0.522935;0.086468;0.950461;
4.044799;0.475356;0.453440;0.547659;-0.950713;0.522892;0.086653;0.950478;
4.044815;0.475278;0.453518;0.547862;-0.950555;0.522805;0.087022;0.950510;
4.044848;0.475120;0.453676;0.548267;-0.950241;0.522632;0.087759;0.950576;
4.044913;0.474808;0.453994;0.549075;-0.949617;0.522289;0.089228;0.950712;
4.045043;0.474192;0.454639;0.550680;-0.948385;0.521612;0.092146;0.951000;
4.045303;0.472996;0.455968;0.553845;-0.945991;0.520295;0.097901;0.951638;
4.045563;0.471831;0.457335;0.556962;-0.943662;0.519014;0.103567;0.952333;
4.045694;0.471263;0.458038;0.558500;-0.942526;0.518389;0.106364;0.952710;
4.045694;0.471263;0.458038;0.558500;-0.942526;0.518389;0.106364;0.952710;
4.045695;0.471260;0.458043;0.558513;-0.942521;0.518387;0.106388;0.952712;
4.045697;0.471251;0.458054;0.558538;-0.942502;0.518376;0.106433;0.952718;
4.045701;0.471232;0.458077;0.558589;-0.942465;0.518356;0.106525;0.952730;
4.045709;0.471195;0.458122;0.558689;-0.942390;0.518314;0.106707;0.952754;
4.045726;0.471120;0.458212;0.558890;-0.942240;0.518232;0.107072;0.952801;
4.045760;0.470970;0.458393;0.559291;-0.941941;0.518067;0.107801;0.952895;
4.045828;0.470673;0.458757;0.560090;-0.941345;0.517740;0.109254;0.953084;
4.045963;0.470083;0.459490;0.561678;-0.940165;0.517091;0.112142;0.953461;
4.046234;0.468925;0.460975;0.564815;-0.937850;0.515817;0.117845;0.954216;
4.046775;0.466692;0.463993;0.570915;-0.933385;0.513362;0.128936;0.955730;
4.047316;0.464526;0.467045;0.576833;-0.929051;0.510978;0.139696;0.957248;
4.047858;0.462426;0.470112;0.582562;-0.924852;0.508668;0.150113;0.958770;
4.048940;0.458359;0.476237;0.593554;-0.916717;0.504194;0.170098;0.961821;
4.050023;0.454543;0.482265;0.603780;-0.909086;0.499997;0.188690;0.964877;
4.051105;0.451017;0.488090;0.613175;-0.902033;0.496118;0.205772;0.967937;
4.053270;0.444915;0.498755;0.629324;-0.889829;0.489406;0.235135;0.974036;
4.055435;0.440233;0.507867;0.641946;-0.880467;0.484257;0.258083;0.980071;
4.057601;0.437121;0.515230;0.651075;-0.874242;0.480833;0.274681;0.985993;
4.059766;0.435671;0.520819;0.656836;-0.871342;0.479238;0.285156;0.991734;
4.061931;0.435899;0.524748;0.659432;-0.871798;0.479489;0.289876;0.997199;
4.064096;0.437737;0.527206;0.659125;-0.875473;0.481510;0.289319;1.002279;
4.064882;0.438765;0.527791;0.658372;-0.877529;0.482641;0.287950;1.004000;
