time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.002088;0.405088;0.916819;0.909366;-0.810176;0.445597;0.744303;1.123969;
4.002411;0.414157;0.889794;0.890113;-0.828314;0.455573;0.709297;1.129362;
4.002415;0.414253;0.889521;0.889914;-0.828505;0.455678;0.708934;1.129415;
4.002418;0.414347;0.889248;0.889714;-0.828693;0.455781;0.708571;1.129469;
4.002425;0.414534;0.888700;0.889314;-0.829069;0.455988;0.707843;1.129576;
4.002438;0.414910;0.887607;0.888513;-0.829821;0.456402;0.706387;1.129790;
4.002465;0.415663;0.885426;0.886910;-0.831326;0.457229;0.703473;1.130216;
4.002518;0.417170;0.881088;0.883700;-0.834340;0.458887;0.697637;1.131057;
4.002625;0.420190;0.872502;0.877263;-0.840381;0.462209;0.685933;1.132698;
4.002732;0.423204;0.864021;0.870806;-0.846409;0.465525;0.674193;1.134300;
4.002946;0.429237;0.847407;0.857826;-0.858474;0.472161;0.650592;1.137348;
4.003053;0.432211;0.839327;0.851331;-0.864423;0.475432;0.638784;1.138796;
4.003053;0.432248;0.839297;0.851336;-0.864459;0.475453;0.638793;1.138798;
4.003055;0.432277;0.839172;0.851232;-0.864554;0.475505;0.638603;1.138819;
4.003056;0.432324;0.839041;0.851127;-0.864649;0.475557;0.638413;1.138843;
4.003060;0.432420;0.838780;0.850918;-0.864838;0.475661;0.638033;1.138890;
4.003067;0.432608;0.838259;0.850500;-0.865217;0.475869;0.637273;1.138984;
4.003080;0.432987;0.837218;0.849664;-0.865973;0.476285;0.635753;1.139171;
4.003108;0.433741;0.835139;0.847992;-0.867482;0.477115;0.632713;1.139537;
4.003163;0.435241;0.830999;0.844647;-0.870483;0.478766;0.626631;1.140237;
4.003272;0.438206;0.822786;0.837959;-0.876411;0.482026;0.614470;1.141515;
4.003382;0.441118;0.814656;0.831270;-0.882235;0.485229;0.602309;1.142672;
4.003492;0.443975;0.806606;0.824583;-0.887949;0.488372;0.590151;1.143713;
4.003711;0.449519;0.790724;0.811214;-0.899038;0.494471;0.565844;1.145531;
4.003931;0.454823;0.775135;0.797869;-0.909646;0.500305;0.541579;1.146940;
4.004150;0.459869;0.759823;0.784566;-0.919737;0.505856;0.517393;1.147928;
4.004589;0.469101;0.729968;0.758180;-0.938203;0.516011;0.469417;1.148727;
4.005028;0.477138;0.701051;0.732172;-0.954276;0.524852;0.422131;1.148078;
4.005467;0.483928;0.672964;0.706662;-0.967855;0.532320;0.375749;1.146137;
4.005907;0.489450;0.645618;0.681760;-0.978899;0.538395;0.330472;1.143062;
4.006346;0.493704;0.618935;0.657561;-0.987408;0.543075;0.286474;1.139007;
4.006785;0.496714;0.592853;0.634146;-0.993429;0.546386;0.243901;1.134127;
4.007224;0.498523;0.567324;0.611579;-0.997046;0.548375;0.202870;1.128564;
4.007663;0.499187;0.542312;0.589906;-0.998373;0.549105;0.163466;1.122457;
4.008102;0.498774;0.517793;0.569160;-0.997547;0.548651;0.125745;1.115933;
4.008541;0.497360;0.493753;0.549354;-0.994720;0.547096;0.089734;1.109112;
4.008980;0.495027;0.470185;0.530488;-0.990054;0.544530;0.055433;1.102104;
4.009419;0.491858;0.447093;0.512551;-0.983717;0.541044;0.022820;1.095010;
4.009446;0.491634;0.445676;0.511454;-0.983269;0.540798;0.020826;1.094547;
4.009484;0.491319;0.443703;0.509951;-0.982637;0.540450;0.018094;1.093929;
4.009493;0.491248;0.443267;0.509620;-0.982496;0.540373;0.017490;1.093793;
4.009494;0.491240;0.443219;0.509583;-0.982480;0.540364;0.017423;1.093778;
4.009494;0.491232;0.443170;0.509546;-0.982464;0.540355;0.017356;1.093762;
4.009496;0.491216;0.443073;0.509472;-0.982433;0.540338;0.017222;1.093732;
4.009500;0.491185;0.442880;0.509325;-0.982370;0.540303;0.016955;1.093671;
4.009508;0.491122;0.442493;0.509031;-0.982244;0.540234;0.016421;1.093550;
4.009522;0.490996;0.441723;0.508446;-0.981992;0.540096;0.015356;1.093306;
4.009552;0.490745;0.440195;0.507283;-0.981490;0.539819;0.013242;1.092820;
4.009612;0.490243;0.437183;0.504991;-0.980485;0.539267;0.009075;1.091846;
4.009672;0.489740;0.434217;0.502734;-0.979479;0.538713;0.004970;1.090873;
4.009792;0.488737;0.428457;0.498348;-0.977474;0.537611;-0.003004;1.088929;
4.009911;0.487732;0.422872;0.494093;-0.975464;0.536505;-0.010740;1.086987;
4.010031;0.486726;0.417454;0.489965;-0.973452;0.535398;-0.018246;1.085051;
4.010270;0.484703;0.407010;0.482005;-0.969406;0.533173;-0.032719;1.081196;
4.010509;0.482680;0.397147;0.474497;-0.965360;0.530948;-0.046369;1.077372;
4.010749;0.480668;0.387847;0.467440;-0.961335;0.528734;-0.059200;1.073586;
4.011227;0.476684;0.370802;0.454598;-0.953368;0.524353;-0.082550;1.066185;
4.011706;0.472800;0.355632;0.443335;-0.945600;0.520080;-0.103026;1.059047;
4.012184;0.469047;0.342132;0.433510;-0.938095;0.515952;-0.120892;1.052223;
4.012663;0.465451;0.330123;0.424982;-0.930903;0.511997;-0.136397;1.045759;
4.013141;0.462035;0.319450;0.417622;-0.924070;0.508238;-0.149778;1.039690;
4.013620;0.458816;0.309981;0.411309;-0.917632;0.504698;-0.161257;1.034048;
4.014098;0.455809;0.301602;0.405930;-0.911619;0.501390;-0.171037;1.028854;
4.014151;0.455495;0.300749;0.405394;-0.910990;0.501045;-0.172011;1.028316;
4.014151;0.455484;0.300765;0.405397;-0.910979;0.501039;-0.172005;1.028316;
4.014157;0.455450;0.300650;0.405330;-0.910899;0.500995;-0.172128;1.028248;
4.014164;0.455410;0.300543;0.405263;-0.910819;0.500951;-0.172250;1.028179;
4.014177;0.455330;0.300329;0.405129;-0.910660;0.500863;-0.172493;1.028042;
4.014204;0.455173;0.299906;0.404866;-0.910345;0.500690;-0.172971;1.027770;
4.014258;0.454864;0.299080;0.404353;-0.909728;0.500350;-0.173903;1.027231;
4.014365;0.454271;0.297504;0.403381;-0.908542;0.499698;-0.175670;1.026178;
4.014472;0.453702;0.296003;0.402461;-0.907404;0.499072;-0.177343;1.025149;
4.014686;0.452659;0.293287;0.400816;-0.905317;0.497924;-0.180334;1.023185;
4.014879;0.451794;0.291065;0.399487;-0.903588;0.496973;-0.182751;1.021495;
4.015071;0.451002;0.289058;0.398301;-0.902005;0.496103;-0.184907;1.019882;
4.015264;0.450283;0.287256;0.397251;-0.900567;0.495312;-0.186816;1.018346;
4.015649;0.449009;0.284110;0.395449;-0.898017;0.493910;-0.190093;1.015454;
4.016035;0.447994;0.281665;0.394094;-0.895989;0.492794;-0.192556;1.012850;
4.016420;0.447242;0.279899;0.393160;-0.894484;0.491966;-0.194255;1.010540;
4.017191;0.446478;0.278182;0.392333;-0.892956;0.491126;-0.195758;1.006784;
4.017935;0.446623;0.278595;0.392638;-0.893246;0.491285;-0.195204;1.004200;
4.017941;0.446628;0.278606;0.392645;-0.893255;0.491290;-0.195191;1.004184;
4.017947;0.446632;0.278618;0.392652;-0.893265;0.491296;-0.195178;1.004167;
4.017959;0.446642;0.278642;0.392666;-0.893284;0.491306;-0.195152;1.004134;
4.017982;0.446662;0.278691;0.392695;-0.893324;0.491328;-0.195100;1.004069;
4.018008;0.446684;0.278746;0.392727;-0.893369;0.491353;-0.195042;1.004000;
4.018014;0.446690;0.278759;0.392734;-0.893380;0.491359;-0.195028;1.003984;
4.018020;0.446695;0.278772;0.392742;-0.893390;0.491365;-0.195014;1.003969;
4.018032;0.446706;0.278799;0.392757;-0.893412;0.491377;-0.194987;1.003937;
4.018056;0.446729;0.278854;0.392789;-0.893457;0.491402;-0.194929;1.003875;
4.018104;0.446776;0.278969;0.392854;-0.893553;0.491454;-0.194811;1.003753;
4.018201;0.446881;0.279219;0.392993;-0.893762;0.491569;-0.194558;1.003522;
4.018393;0.447128;0.279802;0.393306;-0.894256;0.491841;-0.193990;1.003106;
4.018777;0.447768;0.281274;0.394051;-0.895536;0.492545;-0.192635;1.002452;
4.019546;0.449589;0.285315;0.395895;-0.899177;0.494547;-0.189282;1.001802;
4.020316;0.452075;0.290660;0.398064;-0.904151;0.497283;-0.185338;1.001952;
4.021085;0.455155;0.297097;0.400370;-0.910311;0.500671;-0.181146;1.002793;
4.021757;0.458277;0.303457;0.402360;-0.916554;0.504105;-0.177527;1.004000;
4.021757;0.458278;0.303450;0.402359;-0.916555;0.504105;-0.177529;1.004000;
4.021758;0.458279;0.303452;0.402360;-0.916558;0.504107;-0.177527;1.004000;
4.021765;0.458318;0.303533;0.402383;-0.916636;0.504150;-0.177485;1.004018;
4.021773;0.458357;0.303612;0.402407;-0.916715;0.504193;-0.177442;1.004035;
4.021789;0.458436;0.303771;0.402454;-0.916872;0.504280;-0.177357;1.004069;
4.021821;0.458594;0.304090;0.402547;-0.917188;0.504454;-0.177188;1.004138;
4.021848;0.458733;0.304369;0.402627;-0.917466;0.504606;-0.177041;1.004200;
4.021857;0.458775;0.304454;0.402652;-0.917550;0.504653;-0.176997;1.004219;
4.021865;0.458818;0.304539;0.402677;-0.917635;0.504699;-0.176952;1.004237;
4.021882;0.458902;0.304709;0.402726;-0.917805;0.504793;-0.176862;1.004275;
4.021916;0.459073;0.305052;0.402824;-0.918145;0.504980;-0.176684;1.004351;
4.021983;0.459416;0.305740;0.403019;-0.918831;0.505357;-0.176329;1.004505;
4.022118;0.460111;0.307131;0.403404;-0.920223;0.506123;-0.175629;1.004823;
4.022387;0.461541;0.309968;0.404151;-0.923083;0.507695;-0.174271;1.005497;
4.022926;0.464542;0.315834;0.405531;-0.929085;0.510997;-0.171762;1.006974;
4.023464;0.467717;0.321921;0.406737;-0.935433;0.514488;-0.169569;1.008600;
4.024541;0.474474;0.334498;0.408498;-0.948949;0.521922;-0.166368;1.012122;
4.025318;0.479621;0.343766;0.409166;-0.959242;0.527583;-0.165153;1.014791;
4.025329;0.479695;0.343895;0.409173;-0.959390;0.527664;-0.165139;1.014830;
4.025340;0.479769;0.344027;0.409179;-0.959538;0.527746;-0.165129;1.014869;
4.025362;0.479917;0.344291;0.409191;-0.959835;0.527909;-0.165108;1.014946;
4.025405;0.480215;0.344818;0.409212;-0.960430;0.528236;-0.165070;1.015101;
4.025492;0.480812;0.345873;0.409246;-0.961624;0.528893;-0.165007;1.015411;
4.025667;0.482013;0.347980;0.409287;-0.964026;0.530214;-0.164934;1.016030;
4.026015;0.484438;0.352177;0.409252;-0.968877;0.532882;-0.164997;1.017260;
4.026364;0.486883;0.356354;0.409099;-0.973767;0.535572;-0.165275;1.018475;
4.026688;0.489176;0.360221;0.408845;-0.978353;0.538094;-0.165737;1.019591;
4.026701;0.489262;0.360365;0.408835;-0.978523;0.538188;-0.165755;1.019633;
4.026713;0.489347;0.360510;0.408825;-0.978695;0.538282;-0.165772;1.019674;
4.026737;0.489519;0.360799;0.408806;-0.979037;0.538470;-0.165807;1.019756;
4.026786;0.489861;0.361376;0.408766;-0.979721;0.538847;-0.165880;1.019919;
4.026883;0.490544;0.362528;0.408681;-0.981087;0.539598;-0.166034;1.020236;
4.027077;0.491904;0.364814;0.408494;-0.983808;0.541094;-0.166374;1.020836;
4.027298;0.493441;0.367388;0.408253;-0.986883;0.542786;-0.166812;1.021464;
4.027409;0.494206;0.368663;0.408122;-0.988411;0.543626;-0.167051;1.021757;
4.027519;0.494966;0.369929;0.407983;-0.989933;0.544463;-0.167303;1.022036;
4.027533;0.495061;0.370087;0.407965;-0.990123;0.544568;-0.167335;1.022069;
4.027561;0.495251;0.370402;0.407930;-0.990502;0.544776;-0.167401;1.022137;
4.027588;0.495440;0.370717;0.407893;-0.990881;0.544984;-0.167467;1.022203;
4.027592;0.495464;0.370756;0.407889;-0.990928;0.545010;-0.167475;1.022211;
4.027599;0.495511;0.370835;0.407880;-0.991022;0.545062;-0.167492;1.022227;
4.027612;0.495606;0.370992;0.407861;-0.991212;0.545166;-0.167525;1.022260;
4.027627;0.495705;0.371156;0.407842;-0.991409;0.545275;-0.167561;1.022293;
4.027628;0.495710;0.371165;0.407841;-0.991420;0.545281;-0.167562;1.022295;
4.027629;0.495721;0.371183;0.407839;-0.991442;0.545293;-0.167566;1.022299;
4.027632;0.495743;0.371220;0.407834;-0.991486;0.545317;-0.167574;1.022306;
4.027639;0.495787;0.371292;0.407826;-0.991574;0.545366;-0.167590;1.022321;
4.027652;0.495875;0.371438;0.407808;-0.991749;0.545462;-0.167621;1.022350;
4.027677;0.496049;0.371728;0.407774;-0.992098;0.545654;-0.167683;1.022406;
4.027729;0.496396;0.372304;0.407706;-0.992792;0.546035;-0.167807;1.022507;
4.027832;0.497079;0.373441;0.407573;-0.994158;0.546787;-0.168048;1.022676;
4.028037;0.498403;0.375655;0.407323;-0.996805;0.548243;-0.168503;1.022877;
4.028243;0.499682;0.377807;0.407092;-0.999364;0.549650;-0.168924;1.022947;
4.028449;0.500915;0.379896;0.406883;-1.001830;0.551007;-0.169303;1.022892;
4.028860;0.503270;0.383930;0.406530;-1.006541;0.553597;-0.169946;1.022501;
4.029272;0.505443;0.387726;0.406295;-1.010886;0.555987;-0.170372;1.021686;
4.029683;0.507418;0.391274;0.406210;-1.014836;0.558160;-0.170527;1.020461;
4.030506;0.510751;0.397638;0.406618;-1.021501;0.561826;-0.169785;1.016976;
4.031329;0.513263;0.403080;0.407900;-1.026525;0.564589;-0.167454;1.012318;
4.032151;0.514968;0.407692;0.410180;-1.029936;0.566465;-0.163308;1.006775;
4.032506;0.515463;0.409458;0.411497;-1.030927;0.567010;-0.160915;1.004200;
4.032507;0.515464;0.409462;0.411500;-1.030928;0.567010;-0.160909;1.004193;
4.032508;0.515466;0.409470;0.411507;-1.030932;0.567012;-0.160897;1.004181;
4.032512;0.515470;0.409486;0.411520;-1.030940;0.567017;-0.160872;1.004155;
4.032519;0.515478;0.409518;0.411547;-1.030955;0.567025;-0.160823;1.004104;
4.032532;0.515493;0.409582;0.411601;-1.030986;0.567042;-0.160725;1.004002;
4.032532;0.515493;0.409583;0.411602;-1.030987;0.567043;-0.160724;1.004000;
4.032533;0.515494;0.409587;0.411605;-1.030988;0.567044;-0.160717;1.003994;
4.032535;0.515496;0.409594;0.411612;-1.030992;0.567046;-0.160705;1.003981;
4.032538;0.515500;0.409610;0.411626;-1.031000;0.567050;-0.160681;1.003956;
4.032545;0.515508;0.409642;0.411653;-1.031015;0.567058;-0.160631;1.003904;
4.032558;0.515523;0.409705;0.411707;-1.031045;0.567075;-0.160532;1.003802;
4.032585;0.515552;0.409830;0.411818;-1.031103;0.567107;-0.160332;1.003597;
4.032639;0.515607;0.410078;0.412043;-1.031214;0.567167;-0.159922;1.003185;
4.032747;0.515704;0.410563;0.412513;-1.031408;0.567274;-0.159067;1.002355;
4.032962;0.515847;0.411492;0.413533;-1.031694;0.567432;-0.157213;1.000672;
4.033177;0.515940;0.412383;0.414631;-1.031881;0.567534;-0.155216;0.998970;
4.033608;0.515937;0.414032;0.417143;-1.031874;0.567531;-0.150649;0.995529;
4.034039;0.515753;0.415569;0.419966;-1.031505;0.567328;-0.145517;0.992079;
4.034469;0.515395;0.417014;0.423093;-1.030789;0.566934;-0.139831;0.988648;
4.035331;0.514286;0.419755;0.430029;-1.028571;0.565714;-0.127221;0.981908;
4.036192;0.512586;0.422306;0.438016;-1.025173;0.563845;-0.112699;0.975455;
4.037053;0.510320;0.424766;0.447003;-1.020641;0.561352;-0.096359;0.969447;
4.037914;0.507539;0.427232;0.456875;-1.015077;0.558292;-0.078409;0.964029;
4.038776;0.504302;0.429790;0.467486;-1.008605;0.554733;-0.059117;0.959316;
4.039637;0.500679;0.432507;0.478670;-1.001358;0.550747;-0.038782;0.955400;
4.040498;0.496741;0.435430;0.490252;-0.993481;0.546415;-0.017724;0.952346;
4.041360;0.492565;0.438586;0.502051;-0.985130;0.541821;0.003729;0.950189;
4.042221;0.488235;0.441982;0.513884;-0.976469;0.537058;0.025244;0.948950;
4.043082;0.483838;0.445610;0.525582;-0.967677;0.532222;0.046513;0.948603;
4.043943;0.479464;0.449449;0.536982;-0.958927;0.527410;0.067240;0.949122;
4.044805;0.475214;0.453510;0.547956;-0.950429;0.522736;0.087192;0.950451;
4.044807;0.475205;0.453519;0.547979;-0.950410;0.522726;0.087235;0.950455;
4.044808;0.475201;0.453524;0.547992;-0.950402;0.522721;0.087259;0.950456;
4.044810;0.475191;0.453534;0.548018;-0.950382;0.522710;0.087305;0.950460;
4.044814;0.475171;0.453554;0.548069;-0.950342;0.522688;0.087398;0.950468;
4.044822;0.475131;0.453593;0.548171;-0.950263;0.522644;0.087584;0.950485;
4.044838;0.475052;0.453673;0.548375;-0.950104;0.522557;0.087955;0.950518;
4.044871;0.474894;0.453833;0.548783;-0.949789;0.522384;0.088696;0.950586;
4.044937;0.474581;0.454155;0.549596;-0.949162;0.522039;0.090174;0.950726;
4.045067;0.473962;0.454809;0.551211;-0.947925;0.521359;0.093111;0.951023;
4.045329;0.472761;0.456156;0.554394;-0.945522;0.520037;0.098898;0.951678;
4.045591;0.471593;0.457541;0.557527;-0.943186;0.518752;0.104595;0.952391;
4.045667;0.471264;0.457953;0.558422;-0.942527;0.518390;0.106221;0.952614;
4.045668;0.471261;0.457958;0.558435;-0.942521;0.518387;0.106245;0.952616;
4.045670;0.471251;0.457969;0.558460;-0.942502;0.518376;0.106291;0.952622;
4.045675;0.471232;0.457992;0.558510;-0.942465;0.518356;0.106383;0.952634;
4.045683;0.471195;0.458037;0.558612;-0.942389;0.518314;0.106566;0.952658;
4.045700;0.471119;0.458128;0.558813;-0.942238;0.518231;0.106934;0.952705;
4.045734;0.470969;0.458310;0.559217;-0.941937;0.518065;0.107667;0.952800;
4.045802;0.470669;0.458676;0.560021;-0.941338;0.517736;0.109129;0.952989;
4.045938;0.470075;0.459413;0.561619;-0.940151;0.517083;0.112034;0.953369;
4.046210;0.468910;0.460905;0.564774;-0.937821;0.515801;0.117771;0.954129;
4.046753;0.466664;0.463940;0.570910;-0.933328;0.513330;0.128928;0.955651;
4.047297;0.464484;0.467009;0.576863;-0.928968;0.510932;0.139750;0.957178;
4.047840;0.462372;0.470093;0.582624;-0.924743;0.508609;0.150225;0.958708;
4.048928;0.458280;0.476251;0.593675;-0.916560;0.504108;0.170318;0.961777;
4.050015;0.454443;0.482311;0.603952;-0.908886;0.499888;0.189003;0.964852;
4.051102;0.450898;0.488165;0.613389;-0.901797;0.495988;0.206161;0.967931;
4.053276;0.444771;0.498876;0.629594;-0.889542;0.489248;0.235626;0.974067;
4.055450;0.440082;0.508014;0.642236;-0.880165;0.484091;0.258611;0.980139;
4.057625;0.436982;0.515385;0.651350;-0.873964;0.480680;0.275182;0.986096;
4.059799;0.435563;0.520967;0.657066;-0.871126;0.479119;0.285575;0.991868;
4.061973;0.435840;0.524875;0.659591;-0.871680;0.479424;0.290166;0.997357;
4.064147;0.437740;0.527304;0.659193;-0.875480;0.481514;0.289441;1.002454;
4.064853;0.438673;0.527824;0.658502;-0.877345;0.482540;0.288186;1.004000;
4.064853;0.438661;0.527830;0.658503;-0.877322;0.482527;0.288187;1.004001;
4.064878;0.438698;0.527844;0.658472;-0.877396;0.482568;0.288130;1.004056;
4.064903;0.438735;0.527859;0.658440;-0.877470;0.482609;0.288072;1.004110;
4.064945;0.438797;0.527883;0.658386;-0.877594;0.482677;0.287975;1.004200;
4.064972;0.438838;0.527898;0.658350;-0.877676;0.482722;0.287910;1.004260;
4.065000;0.438880;0.527914;0.658314;-0.877759;0.482768;0.287844;1.004319;
4.065003;0.438885;0.527916;0.658309;-0.877770;0.482773;0.287835;1.004326;
4.065010;0.438895;0.527920;0.658300;-0.877791;0.482785;0.287819;1.004341;
4.065024;0.438916;0.527927;0.658282;-0.877832;0.482808;0.287786;1.004371;
4.065052;0.438958;0.527942;0.658245;-0.877916;0.482854;0.287718;1.004430;
4.065107;0.439043;0.527972;0.658169;-0.878086;0.482947;0.287580;1.004548;
4.065217;0.439216;0.528027;0.658011;-0.878432;0.483137;0.287293;1.004783;
4.065437;0.439576;0.528128;0.657671;-0.879152;0.483534;0.286674;1.005246;
4.065877;0.440351;0.528285;0.656893;-0.880702;0.484386;0.285260;1.006149;
4.066317;0.441179;0.528400;0.656022;-0.882358;0.485297;0.283677;1.007026;
4.066757;0.442057;0.528477;0.655061;-0.884113;0.486262;0.281929;1.007878;
4.067637;0.443920;0.528544;0.652936;-0.887841;0.488313;0.278065;1.009517;
4.068517;0.445950;0.528482;0.650501;-0.891899;0.490544;0.273638;1.011051;
4.070278;0.450436;0.528006;0.644780;-0.900871;0.495479;0.263236;1.013761;
4.072038;0.455371;0.527132;0.638068;-0.910741;0.500908;0.251033;1.015975;
4.073798;0.460592;0.525942;0.630573;-0.921185;0.506652;0.237406;1.017673;
4.075559;0.465940;0.524511;0.622516;-0.931881;0.512534;0.222756;1.018848;
4.077319;0.471261;0.522906;0.614119;-0.942523;0.518388;0.207488;1.019507;
4.079080;0.476420;0.521185;0.605602;-0.952839;0.524062;0.192003;1.019666;
4.079954;0.478878;0.520307;0.601406;-0.957755;0.526765;0.184374;1.019570;
4.079954;0.478906;0.520297;0.601412;-0.957783;0.526781;0.184386;1.019577;
4.079987;0.478984;0.520265;0.601252;-0.957968;0.526883;0.184095;1.019560;
4.080020;0.479077;0.520230;0.601092;-0.958153;0.526984;0.183804;1.019552;
4.080087;0.479261;0.520161;0.600773;-0.958521;0.527187;0.183223;1.019535;
4.080220;0.479622;0.520020;0.600139;-0.959244;0.527584;0.182070;1.019486;
4.080486;0.480323;0.519726;0.598889;-0.960647;0.528356;0.179799;1.019341;
4.081017;0.481629;0.519094;0.596479;-0.963257;0.529792;0.175416;1.018889;
4.081549;0.482828;0.518421;0.594167;-0.965657;0.531111;0.171213;1.018293;
4.082081;0.483919;0.517709;0.591965;-0.967839;0.532311;0.167210;1.017574;
