time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.232236;1.151448;0.807643;1.140371;-1.151448;0.287864;0.561478;1.000000;
0.245701;1.153755;0.823554;1.143599;-1.153755;0.288441;0.574391;1.000000;
0.246670;1.153917;0.824680;1.143827;-1.153917;0.288482;0.575303;1.000000;
0.246670;1.153917;0.824680;1.143827;-1.153917;0.288482;0.575303;1.000000;
0.246671;1.153917;0.824682;1.143827;-1.153917;0.288482;0.575304;1.000000;
0.246672;1.153917;0.824683;1.143827;-1.153917;0.288482;0.575305;1.000000;
0.246674;1.153917;0.824686;1.143828;-1.153917;0.288482;0.575307;1.000000;
0.246678;1.153918;0.824690;1.143829;-1.153918;0.288482;0.575310;1.000000;
0.246686;1.153919;0.824700;1.143831;-1.153919;0.288482;0.575318;1.000000;
0.246702;1.153922;0.824718;1.143834;-1.153922;0.288483;0.575333;1.000000;
0.246734;1.153927;0.824755;1.143842;-1.153927;0.288484;0.575363;1.000000;
0.246798;1.153938;0.824829;1.143857;-1.153938;0.288487;0.575423;1.000000;
0.246926;1.153959;0.824975;1.143886;-1.153959;0.288492;0.575541;1.000000;
0.247182;1.154001;0.825264;1.143945;-1.154001;0.288503;0.575776;1.000000;
0.247694;1.154083;0.825830;1.144060;-1.154083;0.288523;0.576234;1.000000;
0.248718;1.154241;0.826922;1.144281;-1.154241;0.288563;0.577118;1.000000;
0.250766;1.154540;0.828991;1.144699;-1.154540;0.288637;0.578793;1.000000;
0.254862;1.155095;0.832865;1.145483;-1.155095;0.288776;0.581929;1.000000;
0.258958;1.155622;0.836572;1.146233;-1.155622;0.288908;0.584928;1.000000;
0.263054;1.156125;0.840158;1.146958;-1.156125;0.289034;0.587829;1.000000;
0.268791;1.156809;0.845061;1.147949;-1.156809;0.289205;0.591793;1.000000;
0.268791;1.156809;0.845061;1.147949;-1.156809;0.289205;0.591793;1.000000;
0.268792;1.156809;0.845061;1.147950;-1.156809;0.289205;0.591794;1.000000;
0.268793;1.156809;0.845062;1.147950;-1.156809;0.289205;0.591794;1.000000;
0.268795;1.156809;0.845064;1.147950;-1.156809;0.289205;0.591796;1.000000;
0.268799;1.156810;0.845067;1.147951;-1.156810;0.289205;0.591799;1.000000;
0.268807;1.156811;0.845074;1.147952;-1.156811;0.289205;0.591804;1.000000;
0.268823;1.156813;0.845087;1.147955;-1.156813;0.289206;0.591815;1.000000;
0.268855;1.156816;0.845114;1.147960;-1.156816;0.289206;0.591837;1.000000;
0.268919;1.156824;0.845169;1.147971;-1.156824;0.289208;0.591881;1.000000;
0.269047;1.156839;0.845279;1.147994;-1.156839;0.289212;0.591970;1.000000;
0.269303;1.156870;0.845502;1.148039;-1.156870;0.289220;0.592150;1.000000;
0.269815;1.156934;0.845963;1.148132;-1.156934;0.289236;0.592523;1.000000;
0.270839;1.157066;0.846928;1.148327;-1.157066;0.289269;0.593303;1.000000;
0.272887;1.157346;0.848966;1.148739;-1.157346;0.289339;0.594950;1.000000;
0.276983;1.157936;0.853246;1.149603;-1.157936;0.289486;0.598406;1.000000;
0.285175;1.159157;0.862029;1.151373;-1.159157;0.289792;0.605486;1.000000;
0.293367;1.160386;0.870836;1.153144;-1.160386;0.290099;0.612571;1.000000;
0.301559;1.161604;0.879586;1.154901;-1.161604;0.290404;0.619598;1.000000;
0.317943;1.163988;0.896850;1.158359;-1.163988;0.290999;0.633431;1.000000;
0.334327;1.166273;0.913665;1.161718;-1.166273;0.291571;0.646866;1.000000;
0.367095;1.170466;0.945422;1.168039;-1.170466;0.292619;0.672152;1.000000;
0.399863;1.174156;0.974600;1.173823;-1.174156;0.293542;0.695286;1.000000;
0.432631;1.177372;1.001159;1.179068;-1.177372;0.294346;0.716268;1.000000;
0.465399;1.180170;1.025211;1.183804;-1.180170;0.295045;0.735209;1.000000;
0.498167;1.182602;1.046935;1.188068;-1.182602;0.295653;0.752267;1.000000;
0.530935;1.184715;1.066527;1.191904;-1.184715;0.296181;0.767611;1.000000;
0.596471;1.188181;1.100313;1.198497;-1.188181;0.297048;0.793982;1.000000;
0.655454;1.190594;1.125209;1.203339;-1.190594;0.297651;0.813347;1.000000;
0.679989;1.191451;1.134303;1.205104;-1.191451;0.297865;0.820409;1.000000;
0.679989;1.191451;1.134303;1.205104;-1.191451;0.297865;0.820409;1.000000;
0.679990;1.191451;1.134308;1.205104;-1.191451;0.297865;0.820410;1.000000;
0.679991;1.191451;1.134308;1.205104;-1.191451;0.297865;0.820410;1.000000;
0.679993;1.191451;1.134309;1.205104;-1.191451;0.297865;0.820410;1.000000;
0.679997;1.191451;1.134310;1.205105;-1.191451;0.297865;0.820412;1.000000;
0.680005;1.191451;1.134313;1.205105;-1.191451;0.297865;0.820414;1.000000;
0.680021;1.191452;1.134319;1.205106;-1.191452;0.297865;0.820418;1.000000;
0.680053;1.191453;1.134330;1.205108;-1.191453;0.297866;0.820427;1.000000;
0.680117;1.191455;1.134352;1.205113;-1.191455;0.297866;0.820444;1.000000;
0.680245;1.191459;1.134397;1.205121;-1.191459;0.297867;0.820479;1.000000;
0.680501;1.191467;1.134486;1.205139;-1.191467;0.297869;0.820548;1.000000;
0.681013;1.191483;1.134664;1.205173;-1.191483;0.297873;0.820686;1.000000;
0.682037;1.191515;1.135018;1.205242;-1.191515;0.297881;0.820961;1.000000;
0.683061;1.191547;1.135372;1.205311;-1.191547;0.297889;0.821236;1.000000;
0.684085;1.191579;1.135724;1.205379;-1.191579;0.297897;0.821509;1.000000;
0.686133;1.191643;1.136426;1.205515;-1.191643;0.297913;0.822054;1.000000;
0.688181;1.191707;1.137124;1.205650;-1.191707;0.297929;0.822595;1.000000;
0.690229;1.191771;1.137817;1.205785;-1.191771;0.297945;0.823133;1.000000;
0.694325;1.191897;1.139190;1.206051;-1.191897;0.297977;0.824198;1.000000;
0.698012;1.192009;1.140412;1.206288;-1.192009;0.298005;0.825145;1.000000;
0.701698;1.192120;1.141619;1.206522;-1.192120;0.298032;0.826081;1.000000;
0.705384;1.192229;1.142812;1.206753;-1.192229;0.298060;0.827006;1.000000;
0.709071;1.192336;1.143991;1.206982;-1.192336;0.298086;0.827919;1.000000;
0.712757;1.192442;1.145157;1.207207;-1.192442;0.298113;0.828822;1.000000;
0.716444;1.192547;1.146308;1.207430;-1.192547;0.298139;0.829715;1.000000;
0.720130;1.192650;1.147446;1.207651;-1.192650;0.298165;0.830596;1.000000;
0.723816;1.192751;1.148571;1.207869;-1.192751;0.298190;0.831468;1.000000;
0.727503;1.192851;1.149683;1.208084;-1.192851;0.298215;0.832329;1.000000;
0.731189;1.192950;1.150781;1.208297;-1.192950;0.298240;0.833179;1.000000;
0.734876;1.193047;1.151867;1.208507;-1.193047;0.298264;0.834020;1.000000;
0.742248;1.193238;1.154000;1.208919;-1.193238;0.298312;0.835671;1.000000;
0.749621;1.193423;1.156083;1.209323;-1.193423;0.298358;0.837283;1.000000;
0.756994;1.193603;1.158117;1.209716;-1.193603;0.298403;0.838857;1.000000;
0.764367;1.193779;1.160104;1.210100;-1.193779;0.298447;0.840394;1.000000;
0.771740;1.193949;1.162044;1.210475;-1.193949;0.298490;0.841894;1.000000;
0.779112;1.194115;1.163938;1.210841;-1.194115;0.298531;0.843359;1.000000;
0.786485;1.194276;1.165788;1.211199;-1.194276;0.298571;0.844789;1.000000;
0.801231;1.194585;1.169359;1.211889;-1.194585;0.298649;0.847549;1.000000;
0.815976;1.194877;1.172764;1.212547;-1.194877;0.298722;0.850179;1.000000;
0.830722;1.195154;1.176011;1.213173;-1.195154;0.298791;0.852686;1.000000;
0.845468;1.195416;1.179106;1.213771;-1.195416;0.298856;0.855076;1.000000;
0.874959;1.195900;1.184878;1.214884;-1.195900;0.298977;0.859529;1.000000;
0.904450;1.196334;1.190126;1.215895;-1.196334;0.299086;0.863575;1.000000;
0.933941;1.196724;1.194894;1.216814;-1.196724;0.299183;0.867249;1.000000;
0.963432;1.197075;1.199225;1.217648;-1.197075;0.299271;0.870584;1.000000;
0.974058;1.197192;1.200688;1.217930;-1.197192;0.299301;0.871711;1.000000;
0.974058;1.197192;1.200688;1.217930;-1.197192;0.299301;0.871711;1.000000;
0.974059;1.197192;1.200688;1.217930;-1.197192;0.299301;0.871711;1.000000;
0.974060;1.197192;1.200688;1.217930;-1.197192;0.299301;0.871711;1.000000;
0.974062;1.197192;1.200689;1.217930;-1.197192;0.299301;0.871711;1.000000;
0.974066;1.197192;1.200689;1.217930;-1.197192;0.299301;0.871712;1.000000;
0.974074;1.197193;1.200690;1.217930;-1.197193;0.299301;0.871713;1.000000;
0.974090;1.197193;1.200692;1.217930;-1.197193;0.299301;0.871714;1.000000;
0.974122;1.197193;1.200697;1.217931;-1.197193;0.299301;0.871718;1.000000;
0.974186;1.197194;1.200705;1.217933;-1.197194;0.299301;0.871724;1.000000;
0.974314;1.197195;1.200722;1.217936;-1.197195;0.299301;0.871737;1.000000;
0.974570;1.197198;1.200755;1.217942;-1.197198;0.299302;0.871763;1.000000;
0.975082;1.197203;1.200819;1.217955;-1.197203;0.299303;0.871812;1.000000;
0.976106;1.197211;1.200936;1.217977;-1.197211;0.299305;0.871902;1.000000;
0.978154;1.197224;1.201138;1.218017;-1.197224;0.299309;0.872059;1.000000;
0.982250;1.197240;1.201443;1.218076;-1.197240;0.299312;0.872296;1.000000;
0.990442;1.197245;1.201812;1.218148;-1.197245;0.299314;0.872587;1.000000;
1.000000;1.197234;1.201999;1.218186;-1.197234;0.299311;0.872738;1.000000;
1.000000;0.598617;2.889266;1.218186;-1.197234;0.299311;2.872722;1.000004;
1.000001;0.598844;2.888824;1.218075;-1.197687;0.299424;2.872278;1.000004;
1.000002;0.599070;2.888383;1.217964;-1.198140;0.299538;2.871834;1.000004;
1.000004;0.599523;2.887500;1.217743;-1.199046;0.299764;2.870947;1.000004;
1.000008;0.600426;2.885736;1.217299;-1.200851;0.300215;2.869173;1.000004;
1.000016;0.602221;2.882211;1.216413;-1.204442;0.301113;2.865629;1.000004;
1.000032;0.605773;2.875174;1.214644;-1.211547;0.302889;2.858554;1.000004;
1.000064;0.612725;2.861152;1.211121;-1.225449;0.306365;2.844460;1.000004;
1.000128;0.626033;2.833318;1.204130;-1.252067;0.313019;2.816498;1.000004;
1.000256;0.650427;2.778473;1.190379;-1.300855;0.325216;2.761491;1.000004;
1.000384;0.672600;2.724584;1.176829;-1.345199;0.336303;2.707293;1.000004;
1.000512;0.692729;2.671613;1.163502;-1.385458;0.346367;2.653987;1.000004;
1.000768;0.728403;2.568056;1.137367;-1.456807;0.364205;2.549445;1.000004;
1.000809;0.733531;2.551742;1.133251;-1.467063;0.366769;2.532985;1.000004;
1.000809;0.733525;2.551747;1.133250;-1.467056;0.366767;2.532980;1.000004;
1.000810;0.733645;2.551363;1.133154;-1.467291;0.366826;2.532596;1.000004;
1.000810;0.733645;2.551363;1.133154;-1.467291;0.366826;2.532596;1.000004;
1.000811;0.733768;2.550967;1.133054;-1.467535;0.366887;2.532196;1.000004;
1.000812;0.733890;2.550571;1.132954;-1.467780;0.366948;2.531796;1.000004;
1.000814;0.734134;2.549780;1.132755;-1.468268;0.367070;2.530997;1.000004;
1.000818;0.734621;2.548198;1.132355;-1.469242;0.367313;2.529400;1.000004;
1.000826;0.735590;2.545036;1.131557;-1.471180;0.367798;2.526208;1.000004;
1.000842;0.737509;2.538722;1.129964;-1.475017;0.368757;2.519835;1.000004;
1.000874;0.741269;2.526134;1.126789;-1.482538;0.370638;2.507136;1.000004;
1.000938;0.748490;2.501118;1.120487;-1.496980;0.374248;2.481927;1.000004;
1.000953;0.750133;2.495263;1.119013;-1.500266;0.375070;2.476033;1.000004;
1.000953;0.750133;2.495263;1.119013;-1.500266;0.375070;2.476033;1.000004;
1.000954;0.750241;2.494875;1.118915;-1.500482;0.375124;2.475641;1.000004;
1.000955;0.750349;2.494486;1.118818;-1.500698;0.375178;2.475250;1.000004;
1.000957;0.750565;2.493710;1.118622;-1.501130;0.375286;2.474469;1.000004;
1.000958;0.750673;2.493322;1.118525;-1.501346;0.375339;2.474078;1.000004;
1.000960;0.750888;2.492545;1.118329;-1.501776;0.375447;2.473297;1.000004;
1.000964;0.751317;2.490994;1.117939;-1.502634;0.375662;2.471736;1.000004;
1.000972;0.752170;2.487893;1.117160;-1.504340;0.376088;2.468618;1.000004;
1.000988;0.753853;2.481703;1.115605;-1.507705;0.376929;2.462398;1.000004;
1.001020;0.757130;2.469368;1.112511;-1.514261;0.378568;2.450023;1.000004;
1.001084;0.763345;2.444877;1.106387;-1.526691;0.381676;2.425528;1.000004;
1.001212;0.774503;2.396607;1.094391;-1.549005;0.387255;2.377543;1.000004;
1.001340;0.784394;2.349157;1.082633;-1.568788;0.392200;2.330512;1.000004;
1.001468;0.793124;2.302507;1.071113;-1.586247;0.396565;2.284434;1.000004;
1.001724;0.807989;2.211299;1.048617;-1.615977;0.403998;2.194451;1.000003;
1.001980;0.819207;2.123061;1.026964;-1.638413;0.409607;2.107838;1.000003;
1.002492;0.832456;1.955444;0.986182;-1.664911;0.416231;1.944712;1.000003;
1.003004;0.835975;1.799058;0.948510;-1.671949;0.417991;1.794025;1.000002;
1.003465;0.833030;1.667361;0.916956;-1.666061;0.416519;1.667810;1.000002;
1.003465;0.832896;1.667379;0.916955;-1.665792;0.416452;1.667805;1.000002;
1.003466;0.832883;1.667103;0.916889;-1.665767;0.416445;1.667541;1.000002;
1.003467;0.832871;1.666826;0.916823;-1.665741;0.416439;1.667277;1.000002;
1.003469;0.832845;1.666273;0.916691;-1.665690;0.416426;1.666749;1.000002;
1.003473;0.832793;1.665167;0.916427;-1.665587;0.416400;1.665695;1.000002;
1.003481;0.832689;1.662957;0.915900;-1.665378;0.416348;1.663588;1.000002;
1.003497;0.832476;1.658547;0.914849;-1.664952;0.416241;1.659384;1.000002;
1.003509;0.832300;1.655054;0.914018;-1.664599;0.416153;1.656057;1.000002;
1.003509;0.832300;1.655054;0.914018;-1.664599;0.416153;1.656057;1.000002;
1.003510;0.832286;1.654777;0.913952;-1.664573;0.416147;1.655794;1.000002;
1.003511;0.832273;1.654502;0.913886;-1.664546;0.416140;1.655532;1.000002;
1.003513;0.832246;1.653953;0.913755;-1.664491;0.416126;1.655008;1.000002;
1.003517;0.832191;1.652855;0.913494;-1.664382;0.416099;1.653961;1.000002;
1.003525;0.832082;1.650666;0.912972;-1.664163;0.416044;1.651872;1.000002;
1.003541;0.831861;1.646307;0.911932;-1.663722;0.415934;1.647713;1.000002;
1.003573;0.831414;1.637673;0.909870;-1.662828;0.415710;1.639468;1.000002;
1.003637;0.830496;1.620729;0.905820;-1.660993;0.415252;1.623268;1.000001;
1.003765;0.828575;1.588081;0.897998;-1.657150;0.414291;1.591978;1.000001;
1.004021;0.824444;1.527341;0.883382;-1.648887;0.412225;1.533514;1.000001;
1.004533;0.815383;1.421348;0.857690;-1.630766;0.407695;1.430747;1.000001;
1.005045;0.805720;1.332642;0.836068;-1.611439;0.402863;1.344260;1.000001;
1.005557;0.795851;1.257668;0.817740;-1.591702;0.397929;1.270951;1.000000;
1.006069;0.786038;1.193636;0.802058;-1.572076;0.393022;1.208220;1.000000;
1.006581;0.776469;1.138309;0.788493;-1.552939;0.388238;1.153962;1.000000;
1.007093;0.767261;1.089974;0.776630;-1.534522;0.383634;1.106510;1.000000;
1.007605;0.758482;1.047310;0.766140;-1.516965;0.379244;1.064550;1.000000;
1.008629;0.742316;0.974498;0.748084;-1.484633;0.371161;0.992328;1.000000;
1.009653;0.728070;0.914798;0.733163;-1.456140;0.364038;0.932645;1.000000;
1.010677;0.715614;0.864873;0.720514;-1.431229;0.357810;0.882050;1.000000;
1.011701;0.704770;0.822361;0.709542;-1.409539;0.352388;0.838159;1.000000;
1.012725;0.695339;0.785543;0.699848;-1.390678;0.347672;0.799385;1.000000;
1.013749;0.687114;0.753246;0.691172;-1.374227;0.343560;0.764682;1.000000;
1.015797;0.673315;0.698564;0.676074;-1.346630;0.336660;0.704289;1.000000;
1.016334;0.670147;0.685959;0.672538;-1.340295;0.335076;0.690148;1.000000;
1.016334;0.670151;0.685984;0.672538;-1.340302;0.335078;0.690145;1.000000;
1.016335;0.670146;0.685963;0.672532;-1.340292;0.335076;0.690122;1.000000;
1.016335;0.670146;0.685963;0.672532;-1.340292;0.335076;0.690122;1.000000;
1.016336;0.670140;0.685941;0.672526;-1.340281;0.335073;0.690097;1.000000;
1.016337;0.670135;0.685919;0.672519;-1.340270;0.335070;0.690071;1.000000;
1.016339;0.670124;0.685874;0.672507;-1.340248;0.335065;0.690021;1.000000;
1.016343;0.670102;0.685786;0.672482;-1.340204;0.335054;0.689921;1.000000;
1.016351;0.670058;0.685609;0.672432;-1.340116;0.335032;0.689721;1.000000;
1.016367;0.669970;0.685254;0.672331;-1.339940;0.334988;0.689318;1.000000;
1.016399;0.669794;0.684540;0.672129;-1.339587;0.334900;0.688510;1.000000;
1.016463;0.669439;0.683102;0.671721;-1.338878;0.334722;0.686877;1.000000;
1.016591;0.668723;0.680181;0.670890;-1.337445;0.334364;0.683552;1.000000;
1.016847;0.667264;0.674179;0.669173;-1.334528;0.333635;0.676687;1.000000;
1.017359;0.664253;0.661639;0.665558;-1.328507;0.332129;0.662227;1.000000;
1.017871;0.661160;0.648680;0.661790;-1.322319;0.330583;0.647156;1.000000;
1.018383;0.657989;0.635392;0.657896;-1.315979;0.328997;0.631579;1.000000;
1.019407;0.651484;0.608330;0.649879;-1.302968;0.325745;0.599512;1.000000;
1.020431;0.644725;0.580649;0.641570;-1.289451;0.322365;0.566277;1.000000;
1.022479;0.630399;0.524768;0.624548;-1.260798;0.315202;0.498188;1.000000;
1.024527;0.614946;0.469222;0.607327;-1.229891;0.307475;0.429303;1.000000;
1.026575;0.598254;0.414821;0.590240;-1.196508;0.299130;0.360959;1.000000;
1.026761;0.596694;0.409902;0.588696;-1.193389;0.298350;0.354783;1.000000;
1.027043;0.594234;0.402309;0.586286;-1.188469;0.297120;0.345139;1.000000;
1.027298;0.591903;0.395146;0.584000;-1.183806;0.295954;0.335998;1.000000;
1.027552;0.589489;0.387751;0.581630;-1.178978;0.294747;0.326519;1.000000;
1.028061;0.584318;0.372046;0.576560;-1.168637;0.292162;0.306238;1.000000;
1.028570;0.578808;0.355511;0.571175;-1.157616;0.289406;0.284699;1.000000;
1.029079;0.572955;0.338218;0.565489;-1.145910;0.286480;0.261954;1.000000;
1.030097;0.560447;0.302224;0.553454;-1.120893;0.280226;0.213816;1.000000;
1.031115;0.546631;0.264063;0.540434;-1.093262;0.273318;0.161734;1.000000;
1.032132;0.531371;0.224014;0.526442;-1.062742;0.265688;0.105766;1.000000;
1.032678;0.522667;0.202223;0.518735;-1.045333;0.261336;0.074940;1.000000;
1.032678;0.522666;0.202222;0.518735;-1.045333;0.261335;0.074939;1.000000;
1.032678;0.522666;0.202222;0.518735;-1.045333;0.261335;0.074939;1.000000;
1.032678;0.522666;0.202222;0.518735;-1.045333;0.261335;0.074939;1.000000;
1.032678;0.522666;0.202222;0.518735;-1.045333;0.261335;0.074939;1.000000;
1.032679;0.522650;0.202182;0.518721;-1.045300;0.261327;0.074882;1.000000;
1.032680;0.522634;0.202142;0.518706;-1.045268;0.261319;0.074825;1.000000;
1.032682;0.522601;0.202063;0.518678;-1.045203;0.261303;0.074712;1.000000;
1.032686;0.522536;0.201903;0.518621;-1.045072;0.261270;0.074484;1.000000;
1.032694;0.522406;0.201584;0.518508;-1.044812;0.261205;0.074030;1.000000;
1.032710;0.522145;0.200948;0.518281;-1.044291;0.261075;0.073124;1.000000;
1.032742;0.521624;0.199679;0.517829;-1.043249;0.260814;0.071317;1.000000;
1.032806;0.520581;0.197157;0.516932;-1.041162;0.260293;0.067727;1.000000;
1.032934;0.518491;0.192172;0.515159;-1.036981;0.259248;0.060637;1.000000;
1.033190;0.514290;0.182424;0.511699;-1.028581;0.257147;0.046794;1.000000;
1.033702;0.505790;0.163704;0.505073;-1.011579;0.252897;0.020292;1.000000;
1.034214;0.497183;0.145734;0.498703;-0.994366;0.248594;-0.005187;1.000000;
1.035238;0.479418;0.111825;0.486748;-0.958835;0.239711;-0.053007;1.000000;
1.035710;0.471009;0.097003;0.481483;-0.942018;0.235507;-0.074069;1.000000;
1.035710;0.470979;0.096901;0.481492;-0.941959;0.235492;-0.074031;1.000000;
1.035711;0.470962;0.096869;0.481481;-0.941924;0.235483;-0.074077;1.000000;
