time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;
60.000000;1.051863;1.011892;0.993182;0.995870;1.056658;1.014949;0.991179;1.065850;1.012969;1.049833;0.991012;1.054148;1.056966;1.057264;1.022937;1.029361;1.029187;0.969926;0.974290;1.025174;0.960818;0.977173;0.996733;0.983606;1.005102;0.980779;0.981213;1.008103;0.953369;0.983634;0.976316;0.963505;1.004716;0.978550;0.987510;0.990233;0.964648;0.997205;1.054648;0.983905;1.046465;1.005855;1.014880;0.998941;0.991975;0.969006;1.001244;0.985197;0.968347;1.037936;0.986722;0.981591;0.992399;0.986226;1.028311;0.985002;1.040937;1.036710;0.979697;1.048618;1.004325;0.980970;1.034285;0.979569;1.003851;1.040537;0.986825;1.025909;1.045164;0.999614;1.029684;1.058316;0.996752;1.018452;
62.000000;1.051781;1.011780;0.993104;0.996062;1.056691;1.014899;0.991210;1.066056;1.013167;1.049940;0.991113;1.054362;1.057105;1.057482;1.023210;1.029807;1.028796;0.969415;0.973919;1.025343;0.960125;0.976466;0.996606;0.983480;1.005235;0.980183;0.980616;1.008162;0.952661;0.982874;0.975589;0.962674;1.003832;0.977704;0.986815;0.989405;0.963967;0.996448;1.054570;0.983831;1.046660;1.005144;1.014999;0.998099;0.991250;0.968295;1.001254;0.984528;0.967688;1.038024;0.986143;0.981013;0.991946;0.985774;1.028045;0.984746;1.041059;1.035526;0.988098;1.048462;1.004128;0.980777;1.034335;0.979617;1.004227;1.040783;0.987058;1.026312;1.045128;0.999579;1.029677;1.058307;0.996743;1.018448;
62.000000;1.051781;1.011780;0.993104;0.996062;1.056691;1.014899;0.991210;1.066056;1.013167;1.049940;0.991113;1.054362;1.057105;1.057482;1.023210;1.029807;1.028796;0.969415;0.973919;1.025343;0.960125;0.976466;0.996606;0.983480;1.005235;0.980183;0.980616;1.008162;0.952661;0.982874;0.975589;0.962674;1.003832;0.977704;0.986815;0.989405;0.963967;0.996448;1.054570;0.983831;1.046660;1.005144;1.014999;0.998099;0.991250;0.968295;1.001254;0.984528;0.967688;1.038024;0.986143;0.981013;0.991946;0.985774;1.028045;0.984746;1.041059;1.035526;0.988098;1.048462;1.004128;0.980777;1.034335;0.979617;1.004227;1.040783;0.987058;1.026312;1.045128;0.999579;1.029677;1.058307;0.996743;1.018448;
64.000000;1.050158;1.010062;0.991568;0.995652;1.055604;1.013482;0.990188;1.065756;1.012814;1.049213;0.990425;1.054141;1.056531;1.057292;1.022134;1.029461;1.025196;0.965435;0.970502;1.024536;0.952079;0.978374;0.994102;0.981001;1.004440;0.973119;0.983595;1.006169;0.946156;0.976454;0.979138;0.956435;0.997723;0.981496;0.981418;0.983298;0.958681;0.991338;1.052496;0.981891;1.046145;0.999786;1.013807;0.991823;0.984787;0.971611;0.997951;0.978622;0.971609;1.036417;0.980492;0.985356;0.987082;0.980928;1.024359;0.981206;1.039969;1.031711;0.984451;1.047440;1.000351;0.977079;1.031766;0.977177;1.003308;1.039196;0.985549;1.025665;1.044542;0.999017;1.029542;1.058159;0.996603;1.018408;
64.000000;1.050158;1.010062;0.991568;0.995652;1.055604;1.013482;0.990188;1.065756;1.012814;1.049213;0.990425;1.054141;1.056531;1.057292;1.022134;1.029461;1.025196;0.965435;0.970502;1.024536;0.952079;0.978374;0.994102;0.981001;1.004440;0.973119;0.983595;1.006169;0.946156;0.976454;0.979138;0.956435;0.997723;0.981496;0.981418;0.983298;0.958681;0.991338;1.052496;0.981891;1.046145;0.999786;1.013807;0.991823;0.984787;0.971611;0.997951;0.978622;0.971609;1.036417;0.980492;0.985356;0.987082;0.980928;1.024359;0.981206;1.039969;1.031711;0.984451;1.047440;1.000351;0.977079;1.031766;0.977177;1.003308;1.039196;0.985549;1.025665;1.044542;0.999017;1.029542;1.058159;0.996603;1.018408;
66.000000;1.049929;1.009831;0.991351;0.995676;1.055457;1.013293;0.990050;1.065743;1.012818;1.049097;0.990315;1.054098;1.056433;1.057239;1.021930;1.029357;1.024754;0.964931;0.970083;1.024689;0.952589;0.978900;0.994524;0.981420;1.004878;0.973668;0.984152;1.007203;0.946470;0.976744;0.979464;0.956817;0.998107;0.981889;0.980974;0.982838;0.967854;0.990797;1.052423;0.981824;1.046249;0.999451;1.014161;0.991445;0.984804;0.971627;0.998815;0.978803;0.971790;1.037141;0.980810;0.985675;0.987456;0.981301;1.024815;0.981644;1.040545;1.032233;0.984950;1.048087;1.000572;0.977295;1.032086;0.977481;1.003734;1.039482;0.985821;1.025905;1.044474;0.998952;1.029569;1.058149;0.996594;1.018412;
66.000000;1.049929;1.009831;0.991351;0.995676;1.055457;1.013293;0.990050;1.065743;1.012818;1.049097;0.990315;1.054098;1.056433;1.057239;1.021930;1.029357;1.024754;0.964931;0.970083;1.024689;0.952589;0.978900;0.994524;0.981420;1.004878;0.973668;0.984152;1.007203;0.946470;0.976744;0.979464;0.956817;0.998107;0.981889;0.980974;0.982838;0.967854;0.990797;1.052423;0.981824;1.046249;0.999451;1.014161;0.991445;0.984804;0.971627;0.998815;0.978803;0.971790;1.037141;0.980810;0.985675;0.987456;0.981301;1.024815;0.981644;1.040545;1.032233;0.984950;1.048087;1.000572;0.977295;1.032086;0.977481;1.003734;1.039482;0.985821;1.025905;1.044474;0.998952;1.029569;1.058149;0.996594;1.018412;
68.000000;1.049687;1.009578;0.991123;0.995681;1.055304;1.013080;0.989906;1.065746;1.012821;1.049009;0.990232;1.054105;1.056370;1.057245;1.021759;1.029358;1.024043;0.964288;0.978844;1.024654;0.952529;0.978838;0.994533;0.981428;1.004941;0.973623;0.984106;1.007416;0.946327;0.976578;0.979314;0.956729;0.998012;0.981798;0.980439;0.982239;0.967326;0.990231;1.052264;0.981675;1.046274;0.998949;1.014216;0.990888;0.984476;0.971302;0.999228;0.978569;0.971556;1.037296;0.980667;0.985532;0.987358;0.981203;1.024782;0.981613;1.040644;1.032239;0.984956;1.048206;1.000310;0.977038;1.031877;0.986794;1.003760;1.039386;0.985730;1.025911;1.044388;0.998869;1.029564;1.058131;0.996576;1.018409;
70.000000;1.049764;1.009639;0.991196;0.995897;1.055434;1.013168;0.990028;1.065960;1.013033;1.049168;0.990383;1.054313;1.056544;1.057452;1.022089;1.029774;1.024043;0.964214;0.978845;1.024929;0.952770;0.979086;0.994774;0.981666;1.005192;0.973862;0.984348;1.007750;0.946497;0.976742;0.979491;0.956951;0.998239;0.982027;0.980371;0.982131;0.967258;0.990088;1.052406;0.981807;1.046503;0.998864;1.014476;0.990792;0.984575;0.971401;0.999763;0.978660;0.971648;1.037608;0.980832;0.985697;0.987546;0.981391;1.025007;0.981829;1.040916;1.032501;0.985207;1.048493;1.000640;0.977361;1.032320;0.987220;1.004262;1.039859;0.986180;1.026381;1.044418;0.998898;1.029588;1.058144;0.996589;1.018417;
72.000000;1.049917;1.009773;0.991340;0.996167;1.055632;1.013325;0.990214;1.066231;1.013301;1.049394;0.990597;1.054581;1.056783;1.057720;1.022540;1.030306;1.024148;0.964245;0.978945;1.025231;0.953074;0.979399;0.995068;0.981958;1.005489;0.974158;0.984649;1.008095;0.946736;0.976978;0.979739;0.957240;0.998536;0.982324;0.980412;0.982137;0.967299;0.990053;1.052622;0.982010;1.046786;0.998888;1.014781;0.990810;0.984748;0.971572;1.000218;0.978831;0.971818;1.037942;0.981065;0.985932;0.987798;0.981642;1.025287;0.982098;1.041225;1.032816;0.985508;1.048810;1.001050;0.977762;1.032845;0.987723;1.004834;1.040421;0.986714;1.026943;1.044469;0.998948;1.029606;1.058159;0.996603;1.018422;
72.000000;1.049373;1.009190;0.990826;0.995872;1.055232;1.012829;0.989838;1.066020;1.013053;1.049113;0.990330;1.054430;1.056547;1.057598;1.022162;1.030108;1.022948;0.962928;0.977795;1.024614;0.945828;0.982191;0.992410;0.979327;1.003918;0.967718;0.988339;1.004208;0.941787;0.972339;0.984999;0.952124;0.993647;0.987371;0.978222;0.979652;0.965132;0.988712;1.051560;0.981016;1.046230;0.996524;1.013519;0.988051;0.981242;0.977907;0.997997;0.975024;0.977931;1.035773;0.977173;0.982012;0.984253;0.978110;1.022265;0.979196;1.039496;1.029112;0.981965;1.046637;0.998578;0.975342;1.030820;0.985782;1.003685;1.039016;0.985378;1.026152;1.044242;0.998730;1.029490;1.058078;0.996527;1.018380;
74.000000;1.051969;1.011425;0.993282;0.999425;1.058284;1.015322;0.992708;1.069708;1.016622;1.052489;0.993526;1.058137;1.060048;1.061341;1.028402;1.037245;1.023995;0.962713;0.978798;1.028103;0.937353;0.973368;0.991673;0.978598;1.007273;0.959720;0.980145;1.006833;0.929964;0.959312;0.972600;0.943578;0.984659;0.978487;0.973350;0.973194;0.960313;0.983018;1.052697;0.982080;1.049677;0.989383;1.015528;0.978479;0.973544;0.970216;0.994195;0.951146;0.953920;0.976749;0.963304;0.968038;0.973197;0.967095;1.015390;0.972594;1.041205;1.025597;0.978602;1.049487;0.998345;0.975114;1.034078;0.988905;1.010406;1.044575;0.990663;1.033342;1.045248;0.999695;1.029883;1.058435;0.996864;1.018574;
74.000000;1.051969;1.011425;0.993282;0.999425;1.058284;1.015322;0.992708;1.069708;1.016622;1.052489;0.993526;1.058137;1.060048;1.061341;1.028402;1.037245;1.023995;0.962713;0.978798;1.028103;0.937353;0.973368;0.991673;0.978598;1.007273;0.959720;0.980145;1.006833;0.929964;0.959312;0.972600;0.943578;0.984659;0.978487;0.973350;0.973194;0.960313;0.983018;1.052697;0.982080;1.049677;0.989383;1.015528;0.978479;0.973544;0.970216;0.994195;0.951146;0.953920;0.976749;0.963304;0.968038;0.973197;0.967095;1.015390;0.972594;1.041205;1.025597;0.978602;1.049487;0.998345;0.975114;1.034078;0.988905;1.010406;1.044575;0.990663;1.033342;1.045248;0.999695;1.029883;1.058435;0.996864;1.018574;
76.000000;1.053081;1.012511;0.994335;1.000455;1.059322;1.016358;0.993684;1.070652;1.017610;1.053459;0.994443;1.059019;1.060997;1.062220;1.030269;1.039085;1.025653;0.964237;0.980387;1.029409;0.939793;0.975909;0.993768;0.980671;1.009351;0.962197;0.982683;1.010202;0.931802;0.961111;0.974528;0.945701;0.986830;0.980694;0.975097;0.975024;0.971784;0.984401;1.054147;0.983436;1.050895;0.991064;1.017555;0.980161;0.975851;0.972522;0.996686;0.951725;0.954502;0.973071;0.964932;0.969679;0.975060;0.968951;1.017606;0.974721;1.043970;1.028013;0.980913;1.052032;1.001043;0.977756;1.036944;0.991653;1.013480;1.047361;0.993312;1.035943;1.045592;1.000024;1.029893;1.058486;0.996912;1.018553;
76.000000;1.052978;1.012407;0.994238;1.000394;1.059230;1.016253;0.993597;1.070596;1.017548;1.053397;0.994385;1.058983;1.060940;1.062185;1.030063;1.038960;1.025233;0.963987;0.989617;1.029146;0.939787;0.975902;0.993761;0.980664;1.009345;0.962191;0.982677;1.010195;0.931796;0.961105;0.974522;0.945695;0.986824;0.980688;0.975014;0.974944;0.971701;0.984343;1.054090;0.983383;1.050859;0.991005;1.017515;0.980098;0.975831;0.972502;0.996674;0.951715;0.954492;0.973063;0.964924;0.969671;0.975050;0.968941;1.017595;0.974711;1.043961;1.028006;0.980906;1.052025;1.001029;0.977743;1.036931;0.991640;1.013470;1.047350;0.993301;1.035935;1.045545;0.999979;1.029866;1.058469;0.996896;1.018543;
78.000000;1.054455;1.013904;0.995635;1.001206;1.060403;1.017577;0.994700;1.071321;1.018318;1.054352;0.995288;1.059630;1.061806;1.062813;1.031739;1.040254;1.027900;0.966694;0.992197;1.030371;0.932622;0.968443;0.993935;0.980837;1.009913;0.952104;0.972341;0.975808;0.930947;0.961338;0.973631;0.944972;0.986604;0.979936;0.977995;0.978175;0.974679;0.987117;1.055667;0.984857;1.051699;0.993968;1.018855;0.983219;0.978424;0.975093;0.998761;0.953351;0.956137;0.974182;0.965819;0.970572;0.975980;0.969868;1.018578;0.975655;1.044975;1.028217;0.981108;1.052705;1.002848;0.979524;1.038386;0.993035;1.014852;1.048707;0.994592;1.037144;1.046065;1.000478;1.029973;1.058596;0.997015;1.018573;
78.000000;1.054455;1.013904;0.995635;1.001206;1.060403;1.017577;0.994700;1.071321;1.018318;1.054352;0.995288;1.059630;1.061806;1.062813;1.031739;1.040254;1.027900;0.966694;0.992197;1.030371;0.932622;0.968443;0.993935;0.980837;1.009913;0.952104;0.972341;0.975808;0.930947;0.961338;0.973631;0.944972;0.986604;0.979936;0.977995;0.978175;0.974679;0.987117;1.055667;0.984857;1.051699;0.993968;1.018855;0.983219;0.978424;0.975093;0.998761;0.953351;0.956137;0.974182;0.965819;0.970572;0.975980;0.969868;1.018578;0.975655;1.044975;1.028217;0.981108;1.052705;1.002848;0.979524;1.038386;0.993035;1.014852;1.048707;0.994592;1.037144;1.046065;1.000478;1.029973;1.058596;0.997015;1.018573;
80.000000;1.054706;1.014176;0.995873;1.001189;1.060540;1.017788;0.994829;1.071284;1.018299;1.054416;0.995349;1.059587;1.061838;1.062766;1.031840;1.040200;1.028529;0.967415;0.992807;1.030390;0.932368;0.968179;0.994066;0.980966;1.009938;0.951566;0.971791;0.972681;0.931363;0.961892;0.974067;0.945295;0.986990;0.980272;0.978919;0.979236;0.975602;0.988088;1.055937;0.985110;1.051668;0.994883;1.018955;0.984281;0.979396;0.976063;0.999538;0.954169;0.956960;0.974810;0.966385;0.971143;0.976462;0.970348;1.018936;0.975999;1.045079;1.028484;0.981364;1.052823;1.003192;0.979860;1.038428;0.993076;1.014703;1.048599;0.994489;1.036924;1.046137;1.000547;1.029945;1.058599;0.997019;1.018561;
80.000000;1.054706;1.014176;0.995873;1.001189;1.060540;1.017788;0.994829;1.071284;1.018299;1.054416;0.995349;1.059587;1.061838;1.062766;1.031840;1.040200;1.028529;0.967415;0.992807;1.030390;0.932368;0.968179;0.994066;0.980966;1.009938;0.951566;0.971791;0.972681;0.931363;0.961892;0.974067;0.945295;0.986990;0.980272;0.978919;0.979236;0.975602;0.988088;1.055937;0.985110;1.051668;0.994883;1.018955;0.984281;0.979396;0.976063;0.999538;0.954169;0.956960;0.974810;0.966385;0.971143;0.976462;0.970348;1.018936;0.975999;1.045079;1.028484;0.981364;1.052823;1.003192;0.979860;1.038428;0.993076;1.014703;1.048599;0.994489;1.036924;1.046137;1.000547;1.029945;1.058599;0.997019;1.018561;
82.000000;1.054390;1.013875;0.995574;1.000851;1.060214;1.017483;0.994523;1.070944;1.017967;1.054088;0.995038;1.059253;1.061505;1.062429;1.031217;1.039548;1.028094;0.967030;0.992385;1.029999;0.931564;0.967341;0.993581;0.980486;1.009538;0.950722;0.970926;0.971467;0.930730;0.961264;0.973404;0.944649;0.986333;0.979601;0.978432;0.978734;0.975116;0.987726;1.055521;0.984721;1.051306;0.994475;1.018592;0.983786;0.978721;0.975389;0.999266;0.953596;0.956384;0.974189;0.965806;0.970559;0.975907;0.969794;1.018418;0.975501;1.044683;1.027939;0.980842;1.052433;1.001739;0.988245;1.037288;0.991983;1.013779;1.047572;0.993512;1.036053;1.046021;1.000435;1.029899;1.058564;0.996985;1.018547;
