time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
0.007435;131.791181;134.053809;133.542863;137.725517;138.275423;136.621414;136.528836;140.071821;143.924023;144.900656;135.944009;136.621887;133.627465;135.737417;133.861621;1.000000;-0.001449;-3.109375;-0.002468;449.998811;84.999325;-0.003599;47.991630;155.067802;-0.001092;0.000082;-0.000288;62.748334;-51.058441;91.292496;51.321088;41.511552;
0.007584;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991644;155.067759;-0.001091;0.000082;-0.000288;62.748336;-51.058435;91.292487;51.321088;41.511552;
0.007584;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991644;155.067759;-0.001091;0.000082;-0.000288;62.748336;-51.058435;91.292487;51.321088;41.511552;
0.007585;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991644;155.067758;-0.001091;0.000082;-0.000288;62.748336;-51.058435;91.292487;51.321088;41.511552;
0.007586;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991644;155.067758;-0.001091;0.000082;-0.000288;62.748336;-51.058435;91.292487;51.321088;41.511552;
0.007588;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991644;155.067757;-0.001091;0.000082;-0.000288;62.748336;-51.058435;91.292487;51.321088;41.511552;
0.007592;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109374;-0.002467;449.998813;84.999325;-0.003598;47.991645;155.067756;-0.001091;0.000082;-0.000288;62.748336;-51.058434;91.292486;51.321088;41.511552;
0.007600;131.791181;134.053809;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109373;-0.002467;449.998813;84.999325;-0.003597;47.991645;155.067754;-0.001091;0.000082;-0.000288;62.748336;-51.058434;91.292486;51.321088;41.511552;
0.007616;131.791180;134.053808;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627465;135.737416;133.861620;1.000000;-0.001448;-3.109373;-0.002466;449.998813;84.999325;-0.003597;47.991647;155.067749;-0.001091;0.000082;-0.000288;62.748336;-51.058433;91.292485;51.321088;41.511552;
0.007648;131.791180;134.053808;133.542862;137.725516;138.275422;136.621414;136.528835;140.071820;143.924023;144.900656;135.944008;136.621886;133.627464;135.737416;133.861620;1.000000;-0.001448;-3.109373;-0.002466;449.998813;84.999325;-0.003597;47.991650;155.067740;-0.001091;0.000082;-0.000288;62.748337;-51.058432;91.292483;51.321088;41.511552;
0.007712;131.791180;134.053808;133.542862;137.725516;138.275422;136.621413;136.528835;140.071820;143.924023;144.900656;135.944008;136.621885;133.627464;135.737415;133.861620;1.000000;-0.001448;-3.109372;-0.002466;449.998814;84.999326;-0.003596;47.991656;155.067721;-0.001090;0.000082;-0.000288;62.748337;-51.058429;91.292479;51.321089;41.511552;
0.007840;131.791180;134.053808;133.542861;137.725515;138.275421;136.621413;136.528834;140.071819;143.924023;144.900656;135.944007;136.621885;133.627464;135.737415;133.861619;1.000000;-0.001447;-3.109370;-0.002465;449.998815;84.999326;-0.003595;47.991668;155.067684;-0.001090;0.000082;-0.000288;62.748339;-51.058423;91.292471;51.321089;41.511552;
0.008096;131.791179;134.053807;133.542860;137.725514;138.275420;136.621412;136.528833;140.071818;143.924022;144.900656;135.944006;136.621884;133.627463;135.737414;133.861619;1.000000;-0.001446;-3.109367;-0.002462;449.998817;84.999327;-0.003593;47.991691;155.067610;-0.001088;0.000082;-0.000288;62.748343;-51.058412;91.292455;51.321090;41.511552;
0.008585;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991737;155.067467;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008585;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991737;155.067467;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008586;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991737;155.067467;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008587;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991737;155.067467;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008589;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991737;155.067466;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008593;131.791178;134.053805;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991738;155.067465;-0.001085;0.000082;-0.000288;62.748350;-51.058390;91.292424;51.321092;41.511552;
0.008601;131.791178;134.053804;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991738;155.067463;-0.001085;0.000082;-0.000288;62.748350;-51.058389;91.292423;51.321092;41.511552;
0.008617;131.791178;134.053804;133.542859;137.725513;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627461;135.737411;133.861617;1.000000;-0.001444;-3.109361;-0.002458;449.998821;84.999329;-0.003588;47.991740;155.067458;-0.001085;0.000082;-0.000288;62.748350;-51.058389;91.292422;51.321092;41.511552;
0.008649;131.791177;134.053804;133.542859;137.725512;138.275419;136.621410;136.528831;140.071817;143.924021;144.900656;135.944004;136.621881;133.627460;135.737411;133.861617;1.000000;-0.001444;-3.109360;-0.002458;449.998821;84.999329;-0.003587;47.991743;155.067449;-0.001084;0.000082;-0.000288;62.748351;-51.058387;91.292420;51.321092;41.511552;
0.008713;131.791177;134.053804;133.542858;137.725512;138.275418;136.621410;136.528831;140.071816;143.924021;144.900656;135.944003;136.621881;133.627460;135.737411;133.861616;1.000000;-0.001444;-3.109360;-0.002457;449.998822;84.999329;-0.003587;47.991749;155.067430;-0.001084;0.000082;-0.000288;62.748351;-51.058384;91.292416;51.321092;41.511552;
0.008841;131.791177;134.053804;133.542858;137.725512;138.275418;136.621409;136.528830;140.071816;143.924021;144.900656;135.944003;136.621880;133.627460;135.737410;133.861616;1.000000;-0.001443;-3.109358;-0.002456;449.998823;84.999330;-0.003586;47.991760;155.067393;-0.001083;0.000082;-0.000288;62.748353;-51.058379;91.292408;51.321093;41.511552;
0.009097;131.791176;134.053803;133.542857;137.725511;138.275417;136.621409;136.528829;140.071815;143.924020;144.900656;135.944002;136.621879;133.627459;135.737409;133.861615;1.000000;-0.001442;-3.109355;-0.002454;449.998825;84.999331;-0.003583;47.991784;155.067319;-0.001082;0.000083;-0.000288;62.748357;-51.058367;91.292393;51.321094;41.511552;
0.009609;131.791175;134.053800;133.542855;137.725509;138.275415;136.621407;136.528827;140.071813;143.924019;144.900656;135.944000;136.621876;133.627457;135.737407;133.861613;1.000000;-0.001440;-3.109349;-0.002449;449.998828;84.999333;-0.003578;47.991831;155.067172;-0.001078;0.000083;-0.000287;62.748364;-51.058345;91.292361;51.321095;41.511552;
0.010633;131.791172;134.053796;133.542852;137.725506;138.275412;136.621403;136.528823;140.071810;143.924017;144.900656;135.943995;136.621872;133.627453;135.737403;133.861610;1.000000;-0.001436;-3.109336;-0.002440;449.998836;84.999336;-0.003568;47.991925;155.066877;-0.001072;0.000083;-0.000287;62.748378;-51.058300;91.292298;51.321099;41.511552;
0.012681;131.791166;134.053788;133.542845;137.725499;138.275405;136.621396;136.528815;140.071803;143.924013;144.900656;135.943987;136.621862;133.627445;135.737394;133.861603;1.000000;-0.001428;-3.109312;-0.002422;449.998851;84.999343;-0.003548;47.992111;155.066294;-0.001058;0.000084;-0.000287;62.748405;-51.058211;91.292175;51.321107;41.511553;
0.014442;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071797;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065798;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014442;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071797;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065798;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014443;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071797;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065798;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014444;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071797;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065798;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014446;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071797;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065797;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014450;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071796;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002405;449.998863;84.999349;-0.003530;47.992270;155.065796;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292070;51.321113;41.511553;
0.014458;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071796;143.924010;144.900656;135.943980;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109291;-0.002404;449.998863;84.999349;-0.003530;47.992271;155.065794;-0.001045;0.000084;-0.000286;62.748429;-51.058135;91.292069;51.321113;41.511553;
0.014474;131.791161;134.053781;133.542840;137.725493;138.275398;136.621390;136.528808;140.071796;143.924010;144.900656;135.943979;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109290;-0.002404;449.998863;84.999349;-0.003530;47.992273;155.065789;-0.001045;0.000084;-0.000286;62.748429;-51.058134;91.292068;51.321113;41.511553;
0.014506;131.791161;134.053781;133.542839;137.725493;138.275398;136.621390;136.528808;140.071796;143.924010;144.900656;135.943979;136.621854;133.627438;135.737386;133.861597;1.000000;-0.001420;-3.109290;-0.002404;449.998863;84.999349;-0.003530;47.992275;155.065780;-0.001045;0.000084;-0.000286;62.748430;-51.058133;91.292066;51.321113;41.511553;
0.014570;131.791160;134.053781;133.542839;137.725492;138.275398;136.621390;136.528808;140.071796;143.924010;144.900656;135.943979;136.621853;133.627437;135.737386;133.861597;1.000000;-0.001420;-3.109289;-0.002403;449.998863;84.999350;-0.003529;47.992281;155.065762;-0.001044;0.000084;-0.000286;62.748430;-51.058130;91.292062;51.321114;41.511553;
0.014698;131.791160;134.053780;133.542839;137.725492;138.275398;136.621389;136.528807;140.071796;143.924009;144.900656;135.943979;136.621853;133.627437;135.737385;133.861597;1.000000;-0.001419;-3.109288;-0.002402;449.998864;84.999350;-0.003528;47.992293;155.065726;-0.001043;0.000084;-0.000286;62.748432;-51.058125;91.292055;51.321114;41.511553;
0.014954;131.791159;134.053779;133.542838;137.725491;138.275397;136.621388;136.528806;140.071795;143.924009;144.900655;135.943978;136.621852;133.627436;135.737384;133.861596;1.000000;-0.001418;-3.109285;-0.002400;449.998866;84.999351;-0.003525;47.992315;155.065655;-0.001042;0.000084;-0.000286;62.748436;-51.058114;91.292040;51.321115;41.511553;
0.015466;131.791158;134.053777;133.542836;137.725489;138.275395;136.621387;136.528804;140.071793;143.924008;144.900655;135.943975;136.621849;133.627434;135.737382;133.861594;1.000000;-0.001416;-3.109279;-0.002395;449.998869;84.999353;-0.003520;47.992361;155.065512;-0.001038;0.000084;-0.000286;62.748442;-51.058092;91.292010;51.321117;41.511553;
0.016490;131.791155;134.053773;133.542833;137.725486;138.275391;136.621383;136.528800;140.071790;143.924006;144.900655;135.943971;136.621845;133.627430;135.737378;133.861591;1.000000;-0.001411;-3.109267;-0.002384;449.998875;84.999356;-0.003509;47.992452;155.065227;-0.001030;0.000085;-0.000286;62.748455;-51.058049;91.291950;51.321121;41.511553;
0.018538;131.791149;134.053766;133.542826;137.725479;138.275384;136.621376;136.528793;140.071783;143.924002;144.900655;135.943963;136.621835;133.627422;135.737369;133.861584;1.000000;-0.001402;-3.109243;-0.002363;449.998888;84.999362;-0.003488;47.992633;155.064661;-0.001015;0.000085;-0.000285;62.748482;-51.057964;91.291833;51.321128;41.511554;
0.019773;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001397;-3.109230;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064323;-0.001005;0.000086;-0.000285;62.748497;-51.057914;91.291763;51.321133;41.511554;
0.019773;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001397;-3.109230;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064323;-0.001005;0.000086;-0.000285;62.748497;-51.057914;91.291763;51.321133;41.511554;
0.019774;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001397;-3.109230;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064322;-0.001005;0.000086;-0.000285;62.748497;-51.057914;91.291763;51.321133;41.511554;
0.019775;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001397;-3.109229;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064322;-0.001005;0.000086;-0.000285;62.748497;-51.057914;91.291763;51.321133;41.511554;
0.019777;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001397;-3.109229;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064322;-0.001005;0.000086;-0.000285;62.748497;-51.057913;91.291763;51.321133;41.511554;
0.019781;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627418;135.737364;133.861580;1.000000;-0.001396;-3.109229;-0.002349;449.998895;84.999366;-0.003475;47.992741;155.064321;-0.001005;0.000086;-0.000285;62.748497;-51.057913;91.291763;51.321133;41.511554;
0.019789;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.924000;144.900654;135.943958;136.621830;133.627417;135.737364;133.861580;1.000000;-0.001396;-3.109229;-0.002349;449.998895;84.999366;-0.003475;47.992742;155.064318;-0.001005;0.000086;-0.000285;62.748497;-51.057913;91.291762;51.321133;41.511554;
