time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
1.000001;0.958897;0.032523;0.000000;-0.000000;0.074762;3.000000;0.977778;
1.000002;0.958897;0.032528;0.000000;-0.000000;0.074773;3.000000;0.977778;
1.000004;0.958898;0.032538;0.000000;-0.000000;0.074795;3.000000;0.977778;
1.000008;0.958899;0.032557;0.000000;-0.000000;0.074839;3.000000;0.977778;
1.000016;0.958902;0.032595;0.000000;-0.000000;0.074927;3.000000;0.977778;
1.000032;0.958907;0.032671;0.000000;-0.000000;0.075103;3.000000;0.977778;
1.000064;0.958918;0.032823;0.000000;-0.000000;0.075455;3.000000;0.977778;
1.000128;0.958939;0.033128;0.000000;-0.000000;0.076157;3.000000;0.977778;
1.000256;0.958981;0.033735;0.000000;-0.000000;0.077561;3.000000;0.977778;
1.000512;0.959066;0.034945;0.000000;-0.000000;0.080357;3.000000;0.977778;
1.001024;0.959233;0.037346;0.000000;-0.000000;0.085908;3.000000;0.977778;
1.002048;0.959562;0.042075;0.000000;-0.000000;0.096852;3.000000;0.977778;
1.004096;0.960201;0.051244;0.000000;-0.000000;0.118117;3.000000;0.977778;
1.008192;0.961406;0.068494;0.000000;-0.000000;0.158274;3.000000;0.977778;
1.012288;0.962518;0.084369;0.000000;-0.000000;0.195407;3.000000;0.977778;
1.020480;0.964494;0.112514;0.000000;-0.000000;0.261666;3.000000;0.977778;
1.027853;0.966016;0.134102;0.000000;-0.000000;0.312856;3.000000;0.977778;
1.035225;0.967327;0.152662;0.000000;-0.000000;0.357118;3.000000;0.977778;
1.042598;0.968456;0.168594;0.000000;-0.000000;0.395304;3.000000;0.977778;
1.045741;0.968889;0.174696;0.000000;-0.000000;0.409973;3.000000;0.977778;
1.045744;0.968889;0.174702;0.000000;-0.000000;0.409986;3.000000;0.977778;
1.045744;0.968889;0.174702;0.000000;-0.000000;0.409986;3.000000;0.977778;
1.049971;0.969426;0.182262;0.000000;-0.000000;0.428204;3.000000;0.977778;
1.057344;0.970259;0.193981;0.000000;-0.000000;0.456522;3.000000;0.977778;
1.064717;0.970975;0.204028;0.000000;-0.000000;0.480874;3.000000;0.977778;
1.072089;0.971589;0.212638;0.000000;-0.000000;0.501802;3.000000;0.977778;
1.079462;0.972116;0.220015;0.000000;-0.000000;0.519776;3.000000;0.977778;
1.086835;0.972567;0.226335;0.000000;-0.000000;0.535206;3.000000;0.977778;
1.094208;0.972954;0.231749;0.000000;-0.000000;0.548446;3.000000;0.977778;
1.101581;0.973286;0.236386;0.000000;-0.000000;0.559803;3.000000;0.977778;
1.108953;0.973571;0.240358;0.000000;-0.000000;0.569541;3.000000;0.977778;
1.123699;0.974030;0.246758;0.000000;-0.000000;0.585269;3.000000;0.977778;
1.138445;0.974367;0.251460;0.000000;-0.000000;0.596833;3.000000;0.977778;
1.153190;0.974613;0.254893;0.000000;-0.000000;0.605286;3.000000;0.977778;
1.167936;0.974792;0.257391;0.000000;-0.000000;0.611443;3.000000;0.977778;
1.182681;0.974923;0.259206;0.000000;-0.000000;0.615918;3.000000;0.977778;
1.197427;0.975017;0.260522;0.000000;-0.000000;0.619168;3.000000;0.977778;
1.212173;0.975086;0.261477;0.000000;-0.000000;0.621525;3.000000;0.977778;
1.226918;0.975136;0.262170;0.000000;-0.000000;0.623235;3.000000;0.977778;
1.256409;0.975202;0.263090;0.000000;-0.000000;0.625508;3.000000;0.977778;
1.285901;0.975236;0.263570;0.000000;-0.000000;0.626694;3.000000;0.977778;
1.315392;0.975253;0.263807;0.000000;-0.000000;0.627279;3.000000;0.977778;
1.344883;0.975261;0.263917;0.000000;-0.000000;0.627552;3.000000;0.977778;
1.403865;0.975268;0.264015;0.000000;-0.000000;0.627794;3.000000;0.977778;
1.521830;0.975267;0.264000;0.000000;-0.000000;0.627756;3.000000;0.977778;
1.639795;0.975267;0.263995;0.000000;-0.000000;0.627745;3.000000;0.977778;
1.875725;0.975267;0.263994;0.000000;-0.000000;0.627742;3.000000;0.977778;
2.347584;0.975267;0.263994;0.000000;-0.000000;0.627741;3.000000;0.977778;
3.000000;0.975267;0.263994;0.000000;-0.000000;0.627741;3.000000;0.977778;
