time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
1.00026;0.958981;0.033735;0.000000;0.000000;0.077560;3.000000;0.977778;
1.00051;0.959066;0.034945;0.000000;0.000000;0.080356;3.000000;0.977778;
1.00102;0.959233;0.037345;0.000000;0.000000;0.085906;3.000000;0.977778;
1.00205;0.959562;0.042073;0.000000;0.000000;0.096848;3.000000;0.977778;
1.0041;0.960201;0.051241;0.000000;0.000000;0.118110;3.000000;0.977778;
1.00819;0.961406;0.068489;0.000000;0.000000;0.158261;3.000000;0.977778;
1.01229;0.962517;0.084362;0.000000;0.000000;0.195389;3.000000;0.977778;
1.02048;0.964494;0.112504;0.000000;0.000000;0.261640;3.000000;0.977778;
1.02785;0.966015;0.134089;0.000000;0.000000;0.312826;3.000000;0.977778;
1.03523;0.967326;0.152648;0.000000;0.000000;0.357085;3.000000;0.977778;
1.0426;0.968455;0.168580;0.000000;0.000000;0.395269;3.000000;0.977778;
1.04575;0.968889;0.174696;0.000000;0.000000;0.409973;3.000000;0.977778;
1.04575;0.968889;0.174702;0.000000;0.000000;0.409986;3.000000;0.977778;
1.04575;0.968889;0.174702;0.000000;0.000000;0.409986;3.000000;0.977778;
1.04997;0.969425;0.182247;0.000000;0.000000;0.428170;3.000000;0.977778;
1.05734;0.970258;0.193967;0.000000;0.000000;0.456488;3.000000;0.977778;
1.06472;0.970974;0.204014;0.000000;0.000000;0.480841;3.000000;0.977778;
1.07209;0.971588;0.212625;0.000000;0.000000;0.501770;3.000000;0.977778;
1.07946;0.972115;0.220003;0.000000;0.000000;0.519746;3.000000;0.977778;
1.08684;0.972566;0.226324;0.000000;0.000000;0.535177;3.000000;0.977778;
1.09421;0.972954;0.231738;0.000000;0.000000;0.548419;3.000000;0.977778;
1.10158;0.973286;0.236376;0.000000;0.000000;0.559778;3.000000;0.977778;
1.10895;0.973570;0.240348;0.000000;0.000000;0.569519;3.000000;0.977778;
1.1237;0.974029;0.246750;0.000000;0.000000;0.585250;3.000000;0.977778;
1.13844;0.974366;0.251454;0.000000;0.000000;0.596818;3.000000;0.977778;
1.15319;0.974613;0.254888;0.000000;0.000000;0.605274;3.000000;0.977778;
1.16794;0.974792;0.257387;0.000000;0.000000;0.611433;3.000000;0.977778;
1.18268;0.974923;0.259202;0.000000;0.000000;0.615910;3.000000;0.977778;
1.19743;0.975017;0.260520;0.000000;0.000000;0.619161;3.000000;0.977778;
1.21217;0.975086;0.261475;0.000000;0.000000;0.621520;3.000000;0.977778;
1.22692;0.975136;0.262168;0.000000;0.000000;0.623231;3.000000;0.977778;
1.25641;0.975202;0.263089;0.000000;0.000000;0.625506;3.000000;0.977778;
1.2859;0.975236;0.263570;0.000000;0.000000;0.626693;3.000000;0.977778;
1.31539;0.975253;0.263807;0.000000;0.000000;0.627278;3.000000;0.977778;
1.34488;0.975261;0.263917;0.000000;0.000000;0.627551;3.000000;0.977778;
1.40387;0.975268;0.264015;0.000000;0.000000;0.627794;3.000000;0.977778;
1.52183;0.975267;0.264000;0.000000;0.000000;0.627756;3.000000;0.977778;
1.6398;0.975267;0.263995;0.000000;0.000000;0.627745;3.000000;0.977778;
1.87572;0.975267;0.263994;0.000000;0.000000;0.627742;3.000000;0.977778;
2.34758;0.975267;0.263994;0.000000;0.000000;0.627741;3.000000;0.977778;
3;0.975267;0.263994;0.000000;0.000000;0.627741;3.000000;0.977778;
