time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000027;5.834759;22.204858;1.000002;0.000000;3.328126;0.781855;0.149883;1.609152;0.892857;
1.000028;5.834829;22.204481;1.000002;0.000000;3.328013;0.781855;0.149880;1.600215;0.892857;
1.000030;5.834898;22.204104;1.000002;0.000000;3.327900;0.781855;0.149878;1.594063;0.892857;
1.000032;5.834968;22.203727;1.000002;0.000000;3.327787;0.781855;0.149875;1.589848;0.892857;
1.000034;5.835037;22.203350;1.000002;0.000000;3.327674;0.781855;0.149873;1.586965;0.892857;
1.000036;5.835106;22.202973;1.000002;0.000000;3.327561;0.781855;0.149870;1.584994;0.892857;
1.000039;5.835245;22.202219;1.000003;0.000000;3.327335;0.781855;0.149865;1.582521;0.892857;
1.000043;5.835384;22.201465;1.000003;-0.000000;3.327109;0.781855;0.149860;1.581347;0.892857;
1.000046;5.835523;22.200712;1.000003;0.000000;3.326883;0.781855;0.149855;1.580807;0.892857;
1.000050;5.835661;22.199958;1.000003;0.000000;3.326657;0.781855;0.149850;1.580544;0.892857;
1.000054;5.835800;22.199204;1.000004;-0.000000;3.326432;0.781855;0.149845;1.580389;0.892857;
1.000057;5.835938;22.198451;1.000004;0.000000;3.326206;0.781855;0.149840;1.580268;0.892857;
1.000065;5.836216;22.196944;1.000005;0.000000;3.325754;0.781855;0.149829;1.580028;0.892857;
1.000072;5.836493;22.195437;1.000005;-0.000000;3.325303;0.781855;0.149819;1.579790;0.892857;
1.000079;5.836770;22.193931;1.000006;-0.000000;3.324851;0.781855;0.149809;1.579547;0.892857;
1.000086;5.837047;22.192425;1.000006;-0.000000;3.324400;0.781855;0.149799;1.579300;0.892857;
1.000101;5.837600;22.189414;1.000007;0.000000;3.323498;0.781855;0.149779;1.578802;0.892857;
1.000130;5.838706;22.183399;1.000009;-0.000000;3.321696;0.781856;0.149738;1.577806;0.892857;
1.000187;5.840912;22.171387;1.000013;0.000000;3.318100;0.781856;0.149657;1.575818;0.892857;
1.000303;5.845305;22.147441;1.000021;-0.000000;3.310937;0.781857;0.149495;1.571855;0.892857;
1.000535;5.854009;22.099857;1.000037;0.000000;3.296725;0.781859;0.149174;1.563982;0.892857;
1.000766;5.862634;22.052592;1.000053;0.000000;3.282638;0.781863;0.148855;1.556154;0.892857;
1.001229;5.879570;21.959271;1.000086;0.000000;3.254915;0.781876;0.148225;1.540706;0.892857;
1.001646;5.894563;21.876295;1.000115;0.000000;3.230363;0.781891;0.147665;1.526942;0.892857;
1.002062;5.909295;21.794359;1.000144;-0.000000;3.206210;0.781910;0.147112;1.513335;0.892857;
1.002479;5.923785;21.713400;1.000173;-0.000000;3.182434;0.781933;0.146565;1.499870;0.892857;
1.002566;5.926792;21.696568;1.000179;-0.000000;3.177502;0.781938;0.146452;1.497065;0.892857;
1.002571;5.926978;21.695526;1.000180;0.000000;3.177197;0.781938;0.146445;1.496892;0.892857;
1.002577;5.927164;21.694485;1.000180;0.000000;3.176892;0.781938;0.146438;1.496719;0.892857;
1.002587;5.927537;21.692403;1.000181;-0.000000;3.176282;0.781939;0.146424;1.496371;0.892857;
1.002609;5.928282;21.688241;1.000182;0.000000;3.175064;0.781940;0.146396;1.495675;0.892857;
1.002652;5.929769;21.679926;1.000185;0.000000;3.172630;0.781943;0.146340;1.494286;0.892857;
1.002738;5.932737;21.663327;1.000191;-0.000000;3.167773;0.781948;0.146227;1.491511;0.892857;
1.002910;5.938641;21.630251;1.000203;0.000000;3.158107;0.781958;0.146004;1.485981;0.892857;
1.003254;5.950326;21.564594;1.000227;0.000000;3.138964;0.781982;0.145561;1.474994;0.892857;
1.003942;5.973215;21.435224;1.000275;0.000000;3.101415;0.782036;0.144688;1.453312;0.892857;
1.005318;6.017118;21.184051;1.000371;-0.000000;3.029157;0.782176;0.142992;1.411104;0.892857;
1.006694;6.058595;20.942675;1.000467;0.000000;2.960520;0.782357;0.141363;1.370440;0.892857;
1.008070;6.097746;20.710708;1.000563;0.000000;2.895301;0.782580;0.139797;1.331310;0.892857;
1.009446;6.134670;20.487766;1.000659;-0.000000;2.833303;0.782844;0.138292;1.293697;0.892857;
1.010030;6.149702;20.395739;1.000700;-0.000000;2.807907;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395740;1.000700;-0.000000;2.807907;0.782969;0.137671;1.278181;0.892857;
1.010037;6.149901;20.394514;1.000701;0.000000;2.807569;0.782970;0.137663;1.277967;0.892857;
1.010045;6.150100;20.393289;1.000701;-0.000000;2.807232;0.782972;0.137655;1.277758;0.892857;
1.010061;6.150498;20.390839;1.000702;0.000000;2.806558;0.782976;0.137638;1.277343;0.892857;
1.010092;6.151293;20.385944;1.000705;-0.000000;2.805210;0.782983;0.137605;1.276519;0.892857;
1.010155;6.152878;20.376172;1.000709;0.000000;2.802521;0.782997;0.137539;1.274873;0.892857;
1.010281;6.156031;20.356693;1.000718;0.000000;2.797166;0.783025;0.137408;1.271591;0.892857;
1.010532;6.162268;20.318004;1.000735;0.000000;2.786544;0.783083;0.137147;1.265075;0.892857;
1.011035;6.174473;20.241677;1.000770;0.000000;2.765647;0.783204;0.136631;1.252224;0.892857;
1.011537;6.186413;20.166433;1.000805;0.000000;2.745124;0.783332;0.136123;1.239519;0.892857;
1.012040;6.198092;20.092254;1.000840;0.000000;2.724966;0.783464;0.135623;1.226962;0.892857;
1.013045;6.220849;19.946463;1.000910;0.000000;2.685564;0.783743;0.134639;1.202124;0.892857;
1.014049;6.242681;19.804506;1.000981;0.000000;2.647475;0.784041;0.133680;1.177783;0.892857;
1.015054;6.263547;19.666492;1.001051;-0.000000;2.610704;0.784362;0.132749;1.154055;0.892857;
1.017064;6.302494;19.401866;1.001191;0.000000;2.540919;0.785069;0.130963;1.108360;0.892857;
1.019074;6.337897;19.151726;1.001331;0.000000;2.475823;0.785866;0.129274;1.065112;0.892857;
1.021084;6.369968;18.915199;1.001471;0.000000;2.415047;0.786750;0.127678;1.024348;0.892857;
1.023094;6.398916;18.691440;1.001611;-0.000000;2.358247;0.787724;0.126167;0.986092;0.892857;
1.025104;6.424940;18.479648;1.001751;0.000000;2.305107;0.788785;0.124738;0.950373;0.892857;
1.027114;6.448228;18.279064;1.001892;-0.000000;2.255338;0.789935;0.123384;0.917223;0.892857;
1.029124;6.468956;18.088978;1.002032;-0.000000;2.208675;0.791174;0.122101;0.886665;0.892857;
1.031134;6.487291;17.908720;1.002172;0.000000;2.164875;0.792501;0.120884;0.858723;0.892857;
1.033144;6.503390;17.737661;1.002312;0.000000;2.123716;0.793917;0.119729;0.833411;0.892857;
1.035154;6.517401;17.575215;1.002452;-0.000000;2.084995;0.795421;0.118633;0.810736;0.892857;
1.037164;6.529461;17.420829;1.002592;0.000000;2.048526;0.797013;0.117591;0.790692;0.892857;
1.039174;6.539702;17.273988;1.002732;-0.000000;2.014137;0.798694;0.116599;0.773262;0.892857;
1.041183;6.548246;17.134209;1.002872;-0.000000;1.981672;0.800463;0.115656;0.758409;0.892857;
1.045203;6.560831;16.873698;1.003152;-0.000000;1.921871;0.804266;0.113897;0.735908;0.892857;
1.049223;6.567938;16.636369;1.003431;0.000000;1.868189;0.808423;0.112295;0.722940;0.892857;
1.053243;6.570269;16.419459;1.003711;0.000000;1.819791;0.812933;0.110831;0.718642;0.892857;
1.057263;6.568465;16.220488;1.003991;-0.000000;1.775954;0.817796;0.109488;0.721961;0.892857;
1.061283;6.563096;16.037281;1.004270;-0.000000;1.736062;0.823012;0.108252;0.731772;0.892857;
1.065303;6.554659;15.867938;1.004550;-0.000000;1.699592;0.828582;0.107109;0.746933;0.892857;
1.069322;6.543591;15.710798;1.004829;-0.000000;1.666097;0.834504;0.106048;0.766375;0.892857;
1.073342;6.530270;15.564413;1.005108;0.000000;1.635194;0.840779;0.105060;0.789145;0.892857;
1.077362;6.515023;15.427522;1.005388;-0.000000;1.606557;0.847406;0.104136;0.814427;0.892857;
1.081382;6.498136;15.299025;1.005667;-0.000000;1.579906;0.854387;0.103268;0.841544;0.892857;
1.085402;6.479855;15.177961;1.005946;0.000000;1.555001;0.861720;0.102451;0.869946;0.892857;
1.089422;6.460394;15.063495;1.006225;-0.000000;1.531635;0.869405;0.101679;0.899193;0.892857;
1.093441;6.439939;14.954895;1.006504;-0.000000;1.509630;0.877442;0.100946;0.928939;0.892857;
1.101481;6.396833;14.752287;1.007062;-0.000000;1.469002;0.894574;0.099578;0.988755;0.892857;
1.109521;6.351403;14.566644;1.007619;-0.000000;1.432263;0.913113;0.098325;1.047947;0.892857;
1.117560;6.304397;14.394768;1.008176;0.000000;1.398663;0.933060;0.097165;1.105813;0.892857;
1.125600;6.256419;14.234070;1.008733;0.000000;1.367609;0.954413;0.096080;1.161945;0.892857;
1.133640;6.207931;14.082626;1.009289;-0.000000;1.338662;0.977171;0.095058;1.216016;0.892857;
1.141680;6.159284;13.938917;1.009845;0.000000;1.311481;1.001335;0.094088;1.267939;0.892857;
1.143309;6.149439;13.910581;1.009958;0.000000;1.306154;1.006403;0.093896;1.278197;0.892857;
1.143309;6.149437;13.910302;1.009958;-0.000000;1.306101;1.006403;0.093895;1.278237;0.892857;
1.143404;6.148862;13.908660;1.009964;0.000000;1.305793;1.006700;0.093883;1.278884;0.892857;
1.143499;6.148287;13.907022;1.009971;0.000000;1.305486;1.006998;0.093872;1.279483;0.892857;
1.143689;6.147135;13.903748;1.009984;-0.000000;1.304871;1.007594;0.093850;1.280674;0.892857;
1.144069;6.144832;13.897215;1.010010;-0.000000;1.303645;1.008790;0.093806;1.283058;0.892857;
1.144830;6.140229;13.884202;1.010063;0.000000;1.301205;1.011195;0.093718;1.287811;0.892857;
1.146351;6.131033;13.858382;1.010168;-0.000000;1.296369;1.016055;0.093544;1.297272;0.892857;
1.149394;6.112690;13.807523;1.010378;-0.000000;1.286872;1.025975;0.093201;1.316010;0.892857;
1.152436;6.094403;13.757450;1.010589;-0.000000;1.277555;1.036096;0.092863;1.334518;0.892857;
1.158521;6.058107;13.659976;1.011009;0.000000;1.259516;1.057142;0.092205;1.370759;0.892857;
1.164607;6.022126;13.565279;1.011429;0.000000;1.242113;1.078991;0.091566;1.406071;0.892857;
1.170692;5.986493;13.472973;1.011849;0.000000;1.225267;1.101642;0.090943;1.440465;0.892857;
1.182862;5.916108;13.292773;1.012689;-0.000000;1.192710;1.148829;0.089726;1.506842;0.892857;
1.195032;5.847200;13.120384;1.013527;0.000000;1.161975;1.199028;0.088563;1.569963;0.892857;
1.207202;5.779910;12.955015;1.014366;-0.000000;1.132869;1.252358;0.087446;1.629969;0.892857;
1.231543;5.650501;12.642163;1.016040;0.000000;1.078814;1.368636;0.085335;1.741363;0.892857;
1.253449;5.539869;12.379194;1.017544;-0.000000;1.034400;1.484207;0.083560;1.832815;0.892857;
1.275356;5.434647;12.131488;1.019047;-0.000000;0.993418;1.610117;0.081888;1.916953;0.892857;
1.297262;5.334630;11.897510;1.020547;0.000000;0.955467;1.746357;0.080308;1.994608;0.892857;
1.307000;5.291763;11.795314;1.021213;0.000000;0.939124;1.810227;0.079618;2.027276;0.892857;
1.307000;5.497282;19.059076;1.021213;9.028962;-9.012254;1.810227;0.669344;2.013038;0.892857;
1.307000;5.497282;19.059075;1.021213;9.028962;-9.012253;1.810227;0.669344;2.012849;0.892857;
1.307000;5.497282;19.059074;1.021213;9.028962;-9.012253;1.810227;0.669344;2.012660;0.892857;
1.307000;5.497283;19.059073;1.021213;9.028963;-9.012253;1.810227;0.669344;2.012283;0.892857;
1.307000;5.497283;19.059070;1.021213;9.028963;-9.012251;1.810227;0.669344;2.011532;0.892857;
1.307000;5.497284;19.059064;1.021213;9.028964;-9.012249;1.810227;0.669344;2.010041;0.892857;
1.307000;5.497286;19.059052;1.021213;9.028967;-9.012244;1.810228;0.669344;2.007104;0.892857;
1.307000;5.497291;19.059029;1.021213;9.028971;-9.012234;1.810229;0.669345;2.001402;0.892857;
1.307001;5.497299;19.058982;1.021213;9.028981;-9.012214;1.810232;0.669346;1.990658;0.892857;
1.307001;5.497316;19.058888;1.021213;9.029000;-9.012173;1.810238;0.669349;1.971547;0.892857;
1.307002;5.497333;19.058794;1.021212;9.029019;-9.012133;1.810244;0.669351;1.955302;0.892857;
1.307003;5.497349;19.058700;1.021212;9.029038;-9.012093;1.810249;0.669354;1.941529;0.892857;
1.307003;5.497353;19.058678;1.021212;9.029042;-9.012083;1.810251;0.669354;1.938622;0.892857;
1.307003;5.497353;19.058677;1.021212;9.029042;-9.012083;1.810251;0.669354;1.938524;0.892857;
1.307003;5.497353;19.058676;1.021212;9.029042;-9.012083;1.810251;0.669354;1.938425;0.892857;
1.307003;5.497354;19.058675;1.021212;9.029043;-9.012082;1.810251;0.669354;1.938230;0.892857;
1.307003;5.497354;19.058672;1.021212;9.029043;-9.012081;1.810251;0.669354;1.937839;0.892857;
1.307003;5.497355;19.058665;1.021212;9.029044;-9.012078;1.810252;0.669355;1.937065;0.892857;
1.307004;5.497357;19.058653;1.021212;9.029047;-9.012073;1.810252;0.669355;1.935541;0.892857;
1.307004;5.497362;19.058629;1.021212;9.029052;-9.012062;1.810254;0.669356;1.932590;0.892857;
1.307004;5.497367;19.058602;1.021212;9.029057;-9.012051;1.810255;0.669356;1.929556;0.892857;
1.307004;5.497367;19.058602;1.021212;9.029057;-9.012051;1.810255;0.669356;1.929555;0.892857;
1.307004;5.497367;19.058601;1.021212;9.029057;-9.012051;1.810255;0.669356;1.929469;0.892857;
1.307004;5.497367;19.058601;1.021212;9.029057;-9.012050;1.810255;0.669356;1.929384;0.892857;
1.307004;5.497367;19.058599;1.021212;9.029058;-9.012050;1.810256;0.669356;1.929212;0.892857;
1.307004;5.497368;19.058596;1.021212;9.029058;-9.012049;1.810256;0.669356;1.928871;0.892857;
1.307004;5.497369;19.058590;1.021212;9.029060;-9.012046;1.810256;0.669357;1.928194;0.892857;
1.307004;5.497371;19.058578;1.021212;9.029062;-9.012041;1.810257;0.669357;1.926861;0.892857;
1.307004;5.497372;19.058573;1.021212;9.029063;-9.012039;1.810257;0.669357;1.926369;0.892857;
1.307004;5.497372;19.058569;1.021212;9.029064;-9.012037;1.810257;0.669357;1.925895;0.892857;
1.307004;5.497373;19.058568;1.021212;9.029064;-9.012036;1.810257;0.669357;1.925814;0.892857;
1.307004;5.497373;19.058567;1.021212;9.029064;-9.012036;1.810257;0.669357;1.925733;0.892857;
1.307004;5.497373;19.058565;1.021212;9.029064;-9.012035;1.810258;0.669357;1.925572;0.892857;
1.307004;5.497374;19.058562;1.021212;9.029065;-9.012034;1.810258;0.669357;1.925250;0.892857;
1.307004;5.497374;19.058559;1.021212;9.029066;-9.012033;1.810258;0.669357;1.924939;0.892857;
1.307004;5.497374;19.058559;1.021212;9.029066;-9.012033;1.810258;0.669357;1.924859;0.892857;
1.307004;5.497374;19.058558;1.021212;9.029066;-9.012032;1.810258;0.669357;1.924780;0.892857;
1.307004;5.497375;19.058556;1.021212;9.029066;-9.012032;1.810258;0.669358;1.924621;0.892857;
1.307004;5.497375;19.058553;1.021212;9.029067;-9.012030;1.810258;0.669358;1.924305;0.892857;
1.307005;5.497376;19.058547;1.021212;9.029068;-9.012028;1.810259;0.669358;1.923678;0.892857;
1.307005;5.497378;19.058535;1.021212;9.029071;-9.012022;1.810259;0.669358;1.922444;0.892857;
1.307005;5.497381;19.058523;1.021212;9.029073;-9.012017;1.810260;0.669358;1.921245;0.892857;
1.307005;5.497381;19.058522;1.021212;9.029073;-9.012017;1.810260;0.669358;1.921170;0.892857;
1.307005;5.497381;19.058521;1.021212;9.029073;-9.012017;1.810260;0.669358;1.921096;0.892857;
1.307005;5.497381;19.058520;1.021212;9.029074;-9.012016;1.810260;0.669359;1.920948;0.892857;
1.307005;5.497382;19.058517;1.021212;9.029074;-9.012015;1.810261;0.669359;1.920652;0.892857;
1.307005;5.497383;19.058510;1.021212;9.029075;-9.012012;1.810261;0.669359;1.920065;0.892857;
1.307005;5.497385;19.058498;1.021212;9.029078;-9.012007;1.810262;0.669359;1.918910;0.892857;
1.307005;5.497389;19.058474;1.021212;9.029083;-9.011996;1.810263;0.669360;1.916674;0.892857;
1.307006;5.497398;19.058425;1.021212;9.029093;-9.011975;1.810266;0.669361;1.912479;0.892857;
1.307007;5.497415;19.058327;1.021212;9.029112;-9.011933;1.810272;0.669364;1.905078;0.892857;
1.307007;5.497433;19.058229;1.021212;9.029132;-9.011891;1.810278;0.669366;1.898857;0.892857;
1.307008;5.497450;19.058133;1.021212;9.029151;-9.011851;1.810284;0.669369;1.893754;0.892857;
1.307008;5.497450;19.058132;1.021212;9.029151;-9.011850;1.810284;0.669369;1.893691;0.892857;
1.307008;5.497450;19.058130;1.021212;9.029151;-9.011849;1.810284;0.669369;1.893629;0.892857;
1.307008;5.497451;19.058128;1.021212;9.029152;-9.011848;1.810284;0.669369;1.893504;0.892857;
1.307008;5.497451;19.058123;1.021212;9.029153;-9.011846;1.810284;0.669369;1.893256;0.892857;
1.307009;5.497453;19.058112;1.021212;9.029155;-9.011842;1.810285;0.669369;1.892768;0.892857;
1.307009;5.497457;19.058091;1.021212;9.029159;-9.011833;1.810286;0.669370;1.891817;0.892857;
1.307009;5.497464;19.058050;1.021212;9.029168;-9.011815;1.810289;0.669371;1.890018;0.892857;
1.307010;5.497479;19.057967;1.021212;9.029184;-9.011779;1.810294;0.669373;1.886787;0.892857;
1.307011;5.497508;19.057800;1.021212;9.029217;-9.011708;1.810304;0.669378;1.881545;0.892857;
1.307013;5.497538;19.057634;1.021212;9.029251;-9.011637;1.810314;0.669382;1.877651;0.892857;
1.307014;5.497567;19.057467;1.021211;9.029284;-9.011566;1.810324;0.669387;1.874778;0.892857;
1.307016;5.497597;19.057301;1.021211;9.029317;-9.011495;1.810334;0.669391;1.872667;0.892857;
1.307017;5.497626;19.057134;1.021211;9.029350;-9.011424;1.810344;0.669396;1.871118;0.892857;
1.307019;5.497655;19.056968;1.021211;9.029383;-9.011353;1.810354;0.669400;1.869980;0.892857;
1.307020;5.497685;19.056801;1.021211;9.029417;-9.011281;1.810364;0.669404;1.869144;0.892857;
1.307022;5.497714;19.056635;1.021211;9.029450;-9.011210;1.810375;0.669409;1.868527;0.892857;
1.307023;5.497744;19.056469;1.021211;9.029483;-9.011139;1.810385;0.669413;1.868072;0.892857;
1.307025;5.497773;19.056302;1.021210;9.029516;-9.011068;1.810395;0.669418;1.867733;0.892857;
1.307026;5.497802;19.056136;1.021210;9.029550;-9.010997;1.810405;0.669422;1.867480;0.892857;
1.307028;5.497832;19.055969;1.021210;9.029583;-9.010926;1.810415;0.669427;1.867290;0.892857;
1.307031;5.497890;19.055637;1.021210;9.029649;-9.010784;1.810435;0.669435;1.867019;0.892857;
1.307034;5.497949;19.055304;1.021210;9.029716;-9.010641;1.810455;0.669444;1.866854;0.892857;
1.307037;5.498008;19.054971;1.021209;9.029782;-9.010499;1.810475;0.669453;1.866748;0.892857;
