time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000015;5.834300;22.207338;1.000001;-0.000000;3.328869;0.781855;0.149900;1.880975;0.892857;
1.000016;5.834339;22.207130;1.000001;0.000000;3.328807;0.781855;0.149898;1.829298;0.892857;
1.000017;5.834377;22.206923;1.000001;-0.000000;3.328745;0.781855;0.149897;1.786110;0.892857;
1.000018;5.834416;22.206715;1.000001;-0.000000;3.328683;0.781855;0.149895;1.750138;0.892857;
1.000019;5.834455;22.206507;1.000001;-0.000000;3.328621;0.781855;0.149894;1.720266;0.892857;
1.000020;5.834493;22.206300;1.000001;0.000000;3.328558;0.781855;0.149893;1.695524;0.892857;
1.000021;5.834532;22.206092;1.000001;0.000000;3.328496;0.781855;0.149891;1.675078;0.892857;
1.000022;5.834570;22.205884;1.000002;-0.000000;3.328434;0.781855;0.149890;1.658213;0.892857;
1.000023;5.834608;22.205676;1.000002;0.000000;3.328371;0.781855;0.149888;1.644326;0.892857;
1.000025;5.834685;22.205261;1.000002;0.000000;3.328247;0.781855;0.149886;1.623072;0.892857;
1.000026;5.834754;22.204887;1.000002;0.000000;3.328135;0.781855;0.149883;1.609983;0.892857;
1.000028;5.834823;22.204513;1.000002;-0.000000;3.328023;0.781855;0.149880;1.600852;0.892857;
1.000030;5.834892;22.204139;1.000002;0.000000;3.327910;0.781855;0.149878;1.594546;0.892857;
1.000032;5.834961;22.203764;1.000002;-0.000000;3.327798;0.781855;0.149875;1.590211;0.892857;
1.000034;5.835030;22.203390;1.000002;-0.000000;3.327686;0.781855;0.149873;1.587236;0.892857;
1.000035;5.835098;22.203016;1.000002;-0.000000;3.327574;0.781855;0.149870;1.585195;0.892857;
1.000039;5.835236;22.202268;1.000003;0.000000;3.327350;0.781855;0.149865;1.582627;0.892857;
1.000043;5.835374;22.201520;1.000003;0.000000;3.327126;0.781855;0.149860;1.581403;0.892857;
1.000046;5.835511;22.200772;1.000003;-0.000000;3.326901;0.781855;0.149855;1.580837;0.892857;
1.000050;5.835649;22.200024;1.000003;0.000000;3.326677;0.781855;0.149850;1.580563;0.892857;
1.000053;5.835787;22.199276;1.000004;0.000000;3.326453;0.781855;0.149845;1.580403;0.892857;
1.000057;5.835924;22.198529;1.000004;-0.000000;3.326229;0.781855;0.149840;1.580281;0.892857;
1.000064;5.836199;22.197034;1.000004;-0.000000;3.325781;0.781855;0.149830;1.580042;0.892857;
1.000071;5.836474;22.195539;1.000005;0.000000;3.325333;0.781855;0.149820;1.579806;0.892857;
1.000078;5.836749;22.194044;1.000005;-0.000000;3.324885;0.781855;0.149810;1.579565;0.892857;
1.000086;5.837024;22.192550;1.000006;0.000000;3.324438;0.781855;0.149800;1.579320;0.892857;
1.000100;5.837573;22.189562;1.000007;0.000000;3.323542;0.781855;0.149780;1.578827;0.892857;
1.000129;5.838670;22.183593;1.000009;-0.000000;3.321755;0.781856;0.149739;1.577838;0.892857;
1.000186;5.840860;22.171673;1.000013;-0.000000;3.318186;0.781856;0.149659;1.575865;0.892857;
1.000301;5.845218;22.147910;1.000021;0.000000;3.311077;0.781857;0.149498;1.571933;0.892857;
1.000531;5.853857;22.100688;1.000037;-0.000000;3.296973;0.781859;0.149180;1.564120;0.892857;
1.000760;5.862418;22.053780;1.000053;0.000000;3.282992;0.781863;0.148863;1.556351;0.892857;
1.001220;5.879229;21.961155;1.000085;0.000000;3.255473;0.781875;0.148238;1.541018;0.892857;
1.001633;5.894114;21.878790;1.000114;-0.000000;3.231100;0.781890;0.147682;1.527355;0.892857;
1.002046;5.908742;21.797449;1.000143;-0.000000;3.207119;0.781909;0.147133;1.513848;0.892857;
1.002460;5.923131;21.717070;1.000172;0.000000;3.183510;0.781931;0.146590;1.500479;0.892857;
1.002566;5.926788;21.696602;1.000179;0.000000;3.177512;0.781938;0.146452;1.497069;0.892857;
1.002566;5.926788;21.696602;1.000179;0.000000;3.177512;0.781938;0.146452;1.497069;0.892857;
1.002571;5.926973;21.695568;1.000180;0.000000;3.177209;0.781938;0.146445;1.496897;0.892857;
1.002576;5.927158;21.694535;1.000180;0.000000;3.176907;0.781938;0.146438;1.496725;0.892857;
1.002587;5.927527;21.692469;1.000181;-0.000000;3.176302;0.781939;0.146424;1.496380;0.892857;
1.002608;5.928267;21.688339;1.000182;-0.000000;3.175092;0.781940;0.146396;1.495690;0.892857;
1.002651;5.929743;21.680088;1.000185;-0.000000;3.172677;0.781943;0.146341;1.494311;0.892857;
1.002736;5.932688;21.663615;1.000191;0.000000;3.167857;0.781948;0.146229;1.491557;0.892857;
1.002907;5.938547;21.630791;1.000203;-0.000000;3.158265;0.781958;0.146008;1.486069;0.892857;
1.003248;5.950145;21.565630;1.000227;0.000000;3.139266;0.781981;0.145568;1.475165;0.892857;
1.003931;5.972865;21.437223;1.000274;-0.000000;3.101993;0.782035;0.144701;1.453645;0.892857;
1.005296;6.016459;21.187863;1.000370;0.000000;3.030247;0.782173;0.143018;1.411743;0.892857;
1.006662;6.057663;20.948157;1.000465;-0.000000;2.962071;0.782352;0.141400;1.371362;0.892857;
1.008027;6.096574;20.717725;1.000560;0.000000;2.897263;0.782572;0.139845;1.332492;0.892857;
1.009392;6.133289;20.496191;1.000656;-0.000000;2.835634;0.782833;0.138349;1.295116;0.892857;
1.010030;6.149702;20.395746;1.000700;-0.000000;2.807909;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395747;1.000700;-0.000000;2.807909;0.782969;0.137671;1.278181;0.892857;
1.010037;6.149899;20.394531;1.000701;-0.000000;2.807574;0.782970;0.137663;1.277969;0.892857;
1.010045;6.150097;20.393315;1.000701;0.000000;2.807239;0.782972;0.137655;1.277761;0.892857;
1.010061;6.150492;20.390884;1.000702;-0.000000;2.806570;0.782975;0.137638;1.277350;0.892857;
1.010092;6.151280;20.386027;1.000704;0.000000;2.805233;0.782982;0.137606;1.276532;0.892857;
1.010154;6.152853;20.376330;1.000709;-0.000000;2.802565;0.782996;0.137540;1.274898;0.892857;
1.010279;6.155982;20.357001;1.000718;-0.000000;2.797251;0.783024;0.137410;1.271642;0.892857;
1.010528;6.162172;20.318607;1.000735;-0.000000;2.786709;0.783082;0.137151;1.265175;0.892857;
1.011027;6.174287;20.242856;1.000770;0.000000;2.765969;0.783202;0.136639;1.252421;0.892857;
1.011525;6.186140;20.168171;1.000804;0.000000;2.745597;0.783328;0.136135;1.239810;0.892857;
1.012024;6.197736;20.094535;1.000839;-0.000000;2.725585;0.783460;0.135638;1.227346;0.892857;
1.013021;6.220338;19.949791;1.000909;-0.000000;2.686461;0.783736;0.134661;1.202688;0.892857;
1.014018;6.242027;19.808826;1.000978;0.000000;2.648630;0.784031;0.133710;1.178520;0.892857;
1.015015;6.262764;19.671746;1.001048;-0.000000;2.612099;0.784349;0.132784;1.154954;0.892857;
1.017010;6.301493;19.408829;1.001187;-0.000000;2.542743;0.785049;0.131010;1.109558;0.892857;
1.019004;6.336726;19.160198;1.001326;-0.000000;2.478014;0.785836;0.129331;1.066571;0.892857;
1.020998;6.368671;18.925000;1.001465;-0.000000;2.417550;0.786711;0.127744;1.026028;0.892857;
1.022993;6.397533;18.702408;1.001604;0.000000;2.361015;0.787672;0.126241;0.987953;0.892857;
1.024987;6.423507;18.491636;1.001743;-0.000000;2.308099;0.788721;0.124819;0.952374;0.892857;
1.026982;6.446776;18.291941;1.001882;0.000000;2.258517;0.789857;0.123471;0.919324;0.892857;
1.028976;6.467514;18.102626;1.002021;-0.000000;2.212009;0.791080;0.122193;0.888824;0.892857;
1.030970;6.485885;17.923034;1.002160;0.000000;2.168337;0.792390;0.120980;0.860897;0.892857;
1.032965;6.502042;17.752549;1.002299;0.000000;2.127283;0.793787;0.119830;0.835560;0.892857;
1.034959;6.516130;17.590593;1.002438;-0.000000;2.088645;0.795271;0.118736;0.812818;0.892857;
1.036953;6.528285;17.436623;1.002577;-0.000000;2.052242;0.796842;0.117697;0.792668;0.892857;
1.038948;6.538635;17.290132;1.002716;-0.000000;2.017904;0.798500;0.116708;0.775094;0.892857;
1.040942;6.547302;17.150646;1.002855;0.000000;1.985477;0.800245;0.115767;0.760062;0.892857;
1.044931;6.560163;16.890583;1.003133;0.000000;1.925720;0.803997;0.114011;0.737115;0.892857;
1.048919;6.567578;16.653547;1.003410;-0.000000;1.872049;0.808096;0.112411;0.723602;0.892857;
1.052908;6.570240;16.436811;1.003688;-0.000000;1.823639;0.812543;0.110948;0.718697;0.892857;
1.056897;6.568781;16.237927;1.003965;0.000000;1.779774;0.817338;0.109606;0.721380;0.892857;
1.060886;6.563765;16.054748;1.004243;-0.000000;1.739846;0.822481;0.108370;0.730558;0.892857;
1.064874;6.555683;15.885389;1.004520;-0.000000;1.703333;0.827971;0.107226;0.745111;0.892857;
1.068863;6.544968;15.728207;1.004797;-0.000000;1.669791;0.833809;0.106165;0.763985;0.892857;
1.072852;6.531995;15.581767;1.005074;0.000000;1.638842;0.839994;0.105177;0.786235;0.892857;
1.076840;6.517090;15.444815;1.005351;0.000000;1.610161;0.846526;0.104253;0.811048;0.892857;
1.080829;6.500536;15.316259;1.005629;-0.000000;1.583468;0.853406;0.103385;0.837746;0.892857;
1.084818;6.482578;15.195145;1.005905;0.000000;1.558524;0.860632;0.102567;0.865776;0.892857;
1.088806;6.463431;15.080637;1.006182;-0.000000;1.535123;0.868206;0.101794;0.894695;0.892857;
1.092795;6.443278;14.972009;1.006459;-0.000000;1.513087;0.876126;0.101061;0.924152;0.892857;
1.100773;6.400744;14.769391;1.007012;0.000000;1.472411;0.893007;0.099693;0.983487;0.892857;
1.108750;6.355842;14.583796;1.007565;0.000000;1.435638;0.911274;0.098441;1.042307;0.892857;
1.116727;6.309324;14.412023;1.008118;-0.000000;1.402018;0.930927;0.097281;1.099884;0.892857;
1.124705;6.261793;14.251483;1.008671;0.000000;1.370957;0.951965;0.096198;1.155793;0.892857;
1.132682;6.213718;14.100242;1.009223;0.000000;1.342013;0.974387;0.095177;1.209690;0.892857;
1.140660;6.165450;13.956774;1.009775;-0.000000;1.314843;0.998192;0.094208;1.261478;0.892857;
1.143307;6.149449;13.910599;1.009958;-0.000000;1.306157;1.006397;0.093897;1.278192;0.892857;
1.143307;6.149447;13.910334;1.009958;0.000000;1.306107;1.006397;0.093895;1.278229;0.892857;
1.143403;6.148869;13.908681;1.009964;0.000000;1.305797;1.006696;0.093884;1.278878;0.892857;
1.143498;6.148289;13.907033;1.009971;-0.000000;1.305488;1.006996;0.093872;1.279481;0.892857;
1.143690;6.147131;13.903739;1.009984;0.000000;1.304869;1.007596;0.093850;1.280679;0.892857;
1.144072;6.144814;13.897166;1.010011;-0.000000;1.303636;1.008799;0.093806;1.283077;0.892857;
1.144838;6.140183;13.884073;1.010063;0.000000;1.301181;1.011219;0.093717;1.287859;0.892857;
1.146368;6.130930;13.858096;1.010169;0.000000;1.296316;1.016109;0.093542;1.297378;0.892857;
1.149429;6.112475;13.806933;1.010381;0.000000;1.286762;1.026093;0.093197;1.316229;0.892857;
1.152491;6.094076;13.756565;1.010592;-0.000000;1.277391;1.036280;0.092857;1.334847;0.892857;
1.158613;6.057561;13.658531;1.011015;-0.000000;1.259249;1.057467;0.092195;1.371299;0.892857;
1.164124;6.024953;13.572466;1.011396;0.000000;1.243430;1.077193;0.091614;1.403318;0.892857;
1.169634;5.992645;13.489108;1.011776;-0.000000;1.228203;1.097613;0.091051;1.434591;0.892857;
1.175144;5.960637;13.407128;1.012156;0.000000;1.213320;1.118690;0.090498;1.465107;0.892857;
1.186165;5.897343;13.245714;1.012916;0.000000;1.184280;1.162339;0.089409;1.524206;0.892857;
1.197186;5.835283;13.091113;1.013676;-0.000000;1.156796;1.208450;0.088365;1.580705;0.892857;
1.208206;5.774561;12.942280;1.014435;-0.000000;1.130643;1.257128;0.087360;1.634668;0.892857;
1.230248;5.657353;12.658799;1.015951;0.000000;1.081655;1.362358;0.085447;1.735589;0.892857;
1.252289;5.545741;12.393617;1.017465;-0.000000;1.036812;1.478056;0.083657;1.828013;0.892857;
1.274330;5.439608;12.144402;1.018976;0.000000;0.995534;1.604223;0.081975;1.913012;0.892857;
1.296371;5.338749;11.908528;1.020486;-0.000000;0.957238;1.740846;0.080383;1.991424;0.892857;
1.307000;5.291909;11.796928;1.021213;-0.000000;0.939381;1.810458;0.079629;2.027143;0.892857;
1.307000;5.498126;19.060647;1.021213;9.028884;-9.012798;1.810458;0.669306;2.012903;0.892857;
1.307000;5.498127;19.060646;1.021213;9.028884;-9.012798;1.810458;0.669306;2.012714;0.892857;
1.307000;5.498127;19.060646;1.021213;9.028884;-9.012798;1.810458;0.669306;2.012526;0.892857;
1.307000;5.498127;19.060644;1.021213;9.028885;-9.012797;1.810458;0.669306;2.012151;0.892857;
1.307000;5.498128;19.060641;1.021213;9.028885;-9.012796;1.810458;0.669306;2.011403;0.892857;
1.307000;5.498129;19.060635;1.021213;9.028886;-9.012793;1.810458;0.669306;2.009918;0.892857;
1.307000;5.498131;19.060624;1.021213;9.028889;-9.012788;1.810459;0.669306;2.006992;0.892857;
1.307000;5.498135;19.060600;1.021213;9.028893;-9.012778;1.810461;0.669307;2.001311;0.892857;
1.307001;5.498143;19.060554;1.021213;9.028903;-9.012758;1.810463;0.669308;1.990601;0.892857;
1.307001;5.498160;19.060461;1.021212;9.028922;-9.012718;1.810469;0.669311;1.971534;0.892857;
1.307002;5.498176;19.060367;1.021212;9.028940;-9.012679;1.810475;0.669313;1.955305;0.892857;
1.307003;5.498193;19.060274;1.021212;9.028959;-9.012639;1.810480;0.669316;1.941527;0.892857;
1.307003;5.498197;19.060249;1.021212;9.028964;-9.012628;1.810482;0.669316;1.938213;0.892857;
1.307003;5.498197;19.060249;1.021212;9.028964;-9.012628;1.810482;0.669316;1.938213;0.892857;
1.307003;5.498198;19.060248;1.021212;9.028964;-9.012628;1.810482;0.669316;1.938115;0.892857;
1.307003;5.498198;19.060248;1.021212;9.028964;-9.012627;1.810482;0.669316;1.938017;0.892857;
1.307003;5.498198;19.060246;1.021212;9.028965;-9.012627;1.810482;0.669316;1.937822;0.892857;
1.307003;5.498199;19.060243;1.021212;9.028965;-9.012625;1.810482;0.669317;1.937434;0.892857;
1.307003;5.498200;19.060237;1.021212;9.028966;-9.012623;1.810483;0.669317;1.936662;0.892857;
1.307004;5.498202;19.060225;1.021212;9.028969;-9.012618;1.810483;0.669317;1.935144;0.892857;
1.307004;5.498206;19.060200;1.021212;9.028974;-9.012607;1.810485;0.669318;1.932204;0.892857;
1.307004;5.498211;19.060174;1.021212;9.028979;-9.012596;1.810486;0.669318;1.929112;0.892857;
1.307004;5.498211;19.060174;1.021212;9.028979;-9.012596;1.810486;0.669318;1.929112;0.892857;
1.307004;5.498211;19.060174;1.021212;9.028979;-9.012596;1.810486;0.669318;1.929112;0.892857;
1.307004;5.498211;19.060174;1.021212;9.028979;-9.012596;1.810486;0.669318;1.929112;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028979;-9.012595;1.810486;0.669318;1.929027;0.892857;
1.307004;5.498211;19.060172;1.021212;9.028979;-9.012595;1.810487;0.669318;1.928941;0.892857;
1.307004;5.498211;19.060170;1.021212;9.028980;-9.012594;1.810487;0.669318;1.928771;0.892857;
1.307004;5.498212;19.060167;1.021212;9.028980;-9.012593;1.810487;0.669319;1.928431;0.892857;
1.307004;5.498213;19.060161;1.021212;9.028982;-9.012590;1.810487;0.669319;1.927756;0.892857;
1.307004;5.498215;19.060149;1.021212;9.028984;-9.012585;1.810488;0.669319;1.926428;0.892857;
1.307004;5.498216;19.060144;1.021212;9.028985;-9.012583;1.810488;0.669319;1.925913;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028986;-9.012581;1.810488;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028986;-9.012581;1.810488;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028986;-9.012581;1.810488;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028986;-9.012581;1.810488;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060139;1.021212;9.028986;-9.012581;1.810489;0.669319;1.925354;0.892857;
1.307004;5.498217;19.060138;1.021212;9.028986;-9.012581;1.810489;0.669319;1.925273;0.892857;
1.307004;5.498217;19.060137;1.021212;9.028986;-9.012580;1.810489;0.669319;1.925113;0.892857;
1.307004;5.498218;19.060134;1.021212;9.028987;-9.012579;1.810489;0.669319;1.924793;0.892857;
1.307004;5.498218;19.060131;1.021212;9.028988;-9.012577;1.810489;0.669320;1.924477;0.892857;
1.307004;5.498218;19.060131;1.021212;9.028988;-9.012577;1.810489;0.669320;1.924477;0.892857;
1.307004;5.498219;19.060130;1.021212;9.028988;-9.012577;1.810489;0.669320;1.924398;0.892857;
1.307004;5.498219;19.060129;1.021212;9.028988;-9.012577;1.810489;0.669320;1.924319;0.892857;
1.307004;5.498219;19.060128;1.021212;9.028988;-9.012576;1.810489;0.669320;1.924161;0.892857;
1.307004;5.498220;19.060125;1.021212;9.028989;-9.012575;1.810489;0.669320;1.923846;0.892857;
1.307005;5.498221;19.060119;1.021212;9.028990;-9.012572;1.810490;0.669320;1.923221;0.892857;
1.307005;5.498223;19.060106;1.021212;9.028993;-9.012567;1.810491;0.669320;1.921992;0.892857;
1.307005;5.498225;19.060094;1.021212;9.028995;-9.012562;1.810491;0.669321;1.920769;0.892857;
1.307005;5.498225;19.060094;1.021212;9.028995;-9.012562;1.810491;0.669321;1.920769;0.892857;
1.307005;5.498225;19.060093;1.021212;9.028995;-9.012561;1.810491;0.669321;1.920694;0.892857;
1.307005;5.498225;19.060093;1.021212;9.028995;-9.012561;1.810491;0.669321;1.920620;0.892857;
1.307005;5.498225;19.060091;1.021212;9.028996;-9.012560;1.810491;0.669321;1.920473;0.892857;
1.307005;5.498226;19.060088;1.021212;9.028996;-9.012559;1.810492;0.669321;1.920178;0.892857;
1.307005;5.498227;19.060082;1.021212;9.028997;-9.012557;1.810492;0.669321;1.919593;0.892857;
1.307005;5.498229;19.060070;1.021212;9.029000;-9.012551;1.810493;0.669321;1.918443;0.892857;
1.307005;5.498234;19.060045;1.021212;9.029005;-9.012541;1.810494;0.669322;1.916215;0.892857;
1.307006;5.498242;19.059997;1.021212;9.029015;-9.012520;1.810497;0.669323;1.912033;0.892857;
1.307007;5.498259;19.059900;1.021212;9.029034;-9.012479;1.810503;0.669326;1.904648;0.892857;
1.307007;5.498277;19.059802;1.021212;9.029053;-9.012437;1.810509;0.669328;1.898432;0.892857;
1.307008;5.498294;19.059705;1.021212;9.029073;-9.012395;1.810515;0.669331;1.893213;0.892857;
1.307008;5.498294;19.059704;1.021212;9.029073;-9.012395;1.810515;0.669331;1.893170;0.892857;
1.307008;5.498294;19.059704;1.021212;9.029073;-9.012395;1.810515;0.669331;1.893170;0.892857;
1.307008;5.498294;19.059703;1.021212;9.029073;-9.012395;1.810515;0.669331;1.893108;0.892857;
