time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000028;5.834830;22.204473;1.000002;-0.000000;3.328011;0.781855;0.149880;1.600058;0.892857;
1.000030;5.834900;22.204095;1.000002;-0.000000;3.327898;0.781855;0.149878;1.593945;0.892857;
1.000032;5.834969;22.203718;1.000002;0.000000;3.327784;0.781855;0.149875;1.589759;0.892857;
1.000034;5.835039;22.203340;1.000002;0.000000;3.327671;0.781855;0.149873;1.586900;0.892857;
1.000036;5.835108;22.202962;1.000002;0.000000;3.327558;0.781855;0.149870;1.584945;0.892857;
1.000039;5.835247;22.202207;1.000003;-0.000000;3.327331;0.781855;0.149865;1.582495;0.892857;
1.000043;5.835386;22.201452;1.000003;0.000000;3.327105;0.781855;0.149860;1.581334;0.892857;
1.000047;5.835525;22.200696;1.000003;0.000000;3.326879;0.781855;0.149855;1.580800;0.892857;
1.000050;5.835664;22.199941;1.000003;0.000000;3.326652;0.781855;0.149850;1.580540;0.892857;
1.000054;5.835803;22.199186;1.000004;-0.000000;3.326426;0.781855;0.149845;1.580386;0.892857;
1.000057;5.835942;22.198431;1.000004;0.000000;3.326200;0.781855;0.149839;1.580265;0.892857;
1.000065;5.836220;22.196921;1.000005;-0.000000;3.325747;0.781855;0.149829;1.580025;0.892857;
1.000072;5.836497;22.195412;1.000005;0.000000;3.325295;0.781855;0.149819;1.579786;0.892857;
1.000079;5.836775;22.193903;1.000006;0.000000;3.324843;0.781855;0.149809;1.579542;0.892857;
1.000086;5.837052;22.192394;1.000006;-0.000000;3.324391;0.781855;0.149799;1.579294;0.892857;
1.000101;5.837607;22.189377;1.000007;0.000000;3.323487;0.781855;0.149778;1.578796;0.892857;
1.000130;5.838715;22.183350;1.000009;-0.000000;3.321682;0.781856;0.149738;1.577798;0.892857;
1.000188;5.840925;22.171315;1.000013;-0.000000;3.318079;0.781856;0.149656;1.575806;0.892857;
1.000304;5.845326;22.147323;1.000021;0.000000;3.310902;0.781857;0.149494;1.571836;0.892857;
1.000536;5.854047;22.099650;1.000037;0.000000;3.296663;0.781859;0.149173;1.563948;0.892857;
1.000768;5.862688;22.052295;1.000054;0.000000;3.282550;0.781863;0.148853;1.556105;0.892857;
1.001231;5.879655;21.958801;1.000086;-0.000000;3.254775;0.781876;0.148222;1.540628;0.892857;
1.001649;5.894675;21.875673;1.000115;0.000000;3.230179;0.781891;0.147661;1.526839;0.892857;
1.002066;5.909433;21.793588;1.000144;-0.000000;3.205983;0.781910;0.147107;1.513207;0.892857;
1.002484;5.923948;21.712484;1.000173;-0.000000;3.182166;0.781933;0.146559;1.499718;0.892857;
1.002566;5.926793;21.696560;1.000179;-0.000000;3.177500;0.781938;0.146452;1.497064;0.892857;
1.002571;5.926979;21.695515;1.000180;0.000000;3.177194;0.781938;0.146445;1.496891;0.892857;
1.002577;5.927166;21.694472;1.000180;-0.000000;3.176888;0.781938;0.146438;1.496717;0.892857;
1.002588;5.927539;21.692387;1.000181;0.000000;3.176278;0.781939;0.146424;1.496368;0.892857;
1.002609;5.928286;21.688217;1.000182;0.000000;3.175057;0.781940;0.146395;1.495672;0.892857;
1.002652;5.929776;21.679886;1.000185;0.000000;3.172618;0.781943;0.146339;1.494280;0.892857;
1.002738;5.932749;21.663255;1.000191;-0.000000;3.167752;0.781948;0.146227;1.491500;0.892857;
1.002911;5.938664;21.630117;1.000203;0.000000;3.158068;0.781958;0.146003;1.485959;0.892857;
1.003255;5.950372;21.564336;1.000227;0.000000;3.138889;0.781982;0.145559;1.474951;0.892857;
1.003945;5.973302;21.434727;1.000275;0.000000;3.101271;0.782036;0.144684;1.453229;0.892857;
1.005323;6.017282;21.183103;1.000372;0.000000;3.028886;0.782176;0.142986;1.410944;0.892857;
1.006702;6.058827;20.941312;1.000468;0.000000;2.960135;0.782358;0.141354;1.370211;0.892857;
1.008080;6.098038;20.708964;1.000564;0.000000;2.894813;0.782582;0.139786;1.331016;0.892857;
1.009459;6.135013;20.485672;1.000660;-0.000000;2.832724;0.782847;0.138278;1.293344;0.892857;
1.010030;6.149702;20.395738;1.000700;-0.000000;2.807906;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395738;1.000700;-0.000000;2.807906;0.782969;0.137671;1.278181;0.892857;
1.010038;6.149901;20.394510;1.000701;0.000000;2.807568;0.782970;0.137663;1.277967;0.892857;
1.010045;6.150101;20.393283;1.000701;0.000000;2.807230;0.782972;0.137655;1.277758;0.892857;
1.010061;6.150499;20.390828;1.000702;-0.000000;2.806555;0.782976;0.137638;1.277342;0.892857;
1.010093;6.151296;20.385924;1.000705;0.000000;2.805205;0.782983;0.137605;1.276516;0.892857;
1.010156;6.152884;20.376132;1.000709;0.000000;2.802511;0.782997;0.137539;1.274866;0.892857;
1.010281;6.156043;20.356617;1.000718;0.000000;2.797145;0.783025;0.137407;1.271579;0.892857;
1.010533;6.162292;20.317854;1.000735;-0.000000;2.786502;0.783083;0.137146;1.265050;0.892857;
1.011037;6.174520;20.241384;1.000770;-0.000000;2.765567;0.783205;0.136629;1.252175;0.892857;
1.011540;6.186481;20.166001;1.000806;-0.000000;2.745006;0.783332;0.136121;1.239446;0.892857;
1.012043;6.198180;20.091687;1.000841;-0.000000;2.724812;0.783465;0.135619;1.226867;0.892857;
1.013050;6.220977;19.945635;1.000911;-0.000000;2.685341;0.783744;0.134633;1.201983;0.892857;
1.014057;6.242844;19.803432;1.000981;-0.000000;2.647187;0.784044;0.133673;1.177600;0.892857;
1.015064;6.263741;19.665186;1.001051;-0.000000;2.610357;0.784365;0.132740;1.153831;0.892857;
1.017078;6.302743;19.400135;1.001192;0.000000;2.540465;0.785075;0.130951;1.108062;0.892857;
1.019092;6.338188;19.149620;1.001332;0.000000;2.475279;0.785873;0.129260;1.064750;0.892857;
1.021106;6.370290;18.912763;1.001473;0.000000;2.414425;0.786760;0.127661;1.023931;0.892857;
1.023119;6.399259;18.688715;1.001613;0.000000;2.357560;0.787736;0.126149;0.985629;0.892857;
1.025133;6.425295;18.476670;1.001754;0.000000;2.304364;0.788801;0.124718;0.949876;0.892857;
1.027147;6.448587;18.275867;1.001894;-0.000000;2.254549;0.789955;0.123362;0.916701;0.892857;
1.029161;6.469313;18.085589;1.002034;0.000000;2.207848;0.791198;0.122078;0.886130;0.892857;
1.031175;6.487639;17.905166;1.002175;-0.000000;2.164016;0.792529;0.120860;0.858184;0.892857;
1.033188;6.503723;17.733967;1.002315;0.000000;2.122832;0.793949;0.119704;0.832880;0.892857;
1.035202;6.517714;17.571400;1.002455;-0.000000;2.084090;0.795458;0.118607;0.810221;0.892857;
1.037216;6.529751;17.416911;1.002595;0.000000;2.047604;0.797056;0.117564;0.790205;0.892857;
1.039230;6.539964;17.269984;1.002736;0.000000;2.013203;0.798742;0.116572;0.772811;0.892857;
1.041244;6.548477;17.130132;1.002876;-0.000000;1.980730;0.800517;0.115628;0.758004;0.892857;
1.045271;6.560993;16.869512;1.003156;-0.000000;1.920918;0.804333;0.113869;0.735615;0.892857;
1.049299;6.568023;16.632112;1.003437;0.000000;1.867233;0.808505;0.112267;0.722783;0.892857;
1.053326;6.570271;16.415160;1.003717;0.000000;1.818838;0.813030;0.110802;0.718637;0.892857;
1.057354;6.568382;16.216168;1.003997;0.000000;1.775008;0.817910;0.109459;0.722114;0.892857;
1.061382;6.562924;16.032955;1.004277;0.000000;1.735126;0.823145;0.108222;0.732082;0.892857;
1.065409;6.554400;15.863617;1.004557;-0.000000;1.698667;0.828734;0.107079;0.747394;0.892857;
1.069437;6.543244;15.706487;1.004837;-0.000000;1.665183;0.834678;0.106019;0.766977;0.892857;
1.073464;6.529836;15.560116;1.005117;0.000000;1.634291;0.840975;0.105031;0.789875;0.892857;
1.077492;6.514504;15.423240;1.005397;-0.000000;1.605665;0.847627;0.104107;0.815272;0.892857;
1.081519;6.497534;15.294757;1.005676;-0.000000;1.579025;0.854632;0.103240;0.842493;0.892857;
1.085547;6.479173;15.173707;1.005956;0.000000;1.554129;0.861991;0.102423;0.870986;0.892857;
1.089575;6.459635;15.059250;1.006236;-0.000000;1.530772;0.869704;0.101650;0.900314;0.892857;
1.093602;6.439105;14.950657;1.006515;0.000000;1.508774;0.877771;0.100917;0.930132;0.892857;
1.101657;6.395857;14.748050;1.007074;0.000000;1.468159;0.894965;0.099549;0.990066;0.892857;
1.109713;6.350296;14.562395;1.007632;-0.000000;1.431428;0.913573;0.098296;1.049349;0.892857;
1.117768;6.303170;14.390492;1.008190;-0.000000;1.397832;0.933593;0.097136;1.107285;0.892857;
1.125823;6.255081;14.229754;1.008748;0.000000;1.366780;0.955025;0.096051;1.163472;0.892857;
1.133878;6.206491;14.078259;1.009306;0.000000;1.337832;0.977868;0.095028;1.217585;0.892857;
1.141933;6.157749;13.934489;1.009863;0.000000;1.310647;1.002121;0.094058;1.269542;0.892857;
1.143309;6.149436;13.910577;1.009958;-0.000000;1.306153;1.006404;0.093896;1.278198;0.892857;
1.143309;6.149434;13.910295;1.009958;0.000000;1.306100;1.006404;0.093894;1.278239;0.892857;
1.143404;6.148861;13.908656;1.009964;-0.000000;1.305792;1.006701;0.093883;1.278886;0.892857;
1.143499;6.148286;13.907021;1.009971;0.000000;1.305485;1.006999;0.093872;1.279484;0.892857;
1.143689;6.147137;13.903753;1.009984;0.000000;1.304872;1.007593;0.093850;1.280672;0.892857;
1.144068;6.144839;13.897234;1.010010;0.000000;1.303648;1.008787;0.093806;1.283051;0.892857;
1.144827;6.140245;13.884247;1.010063;-0.000000;1.301213;1.011187;0.093719;1.287794;0.892857;
1.146346;6.131068;13.858478;1.010168;0.000000;1.296388;1.016036;0.093545;1.297236;0.892857;
1.149382;6.112762;13.807720;1.010378;-0.000000;1.286909;1.025936;0.093202;1.315937;0.892857;
1.152418;6.094511;13.757743;1.010587;0.000000;1.277610;1.036035;0.092865;1.334409;0.892857;
1.158491;6.058287;13.660455;1.011007;0.000000;1.259604;1.057034;0.092208;1.370581;0.892857;
1.164564;6.022377;13.565932;1.011426;0.000000;1.242233;1.078833;0.091570;1.405827;0.892857;
1.170637;5.986812;13.473792;1.011845;-0.000000;1.225416;1.101432;0.090948;1.440159;0.892857;
1.182782;5.916561;13.293912;1.012683;0.000000;1.192915;1.148505;0.089734;1.506420;0.892857;
1.194928;5.847781;13.121818;1.013520;-0.000000;1.162229;1.198577;0.088572;1.569438;0.892857;
1.207073;5.780610;12.956722;1.014357;0.000000;1.133167;1.251768;0.087458;1.629352;0.892857;
1.231365;5.651420;12.644362;1.016028;-0.000000;1.079189;1.367730;0.085349;1.740589;0.892857;
1.253227;5.540962;12.381780;1.017529;0.000000;1.034832;1.482972;0.083577;1.831927;0.892857;
1.275089;5.435896;12.134417;1.019028;-0.000000;0.993898;1.608512;0.081907;1.915970;0.892857;
1.296951;5.336015;11.900742;1.020525;0.000000;0.955987;1.744339;0.080330;1.993548;0.892857;
1.307000;5.291760;11.795283;1.021213;0.000000;0.939119;1.810219;0.079618;2.027279;0.892857;
1.307000;5.497257;19.059019;1.021213;9.028972;-9.012230;1.810219;0.669345;2.013042;0.892857;
1.307000;5.497257;19.059019;1.021213;9.028972;-9.012230;1.810219;0.669345;2.012852;0.892857;
1.307000;5.497257;19.059018;1.021213;9.028972;-9.012230;1.810219;0.669345;2.012663;0.892857;
1.307000;5.497258;19.059017;1.021213;9.028973;-9.012229;1.810220;0.669345;2.012286;0.892857;
1.307000;5.497258;19.059014;1.021213;9.028973;-9.012228;1.810220;0.669345;2.011533;0.892857;
1.307000;5.497259;19.059008;1.021213;9.028975;-9.012225;1.810220;0.669345;2.010040;0.892857;
1.307000;5.497261;19.058996;1.021213;9.028977;-9.012220;1.810221;0.669346;2.007097;0.892857;
1.307000;5.497266;19.058972;1.021213;9.028982;-9.012210;1.810222;0.669346;2.001386;0.892857;
1.307001;5.497274;19.058925;1.021213;9.028991;-9.012190;1.810225;0.669348;1.990624;0.892857;
1.307001;5.497291;19.058831;1.021213;9.029010;-9.012150;1.810231;0.669350;1.971488;0.892857;
1.307002;5.497307;19.058737;1.021212;9.029029;-9.012109;1.810236;0.669353;1.955226;0.892857;
1.307003;5.497324;19.058643;1.021212;9.029048;-9.012069;1.810242;0.669355;1.941442;0.892857;
1.307003;5.497328;19.058621;1.021212;9.029052;-9.012060;1.810243;0.669356;1.938634;0.892857;
1.307003;5.497328;19.058621;1.021212;9.029052;-9.012060;1.810243;0.669356;1.938633;0.892857;
1.307003;5.497328;19.058621;1.021212;9.029052;-9.012060;1.810244;0.669356;1.938535;0.892857;
1.307003;5.497328;19.058620;1.021212;9.029052;-9.012059;1.810244;0.669356;1.938437;0.892857;
1.307003;5.497329;19.058618;1.021212;9.029053;-9.012059;1.810244;0.669356;1.938240;0.892857;
1.307003;5.497329;19.058615;1.021212;9.029053;-9.012057;1.810244;0.669356;1.937850;0.892857;
1.307003;5.497330;19.058609;1.021212;9.029055;-9.012055;1.810244;0.669356;1.937074;0.892857;
1.307004;5.497332;19.058597;1.021212;9.029057;-9.012049;1.810245;0.669356;1.935547;0.892857;
1.307004;5.497337;19.058572;1.021212;9.029062;-9.012039;1.810246;0.669357;1.932591;0.892857;
1.307004;5.497341;19.058546;1.021212;9.029067;-9.012028;1.810248;0.669358;1.929568;0.892857;
1.307004;5.497342;19.058545;1.021212;9.029067;-9.012027;1.810248;0.669358;1.929482;0.892857;
1.307004;5.497342;19.058544;1.021212;9.029068;-9.012027;1.810248;0.669358;1.929396;0.892857;
1.307004;5.497342;19.058543;1.021212;9.029068;-9.012026;1.810248;0.669358;1.929224;0.892857;
1.307004;5.497343;19.058540;1.021212;9.029069;-9.012025;1.810248;0.669358;1.928882;0.892857;
1.307004;5.497344;19.058534;1.021212;9.029070;-9.012022;1.810249;0.669358;1.928204;0.892857;
1.307004;5.497346;19.058521;1.021212;9.029072;-9.012017;1.810250;0.669358;1.926869;0.892857;
1.307004;5.497347;19.058517;1.021212;9.029073;-9.012015;1.810250;0.669359;1.926382;0.892857;
1.307004;5.497347;19.058512;1.021212;9.029074;-9.012013;1.810250;0.669359;1.925908;0.892857;
1.307004;5.497348;19.058512;1.021212;9.029074;-9.012013;1.810250;0.669359;1.925827;0.892857;
1.307004;5.497348;19.058511;1.021212;9.029074;-9.012013;1.810250;0.669359;1.925746;0.892857;
1.307004;5.497348;19.058509;1.021212;9.029075;-9.012012;1.810250;0.669359;1.925584;0.892857;
1.307004;5.497348;19.058506;1.021212;9.029075;-9.012011;1.810250;0.669359;1.925262;0.892857;
1.307004;5.497349;19.058503;1.021212;9.029076;-9.012009;1.810251;0.669359;1.924952;0.892857;
1.307004;5.497349;19.058502;1.021212;9.029076;-9.012009;1.810251;0.669359;1.924872;0.892857;
1.307004;5.497349;19.058502;1.021212;9.029076;-9.012009;1.810251;0.669359;1.924793;0.892857;
1.307004;5.497350;19.058500;1.021212;9.029076;-9.012008;1.810251;0.669359;1.924634;0.892857;
1.307004;5.497350;19.058497;1.021212;9.029077;-9.012007;1.810251;0.669359;1.924317;0.892857;
1.307005;5.497351;19.058491;1.021212;9.029078;-9.012004;1.810251;0.669359;1.923689;0.892857;
1.307005;5.497353;19.058479;1.021212;9.029081;-9.011999;1.810252;0.669360;1.922453;0.892857;
1.307005;5.497356;19.058466;1.021212;9.029083;-9.011994;1.810253;0.669360;1.921259;0.892857;
1.307005;5.497356;19.058466;1.021212;9.029083;-9.011993;1.810253;0.669360;1.921184;0.892857;
1.307005;5.497356;19.058465;1.021212;9.029084;-9.011993;1.810253;0.669360;1.921109;0.892857;
1.307005;5.497356;19.058463;1.021212;9.029084;-9.011992;1.810253;0.669360;1.920961;0.892857;
1.307005;5.497357;19.058460;1.021212;9.029084;-9.011991;1.810253;0.669360;1.920664;0.892857;
1.307005;5.497358;19.058454;1.021212;9.029086;-9.011988;1.810254;0.669360;1.920077;0.892857;
1.307005;5.497360;19.058442;1.021212;9.029088;-9.011983;1.810254;0.669361;1.918920;0.892857;
1.307005;5.497364;19.058417;1.021212;9.029093;-9.011973;1.810256;0.669361;1.916680;0.892857;
1.307006;5.497373;19.058368;1.021212;9.029103;-9.011952;1.810259;0.669363;1.912478;0.892857;
1.307007;5.497390;19.058270;1.021212;9.029123;-9.011910;1.810265;0.669365;1.905067;0.892857;
1.307007;5.497408;19.058172;1.021212;9.029142;-9.011868;1.810271;0.669368;1.898841;0.892857;
1.307008;5.497425;19.058077;1.021212;9.029161;-9.011827;1.810276;0.669370;1.893770;0.892857;
1.307008;5.497425;19.058075;1.021212;9.029161;-9.011827;1.810277;0.669370;1.893708;0.892857;
1.307008;5.497425;19.058074;1.021212;9.029162;-9.011826;1.810277;0.669370;1.893645;0.892857;
1.307008;5.497425;19.058072;1.021212;9.029162;-9.011825;1.810277;0.669370;1.893520;0.892857;
1.307008;5.497426;19.058066;1.021212;9.029163;-9.011823;1.810277;0.669371;1.893272;0.892857;
1.307009;5.497428;19.058056;1.021212;9.029165;-9.011818;1.810278;0.669371;1.892782;0.892857;
1.307009;5.497432;19.058035;1.021212;9.029169;-9.011809;1.810279;0.669371;1.891830;0.892857;
1.307009;5.497439;19.057993;1.021212;9.029178;-9.011791;1.810282;0.669373;1.890028;0.892857;
1.307010;5.497454;19.057910;1.021212;9.029194;-9.011756;1.810287;0.669375;1.886793;0.892857;
1.307011;5.497469;19.057827;1.021212;9.029211;-9.011720;1.810292;0.669377;1.884006;0.892857;
1.307012;5.497498;19.057660;1.021212;9.029244;-9.011649;1.810302;0.669381;1.879484;0.892857;
1.307014;5.497528;19.057493;1.021211;9.029278;-9.011578;1.810312;0.669386;1.876133;0.892857;
1.307015;5.497557;19.057326;1.021211;9.029311;-9.011506;1.810322;0.669390;1.873665;0.892857;
1.307017;5.497587;19.057159;1.021211;9.029344;-9.011435;1.810332;0.669395;1.871853;0.892857;
1.307018;5.497616;19.056993;1.021211;9.029378;-9.011364;1.810342;0.669399;1.870523;0.892857;
1.307020;5.497645;19.056826;1.021211;9.029411;-9.011292;1.810352;0.669404;1.869547;0.892857;
1.307021;5.497675;19.056659;1.021211;9.029444;-9.011221;1.810362;0.669408;1.868829;0.892857;
1.307023;5.497704;19.056493;1.021211;9.029477;-9.011150;1.810373;0.669413;1.868299;0.892857;
1.307024;5.497734;19.056326;1.021211;9.029511;-9.011079;1.810383;0.669417;1.867907;0.892857;
1.307026;5.497763;19.056159;1.021210;9.029544;-9.011007;1.810393;0.669422;1.867615;0.892857;
1.307027;5.497793;19.055992;1.021210;9.029577;-9.010936;1.810403;0.669426;1.867396;0.892857;
1.307029;5.497822;19.055826;1.021210;9.029610;-9.010865;1.810413;0.669430;1.867230;0.892857;
1.307032;5.497881;19.055492;1.021210;9.029677;-9.010722;1.810433;0.669439;1.866992;0.892857;
1.307035;5.497940;19.055159;1.021210;9.029744;-9.010580;1.810453;0.669448;1.866845;0.892857;
1.307038;5.497999;19.054826;1.021209;9.029810;-9.010437;1.810474;0.669457;1.866748;0.892857;
