time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833761;22.210143;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210141;1.000000;-0.000000;3.329710;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833763;22.210131;1.000000;0.000000;3.329707;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833766;22.210118;1.000000;-0.000000;3.329703;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210111;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210106;1.000000;-0.000000;3.329699;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833772;22.210085;1.000000;-0.000000;3.329693;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833775;22.210073;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210073;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210071;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210069;1.000000;-0.000000;3.329688;0.781856;0.149918;2.460256;0.892857;
1.000002;5.833776;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460257;0.892857;
1.000002;5.833777;22.210059;1.000000;-0.000000;3.329685;0.781856;0.149918;2.460258;0.892857;
1.000002;5.833780;22.210045;1.000000;0.000000;3.329681;0.781856;0.149918;2.460260;0.892857;
1.000002;5.833785;22.210017;1.000000;-0.000000;3.329673;0.781856;0.149918;2.460265;0.892857;
1.000002;5.833787;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833787;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210004;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833788;22.210002;1.000000;-0.000000;3.329668;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833789;22.209999;1.000000;0.000000;3.329667;0.781856;0.149917;2.460268;0.892857;
1.000002;5.833790;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460269;0.892857;
1.000002;5.833793;22.209977;1.000000;-0.000000;3.329661;0.781856;0.149917;2.460271;0.892857;
1.000002;5.833799;22.209949;1.000000;-0.000000;3.329652;0.781856;0.149917;2.460276;0.892857;
1.000002;5.833810;22.209892;1.000000;0.000000;3.329635;0.781856;0.149917;2.460285;0.892857;
1.000003;5.833832;22.209777;1.000000;0.000000;3.329601;0.781856;0.149916;2.460303;0.892857;
1.000004;5.833876;22.209548;1.000000;0.000000;3.329532;0.781856;0.149914;2.460340;0.892857;
1.000005;5.833920;22.209319;1.000000;-0.000000;3.329464;0.781856;0.149913;2.460376;0.892857;
1.000006;5.833964;22.209090;1.000000;-0.000000;3.329395;0.781856;0.149911;2.460413;0.892857;
1.000007;5.834009;22.208862;1.000001;0.000000;3.329326;0.781856;0.149910;2.460449;0.892857;
1.000008;5.834053;22.208633;1.000001;-0.000000;3.329258;0.781856;0.149908;2.460486;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460494;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460494;0.892857;
1.000009;5.834064;22.208575;1.000001;0.000000;3.329240;0.781856;0.149908;2.458185;0.892857;
1.000009;5.834065;22.208572;1.000001;-0.000000;3.329239;0.781856;0.149908;2.455881;0.892857;
1.000009;5.834066;22.208565;1.000001;-0.000000;3.329238;0.781856;0.149908;2.451286;0.892857;
1.000009;5.834068;22.208553;1.000001;0.000000;3.329234;0.781856;0.149908;2.442158;0.892857;
1.000009;5.834073;22.208527;1.000001;0.000000;3.329226;0.781856;0.149908;2.424150;0.892857;
1.000009;5.834083;22.208475;1.000001;0.000000;3.329211;0.781856;0.149907;2.389115;0.892857;
1.000010;5.834103;22.208372;1.000001;-0.000000;3.329180;0.781856;0.149907;2.322823;0.892857;
1.000011;5.834143;22.208166;1.000001;0.000000;3.329118;0.781856;0.149905;2.204187;0.892857;
1.000012;5.834182;22.207959;1.000001;0.000000;3.329056;0.781856;0.149904;2.102690;0.892857;
1.000013;5.834221;22.207753;1.000001;-0.000000;3.328994;0.781856;0.149902;2.016343;0.892857;
1.000014;5.834260;22.207546;1.000001;0.000000;3.328932;0.781856;0.149901;1.943245;0.892857;
1.000015;5.834299;22.207339;1.000001;0.000000;3.328870;0.781856;0.149900;1.881652;0.892857;
1.000016;5.834337;22.207132;1.000001;-0.000000;3.328808;0.781856;0.149898;1.829960;0.892857;
1.000017;5.834376;22.206925;1.000001;0.000000;3.328746;0.781856;0.149897;1.786742;0.892857;
1.000018;5.834414;22.206717;1.000001;0.000000;3.328683;0.781856;0.149895;1.750730;0.892857;
1.000019;5.834453;22.206510;1.000001;0.000000;3.328621;0.781856;0.149894;1.720812;0.892857;
1.000020;5.834491;22.206303;1.000001;0.000000;3.328559;0.781856;0.149893;1.696022;0.892857;
1.000021;5.834530;22.206095;1.000001;-0.000000;3.328497;0.781856;0.149891;1.675526;0.892857;
1.000022;5.834568;22.205888;1.000002;0.000000;3.328435;0.781856;0.149890;1.658614;0.892857;
1.000023;5.834606;22.205681;1.000002;-0.000000;3.328373;0.781856;0.149888;1.644681;0.892857;
1.000025;5.834683;22.205266;1.000002;-0.000000;3.328248;0.781856;0.149886;1.623347;0.892857;
1.000026;5.834752;22.204893;1.000002;-0.000000;3.328136;0.781856;0.149883;1.610198;0.892857;
1.000028;5.834821;22.204519;1.000002;-0.000000;3.328025;0.781856;0.149881;1.601017;0.892857;
1.000030;5.834889;22.204146;1.000002;0.000000;3.327913;0.781856;0.149878;1.594672;0.892857;
1.000032;5.834958;22.203773;1.000002;0.000000;3.327801;0.781856;0.149875;1.590305;0.892857;
1.000034;5.835027;22.203399;1.000002;0.000000;3.327689;0.781856;0.149873;1.587307;0.892857;
1.000035;5.835096;22.203026;1.000002;-0.000000;3.327577;0.781856;0.149870;1.585248;0.892857;
1.000039;5.835233;22.202279;1.000003;0.000000;3.327353;0.781856;0.149865;1.582656;0.892857;
1.000043;5.835370;22.201533;1.000003;-0.000000;3.327129;0.781856;0.149860;1.581418;0.892857;
1.000046;5.835508;22.200786;1.000003;0.000000;3.326906;0.781856;0.149855;1.580846;0.892857;
1.000050;5.835645;22.200040;1.000003;-0.000000;3.326682;0.781856;0.149850;1.580569;0.892857;
1.000053;5.835782;22.199293;1.000004;0.000000;3.326458;0.781856;0.149845;1.580408;0.892857;
1.000057;5.835920;22.198547;1.000004;-0.000000;3.326235;0.781856;0.149840;1.580285;0.892857;
1.000064;5.836194;22.197055;1.000004;0.000000;3.325787;0.781856;0.149830;1.580046;0.892857;
1.000071;5.836468;22.195563;1.000005;0.000000;3.325340;0.781856;0.149820;1.579811;0.892857;
1.000078;5.836743;22.194071;1.000005;-0.000000;3.324893;0.781856;0.149810;1.579570;0.892857;
1.000085;5.837017;22.192580;1.000006;0.000000;3.324447;0.781856;0.149800;1.579326;0.892857;
1.000100;5.837565;22.189598;1.000007;0.000000;3.323553;0.781856;0.149780;1.578834;0.892857;
1.000128;5.838660;22.183640;1.000009;-0.000000;3.321769;0.781856;0.149740;1.577847;0.892857;
1.000186;5.840845;22.171744;1.000013;-0.000000;3.318207;0.781856;0.149659;1.575878;0.892857;
1.000300;5.845196;22.148027;1.000021;0.000000;3.311112;0.781857;0.149499;1.571953;0.892857;
1.000530;5.853818;22.100896;1.000037;-0.000000;3.297035;0.781859;0.149181;1.564155;0.892857;
1.000759;5.862362;22.054078;1.000053;-0.000000;3.283081;0.781863;0.148865;1.556402;0.892857;
1.001217;5.879142;21.961629;1.000085;0.000000;3.255614;0.781876;0.148241;1.541097;0.892857;
1.001630;5.894000;21.879418;1.000114;-0.000000;3.231285;0.781890;0.147686;1.527460;0.892857;
1.002042;5.908601;21.798227;1.000143;0.000000;3.207348;0.781909;0.147138;1.513978;0.892857;
1.002455;5.922964;21.717996;1.000171;0.000000;3.183782;0.781931;0.146596;1.500634;0.892857;
1.002566;5.926786;21.696609;1.000179;0.000000;3.177514;0.781938;0.146452;1.497071;0.892857;
1.002566;5.926786;21.696609;1.000179;0.000000;3.177514;0.781938;0.146452;1.497071;0.892857;
1.002571;5.926970;21.695577;1.000180;0.000000;3.177212;0.781938;0.146445;1.496900;0.892857;
1.002576;5.927155;21.694546;1.000180;-0.000000;3.176910;0.781938;0.146438;1.496727;0.892857;
1.002587;5.927524;21.692484;1.000181;-0.000000;3.176306;0.781939;0.146424;1.496383;0.892857;
1.002608;5.928262;21.688363;1.000182;-0.000000;3.175099;0.781940;0.146396;1.495694;0.892857;
1.002651;5.929735;21.680127;1.000185;0.000000;3.172688;0.781943;0.146341;1.494318;0.892857;
1.002736;5.932674;21.663686;1.000191;0.000000;3.167878;0.781948;0.146230;1.491570;0.892857;
1.002906;5.938522;21.630926;1.000203;0.000000;3.158304;0.781958;0.146009;1.486092;0.892857;
1.003247;5.950098;21.565889;1.000227;-0.000000;3.139341;0.781981;0.145570;1.475209;0.892857;
1.003928;5.972776;21.437724;1.000274;-0.000000;3.102138;0.782035;0.144705;1.453730;0.892857;
1.005291;6.016292;21.188820;1.000369;0.000000;3.030521;0.782173;0.143025;1.411905;0.892857;
1.006654;6.057428;20.949533;1.000465;-0.000000;2.962460;0.782351;0.141409;1.371595;0.892857;
1.008016;6.096279;20.719487;1.000560;0.000000;2.897756;0.782570;0.139857;1.332790;0.892857;
1.009379;6.132941;20.498308;1.000655;-0.000000;2.836219;0.782830;0.138364;1.295474;0.892857;
1.010030;6.149702;20.395740;1.000700;-0.000000;2.807907;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395741;1.000700;0.000000;2.807907;0.782969;0.137671;1.278181;0.892857;
1.010037;6.149899;20.394527;1.000701;-0.000000;2.807573;0.782970;0.137663;1.277969;0.892857;
1.010045;6.150096;20.393314;1.000701;0.000000;2.807239;0.782972;0.137655;1.277762;0.892857;
1.010061;6.150490;20.390888;1.000702;0.000000;2.806571;0.782976;0.137638;1.277351;0.892857;
1.010092;6.151277;20.386040;1.000704;-0.000000;2.805237;0.782982;0.137606;1.276535;0.892857;
1.010154;6.152847;20.376362;1.000709;-0.000000;2.802574;0.782996;0.137540;1.274905;0.892857;
1.010278;6.155970;20.357071;1.000717;-0.000000;2.797270;0.783024;0.137410;1.271655;0.892857;
1.010527;6.162148;20.318751;1.000735;-0.000000;2.786749;0.783082;0.137152;1.265200;0.892857;
1.011025;6.174240;20.243144;1.000770;-0.000000;2.766048;0.783202;0.136641;1.252470;0.892857;
1.011522;6.186072;20.168599;1.000804;0.000000;2.745714;0.783328;0.136138;1.239884;0.892857;
1.012020;6.197647;20.095099;1.000839;0.000000;2.725738;0.783459;0.135642;1.227443;0.892857;
1.013015;6.220210;19.950619;1.000908;0.000000;2.686684;0.783734;0.134667;1.202829;0.892857;
1.014010;6.241863;19.809902;1.000978;-0.000000;2.648917;0.784029;0.133717;1.178705;0.892857;
1.015006;6.262567;19.673057;1.001047;0.000000;2.612447;0.784345;0.132793;1.155180;0.892857;
1.016996;6.301242;19.410569;1.001186;-0.000000;2.543199;0.785044;0.131021;1.109859;0.892857;
1.018987;6.336432;19.162318;1.001325;0.000000;2.478562;0.785829;0.129346;1.066937;0.892857;
1.020977;6.368345;18.927454;1.001464;0.000000;2.418178;0.786701;0.127760;1.026451;0.892857;
1.022967;6.397185;18.705156;1.001603;0.000000;2.361709;0.787659;0.126260;0.988421;0.892857;
1.024958;6.423146;18.494641;1.001741;-0.000000;2.308849;0.788705;0.124839;0.952878;0.892857;
1.026948;6.446410;18.295171;1.001880;0.000000;2.259315;0.789837;0.123492;0.919853;0.892857;
1.028939;6.467150;18.106050;1.002019;0.000000;2.212846;0.791056;0.122216;0.889368;0.892857;
1.030929;6.485529;17.926627;1.002157;-0.000000;2.169207;0.792362;0.121005;0.861446;0.892857;
1.032920;6.501700;17.756287;1.002296;0.000000;2.128179;0.793754;0.119855;0.836103;0.892857;
1.034910;6.515807;17.594454;1.002435;0.000000;2.089562;0.795234;0.118763;0.813345;0.892857;
1.036901;6.527986;17.440590;1.002573;0.000000;2.053176;0.796799;0.117724;0.793170;0.892857;
1.038891;6.538364;17.294189;1.002712;-0.000000;2.018850;0.798452;0.116736;0.775559;0.892857;
1.040882;6.547061;17.154777;1.002851;0.000000;1.986433;0.800191;0.115795;0.760484;0.892857;
1.044862;6.559991;16.894828;1.003128;0.000000;1.926688;0.803930;0.114040;0.737426;0.892857;
1.048843;6.567483;16.657866;1.003405;0.000000;1.873020;0.808015;0.112441;0.723777;0.892857;
1.052824;6.570228;16.441176;1.003682;-0.000000;1.824608;0.812446;0.110978;0.718721;0.892857;
1.056805;6.568855;16.242315;1.003959;-0.000000;1.780736;0.817224;0.109636;0.721245;0.892857;
1.060786;6.563926;16.059143;1.004236;-0.000000;1.740799;0.822349;0.108399;0.730264;0.892857;
1.064767;6.555934;15.889782;1.004513;0.000000;1.704275;0.827819;0.107256;0.744664;0.892857;
1.068748;6.545308;15.732590;1.004789;-0.000000;1.670722;0.833636;0.106195;0.763395;0.892857;
1.072729;6.532422;15.586136;1.005066;0.000000;1.639761;0.839798;0.105206;0.785513;0.892857;
1.076710;6.517603;15.449169;1.005342;0.000000;1.611069;0.846307;0.104282;0.810207;0.892857;
1.080690;6.501132;15.320599;1.005619;0.000000;1.584365;0.853161;0.103414;0.836799;0.892857;
1.084671;6.483256;15.199471;1.005895;-0.000000;1.559411;0.860361;0.102596;0.864735;0.892857;
1.088652;6.464187;15.084953;1.006172;-0.000000;1.536002;0.867907;0.101823;0.893571;0.892857;
1.092633;6.444111;14.976318;1.006448;0.000000;1.513958;0.875798;0.101090;0.922954;0.892857;
1.100595;6.401720;14.773696;1.007000;-0.000000;1.473269;0.892616;0.099722;0.982167;0.892857;
1.108557;6.356951;14.588112;1.007552;-0.000000;1.436488;0.910815;0.098470;1.040893;0.892857;
1.116519;6.310556;14.416365;1.008104;-0.000000;1.402863;0.930395;0.097310;1.098397;0.892857;
1.124480;6.263139;14.255863;1.008655;0.000000;1.371800;0.951354;0.096227;1.154248;0.892857;
1.132442;6.215167;14.104672;1.009206;0.000000;1.342857;0.973692;0.095207;1.208101;0.892857;
1.140404;6.166995;13.961264;1.009757;-0.000000;1.315689;0.997408;0.094239;1.259854;0.892857;
1.143306;6.149451;13.910604;1.009958;-0.000000;1.306158;1.006395;0.093897;1.278191;0.892857;
1.143306;6.149449;13.910342;1.009958;0.000000;1.306109;1.006395;0.093895;1.278227;0.892857;
1.143402;6.148870;13.908688;1.009964;0.000000;1.305798;1.006695;0.093884;1.278876;0.892857;
1.143498;6.148290;13.907038;1.009971;-0.000000;1.305489;1.006995;0.093873;1.279480;0.892857;
1.143689;6.147131;13.903741;1.009984;0.000000;1.304870;1.007595;0.093850;1.280679;0.892857;
1.144072;6.144812;13.897162;1.010011;-0.000000;1.303635;1.008800;0.093806;1.283079;0.892857;
1.144838;6.140176;13.884057;1.010064;0.000000;1.301178;1.011222;0.093717;1.287865;0.892857;
1.146370;6.130915;13.858057;1.010169;0.000000;1.296309;1.016116;0.093542;1.297393;0.892857;
1.149435;6.112443;13.806849;1.010381;-0.000000;1.286746;1.026109;0.093196;1.316261;0.892857;
1.152499;6.094028;13.756436;1.010593;-0.000000;1.277367;1.036306;0.092856;1.334896;0.892857;
1.158627;6.057480;13.658318;1.011016;-0.000000;1.259210;1.057515;0.092194;1.371379;0.892857;
1.164142;6.024844;13.572181;1.011397;-0.000000;1.243378;1.077261;0.091612;1.403425;0.892857;
1.169657;5.992507;13.488757;1.011778;-0.000000;1.228139;1.097703;0.091049;1.434723;0.892857;
1.175173;5.960472;13.406711;1.012158;0.000000;1.213244;1.118802;0.090495;1.465263;0.892857;
1.186203;5.897125;13.245169;1.012919;0.000000;1.184183;1.162499;0.089405;1.524407;0.892857;
1.197234;5.835014;13.090450;1.013679;-0.000000;1.156679;1.208663;0.088361;1.580947;0.892857;
1.208265;5.774243;12.941507;1.014439;0.000000;1.130508;1.257397;0.087355;1.634948;0.892857;
1.230326;5.656946;12.657825;1.015956;-0.000000;1.081489;1.362756;0.085440;1.735932;0.892857;
1.252388;5.545254;12.392468;1.017471;0.000000;1.036619;1.478602;0.083649;1.828409;0.892857;
1.274449;5.439051;12.143098;1.018984;-0.000000;0.995320;1.604936;0.081966;1.913451;0.892857;
1.296510;5.338130;11.907087;1.020495;-0.000000;0.957006;1.741745;0.080373;1.991898;0.892857;
1.307000;5.291910;11.796942;1.021213;-0.000000;0.939383;1.810461;0.079629;2.027142;0.892857;
1.307000;5.498139;19.060675;1.021213;9.028878;-9.012810;1.810461;0.669305;2.012901;0.892857;
1.307000;5.498139;19.060674;1.021213;9.028878;-9.012810;1.810462;0.669305;2.012713;0.892857;
1.307000;5.498139;19.060673;1.021213;9.028879;-9.012810;1.810462;0.669305;2.012525;0.892857;
1.307000;5.498140;19.060672;1.021213;9.028879;-9.012809;1.810462;0.669305;2.012151;0.892857;
1.307000;5.498140;19.060669;1.021213;9.028879;-9.012808;1.810462;0.669305;2.011404;0.892857;
1.307000;5.498141;19.060663;1.021213;9.028881;-9.012805;1.810462;0.669305;2.009922;0.892857;
1.307000;5.498143;19.060652;1.021213;9.028883;-9.012800;1.810463;0.669306;2.007001;0.892857;
1.307000;5.498147;19.060628;1.021213;9.028888;-9.012790;1.810464;0.669306;2.001330;0.892857;
1.307001;5.498156;19.060582;1.021213;9.028897;-9.012770;1.810467;0.669308;1.990638;0.892857;
1.307001;5.498172;19.060489;1.021212;9.028916;-9.012731;1.810473;0.669310;1.971599;0.892857;
1.307002;5.498189;19.060396;1.021212;9.028934;-9.012691;1.810478;0.669312;1.955388;0.892857;
1.307003;5.498205;19.060302;1.021212;9.028953;-9.012651;1.810484;0.669315;1.941621;0.892857;
1.307003;5.498210;19.060277;1.021212;9.028958;-9.012640;1.810486;0.669316;1.938208;0.892857;
1.307003;5.498210;19.060277;1.021212;9.028958;-9.012640;1.810486;0.669316;1.938207;0.892857;
1.307003;5.498210;19.060276;1.021212;9.028958;-9.012640;1.810486;0.669316;1.938110;0.892857;
1.307003;5.498210;19.060275;1.021212;9.028959;-9.012639;1.810486;0.669316;1.938012;0.892857;
1.307003;5.498211;19.060274;1.021212;9.028959;-9.012639;1.810486;0.669316;1.937818;0.892857;
1.307003;5.498211;19.060271;1.021212;9.028960;-9.012637;1.810486;0.669316;1.937430;0.892857;
1.307003;5.498212;19.060265;1.021212;9.028961;-9.012635;1.810486;0.669316;1.936660;0.892857;
1.307004;5.498214;19.060253;1.021212;9.028963;-9.012630;1.810487;0.669316;1.935145;0.892857;
1.307004;5.498219;19.060228;1.021212;9.028968;-9.012619;1.810489;0.669317;1.932209;0.892857;
1.307004;5.498223;19.060201;1.021212;9.028973;-9.012608;1.810490;0.669318;1.929106;0.892857;
1.307004;5.498223;19.060201;1.021212;9.028973;-9.012608;1.810490;0.669318;1.929106;0.892857;
1.307004;5.498223;19.060201;1.021212;9.028973;-9.012608;1.810490;0.669318;1.929106;0.892857;
1.307004;5.498223;19.060201;1.021212;9.028973;-9.012608;1.810490;0.669318;1.929106;0.892857;
1.307004;5.498224;19.060201;1.021212;9.028974;-9.012607;1.810490;0.669318;1.929021;0.892857;
1.307004;5.498224;19.060200;1.021212;9.028974;-9.012607;1.810490;0.669318;1.928935;0.892857;
1.307004;5.498224;19.060198;1.021212;9.028974;-9.012606;1.810490;0.669318;1.928765;0.892857;
1.307004;5.498225;19.060195;1.021212;9.028975;-9.012605;1.810491;0.669318;1.928426;0.892857;
1.307004;5.498226;19.060189;1.021212;9.028976;-9.012602;1.810491;0.669318;1.927752;0.892857;
1.307004;5.498228;19.060177;1.021212;9.028978;-9.012597;1.810492;0.669318;1.926427;0.892857;
1.307004;5.498229;19.060172;1.021212;9.028979;-9.012595;1.810492;0.669318;1.925907;0.892857;
1.307004;5.498229;19.060168;1.021212;9.028980;-9.012593;1.810492;0.669319;1.925429;0.892857;
1.307004;5.498229;19.060168;1.021212;9.028980;-9.012593;1.810492;0.669319;1.925429;0.892857;
1.307004;5.498229;19.060168;1.021212;9.028980;-9.012593;1.810492;0.669319;1.925429;0.892857;
1.307004;5.498229;19.060168;1.021212;9.028980;-9.012593;1.810492;0.669319;1.925429;0.892857;
1.307004;5.498230;19.060167;1.021212;9.028980;-9.012593;1.810492;0.669319;1.925348;0.892857;
1.307004;5.498230;19.060166;1.021212;9.028981;-9.012593;1.810492;0.669319;1.925267;0.892857;
1.307004;5.498230;19.060165;1.021212;9.028981;-9.012592;1.810492;0.669319;1.925107;0.892857;
1.307004;5.498231;19.060162;1.021212;9.028981;-9.012591;1.810493;0.669319;1.924788;0.892857;
1.307004;5.498231;19.060159;1.021212;9.028982;-9.012589;1.810493;0.669319;1.924471;0.892857;
1.307004;5.498231;19.060159;1.021212;9.028982;-9.012589;1.810493;0.669319;1.924471;0.892857;
1.307004;5.498231;19.060158;1.021212;9.028982;-9.012589;1.810493;0.669319;1.924392;0.892857;
1.307004;5.498231;19.060157;1.021212;9.028982;-9.012589;1.810493;0.669319;1.924313;0.892857;
1.307004;5.498232;19.060156;1.021212;9.028983;-9.012588;1.810493;0.669319;1.924155;0.892857;
1.307004;5.498232;19.060153;1.021212;9.028983;-9.012587;1.810493;0.669319;1.923841;0.892857;
1.307005;5.498233;19.060146;1.021212;9.028984;-9.012584;1.810494;0.669319;1.923217;0.892857;
1.307005;5.498235;19.060134;1.021212;9.028987;-9.012579;1.810494;0.669319;1.921990;0.892857;
1.307005;5.498238;19.060122;1.021212;9.028989;-9.012574;1.810495;0.669320;1.920762;0.892857;
1.307005;5.498238;19.060122;1.021212;9.028989;-9.012574;1.810495;0.669320;1.920762;0.892857;
1.307005;5.498238;19.060121;1.021212;9.028990;-9.012573;1.810495;0.669320;1.920688;0.892857;
1.307005;5.498238;19.060120;1.021212;9.028990;-9.012573;1.810495;0.669320;1.920614;0.892857;
1.307005;5.498238;19.060119;1.021212;9.028990;-9.012572;1.810495;0.669320;1.920467;0.892857;
1.307005;5.498239;19.060116;1.021212;9.028991;-9.012571;1.810495;0.669320;1.920172;0.892857;
1.307005;5.498240;19.060110;1.021212;9.028992;-9.012568;1.810496;0.669320;1.919589;0.892857;
1.307005;5.498242;19.060098;1.021212;9.028994;-9.012563;1.810497;0.669320;1.918441;0.892857;
1.307005;5.498246;19.060073;1.021212;9.028999;-9.012553;1.810498;0.669321;1.916217;0.892857;
1.307006;5.498255;19.060025;1.021212;9.029009;-9.012532;1.810501;0.669322;1.912041;0.892857;
1.307007;5.498272;19.059928;1.021212;9.029028;-9.012491;1.810507;0.669325;1.904667;0.892857;
1.307007;5.498289;19.059831;1.021212;9.029048;-9.012449;1.810513;0.669328;1.898458;0.892857;
1.307008;5.498306;19.059734;1.021212;9.029067;-9.012408;1.810519;0.669330;1.893242;0.892857;
1.307008;5.498307;19.059732;1.021212;9.029067;-9.012407;1.810519;0.669330;1.893162;0.892857;
1.307008;5.498307;19.059732;1.021212;9.029067;-9.012407;1.810519;0.669330;1.893162;0.892857;
