time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833709;22.210412;1.000000;-0.000000;3.329791;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833710;22.210406;1.000000;-0.000000;3.329789;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833712;22.210395;1.000000;-0.000000;3.329786;0.781856;0.149920;2.460283;0.892857;
1.000000;5.833717;22.210372;1.000000;-0.000000;3.329779;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833726;22.210326;1.000000;0.000000;3.329765;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833729;22.210311;1.000000;0.000000;3.329761;0.781856;0.149920;2.460275;0.892857;
1.000001;5.833744;22.210234;1.000000;-0.000000;3.329738;0.781856;0.149919;2.460267;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210143;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210141;1.000000;0.000000;3.329710;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833763;22.210131;1.000000;-0.000000;3.329707;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833766;22.210118;1.000000;-0.000000;3.329703;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833767;22.210111;1.000000;0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833772;22.210085;1.000000;-0.000000;3.329693;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833775;22.210073;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210073;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210071;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210069;1.000000;-0.000000;3.329688;0.781856;0.149918;2.460256;0.892857;
1.000002;5.833776;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460257;0.892857;
1.000002;5.833777;22.210059;1.000000;0.000000;3.329685;0.781856;0.149918;2.460258;0.892857;
1.000002;5.833780;22.210045;1.000000;-0.000000;3.329681;0.781856;0.149918;2.460260;0.892857;
1.000002;5.833785;22.210017;1.000000;-0.000000;3.329673;0.781856;0.149918;2.460265;0.892857;
1.000002;5.833788;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210004;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833788;22.210002;1.000000;-0.000000;3.329668;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833789;22.209999;1.000000;-0.000000;3.329667;0.781856;0.149917;2.460268;0.892857;
1.000002;5.833790;22.209992;1.000000;0.000000;3.329665;0.781856;0.149917;2.460269;0.892857;
1.000002;5.833793;22.209977;1.000000;0.000000;3.329661;0.781856;0.149917;2.460271;0.892857;
1.000002;5.833799;22.209948;1.000000;0.000000;3.329652;0.781856;0.149917;2.460276;0.892857;
1.000002;5.833810;22.209890;1.000000;-0.000000;3.329635;0.781856;0.149917;2.460285;0.892857;
1.000003;5.833832;22.209775;1.000000;-0.000000;3.329600;0.781856;0.149916;2.460303;0.892857;
1.000004;5.833877;22.209544;1.000000;-0.000000;3.329531;0.781856;0.149914;2.460340;0.892857;
1.000005;5.833922;22.209313;1.000000;-0.000000;3.329462;0.781856;0.149913;2.460377;0.892857;
1.000006;5.833966;22.209082;1.000000;0.000000;3.329392;0.781856;0.149911;2.460414;0.892857;
1.000007;5.834011;22.208850;1.000001;-0.000000;3.329323;0.781856;0.149910;2.460451;0.892857;
1.000008;5.834056;22.208619;1.000001;-0.000000;3.329254;0.781856;0.149908;2.460488;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460490;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460490;0.892857;
1.000009;5.834064;22.208575;1.000001;-0.000000;3.329240;0.781856;0.149908;2.458158;0.892857;
1.000009;5.834065;22.208572;1.000001;-0.000000;3.329240;0.781856;0.149908;2.455832;0.892857;
1.000009;5.834066;22.208565;1.000001;-0.000000;3.329238;0.781856;0.149908;2.451192;0.892857;
1.000009;5.834068;22.208552;1.000001;-0.000000;3.329234;0.781856;0.149908;2.441977;0.892857;
1.000009;5.834073;22.208526;1.000001;0.000000;3.329226;0.781856;0.149908;2.423798;0.892857;
1.000009;5.834083;22.208474;1.000001;-0.000000;3.329210;0.781856;0.149907;2.388441;0.892857;
1.000010;5.834103;22.208370;1.000001;-0.000000;3.329179;0.781856;0.149906;2.321574;0.892857;
1.000011;5.834143;22.208162;1.000001;0.000000;3.329117;0.781856;0.149905;2.202041;0.892857;
1.000012;5.834183;22.207953;1.000001;-0.000000;3.329054;0.781856;0.149904;2.099941;0.892857;
1.000013;5.834222;22.207745;1.000001;0.000000;3.328991;0.781856;0.149902;2.013229;0.892857;
1.000014;5.834262;22.207536;1.000001;0.000000;3.328929;0.781856;0.149901;1.939955;0.892857;
1.000015;5.834301;22.207327;1.000001;0.000000;3.328866;0.781856;0.149899;1.878329;0.892857;
1.000016;5.834340;22.207118;1.000001;-0.000000;3.328803;0.781856;0.149898;1.826711;0.892857;
1.000017;5.834379;22.206908;1.000001;0.000000;3.328741;0.781856;0.149897;1.783642;0.892857;
1.000018;5.834418;22.206699;1.000001;0.000000;3.328678;0.781856;0.149895;1.747828;0.892857;
1.000019;5.834457;22.206490;1.000001;0.000000;3.328615;0.781856;0.149894;1.718136;0.892857;
1.000020;5.834495;22.206281;1.000001;-0.000000;3.328553;0.781856;0.149892;1.693585;0.892857;
1.000021;5.834534;22.206071;1.000001;0.000000;3.328490;0.781856;0.149891;1.673330;0.892857;
1.000022;5.834573;22.205862;1.000002;-0.000000;3.328427;0.781856;0.149890;1.656653;0.892857;
1.000023;5.834612;22.205653;1.000002;0.000000;3.328364;0.781856;0.149888;1.642942;0.892857;
1.000025;5.834689;22.205234;1.000002;0.000000;3.328239;0.781856;0.149885;1.622004;0.892857;
1.000027;5.834758;22.204857;1.000002;0.000000;3.328126;0.781856;0.149883;1.609153;0.892857;
1.000028;5.834828;22.204480;1.000002;0.000000;3.328013;0.781856;0.149880;1.600215;0.892857;
1.000030;5.834897;22.204103;1.000002;0.000000;3.327900;0.781856;0.149878;1.594064;0.892857;
1.000032;5.834967;22.203726;1.000002;-0.000000;3.327787;0.781856;0.149875;1.589849;0.892857;
1.000034;5.835036;22.203349;1.000002;0.000000;3.327674;0.781856;0.149873;1.586966;0.892857;
1.000036;5.835106;22.202972;1.000002;0.000000;3.327561;0.781856;0.149870;1.584995;0.892857;
1.000039;5.835244;22.202218;1.000003;0.000000;3.327335;0.781856;0.149865;1.582522;0.892857;
1.000043;5.835383;22.201464;1.000003;0.000000;3.327109;0.781856;0.149860;1.581348;0.892857;
1.000046;5.835522;22.200710;1.000003;-0.000000;3.326883;0.781856;0.149855;1.580808;0.892857;
1.000050;5.835660;22.199956;1.000003;0.000000;3.326657;0.781856;0.149850;1.580545;0.892857;
1.000054;5.835799;22.199203;1.000004;0.000000;3.326431;0.781856;0.149845;1.580390;0.892857;
1.000057;5.835938;22.198449;1.000004;0.000000;3.326205;0.781856;0.149840;1.580269;0.892857;
1.000065;5.836215;22.196942;1.000005;-0.000000;3.325754;0.781856;0.149829;1.580029;0.892857;
1.000072;5.836492;22.195436;1.000005;0.000000;3.325302;0.781856;0.149819;1.579791;0.892857;
1.000079;5.836769;22.193930;1.000006;0.000000;3.324851;0.781856;0.149809;1.579547;0.892857;
1.000086;5.837046;22.192424;1.000006;0.000000;3.324400;0.781856;0.149799;1.579300;0.892857;
1.000101;5.837599;22.189413;1.000007;0.000000;3.323498;0.781856;0.149779;1.578803;0.892857;
1.000130;5.838705;22.183397;1.000009;0.000000;3.321696;0.781856;0.149738;1.577807;0.892857;
1.000187;5.840911;22.171385;1.000013;-0.000000;3.318100;0.781856;0.149657;1.575819;0.892857;
1.000303;5.845304;22.147439;1.000021;-0.000000;3.310936;0.781857;0.149495;1.571856;0.892857;
1.000535;5.854008;22.099855;1.000037;-0.000000;3.296724;0.781860;0.149174;1.563983;0.892857;
1.000766;5.862633;22.052590;1.000053;-0.000000;3.282638;0.781863;0.148855;1.556155;0.892857;
1.001229;5.879569;21.959270;1.000086;0.000000;3.254914;0.781876;0.148225;1.540706;0.892857;
1.001646;5.894562;21.876293;1.000115;0.000000;3.230362;0.781891;0.147665;1.526942;0.892857;
1.002062;5.909295;21.794357;1.000144;0.000000;3.206209;0.781910;0.147112;1.513336;0.892857;
1.002479;5.923784;21.713398;1.000173;0.000000;3.182434;0.781933;0.146565;1.499870;0.892857;
1.002566;5.926791;21.696567;1.000179;-0.000000;3.177502;0.781938;0.146452;1.497066;0.892857;
1.002566;5.926791;21.696567;1.000179;-0.000000;3.177502;0.781938;0.146452;1.497066;0.892857;
1.002571;5.926977;21.695524;1.000180;0.000000;3.177197;0.781938;0.146445;1.496893;0.892857;
1.002577;5.927164;21.694483;1.000180;-0.000000;3.176892;0.781939;0.146438;1.496719;0.892857;
1.002587;5.927536;21.692402;1.000181;-0.000000;3.176282;0.781939;0.146424;1.496372;0.892857;
1.002609;5.928281;21.688240;1.000182;0.000000;3.175063;0.781940;0.146396;1.495676;0.892857;
1.002652;5.929768;21.679925;1.000185;-0.000000;3.172629;0.781943;0.146339;1.494287;0.892857;
1.002738;5.932736;21.663325;1.000191;0.000000;3.167773;0.781948;0.146227;1.491512;0.892857;
1.002910;5.938640;21.630250;1.000203;-0.000000;3.158107;0.781959;0.146004;1.485982;0.892857;
1.003254;5.950325;21.564592;1.000227;-0.000000;3.138964;0.781982;0.145561;1.474994;0.892857;
1.003942;5.973214;21.435222;1.000275;-0.000000;3.101414;0.782036;0.144688;1.453313;0.892857;
1.005318;6.017117;21.184049;1.000371;-0.000000;3.029157;0.782176;0.142992;1.411104;0.892857;
1.006694;6.058594;20.942673;1.000467;0.000000;2.960520;0.782357;0.141363;1.370441;0.892857;
1.008070;6.097745;20.710706;1.000563;-0.000000;2.895300;0.782580;0.139797;1.331311;0.892857;
1.009446;6.134669;20.487765;1.000659;0.000000;2.833302;0.782844;0.138292;1.293698;0.892857;
1.010030;6.149702;20.395732;1.000700;0.000000;2.807905;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395732;1.000700;0.000000;2.807905;0.782969;0.137671;1.278181;0.892857;
1.010038;6.149901;20.394507;1.000701;-0.000000;2.807567;0.782971;0.137663;1.277967;0.892857;
1.010045;6.150100;20.393282;1.000701;-0.000000;2.807230;0.782972;0.137655;1.277758;0.892857;
1.010061;6.150498;20.390832;1.000702;0.000000;2.806556;0.782976;0.137638;1.277343;0.892857;
1.010092;6.151293;20.385937;1.000705;0.000000;2.805208;0.782983;0.137605;1.276519;0.892857;
1.010155;6.152878;20.376164;1.000709;0.000000;2.802519;0.782997;0.137539;1.274873;0.892857;
1.010281;6.156031;20.356686;1.000718;-0.000000;2.797164;0.783025;0.137408;1.271591;0.892857;
1.010532;6.162268;20.317996;1.000735;-0.000000;2.786542;0.783083;0.137146;1.265075;0.892857;
1.011035;6.174473;20.241669;1.000770;-0.000000;2.765645;0.783205;0.136631;1.252224;0.892857;
1.011537;6.186413;20.166425;1.000805;0.000000;2.745122;0.783332;0.136123;1.239519;0.892857;
1.012040;6.198092;20.092246;1.000840;0.000000;2.724964;0.783464;0.135623;1.226962;0.892857;
1.013045;6.220850;19.946455;1.000910;-0.000000;2.685562;0.783743;0.134639;1.202124;0.892857;
1.014050;6.242681;19.804497;1.000981;0.000000;2.647472;0.784041;0.133680;1.177783;0.892857;
1.015055;6.263547;19.666483;1.001051;-0.000000;2.610701;0.784362;0.132749;1.154054;0.892857;
1.017064;6.302495;19.401857;1.001191;0.000000;2.540916;0.785070;0.130963;1.108360;0.892857;
1.019074;6.337897;19.151716;1.001331;0.000000;2.475820;0.785866;0.129274;1.065112;0.892857;
1.021084;6.369968;18.915188;1.001471;-0.000000;2.415044;0.786751;0.127678;1.024348;0.892857;
1.023094;6.398916;18.691429;1.001611;0.000000;2.358244;0.787724;0.126167;0.986091;0.892857;
1.025104;6.424940;18.479636;1.001752;-0.000000;2.305105;0.788786;0.124738;0.950373;0.892857;
1.027114;6.448228;18.279053;1.001892;-0.000000;2.255335;0.789936;0.123384;0.917222;0.892857;
1.029124;6.468956;18.088966;1.002032;-0.000000;2.208672;0.791174;0.122101;0.886665;0.892857;
1.031134;6.487291;17.908708;1.002172;0.000000;2.164872;0.792501;0.120884;0.858723;0.892857;
1.033144;6.503390;17.737650;1.002312;-0.000000;2.123713;0.793917;0.119729;0.833411;0.892857;
1.035154;6.517401;17.575203;1.002452;0.000000;2.084992;0.795421;0.118633;0.810736;0.892857;
1.037164;6.529461;17.420817;1.002592;0.000000;2.048523;0.797013;0.117591;0.790693;0.892857;
1.039174;6.539701;17.273976;1.002732;-0.000000;2.014134;0.798694;0.116599;0.773262;0.892857;
1.041184;6.548245;17.134197;1.002872;0.000000;1.981670;0.800463;0.115656;0.758410;0.892857;
1.045203;6.560830;16.873686;1.003152;0.000000;1.921869;0.804267;0.113897;0.735910;0.892857;
1.049223;6.567937;16.636357;1.003431;-0.000000;1.868187;0.808423;0.112295;0.722941;0.892857;
1.053243;6.570268;16.419448;1.003711;-0.000000;1.819788;0.812933;0.110831;0.718644;0.892857;
1.057263;6.568464;16.220476;1.003991;-0.000000;1.775951;0.817797;0.109488;0.721963;0.892857;
1.061283;6.563094;16.037270;1.004270;0.000000;1.736060;0.823013;0.108252;0.731774;0.892857;
1.065303;6.554658;15.867927;1.004550;0.000000;1.699590;0.828582;0.107109;0.746936;0.892857;
1.069323;6.543590;15.710787;1.004829;-0.000000;1.666095;0.834504;0.106048;0.766378;0.892857;
1.073342;6.530268;15.564402;1.005109;-0.000000;1.635192;0.840779;0.105060;0.789148;0.892857;
1.077362;6.515021;15.427511;1.005388;-0.000000;1.606555;0.847407;0.104136;0.814430;0.892857;
1.081382;6.498134;15.299014;1.005667;-0.000000;1.579904;0.854387;0.103268;0.841547;0.892857;
1.085402;6.479853;15.177951;1.005946;-0.000000;1.554999;0.861720;0.102451;0.869949;0.892857;
1.089422;6.460392;15.063484;1.006225;-0.000000;1.531633;0.869406;0.101679;0.899197;0.892857;
1.093442;6.439937;14.954884;1.006504;0.000000;1.509628;0.877443;0.100945;0.928943;0.892857;
1.101481;6.396831;14.752276;1.007062;-0.000000;1.469000;0.894575;0.099578;0.988759;0.892857;
1.109521;6.351400;14.566634;1.007619;-0.000000;1.432261;0.913114;0.098325;1.047951;0.892857;
1.117561;6.304394;14.394758;1.008176;0.000000;1.398661;0.933061;0.097165;1.105816;0.892857;
1.125601;6.256416;14.234060;1.008733;0.000000;1.367607;0.954414;0.096080;1.161949;0.892857;
1.133640;6.207927;14.082615;1.009289;-0.000000;1.338660;0.977173;0.095058;1.216020;0.892857;
1.141680;6.159280;13.938907;1.009845;-0.000000;1.311479;1.001337;0.094088;1.267943;0.892857;
1.143309;6.149439;13.910582;1.009958;-0.000000;1.306154;1.006402;0.093896;1.278197;0.892857;
1.143309;6.149437;13.910303;1.009958;0.000000;1.306102;1.006402;0.093895;1.278237;0.892857;
1.143404;6.148862;13.908661;1.009964;0.000000;1.305793;1.006700;0.093883;1.278884;0.892857;
1.143499;6.148287;13.907022;1.009971;-0.000000;1.305486;1.006998;0.093872;1.279483;0.892857;
1.143689;6.147135;13.903748;1.009984;0.000000;1.304871;1.007594;0.093850;1.280674;0.892857;
1.144069;6.144832;13.897215;1.010010;0.000000;1.303645;1.008790;0.093806;1.283058;0.892857;
1.144830;6.140230;13.884203;1.010063;0.000000;1.301205;1.011195;0.093718;1.287811;0.892857;
1.146351;6.131034;13.858382;1.010168;0.000000;1.296370;1.016054;0.093544;1.297272;0.892857;
1.149394;6.112691;13.807524;1.010378;-0.000000;1.286872;1.025974;0.093201;1.316010;0.892857;
1.152436;6.094404;13.757451;1.010589;-0.000000;1.277555;1.036095;0.092863;1.334518;0.892857;
1.158521;6.058107;13.659979;1.011009;0.000000;1.259516;1.057141;0.092205;1.370759;0.892857;
1.164606;6.022127;13.565282;1.011429;-0.000000;1.242114;1.078990;0.091566;1.406070;0.892857;
1.170691;5.986494;13.472977;1.011849;-0.000000;1.225267;1.101641;0.090943;1.440464;0.892857;
1.182861;5.916110;13.292778;1.012688;0.000000;1.192711;1.148827;0.089726;1.506840;0.892857;
1.195032;5.847203;13.120391;1.013527;-0.000000;1.161976;1.199025;0.088563;1.569961;0.892857;
1.207202;5.779913;12.955023;1.014365;-0.000000;1.132870;1.252355;0.087446;1.629967;0.892857;
1.231542;5.650505;12.642173;1.016040;-0.000000;1.078816;1.368631;0.085335;1.741359;0.892857;
1.253448;5.539874;12.379206;1.017544;-0.000000;1.034402;1.484200;0.083560;1.832811;0.892857;
1.275355;5.434653;12.131501;1.019046;-0.000000;0.993420;1.610109;0.081888;1.916949;0.892857;
1.297261;5.334637;11.897524;1.020546;-0.000000;0.955470;1.746347;0.080308;1.994603;0.892857;
1.307000;5.291763;11.795313;1.021213;-0.000000;0.939124;1.810227;0.079618;2.027276;0.892857;
1.307000;5.497282;19.059076;1.021213;9.028961;-9.012254;1.810227;0.669344;2.013038;0.892857;
1.307000;5.497282;19.059075;1.021213;9.028961;-9.012254;1.810227;0.669344;2.012849;0.892857;
1.307000;5.497282;19.059074;1.021213;9.028961;-9.012254;1.810227;0.669344;2.012660;0.892857;
1.307000;5.497282;19.059073;1.021213;9.028962;-9.012253;1.810227;0.669344;2.012284;0.892857;
1.307000;5.497283;19.059070;1.021213;9.028962;-9.012252;1.810227;0.669344;2.011532;0.892857;
1.307000;5.497284;19.059064;1.021213;9.028963;-9.012249;1.810227;0.669344;2.010042;0.892857;
1.307000;5.497286;19.059052;1.021213;9.028966;-9.012244;1.810228;0.669344;2.007104;0.892857;
1.307000;5.497290;19.059029;1.021213;9.028970;-9.012234;1.810230;0.669345;2.001402;0.892857;
1.307001;5.497299;19.058981;1.021213;9.028980;-9.012214;1.810232;0.669346;1.990658;0.892857;
1.307001;5.497315;19.058887;1.021213;9.028999;-9.012174;1.810238;0.669349;1.971548;0.892857;
1.307002;5.497332;19.058793;1.021212;9.029018;-9.012134;1.810244;0.669351;1.955302;0.892857;
1.307003;5.497349;19.058699;1.021212;9.029037;-9.012093;1.810249;0.669354;1.941529;0.892857;
1.307003;5.497353;19.058677;1.021212;9.029041;-9.012084;1.810251;0.669354;1.938622;0.892857;
1.307003;5.497353;19.058677;1.021212;9.029041;-9.012084;1.810251;0.669354;1.938622;0.892857;
1.307003;5.497353;19.058677;1.021212;9.029041;-9.012084;1.810251;0.669354;1.938524;0.892857;
1.307003;5.497353;19.058676;1.021212;9.029041;-9.012083;1.810251;0.669354;1.938426;0.892857;
1.307003;5.497353;19.058674;1.021212;9.029042;-9.012083;1.810251;0.669354;1.938230;0.892857;
1.307003;5.497354;19.058671;1.021212;9.029042;-9.012081;1.810251;0.669354;1.937840;0.892857;
1.307003;5.497355;19.058665;1.021212;9.029043;-9.012079;1.810252;0.669355;1.937065;0.892857;
1.307004;5.497357;19.058653;1.021212;9.029046;-9.012073;1.810252;0.669355;1.935541;0.892857;
1.307004;5.497362;19.058628;1.021212;9.029051;-9.012063;1.810254;0.669356;1.932590;0.892857;
1.307004;5.497366;19.058602;1.021212;9.029056;-9.012052;1.810255;0.669356;1.929556;0.892857;
1.307004;5.497366;19.058602;1.021212;9.029056;-9.012052;1.810255;0.669356;1.929556;0.892857;
1.307004;5.497366;19.058602;1.021212;9.029056;-9.012052;1.810255;0.669356;1.929556;0.892857;
1.307004;5.497366;19.058602;1.021212;9.029056;-9.012052;1.810255;0.669356;1.929556;0.892857;
1.307004;5.497366;19.058601;1.021212;9.029056;-9.012051;1.810255;0.669356;1.929470;0.892857;
1.307004;5.497367;19.058600;1.021212;9.029056;-9.012051;1.810255;0.669356;1.929384;0.892857;
1.307004;5.497367;19.058599;1.021212;9.029057;-9.012050;1.810256;0.669356;1.929213;0.892857;
1.307004;5.497367;19.058596;1.021212;9.029057;-9.012049;1.810256;0.669356;1.928871;0.892857;
1.307004;5.497368;19.058590;1.021212;9.029059;-9.012046;1.810256;0.669357;1.928194;0.892857;
1.307004;5.497371;19.058577;1.021212;9.029061;-9.012041;1.810257;0.669357;1.926861;0.892857;
1.307004;5.497371;19.058573;1.021212;9.029062;-9.012039;1.810257;0.669357;1.926369;0.892857;
1.307004;5.497372;19.058568;1.021212;9.029063;-9.012037;1.810257;0.669357;1.925895;0.892857;
1.307004;5.497372;19.058568;1.021212;9.029063;-9.012037;1.810257;0.669357;1.925895;0.892857;
1.307004;5.497372;19.058568;1.021212;9.029063;-9.012037;1.810257;0.669357;1.925895;0.892857;
1.307004;5.497372;19.058568;1.021212;9.029063;-9.012037;1.810257;0.669357;1.925895;0.892857;
1.307004;5.497372;19.058568;1.021212;9.029063;-9.012037;1.810257;0.669357;1.925814;0.892857;
1.307004;5.497372;19.058567;1.021212;9.029063;-9.012037;1.810258;0.669357;1.925733;0.892857;
1.307004;5.497373;19.058565;1.021212;9.029063;-9.012036;1.810258;0.669357;1.925572;0.892857;
1.307004;5.497373;19.058562;1.021212;9.029064;-9.012035;1.810258;0.669357;1.925251;0.892857;
1.307004;5.497374;19.058559;1.021212;9.029065;-9.012033;1.810258;0.669357;1.924939;0.892857;
1.307004;5.497374;19.058559;1.021212;9.029065;-9.012033;1.810258;0.669357;1.924939;0.892857;
1.307004;5.497374;19.058558;1.021212;9.029065;-9.012033;1.810258;0.669357;1.924860;0.892857;
1.307004;5.497374;19.058558;1.021212;9.029065;-9.012033;1.810258;0.669357;1.924780;0.892857;
1.307004;5.497374;19.058556;1.021212;9.029065;-9.012032;1.810258;0.669358;1.924621;0.892857;
1.307004;5.497375;19.058553;1.021212;9.029066;-9.012031;1.810258;0.669358;1.924305;0.892857;
1.307005;5.497376;19.058547;1.021212;9.029067;-9.012028;1.810259;0.669358;1.923678;0.892857;
1.307005;5.497378;19.058535;1.021212;9.029070;-9.012023;1.810259;0.669358;1.922444;0.892857;
1.307005;5.497380;19.058522;1.021212;9.029072;-9.012018;1.810260;0.669358;1.921245;0.892857;
1.307005;5.497380;19.058522;1.021212;9.029072;-9.012018;1.810260;0.669358;1.921245;0.892857;
1.307005;5.497380;19.058522;1.021212;9.029072;-9.012017;1.810260;0.669358;1.921171;0.892857;
1.307005;5.497381;19.058521;1.021212;9.029072;-9.012017;1.810260;0.669358;1.921096;0.892857;
1.307005;5.497381;19.058519;1.021212;9.029073;-9.012016;1.810260;0.669359;1.920948;0.892857;
1.307005;5.497381;19.058516;1.021212;9.029073;-9.012015;1.810261;0.669359;1.920652;0.892857;
1.307005;5.497383;19.058510;1.021212;9.029074;-9.012012;1.810261;0.669359;1.920065;0.892857;
1.307005;5.497385;19.058498;1.021212;9.029077;-9.012007;1.810262;0.669359;1.918910;0.892857;
1.307005;5.497389;19.058473;1.021212;9.029082;-9.011997;1.810263;0.669360;1.916674;0.892857;
1.307006;5.497398;19.058424;1.021212;9.029092;-9.011976;1.810266;0.669361;1.912479;0.892857;
1.307007;5.497415;19.058326;1.021212;9.029111;-9.011934;1.810272;0.669364;1.905078;0.892857;
1.307007;5.497432;19.058228;1.021212;9.029131;-9.011892;1.810278;0.669366;1.898857;0.892857;
1.307008;5.497449;19.058133;1.021212;9.029150;-9.011851;1.810284;0.669369;1.893754;0.892857;
1.307008;5.497449;19.058133;1.021212;9.029150;-9.011851;1.810284;0.669369;1.893754;0.892857;
1.307008;5.497450;19.058131;1.021212;9.029150;-9.011850;1.810284;0.669369;1.893691;0.892857;
1.307008;5.497450;19.058130;1.021212;9.029150;-9.011850;1.810284;0.669369;1.893629;0.892857;
