time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000004;5.833876;22.209547;1.000000;0.000000;3.329532;0.781856;0.149914;2.460340;0.892857;
1.000005;5.833920;22.209318;1.000000;0.000000;3.329463;0.781856;0.149913;2.460376;0.892857;
1.000006;5.833965;22.209089;1.000000;0.000000;3.329394;0.781856;0.149911;2.460413;0.892857;
1.000007;5.834009;22.208859;1.000001;-0.000000;3.329326;0.781856;0.149910;2.460450;0.892857;
1.000008;5.834053;22.208630;1.000001;0.000000;3.329257;0.781856;0.149908;2.460486;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460493;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460493;0.892857;
1.000009;5.834064;22.208575;1.000001;0.000000;3.329240;0.781856;0.149908;2.458179;0.892857;
1.000009;5.834065;22.208572;1.000001;-0.000000;3.329240;0.781856;0.149908;2.455871;0.892857;
1.000009;5.834066;22.208565;1.000001;0.000000;3.329238;0.781856;0.149908;2.451267;0.892857;
1.000009;5.834068;22.208553;1.000001;-0.000000;3.329234;0.781856;0.149908;2.442122;0.892857;
1.000009;5.834073;22.208527;1.000001;0.000000;3.329226;0.781856;0.149908;2.424079;0.892857;
1.000009;5.834083;22.208475;1.000001;0.000000;3.329210;0.781856;0.149907;2.388980;0.892857;
1.000010;5.834103;22.208372;1.000001;0.000000;3.329180;0.781856;0.149907;2.322572;0.892857;
1.000011;5.834143;22.208165;1.000001;-0.000000;3.329118;0.781856;0.149905;2.203756;0.892857;
1.000012;5.834182;22.207958;1.000001;-0.000000;3.329055;0.781856;0.149904;2.102137;0.892857;
1.000013;5.834221;22.207751;1.000001;0.000000;3.328993;0.781856;0.149902;2.015716;0.892857;
1.000014;5.834260;22.207544;1.000001;-0.000000;3.328931;0.781856;0.149901;1.942583;0.892857;
1.000015;5.834299;22.207336;1.000001;0.000000;3.328869;0.781856;0.149900;1.880982;0.892857;
1.000016;5.834338;22.207129;1.000001;0.000000;3.328807;0.781856;0.149898;1.829304;0.892857;
1.000017;5.834377;22.206921;1.000001;0.000000;3.328745;0.781856;0.149897;1.786116;0.892857;
1.000018;5.834415;22.206714;1.000001;-0.000000;3.328682;0.781856;0.149895;1.750144;0.892857;
1.000019;5.834454;22.206506;1.000001;-0.000000;3.328620;0.781856;0.149894;1.720271;0.892857;
1.000020;5.834492;22.206298;1.000001;-0.000000;3.328558;0.781856;0.149893;1.695529;0.892857;
1.000021;5.834531;22.206091;1.000001;0.000000;3.328496;0.781856;0.149891;1.675081;0.892857;
1.000022;5.834569;22.205883;1.000002;0.000000;3.328433;0.781856;0.149890;1.658216;0.892857;
1.000023;5.834607;22.205675;1.000002;-0.000000;3.328371;0.781856;0.149888;1.644329;0.892857;
1.000025;5.834684;22.205259;1.000002;-0.000000;3.328246;0.781856;0.149886;1.623074;0.892857;
1.000026;5.834753;22.204885;1.000002;0.000000;3.328134;0.781856;0.149883;1.609985;0.892857;
1.000028;5.834822;22.204511;1.000002;0.000000;3.328022;0.781856;0.149880;1.600854;0.892857;
1.000030;5.834891;22.204137;1.000002;0.000000;3.327910;0.781856;0.149878;1.594548;0.892857;
1.000032;5.834960;22.203763;1.000002;-0.000000;3.327798;0.781856;0.149875;1.590212;0.892857;
1.000034;5.835029;22.203389;1.000002;-0.000000;3.327686;0.781856;0.149873;1.587237;0.892857;
1.000035;5.835098;22.203015;1.000002;0.000000;3.327574;0.781856;0.149870;1.585196;0.892857;
1.000039;5.835235;22.202267;1.000003;0.000000;3.327349;0.781856;0.149865;1.582628;0.892857;
1.000043;5.835373;22.201519;1.000003;0.000000;3.327125;0.781856;0.149860;1.581404;0.892857;
1.000046;5.835510;22.200771;1.000003;-0.000000;3.326901;0.781856;0.149855;1.580838;0.892857;
1.000050;5.835648;22.200023;1.000003;-0.000000;3.326677;0.781856;0.149850;1.580564;0.892857;
1.000053;5.835786;22.199275;1.000004;-0.000000;3.326453;0.781856;0.149845;1.580404;0.892857;
1.000057;5.835923;22.198527;1.000004;-0.000000;3.326229;0.781856;0.149840;1.580282;0.892857;
1.000064;5.836198;22.197032;1.000004;0.000000;3.325781;0.781856;0.149830;1.580043;0.892857;
1.000071;5.836473;22.195537;1.000005;0.000000;3.325333;0.781856;0.149820;1.579807;0.892857;
1.000078;5.836748;22.194043;1.000005;-0.000000;3.324885;0.781856;0.149810;1.579566;0.892857;
1.000086;5.837023;22.192548;1.000006;0.000000;3.324437;0.781856;0.149800;1.579321;0.892857;
1.000100;5.837572;22.189561;1.000007;-0.000000;3.323542;0.781856;0.149780;1.578828;0.892857;
1.000129;5.838669;22.183591;1.000009;0.000000;3.321754;0.781856;0.149739;1.577839;0.892857;
1.000186;5.840859;22.171672;1.000013;-0.000000;3.318185;0.781856;0.149659;1.575866;0.892857;
1.000301;5.845217;22.147909;1.000021;-0.000000;3.311077;0.781857;0.149498;1.571934;0.892857;
1.000531;5.853856;22.100687;1.000037;0.000000;3.296973;0.781859;0.149180;1.564121;0.892857;
1.000760;5.862416;22.053780;1.000053;0.000000;3.282992;0.781863;0.148863;1.556352;0.892857;
1.001220;5.879228;21.961155;1.000085;-0.000000;3.255473;0.781876;0.148238;1.541019;0.892857;
1.001633;5.894113;21.878791;1.000114;-0.000000;3.231100;0.781890;0.147682;1.527356;0.892857;
1.002046;5.908741;21.797450;1.000143;-0.000000;3.207120;0.781909;0.147133;1.513849;0.892857;
1.002460;5.923129;21.717072;1.000172;0.000000;3.183511;0.781932;0.146590;1.500481;0.892857;
1.002566;5.926787;21.696601;1.000179;0.000000;3.177512;0.781938;0.146452;1.497070;0.892857;
1.002566;5.926787;21.696601;1.000179;0.000000;3.177512;0.781938;0.146452;1.497070;0.892857;
1.002571;5.926972;21.695566;1.000180;0.000000;3.177209;0.781938;0.146445;1.496898;0.892857;
1.002576;5.927157;21.694533;1.000180;0.000000;3.176906;0.781938;0.146438;1.496726;0.892857;
1.002587;5.927527;21.692468;1.000181;0.000000;3.176301;0.781939;0.146424;1.496380;0.892857;
1.002608;5.928266;21.688338;1.000182;-0.000000;3.175092;0.781940;0.146396;1.495691;0.892857;
1.002651;5.929742;21.680086;1.000185;0.000000;3.172676;0.781943;0.146341;1.494312;0.892857;
1.002736;5.932687;21.663613;1.000191;0.000000;3.167857;0.781948;0.146229;1.491558;0.892857;
1.002907;5.938546;21.630790;1.000203;0.000000;3.158265;0.781958;0.146008;1.486070;0.892857;
1.003248;5.950144;21.565629;1.000227;-0.000000;3.139265;0.781981;0.145568;1.475166;0.892857;
1.003931;5.972864;21.437221;1.000274;0.000000;3.101993;0.782035;0.144701;1.453646;0.892857;
1.005296;6.016458;21.187862;1.000370;-0.000000;3.030247;0.782173;0.143018;1.411744;0.892857;
1.006662;6.057662;20.948155;1.000465;0.000000;2.962070;0.782352;0.141400;1.371363;0.892857;
1.008027;6.096573;20.717723;1.000560;0.000000;2.897262;0.782572;0.139845;1.332493;0.892857;
1.009392;6.133288;20.496190;1.000656;0.000000;2.835633;0.782833;0.138349;1.295117;0.892857;
1.010030;6.149702;20.395738;1.000700;-0.000000;2.807907;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395739;1.000700;0.000000;2.807907;0.782969;0.137671;1.278181;0.892857;
1.010037;6.149899;20.394523;1.000701;-0.000000;2.807572;0.782970;0.137663;1.277969;0.892857;
1.010045;6.150097;20.393307;1.000701;-0.000000;2.807237;0.782972;0.137655;1.277761;0.892857;
1.010061;6.150492;20.390876;1.000702;0.000000;2.806568;0.782976;0.137638;1.277350;0.892857;
1.010092;6.151280;20.386019;1.000704;-0.000000;2.805231;0.782983;0.137606;1.276532;0.892857;
1.010154;6.152853;20.376322;1.000709;-0.000000;2.802563;0.782996;0.137540;1.274898;0.892857;
1.010279;6.155982;20.356994;1.000718;0.000000;2.797249;0.783024;0.137410;1.271642;0.892857;
1.010528;6.162172;20.318600;1.000735;-0.000000;2.786707;0.783082;0.137151;1.265175;0.892857;
1.011027;6.174287;20.242848;1.000770;-0.000000;2.765967;0.783203;0.136639;1.252421;0.892857;
1.011525;6.186140;20.168163;1.000804;-0.000000;2.745595;0.783329;0.136135;1.239810;0.892857;
1.012024;6.197737;20.094526;1.000839;0.000000;2.725582;0.783460;0.135638;1.227346;0.892857;
1.013021;6.220338;19.949783;1.000909;0.000000;2.686458;0.783736;0.134661;1.202688;0.892857;
1.014018;6.242027;19.808817;1.000978;-0.000000;2.648627;0.784032;0.133710;1.178520;0.892857;
1.015015;6.262764;19.671737;1.001048;0.000000;2.612096;0.784349;0.132784;1.154954;0.892857;
1.017010;6.301494;19.408819;1.001187;-0.000000;2.542740;0.785049;0.131010;1.109558;0.892857;
1.019004;6.336726;19.160187;1.001326;-0.000000;2.478011;0.785836;0.129331;1.066571;0.892857;
1.020999;6.368671;18.924989;1.001465;0.000000;2.417548;0.786711;0.127744;1.026028;0.892857;
1.022993;6.397534;18.702397;1.001604;-0.000000;2.361013;0.787672;0.126241;0.987952;0.892857;
1.024987;6.423507;18.491624;1.001743;-0.000000;2.308096;0.788721;0.124818;0.952374;0.892857;
1.026982;6.446776;18.291930;1.001882;-0.000000;2.258514;0.789857;0.123471;0.919324;0.892857;
1.028976;6.467514;18.102615;1.002021;0.000000;2.212006;0.791080;0.122193;0.888824;0.892857;
1.030970;6.485885;17.923022;1.002160;-0.000000;2.168334;0.792390;0.120980;0.860897;0.892857;
1.032965;6.502042;17.752537;1.002299;0.000000;2.127280;0.793787;0.119830;0.835560;0.892857;
1.034959;6.516129;17.590580;1.002438;0.000000;2.088642;0.795271;0.118736;0.812819;0.892857;
1.036953;6.528285;17.436611;1.002577;-0.000000;2.052239;0.796842;0.117697;0.792669;0.892857;
1.038948;6.538635;17.290120;1.002716;0.000000;2.017901;0.798501;0.116708;0.775094;0.892857;
1.040942;6.547302;17.150634;1.002855;-0.000000;1.985474;0.800246;0.115767;0.760063;0.892857;
1.044931;6.560163;16.890571;1.003133;-0.000000;1.925717;0.803997;0.114011;0.737116;0.892857;
1.048920;6.567578;16.653534;1.003410;-0.000000;1.872046;0.808097;0.112411;0.723603;0.892857;
1.052908;6.570239;16.436799;1.003688;-0.000000;1.823636;0.812544;0.110948;0.718699;0.892857;
1.056897;6.568780;16.237915;1.003965;0.000000;1.779772;0.817339;0.109606;0.721382;0.892857;
1.060886;6.563763;16.054736;1.004243;-0.000000;1.739843;0.822482;0.108369;0.730560;0.892857;
1.064874;6.555682;15.885377;1.004520;-0.000000;1.703330;0.827972;0.107226;0.745114;0.892857;
1.068863;6.544967;15.728196;1.004797;0.000000;1.669789;0.833809;0.106165;0.763988;0.892857;
1.072852;6.531993;15.581755;1.005074;0.000000;1.638840;0.839995;0.105177;0.786238;0.892857;
1.076841;6.517088;15.444804;1.005352;-0.000000;1.610158;0.846527;0.104252;0.811051;0.892857;
1.080829;6.500534;15.316248;1.005629;0.000000;1.583465;0.853406;0.103385;0.837749;0.892857;
1.084818;6.482576;15.195133;1.005905;-0.000000;1.558522;0.860633;0.102567;0.865779;0.892857;
1.088807;6.463428;15.080626;1.006182;0.000000;1.535121;0.868206;0.101794;0.894699;0.892857;
1.092795;6.443276;14.971998;1.006459;0.000000;1.513085;0.876127;0.101061;0.924155;0.892857;
1.100773;6.400741;14.769380;1.007012;0.000000;1.472408;0.893008;0.099693;0.983491;0.892857;
1.108750;6.355839;14.583785;1.007566;-0.000000;1.435636;0.911275;0.098441;1.042311;0.892857;
1.116728;6.309320;14.412013;1.008118;0.000000;1.402016;0.930928;0.097281;1.099888;0.892857;
1.124705;6.261790;14.251472;1.008671;-0.000000;1.370955;0.951966;0.096197;1.155797;0.892857;
1.132683;6.213714;14.100231;1.009223;-0.000000;1.342011;0.974388;0.095177;1.209694;0.892857;
1.140660;6.165446;13.956763;1.009775;-0.000000;1.314841;0.998193;0.094208;1.261482;0.892857;
1.143307;6.149449;13.910599;1.009958;0.000000;1.306157;1.006397;0.093897;1.278192;0.892857;
1.143307;6.149447;13.910334;1.009958;0.000000;1.306107;1.006397;0.093895;1.278229;0.892857;
1.143402;6.148869;13.908682;1.009964;0.000000;1.305797;1.006696;0.093884;1.278878;0.892857;
1.143498;6.148289;13.907033;1.009971;0.000000;1.305488;1.006996;0.093872;1.279481;0.892857;
1.143689;6.147131;13.903739;1.009984;-0.000000;1.304869;1.007596;0.093850;1.280679;0.892857;
1.144072;6.144814;13.897166;1.010011;0.000000;1.303636;1.008799;0.093806;1.283077;0.892857;
1.144837;6.140183;13.884074;1.010063;0.000000;1.301181;1.011219;0.093717;1.287859;0.892857;
1.146368;6.130930;13.858097;1.010169;-0.000000;1.296316;1.016109;0.093542;1.297378;0.892857;
1.149429;6.112475;13.806934;1.010381;0.000000;1.286762;1.026092;0.093197;1.316229;0.892857;
1.152491;6.094077;13.756566;1.010592;-0.000000;1.277391;1.036279;0.092857;1.334847;0.892857;
1.158613;6.057562;13.658533;1.011015;-0.000000;1.259250;1.057467;0.092195;1.371299;0.892857;
1.164123;6.024954;13.572468;1.011396;-0.000000;1.243430;1.077192;0.091614;1.403317;0.892857;
1.169634;5.992646;13.489111;1.011776;-0.000000;1.228204;1.097612;0.091052;1.434590;0.892857;
1.175144;5.960638;13.407131;1.012156;0.000000;1.213320;1.118689;0.090498;1.465106;0.892857;
1.186165;5.897345;13.245719;1.012916;0.000000;1.184281;1.162337;0.089409;1.524204;0.892857;
1.197185;5.835285;13.091119;1.013676;-0.000000;1.156797;1.208448;0.088365;1.580703;0.892857;
1.208206;5.774564;12.942286;1.014435;0.000000;1.130644;1.257125;0.087360;1.634666;0.892857;
1.230247;5.657356;12.658807;1.015951;-0.000000;1.081656;1.362354;0.085447;1.735586;0.892857;
1.252288;5.545745;12.393627;1.017465;0.000000;1.036813;1.478051;0.083657;1.828010;0.892857;
1.274329;5.439612;12.144412;1.018976;-0.000000;0.995536;1.604216;0.081975;1.913008;0.892857;
1.296370;5.338754;11.908540;1.020485;0.000000;0.957240;1.740838;0.080383;1.991420;0.892857;
1.307000;5.291908;11.796927;1.021213;0.000000;0.939381;1.810458;0.079629;2.027143;0.892857;
1.307000;5.498126;19.060647;1.021213;9.028883;-9.012799;1.810458;0.669306;2.012903;0.892857;
1.307000;5.498126;19.060646;1.021213;9.028883;-9.012799;1.810458;0.669306;2.012715;0.892857;
1.307000;5.498126;19.060645;1.021213;9.028883;-9.012798;1.810458;0.669306;2.012527;0.892857;
1.307000;5.498127;19.060644;1.021213;9.028883;-9.012798;1.810458;0.669306;2.012151;0.892857;
1.307000;5.498127;19.060641;1.021213;9.028884;-9.012796;1.810458;0.669306;2.011403;0.892857;
1.307000;5.498128;19.060635;1.021213;9.028885;-9.012794;1.810458;0.669306;2.009918;0.892857;
1.307000;5.498130;19.060624;1.021213;9.028888;-9.012789;1.810459;0.669306;2.006992;0.892857;
1.307000;5.498135;19.060600;1.021213;9.028892;-9.012779;1.810461;0.669307;2.001311;0.892857;
1.307001;5.498143;19.060554;1.021213;9.028902;-9.012759;1.810463;0.669308;1.990601;0.892857;
1.307001;5.498160;19.060460;1.021212;9.028920;-9.012719;1.810469;0.669311;1.971534;0.892857;
1.307002;5.498176;19.060367;1.021212;9.028939;-9.012679;1.810475;0.669313;1.955305;0.892857;
1.307003;5.498193;19.060274;1.021212;9.028958;-9.012639;1.810480;0.669316;1.941527;0.892857;
1.307003;5.498197;19.060249;1.021212;9.028963;-9.012628;1.810482;0.669316;1.938213;0.892857;
1.307003;5.498197;19.060249;1.021212;9.028963;-9.012628;1.810482;0.669316;1.938213;0.892857;
1.307003;5.498197;19.060248;1.021212;9.028963;-9.012628;1.810482;0.669316;1.938115;0.892857;
1.307003;5.498197;19.060247;1.021212;9.028963;-9.012628;1.810482;0.669316;1.938018;0.892857;
1.307003;5.498198;19.060246;1.021212;9.028964;-9.012627;1.810482;0.669316;1.937823;0.892857;
1.307003;5.498198;19.060243;1.021212;9.028964;-9.012626;1.810482;0.669317;1.937434;0.892857;
1.307003;5.498199;19.060237;1.021212;9.028965;-9.012623;1.810483;0.669317;1.936663;0.892857;
1.307004;5.498202;19.060224;1.021212;9.028968;-9.012618;1.810483;0.669317;1.935145;0.892857;
1.307004;5.498206;19.060200;1.021212;9.028973;-9.012608;1.810485;0.669318;1.932204;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028978;-9.012596;1.810487;0.669318;1.929113;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028978;-9.012596;1.810487;0.669318;1.929113;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028978;-9.012596;1.810487;0.669318;1.929113;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028978;-9.012596;1.810487;0.669318;1.929113;0.892857;
1.307004;5.498211;19.060173;1.021212;9.028978;-9.012596;1.810487;0.669318;1.929027;0.892857;
1.307004;5.498211;19.060172;1.021212;9.028978;-9.012596;1.810487;0.669318;1.928941;0.892857;
1.307004;5.498211;19.060170;1.021212;9.028979;-9.012595;1.810487;0.669318;1.928771;0.892857;
1.307004;5.498212;19.060167;1.021212;9.028979;-9.012594;1.810487;0.669319;1.928431;0.892857;
1.307004;5.498213;19.060161;1.021212;9.028981;-9.012591;1.810487;0.669319;1.927756;0.892857;
1.307004;5.498215;19.060149;1.021212;9.028983;-9.012586;1.810488;0.669319;1.926429;0.892857;
1.307004;5.498216;19.060144;1.021212;9.028984;-9.012584;1.810488;0.669319;1.925913;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028985;-9.012582;1.810489;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028985;-9.012582;1.810489;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028985;-9.012582;1.810489;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060140;1.021212;9.028985;-9.012582;1.810489;0.669319;1.925435;0.892857;
1.307004;5.498217;19.060139;1.021212;9.028985;-9.012581;1.810489;0.669319;1.925354;0.892857;
1.307004;5.498217;19.060138;1.021212;9.028985;-9.012581;1.810489;0.669319;1.925274;0.892857;
1.307004;5.498217;19.060137;1.021212;9.028985;-9.012581;1.810489;0.669319;1.925113;0.892857;
1.307004;5.498218;19.060134;1.021212;9.028986;-9.012579;1.810489;0.669319;1.924793;0.892857;
1.307004;5.498218;19.060131;1.021212;9.028987;-9.012578;1.810489;0.669320;1.924478;0.892857;
1.307004;5.498218;19.060131;1.021212;9.028987;-9.012578;1.810489;0.669320;1.924478;0.892857;
1.307004;5.498218;19.060130;1.021212;9.028987;-9.012578;1.810489;0.669320;1.924398;0.892857;
1.307004;5.498218;19.060129;1.021212;9.028987;-9.012577;1.810489;0.669320;1.924319;0.892857;
1.307004;5.498219;19.060128;1.021212;9.028987;-9.012577;1.810489;0.669320;1.924161;0.892857;
1.307004;5.498219;19.060124;1.021212;9.028988;-9.012575;1.810489;0.669320;1.923846;0.892857;
1.307005;5.498220;19.060118;1.021212;9.028989;-9.012573;1.810490;0.669320;1.923222;0.892857;
1.307005;5.498223;19.060106;1.021212;9.028992;-9.012568;1.810491;0.669320;1.921992;0.892857;
1.307005;5.498225;19.060094;1.021212;9.028994;-9.012562;1.810491;0.669321;1.920769;0.892857;
1.307005;5.498225;19.060094;1.021212;9.028994;-9.012562;1.810491;0.669321;1.920769;0.892857;
1.307005;5.498225;19.060093;1.021212;9.028994;-9.012562;1.810491;0.669321;1.920695;0.892857;
1.307005;5.498225;19.060092;1.021212;9.028994;-9.012562;1.810491;0.669321;1.920621;0.892857;
1.307005;5.498225;19.060091;1.021212;9.028995;-9.012561;1.810492;0.669321;1.920473;0.892857;
1.307005;5.498226;19.060088;1.021212;9.028995;-9.012560;1.810492;0.669321;1.920178;0.892857;
1.307005;5.498227;19.060082;1.021212;9.028996;-9.012557;1.810492;0.669321;1.919594;0.892857;
1.307005;5.498229;19.060070;1.021212;9.028999;-9.012552;1.810493;0.669321;1.918443;0.892857;
1.307005;5.498233;19.060045;1.021212;9.029004;-9.012541;1.810494;0.669322;1.916215;0.892857;
1.307006;5.498242;19.059997;1.021212;9.029013;-9.012521;1.810497;0.669323;1.912033;0.892857;
1.307007;5.498259;19.059899;1.021212;9.029033;-9.012479;1.810503;0.669326;1.904648;0.892857;
1.307007;5.498276;19.059802;1.021212;9.029052;-9.012438;1.810509;0.669328;1.898432;0.892857;
1.307008;5.498294;19.059705;1.021212;9.029072;-9.012396;1.810515;0.669331;1.893213;0.892857;
1.307008;5.498294;19.059704;1.021212;9.029072;-9.012396;1.810515;0.669331;1.893171;0.892857;
1.307008;5.498294;19.059704;1.021212;9.029072;-9.012396;1.810515;0.669331;1.893171;0.892857;
