time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833729;22.210311;1.000000;-0.000000;3.329761;0.781856;0.149920;2.460275;0.892857;
1.000001;5.833743;22.210235;1.000000;-0.000000;3.329738;0.781856;0.149919;2.460267;0.892857;
1.000001;5.833761;22.210144;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210144;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210144;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210144;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210143;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210141;1.000000;0.000000;3.329710;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833763;22.210131;1.000000;-0.000000;3.329707;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833766;22.210118;1.000000;-0.000000;3.329703;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833767;22.210110;1.000000;0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210105;1.000000;0.000000;3.329699;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;0.000000;3.329697;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833772;22.210085;1.000000;0.000000;3.329693;0.781856;0.149918;2.460252;0.892857;
1.000001;5.833775;22.210072;1.000000;0.000000;3.329689;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833775;22.210072;1.000000;0.000000;3.329689;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833775;22.210071;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833775;22.210069;1.000000;-0.000000;3.329688;0.781856;0.149918;2.460251;0.892857;
1.000002;5.833776;22.210065;1.000000;0.000000;3.329687;0.781856;0.149918;2.460251;0.892857;
1.000002;5.833777;22.210059;1.000000;0.000000;3.329685;0.781856;0.149918;2.460250;0.892857;
1.000002;5.833780;22.210045;1.000000;0.000000;3.329681;0.781856;0.149918;2.460249;0.892857;
1.000002;5.833785;22.210017;1.000000;0.000000;3.329673;0.781856;0.149918;2.460248;0.892857;
1.000002;5.833787;22.210006;1.000000;0.000000;3.329669;0.781856;0.149918;2.460247;0.892857;
1.000002;5.833787;22.210006;1.000000;0.000000;3.329669;0.781856;0.149918;2.460247;0.892857;
1.000002;5.833788;22.210004;1.000000;0.000000;3.329669;0.781856;0.149918;2.460247;0.892857;
1.000002;5.833788;22.210002;1.000000;0.000000;3.329668;0.781856;0.149918;2.460247;0.892857;
1.000002;5.833789;22.209999;1.000000;0.000000;3.329667;0.781856;0.149917;2.460247;0.892857;
1.000002;5.833790;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460246;0.892857;
1.000002;5.833793;22.209977;1.000000;0.000000;3.329661;0.781856;0.149917;2.460245;0.892857;
1.000002;5.833799;22.209949;1.000000;0.000000;3.329652;0.781856;0.149917;2.460243;0.892857;
1.000002;5.833810;22.209891;1.000000;-0.000000;3.329635;0.781856;0.149917;2.460240;0.892857;
1.000003;5.833832;22.209777;1.000000;-0.000000;3.329601;0.781856;0.149916;2.460233;0.892857;
1.000004;5.833876;22.209548;1.000000;-0.000000;3.329532;0.781856;0.149914;2.460218;0.892857;
1.000005;5.833920;22.209319;1.000000;-0.000000;3.329464;0.781856;0.149913;2.460204;0.892857;
1.000006;5.833964;22.209090;1.000000;0.000000;3.329395;0.781856;0.149911;2.460189;0.892857;
1.000007;5.834009;22.208861;1.000001;0.000000;3.329326;0.781856;0.149910;2.460175;0.892857;
1.000008;5.834053;22.208633;1.000001;0.000000;3.329258;0.781856;0.149908;2.460160;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460157;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460157;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460153;0.892857;
1.000009;5.834063;22.208578;1.000001;0.000000;3.329241;0.781856;0.149908;2.460153;0.892857;
1.000009;5.834064;22.208575;1.000001;0.000000;3.329240;0.781856;0.149908;2.457844;0.892857;
1.000009;5.834065;22.208571;1.000001;-0.000000;3.329239;0.781856;0.149908;2.455540;0.892857;
1.000009;5.834066;22.208565;1.000001;-0.000000;3.329237;0.781856;0.149908;2.450945;0.892857;
1.000009;5.834068;22.208552;1.000001;0.000000;3.329234;0.781856;0.149908;2.441818;0.892857;
1.000009;5.834073;22.208526;1.000001;-0.000000;3.329226;0.781856;0.149908;2.423812;0.892857;
1.000009;5.834083;22.208475;1.000001;-0.000000;3.329210;0.781856;0.149907;2.388781;0.892857;
1.000010;5.834103;22.208372;1.000001;-0.000000;3.329179;0.781856;0.149907;2.322497;0.892857;
1.000011;5.834143;22.208165;1.000001;-0.000000;3.329118;0.781856;0.149905;2.203880;0.892857;
1.000012;5.834182;22.207959;1.000001;0.000000;3.329056;0.781856;0.149904;2.102404;0.892857;
1.000013;5.834221;22.207752;1.000001;-0.000000;3.328994;0.781856;0.149902;2.016080;0.892857;
1.000014;5.834260;22.207545;1.000001;-0.000000;3.328932;0.781856;0.149901;1.943006;0.892857;
1.000015;5.834299;22.207338;1.000001;0.000000;3.328870;0.781856;0.149900;1.881436;0.892857;
1.000016;5.834337;22.207131;1.000001;-0.000000;3.328807;0.781856;0.149898;1.829766;0.892857;
1.000017;5.834376;22.206924;1.000001;0.000000;3.328745;0.781856;0.149897;1.786570;0.892857;
1.000018;5.834415;22.206716;1.000001;-0.000000;3.328683;0.781856;0.149895;1.750579;0.892857;
1.000019;5.834453;22.206509;1.000001;-0.000000;3.328621;0.781856;0.149894;1.720680;0.892857;
1.000020;5.834492;22.206302;1.000001;0.000000;3.328559;0.781856;0.149893;1.695906;0.892857;
1.000021;5.834530;22.206094;1.000001;0.000000;3.328497;0.781856;0.149891;1.675426;0.892857;
1.000022;5.834568;22.205887;1.000002;0.000000;3.328435;0.781856;0.149890;1.658527;0.892857;
1.000023;5.834607;22.205679;1.000002;-0.000000;3.328372;0.781856;0.149888;1.644607;0.892857;
1.000025;5.834683;22.205265;1.000002;-0.000000;3.328248;0.781856;0.149886;1.623292;0.892857;
1.000026;5.834752;22.204891;1.000002;-0.000000;3.328136;0.781856;0.149883;1.610157;0.892857;
1.000028;5.834821;22.204518;1.000002;0.000000;3.328024;0.781856;0.149880;1.600986;0.892857;
1.000030;5.834890;22.204144;1.000002;-0.000000;3.327912;0.781856;0.149878;1.594649;0.892857;
1.000032;5.834958;22.203771;1.000002;-0.000000;3.327800;0.781856;0.149875;1.590289;0.892857;
1.000034;5.835027;22.203397;1.000002;0.000000;3.327688;0.781856;0.149873;1.587295;0.892857;
1.000035;5.835096;22.203024;1.000002;0.000000;3.327576;0.781856;0.149870;1.585239;0.892857;
1.000039;5.835233;22.202277;1.000003;-0.000000;3.327352;0.781856;0.149865;1.582652;0.892857;
1.000043;5.835371;22.201530;1.000003;-0.000000;3.327129;0.781856;0.149860;1.581416;0.892857;
1.000046;5.835508;22.200784;1.000003;0.000000;3.326905;0.781856;0.149855;1.580844;0.892857;
1.000050;5.835645;22.200037;1.000003;-0.000000;3.326681;0.781856;0.149850;1.580568;0.892857;
1.000053;5.835783;22.199290;1.000004;-0.000000;3.326457;0.781856;0.149845;1.580407;0.892857;
1.000057;5.835920;22.198544;1.000004;-0.000000;3.326234;0.781856;0.149840;1.580285;0.892857;
1.000064;5.836195;22.197051;1.000004;0.000000;3.325786;0.781856;0.149830;1.580046;0.892857;
1.000071;5.836469;22.195559;1.000005;-0.000000;3.325339;0.781856;0.149820;1.579810;0.892857;
1.000078;5.836744;22.194067;1.000005;0.000000;3.324892;0.781856;0.149810;1.579570;0.892857;
1.000086;5.837018;22.192575;1.000006;0.000000;3.324445;0.781856;0.149800;1.579325;0.892857;
1.000100;5.837566;22.189593;1.000007;-0.000000;3.323552;0.781856;0.149780;1.578833;0.892857;
1.000128;5.838662;22.183633;1.000009;-0.000000;3.321767;0.781856;0.149740;1.577846;0.892857;
1.000186;5.840847;22.171734;1.000013;0.000000;3.318204;0.781856;0.149659;1.575876;0.892857;
1.000300;5.845199;22.148011;1.000021;0.000000;3.311107;0.781857;0.149499;1.571951;0.892857;
1.000530;5.853823;22.100869;1.000037;-0.000000;3.297027;0.781859;0.149181;1.564151;0.892857;
1.000759;5.862369;22.054039;1.000053;0.000000;3.283069;0.781863;0.148865;1.556395;0.892857;
1.001218;5.879154;21.961567;1.000085;0.000000;3.255595;0.781876;0.148241;1.541087;0.892857;
1.001630;5.894015;21.879336;1.000114;0.000000;3.231261;0.781890;0.147686;1.527447;0.892857;
1.002043;5.908620;21.798125;1.000143;-0.000000;3.207318;0.781909;0.147137;1.513961;0.892857;
1.002456;5.922986;21.717875;1.000171;0.000000;3.183746;0.781931;0.146596;1.500614;0.892857;
1.002566;5.926786;21.696608;1.000179;0.000000;3.177514;0.781938;0.146452;1.497071;0.892857;
1.002566;5.926786;21.696608;1.000179;0.000000;3.177514;0.781938;0.146452;1.497071;0.892857;
1.002571;5.926971;21.695576;1.000180;0.000000;3.177212;0.781938;0.146445;1.496899;0.892857;
1.002576;5.927155;21.694545;1.000180;0.000000;3.176910;0.781938;0.146438;1.496727;0.892857;
1.002587;5.927524;21.692483;1.000181;-0.000000;3.176306;0.781939;0.146424;1.496383;0.892857;
1.002608;5.928262;21.688362;1.000182;-0.000000;3.175099;0.781940;0.146396;1.495694;0.892857;
1.002651;5.929735;21.680126;1.000185;0.000000;3.172688;0.781943;0.146341;1.494318;0.892857;
1.002736;5.932674;21.663685;1.000191;-0.000000;3.167878;0.781948;0.146230;1.491570;0.892857;
1.002906;5.938522;21.630925;1.000203;0.000000;3.158304;0.781958;0.146009;1.486092;0.892857;
1.003247;5.950098;21.565888;1.000227;-0.000000;3.139341;0.781981;0.145570;1.475209;0.892857;
1.003928;5.972776;21.437723;1.000274;-0.000000;3.102138;0.782035;0.144705;1.453730;0.892857;
1.005291;6.016292;21.188819;1.000369;0.000000;3.030521;0.782173;0.143025;1.411905;0.892857;
1.006654;6.057428;20.949533;1.000465;-0.000000;2.962460;0.782351;0.141409;1.371595;0.892857;
1.008016;6.096278;20.719488;1.000560;-0.000000;2.897756;0.782570;0.139857;1.332791;0.892857;
1.009379;6.132941;20.498309;1.000655;0.000000;2.836220;0.782830;0.138364;1.295474;0.892857;
1.010030;6.149702;20.395740;1.000700;0.000000;2.807907;0.782969;0.137671;1.278183;0.892857;
1.010030;6.149702;20.395740;1.000700;-0.000000;2.807907;0.782969;0.137671;1.278181;0.892857;
1.010037;6.149899;20.394527;1.000701;0.000000;2.807573;0.782970;0.137663;1.277969;0.892857;
1.010045;6.150096;20.393313;1.000701;-0.000000;2.807239;0.782972;0.137655;1.277762;0.892857;
1.010061;6.150490;20.390887;1.000702;0.000000;2.806571;0.782976;0.137638;1.277351;0.892857;
1.010092;6.151277;20.386040;1.000704;-0.000000;2.805237;0.782982;0.137606;1.276535;0.892857;
1.010154;6.152847;20.376361;1.000709;-0.000000;2.802574;0.782996;0.137540;1.274905;0.892857;
1.010278;6.155970;20.357070;1.000717;0.000000;2.797270;0.783024;0.137410;1.271655;0.892857;
1.010527;6.162148;20.318751;1.000735;0.000000;2.786748;0.783082;0.137152;1.265200;0.892857;
1.011025;6.174240;20.243144;1.000770;-0.000000;2.766048;0.783202;0.136641;1.252470;0.892857;
1.011522;6.186072;20.168598;1.000804;-0.000000;2.745713;0.783328;0.136138;1.239884;0.892857;
1.012020;6.197647;20.095098;1.000839;-0.000000;2.725738;0.783459;0.135642;1.227443;0.892857;
1.013015;6.220210;19.950618;1.000908;-0.000000;2.686683;0.783734;0.134667;1.202829;0.892857;
1.014010;6.241863;19.809901;1.000978;0.000000;2.648917;0.784029;0.133717;1.178705;0.892857;
1.015006;6.262568;19.673056;1.001047;-0.000000;2.612447;0.784345;0.132793;1.155180;0.892857;
1.016996;6.301242;19.410568;1.001186;0.000000;2.543198;0.785044;0.131021;1.109859;0.892857;
1.018987;6.336432;19.162316;1.001325;-0.000000;2.478562;0.785829;0.129346;1.066937;0.892857;
1.020977;6.368345;18.927453;1.001464;-0.000000;2.418177;0.786701;0.127760;1.026450;0.892857;
1.022967;6.397185;18.705154;1.001603;-0.000000;2.361709;0.787660;0.126260;0.988421;0.892857;
1.024958;6.423146;18.494639;1.001741;-0.000000;2.308849;0.788705;0.124839;0.952878;0.892857;
1.026948;6.446410;18.295169;1.001880;-0.000000;2.259314;0.789837;0.123492;0.919853;0.892857;
1.028939;6.467150;18.106048;1.002019;0.000000;2.212846;0.791056;0.122216;0.889368;0.892857;
1.030929;6.485530;17.926625;1.002157;0.000000;2.169206;0.792362;0.121005;0.861446;0.892857;
1.032920;6.501701;17.756284;1.002296;-0.000000;2.128178;0.793754;0.119855;0.836103;0.892857;
1.034910;6.515808;17.594452;1.002435;-0.000000;2.089562;0.795234;0.118763;0.813345;0.892857;
1.036901;6.527986;17.440587;1.002573;0.000000;2.053175;0.796800;0.117724;0.793169;0.892857;
1.038891;6.538364;17.294186;1.002712;-0.000000;2.018850;0.798452;0.116736;0.775559;0.892857;
1.040882;6.547061;17.154775;1.002851;0.000000;1.986433;0.800191;0.115795;0.760484;0.892857;
1.043409;6.555960;16.986883;1.003027;0.000000;1.947741;0.802524;0.114661;0.744750;0.892857;
1.043409;6.555960;16.986883;1.003027;0.000000;1.947741;0.802524;0.114661;0.744750;0.892857;
1.043445;6.556068;16.984545;1.003029;0.000000;1.947205;0.802559;0.114646;0.744107;0.892857;
1.043481;6.556175;16.982209;1.003032;-0.000000;1.946669;0.802594;0.114630;0.743504;0.892857;
1.043554;6.556390;16.977542;1.003037;0.000000;1.945599;0.802663;0.114598;0.742300;0.892857;
1.043700;6.556809;16.968243;1.003047;0.000000;1.943469;0.802802;0.114536;0.739883;0.892857;
1.043991;6.557615;16.949763;1.003067;-0.000000;1.939238;0.803083;0.114411;0.735040;0.892857;
1.044573;6.559103;16.913269;1.003108;0.000000;1.930896;0.803651;0.114165;0.725310;0.892857;
1.045155;6.560468;16.877254;1.003148;0.000000;1.922682;0.804227;0.113921;0.715515;0.892857;
1.046320;6.562725;16.806983;1.003229;0.000000;1.906704;0.805409;0.113447;0.695727;0.892857;
1.047484;6.564524;16.738490;1.003310;0.000000;1.891195;0.806620;0.112985;0.675646;0.892857;
1.048649;6.565880;16.671703;1.003391;0.000000;1.876133;0.807860;0.112534;0.655247;0.892857;
1.050978;6.567598;16.542138;1.003553;0.000000;1.847086;0.810411;0.111659;0.613356;0.892857;
1.053307;6.567803;16.418374;1.003716;-0.000000;1.819550;0.813071;0.110824;0.569687;0.892857;
1.055000;6.566990;16.331978;1.003833;-0.000000;1.800451;0.815078;0.110241;0.536647;0.892857;
1.055000;3.614187;7.840861;1.003833;6.598776;-2.919530;0.815078;0.920279;0.850580;0.892857;
1.055000;3.614187;7.840860;1.003833;6.598776;-2.919530;0.815078;0.920279;0.850580;0.892857;
1.055000;3.614187;7.840860;1.003833;6.598776;-2.919530;0.815078;0.920279;0.850580;0.892857;
1.055000;3.614186;7.840860;1.003833;6.598776;-2.919530;0.815078;0.920279;0.850581;0.892857;
1.055000;3.614186;7.840859;1.003833;6.598776;-2.919529;0.815078;0.920279;0.850581;0.892857;
1.055000;3.614185;7.840858;1.003833;6.598775;-2.919528;0.815078;0.920279;0.850582;0.892857;
1.055000;3.614184;7.840855;1.003833;6.598774;-2.919525;0.815078;0.920279;0.850583;0.892857;
1.055000;3.614182;7.840850;1.003833;6.598772;-2.919520;0.815078;0.920280;0.850586;0.892857;
1.055000;3.614177;7.840839;1.003833;6.598769;-2.919510;0.815079;0.920280;0.850591;0.892857;
1.055000;3.614172;7.840828;1.003833;6.598765;-2.919499;0.815079;0.920280;0.850597;0.892857;
1.055000;3.614166;7.840817;1.003833;6.598761;-2.919489;0.815079;0.920280;0.850602;0.892857;
1.055001;3.614146;7.840774;1.003833;6.598745;-2.919447;0.815080;0.920282;0.850624;0.892857;
1.055001;3.614126;7.840730;1.003833;6.598730;-2.919405;0.815080;0.920283;0.850647;0.892857;
1.055002;3.614106;7.840687;1.003833;6.598714;-2.919364;0.815081;0.920284;0.850669;0.892857;
1.055002;3.614086;7.840643;1.003833;6.598699;-2.919322;0.815081;0.920285;0.850691;0.892857;
1.055003;3.614045;7.840557;1.003833;6.598668;-2.919239;0.815083;0.920287;0.850735;0.892857;
1.055004;3.614009;7.840478;1.003833;6.598640;-2.919163;0.815084;0.920289;0.850775;0.892857;
1.055005;3.613972;7.840400;1.003833;6.598612;-2.919088;0.815085;0.920291;0.850815;0.892857;
1.055006;3.613936;7.840322;1.003833;6.598584;-2.919013;0.815086;0.920293;0.850855;0.892857;
1.055007;3.613900;7.840244;1.003833;6.598556;-2.918938;0.815087;0.920295;0.850895;0.892857;
1.055008;3.613863;7.840166;1.003833;6.598529;-2.918863;0.815089;0.920298;0.850935;0.892857;
1.055009;3.613827;7.840088;1.003833;6.598501;-2.918788;0.815090;0.920300;0.850974;0.892857;
1.055010;3.613790;7.840009;1.003833;6.598473;-2.918713;0.815091;0.920302;0.851014;0.892857;
1.055011;3.613754;7.839931;1.003833;6.598445;-2.918638;0.815092;0.920304;0.851054;0.892857;
1.055012;3.613718;7.839853;1.003833;6.598417;-2.918563;0.815093;0.920306;0.851094;0.892857;
1.055013;3.613681;7.839775;1.003833;6.598389;-2.918488;0.815094;0.920308;0.851134;0.892857;
1.055014;3.613645;7.839697;1.003833;6.598361;-2.918413;0.815095;0.920310;0.851174;0.892857;
1.055015;3.613609;7.839619;1.003833;6.598333;-2.918338;0.815097;0.920312;0.851214;0.892857;
1.055016;3.613572;7.839541;1.003833;6.598305;-2.918263;0.815098;0.920314;0.851254;0.892857;
1.055017;3.613536;7.839462;1.003833;6.598278;-2.918188;0.815099;0.920316;0.851294;0.892857;
1.055019;3.613463;7.839306;1.003832;6.598222;-2.918038;0.815101;0.920320;0.851373;0.892857;
1.055020;3.613398;7.839166;1.003832;6.598172;-2.917903;0.815103;0.920324;0.851445;0.892857;
1.055022;3.613340;7.839042;1.003832;6.598128;-2.917784;0.815105;0.920327;0.851508;0.892857;
1.055022;3.613340;7.839042;1.003832;6.598128;-2.917784;0.815105;0.920327;0.851508;0.892857;
1.055022;3.613338;7.839037;1.003832;6.598126;-2.917780;0.815105;0.920327;0.851510;0.892857;
1.055022;3.613336;7.839033;1.003832;6.598124;-2.917776;0.815105;0.920327;0.851513;0.892857;
1.055022;3.613332;7.839025;1.003832;6.598121;-2.917767;0.815105;0.920327;0.851517;0.892857;
1.055022;3.613324;7.839007;1.003832;6.598115;-2.917751;0.815106;0.920328;0.851526;0.892857;
1.055023;3.613308;7.838973;1.003832;6.598103;-2.917718;0.815106;0.920329;0.851543;0.892857;
1.055024;3.613276;7.838904;1.003832;6.598078;-2.917651;0.815107;0.920331;0.851579;0.892857;
1.055025;3.613212;7.838766;1.003832;6.598029;-2.917519;0.815109;0.920334;0.851649;0.892857;
1.055027;3.613147;7.838628;1.003832;6.597980;-2.917386;0.815111;0.920338;0.851719;0.892857;
1.055029;3.613091;7.838507;1.003832;6.597937;-2.917270;0.815113;0.920341;0.851781;0.892857;
1.055029;3.613091;7.838507;1.003832;6.597937;-2.917270;0.815113;0.920341;0.851781;0.892857;
1.055029;3.613091;7.838507;1.003832;6.597937;-2.917270;0.815113;0.920341;0.851781;0.892857;
1.055029;3.613091;7.838507;1.003832;6.597937;-2.917270;0.815113;0.920341;0.851781;0.892857;
1.055029;3.613087;7.838498;1.003832;6.597933;-2.917261;0.815113;0.920341;0.851786;0.892857;
1.055029;3.613083;7.838489;1.003832;6.597930;-2.917253;0.815113;0.920342;0.851790;0.892857;
1.055029;3.613075;7.838472;1.003832;6.597924;-2.917236;0.815113;0.920342;0.851798;0.892857;
1.055029;3.613058;7.838437;1.003832;6.597912;-2.917203;0.815114;0.920343;0.851811;0.892857;
1.055030;3.613026;7.838367;1.003832;6.597887;-2.917136;0.815115;0.920345;0.851831;0.892857;
1.055031;3.612980;7.838268;1.003832;6.597852;-2.917041;0.815116;0.920347;0.851844;0.892857;
1.055032;3.612961;7.838228;1.003832;6.597837;-2.917002;0.815117;0.920348;0.851844;0.892857;
1.055032;3.612943;7.838188;1.003832;6.597823;-2.916964;0.815118;0.920349;0.851842;0.892857;
1.055032;3.612943;7.838188;1.003832;6.597823;-2.916964;0.815118;0.920349;0.851842;0.892857;
1.055033;3.612937;7.838175;1.003832;6.597818;-2.916951;0.815118;0.920350;0.851841;0.892857;
1.055033;3.612931;7.838162;1.003832;6.597814;-2.916939;0.815118;0.920350;0.851840;0.892857;
1.055033;3.612918;7.838136;1.003832;6.597804;-2.916914;0.815118;0.920351;0.851837;0.892857;
1.055034;3.612894;7.838084;1.003832;6.597786;-2.916863;0.815119;0.920352;0.851832;0.892857;
1.055035;3.612845;7.837979;1.003832;6.597748;-2.916763;0.815121;0.920355;0.851821;0.892857;
1.055037;3.612752;7.837779;1.003832;6.597677;-2.916571;0.815124;0.920360;0.851801;0.892857;
1.055037;3.612752;7.837779;1.003832;6.597677;-2.916571;0.815124;0.920360;0.851801;0.892857;
1.055038;3.612742;7.837757;1.003832;6.597669;-2.916550;0.815124;0.920361;0.851799;0.892857;
1.055038;3.612732;7.837735;1.003832;6.597661;-2.916529;0.815124;0.920361;0.851797;0.892857;
1.055038;3.612712;7.837692;1.003832;6.597646;-2.916487;0.815125;0.920362;0.851793;0.892857;
1.055040;3.612671;7.837605;1.003832;6.597615;-2.916403;0.815126;0.920365;0.851784;0.892857;
1.055042;3.612590;7.837431;1.003831;6.597553;-2.916236;0.815129;0.920369;0.851766;0.892857;
1.055046;3.612428;7.837083;1.003831;6.597428;-2.915902;0.815134;0.920378;0.851731;0.892857;
1.055050;3.612266;7.836735;1.003831;6.597304;-2.915568;0.815139;0.920388;0.851696;0.892857;
1.055054;3.612104;7.836387;1.003831;6.597180;-2.915233;0.815144;0.920397;0.851662;0.892857;
1.055059;3.611942;7.836039;1.003831;6.597056;-2.914899;0.815149;0.920406;0.851627;0.892857;
1.055063;3.611780;7.835691;1.003830;6.596932;-2.914565;0.815154;0.920415;0.851592;0.892857;
1.055067;3.611619;7.835343;1.003830;6.596808;-2.914231;0.815159;0.920424;0.851557;0.892857;
1.055076;3.611295;7.834648;1.003830;6.596559;-2.913562;0.815170;0.920442;0.851487;0.892857;
1.055084;3.610971;7.833953;1.003829;6.596311;-2.912894;0.815180;0.920461;0.851417;0.892857;
1.055093;3.610648;7.833257;1.003829;6.596063;-2.912226;0.815190;0.920479;0.851347;0.892857;
1.055110;3.610001;7.831868;1.003828;6.595566;-2.910890;0.815211;0.920515;0.851207;0.892857;
1.055144;3.608710;7.829091;1.003827;6.594574;-2.908221;0.815252;0.920588;0.850928;0.892857;
1.055212;3.606132;7.823549;1.003824;6.592591;-2.902891;0.815333;0.920734;0.850369;0.892857;
1.055348;3.600998;7.812504;1.003818;6.588630;-2.892259;0.815497;0.921023;0.849253;0.892857;
1.055484;3.595887;7.801503;1.003811;6.584678;-2.881655;0.815659;0.921312;0.848136;0.892857;
1.055620;3.590797;7.790546;1.003805;6.580732;-2.871078;0.815822;0.921601;0.847021;0.892857;
1.055892;3.580670;7.768745;1.003793;6.572861;-2.849979;0.816147;0.922175;0.844790;0.892857;
1.056165;3.570623;7.747108;1.003781;6.565018;-2.828975;0.816471;0.922745;0.842562;0.892857;
1.056709;3.550787;7.704353;1.003757;6.549420;-2.787291;0.817115;0.923875;0.838112;0.892857;
1.057253;3.531290;7.662273;1.003733;6.533937;-2.746030;0.817756;0.924990;0.833671;0.892857;
1.058342;3.493282;7.580096;1.003685;6.503312;-2.664770;0.819025;0.927177;0.824813;0.892857;
1.059431;3.456563;7.500497;1.003638;6.473135;-2.585184;0.820277;0.929308;0.815988;0.892857;
1.060005;3.437695;7.459515;1.003613;6.457393;-2.543866;0.820931;0.930409;0.811346;0.892857;
1.060005;3.437695;7.459515;1.003613;6.457393;-2.543866;0.820931;0.930409;0.811346;0.892857;
