time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833761;22.210110;1.000000;0.000000;3.329701;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833762;22.210104;1.000000;0.000000;3.329699;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833762;22.210104;1.000000;0.000000;3.329699;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833762;22.210103;1.000000;0.000000;3.329698;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833763;22.210101;1.000000;0.000000;3.329698;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833763;22.210097;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833765;22.210091;1.000000;-0.000000;3.329695;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833765;22.210091;1.000000;0.000000;3.329695;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833767;22.210077;1.000000;0.000000;3.329691;0.781856;0.149918;2.460250;0.892857;
1.000001;5.833770;22.210064;1.000000;0.000000;3.329687;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833770;22.210064;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460251;0.892857;
1.000001;5.833770;22.210063;1.000000;0.000000;3.329686;0.781856;0.149918;2.460252;0.892857;
1.000001;5.833770;22.210061;1.000000;-0.000000;3.329686;0.781856;0.149918;2.460252;0.892857;
1.000002;5.833771;22.210058;1.000000;0.000000;3.329685;0.781856;0.149918;2.460252;0.892857;
1.000002;5.833772;22.210051;1.000000;-0.000000;3.329683;0.781856;0.149918;2.460254;0.892857;
1.000002;5.833775;22.210037;1.000000;-0.000000;3.329679;0.781856;0.149918;2.460256;0.892857;
1.000002;5.833780;22.210009;1.000000;0.000000;3.329670;0.781856;0.149918;2.460260;0.892857;
1.000002;5.833783;22.209998;1.000000;0.000000;3.329667;0.781856;0.149917;2.460262;0.892857;
1.000002;5.833783;22.209998;1.000000;0.000000;3.329667;0.781856;0.149917;2.460262;0.892857;
1.000002;5.833783;22.209996;1.000000;0.000000;3.329666;0.781856;0.149917;2.460262;0.892857;
1.000002;5.833783;22.209994;1.000000;0.000000;3.329666;0.781856;0.149917;2.460263;0.892857;
1.000002;5.833784;22.209991;1.000000;0.000000;3.329665;0.781856;0.149917;2.460263;0.892857;
1.000002;5.833785;22.209983;1.000000;0.000000;3.329663;0.781856;0.149917;2.460264;0.892857;
1.000002;5.833788;22.209969;1.000000;-0.000000;3.329658;0.781856;0.149917;2.460267;0.892857;
1.000002;5.833794;22.209941;1.000000;0.000000;3.329650;0.781856;0.149917;2.460271;0.892857;
1.000002;5.833805;22.209883;1.000000;0.000000;3.329633;0.781856;0.149917;2.460280;0.892857;
1.000003;5.833827;22.209769;1.000000;0.000000;3.329598;0.781856;0.149916;2.460299;0.892857;
1.000004;5.833871;22.209540;1.000000;0.000000;3.329530;0.781856;0.149914;2.460335;0.892857;
1.000005;5.833915;22.209311;1.000000;0.000000;3.329461;0.781856;0.149913;2.460372;0.892857;
1.000006;5.833960;22.209082;1.000000;0.000000;3.329392;0.781856;0.149911;2.460408;0.892857;
1.000007;5.834004;22.208853;1.000001;0.000000;3.329324;0.781856;0.149910;2.460445;0.892857;
1.000008;5.834048;22.208624;1.000001;0.000000;3.329255;0.781856;0.149908;2.460482;0.892857;
1.000009;5.834059;22.208570;1.000001;0.000000;3.329239;0.781856;0.149908;2.460490;0.892857;
1.000009;5.834059;22.208570;1.000001;0.000000;3.329239;0.781856;0.149908;2.460490;0.892857;
1.000009;5.834059;22.208570;1.000001;0.000000;3.329239;0.781856;0.149908;2.460486;0.892857;
1.000009;5.834059;22.208570;1.000001;0.000000;3.329239;0.781856;0.149908;2.460486;0.892857;
1.000009;5.834059;22.208567;1.000001;-0.000000;3.329238;0.781856;0.149908;2.458177;0.892857;
1.000009;5.834060;22.208564;1.000001;0.000000;3.329237;0.781856;0.149908;2.455873;0.892857;
1.000009;5.834061;22.208557;1.000001;0.000000;3.329235;0.781856;0.149908;2.451278;0.892857;
1.000009;5.834063;22.208544;1.000001;0.000000;3.329231;0.781856;0.149908;2.442150;0.892857;
1.000009;5.834068;22.208519;1.000001;-0.000000;3.329224;0.781856;0.149908;2.424142;0.892857;
1.000009;5.834078;22.208467;1.000001;-0.000000;3.329208;0.781856;0.149907;2.389107;0.892857;
1.000010;5.834098;22.208364;1.000001;0.000000;3.329177;0.781856;0.149906;2.322815;0.892857;
1.000011;5.834138;22.208158;1.000001;-0.000000;3.329115;0.781856;0.149905;2.204180;0.892857;
1.000012;5.834177;22.207951;1.000001;-0.000000;3.329053;0.781856;0.149904;2.102684;0.892857;
1.000013;5.834216;22.207744;1.000001;-0.000000;3.328991;0.781856;0.149902;2.016337;0.892857;
1.000014;5.834255;22.207537;1.000001;-0.000000;3.328929;0.781856;0.149901;1.943241;0.892857;
1.000015;5.834294;22.207330;1.000001;-0.000000;3.328867;0.781856;0.149899;1.881648;0.892857;
1.000016;5.834332;22.207123;1.000001;-0.000000;3.328805;0.781856;0.149898;1.829956;0.892857;
1.000017;5.834371;22.206916;1.000001;0.000000;3.328743;0.781856;0.149897;1.786739;0.892857;
1.000018;5.834410;22.206709;1.000001;-0.000000;3.328681;0.781856;0.149895;1.750729;0.892857;
1.000019;5.834448;22.206502;1.000001;-0.000000;3.328619;0.781856;0.149894;1.720811;0.892857;
1.000020;5.834486;22.206295;1.000001;0.000000;3.328557;0.781856;0.149892;1.696022;0.892857;
1.000021;5.834525;22.206087;1.000001;-0.000000;3.328495;0.781856;0.149891;1.675527;0.892857;
1.000022;5.834563;22.205880;1.000002;0.000000;3.328432;0.781856;0.149890;1.658615;0.892857;
1.000023;5.834602;22.205672;1.000002;-0.000000;3.328370;0.781856;0.149888;1.644683;0.892857;
1.000025;5.834678;22.205258;1.000002;-0.000000;3.328246;0.781856;0.149885;1.623349;0.892857;
1.000026;5.834747;22.204884;1.000002;-0.000000;3.328134;0.781856;0.149883;1.610201;0.892857;
1.000028;5.834816;22.204511;1.000002;-0.000000;3.328022;0.781856;0.149880;1.601020;0.892857;
1.000030;5.834884;22.204138;1.000002;0.000000;3.327910;0.781856;0.149878;1.594675;0.892857;
1.000032;5.834953;22.203764;1.000002;-0.000000;3.327798;0.781856;0.149875;1.590309;0.892857;
1.000034;5.835022;22.203391;1.000002;-0.000000;3.327686;0.781856;0.149873;1.587311;0.892857;
1.000035;5.835091;22.203018;1.000002;0.000000;3.327574;0.781856;0.149870;1.585252;0.892857;
1.000039;5.835228;22.202271;1.000003;-0.000000;3.327351;0.781856;0.149865;1.582660;0.892857;
1.000043;5.835365;22.201524;1.000003;-0.000000;3.327127;0.781856;0.149860;1.581422;0.892857;
1.000046;5.835503;22.200778;1.000003;-0.000000;3.326903;0.781856;0.149855;1.580850;0.892857;
1.000050;5.835640;22.200031;1.000003;-0.000000;3.326679;0.781856;0.149850;1.580573;0.892857;
1.000053;5.835777;22.199285;1.000004;0.000000;3.326456;0.781856;0.149845;1.580412;0.892857;
1.000057;5.835915;22.198539;1.000004;-0.000000;3.326232;0.781856;0.149840;1.580290;0.892857;
1.000064;5.836189;22.197046;1.000004;0.000000;3.325785;0.781856;0.149830;1.580051;0.892857;
1.000071;5.836464;22.195554;1.000005;0.000000;3.325338;0.781856;0.149820;1.579815;0.892857;
1.000078;5.836738;22.194063;1.000005;-0.000000;3.324891;0.781856;0.149810;1.579575;0.892857;
1.000085;5.837012;22.192571;1.000006;-0.000000;3.324444;0.781857;0.149800;1.579330;0.892857;
1.000100;5.837561;22.189589;1.000007;0.000000;3.323551;0.781857;0.149780;1.578838;0.892857;
1.000128;5.838656;22.183632;1.000009;-0.000000;3.321766;0.781857;0.149740;1.577851;0.892857;
1.000186;5.840841;22.171735;1.000013;0.000000;3.318204;0.781857;0.149659;1.575882;0.892857;
1.000300;5.845191;22.148018;1.000021;0.000000;3.311109;0.781858;0.149499;1.571958;0.892857;
1.000530;5.853813;22.100887;1.000037;-0.000000;3.297032;0.781860;0.149181;1.564160;0.892857;
1.000759;5.862357;22.054068;1.000053;0.000000;3.283078;0.781864;0.148865;1.556406;0.892857;
1.001217;5.879138;21.961618;1.000085;0.000000;3.255611;0.781876;0.148241;1.541101;0.892857;
1.001630;5.893995;21.879406;1.000114;-0.000000;3.231282;0.781891;0.147686;1.527464;0.892857;
1.002042;5.908597;21.798215;1.000143;0.000000;3.207345;0.781910;0.147138;1.513982;0.892857;
1.002455;5.922960;21.717982;1.000171;0.000000;3.183778;0.781932;0.146596;1.500638;0.892857;
1.002566;5.926781;21.696601;1.000179;0.000000;3.177512;0.781939;0.146452;1.497075;0.892857;
1.002566;5.926781;21.696601;1.000179;0.000000;3.177512;0.781939;0.146452;1.497075;0.892857;
1.002571;5.926966;21.695569;1.000180;-0.000000;3.177209;0.781939;0.146445;1.496904;0.892857;
1.002576;5.927150;21.694537;1.000180;0.000000;3.176907;0.781939;0.146438;1.496732;0.892857;
1.002587;5.927519;21.692476;1.000181;0.000000;3.176304;0.781940;0.146424;1.496387;0.892857;
1.002608;5.928257;21.688354;1.000182;-0.000000;3.175097;0.781941;0.146396;1.495699;0.892857;
1.002651;5.929730;21.680118;1.000185;0.000000;3.172686;0.781944;0.146341;1.494322;0.892857;
1.002736;5.932669;21.663677;1.000191;0.000000;3.167876;0.781949;0.146230;1.491575;0.892857;
1.002906;5.938517;21.630917;1.000203;-0.000000;3.158302;0.781959;0.146009;1.486097;0.892857;
1.003247;5.950093;21.565881;1.000227;-0.000000;3.139339;0.781982;0.145570;1.475214;0.892857;
1.003928;5.972771;21.437715;1.000274;-0.000000;3.102136;0.782036;0.144705;1.453734;0.892857;
1.005291;6.016287;21.188812;1.000369;-0.000000;3.030519;0.782173;0.143024;1.411910;0.892857;
1.006654;6.057423;20.949525;1.000465;-0.000000;2.962458;0.782352;0.141409;1.371600;0.892857;
1.008016;6.096273;20.719479;1.000560;0.000000;2.897754;0.782571;0.139856;1.332796;0.892857;
1.009379;6.132936;20.498300;1.000655;0.000000;2.836217;0.782831;0.138364;1.295479;0.892857;
1.010742;6.167503;20.285624;1.000750;-0.000000;2.777669;0.783132;0.136928;1.259584;0.892857;
1.012105;6.200066;20.081096;1.000845;0.000000;2.721940;0.783473;0.135547;1.224816;0.892857;
1.013467;6.230709;19.884377;1.000940;-0.000000;2.668872;0.783855;0.134220;1.191204;0.892857;
1.014830;6.259517;19.695138;1.001035;0.000000;2.618315;0.784278;0.132942;1.158688;0.892857;
1.016193;6.286567;19.513063;1.001130;-0.000000;2.570127;0.784741;0.131713;1.127287;0.892857;
1.017555;6.311935;19.337846;1.001225;0.000000;2.524178;0.785246;0.130530;1.097011;0.892857;
1.018918;6.335696;19.169197;1.001320;-0.000000;2.480342;0.785790;0.129392;1.067868;0.892857;
1.020281;6.357918;19.006834;1.001415;0.000000;2.438503;0.786376;0.128296;1.039865;0.892857;
1.021643;6.378669;18.850486;1.001510;0.000000;2.398550;0.787002;0.127241;1.013010;0.892857;
1.023006;6.398012;18.699894;1.001605;-0.000000;2.360381;0.787669;0.126224;0.987313;0.892857;
1.025731;6.432798;18.414778;1.001795;-0.000000;2.288952;0.789125;0.124300;0.939292;0.892857;
1.028184;6.459884;18.175481;1.001966;0.000000;2.229850;0.790574;0.122684;0.900132;0.892857;
1.030637;6.483305;17.951244;1.002137;-0.000000;2.175168;0.792155;0.121171;0.864829;0.892857;
1.033090;6.503339;17.740936;1.002308;-0.000000;2.124500;0.793868;0.119751;0.833449;0.892857;
1.035543;6.520252;17.543486;1.002479;-0.000000;2.077474;0.795712;0.118419;0.806007;0.892857;
1.037996;6.534295;17.357903;1.002650;0.000000;2.033753;0.797688;0.117166;0.782484;0.892857;
1.040449;6.545701;17.183264;1.002821;0.000000;1.993036;0.799796;0.115987;0.762842;0.892857;
1.042901;6.554686;17.018722;1.002991;-0.000000;1.955049;0.802035;0.114876;0.747004;0.892857;
1.045354;6.561450;16.863496;1.003162;0.000000;1.919548;0.804406;0.113829;0.734852;0.892857;
1.047807;6.566179;16.716864;1.003333;-0.000000;1.886311;0.806908;0.112839;0.726233;0.892857;
1.050260;6.569044;16.578165;1.003504;0.000000;1.855140;0.809542;0.111903;0.720956;0.892857;
1.055166;6.569974;16.321735;1.003845;0.000000;1.798194;0.815205;0.110172;0.719155;0.892857;
1.059581;6.565878;16.112542;1.004152;-0.000000;1.752395;0.820751;0.108760;0.726688;0.892857;
1.063996;6.557833;15.921023;1.004459;-0.000000;1.710983;0.826723;0.107467;0.741272;0.892857;
1.068411;6.546444;15.744864;1.004766;-0.000000;1.673330;0.833121;0.106278;0.761442;0.892857;
1.072826;6.532232;15.582072;1.005073;0.000000;1.638906;0.839944;0.105179;0.785882;0.892857;
1.077242;6.515665;15.430935;1.005379;0.000000;1.607268;0.847193;0.104159;0.813349;0.892857;
1.081657;6.497104;15.289925;1.005686;0.000000;1.578027;0.854867;0.103207;0.843135;0.892857;
1.086072;6.476874;15.157815;1.005993;-0.000000;1.550876;0.862966;0.102315;0.874459;0.892857;
1.090487;6.455253;15.033533;1.006299;-0.000000;1.525548;0.871490;0.101476;0.906717;0.892857;
1.094902;6.432482;14.916127;1.006605;0.000000;1.501813;0.880440;0.100684;0.939509;0.892857;
1.099317;6.408765;14.804781;1.006912;0.000000;1.479475;0.889814;0.099932;0.972480;0.892857;
1.108148;6.359336;14.597003;1.007524;0.000000;1.438239;0.909836;0.098530;1.037904;0.892857;
1.116978;6.307900;14.406450;1.008136;0.000000;1.400934;0.931556;0.097244;1.101670;0.892857;
1.125808;6.255240;14.229704;1.008747;-0.000000;1.366770;0.954973;0.096050;1.163288;0.892857;
1.134638;6.201966;14.064053;1.009358;0.000000;1.335134;0.980086;0.094932;1.222505;0.892857;
1.143469;6.148535;13.907554;1.009969;0.000000;1.305585;1.006893;0.093876;1.279106;0.892857;
1.152299;6.095283;13.758700;1.010579;0.000000;1.277787;1.035394;0.092871;1.333467;0.892857;
1.161129;6.042458;13.616344;1.011189;-0.000000;1.251483;1.065588;0.091910;1.386064;0.892857;
1.169960;5.990239;13.479607;1.011799;-0.000000;1.226474;1.097474;0.090987;1.436839;0.892857;
1.178790;5.938750;13.347802;1.012408;0.000000;1.202606;1.131050;0.090098;1.485684;0.892857;
1.196450;5.838315;13.096261;1.013625;-0.000000;1.157706;1.203268;0.088400;1.577975;0.892857;
1.214111;5.741421;12.860090;1.014841;0.000000;1.116328;1.282237;0.086806;1.663607;0.892857;
1.231772;5.648184;12.636734;1.016056;0.000000;1.077888;1.367948;0.085298;1.743265;0.892857;
1.249432;5.558606;12.424153;1.017269;-0.000000;1.041927;1.460393;0.083863;1.817513;0.892857;
1.267093;5.472608;12.221477;1.018481;0.000000;1.008210;1.559564;0.082495;1.886872;0.892857;
1.284753;5.390073;12.027934;1.019691;0.000000;0.976531;1.665454;0.081189;1.951810;0.892857;
1.302414;5.310863;11.842892;1.020899;-0.000000;0.946715;1.778053;0.079940;2.012742;0.892857;
1.307000;5.290815;11.795364;1.021213;-0.000000;0.939132;1.808388;0.079619;2.027968;0.892857;
1.307000;5.490737;19.045537;1.021213;9.030596;-9.007037;1.808388;0.669687;2.014147;0.892857;
1.307000;5.490737;19.045536;1.021213;9.030597;-9.007037;1.808388;0.669687;2.013965;0.892857;
1.307000;5.490737;19.045536;1.021213;9.030597;-9.007037;1.808388;0.669687;2.013783;0.892857;
1.307000;5.490737;19.045534;1.021213;9.030597;-9.007036;1.808388;0.669687;2.013420;0.892857;
1.307000;5.490738;19.045531;1.021213;9.030598;-9.007035;1.808389;0.669687;2.012697;0.892857;
1.307000;5.490739;19.045525;1.021213;9.030599;-9.007032;1.808389;0.669687;2.011261;0.892857;
1.307000;5.490741;19.045514;1.021213;9.030601;-9.007027;1.808390;0.669687;2.008431;0.892857;
1.307000;5.490745;19.045491;1.021213;9.030606;-9.007017;1.808391;0.669688;2.002936;0.892857;
1.307001;5.490754;19.045444;1.021213;9.030615;-9.006997;1.808394;0.669689;1.992578;0.892857;
1.307001;5.490770;19.045351;1.021213;9.030634;-9.006957;1.808400;0.669692;1.974137;0.892857;
1.307002;5.490787;19.045258;1.021213;9.030652;-9.006918;1.808405;0.669694;1.958438;0.892857;
1.307003;5.490803;19.045164;1.021213;9.030671;-9.006878;1.808411;0.669697;1.945110;0.892857;
1.307003;5.490808;19.045139;1.021213;9.030676;-9.006867;1.808412;0.669697;1.941898;0.892857;
1.307003;5.490808;19.045139;1.021213;9.030676;-9.006867;1.808412;0.669697;1.941897;0.892857;
1.307003;5.490808;19.045139;1.021213;9.030676;-9.006867;1.808412;0.669697;1.941803;0.892857;
1.307003;5.490808;19.045138;1.021213;9.030676;-9.006866;1.808413;0.669697;1.941708;0.892857;
1.307003;5.490808;19.045136;1.021213;9.030677;-9.006866;1.808413;0.669697;1.941519;0.892857;
1.307003;5.490809;19.045133;1.021213;9.030677;-9.006864;1.808413;0.669698;1.941143;0.892857;
1.307003;5.490810;19.045127;1.021213;9.030678;-9.006862;1.808413;0.669698;1.940397;0.892857;
1.307004;5.490812;19.045115;1.021213;9.030681;-9.006857;1.808414;0.669698;1.938929;0.892857;
1.307004;5.490816;19.045091;1.021213;9.030686;-9.006846;1.808415;0.669699;1.936084;0.892857;
1.307004;5.490821;19.045064;1.021213;9.030691;-9.006835;1.808417;0.669699;1.933076;0.892857;
1.307004;5.490821;19.045064;1.021213;9.030691;-9.006835;1.808417;0.669699;1.933076;0.892857;
1.307004;5.490821;19.045064;1.021213;9.030691;-9.006835;1.808417;0.669699;1.933076;0.892857;
1.307004;5.490821;19.045064;1.021213;9.030691;-9.006835;1.808417;0.669699;1.933076;0.892857;
1.307004;5.490821;19.045063;1.021213;9.030691;-9.006834;1.808417;0.669699;1.932993;0.892857;
1.307004;5.490821;19.045062;1.021213;9.030691;-9.006834;1.808417;0.669699;1.932910;0.892857;
1.307004;5.490821;19.045061;1.021213;9.030692;-9.006833;1.808417;0.669699;1.932745;0.892857;
1.307004;5.490822;19.045058;1.021213;9.030692;-9.006832;1.808417;0.669700;1.932417;0.892857;
1.307004;5.490823;19.045052;1.021213;9.030693;-9.006829;1.808418;0.669700;1.931764;0.892857;
1.307004;5.490825;19.045039;1.021213;9.030696;-9.006824;1.808418;0.669700;1.930480;0.892857;
1.307004;5.490826;19.045035;1.021213;9.030697;-9.006822;1.808419;0.669700;1.929978;0.892857;
1.307004;5.490827;19.045030;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929539;0.892857;
1.307004;5.490827;19.045030;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929539;0.892857;
1.307004;5.490827;19.045030;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929539;0.892857;
1.307004;5.490827;19.045030;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929539;0.892857;
1.307004;5.490827;19.045030;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929461;0.892857;
1.307004;5.490827;19.045029;1.021213;9.030698;-9.006820;1.808419;0.669700;1.929383;0.892857;
1.307004;5.490827;19.045027;1.021213;9.030698;-9.006819;1.808419;0.669700;1.929227;0.892857;
1.307004;5.490828;19.045024;1.021213;9.030699;-9.006818;1.808419;0.669700;1.928918;0.892857;
1.307004;5.490828;19.045021;1.021213;9.030700;-9.006816;1.808420;0.669701;1.928591;0.892857;
1.307004;5.490828;19.045021;1.021213;9.030700;-9.006816;1.808420;0.669701;1.928591;0.892857;
1.307004;5.490829;19.045020;1.021213;9.030700;-9.006816;1.808420;0.669701;1.928514;0.892857;
1.307004;5.490829;19.045020;1.021213;9.030700;-9.006816;1.808420;0.669701;1.928437;0.892857;
1.307004;5.490829;19.045018;1.021213;9.030700;-9.006815;1.808420;0.669701;1.928285;0.892857;
1.307004;5.490829;19.045015;1.021213;9.030701;-9.006814;1.808420;0.669701;1.927980;0.892857;
1.307005;5.490831;19.045009;1.021213;9.030702;-9.006811;1.808420;0.669701;1.927376;0.892857;
1.307005;5.490833;19.044997;1.021213;9.030704;-9.006806;1.808421;0.669701;1.926186;0.892857;
1.307005;5.490835;19.044984;1.021213;9.030707;-9.006801;1.808422;0.669702;1.925001;0.892857;
1.307005;5.490835;19.044984;1.021213;9.030707;-9.006801;1.808422;0.669702;1.925001;0.892857;
1.307005;5.490835;19.044984;1.021213;9.030707;-9.006800;1.808422;0.669702;1.924930;0.892857;
1.307005;5.490835;19.044983;1.021213;9.030707;-9.006800;1.808422;0.669702;1.924858;0.892857;
1.307005;5.490835;19.044981;1.021213;9.030707;-9.006799;1.808422;0.669702;1.924715;0.892857;
1.307005;5.490836;19.044978;1.021213;9.030708;-9.006798;1.808422;0.669702;1.924430;0.892857;
1.307005;5.490837;19.044972;1.021213;9.030709;-9.006795;1.808423;0.669702;1.923865;0.892857;
1.307005;5.490839;19.044960;1.021213;9.030712;-9.006790;1.808423;0.669702;1.922752;0.892857;
1.307005;5.490843;19.044936;1.021213;9.030716;-9.006780;1.808425;0.669703;1.920596;0.892857;
1.307006;5.490852;19.044887;1.021213;9.030726;-9.006759;1.808428;0.669704;1.916549;0.892857;
1.307007;5.490869;19.044790;1.021212;9.030745;-9.006717;1.808434;0.669707;1.909402;0.892857;
1.307007;5.490886;19.044693;1.021212;9.030765;-9.006676;1.808439;0.669709;1.903386;0.892857;
1.307008;5.490903;19.044596;1.021212;9.030784;-9.006634;1.808445;0.669712;1.898332;0.892857;
1.307008;5.490904;19.044595;1.021212;9.030784;-9.006634;1.808445;0.669712;1.898299;0.892857;
1.307008;5.490904;19.044595;1.021212;9.030784;-9.006634;1.808445;0.669712;1.898299;0.892857;
1.307008;5.490904;19.044594;1.021212;9.030785;-9.006633;1.808445;0.669712;1.898239;0.892857;
1.307008;5.490904;19.044593;1.021212;9.030785;-9.006633;1.808446;0.669712;1.898179;0.892857;
1.307008;5.490904;19.044590;1.021212;9.030785;-9.006632;1.808446;0.669712;1.898059;0.892857;
1.307008;5.490905;19.044585;1.021212;9.030786;-9.006630;1.808446;0.669712;1.897820;0.892857;
1.307008;5.490907;19.044575;1.021212;9.030788;-9.006625;1.808447;0.669712;1.897350;0.892857;
1.307009;5.490911;19.044554;1.021212;9.030792;-9.006616;1.808448;0.669713;1.896434;0.892857;
1.307009;5.490918;19.044513;1.021212;9.030801;-9.006599;1.808450;0.669714;1.894701;0.892857;
1.307010;5.490933;19.044431;1.021212;9.030817;-9.006564;1.808455;0.669716;1.891584;0.892857;
1.307011;5.490962;19.044266;1.021212;9.030850;-9.006493;1.808465;0.669721;1.886515;0.892857;
1.307013;5.490990;19.044101;1.021212;9.030882;-9.006423;1.808475;0.669725;1.882736;0.892857;
1.307014;5.491019;19.043937;1.021212;9.030915;-9.006352;1.808485;0.669729;1.879938;0.892857;
1.307016;5.491048;19.043772;1.021212;9.030948;-9.006282;1.808495;0.669734;1.877873;0.892857;
1.307017;5.491077;19.043608;1.021212;9.030980;-9.006211;1.808505;0.669738;1.876352;0.892857;
1.307019;5.491106;19.043443;1.021211;9.031013;-9.006141;1.808515;0.669743;1.875230;0.892857;
1.307020;5.491135;19.043278;1.021211;9.031046;-9.006071;1.808525;0.669747;1.874403;0.892857;
1.307022;5.491164;19.043114;1.021211;9.031079;-9.006000;1.808535;0.669751;1.873790;0.892857;
1.307023;5.491193;19.042949;1.021211;9.031111;-9.005930;1.808545;0.669756;1.873336;0.892857;
1.307025;5.491222;19.042785;1.021211;9.031144;-9.005859;1.808555;0.669760;1.872997;0.892857;
