time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000078;5.836738;22.194100;1.000005;-0.000000;3.324902;0.781856;0.149810;1.579575;0.892857;
1.000085;5.837011;22.192611;1.000006;-0.000000;3.324456;0.781856;0.149800;1.579331;0.892857;
1.000100;5.837559;22.189635;1.000007;0.000000;3.323564;0.781856;0.149780;1.578840;0.892857;
1.000128;5.838651;22.183689;1.000009;-0.000000;3.321783;0.781856;0.149740;1.577855;0.892857;
1.000185;5.840832;22.171816;1.000013;0.000000;3.318229;0.781856;0.149660;1.575890;0.892857;
1.000300;5.845174;22.148145;1.000021;0.000000;3.311147;0.781857;0.149500;1.571973;0.892857;
1.000529;5.853780;22.101106;1.000037;0.000000;3.297097;0.781859;0.149182;1.564190;0.892857;
1.000757;5.862308;22.054378;1.000053;-0.000000;3.283170;0.781863;0.148867;1.556451;0.892857;
1.001215;5.879057;21.962104;1.000085;0.000000;3.255754;0.781875;0.148244;1.541176;0.892857;
1.001627;5.893887;21.880046;1.000114;0.000000;3.231471;0.781890;0.147690;1.527564;0.892857;
1.002038;5.908462;21.799006;1.000142;0.000000;3.207577;0.781909;0.147143;1.514107;0.892857;
1.002450;5.922800;21.718921;1.000171;0.000000;3.184053;0.781931;0.146603;1.500788;0.892857;
1.002566;5.926785;21.696618;1.000179;0.000000;3.177517;0.781938;0.146452;1.497072;0.892857;
1.002566;5.926785;21.696618;1.000179;0.000000;3.177517;0.781938;0.146452;1.497072;0.892857;
1.002571;5.926969;21.695588;1.000180;-0.000000;3.177215;0.781938;0.146445;1.496901;0.892857;
1.002576;5.927153;21.694559;1.000180;0.000000;3.176914;0.781938;0.146438;1.496729;0.892857;
1.002587;5.927522;21.692501;1.000181;0.000000;3.176311;0.781939;0.146424;1.496385;0.892857;
1.002608;5.928258;21.688387;1.000182;0.000000;3.175107;0.781940;0.146397;1.495698;0.892857;
1.002651;5.929728;21.680168;1.000185;-0.000000;3.172700;0.781943;0.146341;1.494324;0.892857;
1.002736;5.932662;21.663759;1.000191;0.000000;3.167900;0.781948;0.146230;1.491582;0.892857;
1.002906;5.938498;21.631062;1.000203;-0.000000;3.158344;0.781958;0.146010;1.486114;0.892857;
1.003246;5.950052;21.566150;1.000227;0.000000;3.139417;0.781981;0.145572;1.475252;0.892857;
1.003926;5.972688;21.438227;1.000274;0.000000;3.102284;0.782035;0.144708;1.453814;0.892857;
1.005286;6.016126;21.189780;1.000369;-0.000000;3.030796;0.782172;0.143031;1.412066;0.892857;
1.006646;6.057193;20.950914;1.000464;-0.000000;2.962850;0.782350;0.141419;1.371828;0.892857;
1.008006;6.095983;20.721255;1.000559;0.000000;2.898250;0.782568;0.139868;1.333088;0.892857;
1.009366;6.132593;20.500432;1.000654;0.000000;2.836807;0.782828;0.138378;1.295832;0.892857;
1.010029;6.149693;20.395793;1.000700;0.000000;2.807921;0.782969;0.137672;1.278191;0.892857;
1.010029;6.149693;20.395794;1.000700;0.000000;2.807922;0.782969;0.137672;1.278189;0.892857;
1.010037;6.149890;20.394582;1.000701;0.000000;2.807588;0.782970;0.137663;1.277978;0.892857;
1.010045;6.150087;20.393371;1.000701;-0.000000;2.807255;0.782972;0.137655;1.277772;0.892857;
1.010060;6.150480;20.390950;1.000702;0.000000;2.806588;0.782975;0.137639;1.277361;0.892857;
1.010091;6.151266;20.386112;1.000704;-0.000000;2.805257;0.782982;0.137606;1.276547;0.892857;
1.010153;6.152833;20.376453;1.000709;-0.000000;2.802599;0.782996;0.137541;1.274920;0.892857;
1.010277;6.155949;20.357200;1.000717;-0.000000;2.797305;0.783024;0.137411;1.271676;0.892857;
1.010526;6.162116;20.318956;1.000735;-0.000000;2.786805;0.783081;0.137153;1.265234;0.892857;
1.011022;6.174185;20.243495;1.000769;0.000000;2.766144;0.783202;0.136644;1.252529;0.892857;
1.011519;6.185994;20.169092;1.000804;0.000000;2.745848;0.783327;0.136141;1.239966;0.892857;
1.012016;6.197549;20.095730;1.000839;0.000000;2.725909;0.783458;0.135646;1.227548;0.892857;
1.013009;6.220071;19.951516;1.000908;0.000000;2.686925;0.783732;0.134673;1.202981;0.892857;
1.014002;6.241688;19.811052;1.000977;-0.000000;2.649225;0.784026;0.133725;1.178900;0.892857;
1.014995;6.262361;19.674445;1.001047;-0.000000;2.612816;0.784342;0.132803;1.155421;0.892857;
1.016982;6.300979;19.412392;1.001185;-0.000000;2.543676;0.785038;0.131034;1.110173;0.892857;
1.018968;6.336126;19.164525;1.001324;-0.000000;2.479133;0.785821;0.129361;1.067323;0.892857;
1.020955;6.368007;18.930001;1.001462;0.000000;2.418828;0.786690;0.127778;1.026897;0.892857;
1.022941;6.396826;18.708000;1.001601;0.000000;2.362428;0.787646;0.126279;0.988918;0.892857;
1.024928;6.422774;18.497746;1.001739;-0.000000;2.309625;0.788688;0.124860;0.953417;0.892857;
1.026914;6.446033;18.298503;1.001878;-0.000000;2.260138;0.789817;0.123515;0.920421;0.892857;
1.028901;6.466776;18.109580;1.002016;0.000000;2.213709;0.791032;0.122240;0.889954;0.892857;
1.030887;6.485164;17.930327;1.002155;-0.000000;2.170102;0.792333;0.121030;0.862039;0.892857;
1.032874;6.501350;17.760133;1.002293;0.000000;2.129101;0.793721;0.119881;0.836691;0.892857;
1.034860;6.515477;17.598426;1.002431;0.000000;2.090506;0.795195;0.118789;0.813916;0.892857;
1.036847;6.527680;17.444669;1.002570;-0.000000;2.054136;0.796756;0.117752;0.793712;0.892857;
1.038833;6.538086;17.298358;1.002708;0.000000;2.019824;0.798403;0.116764;0.776063;0.892857;
1.040819;6.546815;17.159022;1.002846;0.000000;1.987416;0.800136;0.115823;0.760938;0.892857;
1.044792;6.559815;16.899187;1.003123;-0.000000;1.927682;0.803861;0.114070;0.737745;0.892857;
1.048765;6.567386;16.662301;1.003400;-0.000000;1.874018;0.807932;0.112471;0.723966;0.892857;
1.052738;6.570215;16.445655;1.003676;0.000000;1.825602;0.812347;0.111008;0.718751;0.892857;
1.056711;6.568931;16.246817;1.003952;-0.000000;1.781724;0.817108;0.109666;0.721108;0.892857;
1.060684;6.564092;16.063652;1.004229;-0.000000;1.741776;0.822213;0.108430;0.729963;0.892857;
1.064657;6.556190;15.894286;1.004505;0.000000;1.705241;0.827664;0.107286;0.744208;0.892857;
1.068630;6.545655;15.737083;1.004781;-0.000000;1.671677;0.833459;0.106225;0.762797;0.892857;
1.072603;6.532859;15.590614;1.005057;0.000000;1.640704;0.839598;0.105237;0.784784;0.892857;
1.076576;6.518127;15.453632;1.005333;-0.000000;1.611999;0.846083;0.104312;0.809359;0.892857;
1.080549;6.501742;15.325046;1.005609;0.000000;1.585285;0.852911;0.103444;0.835843;0.892857;
1.084522;6.483949;15.203904;1.005885;-0.000000;1.560321;0.860084;0.102626;0.863680;0.892857;
1.088495;6.464960;15.089375;1.006161;-0.000000;1.536902;0.867601;0.101853;0.892427;0.892857;
1.092468;6.444962;14.980731;1.006436;0.000000;1.514851;0.875463;0.101120;0.921731;0.892857;
1.100414;6.402718;14.778106;1.006988;0.000000;1.474149;0.892218;0.099752;0.980816;0.892857;
1.108360;6.358085;14.592532;1.007538;0.000000;1.437358;0.910348;0.098500;1.039452;0.892857;
1.116305;6.311815;14.420809;1.008089;0.000000;1.403728;0.929853;0.097340;1.096854;0.892857;
1.124251;6.264512;14.260346;1.008639;-0.000000;1.372663;0.950732;0.096257;1.152625;0.892857;
1.132197;6.216646;14.109204;1.009189;-0.000000;1.343720;0.972984;0.095237;1.206431;0.892857;
1.140143;6.168572;13.965855;1.009739;-0.000000;1.316555;0.996608;0.094270;1.258136;0.892857;
1.143294;6.149522;13.910810;1.009957;0.000000;1.306197;1.006358;0.093898;1.278057;0.892857;
1.143294;6.149520;13.910550;1.009957;0.000000;1.306148;1.006358;0.093896;1.278154;0.892857;
1.143390;6.148941;13.908895;1.009963;0.000000;1.305837;1.006658;0.093885;1.278803;0.892857;
1.143486;6.148361;13.907244;1.009970;-0.000000;1.305527;1.006958;0.093874;1.279407;0.892857;
1.143678;6.147201;13.903945;1.009983;0.000000;1.304908;1.007558;0.093852;1.280606;0.892857;
1.144061;6.144881;13.897363;1.010010;0.000000;1.303673;1.008763;0.093807;1.283008;0.892857;
1.144827;6.140243;13.884251;1.010063;-0.000000;1.301214;1.011186;0.093719;1.287797;0.892857;
1.146360;6.130978;13.858236;1.010169;-0.000000;1.296342;1.016083;0.093543;1.297329;0.892857;
1.149425;6.112497;13.807001;1.010381;0.000000;1.286775;1.026080;0.093197;1.316207;0.892857;
1.152491;6.094073;13.756562;1.010592;0.000000;1.277390;1.036281;0.092857;1.334851;0.892857;
1.158622;6.057507;13.658395;1.011016;-0.000000;1.259224;1.057499;0.092194;1.371352;0.892857;
1.164140;6.024855;13.572216;1.011397;0.000000;1.243384;1.077254;0.091612;1.403413;0.892857;
1.169658;5.992503;13.488752;1.011778;0.000000;1.228138;1.097706;0.091049;1.434727;0.892857;
1.175176;5.960453;13.406668;1.012158;0.000000;1.213236;1.118816;0.090495;1.465281;0.892857;
1.186212;5.897077;13.245051;1.012919;-0.000000;1.184162;1.162535;0.089404;1.524452;0.892857;
1.197248;5.834937;13.090264;1.013680;-0.000000;1.156646;1.208724;0.088359;1.581016;0.892857;
1.208284;5.774140;12.941257;1.014440;0.000000;1.130464;1.257485;0.087353;1.635038;0.892857;
1.230356;5.656793;12.657460;1.015958;0.000000;1.081426;1.362906;0.085438;1.736061;0.892857;
1.252428;5.545057;12.392002;1.017474;0.000000;1.036542;1.478824;0.083646;1.828570;0.892857;
1.274500;5.438814;12.142544;1.018988;-0.000000;0.995229;1.605239;0.081962;1.913637;0.892857;
1.296572;5.337858;11.906453;1.020499;0.000000;0.956904;1.742140;0.080369;1.992107;0.892857;
1.307000;5.291910;11.796948;1.021213;0.000000;0.939384;1.810463;0.079629;2.027141;0.892857;
1.307000;5.498145;19.060689;1.021213;9.028875;-9.012817;1.810463;0.669305;2.012900;0.892857;
1.307000;5.498145;19.060688;1.021213;9.028875;-9.012816;1.810463;0.669305;2.012713;0.892857;
1.307000;5.498145;19.060687;1.021213;9.028875;-9.012816;1.810463;0.669305;2.012526;0.892857;
1.307000;5.498146;19.060686;1.021213;9.028876;-9.012815;1.810464;0.669305;2.012152;0.892857;
1.307000;5.498146;19.060683;1.021213;9.028876;-9.012814;1.810464;0.669305;2.011406;0.892857;
1.307000;5.498147;19.060677;1.021213;9.028877;-9.012812;1.810464;0.669305;2.009927;0.892857;
1.307000;5.498149;19.060666;1.021213;9.028880;-9.012807;1.810465;0.669305;2.007012;0.892857;
1.307000;5.498154;19.060642;1.021213;9.028884;-9.012797;1.810466;0.669306;2.001351;0.892857;
1.307001;5.498162;19.060596;1.021213;9.028894;-9.012777;1.810469;0.669307;1.990677;0.892857;
1.307001;5.498178;19.060503;1.021212;9.028912;-9.012737;1.810475;0.669310;1.971666;0.892857;
1.307002;5.498195;19.060410;1.021212;9.028931;-9.012697;1.810480;0.669312;1.955474;0.892857;
1.307003;5.498211;19.060317;1.021212;9.028950;-9.012657;1.810486;0.669315;1.941719;0.892857;
1.307003;5.498216;19.060291;1.021212;9.028955;-9.012646;1.810488;0.669315;1.938205;0.892857;
1.307003;5.498216;19.060291;1.021212;9.028955;-9.012646;1.810488;0.669315;1.938205;0.892857;
1.307003;5.498216;19.060290;1.021212;9.028955;-9.012646;1.810488;0.669315;1.938108;0.892857;
1.307003;5.498216;19.060289;1.021212;9.028955;-9.012646;1.810488;0.669315;1.938010;0.892857;
1.307003;5.498217;19.060288;1.021212;9.028956;-9.012645;1.810488;0.669315;1.937816;0.892857;
1.307003;5.498217;19.060285;1.021212;9.028956;-9.012644;1.810488;0.669315;1.937429;0.892857;
1.307003;5.498218;19.060279;1.021212;9.028957;-9.012641;1.810488;0.669316;1.936660;0.892857;
1.307004;5.498220;19.060267;1.021212;9.028960;-9.012636;1.810489;0.669316;1.935148;0.892857;
1.307004;5.498225;19.060242;1.021212;9.028965;-9.012625;1.810490;0.669317;1.932218;0.892857;
1.307004;5.498230;19.060215;1.021212;9.028970;-9.012614;1.810492;0.669317;1.929104;0.892857;
1.307004;5.498230;19.060215;1.021212;9.028970;-9.012614;1.810492;0.669317;1.929104;0.892857;
1.307004;5.498230;19.060215;1.021212;9.028970;-9.012614;1.810492;0.669317;1.929104;0.892857;
1.307004;5.498230;19.060215;1.021212;9.028970;-9.012614;1.810492;0.669317;1.929104;0.892857;
1.307004;5.498230;19.060215;1.021212;9.028970;-9.012614;1.810492;0.669317;1.929018;0.892857;
1.307004;5.498230;19.060214;1.021212;9.028970;-9.012613;1.810492;0.669317;1.928933;0.892857;
1.307004;5.498230;19.060212;1.021212;9.028971;-9.012613;1.810492;0.669317;1.928763;0.892857;
1.307004;5.498231;19.060209;1.021212;9.028971;-9.012611;1.810492;0.669317;1.928424;0.892857;
1.307004;5.498232;19.060203;1.021212;9.028973;-9.012609;1.810493;0.669318;1.927752;0.892857;
1.307004;5.498234;19.060191;1.021212;9.028975;-9.012604;1.810494;0.669318;1.926430;0.892857;
1.307004;5.498235;19.060186;1.021212;9.028976;-9.012601;1.810494;0.669318;1.925904;0.892857;
1.307004;5.498236;19.060182;1.021212;9.028977;-9.012600;1.810494;0.669318;1.925426;0.892857;
1.307004;5.498236;19.060182;1.021212;9.028977;-9.012600;1.810494;0.669318;1.925426;0.892857;
1.307004;5.498236;19.060182;1.021212;9.028977;-9.012600;1.810494;0.669318;1.925426;0.892857;
1.307004;5.498236;19.060182;1.021212;9.028977;-9.012600;1.810494;0.669318;1.925426;0.892857;
1.307004;5.498236;19.060181;1.021212;9.028977;-9.012599;1.810494;0.669318;1.925345;0.892857;
1.307004;5.498236;19.060180;1.021212;9.028977;-9.012599;1.810494;0.669318;1.925265;0.892857;
1.307004;5.498236;19.060179;1.021212;9.028977;-9.012598;1.810494;0.669318;1.925105;0.892857;
1.307004;5.498237;19.060176;1.021212;9.028978;-9.012597;1.810495;0.669318;1.924786;0.892857;
1.307004;5.498237;19.060173;1.021212;9.028979;-9.012596;1.810495;0.669318;1.924468;0.892857;
1.307004;5.498237;19.060173;1.021212;9.028979;-9.012596;1.810495;0.669318;1.924468;0.892857;
1.307004;5.498237;19.060172;1.021212;9.028979;-9.012595;1.810495;0.669318;1.924389;0.892857;
1.307004;5.498237;19.060171;1.021212;9.028979;-9.012595;1.810495;0.669318;1.924310;0.892857;
1.307004;5.498238;19.060170;1.021212;9.028979;-9.012594;1.810495;0.669319;1.924153;0.892857;
1.307004;5.498238;19.060167;1.021212;9.028980;-9.012593;1.810495;0.669319;1.923839;0.892857;
1.307005;5.498239;19.060160;1.021212;9.028981;-9.012590;1.810495;0.669319;1.923217;0.892857;
1.307005;5.498241;19.060148;1.021212;9.028984;-9.012585;1.810496;0.669319;1.921992;0.892857;
1.307005;5.498244;19.060136;1.021212;9.028986;-9.012580;1.810497;0.669319;1.920759;0.892857;
1.307005;5.498244;19.060136;1.021212;9.028986;-9.012580;1.810497;0.669319;1.920759;0.892857;
1.307005;5.498244;19.060135;1.021212;9.028986;-9.012580;1.810497;0.669319;1.920685;0.892857;
1.307005;5.498244;19.060134;1.021212;9.028986;-9.012579;1.810497;0.669319;1.920611;0.892857;
1.307005;5.498244;19.060133;1.021212;9.028987;-9.012579;1.810497;0.669319;1.920464;0.892857;
1.307005;5.498245;19.060130;1.021212;9.028987;-9.012577;1.810497;0.669320;1.920171;0.892857;
1.307005;5.498246;19.060124;1.021212;9.028988;-9.012575;1.810498;0.669320;1.919588;0.892857;
1.307005;5.498248;19.060112;1.021212;9.028991;-9.012570;1.810498;0.669320;1.918442;0.892857;
1.307005;5.498252;19.060087;1.021212;9.028996;-9.012559;1.810500;0.669321;1.916222;0.892857;
1.307006;5.498261;19.060039;1.021212;9.029005;-9.012539;1.810503;0.669322;1.912054;0.892857;
1.307007;5.498278;19.059942;1.021212;9.029025;-9.012497;1.810509;0.669325;1.904690;0.892857;
1.307007;5.498295;19.059845;1.021212;9.029044;-9.012456;1.810515;0.669327;1.898488;0.892857;
1.307008;5.498312;19.059748;1.021212;9.029064;-9.012414;1.810520;0.669330;1.893276;0.892857;
1.307008;5.498313;19.059746;1.021212;9.029064;-9.012413;1.810521;0.669330;1.893158;0.892857;
1.307008;5.498313;19.059746;1.021212;9.029064;-9.012413;1.810521;0.669330;1.893158;0.892857;
