time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;0.003328;40.082444;-0.077987;-0.005676;-16.579203;43.556273;25.076477;12.805190;17.570328;0.076004;0.016002;3.000000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;0.003292;40.082302;-0.077909;-0.005669;-16.579176;43.556361;25.076483;12.805023;17.570355;0.076004;0.016002;3.000000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;0.003223;40.082018;-0.077752;-0.005654;-16.579125;43.556535;25.076492;12.804700;17.570408;0.076004;0.016002;3.000000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;0.003095;40.081455;-0.077440;-0.005625;-16.579038;43.556871;25.076499;12.804101;17.570504;0.076004;0.016002;3.000000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;0.002875;40.080345;-0.076814;-0.005565;-16.578919;43.557503;25.076473;12.803074;17.570661;0.076004;0.016002;3.000000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380411;0.002554;40.078175;-0.075550;-0.005438;-16.578863;43.558628;25.076278;12.801602;17.570857;0.076004;0.016001;3.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;0.076004;0.016001;3.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;0.076004;0.016001;3.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;0.076004;0.016001;3.000000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;0.002222;40.073951;-0.072907;-0.005135;-16.579298;43.560496;25.075446;12.800352;17.570896;0.076004;0.016001;3.000000;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002080;40.069407;-0.069784;-0.004720;-16.580235;43.562213;25.074126;12.800409;17.570629;0.076004;0.016002;3.000000;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002080;40.069407;-0.069784;-0.004720;-16.580235;43.562213;25.074126;12.800409;17.570629;0.076004;0.016002;3.000000;
0.050423;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002081;40.069407;-0.069784;-0.004719;-16.580235;43.562213;25.074126;12.800409;17.570629;0.076004;0.016002;3.000000;
0.050424;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002081;40.069406;-0.069784;-0.004719;-16.580235;43.562214;25.074125;12.800409;17.570629;0.076004;0.016002;3.000000;
0.050426;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069406;-0.069784;-0.004719;-16.580235;43.562214;25.074125;12.800409;17.570629;0.076004;0.016002;3.000000;
0.050430;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069405;-0.069783;-0.004719;-16.580235;43.562214;25.074125;12.800410;17.570629;0.076004;0.016002;3.000000;
0.050438;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069403;-0.069781;-0.004719;-16.580236;43.562215;25.074124;12.800410;17.570629;0.076004;0.016002;3.000000;
0.050454;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382813;0.002081;40.069399;-0.069778;-0.004719;-16.580237;43.562216;25.074122;12.800412;17.570628;0.076004;0.016002;3.000000;
0.050486;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382815;0.002081;40.069391;-0.069773;-0.004718;-16.580240;43.562218;25.074119;12.800415;17.570627;0.076004;0.016002;3.000000;
0.050550;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382818;0.002082;40.069375;-0.069761;-0.004716;-16.580245;43.562223;25.074113;12.800421;17.570625;0.076004;0.016002;3.000000;
0.050678;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382824;0.002083;40.069343;-0.069738;-0.004713;-16.580255;43.562233;25.074101;12.800432;17.570621;0.076004;0.016002;3.000000;
0.050934;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382837;0.002085;40.069279;-0.069692;-0.004706;-16.580276;43.562253;25.074076;12.800456;17.570612;0.076004;0.016002;3.000000;
0.051446;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382862;0.002089;40.069150;-0.069599;-0.004693;-16.580318;43.562292;25.074026;12.800503;17.570595;0.076004;0.016002;3.000000;
0.052470;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382912;0.002098;40.068893;-0.069412;-0.004667;-16.580403;43.562371;25.073925;12.800600;17.570560;0.076004;0.016002;3.000000;
0.054518;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061527;1.089923;1.055978;1.051048;1.057009;1.055328;1.050519;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383009;0.002116;40.068379;-0.069034;-0.004612;-16.580574;43.562527;25.073721;12.800800;17.570488;0.076004;0.016002;3.000000;
0.058614;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383191;0.002153;40.067344;-0.068264;-0.004499;-16.580927;43.562836;25.073301;12.801226;17.570339;0.076004;0.016002;3.000000;
0.066806;1.060010;1.045023;1.009999;1.017700;1.019553;1.070146;1.061527;1.089923;1.055980;1.051049;1.057011;1.055330;1.050522;1.035654;1.000000;0.999999;1.000000;1.000000;1.000000;232.383508;0.002227;40.065254;-0.066662;-0.004254;-16.581662;43.563443;25.072423;12.802157;17.570018;0.076004;0.016002;3.000000;
0.083190;1.060010;1.045024;1.010000;1.017702;1.019554;1.070150;1.061529;1.089924;1.055982;1.051052;1.057014;1.055334;1.050526;1.035657;1.000000;0.999999;1.000000;1.000000;1.000000;232.383957;0.002376;40.060967;-0.063211;-0.003698;-16.583215;43.564630;25.070536;12.804221;17.569313;0.076005;0.016002;3.000000;
0.115958;1.060011;1.045025;1.010001;1.017704;1.019557;1.070159;1.061531;1.089924;1.055986;1.051057;1.057021;1.055343;1.050534;1.035663;0.999999;0.999999;1.000000;1.000000;1.000000;232.384103;0.002641;40.051954;-0.055338;-0.002358;-16.586444;43.566953;25.066359;12.808636;17.567770;0.076005;0.016002;3.000000;
0.181494;1.060012;1.045029;1.010005;1.017710;1.019563;1.070176;1.061537;1.089924;1.055994;1.051066;1.057034;1.055359;1.050550;1.035674;0.999999;0.999999;1.000001;0.999999;1.000000;232.381360;0.002969;40.032784;-0.036219;0.000887;-16.592637;43.571413;25.056943;12.816971;17.564572;0.076006;0.016002;3.000000;
0.312566;1.060014;1.045035;1.010011;1.017720;1.019574;1.070203;1.061545;1.089923;1.056007;1.051082;1.057055;1.055384;1.050574;1.035692;0.999998;0.999998;1.000001;0.999999;1.000000;232.365418;0.002939;39.996492;0.009438;0.007156;-16.602495;43.579095;25.036394;12.829539;17.558771;0.076007;0.016002;3.000000;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518889;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518890;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960207;0.072968;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518892;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332032;0.002296;39.960207;0.072968;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518896;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332032;0.002296;39.960207;0.072970;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;0.076008;0.016003;3.000000;
0.518904;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332030;0.002296;39.960205;0.072972;0.011483;-16.612627;43.588507;25.008498;12.841592;17.552125;0.076008;0.016003;3.000000;
0.518920;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332026;0.002296;39.960203;0.072978;0.011483;-16.612628;43.588507;25.008496;12.841592;17.552124;0.076008;0.016003;3.000000;
0.518952;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332019;0.002295;39.960198;0.072989;0.011483;-16.612629;43.588508;25.008492;12.841593;17.552124;0.076008;0.016003;3.000000;
0.519016;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332004;0.002295;39.960189;0.073011;0.011484;-16.612631;43.588511;25.008483;12.841595;17.552122;0.076008;0.016003;3.000000;
0.519144;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331975;0.002294;39.960170;0.073055;0.011486;-16.612634;43.588515;25.008465;12.841598;17.552119;0.076008;0.016003;3.000000;
0.519400;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331916;0.002292;39.960133;0.073142;0.011490;-16.612642;43.588525;25.008429;12.841605;17.552112;0.076008;0.016003;3.000000;
0.519912;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331800;0.002288;39.960058;0.073318;0.011498;-16.612657;43.588543;25.008356;12.841619;17.552098;0.076008;0.016003;3.000000;
0.520936;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331566;0.002280;39.959910;0.073668;0.011512;-16.612688;43.588580;25.008213;12.841648;17.552071;0.076008;0.016003;3.000000;
0.522984;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331098;0.002265;39.959617;0.074365;0.011541;-16.612747;43.588654;25.007926;12.841703;17.552018;0.076008;0.016003;3.000000;
0.527080;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330162;0.002234;39.959045;0.075750;0.011594;-16.612864;43.588800;25.007356;12.841810;17.551912;0.076008;0.016003;3.000000;
0.535272;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.328292;0.002172;39.957958;0.078478;0.011682;-16.613089;43.589087;25.006234;12.842014;17.551706;0.076008;0.016003;3.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;0.076008;0.016003;3.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;0.076008;0.016003;3.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;0.076008;0.016003;3.000000;
0.551656;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324566;0.002051;39.956015;0.083757;0.011788;-16.613504;43.589639;25.004058;12.842386;17.551318;0.076008;0.016003;3.000000;
0.584424;1.060015;1.045045;1.010020;1.017732;1.019587;1.070231;1.061553;1.089918;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.317272;0.001822;39.953029;0.093536;0.011728;-16.614231;43.590677;24.999993;12.843030;17.550619;0.076008;0.016003;3.000000;
0.649960;1.060015;1.045047;1.010021;1.017733;1.019588;1.070233;1.061553;1.089916;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.304042;0.001439;39.950295;0.109559;0.010652;-16.615434;43.592618;24.993137;12.844088;17.549493;0.076008;0.016003;3.000000;
0.781032;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055415;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.287008;0.000986;39.953729;0.126222;0.006367;-16.617624;43.596703;24.984902;12.845763;17.548074;0.076008;0.016003;3.000000;
1.043176;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.291587;0.000885;39.972490;0.110706;-0.000391;-16.623140;43.606763;24.985953;12.848236;17.546928;0.076008;0.016003;3.000000;
1.567464;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999998;0.999996;0.999997;0.999998;232.340858;0.001846;40.000878;0.037342;0.000752;-16.633989;43.623943;25.005961;12.850628;17.545890;0.076008;0.016003;3.000000;
2.616040;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345392;0.002278;39.995451;0.033242;0.006134;-16.637737;43.628844;25.006808;12.849800;17.544949;0.076008;0.016003;3.000000;
4.713192;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337287;0.002156;39.989370;0.046142;0.006520;-16.638555;43.630478;25.001889;12.849285;17.544574;0.076008;0.016003;3.000000;
8.907496;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.336973;0.002181;39.988536;0.046833;0.006926;-16.638968;43.631261;25.001376;12.849123;17.544502;0.076008;0.016003;3.000000;
17.296104;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337082;0.002201;39.988331;0.046722;0.007143;-16.639068;43.631433;25.001358;12.849068;17.544484;0.076008;0.016003;3.000000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337086;0.002202;39.988316;0.046719;0.007157;-16.639072;43.631440;25.001357;12.849065;17.544483;0.076008;0.016003;3.000000;
19.999996;1.054138;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036100;1.031481;1.037803;1.036536;1.031724;1.016544;0.999994;0.999994;0.999994;0.999994;0.999994;228.521622;-1.216405;38.082122;2.738601;-0.769614;4.266672;67.575895;40.073076;23.049970;23.638192;0.071464;0.758108;3.000000;
19.999997;1.054137;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521625;-1.216375;38.082184;2.738710;-0.769610;4.267031;67.576249;40.073330;23.050036;23.638300;0.071464;0.758108;3.000000;
19.999998;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521612;-1.216360;38.082176;2.738703;-0.769613;4.267046;67.576239;40.073342;23.049991;23.638312;0.071464;0.758108;3.000000;
20.000000;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037802;1.036535;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521585;-1.216331;38.082157;2.738681;-0.769618;4.267056;67.576196;40.073350;23.049896;23.638331;0.071464;0.758108;3.000000;
