time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
2.623590;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.343324;0.002318;39.996397;0.034032;0.006247;-16.637197;43.627853;25.006629;12.849814;17.544948;0.076008;0.016003;3.000000;
4.720742;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.335163;0.002196;39.990304;0.046994;0.006635;-16.638043;43.629561;25.001648;12.849289;17.544570;0.076008;0.016003;3.000000;
8.915046;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.334873;0.002222;39.989464;0.047662;0.007049;-16.638451;43.630357;25.001131;12.849123;17.544497;0.076008;0.016003;3.000000;
17.303654;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334983;0.002242;39.989255;0.047549;0.007269;-16.638545;43.630525;25.001112;12.849066;17.544478;0.076008;0.016003;3.000000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334988;0.002243;39.989240;0.047546;0.007283;-16.638549;43.630532;25.001111;12.849063;17.544477;0.076008;0.016003;3.000000;
19.999996;1.054138;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036100;1.031481;1.037803;1.036536;1.031724;1.016544;0.999994;0.999994;0.999994;0.999994;0.999994;228.519554;-1.216366;38.083039;2.739411;-0.769491;4.267191;67.574993;40.072832;23.049969;23.638186;0.071464;0.758108;3.000000;
19.999997;1.054137;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519557;-1.216336;38.083101;2.739520;-0.769487;4.267550;67.575346;40.073086;23.050034;23.638294;0.071464;0.758108;3.000000;
19.999998;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519544;-1.216321;38.083093;2.739512;-0.769490;4.267565;67.575336;40.073098;23.049990;23.638306;0.071464;0.758108;3.000000;
20.000000;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037802;1.036535;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519517;-1.216292;38.083074;2.739491;-0.769496;4.267575;67.575294;40.073106;23.049894;23.638325;0.071464;0.758108;3.000000;
20.000004;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081267;1.036099;1.031480;1.037802;1.036535;1.031723;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519466;-1.216232;38.083048;2.739470;-0.769506;4.267658;67.575275;40.073167;23.049723;23.638380;0.071464;0.758107;3.000000;
20.000012;1.054137;1.036698;1.005853;0.989726;0.978528;1.051192;1.042758;1.081267;1.036098;1.031480;1.037802;1.036534;1.031723;1.016542;0.999994;0.999994;0.999994;0.999994;0.999994;228.519362;-1.216112;38.082988;2.739413;-0.769528;4.267782;67.575194;40.073259;23.049368;23.638478;0.071464;0.758107;3.000000;
20.000028;1.054137;1.036698;1.005852;0.989726;0.978527;1.051191;1.042758;1.081267;1.036098;1.031479;1.037800;1.036533;1.031721;1.016541;0.999994;0.999994;0.999994;0.999994;0.999994;228.519155;-1.215874;38.082868;2.739299;-0.769571;4.268030;67.575030;40.073443;23.048658;23.638673;0.071463;0.758106;3.000000;
20.000060;1.054136;1.036697;1.005851;0.989725;0.978526;1.051188;1.042757;1.081267;1.036096;1.031477;1.037798;1.036530;1.031719;1.016539;0.999994;0.999994;0.999994;0.999994;0.999994;228.518740;-1.215398;38.082629;2.739071;-0.769658;4.268525;67.574704;40.073811;23.047239;23.639064;0.071463;0.758104;3.000000;
20.000124;1.054134;1.036695;1.005850;0.989723;0.978524;1.051182;1.042754;1.081266;1.036093;1.031474;1.037793;1.036525;1.031713;1.016535;0.999994;0.999994;0.999994;0.999994;0.999994;228.517912;-1.214447;38.082152;2.738615;-0.769832;4.269512;67.574053;40.074546;23.044409;23.639845;0.071463;0.758099;3.000000;
20.000252;1.054131;1.036691;1.005847;0.989718;0.978520;1.051170;1.042750;1.081264;1.036087;1.031467;1.037784;1.036514;1.031702;1.016527;0.999994;0.999994;0.999994;0.999994;0.999994;228.516262;-1.212550;38.081201;2.737703;-0.770177;4.271477;67.572750;40.076009;23.038777;23.641402;0.071463;0.758090;3.000000;
