time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;0.003328;40.082444;-0.077987;-0.005676;-16.579203;43.556273;25.076477;12.805190;17.570328;0.076004;0.016002;3.000000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;0.003292;40.082302;-0.077909;-0.005669;-16.579176;43.556361;25.076483;12.805023;17.570355;0.076004;0.016002;3.000000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;0.003223;40.082018;-0.077752;-0.005654;-16.579125;43.556535;25.076492;12.804700;17.570408;0.076004;0.016002;3.000000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;0.003095;40.081455;-0.077440;-0.005625;-16.579038;43.556871;25.076499;12.804101;17.570504;0.076004;0.016002;3.000000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;0.002875;40.080345;-0.076814;-0.005565;-16.578919;43.557503;25.076473;12.803074;17.570661;0.076004;0.016002;3.000000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380411;0.002554;40.078175;-0.075550;-0.005438;-16.578863;43.558628;25.076278;12.801602;17.570857;0.076004;0.016001;3.000000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;0.002222;40.073951;-0.072907;-0.005135;-16.579298;43.560496;25.075446;12.800352;17.570896;0.076004;0.016001;3.000000;
0.039692;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039692;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039693;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039694;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072167;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039696;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072167;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039700;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072166;-0.071715;-0.004983;-16.579608;43.561207;25.074980;12.800201;17.570830;0.076004;0.016001;3.000000;
0.039708;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382190;0.002140;40.072164;-0.071714;-0.004983;-16.579608;43.561207;25.074980;12.800201;17.570829;0.076004;0.016001;3.000000;
0.039724;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382191;0.002140;40.072160;-0.071711;-0.004983;-16.579609;43.561209;25.074978;12.800202;17.570829;0.076004;0.016001;3.000000;
0.039756;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382192;0.002140;40.072152;-0.071705;-0.004982;-16.579611;43.561212;25.074976;12.800203;17.570828;0.076004;0.016001;3.000000;
0.039820;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382196;0.002140;40.072136;-0.071694;-0.004980;-16.579615;43.561217;25.074971;12.800206;17.570827;0.076004;0.016001;3.000000;
0.039948;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382204;0.002140;40.072104;-0.071673;-0.004978;-16.579624;43.561228;25.074960;12.800211;17.570824;0.076004;0.016001;3.000000;
0.040204;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382220;0.002140;40.072039;-0.071629;-0.004972;-16.579640;43.561251;25.074939;12.800222;17.570818;0.076004;0.016001;3.000000;
0.040716;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382251;0.002141;40.071911;-0.071541;-0.004960;-16.579674;43.561295;25.074897;12.800245;17.570807;0.076004;0.016001;3.000000;
0.041740;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382313;0.002142;40.071654;-0.071364;-0.004937;-16.579742;43.561384;25.074811;12.800293;17.570782;0.076004;0.016001;3.000000;
0.043788;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;0.002147;40.071140;-0.071008;-0.004889;-16.579883;43.561559;25.074636;12.800401;17.570731;0.076004;0.016001;3.000000;
0.047884;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382660;0.002160;40.070111;-0.070281;-0.004789;-16.580179;43.561902;25.074270;12.800660;17.570619;0.076004;0.016002;3.000000;
0.056076;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383065;0.002200;40.068038;-0.068772;-0.004572;-16.580821;43.562562;25.073488;12.801319;17.570362;0.076004;0.016002;3.000000;
0.072460;1.060010;1.045023;1.010000;1.017701;1.019553;1.070148;1.061528;1.089924;1.055980;1.051050;1.057012;1.055332;1.050524;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383685;0.002309;40.063813;-0.065518;-0.004071;-16.582247;43.563819;25.071752;12.803023;17.569747;0.076004;0.016002;3.000000;
0.105228;1.060011;1.045025;1.010001;1.017703;1.019556;1.070156;1.061531;1.089924;1.055984;1.051055;1.057019;1.055340;1.050531;1.035661;0.999999;0.999999;1.000000;1.000000;1.000000;232.384167;0.002553;40.054960;-0.058051;-0.002827;-16.585368;43.566207;25.067786;12.807138;17.568296;0.076005;0.016002;3.000000;
0.170764;1.060012;1.045028;1.010004;1.017709;1.019562;1.070173;1.061536;1.089924;1.055993;1.051065;1.057032;1.055356;1.050547;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.382087;0.002914;40.036016;-0.039652;0.000299;-16.591600;43.570723;25.058612;12.815517;17.565134;0.076006;0.016002;3.000000;
0.301836;1.060014;1.045035;1.010010;1.017719;1.019573;1.070201;1.061545;1.089923;1.056006;1.051081;1.057054;1.055382;1.050572;1.035691;0.999998;0.999998;1.000001;0.999999;1.000000;232.367268;0.002966;39.999440;0.005254;0.006618;-16.601765;43.578535;25.038213;12.828603;17.559248;0.076007;0.016002;3.000000;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529316;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529317;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075370;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529319;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330444;0.002264;39.959352;0.075370;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529323;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330443;0.002264;39.959352;0.075372;0.011420;-16.612975;43.588908;25.007415;12.841976;17.551896;0.076008;0.016003;3.000000;
0.529331;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330441;0.002264;39.959351;0.075374;0.011420;-16.612975;43.588909;25.007414;12.841976;17.551895;0.076008;0.016003;3.000000;
0.529347;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330438;0.002264;39.959348;0.075380;0.011420;-16.612976;43.588909;25.007412;12.841977;17.551895;0.076008;0.016003;3.000000;
0.529379;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330431;0.002264;39.959344;0.075391;0.011421;-16.612977;43.588910;25.007407;12.841978;17.551894;0.076008;0.016003;3.000000;
0.529443;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330416;0.002263;39.959335;0.075412;0.011422;-16.612979;43.588913;25.007398;12.841979;17.551892;0.076008;0.016003;3.000000;
0.529571;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330387;0.002262;39.959317;0.075455;0.011423;-16.612983;43.588917;25.007381;12.841983;17.551889;0.076008;0.016003;3.000000;
0.529827;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330329;0.002260;39.959282;0.075541;0.011427;-16.612990;43.588926;25.007345;12.841990;17.551882;0.076008;0.016003;3.000000;
0.530339;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330214;0.002257;39.959211;0.075712;0.011433;-16.613005;43.588945;25.007274;12.842005;17.551869;0.076008;0.016003;3.000000;
0.531363;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329982;0.002249;39.959070;0.076055;0.011447;-16.613035;43.588981;25.007133;12.842034;17.551842;0.076008;0.016003;3.000000;
0.533411;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329519;0.002234;39.958791;0.076737;0.011472;-16.613095;43.589054;25.006851;12.842090;17.551789;0.076008;0.016003;3.000000;
0.537507;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.328594;0.002204;39.958248;0.078092;0.011518;-16.613212;43.589198;25.006292;12.842200;17.551685;0.076008;0.016003;3.000000;
0.545699;1.060015;1.045044;1.010018;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.326745;0.002144;39.957217;0.080758;0.011592;-16.613434;43.589482;25.005190;12.842405;17.551482;0.076008;0.016003;3.000000;
0.562083;1.060015;1.045045;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.323071;0.002025;39.955380;0.085909;0.011673;-16.613844;43.590031;25.003059;12.842772;17.551101;0.076008;0.016003;3.000000;
0.594851;1.060015;1.045045;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050601;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.315906;0.001800;39.952592;0.095417;0.011568;-16.614557;43.591066;24.999094;12.843394;17.550420;0.076008;0.016003;3.000000;
0.660387;1.060015;1.045047;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.303021;0.001422;39.950190;0.110852;0.010429;-16.615735;43.593014;24.992457;12.844393;17.549331;0.076008;0.016003;3.000000;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.286831;0.000977;39.954066;0.126311;0.006135;-16.617903;43.597132;24.984669;12.845966;17.547975;0.076008;0.016003;3.000000;
1.053603;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.292684;0.000894;39.973154;0.109111;-0.000429;-16.623412;43.607212;24.986352;12.848319;17.546896;0.076008;0.016003;3.000000;
1.577891;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.342024;0.001873;40.001357;0.035651;0.000915;-16.634159;43.624204;25.006492;12.850607;17.545889;0.076008;0.016003;3.000000;
2.626467;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345371;0.002280;39.995424;0.033264;0.006158;-16.637767;43.628890;25.006793;12.849788;17.544941;0.076008;0.016003;3.000000;
4.723619;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337259;0.002155;39.989348;0.046188;0.006522;-16.638561;43.630489;25.001871;12.849282;17.544572;0.076008;0.016003;3.000000;
8.917923;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.336973;0.002181;39.988535;0.046834;0.006927;-16.638969;43.631263;25.001375;12.849123;17.544502;0.076008;0.016003;3.000000;
17.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337082;0.002201;39.988330;0.046722;0.007143;-16.639068;43.631433;25.001358;12.849068;17.544484;0.076008;0.016003;3.000000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337087;0.002202;39.988315;0.046719;0.007157;-16.639072;43.631440;25.001357;12.849065;17.544483;0.076008;0.016003;3.000000;
19.999996;1.054138;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036100;1.031481;1.037803;1.036536;1.031724;1.016544;0.999994;0.999994;0.999994;0.999994;0.999994;228.521622;-1.216405;38.082122;2.738601;-0.769614;4.266672;67.575895;40.073076;23.049970;23.638192;0.071464;0.758108;3.000000;
19.999997;1.054137;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521625;-1.216375;38.082183;2.738710;-0.769610;4.267031;67.576249;40.073330;23.050036;23.638300;0.071464;0.758108;3.000000;
19.999998;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521612;-1.216360;38.082176;2.738702;-0.769612;4.267046;67.576239;40.073342;23.049991;23.638312;0.071464;0.758108;3.000000;
20.000000;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037802;1.036535;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521585;-1.216331;38.082157;2.738681;-0.769618;4.267056;67.576196;40.073350;23.049896;23.638331;0.071464;0.758108;3.000000;
20.000004;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081267;1.036099;1.031480;1.037802;1.036535;1.031723;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521534;-1.216271;38.082131;2.738660;-0.769629;4.267139;67.576178;40.073411;23.049725;23.638386;0.071464;0.758107;3.000000;
20.000012;1.054137;1.036699;1.005853;0.989726;0.978528;1.051192;1.042758;1.081267;1.036098;1.031480;1.037802;1.036534;1.031723;1.016542;0.999994;0.999994;0.999994;0.999994;0.999994;228.521430;-1.216151;38.082071;2.738603;-0.769651;4.267263;67.576096;40.073503;23.049369;23.638484;0.071464;0.758107;3.000000;
20.000028;1.054137;1.036698;1.005852;0.989726;0.978527;1.051191;1.042758;1.081267;1.036098;1.031479;1.037800;1.036533;1.031721;1.016541;0.999994;0.999994;0.999994;0.999994;0.999994;228.521223;-1.215913;38.081951;2.738489;-0.769694;4.267511;67.575933;40.073687;23.048659;23.638679;0.071463;0.758106;3.000000;
20.000060;1.054136;1.036697;1.005851;0.989725;0.978526;1.051188;1.042757;1.081267;1.036096;1.031477;1.037798;1.036530;1.031719;1.016539;0.999994;0.999994;0.999994;0.999994;0.999994;228.520808;-1.215437;38.081712;2.738261;-0.769781;4.268006;67.575607;40.074055;23.047241;23.639071;0.071463;0.758104;3.000000;
20.000124;1.054134;1.036695;1.005850;0.989723;0.978524;1.051182;1.042754;1.081266;1.036093;1.031474;1.037793;1.036525;1.031713;1.016535;0.999994;0.999994;0.999994;0.999994;0.999994;228.519980;-1.214486;38.081234;2.737805;-0.769955;4.268993;67.574955;40.074790;23.044411;23.639851;0.071463;0.758099;3.000000;
20.000252;1.054131;1.036691;1.005847;0.989718;0.978520;1.051170;1.042750;1.081264;1.036087;1.031467;1.037784;1.036514;1.031702;1.016527;0.999994;0.999994;0.999994;0.999994;0.999994;228.518330;-1.212589;38.080284;2.736893;-0.770300;4.270959;67.573652;40.076253;23.038778;23.641408;0.071463;0.758090;3.000000;
