time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.0368155;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148935;40.0832;-0.0781814;-0.005612;-16.6091;43.6141;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0370715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148787;40.0831;-0.0781392;-0.00560759;-16.6091;43.6141;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0375835;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148501;40.0829;-0.0780548;-0.00559874;-16.609;43.614;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0386075;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.0014796;40.0826;-0.0778857;-0.00558086;-16.6089;43.6138;25.0605;12.7965;17.5684;0.0760059;0.0160021;3;
0.0406555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.00146997;40.0818;-0.0775466;-0.00554443;-16.6086;43.6135;25.0605;12.7966;17.5684;0.0760059;0.0160021;3;
0.0447515;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.385;0.00145473;40.0803;-0.0768641;-0.00546886;-16.608;43.6128;25.0604;12.7968;17.5683;0.0760059;0.0160021;3;
0.0529435;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;0.00143573;40.0773;-0.0754784;-0.00530673;-16.6071;43.6115;25.0601;12.7973;17.5683;0.076006;0.0160021;3;
0.0693275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.39;0.00141921;40.0712;-0.0726071;-0.00493932;-16.6054;43.609;25.0594;12.7989;17.568;0.0760061;0.0160021;3;
0.102095;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.396;0.00137826;40.0587;-0.0664023;-0.0040515;-16.6029;43.6046;25.0575;12.8028;17.5672;0.0760063;0.0160022;3;
0.167631;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.406;0.0010813;40.0334;-0.052243;-0.00189706;-16.5998;43.5976;25.0529;12.8111;17.5653;0.0760068;0.0160024;3;
0.298703;1.06003;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;0.999999;1;1;1;232.417;-2.83736e-06;39.9902;-0.020478;0.00217248;-16.5967;43.5882;25.0429;12.8243;17.5616;0.0760077;0.0160027;3;
0.560847;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;1;1;1;1;232.394;-0.00073291;39.9752;0.0181229;0.0023709;-16.5944;43.5783;25.0321;12.8336;17.5575;0.0760087;0.0160031;3;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403633;39.9874;0.0184591;0.000816749;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403633;39.9874;0.0184591;0.000816749;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961848;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184591;0.000816746;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961849;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184591;0.000816744;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961851;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403636;39.9874;0.0184592;0.000816738;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961855;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184593;0.000816727;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961863;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184596;0.000816705;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961879;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403636;39.9874;0.0184602;0.00081666;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961911;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403637;39.9874;0.0184613;0.000816571;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.961975;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403638;39.9874;0.0184636;0.000816392;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.962103;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403642;39.9874;0.0184681;0.000816035;-16.5933;43.5735;25.033;12.8377;17.5553;0.0760093;0.0160032;3;
0.962359;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403647;39.9874;0.0184771;0.000815318;-16.5933;43.5735;25.033;12.8378;17.5553;0.0760093;0.0160032;3;
0.962871;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403656;39.9874;0.018495;0.000813878;-16.5933;43.5735;25.033;12.8378;17.5553;0.0760093;0.0160032;3;
0.963895;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403663;39.9875;0.0185306;0.00081097;-16.5933;43.5735;25.033;12.8378;17.5553;0.0760093;0.0160032;3;
0.965943;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403638;39.9875;0.0186009;0.000805046;-16.5933;43.5734;25.033;12.8378;17.5553;0.0760093;0.0160032;3;
0.970039;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403424;39.9875;0.0187373;0.000792774;-16.5932;43.5734;25.0329;12.8379;17.5553;0.0760093;0.0160033;3;
0.978231;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000402352;39.9876;0.0189941;0.000766581;-16.5932;43.5732;25.0329;12.838;17.5552;0.0760093;0.0160033;3;
0.994615;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;-0.000397682;39.9879;0.0194434;0.000708077;-16.5931;43.5729;25.0328;12.8382;17.5551;0.0760093;0.0160033;3;
1.02738;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000379092;39.9888;0.0200873;0.000570768;-16.593;43.5724;25.0327;12.8387;17.5549;0.0760094;0.0160033;3;
1.09292;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000315084;39.991;0.0204066;0.000251344;-16.5928;43.5715;25.0328;12.8393;17.5545;0.0760095;0.0160033;3;
1.22399;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000160209;39.9963;0.0178789;-0.000317475;-16.5926;43.5705;25.0339;12.8403;17.554;0.0760096;0.0160034;3;
1.48613;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;2.74507e-05;40.004;0.00708656;-0.000550867;-16.5928;43.5704;25.0375;12.8413;17.5534;0.0760097;0.0160034;3;
2.01042;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.393;0.000117762;40.0075;-0.00718981;0.000235695;-16.5936;43.572;25.0417;12.8422;17.553;0.0760097;0.0160034;3;
3.059;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;1.15491e-05;40.0026;-0.000129831;0.000415377;-16.5935;43.5721;25.0393;12.842;17.553;0.0760096;0.0160034;3;
5.15615;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-1.11806e-05;40.0016;0.00247014;0.000354908;-16.5934;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
9.35045;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-7.43544e-06;40.0016;0.00241479;0.000381502;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
17.7391;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-6.05141e-06;40.0016;0.00239366;0.000395343;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-5.989e-06;40.0016;0.00239349;0.000396066;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
20;1.05546;1.03854;1.00679;0.995906;0.98758;1.05539;1.04692;1.0832;1.0405;1.03581;1.04206;1.0407;1.03589;1.02078;1;1;1;1;1;229.378;-0.964213;38.4741;2.07787;-0.613176;-0.26808;62.2813;36.8101;20.8295;22.3134;0.0724573;0.600287;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.379;-0.964128;38.4744;2.07842;-0.613144;-0.266413;62.2831;36.8113;20.83;22.3138;0.072457;0.600286;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964116;38.4744;2.07842;-0.613146;-0.266399;62.2831;36.8113;20.8299;22.3139;0.072457;0.600286;3;
20;1.05546;1.03854;1.00679;0.995903;0.987577;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964095;38.4744;2.07838;-0.613152;-0.266473;62.2829;36.8112;20.8299;22.3138;0.072457;0.600286;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964039;38.4744;2.0784;-0.613157;-0.266316;62.283;36.8113;20.8298;22.3139;0.072457;0.600285;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03588;1.02077;1;1;1;1;1;229.378;-0.963938;38.4743;2.07837;-0.613171;-0.266204;62.2828;36.8114;20.8295;22.314;0.072457;0.600285;3;
20;1.05546;1.03854;1.00679;0.995902;0.987575;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.378;-0.963734;38.4742;2.07831;-0.6132;-0.265981;62.2826;36.8116;20.829;22.3142;0.0724569;0.600284;3;
20.0001;1.05546;1.03854;1.00679;0.995901;0.987574;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.377;-0.963328;38.4741;2.0782;-0.613257;-0.265535;62.2821;36.8119;20.828;22.3145;0.0724568;0.600282;3;
20.0001;1.05546;1.03854;1.00679;0.995899;0.987572;1.05538;1.04691;1.0832;1.04049;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.376;-0.962516;38.4737;2.07797;-0.613371;-0.264645;62.281;36.8125;20.8259;22.3151;0.0724565;0.600279;3;
20.0003;1.05545;1.03853;1.00678;0.995894;0.987567;1.05537;1.0469;1.0832;1.04049;1.0358;1.04204;1.04068;1.03587;1.02076;1;1;1;1;1;229.374;-0.960896;38.473;2.07751;-0.613597;-0.262873;62.2789;36.8137;20.8218;22.3164;0.072456;0.600272;3;
20.0005;1.05545;1.03852;1.00678;0.995885;0.987558;1.05535;1.0469;1.08319;1.04048;1.03579;1.04202;1.04066;1.03585;1.02074;1;1;1;1;1;229.37;-0.957674;38.4716;2.07659;-0.614045;-0.259358;62.2747;36.8161;20.8138;22.319;0.072455;0.600258;3;
20.001;1.05543;1.0385;1.00676;0.995868;0.987539;1.05531;1.04688;1.08318;1.04045;1.03576;1.04199;1.04062;1.03581;1.02072;1;1;1;1;1;229.361;-0.951298;38.4688;2.07476;-0.614919;-0.252446;62.2663;36.8208;20.798;22.324;0.0724529;0.600229;3;
20.002;1.0554;1.03847;1.00674;0.995833;0.987503;1.05524;1.04684;1.08316;1.04041;1.03571;1.04193;1.04055;1.03575;1.02066;1;1;0.999999;1;1;229.343;-0.938807;38.4635;2.07115;-0.616584;-0.239086;62.2494;36.83;20.7679;22.3339;0.0724489;0.600174;3;
20.0041;1.05534;1.0384;1.00668;0.995765;0.987432;1.0551;1.04678;1.08313;1.04033;1.03562;1.04182;1.04042;1.03562;1.02056;1;1;0.999999;1;1;229.309;-0.914816;38.4538;2.06406;-0.619596;-0.21415;62.2154;36.8472;20.7127;22.3528;0.0724412;0.600067;3;
20.0082;1.05521;1.03826;1.00658;0.995637;0.9873;1.05486;1.04666;1.08307;1.04017;1.03545;1.04161;1.04019;1.03539;1.02038;1;1;0.999999;1.00001;1;229.244;-0.870368;38.4375;2.05032;-0.624449;-0.170936;62.1466;36.8773;20.6212;22.3873;0.0724266;0.599866;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863033;38.435;2.04797;-0.625156;-0.164217;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
