time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.971174;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407611;39.9876;0.0188141;0.0007585;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971302;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407609;39.9876;0.0188183;0.000758127;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971558;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407604;39.9876;0.0188268;0.000757379;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.97207;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407591;39.9876;0.0188438;0.000755877;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.973094;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000407556;39.9876;0.0188774;0.000752847;-16.5932;43.5733;25.0329;12.8379;17.5553;0.0760093;0.0160033;3;
0.975142;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000407444;39.9876;0.0189437;0.000746686;-16.5932;43.5733;25.0329;12.8379;17.5552;0.0760093;0.0160033;3;
0.979238;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000407056;39.9877;0.0190722;0.000733971;-16.5932;43.5732;25.0329;12.838;17.5552;0.0760093;0.0160033;3;
0.98743;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;-0.000405633;39.9878;0.0193129;0.000707017;-16.5932;43.5731;25.0328;12.8381;17.5552;0.0760093;0.0160033;3;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;-0.000400267;39.9881;0.0197296;0.000647489;-16.5931;43.5728;25.0327;12.8383;17.555;0.0760093;0.0160033;3;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000380385;39.9889;0.0203073;0.000510104;-16.593;43.5723;25.0327;12.8387;17.5548;0.0760094;0.0160033;3;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000314401;39.9912;0.0204937;0.000197568;-16.5928;43.5715;25.0328;12.8394;17.5545;0.0760095;0.0160033;3;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000157452;39.9965;0.0177289;-0.000341003;-16.5926;43.5705;25.0339;12.8403;17.5539;0.0760096;0.0160034;3;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;3.22763e-05;40.004;0.00668809;-0.000521949;-16.5928;43.5705;25.0376;12.8413;17.5534;0.0760097;0.0160034;3;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;0.00012128;40.0075;-0.00745271;0.000268212;-16.5936;43.5721;25.0418;12.8422;17.553;0.0760097;0.0160034;3;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.39;1.08931e-05;40.0026;-9.77025e-05;0.000412997;-16.5935;43.5721;25.0393;12.842;17.553;0.0760096;0.0160034;3;
5.16535;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-1.13954e-05;40.0016;0.00247945;0.00035358;-16.5934;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
9.35965;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-7.46102e-06;40.0016;0.00241482;0.00038119;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
17.7483;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-6.05712e-06;40.0016;0.00239365;0.000395273;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-5.99393e-06;40.0016;0.00239348;0.000396006;-16.5935;43.5719;25.0386;12.8418;17.553;0.0760097;0.0160034;3;
20;1.05867;1.04311;1.00906;1.0112;1.01;1.06579;1.05718;1.08792;1.05138;1.04653;1.05258;1.05101;1.0462;1.03124;1;1;1;1;1;231.487;-0.288911;39.5439;0.624276;-0.183451;-11.7018;49.1779;28.5657;15.2352;18.9794;0.0749453;0.191074;3;
20;1.05581;1.03904;1.00704;0.997557;0.99;1.05651;1.04802;1.08371;1.04167;1.03697;1.04319;1.04181;1.037;1.02191;1;1;1;1;1;229.607;-0.891018;38.5903;1.92131;-0.566627;-1.50319;60.8656;35.9195;20.2247;21.9532;0.0727261;0.556;3;
20;1.05546;1.03854;1.00679;0.995904;0.987577;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964129;38.4743;2.0783;-0.613154;-0.266751;62.2827;36.811;20.8298;22.3138;0.0724571;0.600286;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964104;38.4744;2.07839;-0.61315;-0.266463;62.283;36.8112;20.8299;22.3138;0.072457;0.600286;3;
20;1.05546;1.03854;1.00679;0.995904;0.987577;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.96409;38.4743;2.07829;-0.613159;-0.266705;62.2826;36.8111;20.8297;22.3138;0.0724571;0.600286;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03589;1.02077;1;1;1;1;1;229.378;-0.964024;38.4744;2.07839;-0.613159;-0.266299;62.283;36.8113;20.8297;22.3139;0.072457;0.600285;3;
20;1.05546;1.03854;1.00679;0.995903;0.987576;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.0407;1.03588;1.02077;1;1;1;1;1;229.378;-0.963923;38.4743;2.07837;-0.613173;-0.266187;62.2828;36.8114;20.8295;22.314;0.072457;0.600285;3;
20;1.05546;1.03854;1.00679;0.995902;0.987575;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.378;-0.963719;38.4742;2.07831;-0.613202;-0.265964;62.2826;36.8116;20.8289;22.3142;0.0724569;0.600284;3;
20.0001;1.05546;1.03854;1.00679;0.995901;0.987574;1.05539;1.04691;1.0832;1.0405;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.377;-0.963313;38.474;2.07819;-0.613259;-0.265518;62.282;36.8119;20.8279;22.3145;0.0724568;0.600282;3;
20.0001;1.05546;1.03854;1.00679;0.995899;0.987572;1.05538;1.04691;1.0832;1.04049;1.03581;1.04205;1.04069;1.03588;1.02077;1;1;1;1;1;229.376;-0.962501;38.4737;2.07796;-0.613373;-0.264629;62.281;36.8125;20.8259;22.3151;0.0724565;0.600279;3;
20.0003;1.05545;1.03853;1.00678;0.995894;0.987567;1.05537;1.0469;1.0832;1.04049;1.0358;1.04204;1.04068;1.03587;1.02076;1;1;1;1;1;229.374;-0.960881;38.473;2.0775;-0.613599;-0.262856;62.2789;36.8137;20.8218;22.3164;0.072456;0.600272;3;
20.0005;1.05545;1.03852;1.00678;0.995885;0.987558;1.05535;1.0469;1.08319;1.04048;1.03579;1.04202;1.04066;1.03585;1.02074;1;1;1;1;1;229.37;-0.957659;38.4716;2.07658;-0.614047;-0.259342;62.2747;36.8161;20.8138;22.319;0.072455;0.600257;3;
20.001;1.05543;1.0385;1.00676;0.995868;0.987539;1.05531;1.04688;1.08318;1.04045;1.03576;1.04199;1.04062;1.03581;1.02072;1;1;1;1;1;229.361;-0.951283;38.4688;2.07476;-0.614921;-0.252431;62.2663;36.8208;20.798;22.324;0.0724529;0.600229;3;
20.002;1.0554;1.03847;1.00674;0.995833;0.987503;1.05524;1.04684;1.08316;1.04041;1.03571;1.04193;1.04055;1.03575;1.02066;1;1;0.999999;1;1;229.343;-0.938793;38.4635;2.07115;-0.616586;-0.239071;62.2494;36.83;20.7678;22.3339;0.0724489;0.600174;3;
20.0041;1.05534;1.0384;1.00668;0.995765;0.987432;1.0551;1.04678;1.08313;1.04032;1.03562;1.04182;1.04042;1.03562;1.02056;1;1;0.999999;1;1;229.309;-0.914802;38.4538;2.06406;-0.619597;-0.214136;62.2153;36.8472;20.7126;22.3528;0.0724411;0.600067;3;
20.0082;1.05521;1.03826;1.00658;0.995637;0.9873;1.05486;1.04666;1.08307;1.04017;1.03545;1.04161;1.04019;1.03539;1.02038;1;1;0.999999;1.00001;1;229.244;-0.870356;38.4375;2.05032;-0.62445;-0.170924;62.1466;36.8773;20.6211;22.3873;0.0724266;0.599865;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04016;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863047;38.435;2.04797;-0.625154;-0.16423;62.1347;36.882;20.6075;22.3929;0.0724242;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863037;38.435;2.04797;-0.625155;-0.164221;62.1347;36.882;20.6074;22.3929;0.0724241;0.599832;3;
