time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376097;0.002619;40.096903;-0.084288;-0.006164;-16.616517;43.619647;25.059918;12.800957;17.567231;0.076006;0.016002;3.000000;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376180;0.002587;40.096720;-0.084198;-0.006157;-16.616418;43.619632;25.059944;12.800802;17.567259;0.076006;0.016002;3.000000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055990;1.051060;1.057022;1.055342;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376345;0.002525;40.096356;-0.084019;-0.006142;-16.616225;43.619600;25.059992;12.800502;17.567312;0.076006;0.016002;3.000000;
0.004096;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089929;1.055990;1.051060;1.057021;1.055341;1.050532;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376672;0.002410;40.095635;-0.083664;-0.006113;-16.615858;43.619534;25.060076;12.799946;17.567409;0.076006;0.016002;3.000000;
0.008192;1.060019;1.045050;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.377317;0.002212;40.094211;-0.082963;-0.006055;-16.615197;43.619394;25.060204;12.798997;17.567570;0.076006;0.016002;3.000000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019567;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.378580;0.001917;40.091423;-0.081584;-0.005935;-16.614130;43.619094;25.060315;12.797648;17.567780;0.076006;0.016002;3.000000;
0.032768;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381034;0.001589;40.085983;-0.078846;-0.005669;-16.612788;43.618512;25.060095;12.796557;17.567868;0.076006;0.016002;3.000000;
0.036564;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036564;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036565;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036566;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036568;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;0.001535;40.084722;-0.078201;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036572;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;0.001535;40.084721;-0.078201;-0.005600;-16.612572;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036580;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381599;0.001535;40.084718;-0.078199;-0.005600;-16.612572;43.618395;25.059991;12.796475;17.567852;0.076006;0.016002;3.000000;
0.036596;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381602;0.001535;40.084713;-0.078197;-0.005600;-16.612572;43.618394;25.059990;12.796475;17.567851;0.076006;0.016002;3.000000;
0.036628;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381606;0.001535;40.084703;-0.078191;-0.005599;-16.612570;43.618393;25.059989;12.796476;17.567851;0.076006;0.016002;3.000000;
0.036692;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381616;0.001534;40.084682;-0.078181;-0.005598;-16.612568;43.618391;25.059986;12.796478;17.567850;0.076006;0.016002;3.000000;
0.036820;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381634;0.001534;40.084640;-0.078159;-0.005596;-16.612564;43.618386;25.059981;12.796482;17.567848;0.076006;0.016002;3.000000;
0.037076;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381672;0.001533;40.084557;-0.078117;-0.005591;-16.612555;43.618378;25.059971;12.796489;17.567845;0.076006;0.016002;3.000000;
0.037588;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381746;0.001530;40.084391;-0.078032;-0.005582;-16.612538;43.618360;25.059950;12.796505;17.567837;0.076006;0.016002;3.000000;
0.038612;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381895;0.001526;40.084059;-0.077862;-0.005563;-16.612505;43.618326;25.059907;12.796540;17.567821;0.076006;0.016002;3.000000;
0.040660;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.382193;0.001519;40.083395;-0.077520;-0.005525;-16.612448;43.618259;25.059818;12.796623;17.567786;0.076006;0.016002;3.000000;
0.044756;1.060020;1.045049;1.010004;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382788;0.001509;40.082064;-0.076831;-0.005447;-16.612363;43.618134;25.059625;12.796836;17.567707;0.076006;0.016002;3.000000;
0.052948;1.060020;1.045049;1.010004;1.017713;1.019566;1.070151;1.061536;1.089927;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383977;0.001501;40.079390;-0.075432;-0.005278;-16.612293;43.617920;25.059184;12.797417;17.567512;0.076006;0.016002;3.000000;
0.069332;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.386352;0.001505;40.073954;-0.072527;-0.004896;-16.612466;43.617635;25.058134;12.799011;17.567020;0.076006;0.016002;3.000000;
0.102100;1.060021;1.045049;1.010005;1.017716;1.019569;1.070162;1.061538;1.089927;1.055992;1.051062;1.057025;1.055345;1.050537;1.035668;1.000000;0.999999;1.000000;1.000000;1.000000;232.391063;0.001503;40.062634;-0.066233;-0.003975;-16.613600;43.617586;25.055593;12.803039;17.565810;0.076006;0.016002;3.000000;
0.167636;1.060021;1.045050;1.010007;1.017719;1.019573;1.070177;1.061542;1.089927;1.055998;1.051070;1.057036;1.055360;1.050551;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.399705;0.001259;40.038782;-0.051853;-0.001755;-16.617141;43.618863;25.049605;12.811551;17.563132;0.076007;0.016002;3.000000;
0.298708;1.060022;1.045051;1.010011;1.017725;1.019580;1.070202;1.061548;1.089925;1.056009;1.051083;1.057055;1.055383;1.050573;1.035693;1.000000;0.999999;1.000001;1.000000;1.000000;232.409317;0.000164;39.995072;-0.019747;0.002380;-16.624248;43.622967;25.036634;12.825428;17.558187;0.076007;0.016003;3.000000;
0.560852;1.060020;1.045053;1.010013;1.017729;1.019585;1.070221;1.061550;1.089919;1.056016;1.051092;1.057069;1.055401;1.050590;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.391639;-0.000772;39.974499;0.018011;0.002374;-16.630294;43.626812;25.020385;12.836749;17.552897;0.076008;0.016003;3.000000;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994314;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994315;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994317;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994321;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994329;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986364;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843544;17.549514;0.076008;0.016003;3.000000;
0.994345;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986364;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843545;17.549514;0.076008;0.016003;3.000000;
0.994377;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382428;-0.000486;39.986364;0.017120;0.000525;-16.635114;43.630787;25.017197;12.843545;17.549514;0.076008;0.016003;3.000000;
0.994441;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382426;-0.000486;39.986365;0.017121;0.000525;-16.635114;43.630788;25.017195;12.843547;17.549513;0.076008;0.016003;3.000000;
0.994569;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382422;-0.000486;39.986366;0.017124;0.000525;-16.635116;43.630789;25.017193;12.843549;17.549512;0.076008;0.016003;3.000000;
0.994825;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382414;-0.000486;39.986368;0.017130;0.000524;-16.635119;43.630792;25.017189;12.843555;17.549509;0.076008;0.016003;3.000000;
0.995337;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382399;-0.000486;39.986373;0.017142;0.000522;-16.635126;43.630797;25.017180;12.843565;17.549504;0.076008;0.016003;3.000000;
0.996361;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382370;-0.000486;39.986383;0.017165;0.000518;-16.635140;43.630807;25.017163;12.843586;17.549494;0.076008;0.016003;3.000000;
0.998409;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382310;-0.000486;39.986403;0.017211;0.000511;-16.635166;43.630828;25.017130;12.843627;17.549474;0.076008;0.016003;3.000000;
1.002505;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382190;-0.000486;39.986448;0.017298;0.000496;-16.635219;43.630869;25.017064;12.843709;17.549434;0.076008;0.016003;3.000000;
1.010697;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.381951;-0.000486;39.986555;0.017458;0.000464;-16.635323;43.630949;25.016938;12.843869;17.549356;0.076008;0.016003;3.000000;
1.027081;1.060019;1.045055;1.010011;1.017730;1.019586;1.070232;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.381480;-0.000482;39.986827;0.017714;0.000396;-16.635524;43.631105;25.016708;12.844175;17.549204;0.076008;0.016003;3.000000;
1.059849;1.060018;1.045055;1.010011;1.017730;1.019586;1.070233;1.061549;1.089911;1.056018;1.051095;1.057077;1.055412;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.380579;-0.000466;39.987587;0.017983;0.000246;-16.635901;43.631402;25.016339;12.844740;17.548923;0.076008;0.016003;3.000000;
1.125385;1.060018;1.045055;1.010011;1.017730;1.019586;1.070234;1.061549;1.089910;1.056018;1.051096;1.057078;1.055413;1.050602;1.035710;1.000000;1.000000;1.000000;1.000000;1.000000;232.379097;-0.000409;39.989730;0.017618;-0.000077;-16.636591;43.631968;25.015939;12.845712;17.548435;0.076008;0.016003;3.000000;
1.256457;1.060018;1.045056;1.010010;1.017730;1.019587;1.070236;1.061548;1.089909;1.056018;1.051096;1.057079;1.055415;1.050603;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.378102;-0.000267;39.994881;0.014078;-0.000594;-16.637866;43.633157;25.016238;12.847196;17.547685;0.076008;0.016003;3.000000;
1.518601;1.060017;1.045056;1.010008;1.017729;1.019586;1.070238;1.061547;1.089906;1.056018;1.051096;1.057080;1.055417;1.050605;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.382595;-0.000085;40.002539;0.002763;-0.000700;-16.640278;43.635891;25.018896;12.849047;17.546722;0.076008;0.016003;3.000000;
2.042889;1.060016;1.045056;1.010006;1.017729;1.019586;1.070240;1.061546;1.089904;1.056017;1.051096;1.057081;1.055419;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.392123;0.000011;40.006053;-0.009956;0.000100;-16.643668;43.640161;25.022373;12.850575;17.545695;0.076008;0.016003;3.000000;
3.091465;1.060016;1.045056;1.010007;1.017729;1.019586;1.070240;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.388689;-0.000100;40.000928;-0.001962;0.000159;-16.644825;43.641707;25.019760;12.850322;17.545426;0.076008;0.016003;3.000000;
5.188617;1.060016;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387138;-0.000126;40.000060;0.000351;0.000064;-16.645773;43.642797;25.018875;12.850290;17.545358;0.076008;0.016003;3.000000;
9.382921;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387174;-0.000124;40.000114;0.000256;0.000068;-16.646373;43.643402;25.018895;12.850316;17.545357;0.076008;0.016003;3.000000;
17.771529;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387183;-0.000123;40.000120;0.000238;0.000071;-16.646590;43.643600;25.018912;12.850328;17.545360;0.076008;0.016003;3.000000;
19.999996;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387183;-0.000123;40.000120;0.000238;0.000071;-16.646600;43.643608;25.018913;12.850329;17.545360;0.076008;0.016003;3.000000;
19.999996;1.054139;1.036700;1.005851;0.989725;0.978527;1.051194;1.042758;1.081267;1.036098;1.031480;1.037802;1.036536;1.031724;1.016542;1.000000;1.000000;1.000000;1.000000;1.000000;228.570839;-1.218601;38.093605;2.693002;-0.776525;4.259152;67.587881;40.090415;23.051164;23.639062;0.071463;0.758104;3.000000;
19.999997;1.054138;1.036700;1.005851;0.989724;0.978526;1.051193;1.042757;1.081267;1.036097;1.031479;1.037802;1.036535;1.031723;1.016542;1.000000;1.000000;1.000000;1.000000;1.000000;228.570842;-1.218571;38.093667;2.693110;-0.776520;4.259511;67.588235;40.090668;23.051229;23.639170;0.071463;0.758104;3.000000;
19.999998;1.054138;1.036700;1.005851;0.989724;0.978526;1.051193;1.042757;1.081267;1.036097;1.031479;1.037801;1.036535;1.031723;1.016542;1.000000;1.000000;1.000000;1.000000;1.000000;228.570829;-1.218556;38.093659;2.693103;-0.776523;4.259526;67.588225;40.090680;23.051185;23.639182;0.071463;0.758103;3.000000;
20.000000;1.054138;1.036700;1.005851;0.989724;0.978526;1.051193;1.042757;1.081267;1.036097;1.031479;1.037801;1.036535;1.031723;1.016542;1.000000;1.000000;1.000000;1.000000;1.000000;228.570802;-1.218527;38.093640;2.693082;-0.776529;4.259536;67.588182;40.090688;23.051089;23.639201;0.071463;0.758103;3.000000;
20.000004;1.054138;1.036699;1.005851;0.989724;0.978526;1.051193;1.042757;1.081267;1.036097;1.031479;1.037801;1.036535;1.031723;1.016541;1.000000;1.000000;1.000000;1.000000;1.000000;228.570751;-1.218467;38.093614;2.693060;-0.776539;4.259619;67.588164;40.090749;23.050918;23.639255;0.071463;0.758103;3.000000;
20.000012;1.054138;1.036699;1.005850;0.989724;0.978526;1.051192;1.042757;1.081267;1.036097;1.031478;1.037800;1.036534;1.031722;1.016541;1.000000;1.000000;1.000000;1.000000;1.000000;228.570647;-1.218348;38.093555;2.693003;-0.776561;4.259743;67.588082;40.090841;23.050563;23.639353;0.071463;0.758103;3.000000;
20.000028;1.054138;1.036699;1.005850;0.989723;0.978525;1.051190;1.042756;1.081267;1.036096;1.031477;1.037799;1.036533;1.031721;1.016540;1.000000;1.000000;1.000000;1.000000;1.000000;228.570439;-1.218109;38.093435;2.692889;-0.776604;4.259991;67.587919;40.091025;23.049853;23.639549;0.071463;0.758101;3.000000;
20.000060;1.054137;1.036698;1.005849;0.989722;0.978524;1.051187;1.042755;1.081266;1.036094;1.031476;1.037797;1.036530;1.031718;1.016538;1.000000;1.000000;1.000000;1.000000;1.000000;228.570024;-1.217633;38.093196;2.692661;-0.776691;4.260486;67.587593;40.091393;23.048435;23.639940;0.071463;0.758099;3.000000;
