time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782019;-0.00560011;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782019;-0.00560011;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365645;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782017;-0.00560009;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153496;40.0847;-0.0782016;-0.00560007;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153495;40.0847;-0.0782012;-0.00560004;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153493;40.0847;-0.0782006;-0.00559997;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365795;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.0015349;40.0847;-0.0781993;-0.00559982;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0365955;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153482;40.0847;-0.0781966;-0.00559954;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0366275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153467;40.0847;-0.0781913;-0.00559897;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0366915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153438;40.0847;-0.0781807;-0.00559782;-16.6126;43.6184;25.06;12.7965;17.5679;0.0760059;0.0160021;3;
0.0368195;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153379;40.0846;-0.0781594;-0.00559554;-16.6126;43.6184;25.06;12.7965;17.5678;0.0760059;0.0160021;3;
0.0370755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153265;40.0846;-0.0781169;-0.00559095;-16.6126;43.6184;25.06;12.7965;17.5678;0.0760059;0.0160021;3;
0.0375875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153043;40.0844;-0.0780319;-0.00558173;-16.6125;43.6184;25.06;12.7965;17.5678;0.0760059;0.0160021;3;
0.0386115;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00152633;40.0841;-0.0778616;-0.00556313;-16.6125;43.6183;25.0599;12.7965;17.5678;0.0760059;0.0160021;3;
0.0406595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00151931;40.0834;-0.0775198;-0.00552521;-16.6124;43.6183;25.0598;12.7966;17.5678;0.0760059;0.0160021;3;
0.0447555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00150931;40.0821;-0.0768314;-0.00544653;-16.6124;43.6181;25.0596;12.7968;17.5677;0.0760059;0.0160021;3;
0.0529475;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.384;0.00150081;40.0794;-0.0754322;-0.00527773;-16.6123;43.6179;25.0592;12.7974;17.5675;0.076006;0.0160021;3;
0.0693315;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;0.00150515;40.074;-0.0725271;-0.00489552;-16.6125;43.6176;25.0581;12.799;17.567;0.076006;0.0160021;3;
0.1021;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.391;0.00150296;40.0626;-0.0662331;-0.00397461;-16.6136;43.6176;25.0556;12.803;17.5658;0.0760062;0.0160022;3;
0.167636;1.06002;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.4;0.00125913;40.0388;-0.0518533;-0.00175455;-16.6171;43.6189;25.0496;12.8116;17.5631;0.0760067;0.0160024;3;
0.298708;1.06002;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;0.999999;1;1;1;232.409;0.000164378;39.9951;-0.0197468;0.0023802;-16.6242;43.623;25.0366;12.8254;17.5582;0.0760074;0.0160026;3;
0.560852;1.06002;1.04505;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;1;1;1;1;232.392;-0.000772421;39.9745;0.0180114;0.00237426;-16.6303;43.6268;25.0204;12.8367;17.5529;0.076008;0.0160028;3;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486226;39.9864;0.0171183;0.000525473;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486226;39.9864;0.0171183;0.000525473;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994314;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486227;39.9864;0.0171184;0.000525466;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994315;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486227;39.9864;0.0171184;0.000525462;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994317;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171184;0.000525454;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994321;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171185;0.000525441;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994329;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171187;0.000525413;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994345;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486229;39.9864;0.0171191;0.000525356;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994377;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486232;39.9864;0.0171198;0.000525243;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994441;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486236;39.9864;0.0171213;0.000525017;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994569;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486245;39.9864;0.0171243;0.000524565;-16.6351;43.6308;25.0172;12.8435;17.5495;0.0760082;0.0160029;3;
0.994825;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486263;39.9864;0.0171302;0.000523658;-16.6351;43.6308;25.0172;12.8436;17.5495;0.0760082;0.0160029;3;
0.995337;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486296;39.9864;0.017142;0.00052184;-16.6351;43.6308;25.0172;12.8436;17.5495;0.0760082;0.0160029;3;
0.996361;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486352;39.9864;0.0171653;0.000518181;-16.6351;43.6308;25.0172;12.8436;17.5495;0.0760082;0.0160029;3;
0.998409;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486425;39.9864;0.017211;0.000510777;-16.6352;43.6308;25.0171;12.8436;17.5495;0.0760082;0.0160029;3;
1.0025;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486419;39.9864;0.0172983;0.000495631;-16.6352;43.6309;25.0171;12.8437;17.5494;0.0760082;0.0160029;3;
1.0107;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000485798;39.9866;0.0174575;0.000464042;-16.6353;43.6309;25.0169;12.8439;17.5494;0.0760082;0.0160029;3;
1.02708;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;-0.000482181;39.9868;0.0177138;0.000396178;-16.6355;43.6311;25.0167;12.8442;17.5492;0.0760082;0.0160029;3;
1.05985;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;-0.000466264;39.9876;0.0179832;0.000245973;-16.6359;43.6314;25.0163;12.8447;17.5489;0.0760082;0.0160029;3;
1.12538;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.379;-0.000409121;39.9897;0.0176179;-7.72008e-05;-16.6366;43.632;25.0159;12.8457;17.5484;0.0760082;0.0160029;3;
1.25646;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.0506;1.03571;1;1;1;1;1;232.378;-0.000267001;39.9949;0.0140783;-0.00059362;-16.6379;43.6332;25.0162;12.8472;17.5477;0.0760082;0.0160029;3;
1.5186;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.383;-8.45801e-05;40.0025;0.00276338;-0.000699773;-16.6403;43.6359;25.0189;12.849;17.5467;0.0760082;0.0160029;3;
2.04289;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.392;1.13585e-05;40.0061;-0.00995639;0.00010035;-16.6437;43.6402;25.0224;12.8506;17.5457;0.0760082;0.0160029;3;
3.09146;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.389;-9.98711e-05;40.0009;-0.0019618;0.000159346;-16.6448;43.6417;25.0198;12.8503;17.5454;0.0760082;0.0160029;3;
5.18862;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;-0.000125588;40.0001;0.000351225;6.41284e-05;-16.6458;43.6428;25.0189;12.8503;17.5454;0.0760082;0.0160029;3;
9.38292;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;-0.000123861;40.0001;0.000256135;6.77248e-05;-16.6464;43.6434;25.0189;12.8503;17.5454;0.0760082;0.0160029;3;
17.7715;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;-0.000123437;40.0001;0.000237609;7.07008e-05;-16.6466;43.6436;25.0189;12.8503;17.5454;0.0760082;0.0160029;3;
20;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;-0.000123426;40.0001;0.000237552;7.08364e-05;-16.6466;43.6436;25.0189;12.8503;17.5454;0.0760082;0.0160029;3;
20;1.05414;1.0367;1.00585;0.989725;0.978527;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03654;1.03172;1.01654;1;1;1;1;1;228.571;-1.2186;38.0936;2.693;-0.776525;4.25915;67.5879;40.0904;23.0512;23.6391;0.0714634;0.758104;3;
20;1.05414;1.0367;1.00585;0.989724;0.978526;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03654;1.03172;1.01654;1;1;1;1;1;228.571;-1.21857;38.0937;2.69311;-0.77652;4.25951;67.5882;40.0907;23.0512;23.6392;0.0714633;0.758104;3;
20;1.05414;1.0367;1.00585;0.989724;0.978526;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03654;1.03172;1.01654;1;1;1;1;1;228.571;-1.21856;38.0937;2.6931;-0.776523;4.25953;67.5882;40.0907;23.0512;23.6392;0.0714633;0.758103;3;
20;1.05414;1.0367;1.00585;0.989724;0.978526;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03654;1.03172;1.01654;1;1;1;1;1;228.571;-1.21853;38.0936;2.69308;-0.776529;4.25954;67.5882;40.0907;23.0511;23.6392;0.0714633;0.758103;3;
20;1.05414;1.0367;1.00585;0.989724;0.978526;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03653;1.03172;1.01654;1;1;1;1;1;228.571;-1.21847;38.0936;2.69306;-0.776539;4.25962;67.5882;40.0907;23.0509;23.6393;0.0714633;0.758103;3;
20;1.05414;1.0367;1.00585;0.989724;0.978526;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03653;1.03172;1.01654;1;1;1;1;1;228.571;-1.21835;38.0936;2.693;-0.776561;4.25974;67.5881;40.0908;23.0506;23.6394;0.0714633;0.758103;3;
20;1.05414;1.0367;1.00585;0.989723;0.978525;1.05119;1.04276;1.08127;1.0361;1.03148;1.0378;1.03653;1.03172;1.01654;1;1;1;1;1;228.57;-1.21811;38.0934;2.69289;-0.776604;4.25999;67.5879;40.091;23.0499;23.6395;0.0714632;0.758101;3;
20.0001;1.05414;1.0367;1.00585;0.989722;0.978524;1.05119;1.04276;1.08127;1.03609;1.03148;1.0378;1.03653;1.03172;1.01654;1;1;1;1;1;228.57;-1.21763;38.0932;2.69266;-0.776691;4.26049;67.5876;40.0914;23.0484;23.6399;0.0714631;0.758099;3;
20.0001;1.05414;1.0367;1.00585;0.98972;0.978522;1.05118;1.04275;1.08127;1.03609;1.03147;1.03779;1.03652;1.03171;1.01653;1;1;1;1;1;228.569;-1.21668;38.0927;2.69221;-0.776865;4.26147;67.5869;40.0921;23.0456;23.6407;0.0714628;0.758095;3;
20.0003;1.05413;1.03669;1.00584;0.989716;0.978517;1.05117;1.04275;1.08126;1.03608;1.03146;1.03778;1.03651;1.0317;1.01653;1;1;1;1;1;228.568;-1.21479;38.0918;2.69129;-0.77721;4.26344;67.5856;40.0936;23.04;23.6423;0.0714623;0.758086;3;
20.0005;1.05413;1.03668;1.00584;0.989707;0.978508;1.05115;1.04274;1.08126;1.03607;1.03145;1.03776;1.03649;1.03168;1.01651;1;1;1;1;1;228.564;-1.21101;38.0899;2.68947;-0.777895;4.26733;67.583;40.0965;23.0288;23.6454;0.0714613;0.758069;3;
20.001;1.05411;1.03667;1.00583;0.989691;0.978491;1.0511;1.04272;1.08125;1.03605;1.03142;1.03773;1.03645;1.03164;1.01648;1;1;1;1;1;228.558;-1.20356;38.0862;2.68583;-0.779241;4.27497;67.5778;40.1022;23.0069;23.6515;0.0714594;0.758035;3;
20.002;1.05409;1.03664;1.0058;0.989658;0.978456;1.05101;1.04269;1.08124;1.036;1.03137;1.03766;1.03636;1.03156;1.01642;1;1;1;1;1;228.545;-1.18897;38.079;2.67855;-0.78184;4.28967;67.5675;40.1133;22.9649;23.6633;0.0714556;0.757968;3;
20.0041;1.05404;1.03658;1.00576;0.989597;0.978391;1.05085;1.04262;1.08121;1.03591;1.03127;1.03753;1.03621;1.03141;1.0163;1;1;0.999999;1.00001;1;228.522;-1.16105;38.0657;2.66401;-0.786685;4.31685;67.5471;40.134;22.8872;23.6858;0.0714485;0.757842;3;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12985;38.0515;2.64673;-0.791869;4.34553;67.5233;40.1565;22.8054;23.7104;0.0714407;0.757704;3;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12985;38.0515;2.64673;-0.791869;4.34553;67.5233;40.1565;22.8054;23.7104;0.0714407;0.757704;3;
