time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.002048;1.060009;1.045018;1.009998;1.017698;1.019551;1.070149;1.061527;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378990;0.003286;40.080993;-0.077264;-0.005626;-16.575144;43.549896;25.078203;12.805112;17.570721;0.076004;0.016001;3.000000;
0.004096;1.060009;1.045018;1.009998;1.017698;1.019551;1.070148;1.061527;1.089924;1.055979;1.051049;1.057012;1.055332;1.050524;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379208;0.003156;40.080442;-0.076955;-0.005597;-16.575084;43.550275;25.078201;12.804509;17.570816;0.076004;0.016001;3.000000;
0.008192;1.060009;1.045018;1.009998;1.017698;1.019550;1.070146;1.061526;1.089924;1.055979;1.051048;1.057010;1.055330;1.050522;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.379624;0.002932;40.079355;-0.076337;-0.005537;-16.575017;43.550987;25.078156;12.803474;17.570973;0.076004;0.016001;3.000000;
0.016384;1.060009;1.045018;1.009998;1.017697;1.019550;1.070144;1.061526;1.089924;1.055977;1.051047;1.057008;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380383;0.002604;40.077232;-0.075089;-0.005409;-16.575060;43.552263;25.077927;12.801990;17.571167;0.076004;0.016001;3.000000;
0.032768;1.060009;1.045019;1.009998;1.017697;1.019549;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.381640;0.002262;40.073106;-0.072473;-0.005106;-16.575670;43.554394;25.077034;12.800724;17.571200;0.076004;0.016001;3.000000;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039951;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039952;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039954;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071301;-0.071248;-0.004948;-16.576062;43.555233;25.076525;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039958;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382097;0.002174;40.071300;-0.071248;-0.004948;-16.576062;43.555233;25.076524;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039966;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382097;0.002174;40.071298;-0.071246;-0.004948;-16.576063;43.555234;25.076524;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039982;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382098;0.002174;40.071294;-0.071244;-0.004948;-16.576064;43.555235;25.076522;12.800568;17.571126;0.076004;0.016001;3.000000;
0.040014;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382100;0.002174;40.071287;-0.071238;-0.004947;-16.576067;43.555239;25.076520;12.800569;17.571126;0.076004;0.016001;3.000000;
0.040078;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382104;0.002174;40.071271;-0.071227;-0.004946;-16.576071;43.555245;25.076514;12.800572;17.571124;0.076004;0.016001;3.000000;
0.040206;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382111;0.002174;40.071240;-0.071206;-0.004943;-16.576081;43.555258;25.076503;12.800577;17.571121;0.076004;0.016001;3.000000;
0.040462;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382125;0.002174;40.071177;-0.071162;-0.004937;-16.576100;43.555284;25.076481;12.800589;17.571115;0.076004;0.016001;3.000000;
0.040974;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382154;0.002175;40.071052;-0.071075;-0.004925;-16.576138;43.555335;25.076437;12.800612;17.571103;0.076004;0.016001;3.000000;
0.041998;1.060009;1.045019;1.009998;1.017697;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382212;0.002176;40.070802;-0.070900;-0.004902;-16.576216;43.555436;25.076347;12.800661;17.571078;0.076004;0.016001;3.000000;
0.044046;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382322;0.002181;40.070301;-0.070546;-0.004854;-16.576375;43.555637;25.076165;12.800771;17.571026;0.076004;0.016001;3.000000;
0.048142;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051047;1.057008;1.055327;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382531;0.002194;40.069298;-0.069825;-0.004754;-16.576707;43.556029;25.075785;12.801034;17.570911;0.076004;0.016001;3.000000;
0.056334;1.060009;1.045020;1.009999;1.017698;1.019551;1.070144;1.061526;1.089923;1.055978;1.051047;1.057009;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382898;0.002232;40.067281;-0.068326;-0.004537;-16.577418;43.556783;25.074974;12.801700;17.570647;0.076004;0.016001;3.000000;
0.072718;1.060009;1.045020;1.009999;1.017699;1.019552;1.070147;1.061527;1.089923;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383431;0.002340;40.063173;-0.065090;-0.004034;-16.578966;43.558208;25.073187;12.803415;17.570021;0.076004;0.016002;3.000000;
0.105486;1.060010;1.045022;1.010001;1.017702;1.019555;1.070156;1.061530;1.089923;1.055984;1.051054;1.057018;1.055339;1.050531;1.035660;0.999999;0.999999;1.000000;1.000000;1.000000;232.383705;0.002581;40.054577;-0.057653;-0.002788;-16.582286;43.560875;25.069130;12.807542;17.568551;0.076005;0.016002;3.000000;
0.171022;1.060011;1.045026;1.010004;1.017708;1.019561;1.070173;1.061535;1.089924;1.055992;1.051064;1.057032;1.055356;1.050546;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.381110;0.002936;40.036211;-0.039290;0.000345;-16.588809;43.565807;25.059796;12.815926;17.565353;0.076005;0.016002;3.000000;
0.302094;1.060013;1.045033;1.010010;1.017719;1.019572;1.070201;1.061544;1.089923;1.056006;1.051080;1.057053;1.055382;1.050572;1.035690;0.999998;0.999998;1.000001;0.999999;1.000000;232.365178;0.002988;40.000727;0.005643;0.006682;-16.599364;43.574198;25.039111;12.828983;17.559408;0.076007;0.016002;3.000000;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327832;0.002316;39.961861;0.075097;0.011499;-16.610973;43.585266;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327832;0.002316;39.961861;0.075097;0.011499;-16.610973;43.585266;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526439;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961861;0.075098;0.011499;-16.610973;43.585267;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526440;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961861;0.075098;0.011499;-16.610973;43.585267;25.008284;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526442;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961860;0.075099;0.011499;-16.610973;43.585267;25.008283;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526446;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327830;0.002316;39.961860;0.075100;0.011500;-16.610973;43.585267;25.008283;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526454;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327828;0.002316;39.961859;0.075103;0.011500;-16.610973;43.585267;25.008282;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526470;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327824;0.002316;39.961856;0.075108;0.011500;-16.610974;43.585268;25.008279;12.842171;17.552061;0.076008;0.016003;3.000000;
0.526502;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327817;0.002315;39.961852;0.075119;0.011500;-16.610975;43.585269;25.008275;12.842172;17.552060;0.076008;0.016003;3.000000;
0.526566;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327802;0.002315;39.961843;0.075141;0.011501;-16.610977;43.585271;25.008266;12.842173;17.552058;0.076008;0.016003;3.000000;
0.526694;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327772;0.002314;39.961825;0.075184;0.011503;-16.610981;43.585276;25.008248;12.842177;17.552055;0.076008;0.016003;3.000000;
0.526950;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327713;0.002312;39.961789;0.075271;0.011507;-16.610989;43.585286;25.008212;12.842184;17.552048;0.076008;0.016003;3.000000;
0.527462;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327595;0.002308;39.961718;0.075445;0.011514;-16.611005;43.585306;25.008139;12.842199;17.552034;0.076008;0.016003;3.000000;
0.528486;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327359;0.002301;39.961576;0.075792;0.011528;-16.611036;43.585345;25.007995;12.842228;17.552007;0.076008;0.016003;3.000000;
0.530534;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.326886;0.002286;39.961296;0.076483;0.011555;-16.611099;43.585422;25.007708;12.842284;17.551953;0.076008;0.016003;3.000000;
0.534630;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.325942;0.002257;39.960750;0.077855;0.011605;-16.611222;43.585577;25.007139;12.842393;17.551846;0.076008;0.016003;3.000000;
0.542822;1.060015;1.045043;1.010018;1.017730;1.019585;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050598;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324058;0.002198;39.959710;0.080556;0.011687;-16.611458;43.585882;25.006016;12.842598;17.551640;0.076008;0.016003;3.000000;
0.559206;1.060015;1.045043;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056020;1.051097;1.057077;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.320319;0.002081;39.957845;0.085782;0.011783;-16.611895;43.586475;25.003843;12.842963;17.551250;0.076008;0.016003;3.000000;
0.591974;1.060015;1.045044;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.313053;0.001858;39.954965;0.095448;0.011706;-16.612665;43.587606;24.999791;12.843578;17.550555;0.076008;0.016003;3.000000;
0.657510;1.060015;1.045046;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.300068;0.001484;39.952263;0.111226;0.010612;-16.613962;43.589762;24.992982;12.844563;17.549442;0.076008;0.016003;3.000000;
0.788582;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999997;232.283970;0.001034;39.955335;0.127359;0.006347;-16.616364;43.594314;24.984881;12.846108;17.548051;0.076008;0.016003;3.000000;
1.050726;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.290292;0.000925;39.973269;0.110952;-0.000303;-16.622252;43.605134;24.986168;12.848423;17.546937;0.076008;0.016003;3.000000;
1.575014;1.060013;1.045051;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.340072;0.001887;40.001462;0.037248;0.000925;-16.633441;43.622951;25.006172;12.850666;17.545908;0.076008;0.016003;3.000000;
2.623590;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.343324;0.002318;39.996397;0.034032;0.006247;-16.637197;43.627853;25.006629;12.849814;17.544948;0.076008;0.016003;3.000000;
4.720742;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.335163;0.002196;39.990304;0.046994;0.006635;-16.638043;43.629561;25.001648;12.849289;17.544570;0.076008;0.016003;3.000000;
8.915046;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.334873;0.002222;39.989464;0.047662;0.007049;-16.638451;43.630357;25.001131;12.849123;17.544497;0.076008;0.016003;3.000000;
17.303654;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334983;0.002242;39.989255;0.047549;0.007269;-16.638545;43.630525;25.001112;12.849066;17.544478;0.076008;0.016003;3.000000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334988;0.002243;39.989240;0.047546;0.007283;-16.638549;43.630532;25.001111;12.849063;17.544477;0.076008;0.016003;3.000000;
19.999996;1.054138;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036100;1.031481;1.037803;1.036536;1.031724;1.016544;0.999994;0.999994;0.999994;0.999994;0.999994;228.519554;-1.216366;38.083039;2.739411;-0.769491;4.267191;67.574993;40.072832;23.049969;23.638186;0.071464;0.758108;3.000000;
19.999997;1.054137;1.036699;1.005853;0.989727;0.978529;1.051194;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519557;-1.216336;38.083101;2.739520;-0.769487;4.267550;67.575346;40.073086;23.050034;23.638294;0.071464;0.758108;3.000000;
19.999998;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037803;1.036536;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519544;-1.216321;38.083093;2.739512;-0.769490;4.267565;67.575336;40.073098;23.049990;23.638306;0.071464;0.758108;3.000000;
20.000000;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081268;1.036099;1.031481;1.037802;1.036535;1.031724;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519517;-1.216292;38.083074;2.739491;-0.769496;4.267575;67.575294;40.073106;23.049894;23.638325;0.071464;0.758108;3.000000;
20.000004;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081267;1.036099;1.031480;1.037802;1.036535;1.031723;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.519466;-1.216232;38.083048;2.739470;-0.769506;4.267658;67.575275;40.073167;23.049723;23.638380;0.071464;0.758107;3.000000;
20.000012;1.054137;1.036698;1.005853;0.989726;0.978528;1.051192;1.042758;1.081267;1.036098;1.031480;1.037802;1.036534;1.031723;1.016542;0.999994;0.999994;0.999994;0.999994;0.999994;228.519362;-1.216112;38.082988;2.739413;-0.769528;4.267782;67.575194;40.073259;23.049368;23.638478;0.071464;0.758107;3.000000;
20.000028;1.054137;1.036698;1.005852;0.989726;0.978527;1.051191;1.042758;1.081267;1.036098;1.031479;1.037800;1.036533;1.031721;1.016541;0.999994;0.999994;0.999994;0.999994;0.999994;228.519155;-1.215874;38.082868;2.739299;-0.769571;4.268030;67.575030;40.073443;23.048658;23.638673;0.071463;0.758106;3.000000;
20.000060;1.054136;1.036697;1.005851;0.989725;0.978526;1.051188;1.042757;1.081267;1.036096;1.031477;1.037798;1.036530;1.031719;1.016539;0.999994;0.999994;0.999994;0.999994;0.999994;228.518740;-1.215398;38.082629;2.739071;-0.769658;4.268525;67.574704;40.073811;23.047239;23.639064;0.071463;0.758104;3.000000;
20.000124;1.054134;1.036695;1.005850;0.989723;0.978524;1.051182;1.042754;1.081266;1.036093;1.031474;1.037793;1.036525;1.031713;1.016535;0.999994;0.999994;0.999994;0.999994;0.999994;228.517912;-1.214447;38.082152;2.738615;-0.769832;4.269512;67.574053;40.074546;23.044409;23.639845;0.071463;0.758099;3.000000;
20.000252;1.054131;1.036691;1.005847;0.989718;0.978520;1.051170;1.042750;1.081264;1.036087;1.031467;1.037784;1.036514;1.031702;1.016527;0.999994;0.999994;0.999994;0.999994;0.999994;228.516262;-1.212550;38.081201;2.737703;-0.770177;4.271477;67.572750;40.076009;23.038777;23.641402;0.071463;0.758090;3.000000;
