time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833708;22.210398;1.000000;0.000000;3.329787;0.781856;0.149920;2.460274;0.892857;
1.000000;5.833710;22.210384;1.000000;0.000000;3.329783;0.781856;0.149920;2.460273;0.892857;
1.000000;5.833716;22.210357;1.000000;0.000000;3.329775;0.781856;0.149920;2.460270;0.892857;
1.000000;5.833725;22.210306;1.000000;0.000000;3.329759;0.781856;0.149920;2.460265;0.892857;
1.000000;5.833726;22.210302;1.000000;0.000000;3.329758;0.781856;0.149920;2.460264;0.892857;
1.000001;5.833748;22.210191;1.000000;0.000000;3.329725;0.781856;0.149919;2.460253;0.892857;
1.000001;5.833758;22.210139;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833758;22.210137;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833758;22.210135;1.000000;0.000000;3.329708;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833759;22.210131;1.000000;0.000000;3.329707;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833760;22.210124;1.000000;-0.000000;3.329705;0.781856;0.149918;2.460246;0.892857;
1.000001;5.833763;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210106;1.000000;0.000000;3.329700;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833764;22.210105;1.000000;0.000000;3.329699;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833765;22.210103;1.000000;0.000000;3.329698;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833765;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833767;22.210092;1.000000;-0.000000;3.329695;0.781856;0.149918;2.460243;0.892857;
1.000001;5.833770;22.210077;1.000000;0.000000;3.329691;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833772;22.210067;1.000000;0.000000;3.329688;0.781856;0.149918;2.460241;0.892857;
1.000001;5.833772;22.210067;1.000000;-0.000000;3.329688;0.781856;0.149918;2.460241;0.892857;
1.000001;5.833772;22.210065;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460241;0.892857;
1.000001;5.833772;22.210063;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460241;0.892857;
1.000002;5.833773;22.210059;1.000000;0.000000;3.329685;0.781856;0.149918;2.460241;0.892857;
1.000002;5.833774;22.210052;1.000000;-0.000000;3.329683;0.781856;0.149918;2.460240;0.892857;
1.000002;5.833777;22.210037;1.000000;-0.000000;3.329679;0.781856;0.149918;2.460239;0.892857;
1.000002;5.833783;22.210007;1.000000;0.000000;3.329670;0.781856;0.149918;2.460237;0.892857;
1.000002;5.833784;22.210000;1.000000;0.000000;3.329668;0.781856;0.149918;2.460237;0.892857;
1.000002;5.833785;22.209998;1.000000;-0.000000;3.329667;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833785;22.209996;1.000000;0.000000;3.329667;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833786;22.209993;1.000000;0.000000;3.329665;0.781856;0.149917;2.460236;0.892857;
1.000002;5.833787;22.209985;1.000000;-0.000000;3.329663;0.781856;0.149917;2.460236;0.892857;
1.000002;5.833790;22.209970;1.000000;0.000000;3.329659;0.781856;0.149917;2.460235;0.892857;
1.000002;5.833796;22.209939;1.000000;0.000000;3.329650;0.781856;0.149917;2.460233;0.892857;
1.000002;5.833808;22.209879;1.000000;0.000000;3.329631;0.781856;0.149917;2.460229;0.892857;
1.000003;5.833831;22.209757;1.000000;0.000000;3.329595;0.781856;0.149916;2.460221;0.892857;
1.000004;5.833878;22.209514;1.000000;0.000000;3.329522;0.781856;0.149914;2.460206;0.892857;
1.000005;5.833925;22.209272;1.000000;-0.000000;3.329449;0.781856;0.149913;2.460191;0.892857;
1.000006;5.833972;22.209029;1.000000;-0.000000;3.329376;0.781856;0.149911;2.460176;0.892857;
1.000008;5.834019;22.208786;1.000001;0.000000;3.329304;0.781856;0.149909;2.460160;0.892857;
1.000009;5.834060;22.208573;1.000001;-0.000000;3.329240;0.781856;0.149908;2.460147;0.892857;
1.000009;5.834060;22.208573;1.000001;-0.000000;3.329240;0.781856;0.149908;2.460139;0.892857;
1.000009;5.834061;22.208570;1.000001;0.000000;3.329239;0.781856;0.149908;2.458109;0.892857;
1.000009;5.834061;22.208567;1.000001;-0.000000;3.329238;0.781856;0.149908;2.456083;0.892857;
1.000009;5.834062;22.208561;1.000001;-0.000000;3.329236;0.781856;0.149908;2.452042;0.892857;
1.000009;5.834065;22.208550;1.000001;-0.000000;3.329233;0.781856;0.149908;2.444007;0.892857;
1.000009;5.834069;22.208527;1.000001;-0.000000;3.329226;0.781856;0.149908;2.428128;0.892857;
1.000009;5.834078;22.208482;1.000001;0.000000;3.329213;0.781856;0.149907;2.397134;0.892857;
1.000010;5.834095;22.208392;1.000001;0.000000;3.329185;0.781856;0.149907;2.338091;0.892857;
1.000010;5.834130;22.208210;1.000001;-0.000000;3.329131;0.781856;0.149905;2.230994;0.892857;
1.000011;5.834164;22.208029;1.000001;-0.000000;3.329077;0.781856;0.149904;2.137539;0.892857;
1.000012;5.834199;22.207847;1.000001;0.000000;3.329022;0.781856;0.149903;2.056346;0.892857;
1.000013;5.834233;22.207665;1.000001;0.000000;3.328968;0.781856;0.149902;1.986078;0.892857;
1.000014;5.834267;22.207483;1.000001;-0.000000;3.328913;0.781856;0.149901;1.925486;0.892857;
1.000015;5.834301;22.207301;1.000001;-0.000000;3.328859;0.781856;0.149899;1.873407;0.892857;
1.000016;5.834335;22.207119;1.000001;0.000000;3.328804;0.781856;0.149898;1.828784;0.892857;
1.000017;5.834369;22.206937;1.000001;-0.000000;3.328749;0.781856;0.149897;1.790656;0.892857;
1.000017;5.834403;22.206755;1.000001;-0.000000;3.328695;0.781856;0.149896;1.758161;0.892857;
1.000018;5.834437;22.206573;1.000001;-0.000000;3.328640;0.781856;0.149894;1.730529;0.892857;
1.000019;5.834471;22.206391;1.000001;-0.000000;3.328586;0.781856;0.149893;1.707081;0.892857;
1.000020;5.834505;22.206208;1.000001;0.000000;3.328531;0.781856;0.149892;1.687219;0.892857;
1.000021;5.834538;22.206026;1.000001;0.000000;3.328476;0.781856;0.149891;1.670420;0.892857;
1.000022;5.834572;22.205844;1.000002;-0.000000;3.328422;0.781856;0.149889;1.656232;0.892857;
1.000024;5.834639;22.205479;1.000002;0.000000;3.328312;0.781856;0.149887;1.633809;0.892857;
1.000025;5.834707;22.205115;1.000002;0.000000;3.328203;0.781856;0.149885;1.617862;0.892857;
1.000027;5.834774;22.204750;1.000002;0.000000;3.328094;0.781856;0.149882;1.606635;0.892857;
1.000029;5.834841;22.204385;1.000002;-0.000000;3.327984;0.781856;0.149880;1.598783;0.892857;
1.000031;5.834908;22.204021;1.000002;-0.000000;3.327875;0.781856;0.149877;1.593309;0.892857;
1.000032;5.834975;22.203656;1.000002;-0.000000;3.327766;0.781856;0.149875;1.589499;0.892857;
1.000034;5.835043;22.203291;1.000002;-0.000000;3.327656;0.781856;0.149872;1.586848;0.892857;
1.000036;5.835110;22.202927;1.000002;0.000000;3.327547;0.781856;0.149870;1.584999;0.892857;
1.000039;5.835244;22.202197;1.000003;0.000000;3.327329;0.781856;0.149865;1.582624;0.892857;
1.000043;5.835378;22.201468;1.000003;0.000000;3.327110;0.781856;0.149860;1.581450;0.892857;
1.000046;5.835512;22.200739;1.000003;-0.000000;3.326891;0.781856;0.149855;1.580883;0.892857;
1.000050;5.835646;22.200010;1.000003;-0.000000;3.326673;0.781856;0.149850;1.580596;0.892857;
1.000053;5.835780;22.199281;1.000004;0.000000;3.326454;0.781856;0.149845;1.580426;0.892857;
1.000057;5.835915;22.198552;1.000004;-0.000000;3.326236;0.781856;0.149840;1.580298;0.892857;
1.000064;5.836183;22.197094;1.000004;-0.000000;3.325799;0.781856;0.149830;1.580057;0.892857;
1.000071;5.836451;22.195637;1.000005;-0.000000;3.325362;0.781856;0.149821;1.579826;0.892857;
1.000078;5.836719;22.194180;1.000005;-0.000000;3.324926;0.781856;0.149811;1.579591;0.892857;
1.000085;5.836987;22.192723;1.000006;0.000000;3.324489;0.781856;0.149801;1.579353;0.892857;
1.000099;5.837522;22.189810;1.000007;0.000000;3.323617;0.781856;0.149781;1.578873;0.892857;
1.000127;5.838592;22.183991;1.000009;0.000000;3.321874;0.781856;0.149742;1.577909;0.892857;
1.000183;5.840726;22.172370;1.000013;-0.000000;3.318394;0.781856;0.149663;1.575985;0.892857;
1.000295;5.844977;22.149200;1.000021;0.000000;3.311463;0.781857;0.149507;1.572151;0.892857;
1.000519;5.853402;22.103150;1.000036;-0.000000;3.297707;0.781860;0.149196;1.564532;0.892857;
1.000966;5.869957;22.012191;1.000067;0.000000;3.270622;0.781869;0.148582;1.549487;0.892857;
1.001414;5.886221;21.922403;1.000099;0.000000;3.243994;0.781883;0.147976;1.534608;0.892857;
1.001862;5.902197;21.833769;1.000130;0.000000;3.217816;0.781901;0.147378;1.519897;0.892857;
1.002757;5.933488;21.659279;1.000193;0.000000;3.166590;0.781948;0.146200;1.490808;0.892857;
1.003653;5.963756;21.488964;1.000255;-0.000000;3.116985;0.782011;0.145051;1.462293;0.892857;
1.004549;5.992953;21.322967;1.000318;0.000000;3.069015;0.782092;0.143930;1.434443;0.892857;
1.006340;6.048237;21.003555;1.000443;-0.000000;2.977758;0.782305;0.141774;1.380668;0.892857;
1.007952;6.094577;20.729894;1.000555;-0.000000;2.900667;0.782558;0.139927;1.334501;0.892857;
1.009564;6.137855;20.468645;1.000668;0.000000;2.828017;0.782868;0.138163;1.290414;0.892857;
1.010025;6.149692;20.396139;1.000700;0.000000;2.808017;0.782967;0.137674;1.278189;0.892857;
1.010025;6.149692;20.396138;1.000700;-0.000000;2.808017;0.782967;0.137674;1.278186;0.892857;
1.010031;6.149853;20.395149;1.000700;-0.000000;2.807744;0.782968;0.137667;1.278016;0.892857;
1.010037;6.150013;20.394160;1.000701;0.000000;2.807472;0.782969;0.137661;1.277848;0.892857;
1.010050;6.150335;20.392182;1.000702;0.000000;2.806927;0.782972;0.137647;1.277513;0.892857;
1.010075;6.150977;20.388229;1.000703;-0.000000;2.805839;0.782978;0.137621;1.276847;0.892857;
1.010126;6.152257;20.380336;1.000707;-0.000000;2.803667;0.782989;0.137567;1.275517;0.892857;
1.010227;6.154808;20.364592;1.000714;-0.000000;2.799337;0.783012;0.137461;1.272865;0.892857;
1.010430;6.159864;20.333280;1.000728;-0.000000;2.790735;0.783058;0.137250;1.267591;0.892857;
1.010836;6.169799;20.271344;1.000756;0.000000;2.773760;0.783155;0.136832;1.257161;0.892857;
1.011241;6.179560;20.210120;1.000785;-0.000000;2.757030;0.783255;0.136418;1.246827;0.892857;
1.011647;6.189148;20.149598;1.000813;-0.000000;2.740543;0.783358;0.136010;1.236590;0.892857;
1.012458;6.207928;20.030252;1.000870;-0.000000;2.708174;0.783574;0.135204;1.216293;0.892857;
1.013269;6.226093;19.913451;1.000926;-0.000000;2.676682;0.783803;0.134416;1.196321;0.892857;
1.014891;6.260490;19.687742;1.001039;-0.000000;2.616349;0.784304;0.132892;1.157560;0.892857;
1.016514;6.292424;19.472094;1.001152;-0.000000;2.559347;0.784863;0.131437;1.120358;0.892857;
1.018136;6.322006;19.266049;1.001266;0.000000;2.505469;0.785479;0.130046;1.084743;0.892857;
1.019758;6.349353;19.069137;1.001379;0.000000;2.454516;0.786153;0.128717;1.050736;0.892857;
1.021380;6.374577;18.880899;1.001492;0.000000;2.406296;0.786884;0.127446;1.018352;0.892857;
1.023003;6.397789;18.700894;1.001605;-0.000000;2.360633;0.787674;0.126231;0.987605;0.892857;
1.024625;6.419091;18.528701;1.001718;0.000000;2.317361;0.788520;0.125069;0.958511;0.892857;
1.026247;6.438585;18.363917;1.001831;-0.000000;2.276326;0.789425;0.123956;0.931084;0.892857;
1.027870;6.456365;18.206161;1.001944;0.000000;2.237384;0.790387;0.122892;0.905339;0.892857;
1.029492;6.472522;18.055070;1.002057;0.000000;2.200403;0.791407;0.121872;0.881288;0.892857;
1.031114;6.487140;17.910299;1.002170;0.000000;2.165257;0.792484;0.120895;0.858941;0.892857;
1.032736;6.500302;17.771520;1.002283;-0.000000;2.131832;0.793619;0.119958;0.838308;0.892857;
1.035981;6.522660;17.510450;1.002509;-0.000000;2.069657;0.796062;0.118196;0.801998;0.892857;
1.038901;6.538540;17.293044;1.002713;0.000000;2.018583;0.798457;0.116728;0.775191;0.892857;
1.041821;6.550813;17.090665;1.002916;-0.000000;1.971613;0.801039;0.115362;0.753820;0.892857;
1.043371;6.555997;16.988850;1.003024;-0.000000;1.948192;0.802485;0.114675;0.744637;0.892857;
1.043400;6.556085;16.986933;1.003026;-0.000000;1.947752;0.802513;0.114662;0.744132;0.892857;
1.043430;6.556173;16.985024;1.003028;0.000000;1.947315;0.802541;0.114649;0.743640;0.892857;
1.043490;6.556349;16.981210;1.003032;0.000000;1.946440;0.802598;0.114623;0.742656;0.892857;
1.043608;6.556695;16.973604;1.003041;-0.000000;1.944697;0.802711;0.114572;0.740684;0.892857;
1.043846;6.557365;16.958472;1.003057;0.000000;1.941231;0.802940;0.114470;0.736734;0.892857;
1.044321;6.558620;16.928521;1.003090;-0.000000;1.934380;0.803401;0.114268;0.728804;0.892857;
1.045000;6.560180;16.886603;1.003137;-0.000000;1.924812;0.804074;0.113985;0.717396;0.892857;
1.045000;3.564354;7.217424;1.003137;6.276753;-2.448206;0.804074;0.933478;0.982908;0.892857;
1.045000;3.564354;7.217423;1.003137;6.276753;-2.448206;0.804074;0.933478;0.982908;0.892857;
1.045000;3.564354;7.217423;1.003137;6.276752;-2.448205;0.804074;0.933478;0.982908;0.892857;
1.045000;3.564353;7.217422;1.003137;6.276752;-2.448204;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564352;7.217420;1.003137;6.276751;-2.448202;0.804074;0.933479;0.982910;0.892857;
1.045000;3.564350;7.217416;1.003137;6.276750;-2.448198;0.804074;0.933479;0.982912;0.892857;
1.045000;3.564346;7.217408;1.003137;6.276747;-2.448190;0.804074;0.933479;0.982917;0.892857;
1.045000;3.564338;7.217393;1.003137;6.276741;-2.448174;0.804074;0.933479;0.982926;0.892857;
1.045000;3.564331;7.217378;1.003137;6.276736;-2.448158;0.804074;0.933480;0.982935;0.892857;
1.045001;3.564323;7.217362;1.003137;6.276730;-2.448141;0.804075;0.933480;0.982945;0.892857;
1.045001;3.564307;7.217331;1.003137;6.276718;-2.448108;0.804075;0.933481;0.982963;0.892857;
1.045002;3.564275;7.217269;1.003137;6.276695;-2.448042;0.804076;0.933483;0.983001;0.892857;
1.045003;3.564247;7.217214;1.003137;6.276675;-2.447983;0.804077;0.933484;0.983034;0.892857;
1.045004;3.564219;7.217158;1.003137;6.276654;-2.447924;0.804077;0.933486;0.983067;0.892857;
1.045004;3.564191;7.217102;1.003137;6.276633;-2.447865;0.804078;0.933487;0.983101;0.892857;
1.045005;3.564162;7.217046;1.003137;6.276612;-2.447806;0.804079;0.933489;0.983134;0.892857;
1.045006;3.564134;7.216991;1.003137;6.276592;-2.447747;0.804080;0.933491;0.983167;0.892857;
1.045007;3.564106;7.216935;1.003137;6.276571;-2.447688;0.804081;0.933492;0.983201;0.892857;
1.045007;3.564077;7.216879;1.003137;6.276550;-2.447629;0.804081;0.933494;0.983234;0.892857;
1.045008;3.564049;7.216824;1.003137;6.276529;-2.447570;0.804082;0.933495;0.983268;0.892857;
1.045009;3.564021;7.216768;1.003137;6.276509;-2.447511;0.804083;0.933497;0.983301;0.892857;
1.045010;3.563992;7.216712;1.003137;6.276488;-2.447452;0.804084;0.933498;0.983334;0.892857;
1.045011;3.563964;7.216657;1.003137;6.276467;-2.447393;0.804084;0.933500;0.983368;0.892857;
1.045012;3.563907;7.216545;1.003137;6.276426;-2.447274;0.804086;0.933503;0.983435;0.892857;
1.045014;3.563856;7.216445;1.003137;6.276388;-2.447168;0.804087;0.933506;0.983495;0.892857;
1.045014;3.563856;7.216444;1.003137;6.276388;-2.447167;0.804087;0.933506;0.983495;0.892857;
1.045014;3.563855;7.216443;1.003137;6.276388;-2.447165;0.804087;0.933506;0.983496;0.892857;
1.045014;3.563854;7.216441;1.003137;6.276387;-2.447164;0.804087;0.933506;0.983497;0.892857;
1.045014;3.563853;7.216438;1.003137;6.276386;-2.447160;0.804087;0.933506;0.983499;0.892857;
1.045014;3.563849;7.216431;1.003137;6.276383;-2.447153;0.804088;0.933506;0.983503;0.892857;
1.045014;3.563843;7.216418;1.003137;6.276378;-2.447139;0.804088;0.933506;0.983511;0.892857;
1.045014;3.563829;7.216392;1.003137;6.276369;-2.447112;0.804088;0.933507;0.983527;0.892857;
1.045015;3.563803;7.216340;1.003137;6.276349;-2.447056;0.804089;0.933509;0.983558;0.892857;
1.045016;3.563773;7.216282;1.003137;6.276328;-2.446995;0.804090;0.933510;0.983593;0.892857;
1.045016;3.563772;7.216280;1.003137;6.276327;-2.446992;0.804090;0.933510;0.983594;0.892857;
1.045016;3.563771;7.216278;1.003137;6.276326;-2.446990;0.804090;0.933510;0.983595;0.892857;
1.045016;3.563769;7.216273;1.003137;6.276324;-2.446985;0.804090;0.933511;0.983597;0.892857;
1.045016;3.563764;7.216265;1.003137;6.276321;-2.446976;0.804090;0.933511;0.983601;0.892857;
1.045016;3.563756;7.216247;1.003137;6.276315;-2.446958;0.804090;0.933511;0.983607;0.892857;
1.045017;3.563747;7.216230;1.003137;6.276308;-2.446940;0.804090;0.933512;0.983609;0.892857;
1.045017;3.563739;7.216215;1.003137;6.276303;-2.446924;0.804091;0.933512;0.983608;0.892857;
1.045017;3.563738;7.216213;1.003137;6.276302;-2.446921;0.804091;0.933512;0.983608;0.892857;
1.045017;3.563737;7.216211;1.003137;6.276301;-2.446919;0.804091;0.933512;0.983608;0.892857;
1.045017;3.563735;7.216206;1.003137;6.276299;-2.446914;0.804091;0.933512;0.983607;0.892857;
1.045017;3.563730;7.216196;1.003137;6.276296;-2.446904;0.804091;0.933513;0.983606;0.892857;
1.045017;3.563720;7.216177;1.003137;6.276289;-2.446883;0.804091;0.933513;0.983604;0.892857;
1.045018;3.563709;7.216155;1.003137;6.276280;-2.446860;0.804091;0.933514;0.983601;0.892857;
1.045018;3.563707;7.216152;1.003137;6.276279;-2.446857;0.804091;0.933514;0.983601;0.892857;
1.045018;3.563706;7.216150;1.003137;6.276278;-2.446854;0.804092;0.933514;0.983601;0.892857;
1.045018;3.563703;7.216144;1.003137;6.276276;-2.446849;0.804092;0.933514;0.983600;0.892857;
1.045018;3.563698;7.216134;1.003137;6.276273;-2.446838;0.804092;0.933514;0.983599;0.892857;
1.045018;3.563687;7.216113;1.003137;6.276265;-2.446815;0.804092;0.933515;0.983596;0.892857;
1.045019;3.563666;7.216071;1.003137;6.276249;-2.446770;0.804093;0.933516;0.983591;0.892857;
1.045020;3.563623;7.215986;1.003137;6.276217;-2.446681;0.804094;0.933519;0.983581;0.892857;
1.045021;3.563580;7.215901;1.003137;6.276186;-2.446591;0.804095;0.933521;0.983571;0.892857;
1.045024;3.563494;7.215732;1.003136;6.276123;-2.446412;0.804097;0.933526;0.983551;0.892857;
1.045026;3.563416;7.215580;1.003136;6.276066;-2.446250;0.804099;0.933530;0.983533;0.892857;
1.045028;3.563339;7.215428;1.003136;6.276010;-2.446089;0.804102;0.933534;0.983516;0.892857;
1.045029;3.563309;7.215369;1.003136;6.275988;-2.446026;0.804102;0.933536;0.983509;0.892857;
1.045029;3.563305;7.215361;1.003136;6.275985;-2.446017;0.804103;0.933536;0.983508;0.892857;
1.045029;3.563300;7.215352;1.003136;6.275981;-2.446008;0.804103;0.933536;0.983506;0.892857;
1.045029;3.563291;7.215334;1.003136;6.275975;-2.445989;0.804103;0.933537;0.983504;0.892857;
1.045030;3.563273;7.215299;1.003136;6.275961;-2.445951;0.804103;0.933538;0.983500;0.892857;
1.045031;3.563237;7.215228;1.003136;6.275935;-2.445876;0.804104;0.933540;0.983492;0.892857;
1.045033;3.563165;7.215087;1.003136;6.275882;-2.445726;0.804106;0.933544;0.983475;0.892857;
1.045035;3.563093;7.214945;1.003136;6.275830;-2.445576;0.804108;0.933548;0.983459;0.892857;
1.045039;3.562950;7.214663;1.003136;6.275724;-2.445276;0.804112;0.933555;0.983425;0.892857;
1.045042;3.562820;7.214408;1.003136;6.275630;-2.445006;0.804116;0.933562;0.983395;0.892857;
1.045046;3.562691;7.214154;1.003136;6.275535;-2.444736;0.804119;0.933570;0.983365;0.892857;
1.045050;3.562561;7.213899;1.003135;6.275440;-2.444466;0.804123;0.933577;0.983335;0.892857;
1.045053;3.562432;7.213645;1.003135;6.275345;-2.444196;0.804126;0.933584;0.983305;0.892857;
1.045057;3.562303;7.213391;1.003135;6.275251;-2.443926;0.804130;0.933591;0.983275;0.892857;
1.045061;3.562173;7.213136;1.003135;6.275156;-2.443656;0.804134;0.933598;0.983245;0.892857;
1.045068;3.561915;7.212628;1.003135;6.274966;-2.443116;0.804141;0.933612;0.983185;0.892857;
1.045075;3.561656;7.212119;1.003134;6.274777;-2.442576;0.804148;0.933626;0.983125;0.892857;
1.045082;3.561397;7.211611;1.003134;6.274587;-2.442036;0.804155;0.933640;0.983065;0.892857;
1.045089;3.561139;7.211103;1.003134;6.274398;-2.441496;0.804162;0.933655;0.983004;0.892857;
1.045104;3.560622;7.210087;1.003133;6.274019;-2.440417;0.804176;0.933683;0.982884;0.892857;
1.045133;3.559590;7.208057;1.003132;6.273261;-2.438261;0.804205;0.933740;0.982644;0.892857;
1.045190;3.557528;7.204002;1.003130;6.271747;-2.433953;0.804261;0.933853;0.982164;0.892857;
1.045306;3.553421;7.195920;1.003125;6.268722;-2.425359;0.804374;0.934078;0.981203;0.892857;
1.045421;3.549328;7.187865;1.003121;6.265700;-2.416784;0.804488;0.934303;0.980243;0.892857;
1.045652;3.541201;7.171857;1.003112;6.259672;-2.399721;0.804713;0.934750;0.978324;0.892857;
1.045859;3.533934;7.157541;1.003104;6.254260;-2.384426;0.804916;0.935150;0.976598;0.892857;
1.046067;3.526717;7.143317;1.003095;6.248862;-2.369200;0.805117;0.935548;0.974874;0.892857;
1.046275;3.519546;7.129182;1.003087;6.243477;-2.354036;0.805319;0.935944;0.973151;0.892857;
1.046690;3.505310;7.101139;1.003071;6.232743;-2.323835;0.805720;0.936732;0.969707;0.892857;
1.047105;3.491243;7.073429;1.003055;6.222059;-2.293860;0.806120;0.937512;0.966268;0.892857;
1.047520;3.477356;7.046060;1.003039;6.211428;-2.264130;0.806517;0.938285;0.962834;0.892857;
1.048351;3.450115;6.992340;1.003007;6.190321;-2.205413;0.807306;0.939807;0.955980;0.892857;
1.049181;3.423571;6.939944;1.002976;6.169419;-2.147679;0.808087;0.941298;0.949145;0.892857;
1.050012;3.397708;6.888840;1.002945;6.148722;-2.090916;0.808859;0.942759;0.942329;0.892857;
1.050842;3.372509;6.838991;1.002914;6.128226;-2.035115;0.809623;0.944190;0.935531;0.892857;
1.051673;3.347955;6.790365;1.002883;6.107929;-1.980262;0.810379;0.945593;0.928751;0.892857;
1.052503;3.324030;6.742929;1.002853;6.087830;-1.926347;0.811128;0.946967;0.921988;0.892857;
1.053334;3.300718;6.696650;1.002823;6.067927;-1.873357;0.811868;0.948314;0.915243;0.892857;
1.054164;3.278003;6.651497;1.002793;6.048217;-1.821280;0.812601;0.949634;0.908515;0.892857;
1.054529;3.268202;6.632003;1.002780;6.039618;-1.798678;0.812920;0.950205;0.905564;0.892857;
1.054540;3.267904;6.631410;1.002779;6.039356;-1.797989;0.812930;0.950223;0.905474;0.892857;
1.054551;3.267606;6.630817;1.002779;6.039093;-1.797300;0.812939;0.950240;0.905384;0.892857;
1.054574;3.267011;6.629632;1.002778;6.038568;-1.795924;0.812959;0.950275;0.905203;0.892857;
1.054618;3.265821;6.627263;1.002777;6.037518;-1.793172;0.812998;0.950344;0.904842;0.892857;
1.054708;3.263446;6.622535;1.002774;6.035420;-1.787676;0.813076;0.950483;0.904120;0.892857;
1.054886;3.258716;6.613116;1.002767;6.031231;-1.776716;0.813231;0.950760;0.902677;0.892857;
1.055244;3.249335;6.594425;1.002755;6.022878;-1.754919;0.813541;0.951310;0.899793;0.892857;
1.055959;3.230882;6.557628;1.002730;6.006279;-1.711812;0.814157;0.952395;0.894034;0.892857;
1.057388;3.195172;6.486301;1.002680;5.973497;-1.627515;0.815372;0.954510;0.882550;0.892857;
1.058818;3.161009;6.417885;1.002631;5.941261;-1.545739;0.816565;0.956553;0.871113;0.892857;
1.060248;3.128326;6.352244;1.002583;5.909562;-1.466430;0.817736;0.958526;0.859721;0.892857;
1.061677;3.097058;6.289247;1.002536;5.878390;-1.389528;0.818886;0.960431;0.848373;0.892857;
1.063107;3.067141;6.228769;1.002490;5.847734;-1.314973;0.820015;0.962270;0.837068;0.892857;
1.064537;3.038514;6.170689;1.002444;5.817586;-1.242706;0.821123;0.964047;0.825804;0.892857;
1.065966;3.011118;6.114893;1.002399;5.787935;-1.172667;0.822211;0.965763;0.814581;0.892857;
1.067396;2.984896;6.061269;1.002355;5.758774;-1.104797;0.823278;0.967420;0.803397;0.892857;
1.070256;2.935701;5.960097;1.002269;5.701886;-0.975216;0.825356;0.970568;0.781145;0.892857;
1.072829;2.894931;5.875475;1.002194;5.652263;-0.865445;0.827160;0.973221;0.761244;0.892857;
1.075402;2.857192;5.796401;1.002121;5.604082;-0.761815;0.828905;0.975713;0.741458;0.892857;
