time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210142;1.000000;0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210138;1.000000;0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210131;1.000000;-0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210115;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833770;22.210106;1.000000;-0.000000;3.329699;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210098;1.000000;0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210083;1.000000;0.000000;3.329692;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210066;1.000000;-0.000000;3.329688;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210058;1.000000;0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210043;1.000000;0.000000;3.329680;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833788;22.210011;1.000000;0.000000;3.329671;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210006;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210004;1.000000;0.000000;3.329669;0.781855;0.149918;2.460240;0.892857;
1.000002;5.833790;22.210000;1.000000;0.000000;3.329668;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833792;22.209992;1.000000;-0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209976;1.000000;0.000000;3.329660;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833801;22.209944;1.000000;-0.000000;3.329651;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833813;22.209880;1.000000;0.000000;3.329632;0.781855;0.149917;2.460233;0.892857;
1.000003;5.833838;22.209752;1.000000;-0.000000;3.329593;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833888;22.209496;1.000000;0.000000;3.329516;0.781855;0.149914;2.460208;0.892857;
1.000006;5.833937;22.209240;1.000000;-0.000000;3.329440;0.781855;0.149912;2.460192;0.892857;
1.000007;5.833987;22.208984;1.000000;0.000000;3.329363;0.781855;0.149911;2.460176;0.892857;
1.000008;5.834036;22.208728;1.000001;-0.000000;3.329286;0.781855;0.149909;2.460160;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460146;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460146;0.892857;
1.000009;5.834065;22.208578;1.000001;0.000000;3.329241;0.781855;0.149908;2.458007;0.892857;
1.000009;5.834066;22.208575;1.000001;0.000000;3.329240;0.781855;0.149908;2.455873;0.892857;
1.000009;5.834067;22.208569;1.000001;-0.000000;3.329239;0.781855;0.149908;2.451616;0.892857;
1.000009;5.834069;22.208557;1.000001;-0.000000;3.329235;0.781855;0.149908;2.443154;0.892857;
1.000009;5.834074;22.208533;1.000001;-0.000000;3.329228;0.781855;0.149908;2.426444;0.892857;
1.000009;5.834083;22.208485;1.000001;0.000000;3.329214;0.781855;0.149907;2.393869;0.892857;
1.000010;5.834101;22.208390;1.000001;-0.000000;3.329185;0.781855;0.149907;2.331978;0.892857;
1.000011;5.834138;22.208199;1.000001;0.000000;3.329128;0.781855;0.149905;2.220304;0.892857;
1.000011;5.834174;22.208007;1.000001;0.000000;3.329070;0.781855;0.149904;2.123604;0.892857;
1.000012;5.834210;22.207816;1.000001;-0.000000;3.329013;0.781855;0.149903;2.040274;0.892857;
1.000013;5.834246;22.207624;1.000001;0.000000;3.328955;0.781855;0.149901;1.968772;0.892857;
1.000014;5.834282;22.207433;1.000001;-0.000000;3.328898;0.781855;0.149900;1.907665;0.892857;
1.000015;5.834318;22.207241;1.000001;-0.000000;3.328840;0.781855;0.149899;1.855627;0.892857;
1.000016;5.834354;22.207049;1.000001;-0.000000;3.328783;0.781855;0.149898;1.811461;0.892857;
1.000017;5.834390;22.206857;1.000001;0.000000;3.328725;0.781855;0.149896;1.774090;0.892857;
1.000018;5.834426;22.206665;1.000001;0.000000;3.328668;0.781855;0.149895;1.742553;0.892857;
1.000019;5.834461;22.206473;1.000001;-0.000000;3.328610;0.781855;0.149894;1.716005;0.892857;
1.000020;5.834497;22.206281;1.000001;-0.000000;3.328553;0.781855;0.149892;1.693703;0.892857;
1.000021;5.834532;22.206089;1.000001;0.000000;3.328495;0.781855;0.149891;1.675003;0.892857;
1.000022;5.834568;22.205897;1.000002;0.000000;3.328438;0.781855;0.149890;1.659348;0.892857;
1.000023;5.834603;22.205705;1.000002;-0.000000;3.328380;0.781855;0.149889;1.646261;0.892857;
1.000024;5.834674;22.205321;1.000002;0.000000;3.328265;0.781855;0.149886;1.625842;0.892857;
1.000026;5.834745;22.204936;1.000002;-0.000000;3.328150;0.781855;0.149883;1.611611;0.892857;
1.000028;5.834816;22.204552;1.000002;0.000000;3.328034;0.781855;0.149881;1.601805;0.892857;
1.000030;5.834887;22.204168;1.000002;0.000000;3.327919;0.781855;0.149878;1.595095;0.892857;
1.000032;5.834958;22.203784;1.000002;0.000000;3.327804;0.781855;0.149876;1.590520;0.892857;
1.000034;5.835028;22.203399;1.000002;-0.000000;3.327689;0.781855;0.149873;1.587405;0.892857;
1.000035;5.835099;22.203015;1.000002;-0.000000;3.327574;0.781855;0.149870;1.585283;0.892857;
1.000037;5.835170;22.202631;1.000003;-0.000000;3.327458;0.781855;0.149868;1.583833;0.892857;
1.000041;5.835311;22.201862;1.000003;0.000000;3.327228;0.781855;0.149863;1.581998;0.892857;
1.000045;5.835452;22.201094;1.000003;0.000000;3.326998;0.781855;0.149857;1.581115;0.892857;
1.000048;5.835594;22.200326;1.000003;0.000000;3.326768;0.781855;0.149852;1.580693;0.892857;
1.000052;5.835735;22.199557;1.000004;0.000000;3.326537;0.781855;0.149847;1.580472;0.892857;
1.000056;5.835876;22.198789;1.000004;0.000000;3.326307;0.781855;0.149842;1.580326;0.892857;
1.000059;5.836018;22.198021;1.000004;0.000000;3.326077;0.781855;0.149837;1.580204;0.892857;
1.000067;5.836300;22.196485;1.000005;-0.000000;3.325617;0.781855;0.149826;1.579958;0.892857;
1.000074;5.836583;22.194950;1.000005;-0.000000;3.325157;0.781855;0.149816;1.579712;0.892857;
1.000081;5.836865;22.193415;1.000006;-0.000000;3.324697;0.781855;0.149806;1.579462;0.892857;
1.000089;5.837147;22.191880;1.000006;0.000000;3.324237;0.781855;0.149795;1.579209;0.892857;
1.000104;5.837711;22.188811;1.000007;0.000000;3.323318;0.781855;0.149774;1.578702;0.892857;
1.000133;5.838838;22.182680;1.000009;0.000000;3.321481;0.781855;0.149733;1.577687;0.892857;
1.000192;5.841087;22.170437;1.000013;-0.000000;3.317816;0.781856;0.149650;1.575661;0.892857;
1.000310;5.845563;22.146033;1.000022;0.000000;3.310516;0.781856;0.149486;1.571622;0.892857;
1.000546;5.854431;22.097546;1.000038;0.000000;3.296035;0.781859;0.149158;1.563599;0.892857;
1.000782;5.863218;22.049389;1.000055;-0.000000;3.281685;0.781863;0.148833;1.555624;0.892857;
1.001254;5.880464;21.954332;1.000088;-0.000000;3.253451;0.781876;0.148192;1.539887;0.892857;
1.001726;5.897390;21.860562;1.000120;-0.000000;3.225718;0.781894;0.147559;1.524334;0.892857;
1.002197;5.914001;21.768062;1.000153;0.000000;3.198478;0.781917;0.146934;1.508966;0.892857;
1.003141;5.946496;21.586114;1.000219;0.000000;3.145232;0.781974;0.145706;1.478601;0.892857;
1.004085;5.977868;21.408748;1.000285;-0.000000;3.093758;0.782049;0.144509;1.448871;0.892857;
1.005028;6.008068;21.236115;1.000351;0.000000;3.044065;0.782143;0.143344;1.419878;0.892857;
1.006916;6.065072;20.904604;1.000483;0.000000;2.949767;0.782390;0.141106;1.364016;0.892857;
1.008609;6.112496;20.622239;1.000601;0.000000;2.870618;0.782678;0.139200;1.316364;0.892857;
1.010027;6.149693;20.395950;1.000700;-0.000000;2.807965;0.782968;0.137673;1.278187;0.892857;
1.010027;6.149693;20.395950;1.000700;-0.000000;2.807965;0.782968;0.137673;1.278185;0.892857;
1.010034;6.149862;20.394907;1.000700;-0.000000;2.807678;0.782970;0.137666;1.278006;0.892857;
1.010041;6.150032;20.393865;1.000701;-0.000000;2.807391;0.782971;0.137659;1.277829;0.892857;
1.010054;6.150370;20.391780;1.000702;-0.000000;2.806817;0.782974;0.137645;1.277476;0.892857;
1.010081;6.151047;20.387615;1.000704;-0.000000;2.805670;0.782980;0.137616;1.276774;0.892857;
1.010134;6.152396;20.379297;1.000707;0.000000;2.803381;0.782992;0.137560;1.275373;0.892857;
1.010241;6.155083;20.362710;1.000715;0.000000;2.798820;0.783016;0.137448;1.272579;0.892857;
1.010455;6.160406;20.329730;1.000730;-0.000000;2.789761;0.783065;0.137226;1.267024;0.892857;
1.010882;6.170857;20.264535;1.000760;0.000000;2.771897;0.783167;0.136786;1.256045;0.892857;
1.011310;6.181114;20.200128;1.000789;0.000000;2.754305;0.783273;0.136351;1.245173;0.892857;
1.011737;6.191181;20.136499;1.000819;0.000000;2.736981;0.783383;0.135921;1.234409;0.892857;
1.012592;6.210874;20.011121;1.000879;0.000000;2.703003;0.783612;0.135075;1.213077;0.892857;
1.013447;6.229888;19.888557;1.000939;-0.000000;2.669994;0.783857;0.134248;1.192106;0.892857;
1.015157;6.265782;19.652140;1.001058;0.000000;2.606895;0.784393;0.132652;1.151478;0.892857;
1.016866;6.298965;19.426805;1.001177;-0.000000;2.547455;0.784994;0.131131;1.112582;0.892857;
1.018576;6.329565;19.212019;1.001296;0.000000;2.491436;0.785658;0.129681;1.075452;0.892857;
1.020286;6.357715;19.007237;1.001416;-0.000000;2.438607;0.786386;0.128299;1.040113;0.892857;
1.021996;6.383549;18.811930;1.001535;-0.000000;2.388749;0.787179;0.126981;1.006582;0.892857;
1.023705;6.407190;18.625589;1.001654;0.000000;2.341660;0.788035;0.125723;0.974875;0.892857;
1.025415;6.428759;18.447731;1.001773;-0.000000;2.297152;0.788956;0.124522;0.945012;0.892857;
1.027125;6.448371;18.277897;1.001892;-0.000000;2.255050;0.789940;0.123376;0.917008;0.892857;
1.028835;6.466133;18.115650;1.002012;-0.000000;2.215193;0.790988;0.122281;0.890880;0.892857;
1.030544;6.482148;17.960576;1.002131;0.000000;2.177431;0.792101;0.121234;0.866642;0.892857;
1.032254;6.496514;17.812286;1.002250;-0.000000;2.141623;0.793277;0.120233;0.844303;0.892857;
1.033964;6.509323;17.670408;1.002369;-0.000000;2.107642;0.794518;0.119275;0.823871;0.892857;
1.037383;6.530725;17.404217;1.002607;-0.000000;2.044621;0.797191;0.117478;0.788500;0.892857;
1.040461;6.545494;17.183280;1.002821;-0.000000;1.993039;0.799815;0.115987;0.763155;0.892857;
1.043376;6.555980;16.988680;1.003024;-0.000000;1.948153;0.802491;0.114674;0.744646;0.892857;
1.043376;6.555980;16.988680;1.003024;-0.000000;1.948153;0.802491;0.114674;0.744646;0.892857;
1.043407;6.556074;16.986657;1.003027;0.000000;1.947689;0.802521;0.114660;0.744124;0.892857;
1.043438;6.556167;16.984644;1.003029;-0.000000;1.947227;0.802551;0.114646;0.743605;0.892857;
1.043501;6.556352;16.980621;1.003033;-0.000000;1.946305;0.802610;0.114619;0.742566;0.892857;
1.043626;6.556716;16.972600;1.003042;0.000000;1.944467;0.802730;0.114565;0.740487;0.892857;
1.043877;6.557420;16.956647;1.003059;0.000000;1.940813;0.802971;0.114457;0.736319;0.892857;
1.044378;6.558735;16.925087;1.003094;0.000000;1.933595;0.803459;0.114244;0.727949;0.892857;
1.045000;6.560140;16.886765;1.003137;0.000000;1.924849;0.804076;0.113986;0.717492;0.892857;
1.045000;3.564316;7.217298;1.003137;6.276706;-2.448073;0.804076;0.933482;0.982985;0.892857;
1.045000;3.564316;7.217298;1.003137;6.276706;-2.448073;0.804076;0.933482;0.982985;0.892857;
1.045000;3.564316;7.217298;1.003137;6.276706;-2.448073;0.804076;0.933482;0.982985;0.892857;
1.045000;3.564315;7.217298;1.003137;6.276706;-2.448073;0.804076;0.933482;0.982986;0.892857;
1.045000;3.564315;7.217297;1.003137;6.276706;-2.448072;0.804076;0.933482;0.982986;0.892857;
1.045000;3.564315;7.217296;1.003137;6.276706;-2.448071;0.804076;0.933482;0.982986;0.892857;
1.045000;3.564314;7.217294;1.003137;6.276705;-2.448069;0.804076;0.933482;0.982988;0.892857;
1.045000;3.564312;7.217290;1.003137;6.276703;-2.448064;0.804076;0.933482;0.982990;0.892857;
1.045000;3.564307;7.217282;1.003137;6.276700;-2.448056;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564299;7.217266;1.003137;6.276694;-2.448039;0.804077;0.933483;0.983005;0.892857;
1.045000;3.564293;7.217253;1.003137;6.276689;-2.448025;0.804077;0.933483;0.983012;0.892857;
1.045001;3.564283;7.217233;1.003137;6.276682;-2.448004;0.804077;0.933484;0.983024;0.892857;
1.045001;3.564266;7.217201;1.003137;6.276670;-2.447969;0.804078;0.933485;0.983044;0.892857;
1.045002;3.564233;7.217135;1.003137;6.276646;-2.447900;0.804078;0.933486;0.983083;0.892857;
1.045003;3.564203;7.217077;1.003137;6.276624;-2.447838;0.804079;0.933488;0.983118;0.892857;
1.045004;3.564173;7.217018;1.003137;6.276602;-2.447776;0.804080;0.933490;0.983153;0.892857;
1.045005;3.564143;7.216959;1.003137;6.276580;-2.447713;0.804081;0.933491;0.983189;0.892857;
1.045005;3.564113;7.216901;1.003137;6.276558;-2.447651;0.804082;0.933493;0.983224;0.892857;
1.045006;3.564084;7.216842;1.003137;6.276536;-2.447589;0.804083;0.933495;0.983259;0.892857;
1.045007;3.564054;7.216783;1.003137;6.276515;-2.447527;0.804083;0.933496;0.983294;0.892857;
1.045008;3.564024;7.216725;1.003137;6.276493;-2.447464;0.804084;0.933498;0.983329;0.892857;
1.045009;3.563994;7.216666;1.003137;6.276471;-2.447402;0.804085;0.933500;0.983364;0.892857;
1.045010;3.563964;7.216608;1.003137;6.276449;-2.447340;0.804086;0.933501;0.983400;0.892857;
1.045010;3.563934;7.216549;1.003137;6.276427;-2.447278;0.804087;0.933503;0.983435;0.892857;
1.045011;3.563905;7.216490;1.003137;6.276405;-2.447215;0.804087;0.933504;0.983470;0.892857;
1.045012;3.563875;7.216432;1.003137;6.276384;-2.447153;0.804088;0.933506;0.983505;0.892857;
1.045014;3.563817;7.216319;1.003137;6.276342;-2.447034;0.804090;0.933509;0.983573;0.892857;
1.045014;3.563817;7.216319;1.003137;6.276342;-2.447034;0.804090;0.933509;0.983573;0.892857;
1.045014;3.563817;7.216317;1.003137;6.276341;-2.447032;0.804090;0.933509;0.983574;0.892857;
1.045014;3.563816;7.216315;1.003137;6.276340;-2.447030;0.804090;0.933509;0.983575;0.892857;
1.045014;3.563814;7.216312;1.003137;6.276339;-2.447026;0.804090;0.933509;0.983577;0.892857;
1.045014;3.563810;7.216305;1.003137;6.276336;-2.447019;0.804090;0.933510;0.983581;0.892857;
1.045014;3.563803;7.216291;1.003137;6.276331;-2.447004;0.804090;0.933510;0.983589;0.892857;
1.045014;3.563789;7.216264;1.003137;6.276321;-2.446975;0.804091;0.933511;0.983606;0.892857;
1.045015;3.563761;7.216209;1.003137;6.276301;-2.446917;0.804091;0.933512;0.983639;0.892857;
1.045016;3.563735;7.216156;1.003137;6.276281;-2.446861;0.804092;0.933514;0.983670;0.892857;
1.045016;3.563735;7.216156;1.003137;6.276281;-2.446861;0.804092;0.933514;0.983670;0.892857;
1.045016;3.563735;7.216156;1.003137;6.276281;-2.446861;0.804092;0.933514;0.983670;0.892857;
1.045016;3.563735;7.216156;1.003137;6.276281;-2.446861;0.804092;0.933514;0.983670;0.892857;
1.045016;3.563734;7.216154;1.003137;6.276280;-2.446859;0.804092;0.933514;0.983672;0.892857;
1.045016;3.563732;7.216152;1.003137;6.276279;-2.446856;0.804092;0.933514;0.983673;0.892857;
1.045016;3.563730;7.216147;1.003137;6.276278;-2.446852;0.804092;0.933514;0.983675;0.892857;
1.045016;3.563726;7.216138;1.003137;6.276274;-2.446842;0.804092;0.933514;0.983679;0.892857;
1.045016;3.563716;7.216120;1.003137;6.276268;-2.446823;0.804093;0.933515;0.983685;0.892857;
1.045017;3.563708;7.216105;1.003137;6.276262;-2.446806;0.804093;0.933515;0.983687;0.892857;
1.045017;3.563701;7.216090;1.003137;6.276256;-2.446791;0.804093;0.933516;0.983686;0.892857;
1.045017;3.563701;7.216090;1.003137;6.276256;-2.446791;0.804093;0.933516;0.983686;0.892857;
1.045017;3.563700;7.216087;1.003137;6.276255;-2.446788;0.804093;0.933516;0.983686;0.892857;
1.045017;3.563698;7.216085;1.003137;6.276254;-2.446785;0.804093;0.933516;0.983685;0.892857;
1.045017;3.563696;7.216080;1.003137;6.276253;-2.446780;0.804093;0.933516;0.983685;0.892857;
1.045017;3.563691;7.216070;1.003137;6.276249;-2.446769;0.804093;0.933516;0.983684;0.892857;
1.045017;3.563680;7.216049;1.003137;6.276241;-2.446748;0.804094;0.933517;0.983681;0.892857;
1.045018;3.563670;7.216030;1.003137;6.276234;-2.446727;0.804094;0.933517;0.983679;0.892857;
1.045018;3.563670;7.216030;1.003137;6.276234;-2.446727;0.804094;0.933517;0.983679;0.892857;
1.045018;3.563669;7.216027;1.003137;6.276233;-2.446724;0.804094;0.933517;0.983679;0.892857;
1.045018;3.563667;7.216024;1.003137;6.276232;-2.446721;0.804094;0.933517;0.983678;0.892857;
1.045018;3.563665;7.216018;1.003137;6.276230;-2.446715;0.804094;0.933518;0.983678;0.892857;
1.045018;3.563659;7.216007;1.003137;6.276226;-2.446703;0.804094;0.933518;0.983676;0.892857;
1.045018;3.563648;7.215985;1.003137;6.276217;-2.446679;0.804095;0.933519;0.983674;0.892857;
1.045019;3.563625;7.215941;1.003137;6.276201;-2.446632;0.804095;0.933520;0.983668;0.892857;
1.045020;3.563580;7.215851;1.003137;6.276168;-2.446538;0.804096;0.933522;0.983658;0.892857;
1.045022;3.563534;7.215762;1.003137;6.276134;-2.446443;0.804098;0.933525;0.983647;0.892857;
1.045024;3.563444;7.215584;1.003136;6.276068;-2.446254;0.804100;0.933530;0.983626;0.892857;
1.045026;3.563362;7.215424;1.003136;6.276008;-2.446084;0.804102;0.933534;0.983607;0.892857;
1.045029;3.563281;7.215264;1.003136;6.275949;-2.445914;0.804105;0.933539;0.983588;0.892857;
1.045029;3.563271;7.215245;1.003136;6.275942;-2.445893;0.804105;0.933539;0.983586;0.892857;
1.045029;3.563271;7.215245;1.003136;6.275942;-2.445893;0.804105;0.933539;0.983586;0.892857;
1.045029;3.563266;7.215235;1.003136;6.275938;-2.445884;0.804105;0.933539;0.983585;0.892857;
1.045029;3.563261;7.215226;1.003136;6.275935;-2.445874;0.804105;0.933540;0.983584;0.892857;
1.045029;3.563252;7.215207;1.003136;6.275928;-2.445854;0.804105;0.933540;0.983582;0.892857;
1.045030;3.563233;7.215170;1.003136;6.275914;-2.445814;0.804106;0.933541;0.983577;0.892857;
1.045031;3.563195;7.215096;1.003136;6.275886;-2.445735;0.804107;0.933543;0.983569;0.892857;
1.045033;3.563119;7.214947;1.003136;6.275830;-2.445577;0.804109;0.933547;0.983551;0.892857;
1.045035;3.563044;7.214798;1.003136;6.275775;-2.445419;0.804111;0.933552;0.983533;0.892857;
1.045037;3.562968;7.214649;1.003136;6.275719;-2.445261;0.804113;0.933556;0.983516;0.892857;
1.045039;3.562892;7.214500;1.003136;6.275664;-2.445103;0.804115;0.933560;0.983498;0.892857;
1.045044;3.562740;7.214202;1.003136;6.275553;-2.444787;0.804119;0.933568;0.983463;0.892857;
1.045048;3.562589;7.213904;1.003136;6.275442;-2.444470;0.804124;0.933577;0.983428;0.892857;
1.045052;3.562437;7.213606;1.003135;6.275331;-2.444154;0.804128;0.933585;0.983393;0.892857;
1.045056;3.562286;7.213308;1.003135;6.275220;-2.443838;0.804132;0.933593;0.983358;0.892857;
1.045061;3.562135;7.213011;1.003135;6.275109;-2.443522;0.804136;0.933601;0.983322;0.892857;
1.045065;3.561983;7.212713;1.003135;6.274998;-2.443206;0.804140;0.933610;0.983287;0.892857;
1.045073;3.561680;7.212117;1.003135;6.274776;-2.442574;0.804148;0.933626;0.983217;0.892857;
1.045082;3.561378;7.211522;1.003134;6.274554;-2.441941;0.804157;0.933643;0.983146;0.892857;
1.045090;3.561075;7.210927;1.003134;6.274332;-2.441310;0.804165;0.933660;0.983076;0.892857;
1.045099;3.560772;7.210332;1.003134;6.274111;-2.440678;0.804173;0.933676;0.983006;0.892857;
1.045115;3.560167;7.209143;1.003133;6.273667;-2.439414;0.804190;0.933709;0.982865;0.892857;
1.045149;3.558959;7.206767;1.003132;6.272780;-2.436890;0.804223;0.933775;0.982584;0.892857;
1.045217;3.556548;7.202024;1.003129;6.271007;-2.431849;0.804290;0.933908;0.982021;0.892857;
1.045352;3.551745;7.192572;1.003124;6.267467;-2.421796;0.804422;0.934171;0.980896;0.892857;
1.045487;3.546963;7.183159;1.003118;6.263932;-2.411770;0.804554;0.934434;0.979772;0.892857;
1.045622;3.542201;7.173784;1.003113;6.260403;-2.401772;0.804687;0.934696;0.978649;0.892857;
1.045892;3.532724;7.155134;1.003102;6.253360;-2.381831;0.804950;0.935218;0.976403;0.892857;
1.046162;3.523321;7.136629;1.003092;6.246339;-2.361987;0.805213;0.935736;0.974159;0.892857;
1.046702;3.504752;7.100069;1.003071;6.232363;-2.322621;0.805736;0.936763;0.969678;0.892857;
1.047243;3.486492;7.064099;1.003050;6.218477;-2.283678;0.806255;0.937777;0.965205;0.892857;
1.048323;3.450881;6.993889;1.003008;6.190968;-2.207048;0.807283;0.939764;0.956283;0.892857;
1.049404;3.416451;6.925924;1.002967;6.163808;-2.132080;0.808298;0.941699;0.947393;0.892857;
1.050484;3.383166;6.860128;1.002927;6.136992;-2.058753;0.809298;0.943584;0.938535;0.892857;
1.051565;3.350987;6.796426;1.002887;6.110514;-1.987042;0.810285;0.945420;0.929707;0.892857;
1.052645;3.319876;6.734744;1.002847;6.084372;-1.916919;0.811258;0.947207;0.920909;0.892857;
1.053725;3.289797;6.675013;1.002809;6.058560;-1.848360;0.812218;0.948948;0.912141;0.892857;
1.054518;3.268370;6.632401;1.002780;6.039835;-1.799050;0.812914;0.950196;0.905727;0.892857;
1.054518;3.268370;6.632402;1.002780;6.039836;-1.799049;0.812914;0.950196;0.905727;0.892857;
1.054518;3.268370;6.632401;1.002780;6.039836;-1.799049;0.812914;0.950196;0.905727;0.892857;
1.054518;3.268370;6.632401;1.002780;6.039836;-1.799049;0.812914;0.950196;0.905727;0.892857;
1.054530;3.268056;6.631776;1.002780;6.039559;-1.798323;0.812924;0.950214;0.905632;0.892857;
1.054542;3.267742;6.631151;1.002779;6.039282;-1.797598;0.812934;0.950232;0.905537;0.892857;
1.054565;3.267114;6.629902;1.002779;6.038729;-1.796147;0.812955;0.950269;0.905347;0.892857;
1.054612;3.265861;6.627405;1.002777;6.037623;-1.793247;0.812996;0.950342;0.904966;0.892857;
