time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833725;22.210305;1.000000;0.000000;3.329759;0.781856;0.149920;2.460266;0.892857;
1.000000;5.833726;22.210302;1.000000;0.000000;3.329758;0.781856;0.149920;2.460265;0.892857;
1.000001;5.833747;22.210192;1.000000;-0.000000;3.329725;0.781856;0.149919;2.460254;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833758;22.210136;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833758;22.210135;1.000000;-0.000000;3.329708;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833759;22.210131;1.000000;0.000000;3.329707;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833760;22.210124;1.000000;0.000000;3.329705;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833763;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460246;0.892857;
1.000001;5.833763;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833763;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210104;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210102;1.000000;-0.000000;3.329698;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833765;22.210098;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833766;22.210091;1.000000;0.000000;3.329695;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833769;22.210076;1.000000;0.000000;3.329691;0.781856;0.149918;2.460243;0.892857;
1.000001;5.833771;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833771;22.210066;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833771;22.210064;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833772;22.210062;1.000000;-0.000000;3.329686;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833773;22.210059;1.000000;-0.000000;3.329685;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833774;22.210051;1.000000;-0.000000;3.329683;0.781856;0.149918;2.460241;0.892857;
1.000002;5.833777;22.210036;1.000000;-0.000000;3.329679;0.781856;0.149918;2.460240;0.892857;
1.000002;5.833783;22.210007;1.000000;0.000000;3.329670;0.781856;0.149918;2.460238;0.892857;
1.000002;5.833784;22.210000;1.000000;0.000000;3.329668;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833784;22.210000;1.000000;0.000000;3.329668;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833784;22.209998;1.000000;-0.000000;3.329667;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209996;1.000000;0.000000;3.329666;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833787;22.209984;1.000000;0.000000;3.329663;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833790;22.209969;1.000000;-0.000000;3.329658;0.781856;0.149917;2.460236;0.892857;
1.000002;5.833796;22.209939;1.000000;-0.000000;3.329649;0.781856;0.149917;2.460234;0.892857;
1.000002;5.833807;22.209879;1.000000;0.000000;3.329631;0.781856;0.149917;2.460230;0.892857;
1.000003;5.833831;22.209758;1.000000;0.000000;3.329595;0.781856;0.149916;2.460223;0.892857;
1.000004;5.833877;22.209517;1.000000;-0.000000;3.329523;0.781856;0.149914;2.460207;0.892857;
1.000005;5.833924;22.209276;1.000000;0.000000;3.329451;0.781856;0.149913;2.460192;0.892857;
1.000006;5.833970;22.209034;1.000000;0.000000;3.329378;0.781856;0.149911;2.460177;0.892857;
1.000008;5.834017;22.208793;1.000001;-0.000000;3.329306;0.781856;0.149909;2.460162;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460148;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460148;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460147;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460147;0.892857;
1.000009;5.834060;22.208569;1.000001;0.000000;3.329239;0.781856;0.149908;2.458130;0.892857;
1.000009;5.834061;22.208566;1.000001;0.000000;3.329238;0.781856;0.149908;2.456117;0.892857;
1.000009;5.834062;22.208561;1.000001;-0.000000;3.329236;0.781856;0.149908;2.452102;0.892857;
1.000009;5.834064;22.208550;1.000001;0.000000;3.329233;0.781856;0.149908;2.444118;0.892857;
1.000009;5.834068;22.208527;1.000001;0.000000;3.329226;0.781856;0.149908;2.428341;0.892857;
1.000009;5.834077;22.208482;1.000001;0.000000;3.329213;0.781856;0.149907;2.397538;0.892857;
1.000010;5.834094;22.208392;1.000001;0.000000;3.329186;0.781856;0.149907;2.338842;0.892857;
1.000010;5.834129;22.208212;1.000001;0.000000;3.329132;0.781856;0.149905;2.232307;0.892857;
1.000011;5.834163;22.208031;1.000001;0.000000;3.329077;0.781856;0.149904;2.139256;0.892857;
1.000012;5.834197;22.207851;1.000001;0.000000;3.329023;0.781856;0.149903;2.058334;0.892857;
1.000013;5.834232;22.207670;1.000001;0.000000;3.328969;0.781856;0.149902;1.988227;0.892857;
1.000014;5.834266;22.207490;1.000001;-0.000000;3.328915;0.781856;0.149901;1.927709;0.892857;
1.000015;5.834299;22.207309;1.000001;-0.000000;3.328861;0.781856;0.149899;1.875636;0.892857;
1.000016;5.834333;22.207128;1.000001;0.000000;3.328807;0.781856;0.149898;1.830967;0.892857;
1.000017;5.834367;22.206947;1.000001;0.000000;3.328752;0.781856;0.149897;1.792754;0.892857;
1.000017;5.834401;22.206766;1.000001;-0.000000;3.328698;0.781856;0.149896;1.760148;0.892857;
1.000018;5.834434;22.206585;1.000001;0.000000;3.328644;0.781856;0.149894;1.732389;0.892857;
1.000019;5.834468;22.206404;1.000001;0.000000;3.328590;0.781856;0.149893;1.708803;0.892857;
1.000020;5.834501;22.206223;1.000001;-0.000000;3.328535;0.781856;0.149892;1.688800;0.892857;
1.000021;5.834535;22.206042;1.000001;0.000000;3.328481;0.781856;0.149891;1.671862;0.892857;
1.000022;5.834568;22.205861;1.000002;0.000000;3.328427;0.781856;0.149890;1.657537;0.892857;
1.000023;5.834635;22.205499;1.000002;-0.000000;3.328318;0.781856;0.149887;1.634864;0.892857;
1.000025;5.834702;22.205136;1.000002;-0.000000;3.328210;0.781856;0.149885;1.618699;0.892857;
1.000027;5.834769;22.204774;1.000002;0.000000;3.328101;0.781856;0.149882;1.607289;0.892857;
1.000029;5.834836;22.204412;1.000002;0.000000;3.327992;0.781856;0.149880;1.599287;0.892857;
1.000030;5.834902;22.204050;1.000002;-0.000000;3.327884;0.781856;0.149877;1.593695;0.892857;
1.000032;5.834969;22.203687;1.000002;0.000000;3.327775;0.781856;0.149875;1.589792;0.892857;
1.000034;5.835036;22.203325;1.000002;-0.000000;3.327667;0.781856;0.149872;1.587069;0.892857;
1.000036;5.835102;22.202963;1.000002;-0.000000;3.327558;0.781856;0.149870;1.585166;0.892857;
1.000039;5.835236;22.202238;1.000003;0.000000;3.327341;0.781856;0.149865;1.582716;0.892857;
1.000043;5.835369;22.201514;1.000003;-0.000000;3.327124;0.781856;0.149860;1.581499;0.892857;
1.000046;5.835502;22.200789;1.000003;0.000000;3.326907;0.781856;0.149855;1.580911;0.892857;
1.000050;5.835636;22.200065;1.000003;-0.000000;3.326689;0.781856;0.149850;1.580614;0.892857;
1.000053;5.835769;22.199341;1.000004;-0.000000;3.326472;0.781856;0.149846;1.580439;0.892857;
1.000056;5.835902;22.198616;1.000004;-0.000000;3.326255;0.781856;0.149841;1.580310;0.892857;
1.000063;5.836168;22.197168;1.000004;-0.000000;3.325821;0.781856;0.149831;1.580069;0.892857;
1.000070;5.836435;22.195720;1.000005;0.000000;3.325388;0.781856;0.149821;1.579839;0.892857;
1.000077;5.836701;22.194273;1.000005;-0.000000;3.324954;0.781856;0.149811;1.579607;0.892857;
1.000084;5.836967;22.192826;1.000006;-0.000000;3.324520;0.781856;0.149802;1.579370;0.892857;
1.000098;5.837499;22.189932;1.000007;-0.000000;3.323653;0.781856;0.149782;1.578893;0.892857;
1.000126;5.838562;22.184150;1.000009;0.000000;3.321921;0.781856;0.149743;1.577936;0.892857;
1.000182;5.840683;22.172604;1.000013;0.000000;3.318465;0.781856;0.149665;1.576025;0.892857;
1.000293;5.844906;22.149585;1.000020;0.000000;3.311578;0.781857;0.149510;1.572216;0.892857;
1.000515;5.853277;22.103831;1.000036;0.000000;3.297910;0.781860;0.149201;1.564645;0.892857;
1.000960;5.869728;22.013449;1.000067;0.000000;3.270996;0.781869;0.148591;1.549696;0.892857;
1.001405;5.885892;21.924223;1.000098;0.000000;3.244533;0.781883;0.147989;1.534910;0.892857;
1.001850;5.901771;21.836137;1.000129;0.000000;3.218514;0.781901;0.147394;1.520290;0.892857;
1.002740;5.932878;21.662708;1.000191;-0.000000;3.167592;0.781947;0.146223;1.491379;0.892857;
1.003629;5.962973;21.493401;1.000253;-0.000000;3.118273;0.782009;0.145080;1.463035;0.892857;
1.004519;5.992011;21.328360;1.000316;0.000000;3.070568;0.782089;0.143966;1.435347;0.892857;
1.006298;6.047015;21.010708;1.000440;0.000000;2.979787;0.782300;0.141822;1.381872;0.892857;
1.007900;6.093142;20.738469;1.000551;0.000000;2.903068;0.782549;0.139985;1.335946;0.892857;
1.009501;6.136242;20.478499;1.000663;0.000000;2.830740;0.782855;0.138230;1.292075;0.892857;
1.010024;6.149690;20.396159;1.000700;-0.000000;2.808022;0.782967;0.137674;1.278191;0.892857;
1.010024;6.149690;20.396159;1.000700;0.000000;2.808022;0.782967;0.137674;1.278189;0.892857;
1.010024;6.149690;20.396159;1.000700;0.000000;2.808022;0.782967;0.137674;1.278189;0.892857;
1.010024;6.149690;20.396159;1.000700;0.000000;2.808022;0.782967;0.137674;1.278189;0.892857;
1.010031;6.149850;20.395176;1.000700;-0.000000;2.807752;0.782968;0.137667;1.278019;0.892857;
1.010037;6.150009;20.394193;1.000701;0.000000;2.807481;0.782969;0.137661;1.277852;0.892857;
1.010049;6.150329;20.392228;1.000702;0.000000;2.806940;0.782972;0.137648;1.277519;0.892857;
1.010075;6.150966;20.388302;1.000703;0.000000;2.805859;0.782978;0.137621;1.276858;0.892857;
1.010125;6.152239;20.380460;1.000707;0.000000;2.803701;0.782989;0.137568;1.275537;0.892857;
1.010226;6.154773;20.364819;1.000714;0.000000;2.799400;0.783012;0.137463;1.272902;0.892857;
1.010427;6.159796;20.333710;1.000728;-0.000000;2.790853;0.783058;0.137253;1.267662;0.892857;
1.010830;6.169668;20.272173;1.000756;-0.000000;2.773987;0.783153;0.136837;1.257299;0.892857;
1.011233;6.179368;20.211337;1.000784;-0.000000;2.757363;0.783253;0.136427;1.247030;0.892857;
1.011636;6.188898;20.151195;1.000812;0.000000;2.740977;0.783355;0.136021;1.236858;0.892857;
1.012442;6.207566;20.032587;1.000868;-0.000000;2.708806;0.783569;0.135220;1.216687;0.892857;
1.013247;6.225626;19.916492;1.000925;-0.000000;2.677500;0.783796;0.134436;1.196838;0.892857;
1.014859;6.259838;19.692098;1.001037;0.000000;2.617506;0.784293;0.132922;1.158306;0.892857;
1.016471;6.291617;19.477643;1.001149;0.000000;2.560805;0.784847;0.131474;1.121314;0.892857;
1.018082;6.321072;19.272678;1.001262;-0.000000;2.507194;0.785458;0.130091;1.085889;0.892857;
1.019694;6.348317;19.076742;1.001374;-0.000000;2.456474;0.786125;0.128768;1.052051;0.892857;
1.021306;6.373463;18.889383;1.001487;-0.000000;2.408459;0.786849;0.127503;1.019813;0.892857;
1.022917;6.396617;18.710169;1.001599;0.000000;2.362975;0.787630;0.126294;0.989190;0.892857;
1.024529;6.417883;18.538686;1.001711;0.000000;2.319859;0.788468;0.125136;0.960197;0.892857;
1.026140;6.437358;18.374538;1.001824;-0.000000;2.278960;0.789363;0.124028;0.932849;0.892857;
1.027752;6.455135;18.217350;1.001936;0.000000;2.240135;0.790315;0.122967;0.907159;0.892857;
1.029364;6.471304;18.066765;1.002048;-0.000000;2.203254;0.791324;0.121951;0.883140;0.892857;
1.030975;6.485948;17.922442;1.002161;-0.000000;2.168194;0.792389;0.120976;0.860802;0.892857;
1.032587;6.499149;17.784060;1.002273;0.000000;2.134841;0.793512;0.120042;0.840153;0.892857;
1.035810;6.521615;17.523652;1.002498;0.000000;2.072779;0.795927;0.118285;0.803731;0.892857;
1.038711;6.537623;17.306708;1.002700;0.000000;2.021775;0.798295;0.116820;0.776766;0.892857;
1.041612;6.550048;17.104687;1.002902;-0.000000;1.974850;0.800848;0.115457;0.755190;0.892857;
1.043371;6.555998;16.988824;1.003024;-0.000000;1.948186;0.802485;0.114675;0.744659;0.892857;
1.043371;6.555998;16.988824;1.003024;-0.000000;1.948186;0.802485;0.114675;0.744659;0.892857;
1.043401;6.556086;16.986918;1.003026;-0.000000;1.947749;0.802513;0.114662;0.744133;0.892857;
1.043430;6.556174;16.985022;1.003028;-0.000000;1.947314;0.802541;0.114649;0.743644;0.892857;
1.043489;6.556349;16.981232;1.003032;0.000000;1.946445;0.802597;0.114623;0.742668;0.892857;
1.043607;6.556692;16.973674;1.003041;0.000000;1.944713;0.802710;0.114572;0.740707;0.892857;
1.043843;6.557357;16.958637;1.003057;-0.000000;1.941269;0.802937;0.114471;0.736782;0.892857;
1.044316;6.558606;16.928872;1.003090;0.000000;1.934460;0.803395;0.114270;0.728902;0.892857;
1.045000;6.560182;16.886593;1.003137;0.000000;1.924810;0.804074;0.113985;0.717401;0.892857;
1.045000;3.564356;7.217431;1.003137;6.276755;-2.448214;0.804074;0.933478;0.982911;0.892857;
1.045000;3.564356;7.217431;1.003137;6.276755;-2.448214;0.804074;0.933478;0.982911;0.892857;
1.045000;3.564356;7.217431;1.003137;6.276755;-2.448214;0.804074;0.933478;0.982911;0.892857;
1.045000;3.564356;7.217430;1.003137;6.276755;-2.448214;0.804074;0.933478;0.982911;0.892857;
1.045000;3.564355;7.217430;1.003137;6.276755;-2.448213;0.804074;0.933478;0.982911;0.892857;
1.045000;3.564355;7.217429;1.003137;6.276755;-2.448212;0.804074;0.933478;0.982912;0.892857;
1.045000;3.564354;7.217427;1.003137;6.276754;-2.448210;0.804074;0.933478;0.982913;0.892857;
1.045000;3.564352;7.217423;1.003137;6.276752;-2.448206;0.804074;0.933478;0.982915;0.892857;
1.045000;3.564348;7.217416;1.003137;6.276750;-2.448198;0.804074;0.933479;0.982920;0.892857;
1.045000;3.564340;7.217400;1.003137;6.276744;-2.448181;0.804074;0.933479;0.982929;0.892857;
1.045000;3.564333;7.217386;1.003137;6.276738;-2.448166;0.804074;0.933480;0.982938;0.892857;
1.045001;3.564325;7.217369;1.003137;6.276732;-2.448149;0.804074;0.933480;0.982948;0.892857;
1.045001;3.564309;7.217339;1.003137;6.276721;-2.448116;0.804075;0.933481;0.982966;0.892857;
1.045002;3.564278;7.217277;1.003137;6.276698;-2.448051;0.804076;0.933483;0.983003;0.892857;
1.045003;3.564250;7.217222;1.003137;6.276678;-2.447992;0.804076;0.933484;0.983036;0.892857;
1.045004;3.564221;7.217167;1.003137;6.276657;-2.447934;0.804077;0.933486;0.983069;0.892857;
1.045004;3.564193;7.217111;1.003137;6.276636;-2.447875;0.804078;0.933487;0.983102;0.892857;
1.045005;3.564165;7.217056;1.003137;6.276616;-2.447816;0.804079;0.933489;0.983136;0.892857;
1.045006;3.564137;7.217001;1.003137;6.276595;-2.447758;0.804080;0.933490;0.983169;0.892857;
1.045007;3.564109;7.216945;1.003137;6.276575;-2.447699;0.804080;0.933492;0.983202;0.892857;
1.045007;3.564081;7.216890;1.003137;6.276554;-2.447640;0.804081;0.933493;0.983235;0.892857;
1.045008;3.564053;7.216835;1.003137;6.276533;-2.447581;0.804082;0.933495;0.983268;0.892857;
1.045009;3.564024;7.216779;1.003137;6.276513;-2.447523;0.804083;0.933496;0.983301;0.892857;
1.045010;3.563996;7.216724;1.003137;6.276492;-2.447464;0.804083;0.933498;0.983335;0.892857;
1.045011;3.563968;7.216669;1.003137;6.276472;-2.447405;0.804084;0.933499;0.983368;0.892857;
1.045012;3.563912;7.216558;1.003137;6.276430;-2.447288;0.804086;0.933503;0.983434;0.892857;
1.045014;3.563861;7.216459;1.003137;6.276393;-2.447182;0.804087;0.933505;0.983494;0.892857;
1.045014;3.563858;7.216451;1.003137;6.276391;-2.447175;0.804087;0.933506;0.983498;0.892857;
1.045014;3.563858;7.216451;1.003137;6.276391;-2.447175;0.804087;0.933506;0.983498;0.892857;
1.045014;3.563857;7.216450;1.003137;6.276390;-2.447173;0.804087;0.933506;0.983499;0.892857;
1.045014;3.563856;7.216448;1.003137;6.276389;-2.447171;0.804087;0.933506;0.983500;0.892857;
1.045014;3.563854;7.216445;1.003137;6.276388;-2.447168;0.804087;0.933506;0.983502;0.892857;
1.045014;3.563851;7.216438;1.003137;6.276386;-2.447161;0.804087;0.933506;0.983506;0.892857;
1.045014;3.563844;7.216425;1.003137;6.276381;-2.447147;0.804088;0.933506;0.983514;0.892857;
1.045014;3.563831;7.216399;1.003137;6.276371;-2.447120;0.804088;0.933507;0.983529;0.892857;
1.045015;3.563805;7.216347;1.003137;6.276352;-2.447064;0.804089;0.933508;0.983561;0.892857;
1.045016;3.563775;7.216289;1.003137;6.276330;-2.447002;0.804089;0.933510;0.983596;0.892857;
1.045016;3.563775;7.216289;1.003137;6.276330;-2.447002;0.804089;0.933510;0.983596;0.892857;
1.045016;3.563775;7.216289;1.003137;6.276330;-2.447002;0.804089;0.933510;0.983596;0.892857;
1.045016;3.563775;7.216289;1.003137;6.276330;-2.447002;0.804089;0.933510;0.983596;0.892857;
1.045016;3.563774;7.216287;1.003137;6.276329;-2.447000;0.804090;0.933510;0.983597;0.892857;
1.045016;3.563773;7.216285;1.003137;6.276329;-2.446998;0.804090;0.933510;0.983598;0.892857;
1.045016;3.563771;7.216280;1.003137;6.276327;-2.446993;0.804090;0.933510;0.983600;0.892857;
1.045016;3.563766;7.216272;1.003137;6.276324;-2.446984;0.804090;0.933511;0.983604;0.892857;
1.045016;3.563758;7.216255;1.003137;6.276317;-2.446966;0.804090;0.933511;0.983610;0.892857;
1.045017;3.563749;7.216237;1.003137;6.276311;-2.446947;0.804090;0.933512;0.983612;0.892857;
1.045017;3.563741;7.216222;1.003137;6.276305;-2.446932;0.804090;0.933512;0.983611;0.892857;
1.045017;3.563741;7.216222;1.003137;6.276305;-2.446932;0.804090;0.933512;0.983611;0.892857;
1.045017;3.563740;7.216220;1.003137;6.276304;-2.446929;0.804090;0.933512;0.983611;0.892857;
1.045017;3.563739;7.216218;1.003137;6.276304;-2.446927;0.804090;0.933512;0.983611;0.892857;
1.045017;3.563736;7.216213;1.003137;6.276302;-2.446921;0.804091;0.933512;0.983610;0.892857;
1.045017;3.563731;7.216203;1.003137;6.276298;-2.446911;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563722;7.216184;1.003137;6.276291;-2.446891;0.804091;0.933513;0.983607;0.892857;
1.045018;3.563710;7.216162;1.003137;6.276283;-2.446868;0.804091;0.933514;0.983604;0.892857;
1.045018;3.563710;7.216162;1.003137;6.276283;-2.446868;0.804091;0.933514;0.983604;0.892857;
1.045018;3.563709;7.216159;1.003137;6.276282;-2.446865;0.804091;0.933514;0.983604;0.892857;
1.045018;3.563708;7.216157;1.003137;6.276281;-2.446862;0.804091;0.933514;0.983604;0.892857;
1.045018;3.563705;7.216152;1.003137;6.276279;-2.446856;0.804091;0.933514;0.983603;0.892857;
1.045018;3.563700;7.216141;1.003137;6.276275;-2.446845;0.804092;0.933514;0.983602;0.892857;
1.045018;3.563689;7.216120;1.003137;6.276267;-2.446823;0.804092;0.933515;0.983599;0.892857;
1.045019;3.563668;7.216078;1.003137;6.276252;-2.446778;0.804092;0.933516;0.983594;0.892857;
1.045020;3.563625;7.215994;1.003137;6.276220;-2.446689;0.804094;0.933518;0.983584;0.892857;
1.045021;3.563582;7.215910;1.003137;6.276189;-2.446600;0.804095;0.933521;0.983574;0.892857;
1.045024;3.563497;7.215742;1.003136;6.276127;-2.446422;0.804097;0.933525;0.983555;0.892857;
1.045026;3.563420;7.215591;1.003136;6.276070;-2.446262;0.804099;0.933530;0.983537;0.892857;
1.045028;3.563343;7.215440;1.003136;6.276014;-2.446101;0.804101;0.933534;0.983519;0.892857;
1.045029;3.563311;7.215376;1.003136;6.275990;-2.446034;0.804102;0.933535;0.983511;0.892857;
1.045029;3.563311;7.215376;1.003136;6.275990;-2.446034;0.804102;0.933535;0.983511;0.892857;
1.045029;3.563306;7.215368;1.003136;6.275987;-2.446024;0.804102;0.933536;0.983510;0.892857;
1.045029;3.563302;7.215359;1.003136;6.275984;-2.446015;0.804102;0.933536;0.983509;0.892857;
1.045029;3.563293;7.215341;1.003136;6.275977;-2.445997;0.804103;0.933536;0.983507;0.892857;
1.045030;3.563275;7.215306;1.003136;6.275964;-2.445959;0.804103;0.933537;0.983503;0.892857;
1.045031;3.563239;7.215236;1.003136;6.275938;-2.445885;0.804104;0.933539;0.983495;0.892857;
1.045033;3.563168;7.215095;1.003136;6.275886;-2.445736;0.804106;0.933543;0.983478;0.892857;
1.045035;3.563096;7.214955;1.003136;6.275833;-2.445586;0.804108;0.933547;0.983462;0.892857;
1.045039;3.562954;7.214674;1.003136;6.275729;-2.445288;0.804112;0.933555;0.983429;0.892857;
1.045042;3.562825;7.214421;1.003136;6.275635;-2.445020;0.804116;0.933562;0.983399;0.892857;
1.045046;3.562696;7.214169;1.003136;6.275540;-2.444752;0.804119;0.933569;0.983369;0.892857;
1.045050;3.562568;7.213916;1.003135;6.275446;-2.444483;0.804123;0.933576;0.983339;0.892857;
1.045053;3.562439;7.213663;1.003135;6.275352;-2.444215;0.804126;0.933583;0.983309;0.892857;
1.045057;3.562311;7.213410;1.003135;6.275258;-2.443947;0.804130;0.933590;0.983279;0.892857;
1.045060;3.562182;7.213158;1.003135;6.275164;-2.443679;0.804133;0.933597;0.983249;0.892857;
1.045067;3.561925;7.212653;1.003135;6.274975;-2.443142;0.804140;0.933611;0.983190;0.892857;
1.045075;3.561668;7.212147;1.003134;6.274787;-2.442606;0.804147;0.933625;0.983130;0.892857;
1.045082;3.561411;7.211642;1.003134;6.274599;-2.442070;0.804154;0.933640;0.983070;0.892857;
1.045089;3.561155;7.211138;1.003134;6.274411;-2.441533;0.804161;0.933654;0.983011;0.892857;
1.045103;3.560641;7.210128;1.003133;6.274034;-2.440461;0.804175;0.933682;0.982891;0.892857;
1.045132;3.559615;7.208111;1.003132;6.273281;-2.438319;0.804204;0.933738;0.982653;0.892857;
1.045189;3.557568;7.204083;1.003130;6.271777;-2.434039;0.804260;0.933850;0.982175;0.892857;
1.045304;3.553487;7.196053;1.003125;6.268771;-2.425500;0.804373;0.934074;0.981221;0.892857;
1.045418;3.549420;7.188050;1.003121;6.265770;-2.416982;0.804485;0.934298;0.980267;0.892857;
1.045648;3.541345;7.172144;1.003112;6.259780;-2.400028;0.804709;0.934742;0.978361;0.892857;
1.045854;3.534125;7.157919;1.003104;6.254404;-2.384831;0.804910;0.935139;0.976646;0.892857;
1.046060;3.526953;7.143786;1.003096;6.249040;-2.369702;0.805111;0.935535;0.974933;0.892857;
1.046266;3.519827;7.129740;1.003088;6.243689;-2.354634;0.805311;0.935929;0.973221;0.892857;
1.046679;3.505679;7.101871;1.003072;6.233024;-2.324624;0.805710;0.936711;0.969800;0.892857;
1.047091;3.491699;7.074331;1.003056;6.222409;-2.294837;0.806107;0.937487;0.966383;0.892857;
1.047504;3.477895;7.047129;1.003040;6.211845;-2.265292;0.806502;0.938255;0.962971;0.892857;
1.048329;3.450816;6.993728;1.003008;6.190870;-2.206936;0.807285;0.939767;0.956161;0.892857;
1.049154;3.424425;6.941636;1.002977;6.170099;-2.149549;0.808061;0.941249;0.949371;0.892857;
1.049979;3.398707;6.890818;1.002946;6.149529;-2.093122;0.808829;0.942702;0.942598;0.892857;
1.050804;3.373644;6.841243;1.002915;6.129158;-2.037644;0.809588;0.944126;0.935844;0.892857;
1.051629;3.349220;6.792875;1.002885;6.108984;-1.983104;0.810340;0.945520;0.929107;0.892857;
1.052454;3.325417;6.745683;1.002854;6.089005;-1.929489;0.811084;0.946887;0.922388;0.892857;
1.053279;3.302219;6.699635;1.002825;6.069220;-1.876788;0.811820;0.948227;0.915685;0.892857;
1.054105;3.279612;6.654701;1.002795;6.049625;-1.824989;0.812548;0.949540;0.909000;0.892857;
