time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210142;1.000000;0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210139;1.000000;0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210131;1.000000;-0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210116;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833770;22.210106;1.000000;-0.000000;3.329699;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210098;1.000000;0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210083;1.000000;-0.000000;3.329693;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210066;1.000000;-0.000000;3.329688;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210058;1.000000;-0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210043;1.000000;-0.000000;3.329681;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833788;22.210012;1.000000;-0.000000;3.329671;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;-0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;-0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210006;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210004;1.000000;0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833790;22.210000;1.000000;-0.000000;3.329668;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833792;22.209992;1.000000;0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209976;1.000000;0.000000;3.329660;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833801;22.209944;1.000000;-0.000000;3.329651;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833813;22.209881;1.000000;0.000000;3.329632;0.781855;0.149917;2.460233;0.892857;
1.000003;5.833838;22.209755;1.000000;-0.000000;3.329594;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833886;22.209502;1.000000;-0.000000;3.329518;0.781855;0.149914;2.460209;0.892857;
1.000005;5.833935;22.209249;1.000000;-0.000000;3.329442;0.781855;0.149912;2.460193;0.892857;
1.000007;5.833984;22.208996;1.000000;0.000000;3.329367;0.781855;0.149911;2.460177;0.892857;
1.000008;5.834033;22.208743;1.000001;0.000000;3.329291;0.781855;0.149909;2.460161;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834065;22.208578;1.000001;-0.000000;3.329241;0.781855;0.149908;2.458037;0.892857;
1.000009;5.834066;22.208575;1.000001;0.000000;3.329240;0.781855;0.149908;2.455928;0.892857;
1.000009;5.834067;22.208569;1.000001;0.000000;3.329239;0.781855;0.149908;2.451720;0.892857;
1.000009;5.834069;22.208557;1.000001;-0.000000;3.329235;0.781855;0.149908;2.443357;0.892857;
1.000009;5.834074;22.208534;1.000001;0.000000;3.329228;0.781855;0.149908;2.426838;0.892857;
1.000009;5.834083;22.208486;1.000001;0.000000;3.329214;0.781855;0.149907;2.394627;0.892857;
1.000010;5.834101;22.208392;1.000001;0.000000;3.329186;0.781855;0.149907;2.333390;0.892857;
1.000011;5.834137;22.208203;1.000001;-0.000000;3.329129;0.781855;0.149905;2.222762;0.892857;
1.000011;5.834173;22.208014;1.000001;0.000000;3.329072;0.781855;0.149904;2.126796;0.892857;
1.000012;5.834209;22.207825;1.000001;0.000000;3.329016;0.781855;0.149903;2.043943;0.892857;
1.000013;5.834244;22.207635;1.000001;-0.000000;3.328959;0.781855;0.149902;1.972708;0.892857;
1.000014;5.834280;22.207446;1.000001;0.000000;3.328902;0.781855;0.149900;1.911704;0.892857;
1.000015;5.834315;22.207257;1.000001;0.000000;3.328845;0.781855;0.149899;1.859642;0.892857;
1.000016;5.834351;22.207067;1.000001;-0.000000;3.328788;0.781855;0.149898;1.815358;0.892857;
1.000017;5.834386;22.206877;1.000001;-0.000000;3.328731;0.781855;0.149896;1.777802;0.892857;
1.000018;5.834421;22.206688;1.000001;0.000000;3.328675;0.781855;0.149895;1.746037;0.892857;
1.000019;5.834457;22.206498;1.000001;-0.000000;3.328618;0.781855;0.149894;1.719234;0.892857;
1.000020;5.834492;22.206308;1.000001;-0.000000;3.328561;0.781855;0.149893;1.696666;0.892857;
1.000021;5.834527;22.206118;1.000001;-0.000000;3.328504;0.781855;0.149891;1.677698;0.892857;
1.000021;5.834562;22.205929;1.000001;0.000000;3.328447;0.781855;0.149890;1.661781;0.892857;
1.000022;5.834597;22.205739;1.000002;-0.000000;3.328390;0.781855;0.149889;1.648443;0.892857;
1.000024;5.834667;22.205359;1.000002;-0.000000;3.328276;0.781855;0.149886;1.627571;0.892857;
1.000026;5.834737;22.204979;1.000002;-0.000000;3.328162;0.781855;0.149884;1.612957;0.892857;
1.000028;5.834807;22.204600;1.000002;0.000000;3.328049;0.781855;0.149881;1.602835;0.892857;
1.000030;5.834877;22.204220;1.000002;0.000000;3.327935;0.781855;0.149878;1.595875;0.892857;
1.000031;5.834947;22.203840;1.000002;-0.000000;3.327821;0.781855;0.149876;1.591105;0.892857;
1.000033;5.835017;22.203460;1.000002;0.000000;3.327707;0.781855;0.149873;1.587841;0.892857;
1.000035;5.835087;22.203081;1.000002;0.000000;3.327593;0.781855;0.149871;1.585606;0.892857;
1.000037;5.835157;22.202701;1.000003;-0.000000;3.327479;0.781855;0.149868;1.584071;0.892857;
1.000041;5.835297;22.201941;1.000003;0.000000;3.327252;0.781855;0.149863;1.582124;0.892857;
1.000044;5.835436;22.201182;1.000003;0.000000;3.327024;0.781855;0.149858;1.581181;0.892857;
1.000048;5.835576;22.200423;1.000003;0.000000;3.326797;0.781855;0.149853;1.580730;0.892857;
1.000051;5.835716;22.199664;1.000004;0.000000;3.326569;0.781855;0.149848;1.580497;0.892857;
1.000055;5.835855;22.198904;1.000004;-0.000000;3.326342;0.781855;0.149843;1.580347;0.892857;
1.000059;5.835995;22.198145;1.000004;-0.000000;3.326114;0.781855;0.149837;1.580224;0.892857;
1.000066;5.836274;22.196628;1.000005;0.000000;3.325659;0.781855;0.149827;1.579980;0.892857;
1.000073;5.836553;22.195110;1.000005;-0.000000;3.325205;0.781855;0.149817;1.579738;0.892857;
1.000081;5.836832;22.193593;1.000006;0.000000;3.324750;0.781855;0.149807;1.579491;0.892857;
1.000088;5.837111;22.192076;1.000006;-0.000000;3.324296;0.781855;0.149797;1.579242;0.892857;
1.000102;5.837669;22.189043;1.000007;0.000000;3.323387;0.781855;0.149776;1.578740;0.892857;
1.000132;5.838782;22.182984;1.000009;-0.000000;3.321572;0.781855;0.149735;1.577737;0.892857;
1.000190;5.841005;22.170885;1.000013;-0.000000;3.317950;0.781856;0.149653;1.575735;0.892857;
1.000306;5.845429;22.146766;1.000021;-0.000000;3.310735;0.781856;0.149491;1.571743;0.892857;
1.000540;5.854195;22.098840;1.000038;-0.000000;3.296422;0.781859;0.149167;1.563814;0.892857;
1.000773;5.862881;22.051238;1.000054;-0.000000;3.282235;0.781863;0.148846;1.555930;0.892857;
1.001239;5.879934;21.957261;1.000087;0.000000;3.254319;0.781876;0.148212;1.540372;0.892857;
1.001705;5.896675;21.864542;1.000119;0.000000;3.226893;0.781893;0.147586;1.524994;0.892857;
1.002172;5.913106;21.773064;1.000152;0.000000;3.199948;0.781916;0.146968;1.509796;0.892857;
1.003104;5.945261;21.593091;1.000217;-0.000000;3.147266;0.781971;0.145753;1.479763;0.892857;
1.004037;5.976317;21.417598;1.000282;0.000000;3.096316;0.782044;0.144569;1.450350;0.892857;
1.004969;6.006226;21.246734;1.000347;0.000000;3.047110;0.782136;0.143415;1.421657;0.892857;
1.006835;6.062722;20.918465;1.000477;-0.000000;2.953680;0.782378;0.141200;1.366349;0.892857;
1.008513;6.109920;20.637776;1.000594;-0.000000;2.874945;0.782660;0.139305;1.318981;0.892857;
1.010027;6.149689;20.395996;1.000700;0.000000;2.807977;0.782968;0.137673;1.278190;0.892857;
1.010027;6.149689;20.395995;1.000700;0.000000;2.807977;0.782968;0.137673;1.278187;0.892857;
1.010034;6.149856;20.394964;1.000700;-0.000000;2.807693;0.782969;0.137666;1.278011;0.892857;
1.010040;6.150024;20.393934;1.000701;0.000000;2.807410;0.782971;0.137659;1.277836;0.892857;
1.010053;6.150358;20.391874;1.000702;-0.000000;2.806843;0.782974;0.137645;1.277488;0.892857;
1.010080;6.151027;20.387758;1.000704;0.000000;2.805709;0.782980;0.137617;1.276795;0.892857;
1.010133;6.152361;20.379536;1.000707;-0.000000;2.803447;0.782991;0.137562;1.275410;0.892857;
1.010238;6.155016;20.363142;1.000715;0.000000;2.798938;0.783015;0.137451;1.272648;0.892857;
1.010449;6.160279;20.330541;1.000729;0.000000;2.789984;0.783063;0.137231;1.267157;0.892857;
1.010872;6.170612;20.266088;1.000759;0.000000;2.772322;0.783164;0.136796;1.256303;0.892857;
1.011294;6.180757;20.202405;1.000788;-0.000000;2.754926;0.783269;0.136366;1.245554;0.892857;
1.011717;6.190715;20.139483;1.000818;-0.000000;2.737792;0.783377;0.135942;1.234909;0.892857;
1.012562;6.210201;20.015476;1.000877;-0.000000;2.704180;0.783604;0.135104;1.213812;0.892857;
1.013407;6.229022;19.894221;1.000936;-0.000000;2.671515;0.783844;0.134286;1.193069;0.892857;
1.015096;6.264579;19.660232;1.001054;0.000000;2.609042;0.784373;0.132707;1.152864;0.892857;
1.016786;6.297481;19.437089;1.001172;0.000000;2.550153;0.784964;0.131200;1.114351;0.892857;
1.018476;6.327853;19.224276;1.001289;-0.000000;2.494616;0.785617;0.129764;1.077563;0.892857;
1.020166;6.355826;19.021267;1.001407;-0.000000;2.442208;0.786333;0.128394;1.042523;0.892857;
1.021856;6.381526;18.827547;1.001525;-0.000000;2.392717;0.787111;0.127086;1.009247;0.892857;
1.023546;6.405075;18.642626;1.001643;0.000000;2.345946;0.787952;0.125838;0.977753;0.892857;
1.025235;6.426590;18.466034;1.001761;0.000000;2.301712;0.788855;0.124646;0.948057;0.892857;
1.026925;6.446181;18.297325;1.001878;0.000000;2.259847;0.789821;0.123507;0.920176;0.892857;
1.028615;6.463953;18.136076;1.001996;-0.000000;2.220191;0.790850;0.122419;0.894126;0.892857;
1.030305;6.480007;17.981884;1.002114;0.000000;2.182600;0.791941;0.121378;0.869920;0.892857;
1.031995;6.494437;17.834371;1.002232;-0.000000;2.146937;0.793094;0.120382;0.847569;0.892857;
1.033684;6.507333;17.693174;1.002349;0.000000;2.113077;0.794310;0.119429;0.827078;0.892857;
1.037064;6.528964;17.428102;1.002585;0.000000;2.050237;0.796930;0.117640;0.791468;0.892857;
1.040106;6.543994;17.207930;1.002797;-0.000000;1.998762;0.799501;0.116154;0.765766;0.892857;
1.043147;6.555272;17.003435;1.003008;0.000000;1.951538;0.802274;0.114773;0.745904;0.892857;
1.043377;6.555985;16.988595;1.003024;0.000000;1.948133;0.802492;0.114673;0.744635;0.892857;
1.043377;6.555985;16.988595;1.003024;0.000000;1.948133;0.802492;0.114673;0.744635;0.892857;
1.043408;6.556077;16.986599;1.003027;-0.000000;1.947676;0.802521;0.114660;0.744123;0.892857;
1.043439;6.556168;16.984612;1.003029;-0.000000;1.947220;0.802551;0.114646;0.743611;0.892857;
1.043500;6.556351;16.980643;1.003033;-0.000000;1.946310;0.802609;0.114619;0.742586;0.892857;
1.043624;6.556710;16.972728;1.003042;0.000000;1.944496;0.802728;0.114566;0.740534;0.892857;
1.043872;6.557405;16.956986;1.003059;-0.000000;1.940891;0.802965;0.114460;0.736422;0.892857;
1.044366;6.558705;16.925839;1.003093;-0.000000;1.933767;0.803446;0.114249;0.728165;0.892857;
1.045000;6.560144;16.886750;1.003137;0.000000;1.924846;0.804076;0.113986;0.717505;0.892857;
1.045000;3.564318;7.217310;1.003137;6.276710;-2.448086;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564318;7.217310;1.003137;6.276710;-2.448086;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564318;7.217309;1.003137;6.276710;-2.448086;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564318;7.217309;1.003137;6.276710;-2.448085;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564318;7.217309;1.003137;6.276710;-2.448085;0.804076;0.933482;0.982995;0.892857;
1.045000;3.564317;7.217308;1.003137;6.276709;-2.448084;0.804076;0.933482;0.982996;0.892857;
1.045000;3.564316;7.217306;1.003137;6.276708;-2.448082;0.804076;0.933482;0.982997;0.892857;
1.045000;3.564314;7.217302;1.003137;6.276707;-2.448077;0.804076;0.933482;0.982999;0.892857;
1.045000;3.564310;7.217294;1.003137;6.276704;-2.448069;0.804076;0.933482;0.983004;0.892857;
1.045000;3.564302;7.217277;1.003137;6.276698;-2.448052;0.804076;0.933483;0.983014;0.892857;
1.045001;3.564285;7.217245;1.003137;6.276686;-2.448018;0.804076;0.933483;0.983033;0.892857;
1.045001;3.564269;7.217213;1.003137;6.276674;-2.447983;0.804077;0.933484;0.983052;0.892857;
1.045002;3.564236;7.217149;1.003137;6.276650;-2.447915;0.804078;0.933486;0.983091;0.892857;
1.045003;3.564207;7.217091;1.003137;6.276628;-2.447853;0.804079;0.933488;0.983126;0.892857;
1.045004;3.564177;7.217033;1.003137;6.276607;-2.447792;0.804079;0.933489;0.983161;0.892857;
1.045005;3.564148;7.216975;1.003137;6.276585;-2.447730;0.804080;0.933491;0.983195;0.892857;
1.045005;3.564118;7.216917;1.003137;6.276564;-2.447669;0.804081;0.933493;0.983230;0.892857;
1.045006;3.564089;7.216859;1.003137;6.276542;-2.447607;0.804082;0.933494;0.983265;0.892857;
1.045007;3.564059;7.216801;1.003137;6.276520;-2.447546;0.804083;0.933496;0.983300;0.892857;
1.045008;3.564030;7.216743;1.003137;6.276499;-2.447484;0.804083;0.933497;0.983335;0.892857;
1.045009;3.564000;7.216685;1.003137;6.276477;-2.447423;0.804084;0.933499;0.983369;0.892857;
1.045009;3.563971;7.216627;1.003137;6.276456;-2.447361;0.804085;0.933501;0.983404;0.892857;
1.045010;3.563941;7.216569;1.003137;6.276434;-2.447300;0.804086;0.933502;0.983439;0.892857;
1.045011;3.563912;7.216511;1.003137;6.276413;-2.447238;0.804087;0.933504;0.983474;0.892857;
1.045013;3.563853;7.216395;1.003137;6.276369;-2.447115;0.804088;0.933507;0.983543;0.892857;
1.045014;3.563820;7.216330;1.003137;6.276345;-2.447047;0.804089;0.933509;0.983582;0.892857;
1.045014;3.563820;7.216330;1.003137;6.276345;-2.447047;0.804089;0.933509;0.983582;0.892857;
1.045014;3.563819;7.216329;1.003137;6.276345;-2.447045;0.804089;0.933509;0.983583;0.892857;
1.045014;3.563818;7.216327;1.003137;6.276344;-2.447043;0.804089;0.933509;0.983584;0.892857;
1.045014;3.563817;7.216324;1.003137;6.276343;-2.447040;0.804089;0.933509;0.983586;0.892857;
1.045014;3.563813;7.216317;1.003137;6.276340;-2.447032;0.804089;0.933509;0.983590;0.892857;
1.045014;3.563806;7.216303;1.003137;6.276335;-2.447018;0.804090;0.933510;0.983598;0.892857;
1.045014;3.563792;7.216276;1.003137;6.276325;-2.446989;0.804090;0.933510;0.983615;0.892857;
1.045015;3.563765;7.216222;1.003137;6.276305;-2.446931;0.804091;0.933512;0.983647;0.892857;
1.045016;3.563737;7.216168;1.003137;6.276285;-2.446874;0.804091;0.933513;0.983679;0.892857;
1.045016;3.563737;7.216168;1.003137;6.276285;-2.446874;0.804091;0.933513;0.983679;0.892857;
1.045016;3.563737;7.216168;1.003137;6.276285;-2.446874;0.804091;0.933513;0.983679;0.892857;
1.045016;3.563737;7.216168;1.003137;6.276285;-2.446874;0.804091;0.933513;0.983679;0.892857;
1.045016;3.563736;7.216166;1.003137;6.276284;-2.446872;0.804092;0.933513;0.983681;0.892857;
1.045016;3.563735;7.216164;1.003137;6.276283;-2.446870;0.804092;0.933514;0.983682;0.892857;
1.045016;3.563733;7.216159;1.003137;6.276282;-2.446865;0.804092;0.933514;0.983684;0.892857;
1.045016;3.563728;7.216150;1.003137;6.276278;-2.446855;0.804092;0.933514;0.983688;0.892857;
1.045016;3.563719;7.216132;1.003137;6.276272;-2.446836;0.804092;0.933514;0.983694;0.892857;
1.045017;3.563703;7.216101;1.003137;6.276260;-2.446804;0.804092;0.933515;0.983695;0.892857;
1.045017;3.563703;7.216101;1.003137;6.276260;-2.446804;0.804092;0.933515;0.983695;0.892857;
1.045017;3.563702;7.216099;1.003137;6.276259;-2.446801;0.804092;0.933515;0.983695;0.892857;
1.045017;3.563701;7.216096;1.003137;6.276258;-2.446798;0.804092;0.933515;0.983694;0.892857;
1.045017;3.563698;7.216091;1.003137;6.276256;-2.446793;0.804093;0.933516;0.983694;0.892857;
1.045017;3.563693;7.216082;1.003137;6.276253;-2.446783;0.804093;0.933516;0.983693;0.892857;
1.045017;3.563683;7.216062;1.003137;6.276245;-2.446761;0.804093;0.933516;0.983690;0.892857;
1.045018;3.563673;7.216041;1.003137;6.276238;-2.446740;0.804093;0.933517;0.983688;0.892857;
1.045018;3.563673;7.216041;1.003137;6.276238;-2.446740;0.804093;0.933517;0.983688;0.892857;
1.045018;3.563671;7.216038;1.003137;6.276237;-2.446737;0.804093;0.933517;0.983688;0.892857;
1.045018;3.563670;7.216036;1.003137;6.276236;-2.446734;0.804093;0.933517;0.983687;0.892857;
1.045018;3.563667;7.216030;1.003137;6.276234;-2.446728;0.804093;0.933517;0.983687;0.892857;
1.045018;3.563662;7.216019;1.003137;6.276229;-2.446716;0.804094;0.933518;0.983685;0.892857;
1.045018;3.563650;7.215997;1.003137;6.276221;-2.446693;0.804094;0.933518;0.983683;0.892857;
1.045019;3.563628;7.215953;1.003137;6.276205;-2.446646;0.804094;0.933519;0.983678;0.892857;
1.045020;3.563583;7.215865;1.003137;6.276172;-2.446553;0.804096;0.933522;0.983667;0.892857;
1.045021;3.563539;7.215777;1.003137;6.276139;-2.446460;0.804097;0.933524;0.983657;0.892857;
1.045024;3.563449;7.215601;1.003136;6.276074;-2.446273;0.804099;0.933529;0.983636;0.892857;
1.045026;3.563368;7.215443;1.003136;6.276015;-2.446105;0.804102;0.933534;0.983617;0.892857;
1.045028;3.563288;7.215284;1.003136;6.275956;-2.445937;0.804104;0.933538;0.983599;0.892857;
1.045029;3.563273;7.215256;1.003136;6.275945;-2.445907;0.804104;0.933539;0.983595;0.892857;
1.045029;3.563273;7.215256;1.003136;6.275945;-2.445907;0.804104;0.933539;0.983595;0.892857;
1.045029;3.563269;7.215247;1.003136;6.275942;-2.445897;0.804104;0.933539;0.983594;0.892857;
1.045029;3.563264;7.215238;1.003136;6.275938;-2.445887;0.804104;0.933539;0.983593;0.892857;
1.045029;3.563255;7.215219;1.003136;6.275932;-2.445868;0.804105;0.933540;0.983591;0.892857;
1.045030;3.563236;7.215183;1.003136;6.275918;-2.445828;0.804105;0.933541;0.983587;0.892857;
1.045031;3.563199;7.215109;1.003136;6.275890;-2.445750;0.804106;0.933543;0.983578;0.892857;
1.045033;3.563124;7.214962;1.003136;6.275836;-2.445594;0.804108;0.933547;0.983560;0.892857;
1.045035;3.563049;7.214814;1.003136;6.275781;-2.445438;0.804110;0.933551;0.983543;0.892857;
1.045039;3.562899;7.214520;1.003136;6.275671;-2.445125;0.804114;0.933559;0.983508;0.892857;
1.045043;3.562764;7.214255;1.003136;6.275572;-2.444844;0.804118;0.933567;0.983477;0.892857;
1.045047;3.562629;7.213990;1.003136;6.275474;-2.444563;0.804122;0.933574;0.983446;0.892857;
1.045051;3.562495;7.213725;1.003135;6.275375;-2.444281;0.804126;0.933581;0.983414;0.892857;
1.045054;3.562360;7.213460;1.003135;6.275276;-2.444000;0.804129;0.933589;0.983383;0.892857;
1.045058;3.562225;7.213195;1.003135;6.275177;-2.443719;0.804133;0.933596;0.983352;0.892857;
1.045062;3.562091;7.212931;1.003135;6.275079;-2.443438;0.804137;0.933604;0.983321;0.892857;
1.045069;3.561821;7.212401;1.003135;6.274881;-2.442876;0.804144;0.933618;0.983258;0.892857;
1.045077;3.561552;7.211872;1.003134;6.274684;-2.442313;0.804151;0.933633;0.983195;0.892857;
1.045084;3.561283;7.211342;1.003134;6.274487;-2.441751;0.804159;0.933648;0.983133;0.892857;
1.045092;3.561013;7.210813;1.003134;6.274289;-2.441189;0.804166;0.933663;0.983070;0.892857;
1.045107;3.560475;7.209755;1.003133;6.273895;-2.440065;0.804181;0.933692;0.982945;0.892857;
1.045137;3.559400;7.207641;1.003132;6.273106;-2.437820;0.804211;0.933751;0.982695;0.892857;
1.045197;3.557254;7.203420;1.003130;6.271529;-2.433334;0.804270;0.933869;0.982194;0.892857;
1.045317;3.552978;7.195006;1.003125;6.268379;-2.424387;0.804388;0.934103;0.981194;0.892857;
1.045437;3.548718;7.186622;1.003120;6.265233;-2.415460;0.804505;0.934337;0.980194;0.892857;
1.045557;3.544474;7.178268;1.003115;6.262092;-2.406555;0.804623;0.934571;0.979195;0.892857;
1.045798;3.536024;7.161640;1.003106;6.255822;-2.388791;0.804858;0.935036;0.977197;0.892857;
1.046038;3.527632;7.145126;1.003097;6.249569;-2.371102;0.805092;0.935498;0.975200;0.892857;
1.046518;3.511036;7.112458;1.003078;6.237117;-2.335981;0.805558;0.936415;0.971212;0.892857;
1.046999;3.494688;7.080259;1.003059;6.224734;-2.301196;0.806021;0.937321;0.967231;0.892857;
1.047960;3.462714;7.017241;1.003022;6.200180;-2.232623;0.806939;0.939102;0.959288;0.892857;
1.048921;3.431687;6.956020;1.002986;6.175903;-2.165372;0.807846;0.940841;0.951370;0.892857;
1.049882;3.401578;6.896543;1.002949;6.151898;-2.099428;0.808742;0.942540;0.943477;0.892857;
1.050843;3.372361;6.838754;1.002914;6.128164;-2.034773;0.809627;0.944199;0.935609;0.892857;
1.051804;3.344010;6.782602;1.002878;6.104698;-1.971390;0.810501;0.945819;0.927765;0.892857;
1.052765;3.316497;6.728037;1.002843;6.081495;-1.909259;0.811365;0.947402;0.919945;0.892857;
1.053726;3.289797;6.675007;1.002809;6.058553;-1.848361;0.812218;0.948948;0.912148;0.892857;
1.054520;3.268336;6.632325;1.002780;6.039797;-1.798972;0.812915;0.950198;0.905724;0.892857;
1.054520;3.268336;6.632325;1.002780;6.039797;-1.798972;0.812915;0.950198;0.905724;0.892857;
1.054531;3.268026;6.631707;1.002780;6.039524;-1.798254;0.812925;0.950216;0.905630;0.892857;
1.054543;3.267715;6.631090;1.002779;6.039250;-1.797537;0.812935;0.950234;0.905536;0.892857;
1.054566;3.267095;6.629854;1.002779;6.038703;-1.796103;0.812955;0.950270;0.905348;0.892857;
1.054613;3.265855;6.627387;1.002777;6.037610;-1.793236;0.812996;0.950343;0.904971;0.892857;
1.054706;3.263382;6.622461;1.002774;6.035424;-1.787511;0.813077;0.950487;0.904219;0.892857;
1.054892;3.258456;6.612651;1.002767;6.031060;-1.776096;0.813239;0.950775;0.902716;0.892857;
1.055264;3.248689;6.593191;1.002754;6.022361;-1.753397;0.813562;0.951348;0.899712;0.892857;
1.056009;3.229490;6.554904;1.002728;6.005076;-1.708530;0.814203;0.952477;0.893712;0.892857;
1.057498;3.192387;6.480783;1.002676;5.970961;-1.620871;0.815467;0.954676;0.881753;0.892857;
1.058988;3.156956;6.409809;1.002626;5.937437;-1.535943;0.816708;0.956797;0.869843;0.892857;
