time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833772;22.210062;1.000000;0.000000;3.329686;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833773;22.210059;1.000000;-0.000000;3.329685;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833774;22.210051;1.000000;0.000000;3.329683;0.781856;0.149918;2.460241;0.892857;
1.000002;5.833777;22.210036;1.000000;0.000000;3.329679;0.781856;0.149918;2.460240;0.892857;
1.000002;5.833783;22.210006;1.000000;-0.000000;3.329670;0.781856;0.149918;2.460238;0.892857;
1.000002;5.833784;22.210000;1.000000;-0.000000;3.329668;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833784;22.210000;1.000000;-0.000000;3.329668;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833784;22.209998;1.000000;-0.000000;3.329667;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209996;1.000000;-0.000000;3.329666;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833787;22.209984;1.000000;0.000000;3.329663;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833790;22.209969;1.000000;0.000000;3.329658;0.781856;0.149917;2.460236;0.892857;
1.000002;5.833796;22.209939;1.000000;-0.000000;3.329649;0.781856;0.149917;2.460234;0.892857;
1.000002;5.833807;22.209879;1.000000;-0.000000;3.329631;0.781856;0.149917;2.460230;0.892857;
1.000003;5.833831;22.209757;1.000000;-0.000000;3.329595;0.781856;0.149916;2.460223;0.892857;
1.000004;5.833878;22.209515;1.000000;-0.000000;3.329522;0.781856;0.149914;2.460207;0.892857;
1.000005;5.833924;22.209273;1.000000;-0.000000;3.329450;0.781856;0.149913;2.460192;0.892857;
1.000006;5.833971;22.209031;1.000000;0.000000;3.329377;0.781856;0.149911;2.460177;0.892857;
1.000008;5.834018;22.208789;1.000001;0.000000;3.329305;0.781856;0.149909;2.460161;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460148;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460148;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460144;0.892857;
1.000009;5.834060;22.208572;1.000001;0.000000;3.329240;0.781856;0.149908;2.460144;0.892857;
1.000009;5.834060;22.208569;1.000001;0.000000;3.329239;0.781856;0.149908;2.458120;0.892857;
1.000009;5.834061;22.208566;1.000001;0.000000;3.329238;0.781856;0.149908;2.456101;0.892857;
1.000009;5.834062;22.208561;1.000001;-0.000000;3.329236;0.781856;0.149908;2.452073;0.892857;
1.000009;5.834064;22.208550;1.000001;-0.000000;3.329233;0.781856;0.149908;2.444063;0.892857;
1.000009;5.834069;22.208527;1.000001;0.000000;3.329226;0.781856;0.149908;2.428235;0.892857;
1.000009;5.834077;22.208482;1.000001;0.000000;3.329212;0.781856;0.149907;2.397337;0.892857;
1.000010;5.834095;22.208391;1.000001;-0.000000;3.329185;0.781856;0.149907;2.338467;0.892857;
1.000010;5.834129;22.208211;1.000001;-0.000000;3.329131;0.781856;0.149905;2.231650;0.892857;
1.000011;5.834164;22.208030;1.000001;-0.000000;3.329077;0.781856;0.149904;2.138397;0.892857;
1.000012;5.834198;22.207849;1.000001;-0.000000;3.329023;0.781856;0.149903;2.057339;0.892857;
1.000013;5.834232;22.207667;1.000001;-0.000000;3.328968;0.781856;0.149902;1.987150;0.892857;
1.000014;5.834266;22.207486;1.000001;-0.000000;3.328914;0.781856;0.149901;1.926595;0.892857;
1.000015;5.834300;22.207305;1.000001;-0.000000;3.328860;0.781856;0.149899;1.874518;0.892857;
1.000016;5.834334;22.207123;1.000001;-0.000000;3.328805;0.781856;0.149898;1.829872;0.892857;
1.000017;5.834368;22.206942;1.000001;-0.000000;3.328751;0.781856;0.149897;1.791702;0.892857;
1.000017;5.834402;22.206760;1.000001;0.000000;3.328696;0.781856;0.149896;1.759151;0.892857;
1.000018;5.834435;22.206579;1.000001;-0.000000;3.328642;0.781856;0.149894;1.731455;0.892857;
1.000019;5.834469;22.206397;1.000001;0.000000;3.328587;0.781856;0.149893;1.707939;0.892857;
1.000020;5.834503;22.206215;1.000001;-0.000000;3.328533;0.781856;0.149892;1.688006;0.892857;
1.000021;5.834536;22.206034;1.000001;-0.000000;3.328479;0.781856;0.149891;1.671138;0.892857;
1.000022;5.834570;22.205852;1.000002;0.000000;3.328424;0.781856;0.149890;1.656881;0.892857;
1.000024;5.834637;22.205489;1.000002;0.000000;3.328315;0.781856;0.149887;1.634333;0.892857;
1.000025;5.834704;22.205125;1.000002;0.000000;3.328206;0.781856;0.149885;1.618278;0.892857;
1.000027;5.834771;22.204762;1.000002;0.000000;3.328097;0.781856;0.149882;1.606960;0.892857;
1.000029;5.834838;22.204398;1.000002;0.000000;3.327988;0.781856;0.149880;1.599033;0.892857;
1.000030;5.834905;22.204035;1.000002;0.000000;3.327879;0.781856;0.149877;1.593500;0.892857;
1.000032;5.834972;22.203671;1.000002;0.000000;3.327770;0.781856;0.149875;1.589644;0.892857;
1.000034;5.835039;22.203308;1.000002;-0.000000;3.327661;0.781856;0.149872;1.586957;0.892857;
1.000036;5.835106;22.202944;1.000002;0.000000;3.327552;0.781856;0.149870;1.585082;0.892857;
1.000039;5.835240;22.202217;1.000003;0.000000;3.327335;0.781856;0.149865;1.582670;0.892857;
1.000043;5.835373;22.201490;1.000003;-0.000000;3.327117;0.781856;0.149860;1.581474;0.892857;
1.000046;5.835507;22.200764;1.000003;0.000000;3.326899;0.781856;0.149855;1.580897;0.892857;
1.000050;5.835641;22.200037;1.000003;-0.000000;3.326681;0.781856;0.149850;1.580605;0.892857;
1.000053;5.835774;22.199310;1.000004;0.000000;3.326463;0.781856;0.149845;1.580433;0.892857;
1.000057;5.835908;22.198584;1.000004;-0.000000;3.326246;0.781856;0.149840;1.580305;0.892857;
1.000064;5.836175;22.197131;1.000004;-0.000000;3.325810;0.781856;0.149831;1.580063;0.892857;
1.000071;5.836442;22.195678;1.000005;-0.000000;3.325375;0.781856;0.149821;1.579833;0.892857;
1.000078;5.836710;22.194226;1.000005;-0.000000;3.324940;0.781856;0.149811;1.579599;0.892857;
1.000085;5.836977;22.192774;1.000006;-0.000000;3.324505;0.781856;0.149801;1.579362;0.892857;
1.000098;5.837510;22.189871;1.000007;-0.000000;3.323635;0.781856;0.149782;1.578883;0.892857;
1.000126;5.838577;22.184070;1.000009;-0.000000;3.321897;0.781856;0.149742;1.577922;0.892857;
1.000182;5.840704;22.172486;1.000013;-0.000000;3.318429;0.781856;0.149664;1.576005;0.892857;
1.000294;5.844941;22.149392;1.000021;0.000000;3.311520;0.781857;0.149508;1.572184;0.892857;
1.000517;5.853340;22.103490;1.000036;-0.000000;3.297809;0.781860;0.149199;1.564589;0.892857;
1.000963;5.869843;22.012819;1.000067;-0.000000;3.270808;0.781869;0.148587;1.549592;0.892857;
1.001410;5.886056;21.923311;1.000098;0.000000;3.244263;0.781883;0.147982;1.534759;0.892857;
1.001856;5.901984;21.834951;1.000130;0.000000;3.218164;0.781901;0.147386;1.520093;0.892857;
1.002748;5.933183;21.660990;1.000192;0.000000;3.167090;0.781948;0.146212;1.491093;0.892857;
1.003641;5.963365;21.491179;1.000254;0.000000;3.117628;0.782010;0.145065;1.462663;0.892857;
1.004534;5.992483;21.325659;1.000317;-0.000000;3.069790;0.782090;0.143948;1.434895;0.892857;
1.006319;6.047627;21.007125;1.000441;0.000000;2.978770;0.782303;0.141798;1.381269;0.892857;
1.007926;6.093860;20.734173;1.000553;-0.000000;2.901865;0.782554;0.139956;1.335223;0.892857;
1.009533;6.137050;20.473562;1.000665;0.000000;2.829376;0.782861;0.138197;1.291243;0.892857;
1.010024;6.149692;20.396138;1.000700;0.000000;2.808017;0.782967;0.137674;1.278189;0.892857;
1.010024;6.149692;20.396137;1.000700;0.000000;2.808016;0.782967;0.137674;1.278186;0.892857;
1.010031;6.149853;20.395151;1.000700;-0.000000;2.807745;0.782968;0.137667;1.278016;0.892857;
1.010037;6.150013;20.394165;1.000701;-0.000000;2.807473;0.782970;0.137661;1.277848;0.892857;
1.010050;6.150333;20.392194;1.000702;0.000000;2.806931;0.782972;0.137647;1.277515;0.892857;
1.010075;6.150973;20.388255;1.000703;-0.000000;2.805846;0.782978;0.137621;1.276851;0.892857;
1.010126;6.152250;20.380387;1.000707;-0.000000;2.803681;0.782989;0.137568;1.275526;0.892857;
1.010227;6.154792;20.364695;1.000714;-0.000000;2.799365;0.783012;0.137462;1.272882;0.892857;
1.010429;6.159831;20.333484;1.000728;-0.000000;2.790791;0.783058;0.137251;1.267625;0.892857;
1.010833;6.169735;20.271747;1.000756;-0.000000;2.773870;0.783154;0.136834;1.257228;0.892857;
1.011237;6.179466;20.210716;1.000784;0.000000;2.757193;0.783254;0.136422;1.246927;0.892857;
1.011641;6.189025;20.150383;1.000813;-0.000000;2.740756;0.783357;0.136015;1.236722;0.892857;
1.012450;6.207749;20.031406;1.000869;0.000000;2.708486;0.783572;0.135212;1.216488;0.892857;
1.013258;6.225862;19.914957;1.000925;-0.000000;2.677087;0.783800;0.134426;1.196577;0.892857;
1.014875;6.260166;19.689903;1.001038;0.000000;2.616923;0.784299;0.132907;1.157931;0.892857;
1.016492;6.292023;19.474849;1.001151;0.000000;2.560071;0.784855;0.131455;1.120832;0.892857;
1.018109;6.321542;19.269343;1.001264;0.000000;2.506326;0.785468;0.130068;1.085310;0.892857;
1.019726;6.348838;19.072917;1.001377;-0.000000;2.455489;0.786139;0.128742;1.051387;0.892857;
1.021343;6.374023;18.885117;1.001489;-0.000000;2.407372;0.786867;0.127475;1.019074;0.892857;
1.022960;6.397206;18.705506;1.001602;0.000000;2.361798;0.787652;0.126262;0.988388;0.892857;
1.024577;6.418490;18.533666;1.001715;-0.000000;2.318603;0.788495;0.125102;0.959344;0.892857;
1.026194;6.437975;18.369199;1.001827;0.000000;2.277635;0.789394;0.123992;0.931955;0.892857;
1.027811;6.455754;18.211726;1.001940;0.000000;2.238752;0.790351;0.122929;0.906236;0.892857;
1.029428;6.471916;18.060887;1.002053;0.000000;2.201820;0.791365;0.121911;0.882201;0.892857;
1.031045;6.486547;17.916339;1.002166;0.000000;2.166718;0.792437;0.120935;0.859858;0.892857;
1.032662;6.499729;17.777757;1.002278;0.000000;2.133328;0.793566;0.120000;0.839217;0.892857;
1.035896;6.522141;17.517016;1.002503;-0.000000;2.071210;0.795995;0.118240;0.802860;0.892857;
1.038806;6.538085;17.299840;1.002706;0.000000;2.020170;0.798376;0.116774;0.775973;0.892857;
1.041717;6.550434;17.097638;1.002909;0.000000;1.973222;0.800944;0.115409;0.754490;0.892857;
1.043371;6.555997;16.988840;1.003024;0.000000;1.948190;0.802485;0.114675;0.744638;0.892857;
1.043371;6.555997;16.988840;1.003024;0.000000;1.948190;0.802485;0.114675;0.744638;0.892857;
1.043400;6.556085;16.986928;1.003026;0.000000;1.947751;0.802513;0.114662;0.744134;0.892857;
1.043430;6.556173;16.985025;1.003028;0.000000;1.947315;0.802541;0.114649;0.743643;0.892857;
1.043489;6.556348;16.981223;1.003032;0.000000;1.946443;0.802598;0.114623;0.742662;0.892857;
1.043608;6.556693;16.973641;1.003041;0.000000;1.944705;0.802711;0.114572;0.740696;0.892857;
1.043845;6.557360;16.958557;1.003057;0.000000;1.941250;0.802938;0.114470;0.736759;0.892857;
1.044319;6.558613;16.928699;1.003090;0.000000;1.934421;0.803398;0.114269;0.728854;0.892857;
1.045000;6.560180;16.886597;1.003137;0.000000;1.924811;0.804074;0.113985;0.717399;0.892857;
1.045000;3.564355;7.217428;1.003137;6.276754;-2.448211;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564355;7.217428;1.003137;6.276754;-2.448211;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564355;7.217428;1.003137;6.276754;-2.448211;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564355;7.217427;1.003137;6.276754;-2.448211;0.804074;0.933478;0.982910;0.892857;
1.045000;3.564354;7.217427;1.003137;6.276754;-2.448210;0.804074;0.933478;0.982910;0.892857;
1.045000;3.564354;7.217426;1.003137;6.276753;-2.448209;0.804074;0.933478;0.982910;0.892857;
1.045000;3.564353;7.217424;1.003137;6.276753;-2.448207;0.804074;0.933478;0.982912;0.892857;
1.045000;3.564351;7.217420;1.003137;6.276751;-2.448203;0.804074;0.933479;0.982914;0.892857;
1.045000;3.564347;7.217413;1.003137;6.276748;-2.448195;0.804074;0.933479;0.982918;0.892857;
1.045000;3.564339;7.217397;1.003137;6.276743;-2.448178;0.804074;0.933479;0.982928;0.892857;
1.045000;3.564332;7.217383;1.003137;6.276737;-2.448163;0.804074;0.933480;0.982936;0.892857;
1.045001;3.564323;7.217366;1.003137;6.276731;-2.448146;0.804075;0.933480;0.982946;0.892857;
1.045001;3.564308;7.217335;1.003137;6.276720;-2.448113;0.804075;0.933481;0.982965;0.892857;
1.045002;3.564276;7.217274;1.003137;6.276697;-2.448048;0.804076;0.933483;0.983002;0.892857;
1.045003;3.564248;7.217218;1.003137;6.276676;-2.447989;0.804077;0.933484;0.983035;0.892857;
1.045004;3.564220;7.217163;1.003137;6.276655;-2.447930;0.804077;0.933486;0.983068;0.892857;
1.045004;3.564192;7.217107;1.003137;6.276635;-2.447871;0.804078;0.933487;0.983102;0.892857;
1.045005;3.564164;7.217052;1.003137;6.276614;-2.447812;0.804079;0.933489;0.983135;0.892857;
1.045006;3.564135;7.216996;1.003137;6.276593;-2.447753;0.804080;0.933490;0.983168;0.892857;
1.045007;3.564107;7.216941;1.003137;6.276573;-2.447694;0.804081;0.933492;0.983201;0.892857;
1.045007;3.564079;7.216885;1.003137;6.276552;-2.447635;0.804081;0.933493;0.983235;0.892857;
1.045008;3.564051;7.216830;1.003137;6.276531;-2.447577;0.804082;0.933495;0.983268;0.892857;
1.045009;3.564022;7.216774;1.003137;6.276511;-2.447518;0.804083;0.933497;0.983301;0.892857;
1.045010;3.563994;7.216719;1.003137;6.276490;-2.447459;0.804084;0.933498;0.983335;0.892857;
1.045011;3.563966;7.216663;1.003137;6.276469;-2.447400;0.804084;0.933500;0.983368;0.892857;
1.045012;3.563909;7.216552;1.003137;6.276428;-2.447282;0.804086;0.933503;0.983434;0.892857;
1.045014;3.563859;7.216453;1.003137;6.276391;-2.447176;0.804087;0.933505;0.983494;0.892857;
1.045014;3.563857;7.216448;1.003137;6.276389;-2.447172;0.804087;0.933506;0.983497;0.892857;
1.045014;3.563857;7.216448;1.003137;6.276389;-2.447172;0.804087;0.933506;0.983497;0.892857;
1.045014;3.563856;7.216447;1.003137;6.276389;-2.447170;0.804087;0.933506;0.983498;0.892857;
1.045014;3.563855;7.216445;1.003137;6.276388;-2.447168;0.804087;0.933506;0.983499;0.892857;
1.045014;3.563853;7.216442;1.003137;6.276387;-2.447165;0.804087;0.933506;0.983501;0.892857;
1.045014;3.563850;7.216435;1.003137;6.276385;-2.447158;0.804088;0.933506;0.983505;0.892857;
1.045014;3.563843;7.216422;1.003137;6.276380;-2.447144;0.804088;0.933506;0.983512;0.892857;
1.045014;3.563830;7.216396;1.003137;6.276370;-2.447116;0.804088;0.933507;0.983528;0.892857;
1.045015;3.563804;7.216344;1.003137;6.276351;-2.447061;0.804089;0.933509;0.983559;0.892857;
1.045016;3.563774;7.216286;1.003137;6.276329;-2.446999;0.804090;0.933510;0.983594;0.892857;
1.045016;3.563774;7.216286;1.003137;6.276329;-2.446999;0.804090;0.933510;0.983594;0.892857;
1.045016;3.563774;7.216286;1.003137;6.276329;-2.446999;0.804090;0.933510;0.983594;0.892857;
1.045016;3.563774;7.216286;1.003137;6.276329;-2.446999;0.804090;0.933510;0.983594;0.892857;
1.045016;3.563773;7.216284;1.003137;6.276328;-2.446997;0.804090;0.933510;0.983595;0.892857;
1.045016;3.563772;7.216282;1.003137;6.276327;-2.446995;0.804090;0.933510;0.983597;0.892857;
1.045016;3.563770;7.216277;1.003137;6.276326;-2.446990;0.804090;0.933510;0.983599;0.892857;
1.045016;3.563765;7.216269;1.003137;6.276323;-2.446981;0.804090;0.933511;0.983603;0.892857;
1.045016;3.563756;7.216252;1.003137;6.276316;-2.446963;0.804090;0.933511;0.983608;0.892857;
1.045017;3.563748;7.216234;1.003137;6.276310;-2.446944;0.804090;0.933512;0.983610;0.892857;
1.045017;3.563740;7.216219;1.003137;6.276304;-2.446929;0.804091;0.933512;0.983610;0.892857;
1.045017;3.563740;7.216219;1.003137;6.276304;-2.446929;0.804091;0.933512;0.983610;0.892857;
1.045017;3.563739;7.216217;1.003137;6.276303;-2.446926;0.804091;0.933512;0.983610;0.892857;
1.045017;3.563738;7.216215;1.003137;6.276302;-2.446924;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563735;7.216210;1.003137;6.276301;-2.446919;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563730;7.216200;1.003137;6.276297;-2.446908;0.804091;0.933513;0.983608;0.892857;
1.045017;3.563721;7.216181;1.003137;6.276290;-2.446888;0.804091;0.933513;0.983605;0.892857;
1.045018;3.563709;7.216159;1.003137;6.276282;-2.446865;0.804091;0.933514;0.983603;0.892857;
1.045018;3.563709;7.216159;1.003137;6.276282;-2.446865;0.804091;0.933514;0.983603;0.892857;
1.045018;3.563708;7.216156;1.003137;6.276281;-2.446862;0.804091;0.933514;0.983602;0.892857;
1.045018;3.563707;7.216154;1.003137;6.276280;-2.446859;0.804091;0.933514;0.983602;0.892857;
1.045018;3.563704;7.216149;1.003137;6.276278;-2.446854;0.804092;0.933514;0.983602;0.892857;
1.045018;3.563699;7.216138;1.003137;6.276274;-2.446842;0.804092;0.933514;0.983600;0.892857;
1.045018;3.563688;7.216117;1.003137;6.276266;-2.446820;0.804092;0.933515;0.983598;0.892857;
1.045019;3.563667;7.216075;1.003137;6.276250;-2.446775;0.804093;0.933516;0.983593;0.892857;
1.045020;3.563624;7.215991;1.003137;6.276219;-2.446686;0.804094;0.933518;0.983583;0.892857;
1.045021;3.563581;7.215906;1.003137;6.276188;-2.446597;0.804095;0.933521;0.983573;0.892857;
1.045024;3.563495;7.215738;1.003136;6.276125;-2.446418;0.804097;0.933525;0.983553;0.892857;
1.045026;3.563418;7.215586;1.003136;6.276068;-2.446257;0.804099;0.933530;0.983535;0.892857;
1.045028;3.563341;7.215435;1.003136;6.276012;-2.446096;0.804102;0.933534;0.983517;0.892857;
1.045029;3.563310;7.215374;1.003136;6.275989;-2.446031;0.804102;0.933536;0.983510;0.892857;
1.045029;3.563310;7.215374;1.003136;6.275989;-2.446031;0.804102;0.933536;0.983510;0.892857;
1.045029;3.563305;7.215365;1.003136;6.275986;-2.446022;0.804102;0.933536;0.983509;0.892857;
1.045029;3.563301;7.215356;1.003136;6.275983;-2.446012;0.804103;0.933536;0.983508;0.892857;
1.045029;3.563292;7.215338;1.003136;6.275976;-2.445994;0.804103;0.933537;0.983506;0.892857;
1.045030;3.563274;7.215303;1.003136;6.275963;-2.445956;0.804103;0.933538;0.983502;0.892857;
1.045031;3.563238;7.215233;1.003136;6.275937;-2.445881;0.804104;0.933539;0.983493;0.892857;
1.045033;3.563166;7.215092;1.003136;6.275884;-2.445732;0.804106;0.933543;0.983477;0.892857;
1.045035;3.563095;7.214951;1.003136;6.275832;-2.445582;0.804108;0.933547;0.983460;0.892857;
1.045039;3.562951;7.214669;1.003136;6.275727;-2.445283;0.804112;0.933555;0.983427;0.892857;
1.045042;3.562822;7.214415;1.003136;6.275632;-2.445014;0.804116;0.933562;0.983397;0.892857;
1.045046;3.562693;7.214162;1.003136;6.275538;-2.444745;0.804119;0.933569;0.983367;0.892857;
1.045050;3.562564;7.213908;1.003135;6.275443;-2.444475;0.804123;0.933576;0.983337;0.892857;
1.045053;3.562435;7.213655;1.003135;6.275349;-2.444206;0.804126;0.933583;0.983307;0.892857;
1.045057;3.562306;7.213401;1.003135;6.275254;-2.443937;0.804130;0.933591;0.983277;0.892857;
1.045060;3.562178;7.213148;1.003135;6.275160;-2.443668;0.804133;0.933598;0.983247;0.892857;
1.045068;3.561920;7.212641;1.003135;6.274971;-2.443130;0.804141;0.933612;0.983187;0.892857;
1.045075;3.561662;7.212134;1.003134;6.274782;-2.442592;0.804148;0.933626;0.983127;0.892857;
1.045082;3.561404;7.211627;1.003134;6.274593;-2.442054;0.804155;0.933640;0.983067;0.892857;
1.045089;3.561147;7.211121;1.003134;6.274404;-2.441516;0.804162;0.933654;0.983008;0.892857;
1.045104;3.560631;7.210108;1.003133;6.274026;-2.440440;0.804176;0.933682;0.982888;0.892857;
1.045132;3.559602;7.208084;1.003132;6.273271;-2.438291;0.804204;0.933739;0.982648;0.892857;
1.045190;3.557548;7.204043;1.003130;6.271762;-2.433997;0.804261;0.933851;0.982169;0.892857;
1.045305;3.553454;7.195987;1.003125;6.268746;-2.425430;0.804374;0.934076;0.981212;0.892857;
1.045420;3.549374;7.187958;1.003121;6.265735;-2.416884;0.804486;0.934300;0.980255;0.892857;
1.045650;3.541273;7.172001;1.003112;6.259726;-2.399875;0.804711;0.934746;0.978342;0.892857;
1.045857;3.534029;7.157730;1.003104;6.254332;-2.384629;0.804913;0.935145;0.976622;0.892857;
1.046064;3.526834;7.143552;1.003096;6.248951;-2.369451;0.805114;0.935542;0.974903;0.892857;
1.046270;3.519686;7.129461;1.003088;6.243583;-2.354335;0.805315;0.935936;0.973186;0.892857;
1.046684;3.505494;7.101505;1.003071;6.232883;-2.324230;0.805715;0.936722;0.969753;0.892857;
1.047098;3.491471;7.073880;1.003055;6.222234;-2.294349;0.806113;0.937500;0.966326;0.892857;
1.047512;3.477625;7.046594;1.003039;6.211636;-2.264711;0.806510;0.938270;0.962903;0.892857;
1.048340;3.450464;6.993033;1.003008;6.190595;-2.206174;0.807296;0.939787;0.956071;0.892857;
1.049168;3.423997;6.940789;1.002976;6.169759;-2.148613;0.808074;0.941274;0.949258;0.892857;
1.049995;3.398206;6.889828;1.002945;6.149125;-2.092018;0.808844;0.942730;0.942463;0.892857;
1.050823;3.373075;6.840115;1.002914;6.128691;-2.036378;0.809606;0.944158;0.935687;0.892857;
1.051651;3.348586;6.791618;1.002884;6.108456;-1.981681;0.810360;0.945557;0.928929;0.892857;
1.052479;3.324722;6.744304;1.002854;6.088417;-1.927916;0.811106;0.946927;0.922188;0.892857;
1.053307;3.301467;6.698140;1.002824;6.068572;-1.875070;0.811844;0.948271;0.915464;0.892857;
1.054134;3.278805;6.653096;1.002794;6.048920;-1.823132;0.812574;0.949587;0.908757;0.892857;
1.054529;3.268203;6.632008;1.002780;6.039620;-1.798685;0.812920;0.950205;0.905566;0.892857;
