time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.058818;3.161009;6.417885;1.002631;5.941262;-1.545740;0.816565;0.956553;0.871114;0.892857;
1.060248;3.128326;6.352244;1.002583;5.909562;-1.466431;0.817736;0.958526;0.859722;0.892857;
1.061677;3.097058;6.289247;1.002536;5.878390;-1.389529;0.818886;0.960431;0.848374;0.892857;
1.063107;3.067141;6.228769;1.002490;5.847734;-1.314974;0.820015;0.962270;0.837068;0.892857;
1.064537;3.038514;6.170690;1.002444;5.817586;-1.242707;0.821123;0.964047;0.825805;0.892857;
1.065966;3.011118;6.114893;1.002399;5.787935;-1.172668;0.822211;0.965763;0.814581;0.892857;
1.067396;2.984896;6.061270;1.002355;5.758774;-1.104797;0.823279;0.967420;0.803398;0.892857;
1.070256;2.935701;5.960098;1.002269;5.701886;-0.975217;0.825356;0.970568;0.781145;0.892857;
1.072829;2.894931;5.875475;1.002194;5.652263;-0.865446;0.827160;0.973221;0.761245;0.892857;
1.075402;2.857192;5.796402;1.002121;5.604082;-0.761816;0.828905;0.975713;0.741459;0.892857;
1.077976;2.822248;5.722401;1.002050;5.557287;-0.664046;0.830591;0.978054;0.721784;0.892857;
1.080549;2.789872;5.653039;1.001981;5.511829;-0.571844;0.832221;0.980254;0.702218;0.892857;
1.083123;2.759851;5.587916;1.001914;5.467659;-0.484924;0.833796;0.982320;0.682756;0.892857;
1.085696;2.731989;5.526664;1.001849;5.424729;-0.403016;0.835318;0.984261;0.663396;0.892857;
1.088270;2.706107;5.468951;1.001786;5.382991;-0.325858;0.836788;0.986084;0.644135;0.892857;
1.090843;2.682037;5.414470;1.001725;5.342399;-0.253199;0.838208;0.987797;0.624970;0.892857;
1.095990;2.638575;5.314062;1.001608;5.264466;-0.120097;0.840905;0.990925;0.586923;0.892857;
1.101137;2.600662;5.223553;1.001498;5.190571;-0.002246;0.843419;0.993686;0.549231;0.892857;
1.102614;2.590645;5.199155;1.001468;5.170052;0.029048;0.844109;0.994418;0.538479;0.892857;
1.102614;2.590646;5.199169;1.001468;5.170067;0.029054;0.844109;0.994418;0.538492;0.892857;
1.102619;2.590612;5.199084;1.001467;5.169994;0.029163;0.844111;0.994421;0.538453;0.892857;
1.102656;2.590371;5.198487;1.001467;5.169488;0.029920;0.844128;0.994438;0.538181;0.892857;
1.102693;2.590129;5.197890;1.001466;5.168982;0.030677;0.844145;0.994456;0.537914;0.892857;
1.102766;2.589647;5.196697;1.001464;5.167971;0.032190;0.844179;0.994492;0.537380;0.892857;
1.102913;2.588687;5.194317;1.001462;5.165951;0.035202;0.844246;0.994562;0.536310;0.892857;
1.103207;2.586781;5.189581;1.001456;5.161922;0.041184;0.844381;0.994702;0.534173;0.892857;
1.103796;2.583023;5.180197;1.001444;5.153910;0.052974;0.844648;0.994978;0.529898;0.892857;
1.104972;2.575716;5.161775;1.001420;5.138061;0.075886;0.845173;0.995514;0.521347;0.892857;
1.106149;2.568609;5.143725;1.001397;5.122394;0.098161;0.845689;0.996036;0.512790;0.892857;
1.107326;2.561695;5.126031;1.001375;5.106904;0.119815;0.846197;0.996543;0.504223;0.892857;
1.109679;2.548293;5.091528;1.001330;5.076343;0.161751;0.847194;0.997524;0.487046;0.892857;
1.112032;2.535535;5.058252;1.001286;5.046410;0.201539;0.848162;0.998454;0.469803;0.892857;
1.114386;2.523416;5.026160;1.001244;5.017113;0.239103;0.849097;0.999333;0.452488;0.892857;
1.119093;2.500842;4.965201;1.001163;4.960349;0.308049;0.850878;1.000947;0.417573;0.892857;
1.123799;2.480244;4.908033;1.001086;4.905856;0.369251;0.852542;1.002384;0.382094;0.892857;
1.128506;2.461303;4.854125;1.001014;4.853453;0.423404;0.854097;1.003659;0.345800;0.892857;
1.133213;2.443728;4.803018;1.000946;4.802965;0.471162;0.855547;1.004789;0.308319;0.892857;
1.137919;2.427263;4.754317;1.000882;4.754226;0.513121;0.856900;1.005788;0.269042;0.892857;
1.142155;2.413215;4.712274;1.000828;4.711736;0.546348;0.858039;1.006585;0.231622;0.892857;
1.146391;2.399730;4.671677;1.000777;4.670413;0.575651;0.859108;1.007295;0.190429;0.892857;
1.148693;2.392581;4.650149;1.000750;4.648405;0.590048;0.859661;1.007646;0.165396;0.892857;
1.148693;2.392581;4.650150;1.000750;4.648406;0.590049;0.859661;1.007646;0.165826;0.892857;
1.148699;2.392563;4.650098;1.000750;4.648352;0.590083;0.859662;1.007647;0.165762;0.892857;
1.148731;2.392465;4.649801;1.000750;4.648048;0.590275;0.859670;1.007652;0.165399;0.892857;
1.148763;2.392367;4.649504;1.000749;4.647744;0.590467;0.859677;1.007656;0.165037;0.892857;
1.148827;2.392170;4.648910;1.000749;4.647136;0.590850;0.859692;1.007666;0.164312;0.892857;
1.148955;2.391777;4.647724;1.000747;4.645922;0.591612;0.859722;1.007684;0.162863;0.892857;
1.149212;2.390993;4.645356;1.000744;4.643497;0.593125;0.859782;1.007721;0.159966;0.892857;
1.149724;2.389428;4.640634;1.000739;4.638661;0.596100;0.859901;1.007795;0.154177;0.892857;
1.150750;2.386315;4.631249;1.000727;4.629043;0.601854;0.860136;1.007936;0.142623;0.892857;
1.151775;2.383218;4.621925;1.000716;4.619480;0.607418;0.860366;1.008074;0.131084;0.892857;
1.152801;2.380135;4.612661;1.000705;4.609970;0.612797;0.860594;1.008208;0.119566;0.892857;
1.154852;2.374001;4.594277;1.000684;4.591075;0.623137;0.861040;1.008466;0.096614;0.892857;
1.156903;2.367912;4.576100;1.000663;4.572369;0.632828;0.861474;1.008709;0.073700;0.892857;
1.158954;2.361865;4.558128;1.000643;4.553857;0.641842;0.861895;1.008937;0.050929;0.892857;
1.161005;2.355853;4.540352;1.000624;4.535535;0.650192;0.862303;1.009151;0.028169;0.892857;
1.163056;2.349872;4.522760;1.000605;4.517396;0.657905;0.862699;1.009351;0.005605;0.892857;
1.163564;2.348392;4.518424;1.000600;4.512924;0.659724;0.862795;1.009398;0.000001;0.892857;
1.163564;2.348392;4.518424;1.000600;4.512924;0.659724;0.862795;1.009398;0.000112;0.892857;
1.163567;2.348382;4.518397;1.000600;4.512896;0.659736;0.862796;1.009399;0.000067;0.892857;
1.163567;2.348382;4.518397;1.000600;4.512896;0.659736;0.862796;1.009399;0.000000;0.892857;
1.163590;2.348316;4.518204;1.000600;4.512697;0.659816;0.862800;1.009401;0.000000;0.892857;
1.163613;2.348250;4.518011;1.000600;4.512498;0.659896;0.862805;1.009403;-0.000000;0.892857;
1.163658;2.348119;4.517625;1.000599;4.512099;0.660056;0.862813;1.009407;0.000000;0.892857;
1.163749;2.347855;4.516852;1.000599;4.511303;0.660375;0.862830;1.009415;0.000000;0.892857;
1.163931;2.347328;4.515310;1.000597;4.509712;0.661008;0.862864;1.009432;0.000000;0.892857;
1.164294;2.346279;4.512231;1.000594;4.506537;0.662258;0.862932;1.009465;0.000000;0.892857;
1.165020;2.344192;4.506100;1.000587;4.500215;0.664690;0.863066;1.009529;0.000000;0.892857;
1.165747;2.342116;4.499997;1.000581;4.493921;0.667057;0.863199;1.009591;0.000000;0.892857;
1.166473;2.340053;4.493922;1.000575;4.487655;0.669360;0.863330;1.009653;0.000000;0.892857;
1.167927;2.335953;4.481837;1.000563;4.475189;0.673821;0.863589;1.009772;0.000000;0.892857;
1.169380;2.331893;4.469852;1.000551;4.462824;0.678056;0.863843;1.009886;0.000000;0.892857;
1.170833;2.327874;4.457969;1.000539;4.450565;0.682054;0.864092;1.009995;0.000000;0.892857;
1.172286;2.323896;4.446189;1.000528;4.438414;0.685819;0.864336;1.010098;0.000000;0.892857;
1.173739;2.319956;4.434509;1.000517;4.426367;0.689356;0.864574;1.010197;0.000000;0.892857;
1.175192;2.316051;4.422927;1.000506;4.414425;0.692675;0.864808;1.010290;0.000000;0.892857;
1.176645;2.312181;4.411440;1.000496;4.402585;0.695782;0.865037;1.010379;0.000000;0.892857;
1.178098;2.308343;4.400048;1.000486;4.390846;0.698684;0.865261;1.010463;0.000000;0.892857;
1.179551;2.304536;4.388748;1.000476;4.379205;0.701388;0.865480;1.010543;0.000000;0.892857;
1.181004;2.300758;4.377539;1.000467;4.367664;0.703899;0.865696;1.010618;0.000000;0.892857;
1.182457;2.297008;4.366418;1.000458;4.356218;0.706224;0.865907;1.010690;0.000000;0.892857;
1.183910;2.293285;4.355385;1.000449;4.344869;0.708369;0.866113;1.010757;0.000000;0.892857;
1.185363;2.289586;4.344439;1.000440;4.333614;0.710339;0.866316;1.010820;0.000000;0.892857;
1.186816;2.285911;4.333577;1.000432;4.322453;0.712140;0.866515;1.010879;0.000000;0.892857;
1.188269;2.282259;4.322798;1.000424;4.311383;0.713777;0.866710;1.010935;0.000000;0.892857;
1.189577;2.278991;4.313168;1.000417;4.301499;0.715114;0.866883;1.010982;0.000000;0.892857;
1.190884;2.275739;4.303604;1.000410;4.291688;0.716326;0.867053;1.011027;0.000000;0.892857;
1.192044;2.272870;4.295180;1.000404;4.283051;0.717299;0.867201;1.011064;0.000000;0.892857;
1.193087;2.270299;4.287641;1.000399;4.275326;0.718095;0.867333;1.011095;0.000000;0.892857;
1.194130;2.267737;4.280143;1.000394;4.267647;0.718816;0.867463;1.011125;0.000000;0.892857;
1.195070;2.265439;4.273430;1.000390;4.260774;0.719404;0.867578;1.011150;0.000000;0.892857;
1.195915;2.263377;4.267415;1.000386;4.254619;0.719883;0.867681;1.011172;0.000000;0.892857;
1.196760;2.261322;4.261427;1.000382;4.248494;0.720317;0.867783;1.011193;0.000000;0.892857;
1.197521;2.259476;4.256060;1.000379;4.243006;0.720669;0.867874;1.011211;0.000000;0.892857;
1.198205;2.257819;4.251247;1.000376;4.238087;0.720955;0.867956;1.011226;0.000000;0.892857;
1.198890;2.256165;4.246451;1.000373;4.233187;0.721213;0.868036;1.011241;0.000000;0.892857;
1.199506;2.254680;4.242149;1.000371;4.228793;0.721421;0.868108;1.011253;0.000000;0.892857;
1.200060;2.253346;4.238289;1.000369;4.224852;0.721589;0.868173;1.011264;0.000000;0.892857;
1.200615;2.252014;4.234440;1.000366;4.220922;0.721739;0.868237;1.011275;0.000000;0.892857;
1.201114;2.250817;4.230985;1.000365;4.217396;0.721859;0.868294;1.011284;0.000000;0.892857;
1.201563;2.249741;4.227883;1.000363;4.214232;0.721954;0.868345;1.011292;0.000000;0.892857;
1.202012;2.248667;4.224788;1.000361;4.211075;0.722038;0.868396;1.011300;0.000000;0.892857;
1.202416;2.247701;4.222009;1.000360;4.208241;0.722104;0.868442;1.011306;0.000000;0.892857;
1.202780;2.246833;4.219513;1.000358;4.205695;0.722156;0.868483;1.011312;0.000000;0.892857;
1.203108;2.246052;4.217270;1.000357;4.203409;0.722196;0.868520;1.011317;0.000000;0.892857;
1.203435;2.245272;4.215031;1.000356;4.201127;0.722230;0.868557;1.011322;0.000000;0.892857;
1.203730;2.244571;4.213019;1.000355;4.199076;0.722256;0.868590;1.011327;0.000000;0.892857;
1.203995;2.243940;4.211211;1.000354;4.197234;0.722276;0.868619;1.011331;0.000000;0.892857;
1.204260;2.243310;4.209405;1.000353;4.195394;0.722291;0.868649;1.011334;0.000000;0.892857;
1.204499;2.242743;4.207782;1.000352;4.193741;0.722302;0.868675;1.011338;0.000000;0.892857;
1.204714;2.242233;4.206323;1.000352;4.192255;0.722309;0.868699;1.011341;0.000000;0.892857;
1.204907;2.241774;4.205011;1.000351;4.190919;0.722313;0.868720;1.011343;0.000000;0.892857;
1.205100;2.241316;4.203700;1.000350;4.189585;0.722316;0.868741;1.011346;0.000000;0.892857;
1.205274;2.240904;4.202522;1.000350;4.188385;0.722316;0.868761;1.011348;0.000000;0.892857;
1.205431;2.240533;4.201462;1.000349;4.187306;0.722315;0.868778;1.011350;0.000000;0.892857;
1.205588;2.240162;4.200404;1.000349;4.186228;0.722313;0.868795;1.011352;0.000000;0.892857;
1.205729;2.239829;4.199451;1.000348;4.185259;0.722310;0.868810;1.011354;0.000000;0.892857;
1.205855;2.239528;4.198595;1.000348;4.184387;0.722306;0.868824;1.011355;0.000000;0.892857;
1.205970;2.239258;4.197825;1.000348;4.183603;0.722302;0.868837;1.011357;0.000000;0.892857;
1.206084;2.238989;4.197055;1.000347;4.182820;0.722297;0.868849;1.011358;0.000000;0.892857;
1.206187;2.238746;4.196362;1.000347;4.182115;0.722292;0.868860;1.011359;0.000000;0.892857;
1.206279;2.238527;4.195739;1.000347;4.181481;0.722287;0.868870;1.011360;0.000000;0.892857;
1.206371;2.238309;4.195117;1.000346;4.180848;0.722282;0.868881;1.011361;0.000000;0.892857;
1.206455;2.238112;4.194557;1.000346;4.180278;0.722277;0.868890;1.011362;0.000000;0.892857;
1.206530;2.237935;4.194053;1.000346;4.179765;0.722272;0.868898;1.011363;0.000000;0.892857;
1.206597;2.237776;4.193599;1.000346;4.179304;0.722268;0.868905;1.011364;0.000000;0.892857;
1.206664;2.237617;4.193146;1.000345;4.178843;0.722263;0.868912;1.011365;0.000000;0.892857;
1.206725;2.237474;4.192739;1.000345;4.178428;0.722258;0.868919;1.011365;0.000000;0.892857;
1.206780;2.237345;4.192372;1.000345;4.178055;0.722254;0.868925;1.011366;0.000000;0.892857;
1.206834;2.237216;4.192005;1.000345;4.177682;0.722249;0.868931;1.011367;0.000000;0.892857;
1.206883;2.237100;4.191675;1.000345;4.177346;0.722245;0.868936;1.011367;0.000000;0.892857;
1.206928;2.236996;4.191378;1.000345;4.177044;0.722241;0.868941;1.011368;0.000000;0.892857;
1.206972;2.236891;4.191081;1.000344;4.176742;0.722237;0.868946;1.011368;0.000000;0.892857;
1.207012;2.236798;4.190814;1.000344;4.176470;0.722234;0.868950;1.011369;0.000000;0.892857;
1.207048;2.236713;4.190574;1.000344;4.176226;0.722231;0.868954;1.011369;0.000000;0.892857;
1.207083;2.236629;4.190333;1.000344;4.175981;0.722227;0.868958;1.011369;0.000000;0.892857;
1.207116;2.236553;4.190117;1.000344;4.175761;0.722224;0.868961;1.011370;0.000000;0.892857;
1.207145;2.236484;4.189923;1.000344;4.175563;0.722221;0.868964;1.011370;0.000000;0.892857;
1.207171;2.236423;4.189748;1.000344;4.175385;0.722219;0.868967;1.011370;0.000000;0.892857;
1.207197;2.236361;4.189572;1.000344;4.175207;0.722216;0.868970;1.011371;0.000000;0.892857;
1.207220;2.236306;4.189415;1.000344;4.175047;0.722214;0.868973;1.011371;0.000000;0.892857;
1.207242;2.236256;4.189273;1.000344;4.174903;0.722211;0.868975;1.011371;0.000000;0.892857;
1.207263;2.236206;4.189131;1.000344;4.174759;0.722209;0.868977;1.011371;0.000000;0.892857;
1.207282;2.236161;4.189004;1.000343;4.174629;0.722207;0.868979;1.011371;0.000000;0.892857;
1.207299;2.236121;4.188889;1.000343;4.174512;0.722205;0.868981;1.011372;0.000000;0.892857;
1.207314;2.236084;4.188786;1.000343;4.174407;0.722204;0.868983;1.011372;0.000000;0.892857;
1.207330;2.236048;4.188682;1.000343;4.174302;0.722202;0.868984;1.011372;0.000000;0.892857;
1.207344;2.236015;4.188589;1.000343;4.174207;0.722201;0.868986;1.011372;0.000000;0.892857;
1.207356;2.235986;4.188506;1.000343;4.174122;0.722199;0.868987;1.011372;0.000000;0.892857;
1.207367;2.235959;4.188430;1.000343;4.174046;0.722198;0.868988;1.011372;0.000000;0.892857;
1.207379;2.235933;4.188355;1.000343;4.173969;0.722197;0.868990;1.011372;0.000000;0.892857;
1.207389;2.235909;4.188287;1.000343;4.173900;0.722196;0.868991;1.011373;0.000000;0.892857;
1.207398;2.235888;4.188226;1.000343;4.173838;0.722195;0.868992;1.011373;0.000000;0.892857;
1.207407;2.235866;4.188165;1.000343;4.173776;0.722194;0.868993;1.011373;0.000000;0.892857;
1.207415;2.235847;4.188111;1.000343;4.173720;0.722193;0.868994;1.011373;0.000000;0.892857;
1.207423;2.235829;4.188061;1.000343;4.173670;0.722192;0.868994;1.011373;0.000000;0.892857;
1.207429;2.235814;4.188017;1.000343;4.173625;0.722191;0.868995;1.011373;0.000000;0.892857;
1.207436;2.235798;4.187972;1.000343;4.173580;0.722191;0.868996;1.011373;0.000000;0.892857;
1.207442;2.235784;4.187932;1.000343;4.173539;0.722190;0.868996;1.011373;0.000000;0.892857;
1.207447;2.235771;4.187896;1.000343;4.173503;0.722189;0.868997;1.011373;0.000000;0.892857;
1.207452;2.235760;4.187864;1.000343;4.173470;0.722189;0.868998;1.011373;0.000000;0.892857;
1.207457;2.235749;4.187832;1.000343;4.173437;0.722188;0.868998;1.011373;0.000000;0.892857;
1.207461;2.235738;4.187802;1.000343;4.173407;0.722188;0.868999;1.011373;0.000000;0.892857;
1.207465;2.235729;4.187776;1.000343;4.173380;0.722187;0.868999;1.011373;0.000000;0.892857;
1.207469;2.235721;4.187752;1.000343;4.173356;0.722187;0.868999;1.011373;0.000000;0.892857;
1.207472;2.235713;4.187729;1.000343;4.173332;0.722186;0.869000;1.011373;0.000000;0.892857;
1.207475;2.235705;4.187708;1.000343;4.173311;0.722186;0.869000;1.011373;0.000000;0.892857;
1.207478;2.235698;4.187688;1.000343;4.173291;0.722186;0.869000;1.011374;0.000000;0.892857;
1.207481;2.235692;4.187671;1.000343;4.173274;0.722185;0.869001;1.011374;0.000000;0.892857;
1.207483;2.235686;4.187654;1.000343;4.173256;0.722185;0.869001;1.011374;0.000000;0.892857;
1.207486;2.235681;4.187639;1.000343;4.173240;0.722185;0.869001;1.011374;0.000000;0.892857;
1.207488;2.235676;4.187625;1.000343;4.173226;0.722185;0.869001;1.011374;0.000000;0.892857;
1.207490;2.235671;4.187612;1.000343;4.173214;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207491;2.235667;4.187601;1.000343;4.173202;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235664;4.187591;1.000343;4.173192;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235664;4.187590;1.000343;4.173191;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235663;4.187588;1.000343;4.173189;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207494;2.235662;4.187585;1.000343;4.173186;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207494;2.235660;4.187579;1.000343;4.173180;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207495;2.235658;4.187574;1.000343;4.173174;0.722184;0.869002;1.011374;0.000000;0.892857;
1.207497;2.235654;4.187562;1.000343;4.173163;0.722183;0.869002;1.011374;0.000000;0.892857;
1.207499;2.235650;4.187551;1.000343;4.173152;0.722183;0.869003;1.011374;0.000000;0.892857;
1.207500;2.235646;4.187541;1.000343;4.173141;0.722183;0.869003;1.011374;0.000000;0.892857;
1.207502;2.235643;4.187530;1.000343;4.173131;0.722183;0.869003;1.011374;0.000000;0.892857;
1.207503;2.235639;4.187520;1.000343;4.173120;0.722183;0.869003;1.011374;0.000000;0.892857;
1.207505;2.235635;4.187510;1.000343;4.173109;0.722183;0.869003;1.011374;0.000000;0.892857;
1.207506;2.235632;4.187499;1.000343;4.173099;0.722182;0.869003;1.011374;0.000000;0.892857;
1.207508;2.235628;4.187489;1.000343;4.173088;0.722182;0.869004;1.011374;0.000000;0.892857;
1.207510;2.235624;4.187478;1.000343;4.173077;0.722182;0.869004;1.011374;0.000000;0.892857;
1.207511;2.235621;4.187468;1.000343;4.173067;0.722182;0.869004;1.011374;0.000000;0.892857;
1.207513;2.235617;4.187457;1.000343;4.173056;0.722182;0.869004;1.011374;0.000000;0.892857;
1.207516;2.235610;4.187436;1.000343;4.173035;0.722181;0.869004;1.011374;0.000000;0.892857;
1.207519;2.235602;4.187415;1.000343;4.173013;0.722181;0.869005;1.011374;0.000000;0.892857;
1.207522;2.235595;4.187394;1.000343;4.172992;0.722181;0.869005;1.011374;0.000000;0.892857;
1.207525;2.235587;4.187373;1.000343;4.172971;0.722180;0.869005;1.011374;0.000000;0.892857;
1.207528;2.235580;4.187352;1.000343;4.172949;0.722180;0.869006;1.011374;0.000000;0.892857;
1.207532;2.235573;4.187331;1.000343;4.172928;0.722179;0.869006;1.011374;0.000000;0.892857;
1.207535;2.235565;4.187310;1.000343;4.172907;0.722179;0.869006;1.011374;0.000000;0.892857;
1.207538;2.235558;4.187289;1.000343;4.172885;0.722179;0.869007;1.011374;0.000000;0.892857;
1.207544;2.235543;4.187247;1.000343;4.172843;0.722178;0.869007;1.011374;0.000000;0.892857;
1.207550;2.235528;4.187205;1.000343;4.172800;0.722177;0.869008;1.011374;0.000000;0.892857;
1.207557;2.235514;4.187164;1.000343;4.172757;0.722176;0.869009;1.011374;0.000000;0.892857;
1.207563;2.235499;4.187122;1.000343;4.172715;0.722176;0.869009;1.011374;0.000000;0.892857;
1.207575;2.235469;4.187038;1.000343;4.172630;0.722174;0.869011;1.011375;0.000000;0.892857;
1.207601;2.235410;4.186870;1.000343;4.172459;0.722171;0.869014;1.011375;0.000000;0.892857;
1.207626;2.235351;4.186702;1.000342;4.172289;0.722168;0.869016;1.011375;0.000000;0.892857;
1.207651;2.235292;4.186535;1.000342;4.172118;0.722165;0.869019;1.011375;0.000000;0.892857;
1.207701;2.235174;4.186200;1.000342;4.171777;0.722159;0.869024;1.011376;0.000000;0.892857;
1.207751;2.235056;4.185864;1.000342;4.171436;0.722152;0.869030;1.011376;0.000000;0.892857;
1.207851;2.234820;4.185194;1.000342;4.170755;0.722139;0.869040;1.011377;0.000000;0.892857;
1.207951;2.234584;4.184525;1.000341;4.170074;0.722126;0.869051;1.011378;0.000000;0.892857;
1.208152;2.234113;4.183186;1.000341;4.168714;0.722097;0.869073;1.011380;0.000000;0.892857;
1.208553;2.233170;4.180514;1.000340;4.165997;0.722033;0.869116;1.011384;0.000000;0.892857;
1.208954;2.232228;4.177846;1.000339;4.163287;0.721962;0.869158;1.011387;0.000000;0.892857;
1.209355;2.231288;4.175185;1.000337;4.160583;0.721883;0.869201;1.011391;0.000000;0.892857;
1.209756;2.230348;4.172529;1.000336;4.157884;0.721796;0.869243;1.011394;0.000000;0.892857;
1.210157;2.229409;4.169878;1.000335;4.155192;0.721701;0.869286;1.011397;0.000000;0.892857;
1.210559;2.228471;4.167232;1.000334;4.152506;0.721599;0.869328;1.011400;0.000000;0.892857;
1.211361;2.226598;4.161958;1.000332;4.147153;0.721373;0.869412;1.011405;0.000000;0.892857;
1.212163;2.224729;4.156705;1.000330;4.141824;0.721116;0.869495;1.011409;0.000000;0.892857;
1.212965;2.222863;4.151473;1.000328;4.136519;0.720831;0.869578;1.011413;0.000000;0.892857;
1.213767;2.221000;4.146264;1.000326;4.131238;0.720517;0.869661;1.011416;0.000000;0.892857;
1.214569;2.219142;4.141075;1.000324;4.125981;0.720174;0.869743;1.011419;0.000000;0.892857;
1.215372;2.217286;4.135908;1.000323;4.120748;0.719804;0.869824;1.011421;0.000000;0.892857;
1.216174;2.215434;4.130762;1.000321;4.115540;0.719407;0.869905;1.011422;0.000000;0.892857;
1.216976;2.213585;4.125638;1.000319;4.110355;0.718983;0.869986;1.011423;0.000000;0.892857;
1.217778;2.211740;4.120535;1.000318;4.105194;0.718532;0.870066;1.011423;0.000000;0.892857;
1.218580;2.209898;4.115453;1.000316;4.100056;0.718056;0.870146;1.011422;0.000000;0.892857;
1.219383;2.208059;4.110392;1.000315;4.094942;0.717554;0.870226;1.011421;0.000000;0.892857;
1.220185;2.206224;4.105352;1.000314;4.089852;0.717027;0.870305;1.011419;0.000000;0.892857;
1.221789;2.202562;4.095336;1.000311;4.079743;0.715900;0.870463;1.011414;0.000000;0.892857;
1.223233;2.199278;4.086393;1.000310;4.070724;0.714804;0.870603;1.011407;0.000000;0.892857;
1.224677;2.196003;4.077518;1.000308;4.061782;0.713633;0.870744;1.011399;0.000000;0.892857;
1.226121;2.192739;4.068710;1.000306;4.052915;0.712389;0.870883;1.011389;0.000000;0.892857;
1.227565;2.189485;4.059971;1.000305;4.044122;0.711075;0.871022;1.011377;0.000000;0.892857;
1.229009;2.186240;4.051299;1.000304;4.035405;0.709692;0.871160;1.011364;0.000000;0.892857;
1.230453;2.183006;4.042694;1.000303;4.026763;0.708243;0.871298;1.011349;0.000000;0.892857;
1.231897;2.179781;4.034156;1.000303;4.018195;0.706729;0.871435;1.011332;0.000000;0.892857;
1.233340;2.176567;4.025686;1.000302;4.009701;0.705152;0.871573;1.011314;0.000000;0.892857;
1.234784;2.173362;4.017283;1.000302;4.001282;0.703514;0.871710;1.011295;0.000000;0.892857;
1.236228;2.170167;4.008947;1.000302;3.992936;0.701817;0.871847;1.011274;0.000000;0.892857;
1.239116;2.163808;3.992477;1.000303;3.976467;0.698255;0.872122;1.011229;0.000000;0.892857;
1.242004;2.157488;3.976275;1.000305;3.960291;0.694477;0.872398;1.011178;0.000000;0.892857;
1.244892;2.151210;3.960343;1.000307;3.944409;0.690496;0.872676;1.011122;0.000000;0.892857;
1.247780;2.144973;3.944680;1.000310;3.928821;0.686322;0.872956;1.011062;0.000000;0.892857;
1.250668;2.138778;3.929288;1.000314;3.913524;0.681968;0.873240;1.010997;0.000000;0.892857;
1.253555;2.132627;3.914166;1.000319;3.898520;0.677443;0.873527;1.010928;0.000000;0.892857;
1.256443;2.126519;3.899316;1.000325;3.883808;0.672757;0.873819;1.010855;0.000000;0.892857;
1.259331;2.120458;3.884738;1.000331;3.869387;0.667921;0.874117;1.010779;0.000000;0.892857;
1.265107;2.108477;3.856407;1.000345;3.841423;0.657841;0.874731;1.010615;0.000000;0.892857;
1.270883;2.096693;3.829180;1.000363;3.814627;0.647259;0.875374;1.010438;0.000000;0.892857;
1.276658;2.085117;3.803067;1.000383;3.789003;0.636232;0.876052;1.010250;0.000000;0.892857;
1.282434;2.073760;3.778078;1.000405;3.764553;0.624813;0.876767;1.010051;0.000000;0.892857;
1.288210;2.062632;3.754223;1.000430;3.741280;0.613048;0.877526;1.009843;0.000000;0.892857;
1.299761;2.041129;3.709965;1.000486;3.698281;0.588709;0.879194;1.009402;0.000000;0.892857;
1.311312;2.020684;3.670354;1.000551;3.660021;0.563468;0.881082;1.008933;0.000000;0.892857;
1.334415;1.983371;3.605275;1.000699;3.597715;0.511474;0.885650;1.007937;0.000000;0.892857;
1.357518;1.951154;3.559064;1.000868;3.554131;0.458353;0.891374;1.006884;0.000000;0.892857;
1.403724;1.903404;3.520597;1.001232;3.519482;0.353787;0.906729;1.004722;0.000000;0.892857;
1.449929;1.877983;3.547755;1.001596;3.547722;0.254085;0.927297;1.002552;0.000000;0.892857;
1.491872;1.873228;3.619247;1.001890;3.617564;0.169930;0.950165;1.000637;0.000000;0.892857;
1.496135;1.873721;3.629006;1.001918;3.627019;0.161727;0.952713;1.000446;0.000000;0.892857;
1.542341;1.887555;3.749648;1.002163;3.742978;0.077274;0.982117;0.998434;0.000000;0.892857;
1.588546;1.914746;3.892992;1.002309;3.879423;-0.000472;1.014268;0.996515;0.000000;0.892857;
1.634752;1.949431;4.042038;1.002348;4.019850;-0.073359;1.047702;0.994676;0.000000;0.892857;
1.680957;1.985271;4.180855;1.002281;4.148721;-0.143345;1.080917;0.992906;0.000000;0.892857;
1.722542;2.013318;4.285733;1.002141;4.243856;-0.204645;1.109526;0.991379;0.000000;0.892857;
1.764128;2.034143;4.363801;1.001944;4.311594;-0.265530;1.135995;0.989908;0.000000;0.892857;
1.805713;2.044202;4.410324;1.001711;4.347259;-0.326975;1.159717;0.988485;0.000000;0.892857;
1.831809;2.044341;4.422624;1.001557;4.352519;-0.365818;1.173039;0.987618;0.000000;0.892857;
1.847298;2.042173;4.423762;1.001464;4.349397;-0.388990;1.180375;0.987114;0.000000;0.892857;
