time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833715;22.210391;1.000000;0.000000;3.329785;0.781855;0.149920;2.460277;0.892857;
1.000000;5.833720;22.210362;1.000000;-0.000000;3.329776;0.781855;0.149920;2.460274;0.892857;
1.000000;5.833731;22.210305;1.000000;-0.000000;3.329759;0.781855;0.149920;2.460268;0.892857;
1.000001;5.833753;22.210190;1.000000;0.000000;3.329725;0.781855;0.149919;2.460256;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210142;1.000000;0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210139;1.000000;-0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210131;1.000000;-0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210116;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833770;22.210106;1.000000;0.000000;3.329699;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210098;1.000000;-0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210083;1.000000;-0.000000;3.329693;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210066;1.000000;-0.000000;3.329688;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210059;1.000000;0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210043;1.000000;0.000000;3.329681;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833788;22.210012;1.000000;0.000000;3.329671;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210006;1.000000;0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210004;1.000000;0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833790;22.210000;1.000000;0.000000;3.329668;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833792;22.209992;1.000000;-0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209976;1.000000;0.000000;3.329660;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833801;22.209944;1.000000;-0.000000;3.329651;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833813;22.209881;1.000000;0.000000;3.329632;0.781855;0.149917;2.460233;0.892857;
1.000003;5.833837;22.209755;1.000000;-0.000000;3.329594;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833886;22.209503;1.000000;0.000000;3.329519;0.781855;0.149914;2.460209;0.892857;
1.000005;5.833935;22.209251;1.000000;-0.000000;3.329443;0.781855;0.149912;2.460193;0.892857;
1.000007;5.833984;22.208999;1.000000;-0.000000;3.329368;0.781855;0.149911;2.460177;0.892857;
1.000008;5.834032;22.208747;1.000001;-0.000000;3.329292;0.781855;0.149909;2.460161;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460150;0.892857;
1.000009;5.834064;22.208581;1.000001;0.000000;3.329242;0.781855;0.149908;2.460150;0.892857;
1.000009;5.834065;22.208578;1.000001;0.000000;3.329241;0.781855;0.149908;2.458043;0.892857;
1.000009;5.834066;22.208575;1.000001;-0.000000;3.329240;0.781855;0.149908;2.455940;0.892857;
1.000009;5.834067;22.208569;1.000001;-0.000000;3.329239;0.781855;0.149908;2.451745;0.892857;
1.000009;5.834069;22.208557;1.000001;0.000000;3.329235;0.781855;0.149908;2.443406;0.892857;
1.000009;5.834074;22.208534;1.000001;0.000000;3.329228;0.781855;0.149908;2.426936;0.892857;
1.000009;5.834083;22.208487;1.000001;-0.000000;3.329214;0.781855;0.149907;2.394817;0.892857;
1.000010;5.834101;22.208392;1.000001;0.000000;3.329186;0.781855;0.149907;2.333744;0.892857;
1.000011;5.834137;22.208204;1.000001;0.000000;3.329129;0.781855;0.149905;2.223381;0.892857;
1.000011;5.834173;22.208016;1.000001;-0.000000;3.329073;0.781855;0.149904;2.127601;0.892857;
1.000012;5.834208;22.207827;1.000001;0.000000;3.329016;0.781855;0.149903;2.044870;0.892857;
1.000013;5.834244;22.207638;1.000001;-0.000000;3.328960;0.781855;0.149902;1.973704;0.892857;
1.000014;5.834279;22.207449;1.000001;0.000000;3.328903;0.781855;0.149900;1.912728;0.892857;
1.000015;5.834315;22.207261;1.000001;-0.000000;3.328846;0.781855;0.149899;1.860661;0.892857;
1.000016;5.834350;22.207072;1.000001;0.000000;3.328790;0.781855;0.149898;1.816349;0.892857;
1.000017;5.834385;22.206882;1.000001;-0.000000;3.328733;0.781855;0.149896;1.778747;0.892857;
1.000018;5.834420;22.206693;1.000001;0.000000;3.328676;0.781855;0.149895;1.746925;0.892857;
1.000019;5.834456;22.206504;1.000001;-0.000000;3.328620;0.781855;0.149894;1.720058;0.892857;
1.000020;5.834491;22.206315;1.000001;0.000000;3.328563;0.781855;0.149893;1.697423;0.892857;
1.000020;5.834526;22.206126;1.000001;-0.000000;3.328506;0.781855;0.149891;1.678387;0.892857;
1.000021;5.834561;22.205937;1.000001;0.000000;3.328449;0.781855;0.149890;1.662404;0.892857;
1.000022;5.834596;22.205747;1.000002;0.000000;3.328393;0.781855;0.149889;1.649003;0.892857;
1.000024;5.834665;22.205369;1.000002;0.000000;3.328279;0.781855;0.149886;1.628016;0.892857;
1.000026;5.834735;22.204990;1.000002;-0.000000;3.328166;0.781855;0.149884;1.613304;0.892857;
1.000028;5.834805;22.204611;1.000002;0.000000;3.328052;0.781855;0.149881;1.603102;0.892857;
1.000030;5.834875;22.204233;1.000002;0.000000;3.327939;0.781855;0.149879;1.596077;0.892857;
1.000031;5.834945;22.203854;1.000002;-0.000000;3.327825;0.781855;0.149876;1.591257;0.892857;
1.000033;5.835014;22.203476;1.000002;0.000000;3.327712;0.781855;0.149873;1.587954;0.892857;
1.000035;5.835084;22.203097;1.000002;0.000000;3.327598;0.781855;0.149871;1.585690;0.892857;
1.000037;5.835154;22.202718;1.000003;0.000000;3.327485;0.781855;0.149868;1.584134;0.892857;
1.000040;5.835293;22.201961;1.000003;0.000000;3.327258;0.781855;0.149863;1.582157;0.892857;
1.000044;5.835432;22.201204;1.000003;0.000000;3.327031;0.781855;0.149858;1.581198;0.892857;
1.000048;5.835571;22.200447;1.000003;0.000000;3.326804;0.781855;0.149853;1.580740;0.892857;
1.000051;5.835711;22.199690;1.000004;0.000000;3.326577;0.781855;0.149848;1.580503;0.892857;
1.000055;5.835850;22.198933;1.000004;0.000000;3.326350;0.781855;0.149843;1.580352;0.892857;
1.000059;5.835989;22.198177;1.000004;-0.000000;3.326124;0.781855;0.149838;1.580229;0.892857;
1.000066;5.836267;22.196663;1.000005;0.000000;3.325670;0.781855;0.149827;1.579986;0.892857;
1.000073;5.836546;22.195150;1.000005;-0.000000;3.325217;0.781855;0.149817;1.579744;0.892857;
1.000080;5.836824;22.193638;1.000006;-0.000000;3.324764;0.781855;0.149807;1.579498;0.892857;
1.000088;5.837102;22.192126;1.000006;0.000000;3.324310;0.781855;0.149797;1.579250;0.892857;
1.000102;5.837658;22.189102;1.000007;-0.000000;3.323405;0.781855;0.149776;1.578750;0.892857;
1.000131;5.838768;22.183061;1.000009;-0.000000;3.321595;0.781855;0.149736;1.577750;0.892857;
1.000160;5.839877;22.177024;1.000011;-0.000000;3.319788;0.781856;0.149695;1.576750;0.892857;
1.000189;5.840985;22.170993;1.000013;0.000000;3.317982;0.781856;0.149654;1.575752;0.892857;
1.000247;5.843198;22.158944;1.000017;0.000000;3.314377;0.781856;0.149573;1.573757;0.892857;
1.000306;5.845406;22.146913;1.000021;-0.000000;3.310779;0.781856;0.149492;1.571764;0.892857;
1.000364;5.847609;22.134902;1.000025;0.000000;3.307189;0.781857;0.149411;1.569774;0.892857;
1.000480;5.851999;22.110942;1.000034;0.000000;3.300033;0.781858;0.149249;1.565803;0.892857;
1.000712;5.860720;22.063264;1.000050;-0.000000;3.285816;0.781861;0.148927;1.557894;0.892857;
1.000945;5.869360;22.015907;1.000066;0.000000;3.271726;0.781865;0.148607;1.550032;0.892857;
1.001177;5.877921;21.968870;1.000082;-0.000000;3.257761;0.781870;0.148290;1.542215;0.892857;
1.001410;5.886402;21.922150;1.000098;0.000000;3.243919;0.781877;0.147975;1.534444;0.892857;
1.001642;5.894805;21.875745;1.000115;-0.000000;3.230200;0.781885;0.147661;1.526719;0.892857;
1.001875;5.903130;21.829652;1.000131;-0.000000;3.216603;0.781894;0.147350;1.519039;0.892857;
1.002107;5.911378;21.783871;1.000147;0.000000;3.203125;0.781904;0.147041;1.511405;0.892857;
1.002339;5.919548;21.738398;1.000163;-0.000000;3.189766;0.781915;0.146734;1.503816;0.892857;
1.002572;5.927642;21.693231;1.000180;0.000000;3.176525;0.781928;0.146429;1.496272;0.892857;
1.002804;5.935661;21.648368;1.000196;0.000000;3.163400;0.781942;0.146126;1.488774;0.892857;
1.003037;5.943605;21.603808;1.000212;-0.000000;3.150390;0.781956;0.145826;1.481320;0.892857;
1.003269;5.951473;21.559547;1.000228;-0.000000;3.137495;0.781973;0.145527;1.473912;0.892857;
1.003502;5.959268;21.515585;1.000244;-0.000000;3.124713;0.781990;0.145230;1.466549;0.892857;
1.003734;5.966990;21.471918;1.000261;-0.000000;3.112042;0.782008;0.144935;1.459230;0.892857;
1.003967;5.974638;21.428545;1.000277;-0.000000;3.099482;0.782028;0.144643;1.451956;0.892857;
1.004199;5.982214;21.385463;1.000293;-0.000000;3.087032;0.782049;0.144352;1.444727;0.892857;
1.004432;5.989718;21.342672;1.000309;0.000000;3.074690;0.782071;0.144063;1.437543;0.892857;
1.004664;5.997151;21.300168;1.000326;-0.000000;3.062456;0.782094;0.143776;1.430403;0.892857;
1.004896;6.004512;21.257949;1.000342;0.000000;3.050328;0.782118;0.143491;1.423308;0.892857;
1.005129;6.011804;21.216014;1.000358;-0.000000;3.038305;0.782144;0.143208;1.416257;0.892857;
1.005361;6.019026;21.174361;1.000374;0.000000;3.026386;0.782171;0.142927;1.409250;0.892857;
1.005594;6.026178;21.132987;1.000391;0.000000;3.014571;0.782198;0.142648;1.402287;0.892857;
1.005826;6.033262;21.091891;1.000407;-0.000000;3.002858;0.782228;0.142370;1.395369;0.892857;
1.006059;6.040278;21.051070;1.000423;0.000000;2.991246;0.782258;0.142095;1.388495;0.892857;
1.006291;6.047226;21.010523;1.000439;0.000000;2.979734;0.782289;0.141821;1.381664;0.892857;
1.006524;6.054106;20.970248;1.000455;-0.000000;2.968321;0.782322;0.141549;1.374878;0.892857;
1.006756;6.060920;20.930243;1.000472;-0.000000;2.957007;0.782356;0.141279;1.368135;0.892857;
1.006988;6.067668;20.890505;1.000488;0.000000;2.945789;0.782391;0.141011;1.361436;0.892857;
1.007221;6.074350;20.851034;1.000504;-0.000000;2.934668;0.782427;0.140744;1.354781;0.892857;
1.007453;6.080966;20.811827;1.000520;-0.000000;2.923642;0.782465;0.140480;1.348169;0.892857;
1.007918;6.094007;20.734195;1.000553;-0.000000;2.901871;0.782543;0.139956;1.335076;0.892857;
1.008337;6.105525;20.665211;1.000582;-0.000000;2.882594;0.782617;0.139490;1.323440;0.892857;
1.008755;6.116839;20.597053;1.000611;0.000000;2.863611;0.782696;0.139030;1.311943;0.892857;
1.009173;6.127952;20.529711;1.000640;0.000000;2.844916;0.782778;0.138576;1.300586;0.892857;
1.009592;6.138867;20.463175;1.000670;0.000000;2.826505;0.782864;0.138126;1.289369;0.892857;
1.010010;6.149586;20.397435;1.000699;-0.000000;2.808374;0.782954;0.137683;1.278290;0.892857;
1.010014;6.149685;20.396826;1.000699;-0.000000;2.808206;0.782955;0.137679;1.278187;0.892857;
1.010014;6.149685;20.396826;1.000699;-0.000000;2.808206;0.782955;0.137679;1.278187;0.892857;
1.010019;6.149820;20.395990;1.000699;-0.000000;2.807976;0.782956;0.137673;1.278046;0.892857;
1.010025;6.149956;20.395153;1.000700;0.000000;2.807745;0.782957;0.137667;1.277906;0.892857;
1.010036;6.150228;20.393481;1.000701;0.000000;2.807285;0.782960;0.137656;1.277624;0.892857;
1.010057;6.150771;20.390139;1.000702;0.000000;2.806365;0.782964;0.137633;1.277061;0.892857;
1.010100;6.151855;20.383460;1.000705;-0.000000;2.804527;0.782974;0.137588;1.275935;0.892857;
1.010185;6.154018;20.370126;1.000711;0.000000;2.800859;0.782993;0.137498;1.273687;0.892857;
1.010357;6.158320;20.343557;1.000723;0.000000;2.793557;0.783032;0.137319;1.269204;0.892857;
1.010700;6.166828;20.290809;1.000747;0.000000;2.779089;0.783111;0.136963;1.260289;0.892857;
1.011043;6.175209;20.238576;1.000771;0.000000;2.764800;0.783192;0.136610;1.251445;0.892857;
1.011385;6.183465;20.186853;1.000795;-0.000000;2.750686;0.783277;0.136261;1.242670;0.892857;
1.011728;6.191597;20.135634;1.000819;-0.000000;2.736745;0.783364;0.135916;1.233966;0.892857;
1.012071;6.199605;20.084915;1.000843;0.000000;2.722976;0.783453;0.135573;1.225332;0.892857;
1.012414;6.207493;20.034691;1.000866;-0.000000;2.709375;0.783545;0.135234;1.216767;0.892857;
1.012757;6.215261;19.984954;1.000890;-0.000000;2.695939;0.783640;0.134898;1.208273;0.892857;
1.013099;6.222910;19.935702;1.000914;-0.000000;2.682667;0.783737;0.134566;1.199849;0.892857;
1.013442;6.230441;19.886927;1.000938;-0.000000;2.669557;0.783837;0.134237;1.191496;0.892857;
1.013785;6.237856;19.838626;1.000962;0.000000;2.656605;0.783939;0.133911;1.183213;0.892857;
1.014128;6.245157;19.790792;1.000986;-0.000000;2.643809;0.784044;0.133588;1.175001;0.892857;
1.014471;6.252344;19.743422;1.001010;0.000000;2.631168;0.784151;0.133268;1.166859;0.892857;
1.014779;6.258716;19.701181;1.001032;0.000000;2.619921;0.784250;0.132983;1.159591;0.892857;
1.014919;6.261574;19.682128;1.001041;-0.000000;2.614857;0.784296;0.132854;1.156317;0.892857;
1.015060;6.264414;19.663146;1.001051;-0.000000;2.609815;0.784343;0.132726;1.153054;0.892857;
1.015200;6.267237;19.644239;1.001061;-0.000000;2.604799;0.784389;0.132599;1.149801;0.892857;
1.015340;6.270046;19.625388;1.001071;-0.000000;2.599802;0.784436;0.132471;1.146554;0.892857;
1.015525;6.273722;19.600658;1.001084;-0.000000;2.593254;0.784499;0.132304;1.142292;0.892857;
1.015710;6.277367;19.576054;1.001096;-0.000000;2.586748;0.784562;0.132138;1.138050;0.892857;
1.015895;6.280981;19.551577;1.001109;0.000000;2.580283;0.784626;0.131973;1.133828;0.892857;
1.016080;6.284565;19.527227;1.001122;0.000000;2.573860;0.784691;0.131809;1.129626;0.892857;
1.016264;6.288117;19.503003;1.001135;-0.000000;2.567478;0.784757;0.131645;1.125445;0.892857;
1.016449;6.291638;19.478904;1.001148;-0.000000;2.561137;0.784823;0.131483;1.121285;0.892857;
1.016634;6.295129;19.454930;1.001161;0.000000;2.554837;0.784890;0.131321;1.117145;0.892857;
1.016819;6.298590;19.431081;1.001174;0.000000;2.548577;0.784958;0.131160;1.113027;0.892857;
1.017004;6.302020;19.407355;1.001187;-0.000000;2.542357;0.785026;0.131000;1.108928;0.892857;
1.017189;6.305420;19.383752;1.001200;-0.000000;2.536176;0.785095;0.130840;1.104851;0.892857;
1.017373;6.308790;19.360271;1.001212;-0.000000;2.530036;0.785165;0.130682;1.100794;0.892857;
1.017558;6.312130;19.336912;1.001225;0.000000;2.523934;0.785236;0.130524;1.096759;0.892857;
1.017743;6.315441;19.313673;1.001238;0.000000;2.517871;0.785308;0.130367;1.092744;0.892857;
1.017928;6.318723;19.290554;1.001251;-0.000000;2.511847;0.785380;0.130211;1.088749;0.892857;
1.018298;6.325199;19.244672;1.001277;0.000000;2.499912;0.785527;0.129902;1.080823;0.892857;
1.018667;6.331559;19.199262;1.001303;-0.000000;2.488129;0.785677;0.129595;1.072981;0.892857;
1.019037;6.337806;19.154318;1.001328;0.000000;2.476493;0.785829;0.129292;1.065223;0.892857;
1.019407;6.343940;19.109834;1.001354;-0.000000;2.465004;0.785985;0.128991;1.057549;0.892857;
1.019776;6.349962;19.065806;1.001380;0.000000;2.453658;0.786144;0.128694;1.049958;0.892857;
1.020284;6.358061;19.006025;1.001415;0.000000;2.438296;0.786367;0.128291;1.039663;0.892857;
1.020792;6.365956;18.947079;1.001451;-0.000000;2.423195;0.786596;0.127893;1.029527;0.892857;
1.021300;6.373650;18.888954;1.001486;0.000000;2.408350;0.786830;0.127500;1.019551;0.892857;
1.021746;6.380236;18.838632;1.001517;0.000000;2.395535;0.787041;0.127161;1.010932;0.892857;
1.022147;6.386035;18.793868;1.001545;0.000000;2.384164;0.787233;0.126859;1.003281;0.892857;
1.022508;6.391152;18.753999;1.001571;-0.000000;2.374059;0.787410;0.126589;0.996481;0.892857;
1.022833;6.395676;18.718453;1.001593;-0.000000;2.365068;0.787572;0.126350;0.990430;0.892857;
1.023125;6.399681;18.686731;1.001614;-0.000000;2.357059;0.787719;0.126135;0.985042;0.892857;
1.023389;6.403233;18.658397;1.001632;0.000000;2.349916;0.787853;0.125944;0.980238;0.892857;
1.023625;6.406387;18.633069;1.001648;-0.000000;2.343541;0.787975;0.125773;0.975952;0.892857;
1.023839;6.409192;18.610414;1.001663;-0.000000;2.337846;0.788086;0.125620;0.972125;0.892857;
1.024052;6.411965;18.587889;1.001678;-0.000000;2.332190;0.788198;0.125468;0.968326;0.892857;
1.024265;6.414706;18.565495;1.001693;0.000000;2.326574;0.788311;0.125317;0.964556;0.892857;
1.024478;6.417416;18.543230;1.001708;0.000000;2.320997;0.788425;0.125167;0.960815;0.892857;
1.024691;6.420094;18.521093;1.001723;-0.000000;2.315459;0.788539;0.125017;0.957102;0.892857;
1.024816;6.421638;18.508253;1.001731;0.000000;2.312249;0.788607;0.124931;0.954957;0.892857;
1.024940;6.423170;18.495456;1.001740;0.000000;2.309053;0.788675;0.124844;0.952821;0.892857;
1.025064;6.424693;18.482702;1.001749;-0.000000;2.305869;0.788743;0.124758;0.950695;0.892857;
1.025313;6.427713;18.457299;1.001766;0.000000;2.299535;0.788881;0.124587;0.946463;0.892857;
1.025566;6.430745;18.431624;1.001784;-0.000000;2.293142;0.789022;0.124413;0.942194;0.892857;
1.025819;6.433735;18.406121;1.001801;-0.000000;2.286801;0.789165;0.124241;0.937965;0.892857;
1.026072;6.436683;18.380791;1.001819;0.000000;2.280511;0.789308;0.124070;0.933777;0.892857;
1.026325;6.439590;18.355631;1.001837;-0.000000;2.274272;0.789454;0.123901;0.929629;0.892857;
1.026578;6.442455;18.330642;1.001854;0.000000;2.268084;0.789600;0.123732;0.925522;0.892857;
1.026831;6.445279;18.305821;1.001872;0.000000;2.261946;0.789749;0.123564;0.921456;0.892857;
1.027084;6.448062;18.281168;1.001890;-0.000000;2.255858;0.789898;0.123398;0.917431;0.892857;
1.027337;6.450805;18.256681;1.001907;0.000000;2.249818;0.790049;0.123233;0.913447;0.892857;
1.027591;6.453508;18.232359;1.001925;0.000000;2.243828;0.790201;0.123068;0.909505;0.892857;
1.027844;6.456170;18.208200;1.001942;-0.000000;2.237885;0.790355;0.122905;0.905603;0.892857;
1.028097;6.458794;18.184203;1.001960;0.000000;2.231990;0.790510;0.122743;0.901742;0.892857;
1.028350;6.461378;18.160367;1.001978;-0.000000;2.226143;0.790667;0.122582;0.897923;0.892857;
1.028856;6.466431;18.113170;1.002013;0.000000;2.214587;0.790984;0.122264;0.890407;0.892857;
1.029362;6.471332;18.066599;1.002048;0.000000;2.203214;0.791307;0.121950;0.883057;0.892857;
1.029868;6.476082;18.020645;1.002084;0.000000;2.192020;0.791635;0.121639;0.875872;0.892857;
1.030374;6.480685;17.975298;1.002119;-0.000000;2.181001;0.791969;0.121333;0.868853;0.892857;
1.030880;6.485143;17.930547;1.002154;-0.000000;2.170155;0.792309;0.121031;0.862000;0.892857;
1.031386;6.489459;17.886382;1.002189;0.000000;2.159478;0.792654;0.120733;0.855314;0.892857;
1.031892;6.493635;17.842795;1.002225;-0.000000;2.148966;0.793005;0.120439;0.848794;0.892857;
1.032348;6.497275;17.804052;1.002256;0.000000;2.139644;0.793326;0.120177;0.843069;0.892857;
1.032758;6.500457;17.769571;1.002285;-0.000000;2.131364;0.793618;0.119945;0.838032;0.892857;
1.033127;6.503245;17.738847;1.002311;0.000000;2.124000;0.793884;0.119737;0.833592;0.892857;
1.033459;6.505695;17.711444;1.002334;0.000000;2.117443;0.794127;0.119552;0.829673;0.892857;
1.033791;6.508088;17.684273;1.002357;0.000000;2.110951;0.794371;0.119369;0.825825;0.892857;
1.034089;6.510195;17.660016;1.002378;-0.000000;2.105164;0.794594;0.119205;0.822424;0.892857;
1.034358;6.512053;17.638342;1.002396;-0.000000;2.100000;0.794795;0.119059;0.819412;0.892857;
1.034627;6.513875;17.616815;1.002415;-0.000000;2.094877;0.794999;0.118914;0.816448;0.892857;
1.034762;6.514768;17.606122;1.002425;0.000000;2.092335;0.795101;0.118841;0.814990;0.892857;
1.034896;6.515652;17.595465;1.002434;-0.000000;2.089803;0.795204;0.118769;0.813545;0.892857;
1.035017;6.516441;17.585903;1.002442;-0.000000;2.087532;0.795297;0.118705;0.812253;0.892857;
1.035123;6.517127;17.577553;1.002450;0.000000;2.085550;0.795378;0.118648;0.811129;0.892857;
1.035229;6.517806;17.569228;1.002457;0.000000;2.083575;0.795460;0.118592;0.810014;0.892857;
1.035322;6.518399;17.561934;1.002464;-0.000000;2.081845;0.795532;0.118543;0.809039;0.892857;
1.035415;6.518987;17.554661;1.002470;-0.000000;2.080121;0.795604;0.118494;0.808071;0.892857;
1.035499;6.519514;17.548126;1.002476;-0.000000;2.078573;0.795669;0.118450;0.807203;0.892857;
1.035583;6.520037;17.541604;1.002482;0.000000;2.077028;0.795735;0.118406;0.806340;0.892857;
1.035667;6.520557;17.535097;1.002488;-0.000000;2.075487;0.795800;0.118362;0.805481;0.892857;
1.035834;6.521589;17.522116;1.002499;-0.000000;2.072416;0.795931;0.118274;0.803774;0.892857;
1.036002;6.522609;17.509188;1.002511;0.000000;2.069359;0.796063;0.118187;0.802084;0.892857;
1.036169;6.523615;17.496313;1.002523;-0.000000;2.066316;0.796196;0.118100;0.800411;0.892857;
1.036336;6.524609;17.483492;1.002534;-0.000000;2.063289;0.796329;0.118014;0.798757;0.892857;
1.036504;6.525590;17.470724;1.002546;0.000000;2.060277;0.796462;0.117927;0.797121;0.892857;
1.036671;6.526558;17.458010;1.002558;0.000000;2.057279;0.796596;0.117842;0.795503;0.892857;
1.036839;6.527513;17.445348;1.002569;0.000000;2.054296;0.796731;0.117756;0.793903;0.892857;
1.037174;6.529386;17.420184;1.002593;-0.000000;2.048374;0.797003;0.117586;0.790758;0.892857;
1.037509;6.531208;17.395228;1.002616;-0.000000;2.042509;0.797277;0.117418;0.787685;0.892857;
1.037844;6.532980;17.370480;1.002639;-0.000000;2.036702;0.797553;0.117251;0.784684;0.892857;
1.038179;6.534702;17.345935;1.002662;0.000000;2.030950;0.797832;0.117085;0.781756;0.892857;
1.038513;6.536377;17.321593;1.002686;-0.000000;2.025254;0.798114;0.116921;0.778900;0.892857;
1.038848;6.538003;17.297451;1.002709;0.000000;2.019612;0.798397;0.116758;0.776116;0.892857;
1.039183;6.539581;17.273507;1.002732;-0.000000;2.014025;0.798684;0.116596;0.773403;0.892857;
1.039518;6.541113;17.249758;1.002756;0.000000;2.008491;0.798972;0.116436;0.770762;0.892857;
1.040188;6.544039;17.202836;1.002802;0.000000;1.997579;0.799557;0.116119;0.765691;0.892857;
1.040858;6.546784;17.156670;1.002849;0.000000;1.986871;0.800152;0.115808;0.760904;0.892857;
1.041451;6.549067;17.116393;1.002890;0.000000;1.977554;0.800687;0.115536;0.756898;0.892857;
1.041959;6.550913;17.082356;1.002926;-0.000000;1.969696;0.801151;0.115306;0.753642;0.892857;
1.042399;6.552431;17.053259;1.002956;-0.000000;1.962992;0.801557;0.115109;0.750956;0.892857;
