time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833763;22.210139;1.000000;0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210132;1.000000;-0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210117;1.000000;-0.000000;3.329703;0.781855;0.149918;2.460249;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;-0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833770;22.210106;1.000000;0.000000;3.329700;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210099;1.000000;-0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210084;1.000000;-0.000000;3.329693;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210067;1.000000;0.000000;3.329688;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210059;1.000000;0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210044;1.000000;-0.000000;3.329681;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833787;22.210014;1.000000;0.000000;3.329672;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210006;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210004;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833790;22.210000;1.000000;-0.000000;3.329668;0.781855;0.149918;2.460240;0.892857;
1.000002;5.833792;22.209992;1.000000;-0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209977;1.000000;-0.000000;3.329661;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833800;22.209947;1.000000;0.000000;3.329652;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833812;22.209886;1.000000;0.000000;3.329634;0.781855;0.149917;2.460233;0.892857;
1.000003;5.833836;22.209765;1.000000;0.000000;3.329597;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833883;22.209522;1.000000;-0.000000;3.329524;0.781855;0.149914;2.460210;0.892857;
1.000005;5.833930;22.209279;1.000000;0.000000;3.329452;0.781855;0.149913;2.460195;0.892857;
1.000006;5.833976;22.209036;1.000000;-0.000000;3.329379;0.781855;0.149911;2.460179;0.892857;
1.000008;5.834023;22.208793;1.000001;-0.000000;3.329306;0.781855;0.149909;2.460164;0.892857;
1.000009;5.834065;22.208580;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834065;22.208580;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834065;22.208580;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460148;0.892857;
1.000009;5.834065;22.208580;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460148;0.892857;
1.000009;5.834065;22.208577;1.000001;0.000000;3.329241;0.781855;0.149908;2.458118;0.892857;
1.000009;5.834066;22.208575;1.000001;0.000000;3.329240;0.781855;0.149908;2.456092;0.892857;
1.000009;5.834067;22.208569;1.000001;-0.000000;3.329239;0.781855;0.149908;2.452051;0.892857;
1.000009;5.834069;22.208558;1.000001;0.000000;3.329235;0.781855;0.149908;2.444016;0.892857;
1.000009;5.834073;22.208535;1.000001;0.000000;3.329228;0.781855;0.149908;2.428137;0.892857;
1.000009;5.834082;22.208490;1.000001;-0.000000;3.329215;0.781855;0.149907;2.397142;0.892857;
1.000010;5.834099;22.208399;1.000001;0.000000;3.329188;0.781855;0.149907;2.338099;0.892857;
1.000010;5.834134;22.208218;1.000001;-0.000000;3.329133;0.781855;0.149905;2.231002;0.892857;
1.000011;5.834169;22.208036;1.000001;0.000000;3.329079;0.781855;0.149904;2.137547;0.892857;
1.000012;5.834203;22.207854;1.000001;0.000000;3.329024;0.781855;0.149903;2.056353;0.892857;
1.000013;5.834237;22.207673;1.000001;0.000000;3.328970;0.781855;0.149902;1.986084;0.892857;
1.000014;5.834272;22.207491;1.000001;0.000000;3.328915;0.781855;0.149901;1.925491;0.892857;
1.000015;5.834306;22.207309;1.000001;-0.000000;3.328861;0.781855;0.149899;1.873411;0.892857;
1.000016;5.834340;22.207127;1.000001;-0.000000;3.328806;0.781855;0.149898;1.828787;0.892857;
1.000017;5.834374;22.206945;1.000001;-0.000000;3.328752;0.781855;0.149897;1.790659;0.892857;
1.000017;5.834408;22.206763;1.000001;-0.000000;3.328697;0.781855;0.149896;1.758163;0.892857;
1.000018;5.834441;22.206580;1.000001;0.000000;3.328642;0.781855;0.149894;1.730531;0.892857;
1.000019;5.834475;22.206398;1.000001;0.000000;3.328588;0.781855;0.149893;1.707082;0.892857;
1.000020;5.834509;22.206216;1.000001;-0.000000;3.328533;0.781855;0.149892;1.687219;0.892857;
1.000021;5.834543;22.206034;1.000001;-0.000000;3.328479;0.781855;0.149891;1.670420;0.892857;
1.000022;5.834576;22.205851;1.000002;-0.000000;3.328424;0.781855;0.149889;1.656232;0.892857;
1.000024;5.834644;22.205487;1.000002;0.000000;3.328315;0.781855;0.149887;1.633808;0.892857;
1.000025;5.834711;22.205122;1.000002;-0.000000;3.328205;0.781855;0.149885;1.617860;0.892857;
1.000027;5.834778;22.204757;1.000002;-0.000000;3.328096;0.781855;0.149882;1.606633;0.892857;
1.000029;5.834845;22.204393;1.000002;0.000000;3.327987;0.781855;0.149880;1.598780;0.892857;
1.000031;5.834913;22.204028;1.000002;0.000000;3.327877;0.781855;0.149877;1.593306;0.892857;
1.000032;5.834980;22.203663;1.000002;-0.000000;3.327768;0.781855;0.149875;1.589496;0.892857;
1.000034;5.835047;22.203299;1.000002;-0.000000;3.327659;0.781855;0.149872;1.586844;0.892857;
1.000036;5.835114;22.202934;1.000002;-0.000000;3.327549;0.781855;0.149870;1.584996;0.892857;
1.000039;5.835248;22.202205;1.000003;0.000000;3.327331;0.781855;0.149865;1.582621;0.892857;
1.000043;5.835382;22.201476;1.000003;-0.000000;3.327112;0.781855;0.149860;1.581446;0.892857;
1.000046;5.835516;22.200746;1.000003;0.000000;3.326894;0.781855;0.149855;1.580879;0.892857;
1.000050;5.835651;22.200017;1.000003;-0.000000;3.326675;0.781855;0.149850;1.580592;0.892857;
1.000053;5.835785;22.199288;1.000004;0.000000;3.326457;0.781855;0.149845;1.580422;0.892857;
1.000057;5.835919;22.198559;1.000004;0.000000;3.326238;0.781855;0.149840;1.580295;0.892857;
1.000064;5.836187;22.197102;1.000004;0.000000;3.325801;0.781855;0.149830;1.580053;0.892857;
1.000071;5.836455;22.195644;1.000005;0.000000;3.325365;0.781855;0.149821;1.579822;0.892857;
1.000078;5.836723;22.194187;1.000005;-0.000000;3.324928;0.781855;0.149811;1.579587;0.892857;
1.000085;5.836991;22.192731;1.000006;0.000000;3.324492;0.781855;0.149801;1.579349;0.892857;
1.000099;5.837526;22.189818;1.000007;-0.000000;3.323619;0.781855;0.149781;1.578869;0.892857;
1.000127;5.838596;22.183998;1.000009;0.000000;3.321876;0.781855;0.149742;1.577905;0.892857;
1.000183;5.840731;22.172377;1.000013;-0.000000;3.318397;0.781856;0.149664;1.575982;0.892857;
1.000295;5.844981;22.149208;1.000021;-0.000000;3.311465;0.781856;0.149507;1.572148;0.892857;
1.000519;5.853406;22.103159;1.000036;0.000000;3.297710;0.781859;0.149196;1.564528;0.892857;
1.000966;5.869961;22.012201;1.000067;0.000000;3.270625;0.781868;0.148582;1.549484;0.892857;
1.001414;5.886224;21.922413;1.000099;0.000000;3.243997;0.781882;0.147976;1.534605;0.892857;
1.001862;5.902200;21.833780;1.000130;-0.000000;3.217819;0.781901;0.147378;1.519893;0.892857;
1.002757;5.933491;21.659292;1.000193;-0.000000;3.166593;0.781947;0.146200;1.490805;0.892857;
1.003653;5.963759;21.488979;1.000255;0.000000;3.116989;0.782011;0.145051;1.462290;0.892857;
1.004549;5.992956;21.322984;1.000318;0.000000;3.069020;0.782091;0.143930;1.434440;0.892857;
1.006340;6.048240;21.003574;1.000443;-0.000000;2.977763;0.782305;0.141774;1.380666;0.892857;
1.007952;6.094579;20.729915;1.000555;-0.000000;2.900673;0.782557;0.139927;1.334499;0.892857;
1.009564;6.137857;20.468668;1.000668;0.000000;2.828023;0.782867;0.138164;1.290412;0.892857;
1.010024;6.149692;20.396174;1.000700;0.000000;2.808026;0.782966;0.137674;1.278189;0.892857;
1.010024;6.149692;20.396173;1.000700;0.000000;2.808026;0.782966;0.137674;1.278186;0.892857;
1.010031;6.149853;20.395184;1.000700;-0.000000;2.807754;0.782967;0.137667;1.278016;0.892857;
1.010037;6.150013;20.394195;1.000701;-0.000000;2.807482;0.782969;0.137661;1.277848;0.892857;
1.010050;6.150335;20.392217;1.000702;0.000000;2.806937;0.782972;0.137647;1.277513;0.892857;
1.010075;6.150977;20.388265;1.000703;-0.000000;2.805849;0.782977;0.137621;1.276847;0.892857;
1.010126;6.152257;20.380371;1.000707;0.000000;2.803677;0.782988;0.137568;1.275517;0.892857;
1.010227;6.154808;20.364628;1.000714;-0.000000;2.799347;0.783011;0.137461;1.272865;0.892857;
1.010430;6.159864;20.333316;1.000728;0.000000;2.790745;0.783058;0.137250;1.267591;0.892857;
1.010835;6.169799;20.271381;1.000756;0.000000;2.773770;0.783154;0.136832;1.257161;0.892857;
1.011241;6.179559;20.210158;1.000785;0.000000;2.757041;0.783254;0.136419;1.246827;0.892857;
1.011647;6.189148;20.149637;1.000813;0.000000;2.740553;0.783357;0.136010;1.236590;0.892857;
1.012458;6.207928;20.030292;1.000870;0.000000;2.708185;0.783573;0.135204;1.216294;0.892857;
1.013269;6.226092;19.913492;1.000926;-0.000000;2.676693;0.783802;0.134416;1.196322;0.892857;
1.014891;6.260489;19.687786;1.001039;0.000000;2.616360;0.784303;0.132893;1.157561;0.892857;
1.016513;6.292423;19.472140;1.001152;-0.000000;2.559359;0.784862;0.131437;1.120359;0.892857;
1.018136;6.322005;19.266097;1.001266;0.000000;2.505482;0.785478;0.130046;1.084744;0.892857;
1.019758;6.349352;19.069187;1.001379;-0.000000;2.454529;0.786152;0.128717;1.050738;0.892857;
1.021380;6.374576;18.880950;1.001492;-0.000000;2.406309;0.786883;0.127446;1.018353;0.892857;
1.023002;6.397787;18.700946;1.001605;-0.000000;2.360646;0.787673;0.126231;0.987606;0.892857;
1.024625;6.419090;18.528754;1.001718;-0.000000;2.317374;0.788519;0.125069;0.958512;0.892857;
1.026247;6.438585;18.363971;1.001831;-0.000000;2.276339;0.789424;0.123957;0.931085;0.892857;
1.027869;6.456365;18.206216;1.001944;-0.000000;2.237398;0.790386;0.122892;0.905340;0.892857;
1.029491;6.472521;18.055126;1.002057;0.000000;2.200416;0.791406;0.121872;0.881288;0.892857;
1.031114;6.487140;17.910355;1.002170;-0.000000;2.165271;0.792483;0.120895;0.858942;0.892857;
1.032736;6.500302;17.771576;1.002283;0.000000;2.131845;0.793618;0.119958;0.838308;0.892857;
1.035980;6.522661;17.510507;1.002509;-0.000000;2.069671;0.796060;0.118196;0.801997;0.892857;
1.038900;6.538541;17.293102;1.002713;0.000000;2.018597;0.798456;0.116728;0.775189;0.892857;
1.041820;6.550815;17.090722;1.002916;0.000000;1.971626;0.801037;0.115362;0.753817;0.892857;
1.043371;6.556001;16.988859;1.003024;0.000000;1.948194;0.802484;0.114675;0.744630;0.892857;
1.043371;6.556001;16.988859;1.003024;0.000000;1.948194;0.802484;0.114675;0.744630;0.892857;
1.043400;6.556089;16.986941;1.003026;0.000000;1.947754;0.802512;0.114662;0.744124;0.892857;
1.043430;6.556178;16.985032;1.003028;0.000000;1.947316;0.802541;0.114649;0.743632;0.892857;
1.043490;6.556354;16.981218;1.003032;0.000000;1.946442;0.802597;0.114623;0.742648;0.892857;
1.043608;6.556699;16.973612;1.003041;0.000000;1.944699;0.802711;0.114572;0.740676;0.892857;
1.043846;6.557369;16.958480;1.003057;-0.000000;1.941233;0.802939;0.114470;0.736726;0.892857;
1.044321;6.558624;16.928529;1.003090;-0.000000;1.934382;0.803400;0.114268;0.728796;0.892857;
1.045000;6.560184;16.886612;1.003137;-0.000000;1.924814;0.804073;0.113985;0.717389;0.892857;
1.045000;3.564356;7.217419;1.003137;6.276752;-2.448199;0.804073;0.933479;0.982902;0.892857;
1.045000;3.564356;7.217419;1.003137;6.276752;-2.448199;0.804073;0.933479;0.982902;0.892857;
1.045000;3.564356;7.217419;1.003137;6.276752;-2.448199;0.804073;0.933479;0.982902;0.892857;
1.045000;3.564356;7.217419;1.003137;6.276752;-2.448199;0.804073;0.933479;0.982902;0.892857;
1.045000;3.564356;7.217418;1.003137;6.276752;-2.448198;0.804073;0.933479;0.982903;0.892857;
1.045000;3.564355;7.217417;1.003137;6.276751;-2.448197;0.804073;0.933479;0.982903;0.892857;
1.045000;3.564354;7.217415;1.003137;6.276751;-2.448195;0.804073;0.933479;0.982904;0.892857;
1.045000;3.564352;7.217411;1.003137;6.276749;-2.448191;0.804073;0.933479;0.982907;0.892857;
1.045000;3.564348;7.217404;1.003137;6.276746;-2.448183;0.804073;0.933479;0.982911;0.892857;
1.045000;3.564341;7.217388;1.003137;6.276741;-2.448167;0.804073;0.933479;0.982921;0.892857;
1.045000;3.564333;7.217374;1.003137;6.276735;-2.448151;0.804074;0.933480;0.982929;0.892857;
1.045001;3.564325;7.217357;1.003137;6.276729;-2.448134;0.804074;0.933480;0.982939;0.892857;
1.045001;3.564309;7.217326;1.003137;6.276718;-2.448101;0.804074;0.933481;0.982958;0.892857;
1.045002;3.564278;7.217264;1.003137;6.276695;-2.448035;0.804075;0.933483;0.982995;0.892857;
1.045003;3.564249;7.217209;1.003137;6.276674;-2.447976;0.804076;0.933484;0.983028;0.892857;
1.045004;3.564221;7.217153;1.003137;6.276653;-2.447917;0.804077;0.933486;0.983062;0.892857;
1.045004;3.564193;7.217097;1.003137;6.276632;-2.447858;0.804078;0.933488;0.983095;0.892857;
1.045005;3.564164;7.217042;1.003137;6.276612;-2.447799;0.804078;0.933489;0.983128;0.892857;
1.045006;3.564136;7.216986;1.003137;6.276591;-2.447740;0.804079;0.933491;0.983162;0.892857;
1.045007;3.564108;7.216930;1.003137;6.276570;-2.447681;0.804080;0.933492;0.983195;0.892857;
1.045007;3.564079;7.216875;1.003137;6.276550;-2.447622;0.804081;0.933494;0.983229;0.892857;
1.045008;3.564051;7.216819;1.003137;6.276529;-2.447563;0.804081;0.933495;0.983262;0.892857;
1.045009;3.564023;7.216763;1.003137;6.276508;-2.447504;0.804082;0.933497;0.983295;0.892857;
1.045010;3.563994;7.216708;1.003137;6.276487;-2.447445;0.804083;0.933498;0.983329;0.892857;
1.045011;3.563966;7.216652;1.003137;6.276467;-2.447386;0.804084;0.933500;0.983362;0.892857;
1.045012;3.563909;7.216541;1.003137;6.276425;-2.447267;0.804085;0.933503;0.983429;0.892857;
1.045014;3.563858;7.216441;1.003137;6.276388;-2.447161;0.804087;0.933506;0.983489;0.892857;
1.045014;3.563858;7.216440;1.003137;6.276387;-2.447160;0.804087;0.933506;0.983490;0.892857;
1.045014;3.563858;7.216440;1.003137;6.276387;-2.447160;0.804087;0.933506;0.983490;0.892857;
1.045014;3.563857;7.216438;1.003137;6.276387;-2.447158;0.804087;0.933506;0.983491;0.892857;
1.045014;3.563856;7.216436;1.003137;6.276386;-2.447157;0.804087;0.933506;0.983492;0.892857;
1.045014;3.563855;7.216433;1.003137;6.276385;-2.447153;0.804087;0.933506;0.983494;0.892857;
1.045014;3.563851;7.216427;1.003137;6.276383;-2.447146;0.804087;0.933506;0.983497;0.892857;
1.045014;3.563845;7.216413;1.003137;6.276378;-2.447132;0.804087;0.933507;0.983505;0.892857;
1.045014;3.563831;7.216387;1.003137;6.276368;-2.447105;0.804087;0.933507;0.983521;0.892857;
1.045015;3.563805;7.216335;1.003137;6.276349;-2.447049;0.804088;0.933509;0.983552;0.892857;
1.045016;3.563775;7.216277;1.003137;6.276327;-2.446988;0.804089;0.933510;0.983587;0.892857;
1.045016;3.563775;7.216277;1.003137;6.276327;-2.446988;0.804089;0.933510;0.983587;0.892857;
1.045016;3.563775;7.216277;1.003137;6.276327;-2.446988;0.804089;0.933510;0.983587;0.892857;
1.045016;3.563775;7.216277;1.003137;6.276327;-2.446988;0.804089;0.933510;0.983587;0.892857;
1.045016;3.563774;7.216275;1.003137;6.276326;-2.446985;0.804089;0.933511;0.983588;0.892857;
1.045016;3.563773;7.216273;1.003137;6.276325;-2.446983;0.804089;0.933511;0.983590;0.892857;
1.045016;3.563771;7.216269;1.003137;6.276324;-2.446979;0.804089;0.933511;0.983592;0.892857;
1.045016;3.563767;7.216260;1.003137;6.276321;-2.446969;0.804089;0.933511;0.983596;0.892857;
1.045016;3.563758;7.216243;1.003137;6.276314;-2.446951;0.804089;0.933511;0.983601;0.892857;
1.045017;3.563749;7.216225;1.003137;6.276308;-2.446933;0.804090;0.933512;0.983603;0.892857;
1.045017;3.563741;7.216211;1.003137;6.276302;-2.446917;0.804090;0.933512;0.983603;0.892857;
1.045017;3.563741;7.216211;1.003137;6.276302;-2.446917;0.804090;0.933512;0.983603;0.892857;
1.045017;3.563740;7.216208;1.003137;6.276301;-2.446914;0.804090;0.933512;0.983603;0.892857;
1.045017;3.563739;7.216206;1.003137;6.276300;-2.446912;0.804090;0.933512;0.983602;0.892857;
1.045017;3.563737;7.216201;1.003137;6.276299;-2.446907;0.804090;0.933513;0.983602;0.892857;
1.045017;3.563732;7.216191;1.003137;6.276295;-2.446897;0.804090;0.933513;0.983601;0.892857;
1.045017;3.563722;7.216172;1.003137;6.276288;-2.446876;0.804090;0.933513;0.983598;0.892857;
1.045018;3.563711;7.216150;1.003137;6.276280;-2.446853;0.804091;0.933514;0.983596;0.892857;
1.045018;3.563711;7.216150;1.003137;6.276280;-2.446853;0.804091;0.933514;0.983596;0.892857;
1.045018;3.563709;7.216148;1.003137;6.276279;-2.446850;0.804091;0.933514;0.983595;0.892857;
1.045018;3.563708;7.216145;1.003137;6.276278;-2.446847;0.804091;0.933514;0.983595;0.892857;
1.045018;3.563705;7.216140;1.003137;6.276276;-2.446842;0.804091;0.933514;0.983594;0.892857;
1.045018;3.563700;7.216129;1.003137;6.276272;-2.446831;0.804091;0.933515;0.983593;0.892857;
1.045018;3.563689;7.216108;1.003137;6.276264;-2.446808;0.804091;0.933515;0.983591;0.892857;
1.045019;3.563668;7.216066;1.003137;6.276248;-2.446763;0.804092;0.933516;0.983586;0.892857;
1.045020;3.563625;7.215981;1.003137;6.276217;-2.446674;0.804093;0.933519;0.983576;0.892857;
1.045021;3.563582;7.215897;1.003137;6.276185;-2.446584;0.804094;0.933521;0.983566;0.892857;
1.045024;3.563496;7.215728;1.003136;6.276122;-2.446405;0.804097;0.933526;0.983546;0.892857;
1.045026;3.563418;7.215576;1.003136;6.276066;-2.446243;0.804099;0.933530;0.983528;0.892857;
1.045028;3.563341;7.215424;1.003136;6.276009;-2.446082;0.804101;0.933534;0.983510;0.892857;
1.045029;3.563311;7.215365;1.003136;6.275987;-2.446019;0.804102;0.933536;0.983503;0.892857;
1.045029;3.563311;7.215365;1.003136;6.275987;-2.446019;0.804102;0.933536;0.983503;0.892857;
1.045029;3.563307;7.215356;1.003136;6.275984;-2.446010;0.804102;0.933536;0.983502;0.892857;
1.045029;3.563302;7.215347;1.003136;6.275981;-2.446001;0.804102;0.933536;0.983501;0.892857;
1.045029;3.563293;7.215329;1.003136;6.275974;-2.445982;0.804102;0.933537;0.983499;0.892857;
1.045030;3.563275;7.215294;1.003136;6.275961;-2.445944;0.804103;0.933538;0.983495;0.892857;
1.045031;3.563239;7.215223;1.003136;6.275935;-2.445869;0.804104;0.933540;0.983486;0.892857;
1.045033;3.563167;7.215082;1.003136;6.275882;-2.445719;0.804106;0.933544;0.983470;0.892857;
1.045035;3.563095;7.214941;1.003136;6.275829;-2.445569;0.804108;0.933548;0.983453;0.892857;
1.045039;3.562952;7.214658;1.003136;6.275724;-2.445269;0.804112;0.933556;0.983419;0.892857;
1.045042;3.562822;7.214403;1.003136;6.275629;-2.444999;0.804115;0.933563;0.983389;0.892857;
1.045046;3.562693;7.214149;1.003136;6.275534;-2.444729;0.804119;0.933570;0.983359;0.892857;
1.045050;3.562563;7.213895;1.003135;6.275439;-2.444459;0.804122;0.933577;0.983329;0.892857;
1.045053;3.562434;7.213640;1.003135;6.275345;-2.444189;0.804126;0.933584;0.983299;0.892857;
1.045057;3.562305;7.213386;1.003135;6.275250;-2.443919;0.804129;0.933591;0.983269;0.892857;
1.045061;3.562175;7.213132;1.003135;6.275155;-2.443649;0.804133;0.933598;0.983239;0.892857;
1.045068;3.561917;7.212623;1.003135;6.274966;-2.443109;0.804140;0.933612;0.983179;0.892857;
1.045075;3.561658;7.212115;1.003134;6.274776;-2.442569;0.804147;0.933626;0.983119;0.892857;
1.045082;3.561399;7.211606;1.003134;6.274587;-2.442029;0.804154;0.933641;0.983059;0.892857;
1.045089;3.561141;7.211098;1.003134;6.274397;-2.441489;0.804161;0.933655;0.982999;0.892857;
1.045104;3.560624;7.210082;1.003133;6.274018;-2.440410;0.804175;0.933683;0.982879;0.892857;
1.045133;3.559592;7.208052;1.003132;6.273261;-2.438254;0.804204;0.933740;0.982638;0.892857;
1.045190;3.557530;7.203998;1.003130;6.271746;-2.433946;0.804261;0.933853;0.982158;0.892857;
1.045306;3.553423;7.195915;1.003125;6.268721;-2.425352;0.804374;0.934078;0.981197;0.892857;
1.045421;3.549330;7.187860;1.003121;6.265700;-2.416777;0.804487;0.934303;0.980237;0.892857;
1.045652;3.541203;7.171852;1.003112;6.259671;-2.399714;0.804712;0.934750;0.978318;0.892857;
1.045859;3.533936;7.157536;1.003104;6.254260;-2.384419;0.804915;0.935150;0.976593;0.892857;
1.046067;3.526719;7.143313;1.003095;6.248861;-2.369193;0.805117;0.935548;0.974868;0.892857;
1.046275;3.519548;7.129178;1.003087;6.243476;-2.354029;0.805318;0.935944;0.973145;0.892857;
1.046690;3.505312;7.101135;1.003071;6.232742;-2.323828;0.805720;0.936732;0.969702;0.892857;
1.047105;3.491245;7.073424;1.003055;6.222059;-2.293853;0.806119;0.937512;0.966263;0.892857;
1.047520;3.477358;7.046056;1.003039;6.211427;-2.264123;0.806517;0.938285;0.962828;0.892857;
1.048351;3.450117;6.992336;1.003007;6.190320;-2.205407;0.807305;0.939807;0.955975;0.892857;
1.049181;3.423573;6.939940;1.002976;6.169419;-2.147672;0.808086;0.941298;0.949140;0.892857;
1.050012;3.397710;6.888835;1.002945;6.148721;-2.090909;0.808858;0.942759;0.942323;0.892857;
1.050842;3.372511;6.838987;1.002914;6.128225;-2.035108;0.809622;0.944190;0.935525;0.892857;
1.051673;3.347957;6.790361;1.002883;6.107928;-1.980256;0.810379;0.945593;0.928745;0.892857;
1.052503;3.324032;6.742925;1.002853;6.087829;-1.926341;0.811127;0.946968;0.921983;0.892857;
1.053334;3.300720;6.696646;1.002823;6.067926;-1.873351;0.811867;0.948314;0.915238;0.892857;
1.054164;3.278004;6.651493;1.002793;6.048216;-1.821274;0.812600;0.949634;0.908510;0.892857;
1.054529;3.268204;6.631999;1.002780;6.039617;-1.798672;0.812919;0.950205;0.905559;0.892857;
1.054529;3.268204;6.631999;1.002780;6.039617;-1.798672;0.812919;0.950205;0.905559;0.892857;
1.054540;3.267906;6.631407;1.002779;6.039356;-1.797983;0.812929;0.950223;0.905469;0.892857;
