time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000003;5.833838;22.209755;1.000000;0.000000;3.329594;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833886;22.209502;1.000000;0.000000;3.329518;0.781855;0.149914;2.460209;0.892857;
1.000005;5.833935;22.209249;1.000000;0.000000;3.329442;0.781855;0.149912;2.460193;0.892857;
1.000007;5.833984;22.208996;1.000000;-0.000000;3.329367;0.781855;0.149911;2.460177;0.892857;
1.000008;5.834033;22.208743;1.000001;-0.000000;3.329291;0.781855;0.149909;2.460161;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460149;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460149;0.892857;
1.000009;5.834065;22.208578;1.000001;-0.000000;3.329241;0.781855;0.149908;2.458035;0.892857;
1.000009;5.834066;22.208575;1.000001;-0.000000;3.329240;0.781855;0.149908;2.455926;0.892857;
1.000009;5.834067;22.208569;1.000001;-0.000000;3.329239;0.781855;0.149908;2.451719;0.892857;
1.000009;5.834069;22.208557;1.000001;-0.000000;3.329235;0.781855;0.149908;2.443355;0.892857;
1.000009;5.834074;22.208534;1.000001;-0.000000;3.329228;0.781855;0.149908;2.426837;0.892857;
1.000009;5.834083;22.208486;1.000001;0.000000;3.329214;0.781855;0.149907;2.394626;0.892857;
1.000010;5.834101;22.208392;1.000001;-0.000000;3.329186;0.781855;0.149907;2.333388;0.892857;
1.000011;5.834137;22.208203;1.000001;-0.000000;3.329129;0.781855;0.149905;2.222761;0.892857;
1.000011;5.834173;22.208014;1.000001;-0.000000;3.329072;0.781855;0.149904;2.126795;0.892857;
1.000012;5.834209;22.207825;1.000001;-0.000000;3.329016;0.781855;0.149903;2.043942;0.892857;
1.000013;5.834244;22.207635;1.000001;0.000000;3.328959;0.781855;0.149902;1.972707;0.892857;
1.000014;5.834280;22.207446;1.000001;0.000000;3.328902;0.781855;0.149900;1.911703;0.892857;
1.000015;5.834315;22.207257;1.000001;-0.000000;3.328845;0.781855;0.149899;1.859641;0.892857;
1.000016;5.834351;22.207067;1.000001;-0.000000;3.328788;0.781855;0.149898;1.815358;0.892857;
1.000017;5.834386;22.206877;1.000001;0.000000;3.328731;0.781855;0.149896;1.777802;0.892857;
1.000018;5.834421;22.206688;1.000001;-0.000000;3.328675;0.781855;0.149895;1.746037;0.892857;
1.000019;5.834457;22.206498;1.000001;-0.000000;3.328618;0.781855;0.149894;1.719234;0.892857;
1.000020;5.834492;22.206308;1.000001;-0.000000;3.328561;0.781855;0.149893;1.696665;0.892857;
1.000021;5.834527;22.206118;1.000001;-0.000000;3.328504;0.781855;0.149891;1.677697;0.892857;
1.000021;5.834562;22.205929;1.000001;0.000000;3.328447;0.781855;0.149890;1.661780;0.892857;
1.000022;5.834597;22.205739;1.000002;-0.000000;3.328390;0.781855;0.149889;1.648442;0.892857;
1.000024;5.834667;22.205359;1.000002;-0.000000;3.328276;0.781855;0.149886;1.627571;0.892857;
1.000026;5.834737;22.204979;1.000002;-0.000000;3.328162;0.781855;0.149884;1.612956;0.892857;
1.000028;5.834807;22.204600;1.000002;0.000000;3.328049;0.781855;0.149881;1.602835;0.892857;
1.000030;5.834877;22.204220;1.000002;-0.000000;3.327935;0.781855;0.149878;1.595875;0.892857;
1.000031;5.834947;22.203840;1.000002;0.000000;3.327821;0.781855;0.149876;1.591105;0.892857;
1.000033;5.835017;22.203460;1.000002;-0.000000;3.327707;0.781855;0.149873;1.587841;0.892857;
1.000035;5.835087;22.203080;1.000002;0.000000;3.327593;0.781855;0.149871;1.585606;0.892857;
1.000037;5.835157;22.202701;1.000003;0.000000;3.327479;0.781855;0.149868;1.584071;0.892857;
1.000041;5.835297;22.201941;1.000003;-0.000000;3.327252;0.781855;0.149863;1.582124;0.892857;
1.000044;5.835436;22.201182;1.000003;0.000000;3.327024;0.781855;0.149858;1.581181;0.892857;
1.000048;5.835576;22.200423;1.000003;0.000000;3.326797;0.781855;0.149853;1.580730;0.892857;
1.000051;5.835716;22.199664;1.000004;0.000000;3.326569;0.781855;0.149848;1.580497;0.892857;
1.000055;5.835855;22.198904;1.000004;-0.000000;3.326342;0.781855;0.149843;1.580347;0.892857;
1.000059;5.835995;22.198145;1.000004;-0.000000;3.326114;0.781855;0.149837;1.580224;0.892857;
1.000066;5.836274;22.196628;1.000005;0.000000;3.325659;0.781855;0.149827;1.579980;0.892857;
1.000073;5.836553;22.195110;1.000005;-0.000000;3.325205;0.781855;0.149817;1.579738;0.892857;
1.000081;5.836832;22.193593;1.000006;0.000000;3.324750;0.781855;0.149807;1.579491;0.892857;
1.000088;5.837111;22.192076;1.000006;-0.000000;3.324296;0.781855;0.149797;1.579242;0.892857;
1.000102;5.837669;22.189043;1.000007;-0.000000;3.323387;0.781855;0.149776;1.578740;0.892857;
1.000132;5.838782;22.182984;1.000009;0.000000;3.321572;0.781855;0.149735;1.577737;0.892857;
1.000161;5.839895;22.176930;1.000011;-0.000000;3.319759;0.781856;0.149694;1.576735;0.892857;
1.000190;5.841006;22.170881;1.000013;-0.000000;3.317949;0.781856;0.149653;1.575733;0.892857;
1.000248;5.843225;22.158795;1.000017;0.000000;3.314332;0.781856;0.149572;1.573732;0.892857;
1.000306;5.845440;22.146728;1.000021;0.000000;3.310724;0.781856;0.149490;1.571733;0.892857;
1.000365;5.847649;22.134682;1.000025;-0.000000;3.307123;0.781857;0.149409;1.569737;0.892857;
1.000481;5.852053;22.110650;1.000034;0.000000;3.299946;0.781858;0.149247;1.565754;0.892857;
1.000714;5.860799;22.062831;1.000050;0.000000;3.285687;0.781861;0.148924;1.557823;0.892857;
1.000948;5.869464;22.015335;1.000066;0.000000;3.271556;0.781865;0.148604;1.549937;0.892857;
1.001181;5.878050;21.968161;1.000082;-0.000000;3.257551;0.781871;0.148285;1.542097;0.892857;
1.001414;5.886555;21.921306;1.000099;-0.000000;3.243670;0.781877;0.147969;1.534304;0.892857;
1.001647;5.894982;21.874767;1.000115;0.000000;3.229912;0.781885;0.147655;1.526556;0.892857;
1.001880;5.903330;21.828543;1.000131;0.000000;3.216276;0.781894;0.147343;1.518854;0.892857;
1.002113;5.911600;21.782632;1.000148;-0.000000;3.202761;0.781904;0.147033;1.511198;0.892857;
1.002347;5.919793;21.737031;1.000164;-0.000000;3.189365;0.781916;0.146725;1.503588;0.892857;
1.002580;5.927910;21.691738;1.000180;-0.000000;3.176088;0.781928;0.146419;1.496023;0.892857;
1.002813;5.935950;21.646751;1.000196;0.000000;3.162927;0.781942;0.146116;1.488503;0.892857;
1.003046;5.943914;21.602067;1.000213;0.000000;3.149883;0.781957;0.145814;1.481029;0.892857;
1.003279;5.951804;21.557686;1.000229;-0.000000;3.136953;0.781973;0.145514;1.473600;0.892857;
1.003512;5.959619;21.513604;1.000245;-0.000000;3.124137;0.781991;0.145217;1.466217;0.892857;
1.003745;5.967360;21.469820;1.000262;-0.000000;3.111434;0.782009;0.144921;1.458878;0.892857;
1.003979;5.975028;21.426331;1.000278;-0.000000;3.098842;0.782029;0.144628;1.451585;0.892857;
1.004212;5.982623;21.383135;1.000294;-0.000000;3.086360;0.782050;0.144336;1.444337;0.892857;
1.004445;5.990145;21.340231;1.000310;0.000000;3.073987;0.782072;0.144047;1.437133;0.892857;
1.004678;5.997596;21.297616;1.000327;-0.000000;3.061722;0.782095;0.143759;1.429974;0.892857;
1.004911;6.004976;21.255288;1.000343;-0.000000;3.049564;0.782120;0.143473;1.422860;0.892857;
1.005144;6.012285;21.213245;1.000359;0.000000;3.037512;0.782146;0.143189;1.415791;0.892857;
1.005377;6.019524;21.171485;1.000375;-0.000000;3.025565;0.782172;0.142908;1.408766;0.892857;
1.005611;6.026693;21.130007;1.000392;-0.000000;3.013721;0.782201;0.142628;1.401786;0.892857;
1.005844;6.033793;21.088807;1.000408;0.000000;3.001980;0.782230;0.142349;1.394850;0.892857;
1.006077;6.040824;21.047885;1.000424;0.000000;2.990341;0.782260;0.142073;1.387958;0.892857;
1.006310;6.047788;21.007238;1.000441;-0.000000;2.978802;0.782292;0.141799;1.381111;0.892857;
1.006543;6.054683;20.966864;1.000457;-0.000000;2.967363;0.782325;0.141526;1.374308;0.892857;
1.006776;6.061512;20.926762;1.000473;0.000000;2.956023;0.782359;0.141256;1.367548;0.892857;
1.007009;6.068274;20.886929;1.000489;-0.000000;2.944781;0.782394;0.140987;1.360833;0.892857;
1.007243;6.074970;20.847363;1.000506;0.000000;2.933635;0.782431;0.140720;1.354162;0.892857;
1.007476;6.081600;20.808063;1.000522;-0.000000;2.922584;0.782468;0.140454;1.347534;0.892857;
1.007942;6.094667;20.730249;1.000554;-0.000000;2.900767;0.782547;0.139929;1.334410;0.892857;
1.008362;6.106208;20.661106;1.000584;0.000000;2.881449;0.782622;0.139462;1.322747;0.892857;
1.008781;6.117544;20.592794;1.000613;0.000000;2.862426;0.782701;0.139001;1.311225;0.892857;
1.009201;6.128677;20.525302;1.000642;0.000000;2.843694;0.782784;0.138546;1.299843;0.892857;
1.009621;6.139612;20.458620;1.000672;-0.000000;2.825247;0.782870;0.138096;1.288601;0.892857;
1.010014;6.149685;20.396826;1.000699;-0.000000;2.808206;0.782955;0.137679;1.278187;0.892857;
1.010014;6.149685;20.396826;1.000699;-0.000000;2.808206;0.782955;0.137679;1.278187;0.892857;
1.010020;6.149822;20.395978;1.000699;-0.000000;2.807972;0.782956;0.137673;1.278044;0.892857;
1.010025;6.149960;20.395130;1.000700;0.000000;2.807739;0.782957;0.137667;1.277902;0.892857;
1.010036;6.150235;20.393435;1.000701;-0.000000;2.807272;0.782960;0.137656;1.277616;0.892857;
1.010058;6.150786;20.390047;1.000702;0.000000;2.806340;0.782965;0.137633;1.277045;0.892857;
1.010101;6.151885;20.383277;1.000705;0.000000;2.804476;0.782974;0.137587;1.275904;0.892857;
1.010188;6.154078;20.369761;1.000711;0.000000;2.800758;0.782993;0.137496;1.273625;0.892857;
1.010362;6.158438;20.342831;1.000723;0.000000;2.793358;0.783033;0.137314;1.269081;0.892857;
1.010709;6.167059;20.289372;1.000748;-0.000000;2.778696;0.783113;0.136953;1.260046;0.892857;
1.011057;6.175551;20.236441;1.000772;0.000000;2.764217;0.783196;0.136596;1.251083;0.892857;
1.011404;6.183913;20.184035;1.000796;-0.000000;2.749918;0.783281;0.136242;1.242192;0.892857;
1.011752;6.192149;20.132147;1.000820;0.000000;2.735798;0.783370;0.135892;1.233373;0.892857;
1.012099;6.200258;20.080772;1.000845;0.000000;2.721852;0.783461;0.135545;1.224625;0.892857;
1.012447;6.208243;20.029903;1.000869;-0.000000;2.708080;0.783554;0.135202;1.215950;0.892857;
1.012794;6.216104;19.979537;1.000893;-0.000000;2.694478;0.783650;0.134862;1.207347;0.892857;
1.013142;6.223844;19.929667;1.000917;-0.000000;2.681043;0.783749;0.134525;1.198816;0.892857;
1.013489;6.231463;19.880287;1.000942;0.000000;2.667774;0.783851;0.134192;1.190358;0.892857;
1.013837;6.238963;19.831393;1.000966;-0.000000;2.654668;0.783955;0.133862;1.181972;0.892857;
1.014184;6.246345;19.782979;1.000990;-0.000000;2.641722;0.784061;0.133535;1.173658;0.892857;
1.014497;6.252890;19.739813;1.001012;0.000000;2.630207;0.784160;0.133244;1.166238;0.892857;
1.014810;6.259341;19.697028;1.001034;0.000000;2.618817;0.784260;0.132955;1.158876;0.892857;
1.014946;6.262114;19.678528;1.001043;0.000000;2.613900;0.784305;0.132830;1.155696;0.892857;
1.015082;6.264871;19.660099;1.001053;-0.000000;2.609006;0.784350;0.132706;1.152528;0.892857;
1.015219;6.267610;19.641740;1.001062;-0.000000;2.604136;0.784395;0.132582;1.149370;0.892857;
1.015491;6.273047;19.605197;1.001081;0.000000;2.594455;0.784487;0.132335;1.143076;0.892857;
1.015764;6.278421;19.568920;1.001100;-0.000000;2.584863;0.784581;0.132090;1.136821;0.892857;
1.015995;6.282917;19.538424;1.001116;-0.000000;2.576813;0.784661;0.131884;1.131560;0.892857;
1.016225;6.287365;19.508126;1.001132;0.000000;2.568827;0.784743;0.131680;1.126331;0.892857;
1.016456;6.291765;19.478023;1.001148;0.000000;2.560905;0.784825;0.131477;1.121135;0.892857;
1.016687;6.296118;19.448116;1.001165;-0.000000;2.553047;0.784909;0.131275;1.115970;0.892857;
1.016918;6.300423;19.418401;1.001181;-0.000000;2.545252;0.784994;0.131074;1.110838;0.892857;
1.017148;6.304681;19.388879;1.001197;-0.000000;2.537518;0.785080;0.130875;1.105738;0.892857;
1.017379;6.308892;19.359547;1.001213;0.000000;2.529846;0.785168;0.130677;1.100671;0.892857;
1.017610;6.313057;19.330405;1.001229;-0.000000;2.522236;0.785256;0.130480;1.095636;0.892857;
1.017841;6.317176;19.301450;1.001245;0.000000;2.514685;0.785346;0.130285;1.090634;0.892857;
1.018072;6.321250;19.272681;1.001261;0.000000;2.507195;0.785437;0.130091;1.085664;0.892857;
1.018302;6.325278;19.244098;1.001277;-0.000000;2.499763;0.785529;0.129898;1.080726;0.892857;
1.018533;6.329261;19.215698;1.001293;-0.000000;2.492391;0.785622;0.129706;1.075822;0.892857;
1.018764;6.333200;19.187481;1.001309;0.000000;2.485076;0.785716;0.129515;1.070949;0.892857;
1.019225;6.340945;19.131586;1.001342;-0.000000;2.470619;0.785909;0.129138;1.061302;0.892857;
1.019687;6.348516;19.076403;1.001374;0.000000;2.456387;0.786105;0.128766;1.051786;0.892857;
1.020231;6.357224;19.012231;1.001412;-0.000000;2.439888;0.786344;0.128333;1.040732;0.892857;
1.020776;6.365697;18.949018;1.001450;0.000000;2.423691;0.786588;0.127906;1.029861;0.892857;
1.021320;6.373939;18.886748;1.001488;-0.000000;2.407787;0.786839;0.127486;1.019173;0.892857;
1.021789;6.380867;18.833783;1.001520;-0.000000;2.394302;0.787061;0.127128;1.010103;0.892857;
1.022208;6.386900;18.787151;1.001550;-0.000000;2.382460;0.787263;0.126813;1.002134;0.892857;
1.022572;6.392053;18.746939;1.001575;0.000000;2.372272;0.787442;0.126542;0.995279;0.892857;
1.022901;6.396607;18.711091;1.001598;-0.000000;2.363208;0.787606;0.126300;0.989179;0.892857;
1.023187;6.400511;18.680120;1.001618;0.000000;2.355391;0.787750;0.126091;0.983921;0.892857;
1.023444;6.403975;18.652451;1.001636;0.000000;2.348419;0.787882;0.125904;0.979232;0.892857;
1.023676;6.407051;18.627716;1.001652;0.000000;2.342195;0.788001;0.125737;0.975048;0.892857;
1.023884;6.409787;18.605586;1.001666;0.000000;2.336633;0.788110;0.125588;0.971311;0.892857;
1.024093;6.412493;18.583582;1.001681;0.000000;2.331109;0.788220;0.125439;0.967601;0.892857;
1.024301;6.415169;18.561702;1.001696;0.000000;2.325623;0.788330;0.125291;0.963919;0.892857;
1.024510;6.417814;18.539946;1.001710;0.000000;2.320175;0.788442;0.125145;0.960264;0.892857;
1.024718;6.420430;18.518312;1.001725;0.000000;2.314763;0.788554;0.124999;0.956637;0.892857;
1.024843;6.421976;18.505438;1.001733;-0.000000;2.311546;0.788622;0.124912;0.954486;0.892857;
1.024968;6.423511;18.492606;1.001742;-0.000000;2.308341;0.788690;0.124825;0.952345;0.892857;
1.025093;6.425036;18.479818;1.001751;0.000000;2.305150;0.788759;0.124739;0.950214;0.892857;
1.025342;6.428062;18.454347;1.001768;0.000000;2.298800;0.788897;0.124567;0.945972;0.892857;
1.025596;6.431094;18.428651;1.001786;-0.000000;2.292403;0.789039;0.124393;0.941701;0.892857;
1.025849;6.434084;18.403128;1.001803;0.000000;2.286057;0.789182;0.124221;0.937470;0.892857;
1.026103;6.437032;18.377776;1.001821;-0.000000;2.279763;0.789326;0.124050;0.933280;0.892857;
1.026356;6.439939;18.352596;1.001839;-0.000000;2.273520;0.789472;0.123880;0.929130;0.892857;
1.026609;6.442803;18.327587;1.001856;0.000000;2.267328;0.789619;0.123711;0.925022;0.892857;
1.026863;6.445627;18.302747;1.001874;-0.000000;2.261186;0.789767;0.123544;0.920954;0.892857;
1.027116;6.448409;18.278075;1.001892;0.000000;2.255094;0.789917;0.123377;0.916928;0.892857;
1.027370;6.451152;18.253569;1.001909;0.000000;2.249051;0.790068;0.123212;0.912943;0.892857;
1.027623;6.453853;18.229229;1.001927;0.000000;2.243057;0.790221;0.123047;0.908999;0.892857;
1.027877;6.456515;18.205052;1.001945;-0.000000;2.237111;0.790375;0.122884;0.905096;0.892857;
1.028130;6.459138;18.181037;1.001962;-0.000000;2.231213;0.790531;0.122722;0.901234;0.892857;
1.028384;6.461721;18.157183;1.001980;-0.000000;2.225362;0.790688;0.122561;0.897414;0.892857;
1.028890;6.466772;18.109952;1.002015;0.000000;2.213800;0.791006;0.122242;0.889898;0.892857;
1.029397;6.471670;18.063350;1.002051;0.000000;2.202421;0.791330;0.121928;0.882547;0.892857;
1.029904;6.476418;18.017364;1.002086;-0.000000;2.191222;0.791659;0.121617;0.875362;0.892857;
1.030468;6.481524;17.966939;1.002125;0.000000;2.178974;0.792032;0.121277;0.867568;0.892857;
1.031032;6.486451;17.917252;1.002165;-0.000000;2.166939;0.792412;0.120941;0.859979;0.892857;
1.031595;6.491202;17.868289;1.002204;0.000000;2.155111;0.792799;0.120611;0.852598;0.892857;
1.032103;6.495331;17.824831;1.002239;0.000000;2.144641;0.793153;0.120318;0.846131;0.892857;
1.032559;6.498929;17.786204;1.002271;-0.000000;2.135356;0.793476;0.120057;0.840454;0.892857;
1.032970;6.502073;17.751826;1.002300;-0.000000;2.127110;0.793771;0.119825;0.835462;0.892857;
1.033340;6.504827;17.721196;1.002325;-0.000000;2.119775;0.794040;0.119618;0.831063;0.892857;
1.033673;6.507247;17.693875;1.002349;-0.000000;2.113244;0.794284;0.119434;0.827180;0.892857;
1.033973;6.509376;17.669485;1.002370;-0.000000;2.107422;0.794506;0.119269;0.823747;0.892857;
1.034272;6.511461;17.645280;1.002390;-0.000000;2.101652;0.794730;0.119106;0.820373;0.892857;
1.034542;6.513299;17.623654;1.002409;0.000000;2.096504;0.794934;0.118960;0.817386;0.892857;
1.034811;6.515101;17.602174;1.002428;-0.000000;2.091397;0.795139;0.118815;0.814446;0.892857;
1.035045;6.516637;17.583645;1.002444;0.000000;2.086996;0.795318;0.118690;0.811933;0.892857;
1.035280;6.518146;17.565226;1.002461;0.000000;2.082626;0.795498;0.118565;0.809455;0.892857;
1.035490;6.519482;17.548741;1.002475;0.000000;2.078719;0.795661;0.118454;0.807255;0.892857;
1.035701;6.520797;17.532344;1.002490;0.000000;2.074836;0.795826;0.118343;0.805084;0.892857;
1.035912;6.522091;17.516033;1.002505;0.000000;2.070977;0.795991;0.118233;0.802942;0.892857;
1.036122;6.523364;17.499809;1.002519;-0.000000;2.067142;0.796157;0.118124;0.800829;0.892857;
1.036333;6.524617;17.483670;1.002534;-0.000000;2.063331;0.796324;0.118015;0.798744;0.892857;
1.036544;6.525849;17.467616;1.002549;0.000000;2.059544;0.796493;0.117906;0.796689;0.892857;
1.036754;6.527061;17.451646;1.002563;0.000000;2.055780;0.796662;0.117799;0.794662;0.892857;
1.036965;6.528252;17.435761;1.002578;-0.000000;2.052039;0.796832;0.117691;0.792663;0.892857;
1.037176;6.529423;17.419958;1.002593;-0.000000;2.048321;0.797003;0.117585;0.790694;0.892857;
1.037386;6.530575;17.404238;1.002607;-0.000000;2.044626;0.797175;0.117479;0.788753;0.892857;
1.037597;6.531707;17.388600;1.002622;-0.000000;2.040953;0.797348;0.117373;0.786841;0.892857;
1.037808;6.532819;17.373044;1.002637;-0.000000;2.037303;0.797522;0.117268;0.784957;0.892857;
1.038018;6.533911;17.357569;1.002651;-0.000000;2.033675;0.797697;0.117164;0.783102;0.892857;
1.038440;6.536039;17.326858;1.002681;-0.000000;2.026485;0.798050;0.116956;0.779477;0.892857;
1.038861;6.538090;17.296465;1.002710;0.000000;2.019382;0.798407;0.116751;0.775966;0.892857;
1.039282;6.540066;17.266385;1.002739;-0.000000;2.012364;0.798767;0.116548;0.772569;0.892857;
1.039704;6.541968;17.236613;1.002769;0.000000;2.005431;0.799132;0.116347;0.769284;0.892857;
1.040125;6.543797;17.207145;1.002798;-0.000000;1.998580;0.799500;0.116148;0.766112;0.892857;
1.040577;6.545678;17.175877;1.002829;-0.000000;1.991322;0.799900;0.115937;0.762835;0.892857;
1.041029;6.547479;17.144948;1.002861;-0.000000;1.984157;0.800304;0.115728;0.759686;0.892857;
1.041480;6.549199;17.114354;1.002892;-0.000000;1.977082;0.800712;0.115522;0.756665;0.892857;
1.041932;6.550840;17.084090;1.002924;-0.000000;1.970096;0.801125;0.115318;0.753771;0.892857;
1.042339;6.552251;17.057131;1.002952;0.000000;1.963884;0.801500;0.115136;0.751275;0.892857;
1.042705;6.553468;17.033090;1.002978;0.000000;1.958352;0.801841;0.114973;0.749115;0.892857;
1.043034;6.554520;17.011631;1.003001;0.000000;1.953420;0.802150;0.114829;0.747242;0.892857;
1.043331;6.555433;16.992461;1.003021;-0.000000;1.949020;0.802431;0.114699;0.745612;0.892857;
1.043553;6.556097;16.978191;1.003037;-0.000000;1.945748;0.802642;0.114603;0.744427;0.892857;
1.043553;6.556097;16.978191;1.003037;-0.000000;1.945748;0.802642;0.114603;0.744427;0.892857;
1.043553;6.556098;16.978154;1.003037;0.000000;1.945740;0.802643;0.114603;0.744417;0.892857;
1.043554;6.556100;16.978116;1.003037;-0.000000;1.945731;0.802643;0.114602;0.744407;0.892857;
1.043555;6.556103;16.978042;1.003037;0.000000;1.945714;0.802644;0.114602;0.744388;0.892857;
1.043557;6.556110;16.977892;1.003037;-0.000000;1.945679;0.802647;0.114601;0.744349;0.892857;
