time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833770;22.210106;1.000000;-0.000000;3.329699;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210098;1.000000;-0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210082;1.000000;-0.000000;3.329692;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210066;1.000000;-0.000000;3.329687;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210058;1.000000;-0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210042;1.000000;0.000000;3.329680;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833788;22.210011;1.000000;0.000000;3.329671;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210005;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210003;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460240;0.892857;
1.000002;5.833790;22.209999;1.000000;-0.000000;3.329668;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833792;22.209991;1.000000;0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209975;1.000000;-0.000000;3.329660;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833801;22.209943;1.000000;-0.000000;3.329651;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833814;22.209879;1.000000;-0.000000;3.329631;0.781855;0.149917;2.460233;0.892857;
1.000003;5.833838;22.209750;1.000000;0.000000;3.329593;0.781855;0.149916;2.460225;0.892857;
1.000004;5.833888;22.209493;1.000000;0.000000;3.329516;0.781855;0.149914;2.460208;0.892857;
1.000006;5.833938;22.209235;1.000000;0.000000;3.329438;0.781855;0.149912;2.460192;0.892857;
1.000007;5.833988;22.208978;1.000000;0.000000;3.329361;0.781855;0.149911;2.460176;0.892857;
1.000008;5.834037;22.208720;1.000001;-0.000000;3.329284;0.781855;0.149909;2.460160;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460151;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460149;0.892857;
1.000009;5.834064;22.208581;1.000001;-0.000000;3.329242;0.781855;0.149908;2.460149;0.892857;
1.000009;5.834065;22.208578;1.000001;0.000000;3.329241;0.781855;0.149908;2.457998;0.892857;
1.000009;5.834066;22.208575;1.000001;0.000000;3.329240;0.781855;0.149908;2.455851;0.892857;
1.000009;5.834067;22.208569;1.000001;-0.000000;3.329239;0.781855;0.149908;2.451569;0.892857;
1.000009;5.834069;22.208557;1.000001;0.000000;3.329235;0.781855;0.149908;2.443059;0.892857;
1.000009;5.834074;22.208533;1.000001;0.000000;3.329228;0.781855;0.149908;2.426254;0.892857;
1.000009;5.834083;22.208485;1.000001;-0.000000;3.329213;0.781855;0.149907;2.393499;0.892857;
1.000010;5.834101;22.208389;1.000001;0.000000;3.329185;0.781855;0.149907;2.331284;0.892857;
1.000011;5.834138;22.208196;1.000001;0.000000;3.329127;0.781855;0.149905;2.219094;0.892857;
1.000011;5.834175;22.208004;1.000001;0.000000;3.329069;0.781855;0.149904;2.122032;0.892857;
1.000012;5.834211;22.207811;1.000001;0.000000;3.329012;0.781855;0.149903;2.038469;0.892857;
1.000013;5.834248;22.207619;1.000001;-0.000000;3.328954;0.781855;0.149901;1.966837;0.892857;
1.000014;5.834284;22.207426;1.000001;0.000000;3.328896;0.781855;0.149900;1.905683;0.892857;
1.000015;5.834320;22.207233;1.000001;-0.000000;3.328838;0.781855;0.149899;1.853660;0.892857;
1.000016;5.834356;22.207040;1.000001;-0.000000;3.328780;0.781855;0.149898;1.809555;0.892857;
1.000017;5.834392;22.206847;1.000001;0.000000;3.328722;0.781855;0.149896;1.772276;0.892857;
1.000018;5.834428;22.206654;1.000001;0.000000;3.328665;0.781855;0.149895;1.740854;0.892857;
1.000019;5.834463;22.206461;1.000001;-0.000000;3.328607;0.781855;0.149894;1.714432;0.892857;
1.000020;5.834499;22.206268;1.000001;-0.000000;3.328549;0.781855;0.149892;1.692263;0.892857;
1.000021;5.834535;22.206075;1.000001;0.000000;3.328491;0.781855;0.149891;1.673695;0.892857;
1.000022;5.834571;22.205881;1.000002;-0.000000;3.328433;0.781855;0.149890;1.658170;0.892857;
1.000023;5.834606;22.205688;1.000002;-0.000000;3.328375;0.781855;0.149888;1.645206;0.892857;
1.000024;5.834678;22.205302;1.000002;0.000000;3.328259;0.781855;0.149886;1.625009;0.892857;
1.000026;5.834749;22.204915;1.000002;0.000000;3.328143;0.781855;0.149883;1.610965;0.892857;
1.000028;5.834820;22.204529;1.000002;-0.000000;3.328027;0.781855;0.149881;1.601311;0.892857;
1.000030;5.834891;22.204142;1.000002;-0.000000;3.327912;0.781855;0.149878;1.594723;0.892857;
1.000032;5.834963;22.203756;1.000002;-0.000000;3.327796;0.781855;0.149875;1.590242;0.892857;
1.000034;5.835034;22.203369;1.000002;-0.000000;3.327680;0.781855;0.149873;1.587199;0.892857;
1.000036;5.835105;22.202983;1.000002;-0.000000;3.327564;0.781855;0.149870;1.585131;0.892857;
1.000037;5.835176;22.202596;1.000003;0.000000;3.327448;0.781855;0.149868;1.583721;0.892857;
1.000041;5.835318;22.201823;1.000003;0.000000;3.327216;0.781855;0.149862;1.581939;0.892857;
1.000045;5.835460;22.201050;1.000003;0.000000;3.326985;0.781855;0.149857;1.581084;0.892857;
1.000049;5.835603;22.200278;1.000003;0.000000;3.326753;0.781855;0.149852;1.580675;0.892857;
1.000052;5.835745;22.199505;1.000004;0.000000;3.326522;0.781855;0.149847;1.580460;0.892857;
1.000056;5.835887;22.198732;1.000004;-0.000000;3.326290;0.781855;0.149841;1.580316;0.892857;
1.000060;5.836029;22.197960;1.000004;-0.000000;3.326059;0.781855;0.149836;1.580194;0.892857;
1.000067;5.836313;22.196415;1.000005;-0.000000;3.325596;0.781855;0.149826;1.579947;0.892857;
1.000074;5.836597;22.194870;1.000005;0.000000;3.325133;0.781855;0.149815;1.579699;0.892857;
1.000082;5.836881;22.193326;1.000006;-0.000000;3.324670;0.781855;0.149805;1.579447;0.892857;
1.000089;5.837165;22.191783;1.000006;0.000000;3.324208;0.781855;0.149795;1.579193;0.892857;
1.000104;5.837733;22.188696;1.000007;0.000000;3.323283;0.781855;0.149774;1.578683;0.892857;
1.000134;5.838866;22.182529;1.000009;-0.000000;3.321436;0.781855;0.149732;1.577662;0.892857;
1.000193;5.841128;22.170216;1.000013;-0.000000;3.317750;0.781856;0.149649;1.575624;0.892857;
1.000312;5.845629;22.145671;1.000022;-0.000000;3.310407;0.781857;0.149483;1.571562;0.892857;
1.000549;5.854549;22.096905;1.000038;-0.000000;3.295844;0.781859;0.149154;1.563493;0.892857;
1.000786;5.863384;22.048474;1.000055;0.000000;3.281413;0.781863;0.148827;1.555472;0.892857;
1.001261;5.880726;21.952882;1.000088;-0.000000;3.253021;0.781877;0.148182;1.539647;0.892857;
1.001736;5.897744;21.858592;1.000121;0.000000;3.225137;0.781895;0.147545;1.524008;0.892857;
1.002210;5.914443;21.765587;1.000154;-0.000000;3.197750;0.781918;0.146918;1.508555;0.892857;
1.003159;5.947107;21.582662;1.000221;-0.000000;3.144226;0.781975;0.145683;1.478026;0.892857;
1.004109;5.978635;21.404369;1.000287;-0.000000;3.092492;0.782051;0.144479;1.448139;0.892857;
1.005058;6.008978;21.230863;1.000353;-0.000000;3.042559;0.782146;0.143308;1.418997;0.892857;
1.006956;6.066233;20.897750;1.000486;-0.000000;2.947833;0.782396;0.141060;1.362863;0.892857;
1.008653;6.113678;20.615100;1.000604;-0.000000;2.868631;0.782687;0.139152;1.315161;0.892857;
1.010349;6.157804;20.345901;1.000722;-0.000000;2.794201;0.783040;0.137335;1.267882;0.892857;
1.012046;6.198771;20.089483;1.000841;0.000000;2.724214;0.783457;0.135604;1.220050;0.892857;
1.013743;6.236757;19.845230;1.000959;0.000000;2.658374;0.783937;0.133955;1.184421;0.892857;
1.015440;6.271919;19.612493;1.001078;-0.000000;2.596387;0.784480;0.132384;1.144257;0.892857;
1.017136;6.304417;19.390638;1.001196;-0.000000;2.537979;0.785085;0.130887;1.106168;0.892857;
1.018833;6.334388;19.179102;1.001314;0.000000;2.482906;0.785754;0.129459;1.069919;0.892857;
1.020530;6.361964;18.977342;1.001433;-0.000000;2.430942;0.786487;0.128097;1.034501;0.892857;
1.022226;6.387276;18.784841;1.001551;-0.000000;2.381874;0.787282;0.126798;1.001559;0.892857;
1.023923;6.410445;18.601104;1.001669;0.000000;2.335507;0.788140;0.125557;0.970636;0.892857;
1.025620;6.431589;18.425660;1.001787;-0.000000;2.291658;0.789061;0.124373;0.941058;0.892857;
1.027317;6.450819;18.258064;1.001906;-0.000000;2.250159;0.790045;0.123242;0.913464;0.892857;
1.029013;6.468238;18.097891;1.002024;-0.000000;2.210852;0.791093;0.122161;0.887792;0.892857;
1.030710;6.483949;17.944741;1.002142;0.000000;2.173593;0.792203;0.121127;0.863909;0.892857;
1.032407;6.498044;17.798233;1.002260;0.000000;2.138246;0.793377;0.120138;0.841934;0.892857;
1.034103;6.510615;17.658007;1.002379;-0.000000;2.104685;0.794613;0.119192;0.821827;0.892857;
1.037497;6.531616;17.394794;1.002615;-0.000000;2.042407;0.797275;0.117415;0.786995;0.892857;
1.040890;6.547505;17.152824;1.002851;0.000000;1.985981;0.800188;0.115782;0.759652;0.892857;
1.043302;6.556022;16.992501;1.003019;0.000000;1.949029;0.802412;0.114699;0.744634;0.892857;
1.043302;6.556022;16.992501;1.003019;0.000000;1.949029;0.802412;0.114699;0.744634;0.892857;
1.043333;6.556116;16.990472;1.003021;0.000000;1.948564;0.802442;0.114686;0.744079;0.892857;
1.043364;6.556210;16.988449;1.003024;0.000000;1.948100;0.802472;0.114672;0.743558;0.892857;
1.043427;6.556397;16.984407;1.003028;-0.000000;1.947173;0.802532;0.114645;0.742517;0.892857;
1.043553;6.556764;16.976348;1.003037;0.000000;1.945326;0.802652;0.114590;0.740428;0.892857;
1.043805;6.557474;16.960320;1.003054;-0.000000;1.941654;0.802893;0.114482;0.736245;0.892857;
1.044308;6.558801;16.928615;1.003089;-0.000000;1.934401;0.803381;0.114268;0.727847;0.892857;
1.045000;6.560375;16.885903;1.003137;0.000000;1.924653;0.804068;0.113980;0.716200;0.892857;
1.045000;3.564555;7.217957;1.003137;6.276954;-2.448766;0.804068;0.933464;0.981987;0.892857;
1.045000;3.564555;7.217957;1.003137;6.276954;-2.448766;0.804068;0.933464;0.981987;0.892857;
1.045000;3.564555;7.217957;1.003137;6.276954;-2.448766;0.804068;0.933464;0.981987;0.892857;
1.045000;3.564555;7.217956;1.003137;6.276954;-2.448766;0.804068;0.933464;0.981987;0.892857;
1.045000;3.564555;7.217956;1.003137;6.276954;-2.448765;0.804068;0.933464;0.981988;0.892857;
1.045000;3.564554;7.217955;1.003137;6.276954;-2.448764;0.804068;0.933464;0.981988;0.892857;
1.045000;3.564553;7.217953;1.003137;6.276953;-2.448762;0.804068;0.933464;0.981989;0.892857;
1.045000;3.564551;7.217949;1.003137;6.276951;-2.448758;0.804068;0.933464;0.981992;0.892857;
1.045000;3.564547;7.217940;1.003137;6.276948;-2.448749;0.804068;0.933464;0.981997;0.892857;
1.045000;3.564539;7.217924;1.003137;6.276942;-2.448732;0.804068;0.933465;0.982007;0.892857;
1.045000;3.564532;7.217912;1.003137;6.276938;-2.448718;0.804069;0.933465;0.982014;0.892857;
1.045001;3.564522;7.217891;1.003137;6.276930;-2.448697;0.804069;0.933466;0.982026;0.892857;
1.045001;3.564505;7.217859;1.003137;6.276918;-2.448662;0.804069;0.933466;0.982046;0.892857;
1.045002;3.564472;7.217793;1.003137;6.276893;-2.448592;0.804070;0.933468;0.982085;0.892857;
1.045003;3.564442;7.217734;1.003137;6.276871;-2.448530;0.804071;0.933470;0.982121;0.892857;
1.045004;3.564412;7.217675;1.003137;6.276849;-2.448467;0.804072;0.933472;0.982156;0.892857;
1.045005;3.564382;7.217616;1.003137;6.276828;-2.448405;0.804073;0.933473;0.982191;0.892857;
1.045005;3.564352;7.217557;1.003137;6.276806;-2.448342;0.804074;0.933475;0.982227;0.892857;
1.045006;3.564322;7.217498;1.003137;6.276784;-2.448280;0.804074;0.933477;0.982262;0.892857;
1.045007;3.564292;7.217439;1.003137;6.276762;-2.448217;0.804075;0.933478;0.982297;0.892857;
1.045008;3.564262;7.217380;1.003137;6.276740;-2.448154;0.804076;0.933480;0.982333;0.892857;
1.045009;3.564232;7.217321;1.003137;6.276718;-2.448092;0.804077;0.933481;0.982368;0.892857;
1.045010;3.564202;7.217262;1.003137;6.276696;-2.448029;0.804078;0.933483;0.982404;0.892857;
1.045010;3.564172;7.217203;1.003137;6.276674;-2.447967;0.804079;0.933485;0.982439;0.892857;
1.045011;3.564142;7.217144;1.003137;6.276652;-2.447904;0.804079;0.933486;0.982474;0.892857;
1.045012;3.564112;7.217085;1.003137;6.276630;-2.447841;0.804080;0.933488;0.982510;0.892857;
1.045014;3.564057;7.216977;1.003137;6.276590;-2.447727;0.804082;0.933491;0.982574;0.892857;
1.045014;3.564057;7.216977;1.003137;6.276590;-2.447727;0.804082;0.933491;0.982574;0.892857;
1.045014;3.564056;7.216975;1.003137;6.276589;-2.447725;0.804082;0.933491;0.982575;0.892857;
1.045014;3.564055;7.216974;1.003137;6.276588;-2.447723;0.804082;0.933491;0.982577;0.892857;
1.045014;3.564054;7.216970;1.003137;6.276587;-2.447719;0.804082;0.933491;0.982579;0.892857;
1.045014;3.564050;7.216963;1.003137;6.276584;-2.447712;0.804082;0.933491;0.982583;0.892857;
1.045014;3.564043;7.216949;1.003137;6.276579;-2.447697;0.804082;0.933492;0.982591;0.892857;
1.045014;3.564029;7.216922;1.003137;6.276569;-2.447668;0.804082;0.933493;0.982608;0.892857;
1.045015;3.564001;7.216866;1.003137;6.276548;-2.447609;0.804083;0.933494;0.982641;0.892857;
1.045016;3.563974;7.216815;1.003137;6.276529;-2.447554;0.804084;0.933496;0.982672;0.892857;
1.045016;3.563974;7.216815;1.003137;6.276529;-2.447554;0.804084;0.933496;0.982672;0.892857;
1.045016;3.563974;7.216815;1.003137;6.276529;-2.447554;0.804084;0.933496;0.982672;0.892857;
1.045016;3.563974;7.216815;1.003137;6.276529;-2.447554;0.804084;0.933496;0.982672;0.892857;
1.045016;3.563973;7.216812;1.003137;6.276528;-2.447552;0.804084;0.933496;0.982673;0.892857;
1.045016;3.563972;7.216810;1.003137;6.276527;-2.447549;0.804084;0.933496;0.982674;0.892857;
1.045016;3.563970;7.216805;1.003137;6.276526;-2.447545;0.804084;0.933496;0.982677;0.892857;
1.045016;3.563965;7.216796;1.003137;6.276522;-2.447535;0.804084;0.933496;0.982681;0.892857;
1.045016;3.563956;7.216778;1.003137;6.276516;-2.447516;0.804084;0.933497;0.982686;0.892857;
1.045017;3.563948;7.216763;1.003137;6.276510;-2.447499;0.804085;0.933497;0.982688;0.892857;
1.045017;3.563941;7.216748;1.003137;6.276504;-2.447484;0.804085;0.933497;0.982688;0.892857;
1.045017;3.563941;7.216748;1.003137;6.276504;-2.447484;0.804085;0.933497;0.982688;0.892857;
1.045017;3.563939;7.216745;1.003137;6.276503;-2.447481;0.804085;0.933497;0.982687;0.892857;
1.045017;3.563938;7.216743;1.003137;6.276502;-2.447478;0.804085;0.933498;0.982687;0.892857;
1.045017;3.563935;7.216738;1.003137;6.276501;-2.447473;0.804085;0.933498;0.982686;0.892857;
1.045017;3.563930;7.216728;1.003137;6.276497;-2.447462;0.804085;0.933498;0.982685;0.892857;
1.045017;3.563920;7.216707;1.003137;6.276489;-2.447441;0.804085;0.933499;0.982683;0.892857;
1.045018;3.563910;7.216688;1.003137;6.276482;-2.447420;0.804086;0.933499;0.982680;0.892857;
1.045018;3.563910;7.216688;1.003137;6.276482;-2.447420;0.804086;0.933499;0.982680;0.892857;
1.045018;3.563908;7.216685;1.003137;6.276481;-2.447417;0.804086;0.933499;0.982680;0.892857;
1.045018;3.563907;7.216682;1.003137;6.276480;-2.447414;0.804086;0.933499;0.982680;0.892857;
1.045018;3.563904;7.216676;1.003137;6.276478;-2.447408;0.804086;0.933499;0.982679;0.892857;
1.045018;3.563898;7.216665;1.003137;6.276474;-2.447396;0.804086;0.933500;0.982678;0.892857;
1.045018;3.563887;7.216643;1.003137;6.276465;-2.447372;0.804086;0.933500;0.982675;0.892857;
1.045019;3.563864;7.216598;1.003137;6.276449;-2.447325;0.804087;0.933502;0.982670;0.892857;
1.045020;3.563819;7.216509;1.003137;6.276415;-2.447230;0.804088;0.933504;0.982659;0.892857;
1.045022;3.563773;7.216419;1.003137;6.276382;-2.447135;0.804089;0.933507;0.982649;0.892857;
1.045024;3.563682;7.216240;1.003136;6.276315;-2.446944;0.804092;0.933512;0.982628;0.892857;
1.045026;3.563600;7.216079;1.003136;6.276255;-2.446773;0.804094;0.933516;0.982609;0.892857;
1.045029;3.563518;7.215917;1.003136;6.276195;-2.446602;0.804096;0.933521;0.982590;0.892857;
1.045029;3.563511;7.215903;1.003136;6.276190;-2.446587;0.804097;0.933521;0.982588;0.892857;
1.045029;3.563511;7.215903;1.003136;6.276190;-2.446587;0.804097;0.933521;0.982588;0.892857;
1.045029;3.563506;7.215893;1.003136;6.276186;-2.446577;0.804097;0.933521;0.982587;0.892857;
1.045029;3.563501;7.215884;1.003136;6.276183;-2.446567;0.804097;0.933521;0.982586;0.892857;
1.045029;3.563492;7.215865;1.003136;6.276176;-2.446547;0.804097;0.933522;0.982583;0.892857;
1.045030;3.563472;7.215828;1.003136;6.276162;-2.446507;0.804098;0.933523;0.982579;0.892857;
1.045031;3.563434;7.215753;1.003136;6.276134;-2.446428;0.804099;0.933525;0.982570;0.892857;
1.045033;3.563358;7.215603;1.003136;6.276078;-2.446269;0.804101;0.933529;0.982553;0.892857;
1.045035;3.563282;7.215453;1.003136;6.276022;-2.446110;0.804103;0.933533;0.982535;0.892857;
1.045037;3.563206;7.215303;1.003136;6.275966;-2.445951;0.804105;0.933538;0.982517;0.892857;
1.045039;3.563129;7.215154;1.003136;6.275910;-2.445792;0.804107;0.933542;0.982499;0.892857;
1.045044;3.562977;7.214854;1.003136;6.275799;-2.445474;0.804111;0.933550;0.982464;0.892857;
1.045048;3.562825;7.214554;1.003136;6.275687;-2.445156;0.804115;0.933559;0.982429;0.892857;
1.045052;3.562672;7.214255;1.003135;6.275576;-2.444838;0.804120;0.933567;0.982393;0.892857;
1.045056;3.562520;7.213955;1.003135;6.275464;-2.444520;0.804124;0.933575;0.982358;0.892857;
1.045061;3.562368;7.213656;1.003135;6.275352;-2.444202;0.804128;0.933584;0.982323;0.892857;
1.045065;3.562215;7.213356;1.003135;6.275241;-2.443884;0.804132;0.933592;0.982287;0.892857;
1.045073;3.561911;7.212758;1.003135;6.275018;-2.443248;0.804141;0.933609;0.982217;0.892857;
1.045082;3.561606;7.212159;1.003134;6.274795;-2.442613;0.804149;0.933625;0.982146;0.892857;
1.045090;3.561302;7.211561;1.003134;6.274571;-2.441977;0.804157;0.933642;0.982075;0.892857;
1.045099;3.560998;7.210963;1.003134;6.274348;-2.441342;0.804166;0.933659;0.982004;0.892857;
1.045116;3.560389;7.209767;1.003133;6.273902;-2.440072;0.804182;0.933692;0.981863;0.892857;
1.045150;3.559174;7.207377;1.003132;6.273010;-2.437534;0.804216;0.933759;0.981580;0.892857;
1.045218;3.556749;7.202607;1.003129;6.271228;-2.432465;0.804282;0.933892;0.981015;0.892857;
1.045353;3.551920;7.193102;1.003123;6.267667;-2.422357;0.804416;0.934157;0.979884;0.892857;
1.045489;3.547111;7.183636;1.003118;6.264113;-2.412276;0.804549;0.934421;0.978754;0.892857;
1.045625;3.542322;7.174208;1.003113;6.260564;-2.402223;0.804682;0.934684;0.977625;0.892857;
1.045897;3.532793;7.155454;1.003102;6.253481;-2.382174;0.804947;0.935209;0.975367;0.892857;
1.046168;3.523337;7.136846;1.003091;6.246421;-2.362222;0.805211;0.935730;0.973111;0.892857;
1.046711;3.504667;7.100087;1.003070;6.232368;-2.322645;0.805736;0.936763;0.968606;0.892857;
1.047254;3.486310;7.063923;1.003049;6.218405;-2.283495;0.806259;0.937782;0.964110;0.892857;
1.048341;3.450513;6.993345;1.003008;6.190746;-2.206464;0.807292;0.939779;0.955141;0.892857;
1.049427;3.415910;6.925034;1.002966;6.163439;-2.131114;0.808311;0.941724;0.946205;0.892857;
1.050513;3.382463;6.858915;1.002926;6.136479;-2.057421;0.809317;0.943618;0.937301;0.892857;
1.051600;3.350133;6.794911;1.002886;6.109863;-1.985361;0.810309;0.945463;0.928428;0.892857;
1.052686;3.318882;6.732948;1.002846;6.083584;-1.914907;0.811287;0.947258;0.919585;0.892857;
1.053772;3.288674;6.672954;1.002807;6.057640;-1.846031;0.812251;0.949007;0.910771;0.892857;
1.054519;3.268500;6.632833;1.002780;6.040003;-1.799601;0.812906;0.950182;0.904732;0.892857;
1.054519;3.268500;6.632834;1.002780;6.040004;-1.799601;0.812906;0.950182;0.904732;0.892857;
1.054519;3.268500;6.632833;1.002780;6.040004;-1.799601;0.812906;0.950182;0.904732;0.892857;
1.054519;3.268500;6.632833;1.002780;6.040004;-1.799601;0.812906;0.950182;0.904732;0.892857;
1.054531;3.268184;6.632205;1.002780;6.039726;-1.798871;0.812917;0.950200;0.904636;0.892857;
1.054542;3.267869;6.631576;1.002779;6.039448;-1.798142;0.812927;0.950219;0.904541;0.892857;
1.054566;3.267237;6.630319;1.002778;6.038891;-1.796683;0.812948;0.950256;0.904350;0.892857;
1.054613;3.265976;6.627809;1.002777;6.037778;-1.793767;0.812989;0.950329;0.903967;0.892857;
1.054708;3.263460;6.622798;1.002773;6.035555;-1.787943;0.813072;0.950476;0.903202;0.892857;
1.054897;3.258449;6.612817;1.002767;6.031115;-1.776331;0.813236;0.950770;0.901673;0.892857;
1.055276;3.248514;6.593023;1.002753;6.022266;-1.753246;0.813565;0.951352;0.898618;0.892857;
1.056034;3.228992;6.554089;1.002727;6.004684;-1.707622;0.814217;0.952500;0.892517;0.892857;
1.057548;3.191286;6.478757;1.002674;5.969991;-1.618520;0.815502;0.954735;0.880356;0.892857;
1.059063;3.155307;6.406676;1.002623;5.935909;-1.532241;0.816763;0.956889;0.868246;0.892857;
1.060578;3.120978;6.337685;1.002572;5.902428;-1.448719;0.817999;0.958965;0.856186;0.892857;
1.062093;3.088221;6.271631;1.002523;5.869535;-1.367885;0.819211;0.960965;0.844176;0.892857;
1.063608;3.056960;6.208364;1.002474;5.837220;-1.289667;0.820400;0.962893;0.832213;0.892857;
1.065122;3.027124;6.147745;1.002426;5.805471;-1.213993;0.821566;0.964751;0.820297;0.892857;
1.066637;2.998645;6.089638;1.002378;5.774277;-1.140794;0.822709;0.966542;0.808426;0.892857;
