time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
10;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568317;0.000837669;478.661;310.001;40.0006;450;0.000837657;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
11;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568279;0.000837493;478.661;310.001;40.0006;450;0.000837559;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
12;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568259;0.000837381;478.661;310.001;40.0006;450;0.000837493;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
13;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568251;0.000837311;478.661;310.001;40.0006;450;0.000837443;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
14;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568246;0.000837265;478.661;310.001;40.0006;450;0.000837408;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
15;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568244;0.000837233;478.661;310.001;40.0006;450;0.000837383;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
16;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568243;0.000837212;478.661;310.001;40.0006;450;0.000837366;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
17;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568243;0.000837197;478.661;310.001;40.0006;450;0.000837353;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
18;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568242;0.000837186;478.661;310.001;40.0006;450;0.000837345;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
19;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568242;0.000837179;478.661;310.001;40.0006;450;0.000837338;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
20;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568242;0.000837174;478.661;310.001;40.0006;450;0.000837334;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1397;-6.74098;478.971;308.881;43.8037;427.511;0.679359;7.58562;0.937607;128.764;128.586;-0.493887;57.3063;-0.750944;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274259;-0.873869;
21;0.972681;1.00841;1.01551;1.04;0.983553;0.98131;1.0097;1.46673;-0.461685;478.974;309.938;40.5155;449.173;0.407476;9.10549;0.704565;128.748;128.156;0.673846;59.0496;-0.385462;0.999914;1.00002;0.999987;1;0.999972;1.00004;0.999984;0.982044;0.982028;1.25161;1.1818;0.985099;1.15621;1.00932;0.43435;-1.02404;
22;0.971823;1.00847;1.01559;1.03996;0.983268;0.981453;1.00959;-0.620704;0.66773;478.813;310.335;39.9459;450.72;0.110998;8.74378;0.825209;128.827;128.125;0.744798;59.3048;-0.316383;0.999976;0.999992;0.999985;0.999988;0.999983;0.999993;0.999984;0.980821;0.982294;1.2516;1.18193;0.984864;1.15708;1.00928;0.448373;-1.03685;
23;0.971755;1.00851;1.01558;1.03993;0.983237;0.981459;1.00957;-0.0220196;0.341253;478.841;310.254;40.0975;450.262;0.163543;8.4557;0.893706;128.834;128.175;0.691376;59.4463;-0.321988;0.999984;0.999981;0.999982;0.999982;0.999983;0.999981;0.999983;0.980457;0.98237;1.2516;1.18195;0.984785;1.15706;1.00925;0.444056;-1.03279;
24;0.97175;1.00852;1.01557;1.03992;0.983231;0.981455;1.00956;0.145874;0.201384;478.868;310.207;40.1527;450.146;0.206306;8.39378;0.91291;128.826;128.193;0.680932;59.4845;-0.323978;0.99998;0.999979;0.99998;0.999979;0.99998;0.999979;0.99998;0.980388;0.982385;1.25159;1.18195;0.984771;1.15706;1.00924;0.442773;-1.03159;
25;0.971745;1.00851;1.01556;1.03992;0.983228;0.981453;1.00956;0.145564;0.195386;478.87;310.205;40.1523;450.146;0.208167;8.38935;0.915372;128.823;128.193;0.682171;59.4873;-0.322966;0.999978;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.980378;0.982386;1.25159;1.18194;0.984769;1.15706;1.00924;0.442762;-1.03158;
26;0.971743;1.00851;1.01556;1.03992;0.983227;0.981453;1.00956;0.138229;0.202016;478.869;310.208;40.149;450.151;0.204255;8.38997;0.915615;128.822;128.192;0.682906;59.4854;-0.322363;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.980376;0.982386;1.25158;1.18194;0.984769;1.15706;1.00924;0.442821;-1.03163;
27;0.971742;1.00851;1.01556;1.03991;0.983227;0.981453;1.00956;0.137;0.203217;478.868;310.209;40.1483;450.152;0.202915;8.3902;0.916075;128.822;128.192;0.683195;59.4846;-0.322038;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.980376;0.982386;1.25158;1.18194;0.984768;1.15706;1.00924;0.442832;-1.03164;
28;0.971742;1.00851;1.01556;1.03991;0.983227;0.981453;1.00956;0.13702;0.202831;478.868;310.209;40.1484;450.152;0.202672;8.39026;0.916359;128.822;128.192;0.683293;59.4842;-0.321875;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
29;0.971742;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.137029;0.202546;478.869;310.209;40.1484;450.152;0.202552;8.39032;0.916494;128.822;128.192;0.683338;59.484;-0.321779;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
30;0.971741;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.13701;0.202417;478.869;310.209;40.1484;450.152;0.202436;8.39036;0.916561;128.821;128.192;0.683363;59.4839;-0.32172;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
31;0.971741;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.136997;0.202343;478.869;310.209;40.1484;450.152;0.202349;8.39039;0.916599;128.821;128.192;0.683376;59.4838;-0.321683;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
32;0.971741;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.136991;0.202291;478.869;310.21;40.1483;450.152;0.202289;8.3904;0.916622;128.821;128.192;0.683383;59.4838;-0.32166;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
33;0.971741;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.136988;0.202254;478.869;310.21;40.1483;450.152;0.20225;8.39041;0.916635;128.821;128.192;0.683387;59.4838;-0.321645;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
34;0.971742;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.136987;0.202228;478.869;310.21;40.1483;450.152;0.202222;8.39042;0.916644;128.821;128.192;0.68339;59.4838;-0.321636;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
35;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.20221;478.869;310.21;40.1483;450.152;0.202203;8.39042;0.916649;128.821;128.192;0.683391;59.4838;-0.32163;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
36;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136986;0.202197;478.869;310.21;40.1483;450.152;0.20219;8.39042;0.916652;128.821;128.192;0.683392;59.4838;-0.321625;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
37;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136986;0.202188;478.869;310.21;40.1483;450.152;0.20218;8.39042;0.916655;128.821;128.192;0.683392;59.4838;-0.321622;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
38;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202182;478.869;310.21;40.1483;450.152;0.202174;8.39042;0.916656;128.821;128.192;0.683392;59.4838;-0.321621;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
39;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202177;478.869;310.21;40.1483;450.152;0.202169;8.39043;0.916657;128.821;128.192;0.683393;59.4838;-0.321619;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
40;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202174;478.869;310.21;40.1483;450.152;0.202166;8.39043;0.916658;128.821;128.192;0.683393;59.4838;-0.321618;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
41;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202172;478.869;310.21;40.1483;450.152;0.202164;8.39043;0.916658;128.821;128.192;0.683393;59.4838;-0.321618;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
42;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.20217;478.869;310.21;40.1483;450.152;0.202162;8.39043;0.916658;128.821;128.192;0.683393;59.4838;-0.321617;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
43;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202169;478.869;310.21;40.1483;450.152;0.202161;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321617;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
44;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202168;478.869;310.21;40.1483;450.152;0.20216;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321617;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
45;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202168;478.869;310.21;40.1483;450.152;0.20216;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321617;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
46;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
47;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
48;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
49;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
50;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
51;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
52;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
53;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
54;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
55;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
56;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
57;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
58;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
59;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
60;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
61;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
62;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
63;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
64;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
65;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
66;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
67;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
68;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
