time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
5.96875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870665;0.139416;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
6.16875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045762;39.925147;0.086784;449.870666;0.139415;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
6.56875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045761;39.925148;0.086783;449.870668;0.139413;310.017904;128.851088;-0.722114;-1.001931;0.899435;62.009778;2.299258;128.744917;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
7.36875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689829;-0.045760;39.925150;0.086781;449.870672;0.139410;310.017903;128.851088;-0.722114;-1.001930;0.899434;62.009780;2.299258;128.744915;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
8.96875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689827;-0.045758;39.925153;0.086776;449.870680;0.139404;310.017903;128.851089;-0.722116;-1.001927;0.899433;62.009784;2.299258;128.744911;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.000121688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689822;-0.045753;39.925160;0.086767;449.870695;0.139391;310.017901;128.851090;-0.722119;-1.001921;0.899431;62.009792;2.299258;128.744904;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.000185688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689813;-0.045745;39.925173;0.086749;449.870726;0.139365;310.017899;128.851093;-0.722124;-1.001910;0.899426;62.009808;2.299259;128.744889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.000313688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689796;-0.045727;39.925199;0.086712;449.870788;0.139314;310.017893;128.851098;-0.722135;-1.001886;0.899417;62.009838;2.299259;128.744859;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.000569688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689760;-0.045692;39.925251;0.086639;449.870912;0.139211;310.017882;128.851108;-0.722157;-1.001840;0.899398;62.009900;2.299260;128.744799;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.00108169;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689690;-0.045621;39.925357;0.086492;449.871160;0.139005;310.017860;128.851128;-0.722200;-1.001749;0.899361;62.010022;2.299262;128.744680;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.00210569;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689549;-0.045481;39.925568;0.086199;449.871656;0.138592;310.017818;128.851169;-0.722285;-1.001570;0.899290;62.010263;2.299268;128.744446;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.00415369;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015039;478.689265;-0.045201;39.925993;0.085613;449.872645;0.137764;310.017739;128.851248;-0.722451;-1.001224;0.899156;62.010727;2.299282;128.743993;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;
0.00824969;1.039999;1.009992;0.984956;0.979989;1.004962;0.979997;1.015039;478.688694;-0.044646;39.926855;0.084442;449.874621;0.136093;310.017607;128.851400;-0.722765;-1.000583;0.898917;62.011596;2.299325;128.743145;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022612;
0.0164417;1.039999;1.009992;0.984957;0.979989;1.004962;0.979997;1.015038;478.687532;-0.043550;39.928634;0.082092;449.878573;0.132693;310.017428;128.851685;-0.723331;-0.999486;0.898556;62.013109;2.299465;128.741661;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010734;0.980139;1.022612;
0.0328257;1.039998;1.009992;0.984957;0.979988;1.004963;0.979996;1.015037;478.685126;-0.041384;39.932426;0.077294;449.886574;0.125636;310.017341;128.852199;-0.724258;-0.997920;0.898233;62.015364;2.299949;128.739410;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010735;0.980139;1.022610;
0.0655937;1.039998;1.009992;0.984958;0.979988;1.004963;0.979996;1.015036;478.679965;-0.037022;39.940966;0.067045;449.903372;0.110431;310.017840;128.853119;-0.725544;-0.996645;0.898802;62.017583;2.301608;128.736993;1.000000;1.000000;1.000000;1.000000;1.000001;1.000000;1.000000;1.047589;1.009949;0.984880;0.980069;1.010735;0.980138;1.022609;
0.13113;1.039998;1.009993;0.984959;0.979986;1.004963;0.979994;1.015035;478.668730;-0.027782;39.960948;0.044147;449.940281;0.076608;310.019564;128.854857;-0.726945;-0.998338;0.902820;62.016756;2.306828;128.736917;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047589;1.009949;0.984881;0.980068;1.010735;0.980136;1.022608;
0.262202;1.039998;1.009994;0.984959;0.979983;1.004959;0.979990;1.015036;478.648747;-0.008326;40.001547;-0.000727;450.012744;0.009447;310.020003;128.857894;-0.728118;-1.007410;0.914186;62.008339;2.319572;128.743951;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047590;1.009950;0.984880;0.980066;1.010731;0.980134;1.022609;
0.524346;1.039998;1.009995;0.984957;0.979980;1.004955;0.979987;1.015038;478.638967;0.021014;40.043472;-0.043206;450.080343;-0.062483;310.008843;128.859940;-0.728290;-1.023531;0.929581;61.995560;2.336197;128.760838;1.000000;1.000000;1.000000;0.999999;1.000000;0.999999;1.000000;1.047590;1.009952;0.984877;0.980065;1.010726;0.980131;1.022612;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029145;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867949;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.86795;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867952;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867956;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.867964;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020333;450.039422;-0.033165;310.003086;128.857501;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768750;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.86798;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656982;0.018494;40.025346;-0.020333;450.039421;-0.033165;310.003085;128.857501;-0.725951;-1.029147;0.929872;61.992391;2.334283;128.768751;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.868012;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656983;0.018495;40.025346;-0.020332;450.039420;-0.033165;310.003084;128.857501;-0.725951;-1.029148;0.929873;61.992390;2.334284;128.768752;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.868076;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656986;0.018497;40.025346;-0.020331;450.039417;-0.033164;310.003082;128.857501;-0.725950;-1.029150;0.929874;61.992388;2.334285;128.768755;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.868204;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656992;0.018501;40.025345;-0.020329;450.039412;-0.033164;310.003077;128.857500;-0.725950;-1.029155;0.929877;61.992385;2.334287;128.768761;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.86846;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657003;0.018508;40.025344;-0.020323;450.039401;-0.033163;310.003068;128.857499;-0.725948;-1.029164;0.929881;61.992378;2.334290;128.768772;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.868972;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657025;0.018522;40.025341;-0.020313;450.039380;-0.033161;310.003049;128.857496;-0.725944;-1.029182;0.929891;61.992365;2.334298;128.768795;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.869996;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657071;0.018551;40.025335;-0.020292;450.039335;-0.033157;310.003012;128.857491;-0.725937;-1.029218;0.929910;61.992339;2.334312;128.768842;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.872044;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657162;0.018607;40.025321;-0.020246;450.039243;-0.033144;310.002938;128.857481;-0.725923;-1.029289;0.929947;61.992288;2.334340;128.768933;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.87614;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657350;0.018716;40.025283;-0.020146;450.039042;-0.033104;310.002788;128.857459;-0.725894;-1.029427;0.930017;61.992189;2.334392;128.769112;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.884332;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657745;0.018921;40.025171;-0.019905;450.038575;-0.032967;310.002488;128.857413;-0.725839;-1.029691;0.930145;61.992009;2.334484;128.769458;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.900716;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015041;478.658606;0.019274;40.024805;-0.019271;450.037390;-0.032473;310.001886;128.857311;-0.725730;-1.030169;0.930350;61.991706;2.334618;128.770104;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;
0.933484;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015042;478.660574;0.019761;40.023557;-0.017445;450.034089;-0.030668;310.000715;128.857072;-0.725516;-1.030964;0.930590;61.991285;2.334703;128.771240;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010725;0.980134;1.022617;
0.99902;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665109;0.019926;40.019497;-0.012153;450.024644;-0.024480;309.998717;128.856493;-0.725077;-1.032092;0.930571;61.990917;2.334305;128.773036;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;
1;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665176;0.019922;40.019430;-0.012069;450.024495;-0.024376;309.998692;128.856484;-0.725070;-1.032107;0.930569;61.990913;2.334297;128.773060;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;
1;1.023430;1.002954;0.976613;0.977370;0.998406;0.961761;0.906553;528.352783;31.057402;75.974780;13.599730;476.054792;79.998027;0.000000;181.743140;24.599463;25.120344;7.925910;79.158780;64.532559;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034256;1.004443;0.978758;0.978095;1.005724;0.965841;0.000000;
1;1.023430;1.002954;0.976613;0.977370;0.998406;0.961761;0.906553;528.352700;31.057423;75.974811;13.599752;476.054835;79.997890;0.000000;181.743049;24.599511;25.120360;7.925942;79.158808;64.532501;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034256;1.004443;0.978758;0.978095;1.005724;0.965841;0.000000;
1;1.023430;1.002954;0.976613;0.977370;0.998406;0.961761;0.906553;528.352617;31.057443;75.974841;13.599775;476.054878;79.997753;0.000000;181.742958;24.599559;25.120376;7.925973;79.158836;64.532443;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034256;1.004442;0.978758;0.978095;1.005724;0.965841;0.000000;
1;1.023430;1.002954;0.976613;0.977370;0.998406;0.961761;0.906553;528.352452;31.057484;75.974901;13.599819;476.054964;79.997478;0.000000;181.742777;24.599655;25.120408;7.926036;79.158893;64.532327;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034256;1.004442;0.978758;0.978095;1.005724;0.965841;0.000000;
1.00001;1.023430;1.002954;0.976613;0.977370;0.998405;0.961761;0.906552;528.352121;31.057567;75.975021;13.599909;476.055136;79.996930;0.000000;181.742414;24.599847;25.120472;7.926163;79.159006;64.532096;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034255;1.004442;0.978758;0.978095;1.005724;0.965840;0.000000;
1.00002;1.023429;1.002954;0.976613;0.977370;0.998405;0.961760;0.906552;528.351459;31.057731;75.975262;13.600088;476.055480;79.995834;0.000000;181.741688;24.600232;25.120600;7.926415;79.159232;64.531634;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034255;1.004442;0.978758;0.978095;1.005723;0.965840;0.000000;
1.00003;1.023428;1.002953;0.976612;0.977369;0.998404;0.961759;0.906551;528.350135;31.058059;75.975743;13.600446;476.056169;79.993641;0.000000;181.740238;24.601000;25.120856;7.926920;79.159684;64.530710;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.034254;1.004441;0.978757;0.978094;1.005723;0.965838;0.000000;
1.00006;1.023426;1.002951;0.976611;0.977369;0.998403;0.961756;0.906549;528.347489;31.058716;75.976705;13.601162;476.057546;79.989256;0.000000;181.737338;24.602535;25.121368;7.927930;79.160588;64.528862;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034251;1.004440;0.978756;0.978094;1.005721;0.965836;0.000000;
1.00013;1.023421;1.002948;0.976608;0.977367;0.998400;0.961752;0.906545;528.342205;31.060030;75.978624;13.602595;476.060302;79.980487;0.000000;181.731545;24.605602;25.122390;7.929947;79.162393;64.525173;0.000000;1.000000;1.000000;0.999999;1.000000;0.999999;0.999999;1.000000;1.034247;1.004437;0.978754;0.978092;1.005719;0.965831;0.000000;
1.00026;1.023413;1.002942;0.976603;0.977364;0.998395;0.961742;0.906536;528.331663;31.062654;75.982452;13.605464;476.065817;79.962955;0.000000;181.719983;24.611724;25.124431;7.933974;79.165992;64.517817;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;1.000000;1.034237;1.004431;0.978749;0.978090;1.005713;0.965821;0.000000;
1.00051;1.023395;1.002930;0.976593;0.977358;0.998383;0.961723;0.906520;528.310684;31.067893;75.990056;13.611213;476.076863;79.927915;0.000000;181.696959;24.623916;25.128498;7.941995;79.173150;64.503191;0.000000;0.999998;0.999999;0.999998;0.999999;0.999999;0.999998;1.000000;1.034219;1.004419;0.978739;0.978084;1.005703;0.965801;0.000000;
1.00102;1.023361;1.002905;0.976573;0.977346;0.998361;0.961685;0.906487;528.269147;31.078335;76.005065;13.622759;476.099016;79.857926;0.000000;181.651303;24.648097;25.136577;7.957911;79.187301;64.474283;0.000000;0.999997;0.999998;0.999997;0.999999;0.999998;0.999995;1.000000;1.034182;1.004396;0.978720;0.978074;1.005682;0.965762;0.000000;
1.00205;1.023292;1.002857;0.976534;0.977323;0.998317;0.961611;0.906423;528.187737;31.099077;76.034294;13.646037;476.143565;79.718314;0.000000;181.561541;24.695658;25.152511;7.989240;79.214963;64.417828;0.000000;0.999994;0.999996;0.999994;0.999998;0.999996;0.999991;1.000000;1.034109;1.004351;0.978682;0.978054;1.005641;0.965684;0.000000;
1.0041;1.023160;1.002763;0.976458;0.977278;0.998231;0.961467;0.906297;528.031391;31.140049;76.089652;13.693331;476.233641;79.440485;0.000000;181.388060;24.787658;25.183526;8.049933;79.267791;64.310229;0.000000;0.999988;0.999993;0.999988;0.999995;0.999991;0.999982;1.000000;1.033968;1.004263;0.978609;0.978015;1.005561;0.965533;0.000000;
1.00819;1.022910;1.002587;0.976314;0.977194;0.998069;0.961193;0.906059;527.743254;31.220334;76.188427;13.790833;476.417677;78.889964;0.000000;181.064066;24.959796;25.242397;8.163759;79.364025;64.115250;0.000000;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1.000000;1.033701;1.004097;0.978470;0.977940;1.005408;0.965249;0.000000;
1.01638;1.022465;1.002271;0.976053;0.977043;0.997775;0.960704;0.905634;527.255370;31.377027;76.341569;13.997230;476.800995;77.806277;0.000000;180.499248;25.261184;25.349340;8.363436;79.522858;63.798730;0.000000;0.999954;0.999972;0.999955;0.999981;0.999967;0.999930;1.000000;1.033229;1.003801;0.978219;0.977808;1.005131;0.964741;0.000000;
1.03277;1.021764;1.001773;0.975632;0.976807;0.997296;0.959916;0.904949;526.566956;31.692528;76.493514;14.454365;477.624634;75.687952;0.000000;179.644602;25.722304;25.531718;8.666267;79.732698;63.409709;0.000000;0.999909;0.999945;0.999909;0.999962;0.999933;0.999863;1.000000;1.032486;1.003331;0.977815;0.977600;1.004676;0.963931;0.000000;
