time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
7.36875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
8.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184491;40.0437;-0.0411818;450.083;-0.0621056;309.993;128.862;-0.744922;-0.952897;0.893855;62.0621;2.315;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0139592;40.0144;-0.0126034;450.016;-0.024658;309.999;128.858;-0.741306;-0.950348;0.889886;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0052;0;181.726;24.5738;25.1912;7.88166;79.2265;64.4828;0;1;1;1;1;1;1;1;1.30726;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0051;0;181.726;24.5739;25.1912;7.8817;79.2265;64.4827;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0051;0;181.726;24.5739;25.1912;7.8817;79.2265;64.4827;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0551;75.9755;13.5996;476.052;80.0049;0;181.726;24.574;25.1912;7.88175;79.2265;64.4826;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.96176;0.906555;528.36;31.0551;75.9756;13.5996;476.052;80.0048;0;181.725;24.5741;25.1912;7.8818;79.2266;64.4825;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976634;0.977367;0.998425;0.96176;0.906555;528.359;31.0552;75.9756;13.5997;476.052;80.0045;0;181.725;24.5742;25.1913;7.8819;79.2267;64.4823;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00001;1.02343;1.00295;0.976634;0.977367;0.998425;0.96176;0.906554;528.359;31.0554;75.9758;13.5998;476.052;80.004;0;181.725;24.5745;25.1913;7.8821;79.2268;64.4818;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00002;1.02343;1.00295;0.976634;0.977367;0.998424;0.961759;0.906553;528.357;31.0557;75.9761;13.6001;476.052;80.0029;0;181.724;24.5751;25.1915;7.8825;79.2272;64.481;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00003;1.02342;1.00295;0.976633;0.977366;0.998423;0.961757;0.906552;528.355;31.0565;75.9767;13.6006;476.052;80.0008;0;181.721;24.5762;25.1918;7.88331;79.2279;64.4794;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00006;1.02342;1.00295;0.976631;0.977365;0.998421;0.961753;0.906549;528.35;31.0579;75.9778;13.6016;476.053;79.9965;0;181.717;24.5786;25.1923;7.88491;79.2293;64.4761;0;1;1;1;1;1;1;1;1.30724;1.02792;1.00544;0.985531;1.17853;1.03215;0;
1.00013;1.02341;1.00294;0.976627;0.977363;0.998416;0.961746;0.906542;528.34;31.0608;75.9802;13.6038;476.053;79.9879;0;181.708;24.5832;25.1935;7.88812;79.232;64.4696;0;1;1;1;1;0.999999;0.999999;1;1.30722;1.02792;1.00544;0.985532;1.17853;1.03214;0;
1.00026;1.0234;1.00293;0.976619;0.977358;0.998408;0.961732;0.90653;528.32;31.0666;75.9848;13.608;476.055;79.9708;0;181.691;24.5925;25.1958;7.89454;79.2376;64.4565;0;0.999999;1;0.999999;1;0.999999;0.999999;1;1.30719;1.02792;1.00543;0.985534;1.17853;1.03211;0;
1.00051;1.02337;1.00291;0.976603;0.977349;0.99839;0.961703;0.906505;528.281;31.0782;75.9941;13.6166;476.058;79.9366;0;181.656;24.611;25.2004;7.90736;79.2486;64.4303;0;0.999999;0.999999;0.999998;0.999999;0.999999;0.999998;1;1.30713;1.02792;1.00542;0.985538;1.17853;1.03205;0;
1.00102;1.02332;1.00288;0.976571;0.97733;0.998356;0.961646;0.906455;528.202;31.1015;76.0125;13.6337;476.064;79.8684;0;181.586;24.6478;25.2095;7.93295;79.2705;64.3783;0;0.999997;0.999998;0.999997;0.999999;0.999998;0.999995;1;1.30701;1.02792;1.0054;0.985546;1.17853;1.03194;0;
1.00205;1.02321;1.0028;0.976507;0.977294;0.998287;0.961532;0.906356;528.044;31.1481;76.0487;13.6684;476.076;79.7322;0;181.447;24.721;25.2274;7.98389;79.3138;64.2749;0;0.999994;0.999997;0.999994;0.999998;0.999996;0.999991;1;1.30676;1.02792;1.00536;0.985562;1.17853;1.03172;0;
1.0041;1.023;1.00265;0.97638;0.97722;0.998149;0.961306;0.906159;527.732;31.2418;76.1181;13.7391;476.098;79.4617;0;181.174;24.865;25.2626;8.08492;79.3986;64.0712;0;0.999988;0.999993;0.999989;0.999995;0.999992;0.999982;1;1.30628;1.02792;1.00528;0.985594;1.17853;1.03127;0;
1.00819;1.02258;1.00236;0.976127;0.977075;0.997875;0.960861;0.90577;527.119;31.4314;76.2463;13.8858;476.138;78.9268;0;180.642;25.1442;25.33;8.28355;79.5605;63.6756;0;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1;1.30533;1.02792;1.00512;0.985656;1.17852;1.03041;0;
1.01638;1.02177;1.00178;0.975628;0.976789;0.997337;0.959996;0.905013;525.931;31.8183;76.4619;14.1985;476.205;77.8782;0;179.635;25.6696;25.454;8.66771;79.8564;62.9289;0;0.999955;0.999972;0.999955;0.999981;0.999967;0.99993;1;1.30351;1.02789;1.00478;0.98577;1.17847;1.02875;0;
1.03277;1.02024;1.00067;0.974653;0.976234;0.99629;0.958358;0.903576;523.706;32.6191;76.7473;14.8909;476.302;75.8421;0;177.818;26.6041;25.6684;9.38753;80.35;61.5964;0;0.999912;0.999944;0.999909;0.999962;0.999934;0.999863;1;1.30015;1.02777;1.00408;0.985968;1.17828;1.02569;0;
1.06554;1.01747;0.998613;0.972796;0.97518;0.994307;0.955381;0.900953;519.8;34.291;76.8423;16.4811;476.45;71.8823;0;174.804;28.1065;26.0156;10.6592;81.0303;59.4645;0;0.999832;0.999886;0.999819;0.99992;0.999869;0.999735;1;1.29436;1.02733;1.00266;0.986255;1.17769;1.0204;0;
1.0983;1.01503;0.996749;0.971054;0.974192;0.992453;0.952737;0.89861;516.568;36.0052;76.4169;18.2775;476.628;67.9621;0;172.444;29.2225;26.3038;11.7364;81.39;57.9228;0;0.999761;0.999826;0.999731;0.999874;0.999805;0.999616;1;1.28959;1.0267;1.00124;0.986418;1.17691;1.01604;0;
1.16384;1.01081;0.993435;0.967874;0.972367;0.989059;0.948131;0.894502;511.861;39.2176;74.6389;22.1019;477.336;59.9376;0;168.862;30.797;26.8925;13.4767;81.5689;56.0039;0;0.999634;0.9997;0.999563;0.999769;0.999676;0.999403;1;1.28211;1.0252;0.998642;0.986489;1.1752;1.00918;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6005;72.4169;25.4977;478.315;52.6998;0;166.541;31.7181;27.4751;14.6744;81.3352;55.2371;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996645;0.986347;1.17367;1.00467;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6005;72.4169;25.4977;478.315;52.6998;0;166.541;31.7181;27.4751;14.6744;81.3352;55.2371;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996645;0.986347;1.17367;1.00467;0;
1.22938;1.0073;0.990568;0.965063;0.970707;0.986029;0.944246;0.891007;509.284;41.8654;72.0987;25.9193;478.46;51.7938;0;166.31;31.801;27.5513;14.8002;81.2804;55.2036;0;0.999524;0.999566;0.999411;0.999647;0.999546;0.999223;1;1.27678;1.02354;0.996417;0.986316;1.17348;1.00421;0;
1.29491;1.0043;0.988038;0.962576;0.969173;0.983306;0.940894;0.887968;508.512;43.6714;69.363;29.3417;479.812;43.8652;0;164.302;32.5395;28.288;15.8633;80.7766;55.0532;0;0.999424;0.999429;0.999275;0.999509;0.999413;0.999076;1;1.27294;1.02193;0.99458;0.986008;1.17188;1.0005;0;
1.36045;1.00168;0.985774;0.960377;0.967738;0.98086;0.937975;0.885296;509.176;44.5139;66.8615;32.0654;481.106;36.6233;0;162.563;33.1783;29.0494;16.7786;80.2033;55.2179;0;0.999327;0.999291;0.999155;0.999359;0.999278;0.998959;1;1.27013;1.02043;0.993072;0.985636;1.17037;0.997627;0;
1.42598;0.999362;0.983731;0.958439;0.966385;0.978674;0.935438;0.882945;510.861;44.4204;64.8936;33.8849;482.063;30.5197;0;160.947;33.7919;29.7686;17.6199;79.6451;55.4614;0;0.999228;0.999155;0.99905;0.999201;0.999141;0.998868;1;1.26802;1.01908;0.991816;0.985243;1.16891;0.995282;0;
1.49152;0.997303;0.981883;0.956741;0.965104;0.97674;0.933256;0.880889;513.131;43.5456;63.628;34.702;482.48;25.893;0;159.392;34.3951;30.3875;18.4273;79.1481;55.6313;0;0.999126;0.999024;0.998954;0.99904;0.999005;0.998798;1;1.26637;1.01788;0.99074;0.984855;1.16743;0.993271;0;
1.55706;0.995473;0.980216;0.955265;0.963893;0.975055;0.931413;0.879114;515.567;42.1267;63.1093;34.5225;482.257;22.9222;0;157.886;34.9704;30.871;19.2151;78.7371;55.6408;0;0.999018;0.9989;0.998866;0.998882;0.998871;0.998742;1;1.26497;1.0168;0.98979;0.984479;1.16591;0.991467;0;
1.68813;0.992409;0.977393;0.952878;0.9617;0.972377;0.928624;0.876322;519.368;38.9984;63.7374;31.8979;480.215;21.5526;0;155.132;35.8888;31.4398;20.6843;78.1952;55.1186;0;0.99879;0.998678;0.998693;0.998596;0.998629;0.998646;1;1.26232;1.0149;0.98814;0.983768;1.16287;0.988252;0;
1.8192;0.990081;0.975221;0.951139;0.959836;0.970517;0.926854;0.874424;521.086;36.4476;65.5655;27.4053;476.939;24.8102;0;152.867;36.4134;31.6181;21.9198;77.9628;54.0788;0;0.998557;0.998485;0.998519;0.998363;0.998424;0.998548;1;1.2597;1.01325;0.986793;0.983096;1.16008;0.98557;0;
1.95027;0.988395;0.973638;0.949893;0.958326;0.969292;0.925822;0.873222;520.552;35.1992;67.2862;22.6304;473.7;30.3798;0;151.221;36.5308;31.6157;22.8076;77.9131;52.8684;0;0.998333;0.998314;0.998339;0.998187;0.99826;0.998427;1;1.25704;1.01181;0.985729;0.982436;1.15787;0.983499;0;
2.08134;0.987235;0.972544;0.949002;0.9572;0.968506;0.92524;0.8725;518.388;35.2011;67.9955;18.9159;471.561;35.9548;0;150.203;36.3508;31.6058;23.2851;77.8808;51.8304;0;0.99813;0.998155;0.998158;0.998062;0.998129;0.998277;1;1.25455;1.01057;0.984919;0.981755;1.15642;0.982068;0;
2.21242;0.986474;0.971818;0.948358;0.956446;0.967977;0.924867;0.872062;515.577;35.8581;67.4432;17.0655;471.04;39.8469;0;149.706;36.0458;31.6766;23.3732;77.7327;51.2005;0;0.997956;0.998003;0.997988;0.997971;0.998016;0.998106;1;1.25249;1.00958;0.984332;0.981065;1.15573;0.981211;0;
2.34349;0.985988;0.971334;0.947883;0.956013;0.967567;0.924543;0.871755;513.031;36.4133;65.9874;17.2307;472.015;41.3148;0;149.558;35.7799;31.8267;23.1658;77.4181;51.0537;0;0.99781;0.997856;0.997836;0.997893;0.997907;0.997926;1;1.25101;1.00887;0.983926;0.980411;1.1556;0.980799;0;
2.47456;0.985666;0.970989;0.947532;0.955814;0.967194;0.924186;0.871487;511.307;36.3178;64.3175;18.9933;473.875;40.5416;0;149.579;35.654;31.9983;22.7983;76.9774;51.3087;0;0.997686;0.997715;0.997706;0.997809;0.997791;0.997754;1;1.25013;1.0084;0.983649;0.979856;1.15577;0.980681;0;
2.60563;0.985431;0.970713;0.947281;0.955756;0.966829;0.92379;0.871218;510.531;35.4344;63.1042;21.5826;475.83;38.3385;0;149.634;35.6864;32.124;22.4073;76.5072;51.7819;0;0.997578;0.997586;0.997596;0.997708;0.997663;0.997599;1;1.24973;1.00814;0.983455;0.979444;1.15596;0.980707;0;
2.7367;0.985233;0.970475;0.947113;0.955752;0.966486;0.923394;0.870948;510.507;34.0314;62.7275;24.1468;477.215;35.7318;0;149.645;35.8272;32.1641;22.1004;76.1105;52.2668;0;0.997479;0.997471;0.997498;0.997588;0.997528;0.997468;1;1.24962;1.00801;0.983307;0.979187;1.15599;0.980746;0;
2.86778;0.985053;0.970269;0.947008;0.955743;0.966195;0.923054;0.870699;510.901;32.6104;63.1768;25.9962;477.691;33.5914;0;149.588;35.996;32.1239;21.9415;75.8588;52.6077;0;0.997384;0.99737;0.997405;0.997453;0.997392;0.997358;1;1.24963;1.00793;0.983195;0.979067;1.15579;0.980712;0;
2.99885;0.984887;0.970102;0.946942;0.95569;0.965982;0.922809;0.870494;511.421;31.6696;64.1249;26.7571;477.279;32.4053;0;149.473;36.1226;32.0469;21.9484;75.776;52.7389;0;0.997292;0.997283;0.99731;0.997312;0.997263;0.997265;1;1.24965;1.00787;0.983118;0.979051;1.1554;0.980584;0;
3.12992;0.984738;0.969982;0.946888;0.955583;0.965853;0.922673;0.87034;511.904;31.5056;65.1149;26.4116;476.273;32.2317;0;149.322;36.1731;31.9916;22.0982;75.8415;52.6832;0;0.997203;0.997203;0.997212;0.997177;0.997148;0.99718;1;1.24963;1.0078;0.98308;0.979099;1.15494;0.980393;0;
3.26099;0.984607;0.969902;0.946821;0.95543;0.965792;0.922625;0.870231;512.319;32.1235;65.7613;25.235;475.077;32.7952;0;149.157;36.1544;32.0038;22.3396;76.0045;52.5203;0;0.997114;0.997125;0.997112;0.997056;0.997048;0.997099;1;1.24958;1.00772;0.983077;0.979173;1.15452;0.980198;0;
3.39206;0.984489;0.96985;0.946729;0.955251;0.965774;0.922631;0.870151;512.708;33.2683;65.8846;23.6686;474.053;33.6613;0;148.991;36.1016;32.0964;22.6079;76.2031;52.3447;0;0.997028;0.997046;0.997014;0.996956;0.996964;0.997017;1;1.24953;1.00765;0.983097;0.979242;1.15425;0.98005;0;
3.52314;0.984381;0.969808;0.946615;0.955075;0.96577;0.922648;0.870081;513.111;34.545;65.541;22.1731;473.419;34.4163;0;148.828;36.0569;32.2461;22.8423;76.382;52.2302;0;0.996944;0.996963;0.996923;0.996876;0.996892;0.996935;1;1.24949;1.00761;0.983121;0.979279;1.15414;0.979973;0;
3.65421;0.984278;0.969759;0.946494;0.95493;0.965759;0.922649;0.870011;513.516;35.5686;64.9541;21.1071;473.221;34.7954;0;148.672;36.0505;32.4057;22.9984;76.5045;52.2104;0;0.996862;0.996877;0.996841;0.996812;0.996828;0.996853;1;1.24946;1.0076;0.983131;0.979273;1.15416;0.979966;0;
3.78528;0.984182;0.969698;0.946384;0.954833;0.965731;0.922619;0.869938;513.855;36.0849;64.3966;20.6544;473.373;34.7318;0;148.529;36.0912;32.526;23.0566;76.5571;52.2773;0;0.996781;0.99679;0.996768;0.99676;0.996767;0.996775;1;1.24942;1.0076;0.983112;0.979225;1.15426;0.980005;0;
