time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0139592;40.0144;-0.0126034;450.016;-0.024658;309.999;128.858;-0.741306;-0.950348;0.889886;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0052;0;181.726;24.5738;25.1912;7.88166;79.2265;64.4828;0;1;1;1;1;1;1;1;1.30726;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0051;0;181.726;24.5739;25.1912;7.8817;79.2265;64.4827;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.055;75.9755;13.5995;476.052;80.0051;0;181.726;24.5739;25.1912;7.8817;79.2265;64.4827;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0551;75.9755;13.5996;476.052;80.0049;0;181.726;24.574;25.1912;7.88175;79.2265;64.4826;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.96176;0.906555;528.36;31.0551;75.9756;13.5996;476.052;80.0048;0;181.725;24.5741;25.1912;7.8818;79.2266;64.4825;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976634;0.977367;0.998425;0.96176;0.906555;528.359;31.0552;75.9756;13.5997;476.052;80.0045;0;181.725;24.5742;25.1913;7.8819;79.2267;64.4823;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00001;1.02343;1.00295;0.976634;0.977367;0.998425;0.96176;0.906554;528.359;31.0554;75.9758;13.5998;476.052;80.004;0;181.725;24.5745;25.1913;7.8821;79.2268;64.4818;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00002;1.02343;1.00295;0.976634;0.977367;0.998424;0.961759;0.906553;528.357;31.0557;75.9761;13.6001;476.052;80.0029;0;181.724;24.5751;25.1915;7.8825;79.2272;64.481;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00003;1.02342;1.00295;0.976633;0.977366;0.998423;0.961757;0.906552;528.355;31.0565;75.9767;13.6006;476.052;80.0008;0;181.721;24.5762;25.1918;7.88331;79.2279;64.4794;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00006;1.02342;1.00295;0.976631;0.977365;0.998421;0.961753;0.906549;528.35;31.0579;75.9778;13.6016;476.053;79.9965;0;181.717;24.5786;25.1923;7.88491;79.2293;64.4761;0;1;1;1;1;1;1;1;1.30724;1.02792;1.00544;0.985531;1.17853;1.03215;0;
1.00013;1.02341;1.00294;0.976627;0.977363;0.998416;0.961746;0.906542;528.34;31.0608;75.9802;13.6038;476.053;79.9879;0;181.708;24.5832;25.1935;7.88812;79.232;64.4696;0;1;1;1;1;0.999999;0.999999;1;1.30722;1.02792;1.00544;0.985532;1.17853;1.03214;0;
1.00026;1.0234;1.00293;0.976619;0.977358;0.998408;0.961732;0.90653;528.32;31.0666;75.9848;13.608;476.055;79.9708;0;181.691;24.5925;25.1958;7.89454;79.2376;64.4565;0;0.999999;1;0.999999;1;0.999999;0.999999;1;1.30719;1.02792;1.00543;0.985534;1.17853;1.03211;0;
1.00051;1.02337;1.00291;0.976603;0.977349;0.99839;0.961703;0.906505;528.281;31.0782;75.9941;13.6166;476.058;79.9366;0;181.656;24.611;25.2004;7.90736;79.2486;64.4303;0;0.999999;0.999999;0.999998;0.999999;0.999999;0.999998;1;1.30713;1.02792;1.00542;0.985538;1.17853;1.03205;0;
1.00102;1.02332;1.00288;0.976571;0.97733;0.998356;0.961646;0.906455;528.202;31.1015;76.0125;13.6337;476.064;79.8684;0;181.586;24.6478;25.2095;7.93295;79.2705;64.3783;0;0.999997;0.999998;0.999997;0.999999;0.999998;0.999995;1;1.30701;1.02792;1.0054;0.985546;1.17853;1.03194;0;
1.00205;1.02321;1.0028;0.976507;0.977294;0.998287;0.961532;0.906356;528.044;31.1481;76.0487;13.6684;476.076;79.7322;0;181.447;24.721;25.2274;7.98389;79.3138;64.2749;0;0.999994;0.999997;0.999994;0.999998;0.999996;0.999991;1;1.30676;1.02792;1.00536;0.985562;1.17853;1.03172;0;
1.0041;1.023;1.00265;0.97638;0.97722;0.998149;0.961306;0.906159;527.732;31.2418;76.1181;13.7391;476.098;79.4617;0;181.174;24.865;25.2626;8.08492;79.3986;64.0712;0;0.999988;0.999993;0.999989;0.999995;0.999992;0.999982;1;1.30628;1.02792;1.00528;0.985594;1.17853;1.03127;0;
1.00819;1.02258;1.00236;0.976127;0.977075;0.997875;0.960861;0.90577;527.119;31.4314;76.2463;13.8858;476.138;78.9268;0;180.642;25.1442;25.33;8.28355;79.5605;63.6756;0;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1;1.30533;1.02792;1.00512;0.985656;1.17852;1.03041;0;
1.01638;1.02177;1.00178;0.975628;0.976789;0.997337;0.959996;0.905013;525.931;31.8183;76.4619;14.1985;476.205;77.8782;0;179.635;25.6696;25.454;8.66771;79.8564;62.9289;0;0.999955;0.999972;0.999955;0.999981;0.999967;0.99993;1;1.30351;1.02789;1.00478;0.98577;1.17847;1.02875;0;
1.03277;1.02024;1.00067;0.974653;0.976234;0.99629;0.958358;0.903576;523.706;32.6191;76.7473;14.8909;476.302;75.8421;0;177.818;26.6041;25.6684;9.38753;80.35;61.5964;0;0.999912;0.999944;0.999909;0.999962;0.999934;0.999863;1;1.30015;1.02777;1.00408;0.985968;1.17828;1.02569;0;
1.06554;1.01747;0.998613;0.972796;0.97518;0.994307;0.955381;0.900953;519.8;34.291;76.8423;16.4811;476.45;71.8823;0;174.804;28.1065;26.0156;10.6592;81.0303;59.4645;0;0.999832;0.999886;0.999819;0.99992;0.999869;0.999735;1;1.29436;1.02733;1.00266;0.986255;1.17769;1.0204;0;
1.0983;1.01503;0.996749;0.971054;0.974192;0.992453;0.952737;0.89861;516.568;36.0052;76.4169;18.2775;476.628;67.9621;0;172.444;29.2225;26.3038;11.7364;81.39;57.9228;0;0.999761;0.999826;0.999731;0.999874;0.999805;0.999616;1;1.28959;1.0267;1.00124;0.986418;1.17691;1.01604;0;
1.16384;1.01081;0.993435;0.967874;0.972367;0.989059;0.948131;0.894502;511.861;39.2176;74.6389;22.1019;477.336;59.9376;0;168.862;30.797;26.8925;13.4767;81.5689;56.0039;0;0.999634;0.9997;0.999563;0.999769;0.999676;0.999403;1;1.28211;1.0252;0.998642;0.986489;1.1752;1.00918;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6005;72.4169;25.4977;478.315;52.6998;0;166.541;31.7181;27.4751;14.6744;81.3352;55.2371;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996645;0.986347;1.17367;1.00467;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6005;72.4169;25.4977;478.315;52.6998;0;166.541;31.7181;27.4751;14.6744;81.3352;55.2371;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996645;0.986347;1.17367;1.00467;0;
1.22938;1.0073;0.990568;0.965063;0.970707;0.986029;0.944246;0.891007;509.284;41.8654;72.0987;25.9193;478.46;51.7938;0;166.31;31.801;27.5513;14.8002;81.2804;55.2036;0;0.999524;0.999566;0.999411;0.999647;0.999546;0.999223;1;1.27678;1.02354;0.996417;0.986316;1.17348;1.00421;0;
1.29491;1.0043;0.988038;0.962576;0.969173;0.983306;0.940894;0.887968;508.512;43.6714;69.363;29.3417;479.812;43.8652;0;164.302;32.5395;28.288;15.8633;80.7766;55.0532;0;0.999424;0.999429;0.999275;0.999509;0.999413;0.999076;1;1.27294;1.02193;0.99458;0.986008;1.17188;1.0005;0;
1.36045;1.00168;0.985774;0.960377;0.967738;0.98086;0.937975;0.885296;509.176;44.5139;66.8615;32.0654;481.106;36.6233;0;162.563;33.1783;29.0494;16.7786;80.2033;55.2179;0;0.999327;0.999291;0.999155;0.999359;0.999278;0.998959;1;1.27013;1.02043;0.993072;0.985636;1.17037;0.997627;0;
1.42598;0.999362;0.983731;0.958439;0.966385;0.978674;0.935438;0.882945;510.861;44.4204;64.8936;33.8849;482.063;30.5197;0;160.947;33.7919;29.7686;17.6199;79.6451;55.4614;0;0.999228;0.999155;0.99905;0.999201;0.999141;0.998868;1;1.26802;1.01908;0.991816;0.985243;1.16891;0.995282;0;
1.49152;0.997303;0.981883;0.956741;0.965104;0.97674;0.933256;0.880889;513.131;43.5456;63.628;34.702;482.48;25.893;0;159.392;34.3951;30.3875;18.4273;79.1481;55.6313;0;0.999126;0.999024;0.998954;0.99904;0.999005;0.998798;1;1.26637;1.01788;0.99074;0.984855;1.16743;0.993271;0;
1.62259;0.99383;0.978715;0.953967;0.96276;0.973595;0.929857;0.877583;517.472;40.7412;63.1082;33.6429;481.513;21.4734;0;156.473;35.4552;31.2181;19.9651;78.4257;55.4535;0;0.998906;0.998786;0.998777;0.998737;0.998747;0.998688;1;1.26354;1.01579;0.988907;0.984118;1.1644;0.989763;0;
1.75366;0.991145;0.976222;0.951919;0.960728;0.971338;0.927598;0.875252;520.379;37.7475;64.4466;29.9543;478.771;22.5471;0;153.947;36.1936;31.5815;21.3291;78.0415;54.6619;0;0.998674;0.998578;0.998605;0.998474;0.998522;0.998595;1;1.26097;1.01404;0.98742;0.98343;1.16146;0.986828;0;
1.88474;0.989149;0.97435;0.950443;0.959034;0.969813;0.926229;0.873723;521.056;35.7262;66.3622;25.1486;475.388;27.1803;0;151.975;36.5212;31.6516;22.4033;77.9108;53.5112;0;0.998444;0.998396;0.998429;0.998268;0.998338;0.998488;1;1.25836;1.0125;0.986224;0.982769;1.15892;0.984454;0;
2.01581;0.98774;0.973022;0.949392;0.957711;0.968829;0.925456;0.872786;519.696;35.0576;67.7018;20.7319;472.566;33.0167;0;150.636;36.4832;31.6249;23.0941;77.8873;52.351;0;0.99823;0.998232;0.998249;0.998118;0.99819;0.998355;1;1.25578;1.01116;0.985292;0.9821;1.15707;0.982706;0;
2.14688;0.986795;0.972126;0.94864;0.95677;0.968194;0.925009;0.872231;517.123;35.4195;67.8467;17.8207;471.143;37.9856;0;149.885;36.2243;31.6401;23.3776;77.8146;51.4834;0;0.99804;0.998078;0.998072;0.998011;0.998069;0.998194;1;1.25348;1.01004;0.984596;0.981412;1.15598;0.981569;0;
2.27795;0.986188;0.971537;0.948092;0.956183;0.967745;0.924685;0.87188;514.336;36.1019;66.838;16.9182;471.345;40.8137;0;149.578;35.9191;31.7443;23.3099;77.5927;51.0749;0;0.997879;0.997929;0.99791;0.997929;0.99796;0.998018;1;1.25169;1.00919;0.984102;0.980733;1.15558;0.980944;0;
2.40902;0.985798;0.971137;0.947687;0.955878;0.967369;0.924361;0.871609;512.112;36.4079;65.2162;17.8948;472.803;41.2006;0;149.535;35.7073;31.907;23.0084;77.2141;51.1276;0;0.997745;0.997785;0.997768;0.99785;0.997849;0.99784;1;1.2505;1.0086;0.983766;0.980121;1.15563;0.980692;0;
2.5401;0.985532;0.970837;0.947392;0.955763;0.967008;0.923991;0.871349;510.816;35.96;63.6967;20.1399;474.792;39.6595;0;149.593;35.653;32.062;22.6132;76.7498;51.5066;0;0.997629;0.997649;0.997648;0.99776;0.997728;0.997675;1;1.24986;1.00824;0.983537;0.979631;1.15584;0.980663;0;
2.67117;0.985323;0.970587;0.947185;0.955744;0.966656;0.923594;0.871082;510.415;34.8103;62.8406;22.8135;476.548;37.1495;0;149.639;35.7409;32.1509;22.2501;76.3048;52.0088;0;0.997527;0.997527;0.997545;0.99765;0.997597;0.997531;1;1.24962;1.00805;0.983371;0.979295;1.15599;0.980714;0;
2.80224;0.985139;0.970367;0.947052;0.955747;0.966337;0.92322;0.870822;510.629;33.3531;62.8549;25.1137;477.539;34.6641;0;149.623;35.9029;32.153;22.0073;75.9707;52.4436;0;0.997431;0.997419;0.99745;0.997522;0.997461;0.99741;1;1.24959;1.00796;0.983245;0.979109;1.15592;0.980731;0;
2.93331;0.984968;0.970181;0.94697;0.955721;0.966082;0.922922;0.870593;511.122;32.1122;63.5727;26.4843;477.592;32.9184;0;149.538;36.0593;32.0918;21.9264;75.798;52.6933;0;0.997338;0.997325;0.997357;0.997383;0.997327;0.997309;1;1.24963;1.0079;0.983152;0.979045;1.15562;0.980657;0;
3.06438;0.98481;0.970037;0.946912;0.955644;0.965908;0.922729;0.870411;511.653;31.5112;64.5874;26.7174;476.866;32.2031;0;149.403;36.1541;32.0198;22.005;75.7892;52.7343;0;0.997247;0.997242;0.997261;0.997244;0.997204;0.997221;1;1.24964;1.00783;0.983095;0.979066;1.15518;0.980498;0;
3.19546;0.98467;0.969937;0.946854;0.955513;0.965813;0.922637;0.87028;512.116;31.7188;65.4553;25.9422;475.724;32.4085;0;149.243;36.172;31.9922;22.205;75.9078;52.6196;0;0.997158;0.997163;0.997163;0.997115;0.997096;0.997138;1;1.24961;1.00776;0.983075;0.979132;1.15473;0.9803;0;
3.32653;0.984546;0.969872;0.946777;0.955344;0.965776;0.922619;0.870187;512.519;32.6145;65.874;24.528;474.568;33.1643;0;149.075;36.1343;32.0414;22.4669;76.0957;52.4404;0;0.997071;0.997086;0.997063;0.997004;0.997004;0.997058;1;1.24956;1.00769;0.983084;0.979207;1.15438;0.980122;0;
3.4576;0.984434;0.969827;0.946675;0.955162;0.965768;0.922635;0.870113;512.912;33.8647;65.7717;22.9423;473.703;34.0254;0;148.909;36.0813;32.1635;22.7257;76.2918;52.2854;0;0.996986;0.997005;0.996968;0.996913;0.996926;0.996976;1;1.24951;1.00763;0.983108;0.979264;1.15417;0.980005;0;
3.58867;0.984329;0.969783;0.946556;0.954998;0.965763;0.922648;0.870045;513.314;35.0631;65.2903;21.6109;473.27;34.6337;0;148.749;36.0516;32.3225;22.9271;76.4483;52.2116;0;0.996903;0.99692;0.996881;0.996842;0.996859;0.996894;1;1.24947;1.0076;0.983127;0.979281;1.15413;0.979962;0;
3.71974;0.984229;0.96973;0.946438;0.954875;0.965746;0.922636;0.869974;513.69;35.8732;64.6886;20.8174;473.249;34.8122;0;148.599;36.0663;32.4682;23.038;76.5389;52.2332;0;0.996821;0.996834;0.996803;0.996784;0.996797;0.996814;1;1.24944;1.0076;0.983124;0.979254;1.15419;0.979979;0;
3.85082;0.984138;0.969664;0.946342;0.954806;0.965712;0.922594;0.869902;513.962;36.1233;64.2204;20.6573;473.513;34.5782;0;148.467;36.1244;32.5576;23.0508;76.5598;52.3274;0;0.996742;0.996748;0.996734;0.996735;0.996737;0.996738;1;1.24938;1.00761;0.983092;0.97919;1.15431;0.980029;0;
